"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 04 09:34:31 UTC 2026","Mon May 04 09:34:34 UTC 2026","3163","tests.e2e.employee","test_employee_invitation_add_copyincompany_delete_flow","TestEmployeeInvitationAddCopyInCompanyDeleteFlow","","","POST invitations x4 → list → copy cards → list in target → DELETE → absent in target","/Employee — create 4 via invitation, verify, copy cards to target company, verify, delete flow"
"passed","Mon May 04 09:24:04 UTC 2026","Mon May 04 09:24:08 UTC 2026","4236","tests.api.accounts","test_accounts_card_leadgen_forms","TestAccountsCardLeadGenForms","","","POST /Cards -> POST /Accounts/{accountID}/Cards/{cardID}/leadGenForms -> GET list -> GET by id","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"passed","Mon May 04 09:23:04 UTC 2026","Mon May 04 09:23:05 UTC 2026","617","tests.api.accounts","test_accounts_authorize","TestAccountsAuthorize","","","POST /accounts/authorize without auth","
    POST /accounts/authorize
    "
"passed","Mon May 04 09:23:07 UTC 2026","Mon May 04 09:23:08 UTC 2026","643","tests.api.accounts","test_accounts_card_attribute_attachments","TestAccountsCardAttributeAttachments","","","GET /accounts/{id}/cards/{cardId}/attributes/attachments without auth -> 401/403","
    GET /accounts/{id}/cards/{cardId}/attributes/attachments
    "
"passed","Mon May 04 09:33:50 UTC 2026","Mon May 04 09:33:51 UTC 2026","638","tests.api.supported_versions","test_supported_versions_ios","TestSupportedVersionsIos","","","GET /SupportedVersions/ios returns supported versions","
    /SupportedVersions/ios
    "
"passed","Mon May 04 09:33:16 UTC 2026","Mon May 04 09:33:17 UTC 2026","623","tests.api.exports","test_exports_statistic","TestExportsStatistic","","","GET /Exports without auth","
    /Exports
    "
"passed","Mon May 04 09:35:15 UTC 2026","Mon May 04 09:35:15 UTC 2026","147","tests.e2e.mobile","test_mobileapp_card_upload_avatar","TestMobileAppCardUploadAvatar","","","Create mobile card",""
"passed","Mon May 04 09:34:54 UTC 2026","Mon May 04 09:34:55 UTC 2026","614","tests.e2e.employee","test_employee_invitation_and_list","","","","Invite employee and find in accounts list",""
"passed","Mon May 04 09:35:22 UTC 2026","Mon May 04 09:35:22 UTC 2026","259","tests.e2e.mobile","test_mobileapp_cardlist","TestMobileAppCardList","","","Cards list returns 200 and subscription",""
"passed","Mon May 04 09:34:12 UTC 2026","Mon May 04 09:34:12 UTC 2026","534","tests.e2e.cards","test_card_create_leadgen_form_flow","TestCardCreateLeadGenFormFlow","","","Delete card","
    /Cards
    /Cards/{id}
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /Cards/{id}
    "
"passed","Mon May 04 09:34:55 UTC 2026","Mon May 04 09:34:57 UTC 2026","1163","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","Updated fields visible via GET Card/V2",""
"passed","Mon May 04 09:34:36 UTC 2026","Mon May 04 09:34:37 UTC 2026","569","tests.e2e.employee","test_employee_invitation_add_hide_delete_flow","TestEmployeeInvitationAddHideDeleteFlow","","","Delete all created employees",""
"passed","Mon May 04 09:35:12 UTC 2026","Mon May 04 09:35:12 UTC 2026","141","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","085 has YouTube attribute",""
"passed","Mon May 04 09:33:28 UTC 2026","Mon May 04 09:33:29 UTC 2026","488","tests.api.powerbi_reports","test_powerbi_reports_list","TestPowerBIReportsList","","","GET /powerbireports/ without auth -> 401/403","
    GET /powerbireports/
    "
"passed","Mon May 04 09:34:21 UTC 2026","Mon May 04 09:34:22 UTC 2026","818","tests.e2e.contacts","test_contact_download_csv","TestContactDownloadCsv","","","CSV contains created contact",""
"passed","Mon May 04 09:35:18 UTC 2026","Mon May 04 09:35:18 UTC 2026","302","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Create mobile card",""
"passed","Mon May 04 09:26:32 UTC 2026","Mon May 04 09:26:32 UTC 2026","482","tests.api.cards","test_card_leadgen_forms","TestCardLeadGenForms","","","GET /Cards/{id}/leadGenForms without auth","
    /Cards/{cardID}/leadGenForms
    "
"passed","Mon May 04 09:29:43 UTC 2026","Mon May 04 09:29:44 UTC 2026","484","tests.api.companies","test_companies_list","TestCompaniesList","","","GET /Companies without auth","
    /Companies
    "
"passed","Mon May 04 09:35:13 UTC 2026","Mon May 04 09:35:13 UTC 2026","271","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Upload card photo",""
"passed","Mon May 04 09:34:07 UTC 2026","Mon May 04 09:34:08 UTC 2026","1181","tests.e2e.cards","test_card_create_leadgen_form_custom_message_flow","TestCardCreateLeadGenFormCustomMessageFlow","","","Leadgen form contains custom message template","
    /Cards
    /accounts/{accountID}/CustomMessageTemplates
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /accounts/{accountID}/cards/{cardID}/LeadGenForms/{leadgenFormID}/MessageTemplate
    /Cards/{id}
    "
"passed","Mon May 04 09:34:57 UTC 2026","Mon May 04 09:34:57 UTC 2026","456","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","Delete invitation",""
"passed","Mon May 04 09:33:54 UTC 2026","Mon May 04 09:33:55 UTC 2026","614","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Mon May 04 09:34:51 UTC 2026","Mon May 04 09:34:51 UTC 2026","518","tests.e2e.employee","test_employee_invitation_addmoderator_delete_flow","TestEmployeeInvitationAddModeratorDeleteFlowV1","","","Moderator visible via GET",""
"passed","Mon May 04 09:24:48 UTC 2026","Mon May 04 09:24:48 UTC 2026","527","tests.api.accounts","test_accounts_card_virtualbackgrounds","TestAccountsCardVirtualBackgrounds","","","GET /Accounts/{account_id}/Cards/{card_id}/virtualbackground returns list","
    GET /Accounts/{account_id}/Cards/{card_id}/virtualbackground
    POST /Accounts/{account_id}/Cards/{card_id}/virtualbackground
    DELETE /Accounts/{account_id}/Cards/{card_id}/virtualbackground
    "
"passed","Mon May 04 09:25:46 UTC 2026","Mon May 04 09:25:47 UTC 2026","495","tests.api.attribute_forms","test_attribute_forms_list","TestAttributeFormsList","","","GET /AttributeForms supports offset/fetch query","
    /AttributeForms
    "
"passed","Mon May 04 09:24:54 UTC 2026","Mon May 04 09:24:55 UTC 2026","1050","tests.api.accounts","test_accounts_card_whitelists","TestAccountsCardWhitelists","","","GET /Accounts/{accountID}/Cards/{cardID}/whiteLists","
    /Accounts/{accountID}/Cards/{cardID}/whiteLists
    "
"passed","Mon May 04 09:27:22 UTC 2026","Mon May 04 09:27:24 UTC 2026","1542","tests.api.cards","test_card_metrics","TestCardMetrics","","","POST /Cards -> PUT metrics -> GET /Cards/{id}/metrics returns 200 -> DELETE /Cards/{id}","
    /Cards/{cardID}/metrics
    "
"passed","Mon May 04 09:35:17 UTC 2026","Mon May 04 09:35:17 UTC 2026","216","tests.e2e.mobile","test_mobileapp_card_upload_avatar","TestMobileAppCardUploadAvatar","","","Delete mobile card",""
"passed","Mon May 04 09:25:52 UTC 2026","Mon May 04 09:25:55 UTC 2026","3135","tests.api.cards","test_card_attribute_attachment_upload","TestCardAttributeAttachmentUpload","","","POST card -> PUT attrs -> GET attrs -> PUT /cards/{id}/upload/fromForm -> DELETE","
    PUT /cards/{id}/upload/fromForm
    "
"passed","Mon May 04 09:26:00 UTC 2026","Mon May 04 09:26:00 UTC 2026","624","tests.api.cards","test_card_attribute_attachments","TestCardAttributeAttachments","","","GET /cards/{id}/attributes/attachments","
    GET /cards/{id}/attributes/attachments
    "
"passed","Mon May 04 09:33:52 UTC 2026","Mon May 04 09:33:53 UTC 2026","483","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Mon May 04 09:35:01 UTC 2026","Mon May 04 09:35:01 UTC 2026","0","tests.e2e.employee","test_employee_invitation_flow","TestEmployeeInvitationFlow","","","Create invitation returns id","
    Invitation create -> accounts list verify -> delete -> accounts list verify.
    "
"passed","Mon May 04 09:25:24 UTC 2026","Mon May 04 09:25:26 UTC 2026","1736","tests.api.accounts","test_accounts_contact_create_for_owner","TestAccountsContactCreateForOwner","","","POST /Accounts/{accountID}/Contacts creates contact visible by GET and removable by DELETE","
    POST /Accounts/{accountID}/Contacts
    GET /accounts/contacts/{contact_id}
    DELETE /subscriptions/{sub_id}/contacts
    "
"passed","Mon May 04 09:29:00 UTC 2026","Mon May 04 09:29:01 UTC 2026","488","tests.api.cards","test_cards_designsettings_by_id_flow","TestCardsDesignsettingsByIdFlow","","","GET /Cards/{id}/designSettings without auth","
    /Cards/{cardID}/designSettings
    "
"passed","Mon May 04 09:35:06 UTC 2026","Mon May 04 09:35:07 UTC 2026","404","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Delete mobile card",""
"passed","Mon May 04 09:34:24 UTC 2026","Mon May 04 09:34:25 UTC 2026","497","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Contact GET returns 200",""
"passed","Mon May 04 09:34:38 UTC 2026","Mon May 04 09:34:38 UTC 2026","131","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Hide employees",""
"passed","Mon May 04 09:28:51 UTC 2026","Mon May 04 09:28:54 UTC 2026","2464","tests.api.cards","test_cards_create_v2_flow","TestCardsCreateV2Flow","","","POST /Cards/V2.0 -> GET /Cards/{id}/V2","
    /Cards/V2.0
    "
"passed","Mon May 04 09:24:13 UTC 2026","Mon May 04 09:24:14 UTC 2026","988","tests.api.accounts","test_accounts_card_leadgen_forms","TestAccountsCardLeadGenForms","","","GET /Accounts/{accountID}/Cards/{cardID}/leadGenForms without auth","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"passed","Mon May 04 09:33:18 UTC 2026","Mon May 04 09:33:18 UTC 2026","638","tests.api.locations","test_location_by_id","TestLocationById","","","GET /Locations/{id} returns location data","
    /Locations/{id}
    "
"passed","Mon May 04 09:35:10 UTC 2026","Mon May 04 09:35:10 UTC 2026","151","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","085 has text attribute",""
"passed","Mon May 04 09:35:13 UTC 2026","Mon May 04 09:35:13 UTC 2026","170","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Get card after create",""
"passed","Mon May 04 09:24:33 UTC 2026","Mon May 04 09:24:34 UTC 2026","1080","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","GET /Accounts/{accountID}/Cards/{cardID}/metrics supports offset/fetch query","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
"passed","Mon May 04 09:33:34 UTC 2026","Mon May 04 09:33:35 UTC 2026","666","tests.api.subscriptions","test_subscription_contacts_list","TestSubscriptionContactsList","","","GET /Subscriptions/{id}/contacts","
    GET /Subscriptions/{id}/contacts
    "
"passed","Mon May 04 09:25:22 UTC 2026","Mon May 04 09:25:23 UTC 2026","988","tests.api.accounts","test_accounts_cards_list","TestAccountsCardsList","","","GET /Accounts/{accountID}/Cards without auth","
    /Accounts/{accountID}/Cards
    "
"passed","Mon May 04 09:35:17 UTC 2026","Mon May 04 09:35:17 UTC 2026","323","tests.e2e.mobile","test_mobileapp_card_upload_avatar","TestMobileAppCardUploadAvatar","","","Get card contains gallery ids",""
"passed","Mon May 04 09:23:41 UTC 2026","Mon May 04 09:23:48 UTC 2026","7208","tests.api.accounts","test_accounts_card_delete","TestAccountsCardDelete","","","POST multiple /Accounts/{accountID}/Cards -> DELETE /Accounts/{accountID}/Cards/bulkremove","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/bulkremove
    "
"passed","Mon May 04 09:34:12 UTC 2026","Mon May 04 09:34:12 UTC 2026","134","tests.e2e.cards","test_card_create_leadgen_form_flow","TestCardCreateLeadGenFormFlow","","","Leadgen form appears in list","
    /Cards
    /Cards/{id}
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /Cards/{id}
    "
"passed","Mon May 04 09:35:07 UTC 2026","Mon May 04 09:35:07 UTC 2026","154","tests.e2e.mobile","test_mobileapp_card_create_and_tg_wa","TestMobileAppCardCreateAndTgWa","","","Mobile card GET returns 200",""
"passed","Mon May 04 09:34:58 UTC 2026","Mon May 04 09:34:59 UTC 2026","1153","tests.e2e.employee","test_employee_invitation_export_statistic_and_delete_flow","TestEmployeeInvitationExportStatisticAndDeleteFlow","","","Statistic export returns 200","
    Invitation create -> accounts list verify -> export statistic -> delete.
    "
"passed","Mon May 04 09:26:18 UTC 2026","Mon May 04 09:26:18 UTC 2026","482","tests.api.cards","test_card_attributes_merge","TestCardAttributesMerge","","","PUT /cards/{id}/attributes without auth -> 401/403","
    PUT /cards/{id}/attributes
    "
"passed","Mon May 04 09:34:29 UTC 2026","Mon May 04 09:34:29 UTC 2026","0","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Employee created",""
"passed","Mon May 04 09:33:55 UTC 2026","Mon May 04 09:33:56 UTC 2026","480","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Mon May 04 09:25:48 UTC 2026","Mon May 04 09:25:48 UTC 2026","490","tests.api.attribute_type_groups","test_attribute_type_groups_list","TestAttributeTypeGroupsList","","","GET /AttributeTypeGroups supports offset/fetch query","
    /AttributeTypeGroups
    "
"passed","Mon May 04 09:33:44 UTC 2026","Mon May 04 09:33:45 UTC 2026","560","tests.api.subscriptions","test_subscription_moderators","TestSubscriptionModerators","","","620 GET /subscriptions/{id}/moderators -> 200/204","
    620 GET  /subscriptions/{id}/moderators
    621 POST /subscriptions/{id}/moderators
    622 DELETE /subscriptions/{id}/moderators
    623 GET  /subscriptions/{id}/moderators/{accountId}
    "
"passed","Mon May 04 09:33:54 UTC 2026","Mon May 04 09:33:54 UTC 2026","488","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Mon May 04 09:34:12 UTC 2026","Mon May 04 09:34:12 UTC 2026","144","tests.e2e.cards","test_card_create_leadgen_form_flow","TestCardCreateLeadGenFormFlow","","","Add leadgen form","
    /Cards
    /Cards/{id}
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /Cards/{id}
    "
"passed","Mon May 04 09:33:55 UTC 2026","Mon May 04 09:33:55 UTC 2026","505","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Mon May 04 09:25:28 UTC 2026","Mon May 04 09:25:28 UTC 2026","483","tests.api.accounts","test_accounts_contacts","TestAccountsContacts","","","GET /accounts/contacts without auth → 401/403","
    /accounts/contacts
    "
"passed","Mon May 04 09:26:11 UTC 2026","Mon May 04 09:26:11 UTC 2026","523","tests.api.cards","test_card_attributes_list","TestCardAttributesList","","","GET /cards/{id}/attributes/?attributeID={id} — filter by attribute","
    GET /cards/{id}/attributes/
    "
"passed","Mon May 04 09:34:13 UTC 2026","Mon May 04 09:34:14 UTC 2026","1115","tests.e2e.company","test_company_create_and_edit_get_delete_flow","TestCompanyCreateEditDeleteFlow","","","POST /Companies → GET → PUT → GET → DELETE","/Companies — create, edit, get, delete flow"
"passed","Mon May 04 09:28:58 UTC 2026","Mon May 04 09:28:58 UTC 2026","520","tests.api.cards","test_cards_designsettings_by_id_flow","TestCardsDesignsettingsByIdFlow","","","POST /Cards -> GET /Cards/{id}/designSettings -> DELETE /Cards/{id}","
    /Cards/{cardID}/designSettings
    "
"passed","Mon May 04 09:29:03 UTC 2026","Mon May 04 09:29:04 UTC 2026","1100","tests.api.cards","test_cards_designsettings_update_flow","TestCardsDesignsettingsUpdateFlow","","","POST /Cards -> PUT /Cards/{id}/designsettings -> GET /Cards/{id}/designsettings -> DELETE /Cards/{id}","
    /Cards/{cardID}/designsettings
    "
"passed","Mon May 04 09:34:26 UTC 2026","Mon May 04 09:34:26 UTC 2026","498","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Contact GET has updated fields",""
"passed","Mon May 04 09:35:05 UTC 2026","Mon May 04 09:35:06 UTC 2026","866","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Merge phone and email attributes",""
"passed","Mon May 04 09:34:36 UTC 2026","Mon May 04 09:34:36 UTC 2026","163","tests.e2e.employee","test_employee_invitation_add_hide_delete_flow","TestEmployeeInvitationAddHideDeleteFlow","","","Hide cards for employees",""
"passed","Mon May 04 09:34:03 UTC 2026","Mon May 04 09:34:05 UTC 2026","1509","tests.e2e.cards","test_card_create_leadgen_form_custom_message_flow","TestCardCreateLeadGenFormCustomMessageFlow","","","Create card","
    /Cards
    /accounts/{accountID}/CustomMessageTemplates
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /accounts/{accountID}/cards/{cardID}/LeadGenForms/{leadgenFormID}/MessageTemplate
    /Cards/{id}
    "
"passed","Mon May 04 09:26:27 UTC 2026","Mon May 04 09:26:27 UTC 2026","516","tests.api.cards","test_card_leadgen_forms","TestCardLeadGenForms","","","POST /Cards -> GET /Cards/{id}/leadGenForms -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms
    "
"passed","Mon May 04 09:33:38 UTC 2026","Mon May 04 09:33:39 UTC 2026","620","tests.api.subscriptions","test_subscription_designsettings_by_id","TestSubscriptionDesignsettingsById","","","GET /Subscriptions/{subscription_id}/designsettings without auth","
    /Subscriptions/{subscription_id}/designsettings
    "
"passed","Mon May 04 09:35:07 UTC 2026","Mon May 04 09:35:08 UTC 2026","149","tests.e2e.mobile","test_mobileapp_card_create_and_tg_wa","TestMobileAppCardCreateAndTgWa","","","Merge tg and wa attributes",""
"passed","Mon May 04 09:25:35 UTC 2026","Mon May 04 09:25:35 UTC 2026","632","tests.api.accounts","test_accounts_employments_list","TestAccountsEmploymentsList","","","GET /accounts/{subscription_id}/employments returns employments dict as normalized list","
    GET /accounts/{subscription_id}/employments
    "
"skipped","Mon May 04 09:22:54 UTC 2026","Mon May 04 09:22:54 UTC 2026","0","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","012 MobileAccountVerification smoke",""
"passed","Mon May 04 09:23:02 UTC 2026","Mon May 04 09:23:03 UTC 2026","758","tests.api.accounts","test_accounts_accept_user_terms","TestAccountsAcceptUserTerms","","","PUT /accounts/this/acceptUserTerms accepts terms","
    /accounts/this/acceptUserTerms
    "
"passed","Mon May 04 09:33:26 UTC 2026","Mon May 04 09:33:27 UTC 2026","1035","tests.api.powerbi_reports","test_powerbi_report_by_id","TestPowerBIReportById","","","GET /powerbireports/ -> GET /powerbireports/{id}","
    GET /powerbireports/{id}
    "
"passed","Mon May 04 09:25:09 UTC 2026","Mon May 04 09:25:10 UTC 2026","1058","tests.api.accounts","test_accounts_cardlinks","TestAccountsCardLinks","","","POST /Cards -> GET /Accounts/{accountID}/Cards/links","
    /Accounts/{accountID}/Cards/links
    "
"passed","Mon May 04 09:33:24 UTC 2026","Mon May 04 09:33:24 UTC 2026","492","tests.api.metrics","test_metric_types","TestMetricTypes","","","GET /MetricTypes supports offset/fetch query","
    /MetricTypes
    "
"passed","Mon May 04 09:34:47 UTC 2026","Mon May 04 09:34:48 UTC 2026","280","tests.e2e.employee","test_employee_invitation_addattribute_delete_flow","TestEmployeeInvitationAddAttributeDeleteFlow","","","03. PUT merge social attributes (Telegram + WhatsApp) to card",""
"passed","Mon May 04 09:29:37 UTC 2026","Mon May 04 09:29:39 UTC 2026","1151","tests.api.companies","test_companies_create_update_get_delete_flow_api","TestCompanyCreateUpdateGetDeleteFlow","","","POST /Companies -> PUT /Companies/{id} -> GET /Companies/{id} -> DELETE /Companies/{id}","
    /Companies
    "
"passed","Mon May 04 09:34:31 UTC 2026","Mon May 04 09:34:31 UTC 2026","473","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Delete invitation",""
"passed","Mon May 04 09:34:38 UTC 2026","Mon May 04 09:34:38 UTC 2026","0","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Created 3 employees",""
"passed","Mon May 04 09:35:10 UTC 2026","Mon May 04 09:35:10 UTC 2026","0","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Reuse avatar attachment as banner attachment",""
"passed","Mon May 04 09:29:40 UTC 2026","Mon May 04 09:29:41 UTC 2026","1069","tests.api.companies","test_companies_designsettings_flow_api","TestCompanyDesignsettingsFlow","","","POST /Companies -> PUT designsettings -> GET designsettings -> DELETE /Companies/{id}","
    /Companies/{companyID}/designsettings
    "
"passed","Mon May 04 09:27:59 UTC 2026","Mon May 04 09:28:01 UTC 2026","1936","tests.api.cards","test_cardlinks_list","TestCardLinksList","","","GET /Cards -> GET /cardLinks?accountUriName=...","
    /cardLinks?accountUriName=...
    "
"passed","Mon May 04 09:34:17 UTC 2026","Mon May 04 09:34:17 UTC 2026","519","tests.e2e.company","test_company_list","","","","Companies list is available",""
"passed","Mon May 04 09:35:09 UTC 2026","Mon May 04 09:35:09 UTC 2026","267","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Set avatar via card update",""
"passed","Mon May 04 09:26:42 UTC 2026","Mon May 04 09:26:48 UTC 2026","6190","tests.api.cards","test_card_leadgen_forms_custom_message_template","TestCardLeadGenFormsCustomMessageTemplate","","","POST leadGenForm with CustomMessageTemplateID -> PUT leadGenForm with another CustomMessageTemplateID","
    /Cards/{cardID}/leadGenForms
    "
"passed","Mon May 04 09:34:02 UTC 2026","Mon May 04 09:34:03 UTC 2026","698","tests.e2e.cards","test_card_add_social_networks_flow","TestCardAddSocialNetworksFlow","","","Merge all social networks into card attributes","
    /Cards
    /accounts/{accountID}/cards/{cardID}/attributes
    /accounts/{accountID}/cards/{cardID}/attributes/
    /Cards/{id}
    "
"passed","Mon May 04 09:25:15 UTC 2026","Mon May 04 09:25:16 UTC 2026","1180","tests.api.accounts","test_accounts_cards_list","TestAccountsCardsList","","","POST /Cards -> GET /Accounts/{accountID}/Cards","
    /Accounts/{accountID}/Cards
    "
"passed","Mon May 04 09:27:40 UTC 2026","Mon May 04 09:27:41 UTC 2026","1206","tests.api.cards","test_cardlinks_card","TestCardLinksCard","","","POST /Cards -> GET /cardLinks/{cardLink}/card -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card
    "
"passed","Mon May 04 09:27:19 UTC 2026","Mon May 04 09:27:20 UTC 2026","514","tests.api.cards","test_card_metrics","TestCardMetrics","","","POST /Cards -> GET /Cards/{id}/metrics -> DELETE /Cards/{id}","
    /Cards/{cardID}/metrics
    "
"passed","Mon May 04 09:23:10 UTC 2026","Mon May 04 09:23:10 UTC 2026","494","tests.api.accounts","test_accounts_card_attributes_list","TestAccountsCardAttributesList","","","GET /accounts/{id}/cards/{cardId}/attributes/ without auth -> 401/403","
    GET /accounts/{id}/cards/{cardId}/attributes/
    "
"passed","Mon May 04 09:22:57 UTC 2026","Mon May 04 09:22:58 UTC 2026","707","tests.api.account_tokens","test_account_tokens_add","TestAccountTokensAdd","","","POST /accounttokens/ -> 201 Created","
    POST /accounttokens/
    "
"passed","Mon May 04 09:34:51 UTC 2026","Mon May 04 09:34:51 UTC 2026","368","tests.e2e.employee","test_employee_invitation_addmoderator_delete_flow","TestEmployeeInvitationAddModeratorDeleteFlowV1","","","Delete invitation",""
"passed","Mon May 04 09:23:35 UTC 2026","Mon May 04 09:23:37 UTC 2026","1930","tests.api.accounts","test_accounts_card_create","TestAccountsCardCreate","","","POST /Accounts/{accountID}/Cards -> GET /Accounts/{accountID}/Cards/{cardID} -> DELETE /Cards/{id}","
    /Accounts/{accountID}/Cards
    /Accounts/{accountID}/Cards/V2
    "
"passed","Mon May 04 09:29:09 UTC 2026","Mon May 04 09:29:09 UTC 2026","636","tests.api.cards","test_cards_download_by_id_v2_flow","TestCardsDownloadByIdV2","","","POST /Cards -> GET /Cards/{id}/download/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/download/V2
    "
"passed","Mon May 04 09:29:23 UTC 2026","Mon May 04 09:29:25 UTC 2026","2115","tests.api.cards","test_cards_update_flow","TestCardsUpdateFlow","","","POST /Cards -> PUT /Cards/{id} -> GET /Cards/{id} -> DELETE /Cards/{id}","
    /Cards
    "
