"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Apr 28 23:49:00 UTC 2026","Tue Apr 28 23:49:00 UTC 2026","0","tests.api.promotions","test_promotion_by_id","TestPromotionById","","","GET /promotions/{id} returns promotion","
    /promotions/{id}
    "
"passed","Tue Apr 28 23:49:06 UTC 2026","Tue Apr 28 23:49:07 UTC 2026","516","tests.api.supported_versions","test_supported_versions_ios","TestSupportedVersionsIos","","","GET /SupportedVersions/ios returns supported versions","
    /SupportedVersions/ios
    "
"passed","Tue Apr 28 23:43:42 UTC 2026","Tue Apr 28 23:43:48 UTC 2026","5448","tests.api.accounts","test_accounts_card_leadgen_forms_custom_message_template","TestAccountsCardLeadGenFormsCustomMessageTemplate","","","PUT leadGenForm with CustomMessageTemplateID -> GET MessageTemplate","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"passed","Tue Apr 28 23:44:19 UTC 2026","Tue Apr 28 23:44:21 UTC 2026","1512","tests.api.cards","test_card_leadgen_form_by_id","TestCardLeadGenFormById","","","POST /Cards -> POST leadGenForm -> GET /Cards/{cardID}/leadGenForms/{leadGenFormID} -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms/{leadGenFormID}
    "
"passed","Tue Apr 28 23:45:22 UTC 2026","Tue Apr 28 23:45:23 UTC 2026","1556","tests.api.cards","test_cardlinks_statistic_events","TestCardLinksStatisticEvents","","","POST /Cards -> PUT statisticview -> PUT statisticdownload -> DELETE /Cards/{id}","
    /cardlinks/{cardLink}/statisticview и /cardlinks/{cardLink}/statisticdownload
    "
"passed","Tue Apr 28 23:49:06 UTC 2026","Tue Apr 28 23:49:06 UTC 2026","497","tests.api.supported_versions","test_supported_versions_android","TestSupportedVersionsAndroid","","","GET /SupportedVersions/android returns supported version","
    /SupportedVersions/android
    "
"passed","Tue Apr 28 23:47:47 UTC 2026","Tue Apr 28 23:47:48 UTC 2026","494","tests.api.contacts","test_contacts_downloads","TestContactsDownloads","","","GET /accounts/contacts/{contact_id}/download returns VCF",""
"passed","Tue Apr 28 23:44:07 UTC 2026","Tue Apr 28 23:44:07 UTC 2026","505","tests.api.attribute_type_groups","test_attribute_type_groups_list","TestAttributeTypeGroupsList","","","GET /AttributeTypeGroups returns dictionary","
    /AttributeTypeGroups
    "
"skipped","Tue Apr 28 23:43:17 UTC 2026","Tue Apr 28 23:43:17 UTC 2026","0","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","012 -> 020 smoke with actionJwt",""
"passed","Tue Apr 28 23:44:26 UTC 2026","Tue Apr 28 23:44:27 UTC 2026","1492","tests.api.cards","test_card_leadgen_forms_crud_flow","TestCardLeadGenFormsCrudFlow","","","POST /Cards -> POST leadGenForm -> GET leadGenForms -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms
    "
"passed","Tue Apr 28 23:43:20 UTC 2026","Tue Apr 28 23:43:21 UTC 2026","718","tests.api.account_tokens","test_account_tokens_add","TestAccountTokensAdd","","","POST /accounttokens/ -> 201 Created","
    POST /accounttokens/
    "
"passed","Tue Apr 28 23:48:57 UTC 2026","Tue Apr 28 23:48:58 UTC 2026","494","tests.api.metrics","test_metric_types","TestMetricTypes","","","GET /MetricTypes returns metric types list","
    /MetricTypes
    "
"broken","Tue Apr 28 23:49:05 UTC 2026","Tue Apr 28 23:49:05 UTC 2026","522","tests.api.subscriptions","test_subscription_contacts_list","TestSubscriptionContactsList","","","GET /Subscriptions/{id}/contacts","
    GET /Subscriptions/{id}/contacts
    "
"passed","Tue Apr 28 23:45:41 UTC 2026","Tue Apr 28 23:45:42 UTC 2026","602","tests.api.cards","test_cards_by_id_short_flow","TestCardsByIdShort","","","POST /Cards -> GET /Cards/{id}/short -> DELETE /Cards/{id}","
    /Cards/{id}/short
    "
"passed","Tue Apr 28 23:43:26 UTC 2026","Tue Apr 28 23:43:28 UTC 2026","2135","tests.api.accounts","test_accounts_card_attributes_list","TestAccountsCardAttributesList","","","POST /Accounts/{id}/Cards -> GET /accounts/{id}/cards/{cardId}/attributes/ -> DELETE","
    GET /accounts/{id}/cards/{cardId}/attributes/
    "
"passed","Tue Apr 28 23:49:00 UTC 2026","Tue Apr 28 23:49:01 UTC 2026","1709","tests.api.proxy","test_proxy_card_cardlink","TestProxyCardCardLink","","","GET /Accounts/{id}/Cards/links -> GET /proxy/card/cardlink/{token}","
    GET /proxy/card/cardlink/{token}
    "
"passed","Tue Apr 28 23:45:05 UTC 2026","Tue Apr 28 23:45:06 UTC 2026","1104","tests.api.cards","test_cardlinks_download","TestCardLinksDownload","","","POST /Cards -> GET /cardLinks/{cardLink}/card/download -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card/download
    "
"passed","Tue Apr 28 23:48:59 UTC 2026","Tue Apr 28 23:49:00 UTC 2026","755","tests.api.powerbi_reports","test_powerbi_reports_list","TestPowerBIReportsList","","","GET /powerbireports/ without auth -> 401/403","
    GET /powerbireports/
    "
"passed","Tue Apr 28 23:44:07 UTC 2026","Tue Apr 28 23:44:08 UTC 2026","504","tests.api.attribute_types","test_attribute_types_list","TestAttributeTypesList","","","GET /AttributeTypes returns dictionary","
    /AttributeTypes
    "
"passed","Tue Apr 28 23:43:17 UTC 2026","Tue Apr 28 23:43:18 UTC 2026","780","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","011 WebAccountVerification smoke — random push_token → not 5xx",""
"passed","Tue Apr 28 23:48:55 UTC 2026","Tue Apr 28 23:48:56 UTC 2026","491","tests.api.leadgen","test_leadgen_form_fields","TestLeadGenFormFields","","","GET /LeadGenFormFields returns fields list","
    /LeadGenFormFields
    "
"passed","Tue Apr 28 23:48:53 UTC 2026","Tue Apr 28 23:48:53 UTC 2026","934","tests.api.exports","test_exports_employment","TestExportsEmployment","","","GET /Exports/employment returns XLSX for noData=true","
    /Exports/employment
    "
"passed","Tue Apr 28 23:48:58 UTC 2026","Tue Apr 28 23:48:59 UTC 2026","635","tests.api.powerbi_reports","test_powerbi_reports_list","TestPowerBIReportsList","","","GET /powerbireports/ -> 200/204","
    GET /powerbireports/
    "
"passed","Tue Apr 28 23:44:58 UTC 2026","Tue Apr 28 23:44:59 UTC 2026","1096","tests.api.cards","test_cardlinks_card","TestCardLinksCard","","","POST /Cards -> GET /cardLinks/{cardLink}/card -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card
    "
"passed","Tue Apr 28 23:44:03 UTC 2026","Tue Apr 28 23:44:04 UTC 2026","630","tests.api.accounts","test_accounts_list","TestAccountsList","","","GET /accounts returns list of accounts","
    /accounts
    "
"passed","Tue Apr 28 23:43:30 UTC 2026","Tue Apr 28 23:43:31 UTC 2026","1506","tests.api.accounts","test_accounts_card_get","TestAccountsCardGet","","","POST /Cards -> GET /Accounts/{accountID}/Cards/{cardID}","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/{cardID}/V2
    "
"passed","Tue Apr 28 23:45:33 UTC 2026","Tue Apr 28 23:45:39 UTC 2026","5965","tests.api.cards","test_cards_attachments_sortorder_flow","TestCardsAttachmentsSortOrderFlow","","","POST /Cards -> PUT /Cards/{id}/V2 gallery -> GET/PUT /Cards/{id}/attachments/sortorder","
    /Cards/{cardID}/attachments/sortorder
    "
"passed","Tue Apr 28 23:45:17 UTC 2026","Tue Apr 28 23:45:20 UTC 2026","2921","tests.api.cards","test_cardlinks_statistic","TestCardLinksStatistic","","","GET /cardlinks/statistic returns list","
    /cardlinks/statistic
    "
"passed","Tue Apr 28 23:49:07 UTC 2026","Tue Apr 28 23:49:09 UTC 2026","2010","tests.e2e.company","test_company_create_and_edit_get_delete_flow","TestCompanyCreateEditDeleteFlow","","","POST /Companies → GET → PUT → GET → DELETE","/Companies — create, edit, get, delete flow"
"passed","Tue Apr 28 23:43:35 UTC 2026","Tue Apr 28 23:43:40 UTC 2026","5168","tests.api.accounts","test_accounts_card_leadgen_forms","TestAccountsCardLeadGenForms","","","POST /Cards -> POST /Accounts/{accountID}/Cards/{cardID}/leadGenForms -> GET list -> GET by id","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"passed","Tue Apr 28 23:48:56 UTC 2026","Tue Apr 28 23:48:56 UTC 2026","631","tests.api.locations","test_location_by_id","TestLocationById","","","GET /Locations/{id} returns location data","
    /Locations/{id}
    "
"passed","Tue Apr 28 23:49:05 UTC 2026","Tue Apr 28 23:49:06 UTC 2026","716","tests.api.subscriptions","test_subscription_request","TestSubscriptionRequest","","","POST /Subscriptions/request — random email","
    POST /Subscriptions/request  (public, no auth required)
    "
"passed","Tue Apr 28 23:44:49 UTC 2026","Tue Apr 28 23:44:51 UTC 2026","2132","tests.api.cards","test_card_link_metrics","TestCardLinkMetrics","","","POST /Cards -> PUT metrics -> GET /Cards/{cardLinkId}/cardLink/metrics -> DELETE /Cards/{id}","
    /Cards/{id}/cardLink/metrics
    "
"passed","Tue Apr 28 23:44:04 UTC 2026","Tue Apr 28 23:44:05 UTC 2026","496","tests.api.accounts","test_get_contact_by_id","","","","GET /accounts/contacts/{contactID}","
    /accounts/contacts/{contactID}
    "
"passed","Tue Apr 28 23:46:35 UTC 2026","Tue Apr 28 23:46:37 UTC 2026","1518","tests.api.companies","test_companies_create_update_get_delete_flow_api","TestCompanyCreateUpdateGetDeleteFlow","","","POST /Companies -> PUT /Companies/{id} -> GET /Companies/{id} -> DELETE /Companies/{id}","
    /Companies
    "
"passed","Tue Apr 28 23:45:56 UTC 2026","Tue Apr 28 23:45:58 UTC 2026","1805","tests.api.cards","test_cards_create_get_delete_flow","TestCardsCreateGetDeleteFlow","","","POST /Cards -> GET /Cards/{id} -> DELETE /Cards/{id}","
    /Cards
    "
"skipped","Tue Apr 28 23:43:17 UTC 2026","Tue Apr 28 23:43:17 UTC 2026","0","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","012 MobileAccountVerification smoke",""
"passed","Tue Apr 28 23:45:15 UTC 2026","Tue Apr 28 23:45:16 UTC 2026","1119","tests.api.cards","test_cardlinks_short_card","TestCardLinksShortCard","","","POST /Cards -> GET /cardLinks/{cardLink}/short/card -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/short/card
    "
"passed","Tue Apr 28 23:43:56 UTC 2026","Tue Apr 28 23:44:00 UTC 2026","4220","tests.api.accounts","test_accounts_custom_message_templates","TestAccountsCustomMessageTemplates","","","POST /Cards -> POST template -> GET list -> GET by id -> PUT -> DELETE template","
    /Accounts/{accountID}/CustomMessageTemplates
    "
"passed","Tue Apr 28 23:49:09 UTC 2026","Tue Apr 28 23:49:10 UTC 2026","789","tests.e2e.company","test_company_create_get_delete_flow","TestCompanyCreateGetDeleteFlow","","","POST /Companies → GET /Companies (in list) → DELETE /Companies/{id}","/Companies — create, get list, delete flow"
"passed","Tue Apr 28 23:48:56 UTC 2026","Tue Apr 28 23:48:57 UTC 2026","690","tests.api.locations","test_locations_list","TestLocationsList","","","GET /Locations with locationID returns location map","
    /Locations?locationID=1
    "
"passed","Tue Apr 28 23:46:02 UTC 2026","Tue Apr 28 23:46:05 UTC 2026","2278","tests.api.cards","test_cards_create_v2_flow","TestCardsCreateV2Flow","","","POST /Cards/V2.0 -> GET /Cards/{id}/V2","
    /Cards/V2.0
    "
"passed","Tue Apr 28 23:44:05 UTC 2026","Tue Apr 28 23:44:05 UTC 2026","494","tests.api.applications","test_applications_list","TestApplicationsList","","","GET /Applications returns applications list","
    /Applications
    "
"passed","Tue Apr 28 23:44:04 UTC 2026","Tue Apr 28 23:44:04 UTC 2026","498","tests.api.accounts","test_accounts_subscription_hadpremium","TestAccountsSubscriptionHadPremium","","","GET /accounts/subscription/hadpremium returns boolean flag","
    /accounts/subscription/hadpremium
    "
"passed","Tue Apr 28 23:43:18 UTC 2026","Tue Apr 28 23:43:19 UTC 2026","621","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","013 SubscriptionInvitation smoke — random push_token → not 5xx",""
"passed","Tue Apr 28 23:44:02 UTC 2026","Tue Apr 28 23:44:02 UTC 2026","509","tests.api.accounts","test_accounts_exists","TestAccountsExists","","","Exists returns true for known email","
    /accounts/Exists
    "
"passed","Tue Apr 28 23:43:50 UTC 2026","Tue Apr 28 23:43:52 UTC 2026","2142","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","POST /Cards -> PUT /Cards/{id}/metrics -> GET /Accounts/{accountID}/Cards/{cardID}/metrics","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
"passed","Tue Apr 28 23:46:30 UTC 2026","Tue Apr 28 23:46:31 UTC 2026","1042","tests.api.cards","test_cards_update_v2_flow","TestCardsUpdateV2Flow","","","POST /Cards -> PUT /Cards/{id}/V2 -> GET /Cards/{id}/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/V2
    "
"passed","Tue Apr 28 23:44:54 UTC 2026","Tue Apr 28 23:44:54 UTC 2026","496","tests.api.cards","test_card_metrics","TestCardMetrics","","","POST /Cards -> GET /Cards/{id}/metrics -> DELETE /Cards/{id}","
    /Cards/{cardID}/metrics
    "
"passed","Tue Apr 28 23:46:18 UTC 2026","Tue Apr 28 23:46:19 UTC 2026","510","tests.api.cards","test_cards_lastupdate","TestCardsLastUpdate","","","GET /Cards/lastupdate returns change list","
    /Cards/lastupdate
    "
"passed","Tue Apr 28 23:44:09 UTC 2026","Tue Apr 28 23:44:12 UTC 2026","3206","tests.api.cards","test_card_attribute_attachment_upload","TestCardAttributeAttachmentUpload","","","POST card -> PUT attrs -> GET attrs -> PUT /cards/{id}/upload/fromForm -> DELETE","
    PUT /cards/{id}/upload/fromForm
    "
"passed","Tue Apr 28 23:44:09 UTC 2026","Tue Apr 28 23:44:09 UTC 2026","520","tests.api.attributes","test_attributes_list","TestAttributesList","","","GET /Attributes → 200, non-empty list with valid items","
    /Attributes
    "
"passed","Tue Apr 28 23:46:07 UTC 2026","Tue Apr 28 23:46:08 UTC 2026","548","tests.api.cards","test_cards_designsettings_by_id_flow","TestCardsDesignsettingsByIdFlow","","","POST /Cards -> GET /Cards/{id}/designSettings -> DELETE /Cards/{id}","
    /Cards/{cardID}/designSettings
    "
"passed","Tue Apr 28 23:44:06 UTC 2026","Tue Apr 28 23:44:07 UTC 2026","490","tests.api.attribute_forms","test_attribute_forms_list","TestAttributeFormsList","","","GET /AttributeForms returns forms list","
    /AttributeForms
    "
"passed","Tue Apr 28 23:45:08 UTC 2026","Tue Apr 28 23:45:09 UTC 2026","1145","tests.api.cards","test_cardlinks_download_v2","TestCardLinksDownloadV2","","","POST /Cards -> GET /cardLinks/{cardLink}/card/download/V2 -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card/download/V2
    "
"passed","Tue Apr 28 23:44:08 UTC 2026","Tue Apr 28 23:44:09 UTC 2026","483","tests.api.attributes","test_attribute_by_id","TestAttributeById","","","GET /Attributes/{id} without auth → 401/403","
    /Attributes/{attributeID}
    "
"passed","Tue Apr 28 23:46:42 UTC 2026","Tue Apr 28 23:46:43 UTC 2026","510","tests.api.contacts","test_contacts_downloads","TestContactsDownloads","","","GET /accounts/contacts/download returns CSV",""
"passed","Tue Apr 28 23:48:53 UTC 2026","Tue Apr 28 23:48:55 UTC 2026","1814","tests.api.exports","test_exports_statistic","TestExportsStatistic","","","GET /Exports returns 200","
    /Exports
    "
"passed","Tue Apr 28 23:44:23 UTC 2026","Tue Apr 28 23:44:24 UTC 2026","491","tests.api.cards","test_card_leadgen_forms","TestCardLeadGenForms","","","POST /Cards -> GET /Cards/{id}/leadGenForms -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms
    "
"passed","Tue Apr 28 23:48:58 UTC 2026","Tue Apr 28 23:48:58 UTC 2026","621","tests.api.onboarding_statuses","test_onboarding_statuses","TestOnboardingStatuses","","","GET /onboardingStatuses → 200, non-empty list with id and nameRu","
    /onboardingStatuses
    "
"passed","Tue Apr 28 23:45:01 UTC 2026","Tue Apr 28 23:45:02 UTC 2026","1035","tests.api.cards","test_cardlinks_designsettings","TestCardLinksDesignsettings","","","POST /Cards -> GET /cardLinks/{cardLink}/designsettings -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/designsettings
    "
"passed","Tue Apr 28 23:44:08 UTC 2026","Tue Apr 28 23:44:08 UTC 2026","496","tests.api.attributes","test_attribute_by_id","TestAttributeById","","","GET /Attributes/{id} → 200, validate model fields","
    /Attributes/{attributeID}
    "
"passed","Tue Apr 28 23:46:21 UTC 2026","Tue Apr 28 23:46:24 UTC 2026","2663","tests.api.cards","test_cards_show_hide_flow","TestCardsShowHideFlow","","","POST /Cards -> PUT /Cards/hide -> GET /Cards/{id} -> PUT /Cards/show -> GET /Cards/{id}","
    /Cards/hide и /Cards/show
    "
"passed","Tue Apr 28 23:48:48 UTC 2026","Tue Apr 28 23:48:49 UTC 2026","682","tests.api.contacts","test_contacts_flow","TestContactsFlow","","","GET /accounts/contacts returns list",""
"passed","Tue Apr 28 23:44:14 UTC 2026","Tue Apr 28 23:44:14 UTC 2026","499","tests.api.cards","test_card_attribute_attachments","TestCardAttributeAttachments","","","GET /cards/{id}/attributes/attachments","
    GET /cards/{id}/attributes/attachments
    "
"passed","Tue Apr 28 23:46:26 UTC 2026","Tue Apr 28 23:46:27 UTC 2026","1208","tests.api.cards","test_cards_update_flow","TestCardsUpdateFlow","","","POST /Cards -> PUT /Cards/{id} -> GET /Cards/{id} -> DELETE /Cards/{id}","
    /Cards
    "
"passed","Tue Apr 28 23:48:50 UTC 2026","Tue Apr 28 23:48:52 UTC 2026","2195","tests.api.contacts","test_contacts_flow","TestContactsFlow","","","Create -> Get -> Update -> Delete contact",""
"passed","Tue Apr 28 23:49:07 UTC 2026","Tue Apr 28 23:49:07 UTC 2026","513","tests.api.virtual_backgrounds","test_virtual_backgrounds","TestVirtualBackgrounds","","","GET /VirtualBackgrounds returns backgrounds list","
    /VirtualBackgrounds
    "
