"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 28 12:57:36 UTC 2026","Tue Apr 28 12:57:36 UTC 2026","202","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Create mobile card",""
"passed","Tue Apr 28 12:44:45 UTC 2026","Tue Apr 28 12:44:52 UTC 2026","7329","tests.api.accounts","test_accounts_card_leadgen_forms_custom_message_template","TestAccountsCardLeadGenFormsCustomMessageTemplate","","","PUT leadGenForm with CustomMessageTemplateID -> GET MessageTemplate","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"passed","Tue Apr 28 12:56:21 UTC 2026","Tue Apr 28 12:56:21 UTC 2026","835","tests.e2e.cards","test_card_add_social_networks_flow","TestCardAddSocialNetworksFlow","","","Merge all social networks into card attributes","
    /Cards
    /accounts/{accountID}/cards/{cardID}/attributes
    /accounts/{accountID}/cards/{cardID}/attributes/
    /Cards/{id}
    "
"passed","Tue Apr 28 12:57:47 UTC 2026","Tue Apr 28 12:57:47 UTC 2026","188","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Attributes list has photo gallery values",""
"passed","Tue Apr 28 12:56:44 UTC 2026","Tue Apr 28 12:56:44 UTC 2026","724","tests.e2e.contacts","test_contact_download_csv","TestContactDownloadCsv","","","Contact GET returns expected contact",""
"passed","Tue Apr 28 12:51:16 UTC 2026","Tue Apr 28 12:51:19 UTC 2026","3564","tests.api.cards","test_cards_show_hide_flow","TestCardsShowHideFlow","","","POST /Cards -> PUT /Cards/hide -> GET /Cards/{id} -> PUT /Cards/show -> GET /Cards/{id}","
    /Cards/hide и /Cards/show
    "
"passed","Tue Apr 28 12:57:07 UTC 2026","Tue Apr 28 12:57:08 UTC 2026","592","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Employees present in accounts list",""
"passed","Tue Apr 28 12:47:02 UTC 2026","Tue Apr 28 12:47:03 UTC 2026","761","tests.api.cards","test_card_attribute_attachments","TestCardAttributeAttachments","","","GET /cards/{id}/attributes/attachments","
    GET /cards/{id}/attributes/attachments
    "
"passed","Tue Apr 28 12:56:55 UTC 2026","Tue Apr 28 12:56:56 UTC 2026","712","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Moderator disappears from moderators list",""
"passed","Tue Apr 28 12:49:33 UTC 2026","Tue Apr 28 12:49:35 UTC 2026","1464","tests.api.cards","test_cardlinks_download","TestCardLinksDownload","","","POST /Cards -> GET /cardLinks/{cardLink}/card/download -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card/download
    "
"passed","Tue Apr 28 12:45:37 UTC 2026","Tue Apr 28 12:45:39 UTC 2026","1413","tests.api.accounts","test_accounts_card_whitelists","TestAccountsCardWhitelists","","","GET /Accounts/{accountID}/Cards/{cardID}/whiteLists supports Range/offset/fetch","
    /Accounts/{accountID}/Cards/{cardID}/whiteLists
    "
"passed","Tue Apr 28 12:57:39 UTC 2026","Tue Apr 28 12:57:40 UTC 2026","537","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Upload document and merge file attribute",""
"passed","Tue Apr 28 12:57:08 UTC 2026","Tue Apr 28 12:57:08 UTC 2026","591","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Employees hidden in accounts list",""
"skipped","Tue Apr 28 12:55:38 UTC 2026","Tue Apr 28 12:55:38 UTC 2026","0","tests.api.promotions","test_promotion_by_id","TestPromotionById","","","GET /promotions/{id} returns promotion","
    /promotions/{id}
    "
"passed","Tue Apr 28 12:51:44 UTC 2026","Tue Apr 28 12:51:45 UTC 2026","1525","tests.api.companies","test_companies_designsettings_flow_api","TestCompanyDesignsettingsFlow","","","POST /Companies -> PUT designsettings -> GET designsettings -> DELETE /Companies/{id}","
    /Companies/{companyID}/designsettings
    "
"passed","Tue Apr 28 12:47:46 UTC 2026","Tue Apr 28 12:47:49 UTC 2026","2168","tests.api.cards","test_card_leadgen_forms_crud_flow","TestCardLeadGenFormsCrudFlow","","","POST /Cards -> POST leadGenForm -> GET leadGenForms -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms
    "
"passed","Tue Apr 28 12:55:48 UTC 2026","Tue Apr 28 12:55:49 UTC 2026","737","tests.api.subscriptions","test_subscription_designsettings_by_id","TestSubscriptionDesignsettingsById","","","GET /Subscriptions/{subscription_id}/designsettings returns data","
    /Subscriptions/{subscription_id}/designsettings
    "
"passed","Tue Apr 28 12:55:58 UTC 2026","Tue Apr 28 12:55:59 UTC 2026","742","tests.api.subscriptions","test_subscription_moderators","TestSubscriptionModerators","","","620 GET /subscriptions/{id}/moderators -> 200/204","
    620 GET  /subscriptions/{id}/moderators
    621 POST /subscriptions/{id}/moderators
    622 DELETE /subscriptions/{id}/moderators
    623 GET  /subscriptions/{id}/moderators/{accountId}
    "
"passed","Tue Apr 28 12:57:21 UTC 2026","Tue Apr 28 12:57:21 UTC 2026","777","tests.e2e.employee","test_employee_invitation_addmoderator_delete_flow","TestEmployeeInvitationAddModeratorDeleteFlowV1","","","Add moderator",""
"passed","Tue Apr 28 12:57:48 UTC 2026","Tue Apr 28 12:57:48 UTC 2026","340","tests.e2e.mobile","test_mobileapp_cardlist","TestMobileAppCardList","","","Cards list returns 200 and subscription",""
"passed","Tue Apr 28 12:50:54 UTC 2026","Tue Apr 28 12:50:54 UTC 2026","702","tests.api.cards","test_cards_designsettings_by_id_flow","TestCardsDesignsettingsByIdFlow","","","GET /Cards/{id}/designSettings without auth","
    /Cards/{cardID}/designSettings
    "
"passed","Tue Apr 28 12:56:48 UTC 2026","Tue Apr 28 12:56:49 UTC 2026","762","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Contact GET contains created fields",""
"passed","Tue Apr 28 12:45:53 UTC 2026","Tue Apr 28 12:45:54 UTC 2026","1484","tests.api.accounts","test_accounts_cardlinks","TestAccountsCardLinks","","","POST /Cards -> GET /Accounts/{accountID}/Cards/links","
    /Accounts/{accountID}/Cards/links
    "
"passed","Tue Apr 28 12:57:04 UTC 2026","Tue Apr 28 12:57:04 UTC 2026","215","tests.e2e.employee","test_employee_invitation_add_hide_delete_flow","TestEmployeeInvitationAddHideDeleteFlow","","","Employees appear in accounts list",""
"passed","Tue Apr 28 12:57:30 UTC 2026","Tue Apr 28 12:57:30 UTC 2026","196","tests.e2e.employee","test_employee_invitation_flow","TestEmployeeInvitationFlow","","","Employee disappears from accounts list","
    Invitation create -> accounts list verify -> delete -> accounts list verify.
    "
"passed","Tue Apr 28 12:46:06 UTC 2026","Tue Apr 28 12:46:08 UTC 2026","1398","tests.api.accounts","test_accounts_cards_list","TestAccountsCardsList","","","GET /Accounts/{accountID}/Cards supports offset/fetch query","
    /Accounts/{accountID}/Cards
    "
"passed","Tue Apr 28 12:43:00 UTC 2026","Tue Apr 28 12:43:01 UTC 2026","1280","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","011 WebAccountVerification smoke — random push_token → not 5xx",""
"passed","Tue Apr 28 12:57:32 UTC 2026","Tue Apr 28 12:57:32 UTC 2026","185","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Attributes list contains phone and email",""
"passed","Tue Apr 28 12:55:45 UTC 2026","Tue Apr 28 12:55:46 UTC 2026","680","tests.api.subscriptions","test_subscription_contacts_list","TestSubscriptionContactsList","","","GET /Subscriptions/{id}/contacts without auth -> 401/403","
    GET /Subscriptions/{id}/contacts
    "
"passed","Tue Apr 28 12:47:19 UTC 2026","Tue Apr 28 12:47:22 UTC 2026","2888","tests.api.cards","test_card_attributes_merge","TestCardAttributesMerge","","","POST card -> PUT /cards/{id}/attributes -> GET verify -> DELETE","
    PUT /cards/{id}/attributes
    "
"passed","Tue Apr 28 12:57:36 UTC 2026","Tue Apr 28 12:57:37 UTC 2026","332","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Upload back photo",""
"passed","Tue Apr 28 12:51:08 UTC 2026","Tue Apr 28 12:51:08 UTC 2026","692","tests.api.cards","test_cards_lastupdate","TestCardsLastUpdate","","","GET /Cards/lastupdate returns change list","
    /Cards/lastupdate
    "
"passed","Tue Apr 28 12:46:44 UTC 2026","Tue Apr 28 12:46:45 UTC 2026","709","tests.api.attribute_forms","test_attribute_forms_list","TestAttributeFormsList","","","GET /AttributeForms returns forms list","
    /AttributeForms
    "
"passed","Tue Apr 28 12:57:04 UTC 2026","Tue Apr 28 12:57:04 UTC 2026","0","tests.e2e.employee","test_employee_invitation_add_hide_delete_flow","TestEmployeeInvitationAddHideDeleteFlow","","","Created 3 employees",""
"passed","Tue Apr 28 12:51:10 UTC 2026","Tue Apr 28 12:51:10 UTC 2026","820","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards returns cards list","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Tue Apr 28 12:51:09 UTC 2026","Tue Apr 28 12:51:10 UTC 2026","697","tests.api.cards","test_cards_lastupdate","TestCardsLastUpdate","","","GET /Cards/lastupdate without auth","
    /Cards/lastupdate
    "
"passed","Tue Apr 28 12:57:45 UTC 2026","Tue Apr 28 12:57:46 UTC 2026","1634","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Upload 5 photos as avatar attachments",""
"passed","Tue Apr 28 12:56:44 UTC 2026","Tue Apr 28 12:56:45 UTC 2026","945","tests.e2e.contacts","test_contact_download_csv","TestContactDownloadCsv","","","CSV contains created contact",""
"passed","Tue Apr 28 12:56:50 UTC 2026","Tue Apr 28 12:56:51 UTC 2026","704","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Contact GET has updated fields",""
"passed","Tue Apr 28 12:56:56 UTC 2026","Tue Apr 28 12:57:03 UTC 2026","6431","tests.e2e.employee","test_employee_invitation_add_copyincompany_delete_flow","TestEmployeeInvitationAddCopyInCompanyDeleteFlow","","","POST invitations x4 → list → copy cards → list in target → DELETE → absent in target","/Employee — create 4 via invitation, verify, copy cards to target company, verify, delete flow"
"passed","Tue Apr 28 12:57:28 UTC 2026","Tue Apr 28 12:57:28 UTC 2026","0","tests.e2e.employee","test_employee_invitation_export_statistic_and_delete_flow","TestEmployeeInvitationExportStatisticAndDeleteFlow","","","Employee created","
    Invitation create -> accounts list verify -> export statistic -> delete.
    "
"passed","Tue Apr 28 12:47:51 UTC 2026","Tue Apr 28 12:47:54 UTC 2026","3066","tests.api.cards","test_card_leadgen_forms_crud_flow","TestCardLeadGenFormsCrudFlow","","","POST /Cards -> POST leadGenForm -> PUT leadGenForm -> GET leadGenForms -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms
    "
"passed","Tue Apr 28 12:43:12 UTC 2026","Tue Apr 28 12:43:13 UTC 2026","701","tests.api.accounts","test_accounts_authorize","TestAccountsAuthorize","","","POST /accounts/authorize without auth","
    POST /accounts/authorize
    "
"passed","Tue Apr 28 12:49:05 UTC 2026","Tue Apr 28 12:49:05 UTC 2026","715","tests.api.cards","test_card_virtualbackgrounds","TestCardVirtualBackgrounds","","","GET /Cards/{card_id}/virtualbackground returns list","
    GET /Cards/{card_id}/virtualbackground
    POST /Cards/{card_id}/virtualbackground
    DELETE /Cards/{card_id}/virtualbackground
    "
"skipped","Tue Apr 28 12:43:00 UTC 2026","Tue Apr 28 12:43:00 UTC 2026","0","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","012 MobileAccountVerification smoke",""
"passed","Tue Apr 28 12:49:42 UTC 2026","Tue Apr 28 12:49:45 UTC 2026","2547","tests.api.cards","test_cardlinks_list","TestCardLinksList","","","GET /Cards -> GET /cardLinks?accountUriName=...","
    /cardLinks?accountUriName=...
    "
"passed","Tue Apr 28 12:49:10 UTC 2026","Tue Apr 28 12:49:12 UTC 2026","1532","tests.api.cards","test_cardlink_catalog_by_id","TestCardLinkCatalogById","","","GET /Accounts/{id}/Cards/links -> GET /cardlinks/{token}/catalog/{id} -> 204","
    GET /cardlinks/{token}/catalog/{id}
    Catalog not yet implemented — expecting 204 No Content
    "
"passed","Tue Apr 28 12:57:37 UTC 2026","Tue Apr 28 12:57:38 UTC 2026","193","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Merge YouTube attribute",""
"passed","Tue Apr 28 12:57:46 UTC 2026","Tue Apr 28 12:57:47 UTC 2026","188","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Get card contains gallery ids",""
"passed","Tue Apr 28 12:57:32 UTC 2026","Tue Apr 28 12:57:33 UTC 2026","210","tests.e2e.mobile","test_mobileapp_card_create_and_tg_wa","TestMobileAppCardCreateAndTgWa","","","Mobile card GET returns 200",""
"passed","Tue Apr 28 12:57:33 UTC 2026","Tue Apr 28 12:57:33 UTC 2026","192","tests.e2e.mobile","test_mobileapp_card_create_and_tg_wa","TestMobileAppCardCreateAndTgWa","","","Merge tg and wa attributes",""
"passed","Tue Apr 28 12:55:44 UTC 2026","Tue Apr 28 12:55:45 UTC 2026","750","tests.api.subscriptions","test_subscription_contacts_list","TestSubscriptionContactsList","","","GET /Subscriptions/{id}/contacts","
    GET /Subscriptions/{id}/contacts
    "
"passed","Tue Apr 28 12:57:21 UTC 2026","Tue Apr 28 12:57:21 UTC 2026","196","tests.e2e.employee","test_employee_invitation_addmoderator_delete_flow","TestEmployeeInvitationAddModeratorDeleteFlowV1","","","Employee appears in accounts list",""
"passed","Tue Apr 28 12:51:50 UTC 2026","Tue Apr 28 12:51:51 UTC 2026","920","tests.api.contacts","test_contacts_downloads","TestContactsDownloads","","","GET /accounts/contacts/download returns CSV",""
"passed","Tue Apr 28 12:55:44 UTC 2026","Tue Apr 28 12:55:44 UTC 2026","703","tests.api.subscriptions","test_subscription_contacts_download_csv","TestSubscriptionContactsDownloadCsv","","","GET /Subscriptions/{subscription_id}/contacts/download without auth","
    /Subscriptions/{subscription_id}/contacts/download
    "
"passed","Tue Apr 28 12:55:23 UTC 2026","Tue Apr 28 12:55:24 UTC 2026","689","tests.api.locations","test_location_by_id","TestLocationById","","","GET /Locations/{id} returns location data","
    /Locations/{id}
    "
"passed","Tue Apr 28 12:46:20 UTC 2026","Tue Apr 28 12:46:26 UTC 2026","6048","tests.api.accounts","test_accounts_custom_message_templates","TestAccountsCustomMessageTemplates","","","POST /Cards -> POST template -> GET list -> GET by id -> PUT -> DELETE template","
    /Accounts/{accountID}/CustomMessageTemplates
    "
"passed","Tue Apr 28 12:55:24 UTC 2026","Tue Apr 28 12:55:25 UTC 2026","739","tests.api.locations","test_location_by_id","TestLocationById","","","GET /Locations/{id} without auth","
    /Locations/{id}
    "
"passed","Tue Apr 28 12:57:37 UTC 2026","Tue Apr 28 12:57:37 UTC 2026","185","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Change designsettings color",""
"passed","Tue Apr 28 12:50:23 UTC 2026","Tue Apr 28 12:50:27 UTC 2026","3937","tests.api.cards","test_cards_copy_flow","TestCardsCopyFlow","","","POST /Cards -> POST /cards/card/copy -> GET /Cards/v2.0 -> DELETE copied card","
    /cards/card/copy
    "
"passed","Tue Apr 28 12:44:55 UTC 2026","Tue Apr 28 12:44:58 UTC 2026","2854","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","POST /Cards -> PUT /Cards/{id}/metrics -> GET /Accounts/{accountID}/Cards/{cardID}/metrics","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
"passed","Tue Apr 28 12:51:47 UTC 2026","Tue Apr 28 12:51:48 UTC 2026","747","tests.api.companies","test_companies_list","TestCompaniesList","","","GET /Companies returns companies list","
    /Companies
    "
"passed","Tue Apr 28 12:46:29 UTC 2026","Tue Apr 28 12:46:30 UTC 2026","726","tests.api.accounts","test_accounts_exists","TestAccountsExists","","","Exists returns true for known email","
    /accounts/Exists
    "
"passed","Tue Apr 28 12:56:22 UTC 2026","Tue Apr 28 12:56:22 UTC 2026","757","tests.e2e.cards","test_card_add_social_networks_flow","TestCardAddSocialNetworksFlow","","","Delete card","
    /Cards
    /accounts/{accountID}/cards/{cardID}/attributes
    /accounts/{accountID}/cards/{cardID}/attributes/
    /Cards/{id}
    "
"passed","Tue Apr 28 12:57:35 UTC 2026","Tue Apr 28 12:57:35 UTC 2026","199","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","085 has text attribute",""
"passed","Tue Apr 28 12:55:16 UTC 2026","Tue Apr 28 12:55:17 UTC 2026","674","tests.api.cultures","test_cultures_list","TestCulturesList","","","GET /Cultures returns cultures list","
    /Cultures
    "
"passed","Tue Apr 28 12:47:39 UTC 2026","Tue Apr 28 12:47:40 UTC 2026","688","tests.api.cards","test_card_leadgen_forms","TestCardLeadGenForms","","","GET /Cards/{id}/leadGenForms supports offset/fetch query","
    /Cards/{cardID}/leadGenForms
    "
"passed","Tue Apr 28 12:57:33 UTC 2026","Tue Apr 28 12:57:33 UTC 2026","198","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Create mobile card",""
"passed","Tue Apr 28 12:46:35 UTC 2026","Tue Apr 28 12:46:36 UTC 2026","699","tests.api.accounts","test_accounts_subscription_hadpremium","TestAccountsSubscriptionHadPremium","","","GET /accounts/subscription/hadpremium without auth","
    /accounts/subscription/hadpremium
    "
"passed","Tue Apr 28 12:43:05 UTC 2026","Tue Apr 28 12:43:05 UTC 2026","725","tests.api.account_tokens","test_account_tokens_add","TestAccountTokensAdd","","","POST /accounttokens/ without auth -> 401/403","
    POST /accounttokens/
    "
"passed","Tue Apr 28 12:55:38 UTC 2026","Tue Apr 28 12:55:42 UTC 2026","3676","tests.api.proxy","test_proxy_card_cardlink","TestProxyCardCardLink","","","GET /Accounts/{id}/Cards/links -> GET /proxy/card/cardlink/{token}","
    GET /proxy/card/cardlink/{token}
    "
"passed","Tue Apr 28 12:44:36 UTC 2026","Tue Apr 28 12:44:38 UTC 2026","1419","tests.api.accounts","test_accounts_card_leadgen_forms","TestAccountsCardLeadGenForms","","","GET /Accounts/{accountID}/Cards/{cardID}/leadGenForms supports offset/fetch query","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"passed","Tue Apr 28 12:49:13 UTC 2026","Tue Apr 28 12:49:15 UTC 2026","2297","tests.api.cards","test_cardlinks_by_id","TestCardLinksById","","","GET /Cards -> GET /cardlinks/{cardLink}","
    /cardlinks/{cardLink}
    "
"passed","Tue Apr 28 12:56:51 UTC 2026","Tue Apr 28 12:56:51 UTC 2026","703","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Delete contact",""
"passed","Tue Apr 28 12:46:52 UTC 2026","Tue Apr 28 12:46:52 UTC 2026","693","tests.api.attributes","test_attributes_list","TestAttributesList","","","GET /Attributes without auth → 401/403","
    /Attributes
    "
"passed","Tue Apr 28 12:49:16 UTC 2026","Tue Apr 28 12:49:18 UTC 2026","1618","tests.api.cards","test_cardlinks_card","TestCardLinksCard","","","POST /Cards -> GET /cardLinks/{cardLink}/card -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card
    "
"passed","Tue Apr 28 12:51:11 UTC 2026","Tue Apr 28 12:51:12 UTC 2026","701","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards without auth","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Tue Apr 28 12:44:00 UTC 2026","Tue Apr 28 12:44:07 UTC 2026","7326","tests.api.accounts","test_accounts_card_delete","TestAccountsCardDelete","","","POST multiple /Accounts/{accountID}/Cards -> DELETE /Accounts/{accountID}/Cards/bulkremove","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/bulkremove
    "
"passed","Tue Apr 28 12:57:33 UTC 2026","Tue Apr 28 12:57:33 UTC 2026","226","tests.e2e.mobile","test_mobileapp_card_create_and_tg_wa","TestMobileAppCardCreateAndTgWa","","","Delete mobile card",""
"passed","Tue Apr 28 12:57:18 UTC 2026","Tue Apr 28 12:57:18 UTC 2026","0","tests.e2e.employee","test_employee_invitation_addattribute_delete_flow","TestEmployeeInvitationAddAttributeDeleteFlow","","","01. Employee created — account_id present",""
"passed","Tue Apr 28 12:57:41 UTC 2026","Tue Apr 28 12:57:41 UTC 2026","189","tests.e2e.mobile","test_mobileapp_card_upload_avatar","TestMobileAppCardUploadAvatar","","","Get card after create",""
"passed","Tue Apr 28 12:44:22 UTC 2026","Tue Apr 28 12:44:24 UTC 2026","1411","tests.api.accounts","test_accounts_card_get","TestAccountsCardGet","","","GET /Accounts/{accountID}/Cards/{cardID}/V2 without auth","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/{cardID}/V2
    "
"passed","Tue Apr 28 12:57:19 UTC 2026","Tue Apr 28 12:57:20 UTC 2026","757","tests.e2e.employee","test_employee_invitation_addattribute_delete_flow","TestEmployeeInvitationAddAttributeDeleteFlow","","","05. DELETE employee invitation",""
"passed","Tue Apr 28 12:49:52 UTC 2026","Tue Apr 28 12:49:54 UTC 2026","2149","tests.api.cards","test_cardlinks_statistic_events","TestCardLinksStatisticEvents","","","POST /Cards -> PUT statisticview -> PUT statisticdownload -> DELETE /Cards/{id}","
    /cardlinks/{cardLink}/statisticview и /cardlinks/{cardLink}/statisticdownload
    "
"passed","Tue Apr 28 12:43:34 UTC 2026","Tue Apr 28 12:43:36 UTC 2026","2217","tests.api.accounts","test_accounts_card_catalog","TestAccountsCardCatalog","","","GET /Accounts/{accountID}/Cards/{cardID}/catalog/{catalogID} without auth","
    /Accounts/{accountID}/Cards/{cardID}/catalog
    /Accounts/{accountID}/Cards/{cardID}/catalog/{catalogID}
    "
"passed","Tue Apr 28 12:55:32 UTC 2026","Tue Apr 28 12:55:33 UTC 2026","676","tests.api.metrics","test_metric_types","TestMetricTypes","","","GET /MetricTypes without auth","
    /MetricTypes
    "
"passed","Tue Apr 28 12:56:49 UTC 2026","Tue Apr 28 12:56:50 UTC 2026","731","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Update contact returns success",""
"passed","Tue Apr 28 12:57:33 UTC 2026","Tue Apr 28 12:57:34 UTC 2026","188","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Get card after create",""
"passed","Tue Apr 28 12:56:07 UTC 2026","Tue Apr 28 12:56:08 UTC 2026","699","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
