"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 30 23:42:30 UTC 2026","Thu Apr 30 23:42:32 UTC 2026","1532","tests.api.cards","test_cardlinks_statistic_events","TestCardLinksStatisticEvents","","","POST /Cards -> PUT statisticview -> PUT statisticdownload -> DELETE /Cards/{id}","
    /cardlinks/{cardLink}/statisticview и /cardlinks/{cardLink}/statisticdownload
    "
"passed","Thu Apr 30 23:41:03 UTC 2026","Thu Apr 30 23:41:04 UTC 2026","553","tests.api.accounts","test_accounts_contacts","TestAccountsContacts","","","GET /accounts/contacts → 200/206, validate response structure","
    /accounts/contacts
    "
"passed","Thu Apr 30 23:42:25 UTC 2026","Thu Apr 30 23:42:26 UTC 2026","1125","tests.api.cards","test_cardlinks_short_card","TestCardLinksShortCard","","","POST /Cards -> GET /cardLinks/{cardLink}/short/card -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/short/card
    "
"passed","Thu Apr 30 23:41:36 UTC 2026","Thu Apr 30 23:41:38 UTC 2026","1487","tests.api.cards","test_card_leadgen_forms_crud_flow","TestCardLeadGenFormsCrudFlow","","","POST /Cards -> POST leadGenForm -> GET leadGenForms -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms
    "
"passed","Thu Apr 30 23:41:12 UTC 2026","Thu Apr 30 23:41:12 UTC 2026","507","tests.api.accounts","test_accounts_exists","TestAccountsExists","","","Exists returns true for known email","
    /accounts/Exists
    "
"passed","Thu Apr 30 23:44:52 UTC 2026","Thu Apr 30 23:44:53 UTC 2026","651","tests.api.contacts","test_contacts_downloads","TestContactsDownloads","","","GET /accounts/contacts/{contact_id}/download returns VCF",""
"passed","Thu Apr 30 23:41:17 UTC 2026","Thu Apr 30 23:41:17 UTC 2026","494","tests.api.attribute_type_groups","test_attribute_type_groups_list","TestAttributeTypeGroupsList","","","GET /AttributeTypeGroups returns dictionary","
    /AttributeTypeGroups
    "
"passed","Thu Apr 30 23:46:06 UTC 2026","Thu Apr 30 23:46:07 UTC 2026","493","tests.api.social_networks","test_social_networks_list","TestSocialNetworksList","","","GET /socialNetworks returns list","
    /socialNetworks
    "
"passed","Thu Apr 30 23:43:48 UTC 2026","Thu Apr 30 23:43:49 UTC 2026","528","tests.api.companies","test_companies_list","TestCompaniesList","","","GET /Companies returns companies list","
    /Companies
    "
"passed","Thu Apr 30 23:41:24 UTC 2026","Thu Apr 30 23:41:24 UTC 2026","509","tests.api.cards","test_card_attribute_attachments","TestCardAttributeAttachments","","","GET /cards/{id}/attributes/attachments","
    GET /cards/{id}/attributes/attachments
    "
"passed","Thu Apr 30 23:42:20 UTC 2026","Thu Apr 30 23:42:24 UTC 2026","3522","tests.api.cards","test_cardlinks_list","TestCardLinksList","","","GET /Cards -> GET /cardLinks?accountUriName=...","
    /cardLinks?accountUriName=...
    "
"passed","Thu Apr 30 23:46:07 UTC 2026","Thu Apr 30 23:46:07 UTC 2026","541","tests.api.subscriptions","test_subscription_contacts_list","TestSubscriptionContactsList","","","GET /Subscriptions/{id}/contacts","
    GET /Subscriptions/{id}/contacts
    "
"passed","Thu Apr 30 23:41:06 UTC 2026","Thu Apr 30 23:41:10 UTC 2026","4103","tests.api.accounts","test_accounts_custom_message_templates","TestAccountsCustomMessageTemplates","","","POST /Cards -> POST template -> GET list -> GET by id -> PUT -> DELETE template","
    /Accounts/{accountID}/CustomMessageTemplates
    "
"passed","Thu Apr 30 23:41:00 UTC 2026","Thu Apr 30 23:41:02 UTC 2026","2259","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","POST /Cards -> PUT /Cards/{id}/metrics -> GET /Accounts/{accountID}/Cards/{cardID}/metrics","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
"passed","Thu Apr 30 23:41:18 UTC 2026","Thu Apr 30 23:41:18 UTC 2026","495","tests.api.attributes","test_attribute_by_id","TestAttributeById","","","GET /Attributes/{id} → 200, validate model fields","
    /Attributes/{attributeID}
    "
"passed","Thu Apr 30 23:42:49 UTC 2026","Thu Apr 30 23:42:49 UTC 2026","573","tests.api.cards","test_cards_by_id_short_flow","TestCardsByIdShort","","","POST /Cards -> GET /Cards/{id}/short -> DELETE /Cards/{id}","
    /Cards/{id}/short
    "
"passed","Thu Apr 30 23:41:04 UTC 2026","Thu Apr 30 23:41:05 UTC 2026","1187","tests.api.accounts","test_accounts_contacts","TestAccountsContacts","","","GET /accounts/contacts with searchText filter → 200/206","
    /accounts/contacts
    "
"passed","Thu Apr 30 23:43:37 UTC 2026","Thu Apr 30 23:43:38 UTC 2026","1052","tests.api.cards","test_cards_update_v2_flow","TestCardsUpdateV2Flow","","","POST /Cards -> PUT /Cards/{id}/V2 -> GET /Cards/{id}/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/V2
    "
"passed","Thu Apr 30 23:41:16 UTC 2026","Thu Apr 30 23:41:17 UTC 2026","493","tests.api.attribute_forms","test_attribute_forms_list","TestAttributeFormsList","","","GET /AttributeForms returns forms list","
    /AttributeForms
    "
"passed","Thu Apr 30 23:45:58 UTC 2026","Thu Apr 30 23:45:58 UTC 2026","495","tests.api.cultures","test_cultures_list","TestCulturesList","","","GET /Cultures returns cultures list","
    /Cultures
    "
"passed","Thu Apr 30 23:43:13 UTC 2026","Thu Apr 30 23:43:14 UTC 2026","527","tests.api.cards","test_cards_customlink","TestCardsCustomLink","","","GET /Cards/customlink returns custom links list","
    /Cards/customlink
    "
"passed","Thu Apr 30 23:45:54 UTC 2026","Thu Apr 30 23:45:55 UTC 2026","655","tests.api.contacts","test_contacts_flow","TestContactsFlow","","","GET /accounts/contacts returns list",""
"passed","Thu Apr 30 23:42:08 UTC 2026","Thu Apr 30 23:42:09 UTC 2026","1060","tests.api.cards","test_cardlinks_card","TestCardLinksCard","","","POST /Cards -> GET /cardLinks/{cardLink}/card -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card
    "
"passed","Thu Apr 30 23:41:55 UTC 2026","Thu Apr 30 23:41:57 UTC 2026","2049","tests.api.cards","test_card_link_leadgen_forms","TestCardLinkLeadGenForms","","","POST /Cards -> POST leadGenForm -> GET /Cards/{cardLinkId}/cardLink/leadGenForms -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{id}/cardLink/leadGenForms
    "
"passed","Thu Apr 30 23:46:01 UTC 2026","Thu Apr 30 23:46:01 UTC 2026","496","tests.api.leadgen","test_leadgen_form_fields","TestLeadGenFormFields","","","GET /LeadGenFormFields returns fields list","
    /LeadGenFormFields
    "
"passed","Thu Apr 30 23:41:19 UTC 2026","Thu Apr 30 23:41:23 UTC 2026","3286","tests.api.cards","test_card_attribute_attachment_upload","TestCardAttributeAttachmentUpload","","","POST card -> PUT attrs -> GET attrs -> PUT /cards/{id}/upload/fromForm -> DELETE","
    PUT /cards/{id}/upload/fromForm
    "
"passed","Thu Apr 30 23:40:51 UTC 2026","Thu Apr 30 23:40:57 UTC 2026","5802","tests.api.accounts","test_accounts_card_leadgen_forms_custom_message_template","TestAccountsCardLeadGenFormsCustomMessageTemplate","","","PUT leadGenForm with CustomMessageTemplateID -> GET MessageTemplate","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"passed","Thu Apr 30 23:46:15 UTC 2026","Thu Apr 30 23:46:17 UTC 2026","2122","tests.e2e.contacts","test_contact_create_and_delete","TestContactCreateAndDelete","","","POST /attachments (photo) → POST contact → GET verify → DELETE","/Contacts — upload photo, create, GET verify, delete flow"
"passed","Thu Apr 30 23:46:08 UTC 2026","Thu Apr 30 23:46:09 UTC 2026","493","tests.api.supported_versions","test_supported_versions_ios","TestSupportedVersionsIos","","","GET /SupportedVersions/ios returns supported versions","
    /SupportedVersions/ios
    "
"passed","Thu Apr 30 23:40:27 UTC 2026","Thu Apr 30 23:40:28 UTC 2026","715","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","011 WebAccountVerification smoke — random push_token → not 5xx",""
"passed","Thu Apr 30 23:40:30 UTC 2026","Thu Apr 30 23:40:31 UTC 2026","1155","tests.api.account_tokens","test_account_tokens_delete","TestAccountTokensDelete","","","POST /accounttokens/ -> DELETE /accounttokens/{token}","
    POST /accounttokens/ -> DELETE /accounttokens/{token}
    "
"passed","Thu Apr 30 23:41:59 UTC 2026","Thu Apr 30 23:42:01 UTC 2026","2022","tests.api.cards","test_card_link_metrics","TestCardLinkMetrics","","","POST /Cards -> PUT metrics -> GET /Cards/{cardLinkId}/cardLink/metrics -> DELETE /Cards/{id}","
    /Cards/{id}/cardLink/metrics
    "
"passed","Thu Apr 30 23:40:30 UTC 2026","Thu Apr 30 23:40:30 UTC 2026","638","tests.api.account_tokens","test_account_tokens_add","TestAccountTokensAdd","","","POST /accounttokens/ -> 201 Created","
    POST /accounttokens/
    "
"passed","Thu Apr 30 23:42:54 UTC 2026","Thu Apr 30 23:42:57 UTC 2026","3156","tests.api.cards","test_cards_copy_flow","TestCardsCopyFlow","","","POST /Cards -> POST /cards/card/copy -> GET /Cards/v2.0 -> DELETE copied card","
    /cards/card/copy
    "
"passed","Thu Apr 30 23:46:04 UTC 2026","Thu Apr 30 23:46:06 UTC 2026","1968","tests.api.proxy","test_proxy_card_cardlink","TestProxyCardCardLink","","","GET /Accounts/{id}/Cards/links -> GET /proxy/card/cardlink/{token}","
    GET /proxy/card/cardlink/{token}
    "
"passed","Thu Apr 30 23:46:03 UTC 2026","Thu Apr 30 23:46:03 UTC 2026","503","tests.api.onboarding_statuses","test_onboarding_statuses","TestOnboardingStatuses","","","GET /onboardingStatuses → 200, non-empty list with id and nameRu","
    /onboardingStatuses
    "
"passed","Thu Apr 30 23:46:02 UTC 2026","Thu Apr 30 23:46:03 UTC 2026","499","tests.api.metrics","test_metric_types","TestMetricTypes","","","GET /MetricTypes returns metric types list","
    /MetricTypes
    "
"passed","Thu Apr 30 23:41:47 UTC 2026","Thu Apr 30 23:41:48 UTC 2026","1049","tests.api.cards","test_card_link_attribute_attachments","TestCardLinkAttributeAttachments","","","GET /Accounts/{id}/Cards/links -> GET /cards/{token}/cardLink/attributes/attachments","
    GET /cards/{token}/cardLink/attributes/attachments
    "
"passed","Thu Apr 30 23:46:09 UTC 2026","Thu Apr 30 23:46:09 UTC 2026","487","tests.api.virtual_backgrounds","test_virtual_backgrounds","TestVirtualBackgrounds","","","GET /VirtualBackgrounds returns backgrounds list","
    /VirtualBackgrounds
    "
"passed","Thu Apr 30 23:40:33 UTC 2026","Thu Apr 30 23:40:36 UTC 2026","2730","tests.api.accounts","test_accounts_card_attribute_attachments","TestAccountsCardAttributeAttachments","","","POST card -> GET /accounts/{id}/cards/{cardId}/attributes/attachments -> DELETE","
    GET /accounts/{id}/cards/{cardId}/attributes/attachments
    "
"passed","Thu Apr 30 23:41:50 UTC 2026","Thu Apr 30 23:41:52 UTC 2026","2027","tests.api.cards","test_card_link_leadgen_form_by_id","TestCardLinkLeadGenFormById","","","POST leadGenForm -> GET /Cards/{cardLinkId}/cardLink/leadGenForms/{formId} -> DELETE","
    GET /Cards/{cardLinkId}/cardLink/leadGenForms/{formId}
    "
"passed","Thu Apr 30 23:43:24 UTC 2026","Thu Apr 30 23:43:25 UTC 2026","613","tests.api.cards","test_cards_download_by_id_v2_flow","TestCardsDownloadByIdV2","","","POST /Cards -> GET /Cards/{id}/download/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/download/V2
    "
"passed","Thu Apr 30 23:41:15 UTC 2026","Thu Apr 30 23:41:15 UTC 2026","500","tests.api.applications","test_applications_list","TestApplicationsList","","","GET /Applications returns applications list","
    /Applications
    "
"passed","Thu Apr 30 23:46:23 UTC 2026","Thu Apr 30 23:46:30 UTC 2026","6693","tests.e2e.employee","test_employee_invitation_add_moveincompany_delete_flow","TestEmployeeInvitationAddMoveInCompanyDeleteFlow","","","POST invitations x4 → list → PATCH move → list in target → DELETE → absent in target","/Employee — create 4 via invitation, verify, move to target company, verify, delete flow"
"passed","Thu Apr 30 23:40:25 UTC 2026","Thu Apr 30 23:40:26 UTC 2026","898","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","012 MobileAccountVerification smoke",""
"passed","Thu Apr 30 23:43:10 UTC 2026","Thu Apr 30 23:43:12 UTC 2026","2235","tests.api.cards","test_cards_create_v2_flow","TestCardsCreateV2Flow","","","POST /Cards/V2.0 -> GET /Cards/{id}/V2","
    /Cards/V2.0
    "
"passed","Thu Apr 30 23:45:58 UTC 2026","Thu Apr 30 23:45:59 UTC 2026","617","tests.api.exports","test_exports_employment","TestExportsEmployment","","","GET /Exports/employment returns XLSX for noData=true","
    /Exports/employment
    "
"passed","Thu Apr 30 23:42:18 UTC 2026","Thu Apr 30 23:42:19 UTC 2026","1176","tests.api.cards","test_cardlinks_download_v2","TestCardLinksDownloadV2","","","POST /Cards -> GET /cardLinks/{cardLink}/card/download/V2 -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card/download/V2
    "
"passed","Thu Apr 30 23:45:55 UTC 2026","Thu Apr 30 23:45:58 UTC 2026","2419","tests.api.contacts","test_contacts_flow","TestContactsFlow","","","Create -> Get -> Update -> Delete contact",""
"passed","Thu Apr 30 23:41:14 UTC 2026","Thu Apr 30 23:41:14 UTC 2026","494","tests.api.accounts","test_accounts_subscription_hadpremium","TestAccountsSubscriptionHadPremium","","","GET /accounts/subscription/hadpremium returns boolean flag","
    /accounts/subscription/hadpremium
    "
"passed","Thu Apr 30 23:40:28 UTC 2026","Thu Apr 30 23:40:29 UTC 2026","632","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","014 MobileAccountSelfRegVerification smoke — random push_token + guid → not 5xx",""
"passed","Thu Apr 30 23:41:14 UTC 2026","Thu Apr 30 23:41:15 UTC 2026","503","tests.api.accounts","test_get_contact_by_id","","","","GET /accounts/contacts/{contactID}","
    /accounts/contacts/{contactID}
    "
"passed","Thu Apr 30 23:43:21 UTC 2026","Thu Apr 30 23:43:22 UTC 2026","561","tests.api.cards","test_cards_download_by_id_flow","TestCardsDownloadById","","","POST /Cards -> GET /Cards/{id}/download -> DELETE /Cards/{id}","
    /Cards/{id}/download
    "
"passed","Thu Apr 30 23:40:44 UTC 2026","Thu Apr 30 23:40:49 UTC 2026","4684","tests.api.accounts","test_accounts_card_leadgen_forms","TestAccountsCardLeadGenForms","","","POST /Cards -> POST /Accounts/{accountID}/Cards/{cardID}/leadGenForms -> GET list -> GET by id","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"passed","Thu Apr 30 23:46:03 UTC 2026","Thu Apr 30 23:46:04 UTC 2026","511","tests.api.powerbi_reports","test_powerbi_reports_list","TestPowerBIReportsList","","","GET /powerbireports/ -> 200/204","
    GET /powerbireports/
    "
"passed","Thu Apr 30 23:42:05 UTC 2026","Thu Apr 30 23:42:07 UTC 2026","1704","tests.api.cards","test_cardlinks_by_id","TestCardLinksById","","","GET /Cards -> GET /cardlinks/{cardLink}","
    /cardlinks/{cardLink}
    "
"passed","Thu Apr 30 23:43:26 UTC 2026","Thu Apr 30 23:43:27 UTC 2026","556","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards returns cards list","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Thu Apr 30 23:41:33 UTC 2026","Thu Apr 30 23:41:34 UTC 2026","502","tests.api.cards","test_card_leadgen_forms","TestCardLeadGenForms","","","POST /Cards -> GET /Cards/{id}/leadGenForms -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms
    "
"passed","Thu Apr 30 23:41:15 UTC 2026","Thu Apr 30 23:41:16 UTC 2026","1122","tests.api.attachments","test_attachments_flow","TestAttachments","","","POST /Attachments -> DELETE /Attachments/{id}","
    Проверки Attachments API с изображениями, сгенерированными в коде.
    "
"passed","Thu Apr 30 23:43:34 UTC 2026","Thu Apr 30 23:43:35 UTC 2026","1202","tests.api.cards","test_cards_update_flow","TestCardsUpdateFlow","","","POST /Cards -> PUT /Cards/{id} -> GET /Cards/{id} -> DELETE /Cards/{id}","
    /Cards
    "
"passed","Thu Apr 30 23:43:27 UTC 2026","Thu Apr 30 23:43:28 UTC 2026","717","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards/v2.0 returns cards list","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Thu Apr 30 23:42:03 UTC 2026","Thu Apr 30 23:42:04 UTC 2026","493","tests.api.cards","test_card_metrics","TestCardMetrics","","","POST /Cards -> GET /Cards/{id}/metrics -> DELETE /Cards/{id}","
    /Cards/{cardID}/metrics
    "
"passed","Thu Apr 30 23:41:12 UTC 2026","Thu Apr 30 23:41:13 UTC 2026","692","tests.api.accounts","test_accounts_get","TestAccountsGet","","","GET /accounts/{id} returns account data","
    /accounts/{id}
    "
"passed","Thu Apr 30 23:40:36 UTC 2026","Thu Apr 30 23:40:38 UTC 2026","2279","tests.api.accounts","test_accounts_card_attributes_list","TestAccountsCardAttributesList","","","POST /Accounts/{id}/Cards -> GET /accounts/{id}/cards/{cardId}/attributes/ -> DELETE","
    GET /accounts/{id}/cards/{cardId}/attributes/
    "
"passed","Thu Apr 30 23:42:15 UTC 2026","Thu Apr 30 23:42:16 UTC 2026","1101","tests.api.cards","test_cardlinks_download","TestCardLinksDownload","","","POST /Cards -> GET /cardLinks/{cardLink}/card/download -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card/download
    "
"passed","Thu Apr 30 23:43:49 UTC 2026","Thu Apr 30 23:43:50 UTC 2026","509","tests.api.contacts","test_contacts_downloads","TestContactsDownloads","","","GET /accounts/contacts/download returns CSV",""
"passed","Thu Apr 30 23:43:03 UTC 2026","Thu Apr 30 23:43:05 UTC 2026","1786","tests.api.cards","test_cards_create_get_delete_flow","TestCardsCreateGetDeleteFlow","","","POST /Cards -> GET /Cards/{id} -> DELETE /Cards/{id}","
    /Cards
    "
"passed","Thu Apr 30 23:41:13 UTC 2026","Thu Apr 30 23:41:14 UTC 2026","622","tests.api.accounts","test_accounts_list","TestAccountsList","","","GET /accounts returns list of accounts","
    /accounts
    "
"passed","Thu Apr 30 23:46:01 UTC 2026","Thu Apr 30 23:46:02 UTC 2026","496","tests.api.locations","test_location_by_id","TestLocationById","","","GET /Locations/{id} returns location data","
    /Locations/{id}
    "
"passed","Thu Apr 30 23:46:08 UTC 2026","Thu Apr 30 23:46:08 UTC 2026","491","tests.api.supported_versions","test_supported_versions_android","TestSupportedVersionsAndroid","","","GET /SupportedVersions/android returns supported version","
    /SupportedVersions/android
    "
"passed","Thu Apr 30 23:42:34 UTC 2026","Thu Apr 30 23:42:35 UTC 2026","1079","tests.api.cards","test_cardlinks_unassign","TestCardLinksUnassign","","","POST /Cards -> PUT /cardlinks/{cardLink}/unassign -> DELETE /Cards/{id}","Unassign cardlink returned 403 Forbidden — operation is not permitted for this account. This is accepted behaviour after recent API changes."
"passed","Thu Apr 30 23:41:19 UTC 2026","Thu Apr 30 23:41:19 UTC 2026","737","tests.api.attributes","test_attributes_list","TestAttributesList","","","GET /Attributes → 200, non-empty list with valid items","
    /Attributes
    "
"passed","Thu Apr 30 23:40:26 UTC 2026","Thu Apr 30 23:40:27 UTC 2026","1504","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","012 -> 020 smoke with actionJwt",""
"passed","Thu Apr 30 23:43:39 UTC 2026","Thu Apr 30 23:43:40 UTC 2026","499","tests.api.client_tokens","test_client_tokens_get","TestClientTokensGet","","","GET /clientTokens returns current client token","
    /clientTokens
    "
"passed","Thu Apr 30 23:46:11 UTC 2026","Thu Apr 30 23:46:12 UTC 2026","757","tests.e2e.company","test_company_create_get_delete_flow","TestCompanyCreateGetDeleteFlow","","","POST /Companies → GET /Companies (in list) → DELETE /Companies/{id}","/Companies — create, get list, delete flow"
"passed","Thu Apr 30 23:46:12 UTC 2026","Thu Apr 30 23:46:15 UTC 2026","2926","tests.e2e.company","test_company_create_withlogoandcolor_get_delete_flow","TestCompanyCreateWithLogoAndColorFlow","","","POST /Companies → list → upload logo → update → GET → upload bg → designsettings → GET → DELETE","/Companies — create, upload logo + background, set design, delete flow"
"passed","Thu Apr 30 23:45:59 UTC 2026","Thu Apr 30 23:46:01 UTC 2026","1579","tests.api.exports","test_exports_statistic","TestExportsStatistic","","","GET /Exports returns 200","
    /Exports
    "
"passed","Thu Apr 30 23:46:04 UTC 2026","Thu Apr 30 23:46:04 UTC 2026","490","tests.api.powerbi_reports","test_powerbi_reports_list","TestPowerBIReportsList","","","GET /powerbireports/ without auth -> 401/403","
    GET /powerbireports/
    "
"passed","Thu Apr 30 23:43:40 UTC 2026","Thu Apr 30 23:43:41 UTC 2026","519","tests.api.companies","test_companies_create_get_delete_flow_api","TestCompanyCreateGetDeleteFlow","","","POST /Companies -> GET /Companies/{id} -> DELETE /Companies/{id}","
    /Companies
    "
"passed","Thu Apr 30 23:41:40 UTC 2026","Thu Apr 30 23:41:46 UTC 2026","6082","tests.api.cards","test_card_leadgen_forms_custom_message_template","TestCardLeadGenFormsCustomMessageTemplate","","","POST leadGenForm with CustomMessageTemplateID -> PUT leadGenForm with another CustomMessageTemplateID","
    /Cards/{cardID}/leadGenForms
    "
"passed","Thu Apr 30 23:40:31 UTC 2026","Thu Apr 30 23:40:33 UTC 2026","1220","tests.api.account_tokens","test_account_tokens_get","TestAccountTokensGet","","","POST /accounttokens/ -> GET /accounttokens/{token} -> 200","
    POST /accounttokens/ -> GET /accounttokens/{token}
    "
"passed","Thu Apr 30 23:43:15 UTC 2026","Thu Apr 30 23:43:15 UTC 2026","514","tests.api.cards","test_cards_designsettings_by_id_flow","TestCardsDesignsettingsByIdFlow","","","POST /Cards -> GET /Cards/{id}/designSettings -> DELETE /Cards/{id}","
    /Cards/{cardID}/designSettings
    "
"passed","Thu Apr 30 23:40:40 UTC 2026","Thu Apr 30 23:40:41 UTC 2026","1079","tests.api.accounts","test_accounts_card_get","TestAccountsCardGet","","","POST /Cards -> GET /Accounts/{accountID}/Cards/{cardID}","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/{cardID}/V2
    "
"passed","Thu Apr 30 23:41:27 UTC 2026","Thu Apr 30 23:41:27 UTC 2026","499","tests.api.cards","test_card_attributes_list","TestCardAttributesList","","","GET /cards/{id}/attributes/","
    GET /cards/{id}/attributes/
    "
"passed","Thu Apr 30 23:43:29 UTC 2026","Thu Apr 30 23:43:31 UTC 2026","2688","tests.api.cards","test_cards_show_hide_flow","TestCardsShowHideFlow","","","POST /Cards -> PUT /Cards/hide -> GET /Cards/{id} -> PUT /Cards/show -> GET /Cards/{id}","
    /Cards/hide и /Cards/show
    "
"passed","Thu Apr 30 23:42:27 UTC 2026","Thu Apr 30 23:42:29 UTC 2026","1767","tests.api.cards","test_cardlinks_statistic","TestCardLinksStatistic","","","GET /cardlinks/statistic returns list","
    /cardlinks/statistic
    "
"passed","Thu Apr 30 23:43:46 UTC 2026","Thu Apr 30 23:43:47 UTC 2026","1042","tests.api.companies","test_companies_designsettings_flow_api","TestCompanyDesignsettingsFlow","","","POST /Companies -> PUT designsettings -> GET designsettings -> DELETE /Companies/{id}","
    /Companies/{companyID}/designsettings
    "
