"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 01 23:43:49 UTC 2026","Fri May 01 23:43:50 UTC 2026","772","tests.api.cards","test_cards_by_id_short_flow","TestCardsByIdShort","","","POST /Cards -> GET /Cards/{id}/short -> DELETE /Cards/{id}","
    /Cards/{id}/short
    "
"passed","Fri May 01 23:41:45 UTC 2026","Fri May 01 23:41:46 UTC 2026","682","tests.api.attribute_forms","test_attribute_forms_list","TestAttributeFormsList","","","GET /AttributeForms returns forms list","
    /AttributeForms
    "
"passed","Fri May 01 23:47:20 UTC 2026","Fri May 01 23:47:20 UTC 2026","666","tests.api.cultures","test_cultures_list","TestCulturesList","","","GET /Cultures returns cultures list","
    /Cultures
    "
"passed","Fri May 01 23:41:12 UTC 2026","Fri May 01 23:41:21 UTC 2026","9043","tests.api.accounts","test_accounts_card_leadgen_forms_custom_message_template","TestAccountsCardLeadGenFormsCustomMessageTemplate","","","PUT leadGenForm with CustomMessageTemplateID -> GET MessageTemplate","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"passed","Fri May 01 23:44:15 UTC 2026","Fri May 01 23:44:18 UTC 2026","3057","tests.api.cards","test_cards_create_v2_flow","TestCardsCreateV2Flow","","","POST /Cards/V2.0 -> GET /Cards/{id}/V2","
    /Cards/V2.0
    "
"passed","Fri May 01 23:47:38 UTC 2026","Fri May 01 23:47:41 UTC 2026","3216","tests.e2e.company","test_company_create_withlogoandcolor_get_delete_flow","TestCompanyCreateWithLogoAndColorFlow","","","POST /Companies → list → upload logo → update → GET → upload bg → designsettings → GET → DELETE","/Companies — create, upload logo + background, set design, delete flow"
"passed","Fri May 01 23:47:17 UTC 2026","Fri May 01 23:47:20 UTC 2026","2860","tests.api.contacts","test_contacts_flow","TestContactsFlow","","","Create -> Get -> Update -> Delete contact",""
"passed","Fri May 01 23:44:55 UTC 2026","Fri May 01 23:44:56 UTC 2026","689","tests.api.companies","test_companies_create_get_delete_flow_api","TestCompanyCreateGetDeleteFlow","","","POST /Companies -> GET /Companies/{id} -> DELETE /Companies/{id}","
    /Companies
    "
"passed","Fri May 01 23:44:19 UTC 2026","Fri May 01 23:44:20 UTC 2026","699","tests.api.cards","test_cards_customlink","TestCardsCustomLink","","","GET /Cards/customlink returns custom links list","
    /Cards/customlink
    "
"passed","Fri May 01 23:44:36 UTC 2026","Fri May 01 23:44:37 UTC 2026","719","tests.api.cards","test_cards_lastupdate","TestCardsLastUpdate","","","GET /Cards/lastupdate returns change list","
    /Cards/lastupdate
    "
"passed","Fri May 01 23:42:08 UTC 2026","Fri May 01 23:42:09 UTC 2026","704","tests.api.cards","test_card_leadgen_forms","TestCardLeadGenForms","","","POST /Cards -> GET /Cards/{id}/leadGenForms -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms
    "
"passed","Fri May 01 23:40:44 UTC 2026","Fri May 01 23:40:45 UTC 2026","857","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","014 MobileAccountSelfRegVerification smoke — random push_token + guid → not 5xx",""
"passed","Fri May 01 23:43:17 UTC 2026","Fri May 01 23:43:19 UTC 2026","1473","tests.api.cards","test_cardlinks_short_card","TestCardLinksShortCard","","","POST /Cards -> GET /cardLinks/{cardLink}/short/card -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/short/card
    "
"passed","Fri May 01 23:44:54 UTC 2026","Fri May 01 23:44:55 UTC 2026","698","tests.api.client_tokens","test_client_tokens_get","TestClientTokensGet","","","GET /clientTokens returns current client token","
    /clientTokens
    "
"passed","Fri May 01 23:45:06 UTC 2026","Fri May 01 23:45:07 UTC 2026","742","tests.api.companies","test_companies_list","TestCompaniesList","","","GET /Companies returns companies list","
    /Companies
    "
"passed","Fri May 01 23:42:43 UTC 2026","Fri May 01 23:42:46 UTC 2026","2818","tests.api.cards","test_card_link_metrics","TestCardLinkMetrics","","","POST /Cards -> PUT metrics -> GET /Cards/{cardLinkId}/cardLink/metrics -> DELETE /Cards/{id}","
    /Cards/{id}/cardLink/metrics
    "
"passed","Fri May 01 23:41:49 UTC 2026","Fri May 01 23:41:50 UTC 2026","702","tests.api.attributes","test_attributes_list","TestAttributesList","","","GET /Attributes → 200, non-empty list with valid items","
    /Attributes
    "
"passed","Fri May 01 23:42:49 UTC 2026","Fri May 01 23:42:50 UTC 2026","710","tests.api.cards","test_card_metrics","TestCardMetrics","","","POST /Cards -> GET /Cards/{id}/metrics -> DELETE /Cards/{id}","
    /Cards/{cardID}/metrics
    "
"passed","Fri May 01 23:41:29 UTC 2026","Fri May 01 23:41:30 UTC 2026","946","tests.api.accounts","test_accounts_contacts","TestAccountsContacts","","","GET /accounts/contacts with searchText filter → 200/206","
    /accounts/contacts
    "
"passed","Fri May 01 23:47:31 UTC 2026","Fri May 01 23:47:31 UTC 2026","742","tests.api.subscriptions","test_subscription_contacts_list","TestSubscriptionContactsList","","","GET /Subscriptions/{id}/contacts","
    GET /Subscriptions/{id}/contacts
    "
"passed","Fri May 01 23:40:43 UTC 2026","Fri May 01 23:40:44 UTC 2026","848","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","013 SubscriptionInvitation smoke — random push_token → not 5xx",""
"passed","Fri May 01 23:41:39 UTC 2026","Fri May 01 23:41:40 UTC 2026","667","tests.api.accounts","test_accounts_exists","TestAccountsExists","","","Exists returns true for known email","
    /accounts/Exists
    "
"passed","Fri May 01 23:41:40 UTC 2026","Fri May 01 23:41:41 UTC 2026","868","tests.api.accounts","test_accounts_get","TestAccountsGet","","","GET /accounts/{id} returns account data","
    /accounts/{id}
    "
"passed","Fri May 01 23:41:41 UTC 2026","Fri May 01 23:41:42 UTC 2026","801","tests.api.accounts","test_accounts_list","TestAccountsList","","","GET /accounts returns list of accounts","
    /accounts
    "
"passed","Fri May 01 23:42:28 UTC 2026","Fri May 01 23:42:30 UTC 2026","1471","tests.api.cards","test_card_link_attributes","TestCardLinkAttributes","","","GET /Accounts/{id}/Cards/links -> GET /cards/{token}/cardLink/attributes","
    GET /cards/{token}/cardLink/attributes
    "
"passed","Fri May 01 23:41:24 UTC 2026","Fri May 01 23:41:27 UTC 2026","2829","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","POST /Cards -> PUT /Cards/{id}/metrics -> GET /Accounts/{accountID}/Cards/{cardID}/metrics","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
"passed","Fri May 01 23:41:55 UTC 2026","Fri May 01 23:41:56 UTC 2026","691","tests.api.cards","test_card_attribute_attachments","TestCardAttributeAttachments","","","GET /cards/{id}/attributes/attachments","
    GET /cards/{id}/attributes/attachments
    "
"passed","Fri May 01 23:44:21 UTC 2026","Fri May 01 23:44:22 UTC 2026","720","tests.api.cards","test_cards_designsettings_by_id_flow","TestCardsDesignsettingsByIdFlow","","","POST /Cards -> GET /Cards/{id}/designSettings -> DELETE /Cards/{id}","
    /Cards/{cardID}/designSettings
    "
"passed","Fri May 01 23:43:53 UTC 2026","Fri May 01 23:43:54 UTC 2026","733","tests.api.cards","test_cards_by_id_v2_flow","TestCardsByIdV2","","","POST /Cards -> GET /Cards/{id}/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/V2
    "
"passed","Fri May 01 23:40:48 UTC 2026","Fri May 01 23:40:50 UTC 2026","1726","tests.api.account_tokens","test_account_tokens_get","TestAccountTokensGet","","","POST /accounttokens/ -> GET /accounttokens/{token} -> 200","
    POST /accounttokens/ -> GET /accounttokens/{token}
    "
"passed","Fri May 01 23:45:08 UTC 2026","Fri May 01 23:45:08 UTC 2026","730","tests.api.contacts","test_contacts_downloads","TestContactsDownloads","","","GET /accounts/contacts/download returns CSV",""
"passed","Fri May 01 23:47:32 UTC 2026","Fri May 01 23:47:33 UTC 2026","664","tests.api.supported_versions","test_supported_versions_android","TestSupportedVersionsAndroid","","","GET /SupportedVersions/android returns supported version","
    /SupportedVersions/android
    "
"passed","Fri May 01 23:44:30 UTC 2026","Fri May 01 23:44:30 UTC 2026","793","tests.api.cards","test_cards_download_by_id_flow","TestCardsDownloadById","","","POST /Cards -> GET /Cards/{id}/download -> DELETE /Cards/{id}","
    /Cards/{id}/download
    "
"passed","Fri May 01 23:43:34 UTC 2026","Fri May 01 23:43:36 UTC 2026","2109","tests.api.cards","test_cardlinks_update","TestCardLinksUpdate","","","POST /Cards -> PUT /cardlinks/{cardLink} -> GET /cardlinks/{cardLink} -> DELETE /Cards/{id}","
    /cardlinks/{cardLink}
    "
"passed","Fri May 01 23:43:24 UTC 2026","Fri May 01 23:43:26 UTC 2026","2115","tests.api.cards","test_cardlinks_statistic_events","TestCardLinksStatisticEvents","","","POST /Cards -> PUT statisticview -> PUT statisticdownload -> DELETE /Cards/{id}","
    /cardlinks/{cardLink}/statisticview и /cardlinks/{cardLink}/statisticdownload
    "
"passed","Fri May 01 23:47:41 UTC 2026","Fri May 01 23:47:43 UTC 2026","2603","tests.e2e.contacts","test_contact_create_and_delete","TestContactCreateAndDelete","","","POST /attachments (photo) → POST contact → GET verify → DELETE","/Contacts — upload photo, create, GET verify, delete flow"
"passed","Fri May 01 23:47:15 UTC 2026","Fri May 01 23:47:16 UTC 2026","895","tests.api.contacts","test_contacts_flow","TestContactsFlow","","","GET /accounts/contacts returns list",""
"passed","Fri May 01 23:43:00 UTC 2026","Fri May 01 23:43:01 UTC 2026","1474","tests.api.cards","test_cardlinks_designsettings","TestCardLinksDesignsettings","","","POST /Cards -> GET /cardLinks/{cardLink}/designsettings -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/designsettings
    "
"passed","Fri May 01 23:43:56 UTC 2026","Fri May 01 23:44:00 UTC 2026","4041","tests.api.cards","test_cards_copy_flow","TestCardsCopyFlow","","","POST /Cards -> POST /cards/card/copy -> GET /Cards/v2.0 -> DELETE copied card","
    /cards/card/copy
    "
"passed","Fri May 01 23:41:46 UTC 2026","Fri May 01 23:41:47 UTC 2026","692","tests.api.attribute_type_groups","test_attribute_type_groups_list","TestAttributeTypeGroupsList","","","GET /AttributeTypeGroups returns dictionary","
    /AttributeTypeGroups
    "
"passed","Fri May 01 23:43:09 UTC 2026","Fri May 01 23:43:10 UTC 2026","1557","tests.api.cards","test_cardlinks_download_v2","TestCardLinksDownloadV2","","","POST /Cards -> GET /cardLinks/{cardLink}/card/download/V2 -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card/download/V2
    "
"passed","Fri May 01 23:40:50 UTC 2026","Fri May 01 23:40:51 UTC 2026","720","tests.api.accounts","test_accounts_accept_user_terms","TestAccountsAcceptUserTerms","","","PUT /accounts/this/acceptUserTerms accepts terms","
    /accounts/this/acceptUserTerms
    "
"passed","Fri May 01 23:44:07 UTC 2026","Fri May 01 23:44:09 UTC 2026","2396","tests.api.cards","test_cards_create_get_delete_flow","TestCardsCreateGetDeleteFlow","","","POST /Cards -> GET /Cards/{id} -> DELETE /Cards/{id}","
    /Cards
    "
"passed","Fri May 01 23:47:34 UTC 2026","Fri May 01 23:47:37 UTC 2026","2269","tests.e2e.company","test_company_create_and_edit_get_delete_flow","TestCompanyCreateEditDeleteFlow","","","POST /Companies → GET → PUT → GET → DELETE","/Companies — create, edit, get, delete flow"
"passed","Fri May 01 23:43:12 UTC 2026","Fri May 01 23:43:16 UTC 2026","4086","tests.api.cards","test_cardlinks_list","TestCardLinksList","","","GET /Cards -> GET /cardLinks?accountUriName=...","
    /cardLinks?accountUriName=...
    "
"passed","Fri May 01 23:43:39 UTC 2026","Fri May 01 23:43:46 UTC 2026","6735","tests.api.cards","test_cards_attachments_sortorder_flow","TestCardsAttachmentsSortOrderFlow","","","POST /Cards -> PUT /Cards/{id}/V2 gallery -> GET/PUT /Cards/{id}/attachments/sortorder","
    /Cards/{cardID}/attachments/sortorder
    "
"passed","Fri May 01 23:41:43 UTC 2026","Fri May 01 23:41:44 UTC 2026","707","tests.api.applications","test_applications_list","TestApplicationsList","","","GET /Applications returns applications list","
    /Applications
    "
"passed","Fri May 01 23:43:29 UTC 2026","Fri May 01 23:43:31 UTC 2026","1528","tests.api.cards","test_cardlinks_unassign","TestCardLinksUnassign","","","POST /Cards -> PUT /cardlinks/{cardLink}/unassign -> DELETE /Cards/{id}","Unassign cardlink returned 403 Forbidden — operation is not permitted for this account. This is accepted behaviour after recent API changes."
"passed","Fri May 01 23:46:10 UTC 2026","Fri May 01 23:46:11 UTC 2026","697","tests.api.contacts","test_contacts_downloads","TestContactsDownloads","","","GET /accounts/contacts/{contact_id}/download returns VCF",""
"passed","Fri May 01 23:47:31 UTC 2026","Fri May 01 23:47:32 UTC 2026","848","tests.api.subscriptions","test_subscription_request","TestSubscriptionRequest","","","POST /Subscriptions/request — random email","
    POST /Subscriptions/request  (public, no auth required)
    "
"passed","Fri May 01 23:43:21 UTC 2026","Fri May 01 23:43:23 UTC 2026","2149","tests.api.cards","test_cardlinks_statistic","TestCardLinksStatistic","","","GET /cardlinks/statistic returns list","
    /cardlinks/statistic
    "
"passed","Fri May 01 23:41:28 UTC 2026","Fri May 01 23:41:29 UTC 2026","883","tests.api.accounts","test_accounts_contacts","TestAccountsContacts","","","GET /accounts/contacts → 200/206, validate response structure","
    /accounts/contacts
    "
"passed","Fri May 01 23:47:33 UTC 2026","Fri May 01 23:47:34 UTC 2026","687","tests.api.supported_versions","test_supported_versions_ios","TestSupportedVersionsIos","","","GET /SupportedVersions/ios returns supported versions","
    /SupportedVersions/ios
    "
"passed","Fri May 01 23:42:27 UTC 2026","Fri May 01 23:42:28 UTC 2026","1431","tests.api.cards","test_card_link_attribute_attachments","TestCardLinkAttributeAttachments","","","GET /Accounts/{id}/Cards/links -> GET /cards/{token}/cardLink/attributes/attachments","
    GET /cards/{token}/cardLink/attributes/attachments
    "
"passed","Fri May 01 23:41:42 UTC 2026","Fri May 01 23:41:42 UTC 2026","693","tests.api.accounts","test_accounts_subscription_hadpremium","TestAccountsSubscriptionHadPremium","","","GET /accounts/subscription/hadpremium returns boolean flag","
    /accounts/subscription/hadpremium
    "
"passed","Fri May 01 23:41:47 UTC 2026","Fri May 01 23:41:48 UTC 2026","749","tests.api.attribute_types","test_attribute_types_list","TestAttributeTypesList","","","GET /AttributeTypes returns dictionary","
    /AttributeTypes
    "
"passed","Fri May 01 23:42:03 UTC 2026","Fri May 01 23:42:05 UTC 2026","2062","tests.api.cards","test_card_leadgen_form_by_id","TestCardLeadGenFormById","","","POST /Cards -> POST leadGenForm -> GET /Cards/{cardID}/leadGenForms/{leadGenFormID} -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms/{leadGenFormID}
    "
"passed","Fri May 01 23:41:44 UTC 2026","Fri May 01 23:41:45 UTC 2026","1589","tests.api.attachments","test_attachments_flow","TestAttachments","","","POST /Attachments -> DELETE /Attachments/{id}","
    Проверки Attachments API с изображениями, сгенерированными в коде.
    "
"passed","Fri May 01 23:47:23 UTC 2026","Fri May 01 23:47:24 UTC 2026","712","tests.api.leadgen","test_leadgen_form_fields","TestLeadGenFormFields","","","GET /LeadGenFormFields returns fields list","
    /LeadGenFormFields
    "
"passed","Fri May 01 23:40:39 UTC 2026","Fri May 01 23:40:41 UTC 2026","1133","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","012 MobileAccountVerification smoke",""
"passed","Fri May 01 23:41:59 UTC 2026","Fri May 01 23:42:00 UTC 2026","678","tests.api.cards","test_card_attributes_list","TestCardAttributesList","","","GET /cards/{id}/attributes/","
    GET /cards/{id}/attributes/
    "
"passed","Fri May 01 23:40:45 UTC 2026","Fri May 01 23:40:46 UTC 2026","881","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","015 MobileAccountNotificationSend smoke — random push_token + guid → not 5xx",""
"passed","Fri May 01 23:47:50 UTC 2026","Fri May 01 23:47:58 UTC 2026","7921","tests.e2e.employee","test_employee_invitation_add_moveincompany_delete_flow","TestEmployeeInvitationAddMoveInCompanyDeleteFlow","","","POST invitations x4 → list → PATCH move → list in target → DELETE → absent in target","/Employee — create 4 via invitation, verify, move to target company, verify, delete flow"
"passed","Fri May 01 23:44:40 UTC 2026","Fri May 01 23:44:43 UTC 2026","3620","tests.api.cards","test_cards_show_hide_flow","TestCardsShowHideFlow","","","POST /Cards -> PUT /Cards/hide -> GET /Cards/{id} -> PUT /Cards/show -> GET /Cards/{id}","
    /Cards/hide и /Cards/show
    "
"passed","Fri May 01 23:40:41 UTC 2026","Fri May 01 23:40:42 UTC 2026","1825","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","012 -> 020 smoke with actionJwt",""
"passed","Fri May 01 23:42:12 UTC 2026","Fri May 01 23:42:14 UTC 2026","2072","tests.api.cards","test_card_leadgen_forms_crud_flow","TestCardLeadGenFormsCrudFlow","","","POST /Cards -> POST leadGenForm -> GET leadGenForms -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms
    "
"passed","Fri May 01 23:40:46 UTC 2026","Fri May 01 23:40:46 UTC 2026","692","tests.api.account_tokens","test_account_tokens_add","TestAccountTokensAdd","","","POST /accounttokens/ -> 201 Created","
    POST /accounttokens/
    "
"passed","Fri May 01 23:42:37 UTC 2026","Fri May 01 23:42:40 UTC 2026","2791","tests.api.cards","test_card_link_leadgen_forms","TestCardLinkLeadGenForms","","","POST /Cards -> POST leadGenForm -> GET /Cards/{cardLinkId}/cardLink/leadGenForms -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{id}/cardLink/leadGenForms
    "
"passed","Fri May 01 23:47:30 UTC 2026","Fri May 01 23:47:31 UTC 2026","715","tests.api.social_networks","test_social_networks_list","TestSocialNetworksList","","","GET /socialNetworks returns list","
    /socialNetworks
    "
"passed","Fri May 01 23:47:28 UTC 2026","Fri May 01 23:47:30 UTC 2026","2307","tests.api.proxy","test_proxy_card_cardlink","TestProxyCardCardLink","","","GET /Accounts/{id}/Cards/links -> GET /proxy/card/cardlink/{token}","
    GET /proxy/card/cardlink/{token}
    "
"passed","Fri May 01 23:43:04 UTC 2026","Fri May 01 23:43:06 UTC 2026","1458","tests.api.cards","test_cardlinks_download","TestCardLinksDownload","","","POST /Cards -> GET /cardLinks/{cardLink}/card/download -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card/download
    "
"passed","Fri May 01 23:44:37 UTC 2026","Fri May 01 23:44:38 UTC 2026","829","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards/v2.0 returns cards list","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Fri May 01 23:47:26 UTC 2026","Fri May 01 23:47:26 UTC 2026","691","tests.api.onboarding_statuses","test_onboarding_statuses","TestOnboardingStatuses","","","GET /onboardingStatuses → 200, non-empty list with id and nameRu","
    /onboardingStatuses
    "
"passed","Fri May 01 23:44:58 UTC 2026","Fri May 01 23:45:00 UTC 2026","1906","tests.api.companies","test_companies_create_update_get_delete_flow_api","TestCompanyCreateUpdateGetDeleteFlow","","","POST /Companies -> PUT /Companies/{id} -> GET /Companies/{id} -> DELETE /Companies/{id}","
    /Companies
    "
"passed","Fri May 01 23:47:24 UTC 2026","Fri May 01 23:47:25 UTC 2026","681","tests.api.locations","test_locations_list","TestLocationsList","","","GET /Locations with locationID returns location map","
    /Locations?locationID=1
    "
"passed","Fri May 01 23:47:20 UTC 2026","Fri May 01 23:47:21 UTC 2026","821","tests.api.exports","test_exports_employment","TestExportsEmployment","","","GET /Exports/employment returns XLSX for noData=true","
    /Exports/employment
    "
"passed","Fri May 01 23:40:46 UTC 2026","Fri May 01 23:40:48 UTC 2026","1674","tests.api.account_tokens","test_account_tokens_delete","TestAccountTokensDelete","","","POST /accounttokens/ -> DELETE /accounttokens/{token}","
    POST /accounttokens/ -> DELETE /accounttokens/{token}
    "
"passed","Fri May 01 23:44:34 UTC 2026","Fri May 01 23:44:34 UTC 2026","772","tests.api.cards","test_cards_download_by_id_v2_flow","TestCardsDownloadByIdV2","","","POST /Cards -> GET /Cards/{id}/download/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/download/V2
    "
"passed","Fri May 01 23:41:42 UTC 2026","Fri May 01 23:41:43 UTC 2026","704","tests.api.accounts","test_get_contact_by_id","","","","GET /accounts/contacts/{contactID}","
    /accounts/contacts/{contactID}
    "
"passed","Fri May 01 23:42:55 UTC 2026","Fri May 01 23:42:57 UTC 2026","1476","tests.api.cards","test_cardlinks_card","TestCardLinksCard","","","POST /Cards -> GET /cardLinks/{cardLink}/card -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card
    "
"passed","Fri May 01 23:44:25 UTC 2026","Fri May 01 23:44:27 UTC 2026","1386","tests.api.cards","test_cards_designsettings_update_flow","TestCardsDesignsettingsUpdateFlow","","","POST /Cards -> PUT /Cards/{id}/designsettings -> GET /Cards/{id}/designsettings -> DELETE /Cards/{id}","
    /Cards/{cardID}/designsettings
    "
"passed","Fri May 01 23:41:48 UTC 2026","Fri May 01 23:41:49 UTC 2026","684","tests.api.attributes","test_attribute_by_id","TestAttributeById","","","GET /Attributes/{id} without auth → 401/403","
    /Attributes/{attributeID}
    "
"passed","Fri May 01 23:41:32 UTC 2026","Fri May 01 23:41:38 UTC 2026","5923","tests.api.accounts","test_accounts_custom_message_templates","TestAccountsCustomMessageTemplates","","","POST /Cards -> POST template -> GET list -> GET by id -> PUT -> DELETE template","
    /Accounts/{accountID}/CustomMessageTemplates
    "
"passed","Fri May 01 23:40:51 UTC 2026","Fri May 01 23:40:53 UTC 2026","2537","tests.api.accounts","test_accounts_card_attribute_attachments","TestAccountsCardAttributeAttachments","","","POST card -> GET /accounts/{id}/cards/{cardId}/attributes/attachments -> DELETE","
    GET /accounts/{id}/cards/{cardId}/attributes/attachments
    "
"passed","Fri May 01 23:47:21 UTC 2026","Fri May 01 23:47:23 UTC 2026","1545","tests.api.exports","test_exports_statistic","TestExportsStatistic","","","GET /Exports returns 200","
    /Exports
    "
"passed","Fri May 01 23:47:37 UTC 2026","Fri May 01 23:47:38 UTC 2026","949","tests.e2e.company","test_company_create_get_delete_flow","TestCompanyCreateGetDeleteFlow","","","POST /Companies → GET /Companies (in list) → DELETE /Companies/{id}","/Companies — create, get list, delete flow"
"passed","Fri May 01 23:44:46 UTC 2026","Fri May 01 23:44:48 UTC 2026","1597","tests.api.cards","test_cards_update_flow","TestCardsUpdateFlow","","","POST /Cards -> PUT /Cards/{id} -> GET /Cards/{id} -> DELETE /Cards/{id}","
    /Cards
    "
"passed","Fri May 01 23:47:27 UTC 2026","Fri May 01 23:47:28 UTC 2026","663","tests.api.powerbi_reports","test_powerbi_reports_list","TestPowerBIReportsList","","","GET /powerbireports/ without auth -> 401/403","
    GET /powerbireports/
    "
"passed","Fri May 01 23:40:42 UTC 2026","Fri May 01 23:40:43 UTC 2026","695","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","011 WebAccountVerification smoke — random push_token → not 5xx",""
"passed","Fri May 01 23:41:03 UTC 2026","Fri May 01 23:41:08 UTC 2026","5617","tests.api.accounts","test_accounts_card_leadgen_forms","TestAccountsCardLeadGenForms","","","POST /Cards -> POST /Accounts/{accountID}/Cards/{cardID}/leadGenForms -> GET list -> GET by id","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
