"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 29 09:13:58 UTC 2026","Wed Apr 29 09:13:59 UTC 2026","623","tests.api.attribute_type_groups","test_attribute_type_groups_list","TestAttributeTypeGroupsList","","","GET /AttributeTypeGroups supports offset/fetch query","
    /AttributeTypeGroups
    "
"passed","Wed Apr 29 09:22:43 UTC 2026","Wed Apr 29 09:22:43 UTC 2026","141","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Designsettings has new color",""
"passed","Wed Apr 29 09:22:09 UTC 2026","Wed Apr 29 09:22:09 UTC 2026","239","tests.e2e.employee","test_employee_download_form","","","","Download employment form","
GET /exports/employment?noData=true
Должен вернуть XLSX файл.
"
"passed","Wed Apr 29 09:21:59 UTC 2026","Wed Apr 29 09:22:01 UTC 2026","2175","tests.e2e.contacts","test_contact_create_and_delete","TestContactCreateAndDelete","","","POST /attachments (photo) → POST contact → GET verify → DELETE","/Contacts — upload photo, create, GET verify, delete flow"
"passed","Wed Apr 29 09:16:55 UTC 2026","Wed Apr 29 09:16:55 UTC 2026","575","tests.api.cards","test_cards_designsettings_by_id_flow","TestCardsDesignsettingsByIdFlow","","","POST /Cards -> GET /Cards/{id}/designSettings -> DELETE /Cards/{id}","
    /Cards/{cardID}/designSettings
    "
"passed","Wed Apr 29 09:17:13 UTC 2026","Wed Apr 29 09:17:16 UTC 2026","2599","tests.api.cards","test_cards_show_hide_flow","TestCardsShowHideFlow","","","POST /Cards -> PUT /Cards/hide -> GET /Cards/{id} -> PUT /Cards/show -> GET /Cards/{id}","
    /Cards/hide и /Cards/show
    "
"passed","Wed Apr 29 09:11:25 UTC 2026","Wed Apr 29 09:11:27 UTC 2026","2419","tests.api.accounts","test_accounts_card_attribute_attachments","TestAccountsCardAttributeAttachments","","","POST card -> GET /accounts/{id}/cards/{cardId}/attributes/attachments -> DELETE","
    GET /accounts/{id}/cards/{cardId}/attributes/attachments
    "
"passed","Wed Apr 29 09:22:34 UTC 2026","Wed Apr 29 09:22:34 UTC 2026","164","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","PUT Card/V2 updates fields",""
"passed","Wed Apr 29 09:21:15 UTC 2026","Wed Apr 29 09:21:16 UTC 2026","490","tests.api.powerbi_reports","test_powerbi_reports_list","TestPowerBIReportsList","","","GET /powerbireports/ -> 200/204","
    GET /powerbireports/
    "
"passed","Wed Apr 29 09:22:10 UTC 2026","Wed Apr 29 09:22:11 UTC 2026","725","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Add moderator",""
"passed","Wed Apr 29 09:13:29 UTC 2026","Wed Apr 29 09:13:30 UTC 2026","1011","tests.api.accounts","test_accounts_cards_list","TestAccountsCardsList","","","GET /Accounts/{accountID}/Cards supports offset/fetch query","
    /Accounts/{accountID}/Cards
    "
"passed","Wed Apr 29 09:15:09 UTC 2026","Wed Apr 29 09:15:11 UTC 2026","2033","tests.api.cards","test_card_link_leadgen_forms","TestCardLinkLeadGenForms","","","POST /Cards -> POST leadGenForm -> GET /Cards/{cardLinkId}/cardLink/leadGenForms -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{id}/cardLink/leadGenForms
    "
"passed","Wed Apr 29 09:14:02 UTC 2026","Wed Apr 29 09:14:03 UTC 2026","683","tests.api.attributes","test_attributes_list","TestAttributesList","","","GET /Attributes → 200, non-empty list with valid items","
    /Attributes
    "
"passed","Wed Apr 29 09:11:24 UTC 2026","Wed Apr 29 09:11:25 UTC 2026","625","tests.api.accounts","test_accounts_authorize","TestAccountsAuthorize","","","POST /accounts/authorize without auth","
    POST /accounts/authorize
    "
"passed","Wed Apr 29 09:16:17 UTC 2026","Wed Apr 29 09:16:19 UTC 2026","1512","tests.api.cards","test_cardlinks_update","TestCardLinksUpdate","","","POST /Cards -> PUT /cardlinks/{cardLink} -> GET /cardlinks/{cardLink} -> DELETE /Cards/{id}","
    /cardlinks/{cardLink}
    "
"passed","Wed Apr 29 09:22:38 UTC 2026","Wed Apr 29 09:22:38 UTC 2026","132","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Attributes list contains phone and email",""
"passed","Wed Apr 29 09:15:37 UTC 2026","Wed Apr 29 09:15:38 UTC 2026","510","tests.api.cards","test_card_virtualbackgrounds","TestCardVirtualBackgrounds","","","GET /Cards/{card_id}/virtualbackground returns list","
    GET /Cards/{card_id}/virtualbackground
    POST /Cards/{card_id}/virtualbackground
    DELETE /Cards/{card_id}/virtualbackground
    "
"passed","Wed Apr 29 09:17:28 UTC 2026","Wed Apr 29 09:17:29 UTC 2026","526","tests.api.companies","test_companies_create_get_delete_flow_api","TestCompanyCreateGetDeleteFlow","","","POST /Companies -> GET /Companies/{id} -> DELETE /Companies/{id}","
    /Companies
    "
"passed","Wed Apr 29 09:21:27 UTC 2026","Wed Apr 29 09:21:30 UTC 2026","2962","tests.api.subscriptions","test_subscription_invitation_flow","TestSubscriptionInvitationFlow","","","POST invitation -> GET /accounts -> DELETE invitation -> GET /accounts","
    /Subscriptions/{subscription_id}/invitation
    /accounts
    /Subscriptions/{subscription_id}/invitation/{invite_id}
    /accounts
    "
"passed","Wed Apr 29 09:22:12 UTC 2026","Wed Apr 29 09:22:13 UTC 2026","333","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Delete invitation",""
"passed","Wed Apr 29 09:21:38 UTC 2026","Wed Apr 29 09:21:38 UTC 2026","480","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"skipped","Wed Apr 29 09:11:14 UTC 2026","Wed Apr 29 09:11:14 UTC 2026","0","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","012 -> 020 smoke with actionJwt",""
"passed","Wed Apr 29 09:22:46 UTC 2026","Wed Apr 29 09:22:46 UTC 2026","133","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Attributes list has file attribute",""
"passed","Wed Apr 29 09:22:35 UTC 2026","Wed Apr 29 09:22:35 UTC 2026","211","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","Delete invitation",""
"passed","Wed Apr 29 09:21:17 UTC 2026","Wed Apr 29 09:21:19 UTC 2026","2391","tests.api.proxy","test_proxy_card_cardlink","TestProxyCardCardLink","","","GET /Accounts/{id}/Cards/links -> GET /proxy/card/cardlink/{token}","
    GET /proxy/card/cardlink/{token}
    "
"passed","Wed Apr 29 09:14:03 UTC 2026","Wed Apr 29 09:14:03 UTC 2026","483","tests.api.attributes","test_attributes_list","TestAttributesList","","","GET /Attributes without auth → 401/403","
    /Attributes
    "
"passed","Wed Apr 29 09:15:46 UTC 2026","Wed Apr 29 09:15:47 UTC 2026","1189","tests.api.cards","test_cardlinks_card","TestCardLinksCard","","","POST /Cards -> GET /cardLinks/{cardLink}/card -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card
    "
"passed","Wed Apr 29 09:16:49 UTC 2026","Wed Apr 29 09:16:51 UTC 2026","2222","tests.api.cards","test_cards_create_v2_flow","TestCardsCreateV2Flow","","","POST /Cards/V2.0 -> GET /Cards/{id}/V2","
    /Cards/V2.0
    "
"passed","Wed Apr 29 09:21:49 UTC 2026","Wed Apr 29 09:21:50 UTC 2026","1022","tests.e2e.cards","test_card_create_leadgen_form_custom_message_flow","TestCardCreateLeadGenFormCustomMessageFlow","","","Leadgen form contains custom message template","
    /Cards
    /accounts/{accountID}/CustomMessageTemplates
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /accounts/{accountID}/cards/{cardID}/LeadGenForms/{leadgenFormID}/MessageTemplate
    /Cards/{id}
    "
"passed","Wed Apr 29 09:11:23 UTC 2026","Wed Apr 29 09:11:23 UTC 2026","633","tests.api.accounts","test_accounts_accept_user_terms","TestAccountsAcceptUserTerms","","","PUT /accounts/this/acceptUserTerms without auth","
    /accounts/this/acceptUserTerms
    "
"passed","Wed Apr 29 09:22:49 UTC 2026","Wed Apr 29 09:22:49 UTC 2026","136","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Get card after create",""
"passed","Wed Apr 29 09:13:59 UTC 2026","Wed Apr 29 09:14:00 UTC 2026","616","tests.api.attribute_type_groups","test_attribute_type_groups_list","TestAttributeTypeGroupsList","","","GET /AttributeTypeGroups without auth","
    /AttributeTypeGroups
    "
"passed","Wed Apr 29 09:21:54 UTC 2026","Wed Apr 29 09:21:54 UTC 2026","151","tests.e2e.cards","test_card_create_leadgen_form_flow","TestCardCreateLeadGenFormFlow","","","Add leadgen form","
    /Cards
    /Cards/{id}
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /Cards/{id}
    "
"passed","Wed Apr 29 09:16:52 UTC 2026","Wed Apr 29 09:16:53 UTC 2026","536","tests.api.cards","test_cards_customlink","TestCardsCustomLink","","","GET /Cards/customlink returns custom links list","
    /Cards/customlink
    "
"passed","Wed Apr 29 09:14:59 UTC 2026","Wed Apr 29 09:15:00 UTC 2026","1081","tests.api.cards","test_card_link_attribute_attachments","TestCardLinkAttributeAttachments","","","GET /Accounts/{id}/Cards/links -> GET /cards/{token}/cardLink/attributes/attachments","
    GET /cards/{token}/cardLink/attributes/attachments
    "
"passed","Wed Apr 29 09:22:11 UTC 2026","Wed Apr 29 09:22:11 UTC 2026","514","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Moderator appears in moderators list",""
"passed","Wed Apr 29 09:21:38 UTC 2026","Wed Apr 29 09:21:39 UTC 2026","482","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Wed Apr 29 09:21:14 UTC 2026","Wed Apr 29 09:21:15 UTC 2026","1024","tests.api.powerbi_reports","test_powerbi_report_by_id","TestPowerBIReportById","","","GET /powerbireports/ -> GET /powerbireports/{id}","
    GET /powerbireports/{id}
    "
"passed","Wed Apr 29 09:16:04 UTC 2026","Wed Apr 29 09:16:06 UTC 2026","1657","tests.api.cards","test_cardlinks_list","TestCardLinksList","","","GET /Cards -> GET /cardLinks?accountUriName=...","
    /cardLinks?accountUriName=...
    "
"passed","Wed Apr 29 09:22:41 UTC 2026","Wed Apr 29 09:22:41 UTC 2026","137","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","085 has banner attribute",""
"passed","Wed Apr 29 09:17:30 UTC 2026","Wed Apr 29 09:17:32 UTC 2026","1174","tests.api.companies","test_companies_create_update_get_delete_flow_api","TestCompanyCreateUpdateGetDeleteFlow","","","POST /Companies -> PUT /Companies/{id} -> GET /Companies/{id} -> DELETE /Companies/{id}","
    /Companies
    "
"passed","Wed Apr 29 09:22:33 UTC 2026","Wed Apr 29 09:22:33 UTC 2026","195","tests.e2e.employee","test_employee_invitation_addphoto_delete_flow","TestEmployeeInvitationAddPhotoDeleteFlow","","","Delete invitation",""
"passed","Wed Apr 29 09:13:46 UTC 2026","Wed Apr 29 09:13:46 UTC 2026","513","tests.api.accounts","test_accounts_exists","TestAccountsExists","","","Exists returns true for known email","
    /accounts/Exists
    "
"passed","Wed Apr 29 09:21:54 UTC 2026","Wed Apr 29 09:21:54 UTC 2026","140","tests.e2e.cards","test_card_create_leadgen_form_flow","TestCardCreateLeadGenFormFlow","","","Leadgen form appears in list","
    /Cards
    /Cards/{id}
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /Cards/{id}
    "
"passed","Wed Apr 29 09:21:12 UTC 2026","Wed Apr 29 09:21:12 UTC 2026","494","tests.api.metrics","test_metric_types","TestMetricTypes","","","GET /MetricTypes supports offset/fetch query","
    /MetricTypes
    "
"passed","Wed Apr 29 09:21:02 UTC 2026","Wed Apr 29 09:21:03 UTC 2026","704","tests.api.exports","test_exports_employment","TestExportsEmployment","","","GET /Exports/employment returns XLSX for noData=true","
    /Exports/employment
    "
"passed","Wed Apr 29 09:11:27 UTC 2026","Wed Apr 29 09:11:28 UTC 2026","482","tests.api.accounts","test_accounts_card_attribute_attachments","TestAccountsCardAttributeAttachments","","","GET /accounts/{id}/cards/{cardId}/attributes/attachments without auth -> 401/403","
    GET /accounts/{id}/cards/{cardId}/attributes/attachments
    "
"passed","Wed Apr 29 09:11:15 UTC 2026","Wed Apr 29 09:11:15 UTC 2026","700","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","013 SubscriptionInvitation smoke — random push_token → not 5xx",""
"passed","Wed Apr 29 09:22:04 UTC 2026","Wed Apr 29 09:22:04 UTC 2026","490","tests.e2e.contacts","test_contact_download_csv","TestContactDownloadCsv","","","Delete contact",""
"passed","Wed Apr 29 09:14:36 UTC 2026","Wed Apr 29 09:14:36 UTC 2026","500","tests.api.cards","test_card_leadgen_forms","TestCardLeadGenForms","","","POST /Cards -> GET /Cards/{id}/leadGenForms -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms
    "
"passed","Wed Apr 29 09:11:23 UTC 2026","Wed Apr 29 09:11:24 UTC 2026","794","tests.api.accounts","test_accounts_authorize","TestAccountsAuthorize","","","POST /accounts/authorize returns current account by token","
    POST /accounts/authorize
    "
"passed","Wed Apr 29 09:22:08 UTC 2026","Wed Apr 29 09:22:08 UTC 2026","623","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Contact GET has updated fields",""
"passed","Wed Apr 29 09:22:36 UTC 2026","Wed Apr 29 09:22:36 UTC 2026","246","tests.e2e.employee","test_employee_invitation_export_statistic_and_delete_flow","TestEmployeeInvitationExportStatisticAndDeleteFlow","","","Delete invitation","
    Invitation create -> accounts list verify -> export statistic -> delete.
    "
"passed","Wed Apr 29 09:22:30 UTC 2026","Wed Apr 29 09:22:30 UTC 2026","495","tests.e2e.employee","test_employee_invitation_addmoderator_delete_flow","TestEmployeeInvitationAddModeratorDeleteFlowV1","","","Add moderator",""
"passed","Wed Apr 29 09:21:35 UTC 2026","Wed Apr 29 09:21:35 UTC 2026","482","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Wed Apr 29 09:13:49 UTC 2026","Wed Apr 29 09:13:50 UTC 2026","483","tests.api.accounts","test_accounts_subscription_hadpremium","TestAccountsSubscriptionHadPremium","","","GET /accounts/subscription/hadpremium without auth","
    /accounts/subscription/hadpremium
    "
"passed","Wed Apr 29 09:14:08 UTC 2026","Wed Apr 29 09:14:09 UTC 2026","697","tests.api.cards","test_card_attribute_attachment_upload","TestCardAttributeAttachmentUpload","","","PUT /cards/{id}/upload/fromForm without auth -> 401/403","
    PUT /cards/{id}/upload/fromForm
    "
"passed","Wed Apr 29 09:11:21 UTC 2026","Wed Apr 29 09:11:22 UTC 2026","819","tests.api.account_tokens","test_account_tokens_get","TestAccountTokensGet","","","GET /accounttokens/{token} without auth -> 401/403","
    POST /accounttokens/ -> GET /accounttokens/{token}
    "
"passed","Wed Apr 29 09:15:43 UTC 2026","Wed Apr 29 09:15:45 UTC 2026","1645","tests.api.cards","test_cardlinks_by_id","TestCardLinksById","","","GET /Cards -> GET /cardlinks/{cardLink}","
    /cardlinks/{cardLink}
    "
"passed","Wed Apr 29 09:22:17 UTC 2026","Wed Apr 29 09:22:18 UTC 2026","319","tests.e2e.employee","test_employee_invitation_add_hide_delete_flow","TestEmployeeInvitationAddHideDeleteFlow","","","Hide cards for employees",""
"passed","Wed Apr 29 09:21:21 UTC 2026","Wed Apr 29 09:21:22 UTC 2026","480","tests.api.subscriptions","test_subscription_contacts_list","TestSubscriptionContactsList","","","GET /Subscriptions/{id}/contacts without auth -> 401/403","
    GET /Subscriptions/{id}/contacts
    "
"passed","Wed Apr 29 09:21:40 UTC 2026","Wed Apr 29 09:21:40 UTC 2026","480","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Wed Apr 29 09:21:11 UTC 2026","Wed Apr 29 09:21:12 UTC 2026","506","tests.api.metrics","test_metric_types","TestMetricTypes","","","GET /MetricTypes returns metric types list","
    /MetricTypes
    "
"passed","Wed Apr 29 09:14:17 UTC 2026","Wed Apr 29 09:14:17 UTC 2026","530","tests.api.cards","test_card_attributes_list","TestCardAttributesList","","","GET /cards/{id}/attributes/","
    GET /cards/{id}/attributes/
    "
"passed","Wed Apr 29 09:22:45 UTC 2026","Wed Apr 29 09:22:45 UTC 2026","162","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Create mobile card",""
"passed","Wed Apr 29 09:21:39 UTC 2026","Wed Apr 29 09:21:40 UTC 2026","484","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Wed Apr 29 09:22:21 UTC 2026","Wed Apr 29 09:22:21 UTC 2026","437","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Employees hidden in accounts list",""
"passed","Wed Apr 29 09:19:44 UTC 2026","Wed Apr 29 09:19:46 UTC 2026","2579","tests.api.contacts","test_contacts_flow","TestContactsFlow","","","Create -> Get -> Update -> Delete contact",""
"passed","Wed Apr 29 09:22:41 UTC 2026","Wed Apr 29 09:22:41 UTC 2026","0","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Reuse avatar attachment as banner attachment",""
"passed","Wed Apr 29 09:13:38 UTC 2026","Wed Apr 29 09:13:38 UTC 2026","479","tests.api.accounts","test_accounts_contacts","TestAccountsContacts","","","GET /accounts/contacts without auth → 401/403","
    /accounts/contacts
    "
"passed","Wed Apr 29 09:13:05 UTC 2026","Wed Apr 29 09:13:06 UTC 2026","1015","tests.api.accounts","test_accounts_card_whitelists","TestAccountsCardWhitelists","","","GET /Accounts/{accountID}/Cards/{cardID}/whiteLists","
    /Accounts/{accountID}/Cards/{cardID}/whiteLists
    "
"passed","Wed Apr 29 09:22:38 UTC 2026","Wed Apr 29 09:22:38 UTC 2026","141","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Merge phone and email attributes",""
"passed","Wed Apr 29 09:21:59 UTC 2026","Wed Apr 29 09:21:59 UTC 2026","495","tests.e2e.company","test_company_list","","","","Companies list is available",""
"passed","Wed Apr 29 09:21:36 UTC 2026","Wed Apr 29 09:21:37 UTC 2026","483","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Wed Apr 29 09:15:48 UTC 2026","Wed Apr 29 09:15:50 UTC 2026","2246","tests.api.cards","test_cardlinks_create","TestCardLinksCreate","","","POST /cards/{card_id}/links creates custom card link visible by GET /cardlinks/{cardLink}","
    POST /cards
    POST /cards/{card_id}/links
    GET /cardlinks/{cardLink}
    DELETE /cards/{id}
    "
"passed","Wed Apr 29 09:22:48 UTC 2026","Wed Apr 29 09:22:48 UTC 2026","138","tests.e2e.mobile","test_mobileapp_card_upload_avatar","TestMobileAppCardUploadAvatar","","","Get card contains gallery ids",""
"passed","Wed Apr 29 09:12:53 UTC 2026","Wed Apr 29 09:12:56 UTC 2026","2543","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","POST /Cards -> PUT /Accounts/{accountID}/Cards/{cardID}/metrics -> DELETE /Accounts/{accountID}/Cards/{cardID}/metrics","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
"passed","Wed Apr 29 09:17:21 UTC 2026","Wed Apr 29 09:17:22 UTC 2026","1120","tests.api.cards","test_cards_update_v2_flow","TestCardsUpdateV2Flow","","","POST /Cards -> PUT /Cards/{id}/V2 -> GET /Cards/{id}/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/V2
    "
"passed","Wed Apr 29 09:13:36 UTC 2026","Wed Apr 29 09:13:37 UTC 2026","770","tests.api.accounts","test_accounts_contacts","TestAccountsContacts","","","GET /accounts/contacts → 200/206, validate response structure","
    /accounts/contacts
    "
"passed","Wed Apr 29 09:21:55 UTC 2026","Wed Apr 29 09:21:56 UTC 2026","1149","tests.e2e.company","test_company_create_and_edit_get_delete_flow","TestCompanyCreateEditDeleteFlow","","","POST /Companies → GET → PUT → GET → DELETE","/Companies — create, edit, get, delete flow"
"passed","Wed Apr 29 09:14:00 UTC 2026","Wed Apr 29 09:14:00 UTC 2026","642","tests.api.attribute_types","test_attribute_types_list","TestAttributeTypesList","","","GET /AttributeTypes returns dictionary","
    /AttributeTypes
    "
"passed","Wed Apr 29 09:22:38 UTC 2026","Wed Apr 29 09:22:38 UTC 2026","135","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Mobile card GET returns 200",""
"passed","Wed Apr 29 09:21:30 UTC 2026","Wed Apr 29 09:21:33 UTC 2026","3115","tests.api.subscriptions","test_subscription_moderators","TestSubscriptionModerators","","","621+622+623: POST invitation -> POST moderator -> GET list -> GET by id -> DELETE moderator -> DELETE invitation","
    620 GET  /subscriptions/{id}/moderators
    621 POST /subscriptions/{id}/moderators
    622 DELETE /subscriptions/{id}/moderators
    623 GET  /subscriptions/{id}/moderators/{accountId}
    "
"passed","Wed Apr 29 09:21:22 UTC 2026","Wed Apr 29 09:21:24 UTC 2026","1775","tests.api.subscriptions","test_subscription_contacts_update_delete","TestSubscriptionContactsUpdateDelete","","","611+612: POST contact -> PUT update -> DELETE from subscription","
    611 PUT    /subscriptions/{id}/contacts
    612 DELETE /subscriptions/{id}/contacts
    "
"passed","Wed Apr 29 09:21:13 UTC 2026","Wed Apr 29 09:21:14 UTC 2026","482","tests.api.onboarding_statuses","test_onboarding_statuses","TestOnboardingStatuses","","","GET /onboardingStatuses without auth → 401/403","
    /onboardingStatuses
    "
"passed","Wed Apr 29 09:15:32 UTC 2026","Wed Apr 29 09:15:32 UTC 2026","519","tests.api.cards","test_card_metrics","TestCardMetrics","","","GET /Cards/{id}/metrics supports offset/fetch query","
    /Cards/{cardID}/metrics
    "
"passed","Wed Apr 29 09:22:33 UTC 2026","Wed Apr 29 09:22:34 UTC 2026","549","tests.e2e.employee","test_employee_invitation_and_list","","","","Invite employee and find in accounts list",""
"passed","Wed Apr 29 09:21:41 UTC 2026","Wed Apr 29 09:21:42 UTC 2026","693","tests.api.virtual_backgrounds","test_virtual_backgrounds","TestVirtualBackgrounds","","","GET /VirtualBackgrounds supports offset/fetch query","
    /VirtualBackgrounds
    "
"passed","Wed Apr 29 09:16:32 UTC 2026","Wed Apr 29 09:16:33 UTC 2026","500","tests.api.cards","test_cards_by_id_v2_flow","TestCardsByIdV2","","","POST /Cards -> GET /Cards/{id}/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/V2
    "
"passed","Wed Apr 29 09:11:15 UTC 2026","Wed Apr 29 09:11:16 UTC 2026","690","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","014 MobileAccountSelfRegVerification smoke — random push_token + guid → not 5xx",""
"passed","Wed Apr 29 09:13:48 UTC 2026","Wed Apr 29 09:13:48 UTC 2026","506","tests.api.accounts","test_accounts_list","TestAccountsList","","","GET /accounts returns list of accounts","
    /accounts
    "
"passed","Wed Apr 29 09:22:39 UTC 2026","Wed Apr 29 09:22:39 UTC 2026","140","tests.e2e.mobile","test_mobileapp_card_create_and_tg_wa","TestMobileAppCardCreateAndTgWa","","","Merge tg and wa attributes",""
"passed","Wed Apr 29 09:15:59 UTC 2026","Wed Apr 29 09:16:00 UTC 2026","1035","tests.api.cards","test_cardlinks_download","TestCardLinksDownload","","","POST /Cards -> GET /cardLinks/{cardLink}/card/download -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card/download
    "
"passed","Wed Apr 29 09:22:40 UTC 2026","Wed Apr 29 09:22:40 UTC 2026","161","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Set avatar via card update",""
"passed","Wed Apr 29 09:21:33 UTC 2026","Wed Apr 29 09:21:34 UTC 2026","589","tests.api.subscriptions","test_subscription_request","TestSubscriptionRequest","","","POST /Subscriptions/request — random email","
    POST /Subscriptions/request  (public, no auth required)
    "
"passed","Wed Apr 29 09:22:12 UTC 2026","Wed Apr 29 09:22:12 UTC 2026","487","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Moderator disappears from moderators list",""
