"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 29 06:29:14 UTC 2026","Wed Apr 29 06:29:16 UTC 2026","2233","tests.api.cards","test_cardlinks_statistic_events","TestCardLinksStatisticEvents","","","POST /Cards -> PUT statisticview -> PUT statisticdownload -> DELETE /Cards/{id}","
    /cardlinks/{cardLink}/statisticview и /cardlinks/{cardLink}/statisticdownload
    "
"passed","Wed Apr 29 06:26:38 UTC 2026","Wed Apr 29 06:26:40 UTC 2026","1658","tests.api.accounts","test_accounts_card_get","TestAccountsCardGet","","","POST /Cards -> GET /Accounts/{accountID}/Cards/{cardID}","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/{cardID}/V2
    "
"passed","Wed Apr 29 06:29:06 UTC 2026","Wed Apr 29 06:29:08 UTC 2026","1574","tests.api.cards","test_cardlinks_short_card","TestCardLinksShortCard","","","POST /Cards -> GET /cardLinks/{cardLink}/short/card -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/short/card
    "
"passed","Wed Apr 29 06:26:24 UTC 2026","Wed Apr 29 06:26:24 UTC 2026","706","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","013 SubscriptionInvitation smoke — random push_token → not 5xx",""
"passed","Wed Apr 29 06:26:29 UTC 2026","Wed Apr 29 06:26:31 UTC 2026","1921","tests.api.account_tokens","test_account_tokens_get","TestAccountTokensGet","","","POST /accounttokens/ -> GET /accounttokens/{token} -> 200","
    POST /accounttokens/ -> GET /accounttokens/{token}
    "
"passed","Wed Apr 29 06:26:27 UTC 2026","Wed Apr 29 06:26:29 UTC 2026","1628","tests.api.account_tokens","test_account_tokens_delete","TestAccountTokensDelete","","","POST /accounttokens/ -> DELETE /accounttokens/{token}","
    POST /accounttokens/ -> DELETE /accounttokens/{token}
    "
"passed","Wed Apr 29 06:28:16 UTC 2026","Wed Apr 29 06:28:19 UTC 2026","2964","tests.api.cards","test_card_link_leadgen_form_by_id","TestCardLinkLeadGenFormById","","","POST leadGenForm -> GET /Cards/{cardLinkId}/cardLink/leadGenForms/{formId} -> DELETE","
    GET /Cards/{cardLinkId}/cardLink/leadGenForms/{formId}
    "
"passed","Wed Apr 29 06:26:20 UTC 2026","Wed Apr 29 06:26:22 UTC 2026","2000","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","012 -> 020 smoke with actionJwt",""
"passed","Wed Apr 29 06:33:25 UTC 2026","Wed Apr 29 06:33:25 UTC 2026","699","tests.api.metrics","test_metric_types","TestMetricTypes","","","GET /MetricTypes returns metric types list","
    /MetricTypes
    "
"passed","Wed Apr 29 06:29:40 UTC 2026","Wed Apr 29 06:29:41 UTC 2026","807","tests.api.cards","test_cards_by_id_short_flow","TestCardsByIdShort","","","POST /Cards -> GET /Cards/{id}/short -> DELETE /Cards/{id}","
    /Cards/{id}/short
    "
"passed","Wed Apr 29 06:28:51 UTC 2026","Wed Apr 29 06:28:53 UTC 2026","1589","tests.api.cards","test_cardlinks_download","TestCardLinksDownload","","","POST /Cards -> GET /cardLinks/{cardLink}/card/download -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card/download
    "
"passed","Wed Apr 29 06:32:09 UTC 2026","Wed Apr 29 06:32:10 UTC 2026","884","tests.api.contacts","test_contacts_downloads","TestContactsDownloads","","","GET /accounts/contacts/{contact_id}/download returns VCF",""
"passed","Wed Apr 29 06:26:25 UTC 2026","Wed Apr 29 06:26:26 UTC 2026","924","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","015 MobileAccountNotificationSend smoke — random push_token + guid → not 5xx",""
"passed","Wed Apr 29 06:31:01 UTC 2026","Wed Apr 29 06:31:02 UTC 2026","1579","tests.api.companies","test_companies_designsettings_flow_api","TestCompanyDesignsettingsFlow","","","POST /Companies -> PUT designsettings -> GET designsettings -> DELETE /Companies/{id}","
    /Companies/{companyID}/designsettings
    "
"passed","Wed Apr 29 06:28:12 UTC 2026","Wed Apr 29 06:28:13 UTC 2026","1527","tests.api.cards","test_card_link_attribute_attachments","TestCardLinkAttributeAttachments","","","GET /Accounts/{id}/Cards/links -> GET /cards/{token}/cardLink/attributes/attachments","
    GET /cards/{token}/cardLink/attributes/attachments
    "
"passed","Wed Apr 29 06:28:41 UTC 2026","Wed Apr 29 06:28:43 UTC 2026","1518","tests.api.cards","test_cardlinks_card","TestCardLinksCard","","","POST /Cards -> GET /cardLinks/{cardLink}/card -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card
    "
"passed","Wed Apr 29 06:27:24 UTC 2026","Wed Apr 29 06:27:25 UTC 2026","701","tests.api.applications","test_applications_list","TestApplicationsList","","","GET /Applications returns applications list","
    /Applications
    "
"passed","Wed Apr 29 06:26:44 UTC 2026","Wed Apr 29 06:26:50 UTC 2026","5858","tests.api.accounts","test_accounts_card_leadgen_forms","TestAccountsCardLeadGenForms","","","POST /Cards -> POST /Accounts/{accountID}/Cards/{cardID}/leadGenForms -> GET list -> GET by id","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"passed","Wed Apr 29 06:33:18 UTC 2026","Wed Apr 29 06:33:19 UTC 2026","717","tests.api.cultures","test_cultures_list","TestCulturesList","","","GET /Cultures returns cultures list","
    /Cultures
    "
"passed","Wed Apr 29 06:33:28 UTC 2026","Wed Apr 29 06:33:30 UTC 2026","2682","tests.api.proxy","test_proxy_card_cardlink","TestProxyCardCardLink","","","GET /Accounts/{id}/Cards/links -> GET /proxy/card/cardlink/{token}","
    GET /proxy/card/cardlink/{token}
    "
"passed","Wed Apr 29 06:29:47 UTC 2026","Wed Apr 29 06:29:51 UTC 2026","4533","tests.api.cards","test_cards_copy_flow","TestCardsCopyFlow","","","POST /Cards -> POST /cards/card/copy -> GET /Cards/v2.0 -> DELETE copied card","
    /cards/card/copy
    "
"passed","Wed Apr 29 06:27:22 UTC 2026","Wed Apr 29 06:27:23 UTC 2026","827","tests.api.accounts","test_accounts_list","TestAccountsList","","","GET /accounts returns list of accounts","
    /accounts
    "
"passed","Wed Apr 29 06:26:54 UTC 2026","Wed Apr 29 06:27:01 UTC 2026","7366","tests.api.accounts","test_accounts_card_leadgen_forms_custom_message_template","TestAccountsCardLeadGenFormsCustomMessageTemplate","","","PUT leadGenForm with CustomMessageTemplateID -> GET MessageTemplate","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"passed","Wed Apr 29 06:31:04 UTC 2026","Wed Apr 29 06:31:05 UTC 2026","741","tests.api.companies","test_companies_list","TestCompaniesList","","","GET /Companies returns companies list","
    /Companies
    "
"passed","Wed Apr 29 06:27:21 UTC 2026","Wed Apr 29 06:27:22 UTC 2026","992","tests.api.accounts","test_accounts_get","TestAccountsGet","","","GET /accounts/{id} returns account data","
    /accounts/{id}
    "
"passed","Wed Apr 29 06:27:37 UTC 2026","Wed Apr 29 06:27:38 UTC 2026","700","tests.api.cards","test_card_attribute_attachments","TestCardAttributeAttachments","","","GET /cards/{id}/attributes/attachments","
    GET /cards/{id}/attributes/attachments
    "
"passed","Wed Apr 29 06:33:19 UTC 2026","Wed Apr 29 06:33:20 UTC 2026","843","tests.api.exports","test_exports_employment","TestExportsEmployment","","","GET /Exports/employment returns XLSX for noData=true","
    /Exports/employment
    "
"passed","Wed Apr 29 06:27:28 UTC 2026","Wed Apr 29 06:27:29 UTC 2026","729","tests.api.attributes","test_attribute_by_id","TestAttributeById","","","GET /Attributes/{id} → 200, validate model fields","
    /Attributes/{attributeID}
    "
"passed","Wed Apr 29 06:27:09 UTC 2026","Wed Apr 29 06:27:10 UTC 2026","792","tests.api.accounts","test_accounts_contacts","TestAccountsContacts","","","GET /accounts/contacts → 200/206, validate response structure","
    /accounts/contacts
    "
"passed","Wed Apr 29 06:27:20 UTC 2026","Wed Apr 29 06:27:21 UTC 2026","701","tests.api.accounts","test_accounts_exists","TestAccountsExists","","","Exists returns true for known email","
    /accounts/Exists
    "
"passed","Wed Apr 29 06:29:09 UTC 2026","Wed Apr 29 06:29:12 UTC 2026","2771","tests.api.cards","test_cardlinks_statistic","TestCardLinksStatistic","","","GET /cardlinks/statistic returns list","
    /cardlinks/statistic
    "
"passed","Wed Apr 29 06:27:04 UTC 2026","Wed Apr 29 06:27:07 UTC 2026","2922","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","POST /Cards -> PUT /Cards/{id}/metrics -> GET /Accounts/{accountID}/Cards/{cardID}/metrics","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
"passed","Wed Apr 29 06:30:18 UTC 2026","Wed Apr 29 06:30:19 UTC 2026","1489","tests.api.cards","test_cards_designsettings_update_flow","TestCardsDesignsettingsUpdateFlow","","","POST /Cards -> PUT /Cards/{id}/designsettings -> GET /Cards/{id}/designsettings -> DELETE /Cards/{id}","
    /Cards/{cardID}/designsettings
    "
"passed","Wed Apr 29 06:29:30 UTC 2026","Wed Apr 29 06:29:36 UTC 2026","6854","tests.api.cards","test_cards_attachments_sortorder_flow","TestCardsAttachmentsSortOrderFlow","","","POST /Cards -> PUT /Cards/{id}/V2 gallery -> GET/PUT /Cards/{id}/attachments/sortorder","
    /Cards/{cardID}/attachments/sortorder
    "
"passed","Wed Apr 29 06:33:39 UTC 2026","Wed Apr 29 06:33:43 UTC 2026","3759","tests.e2e.company","test_company_create_withlogoandcolor_get_delete_flow","TestCompanyCreateWithLogoAndColorFlow","","","POST /Companies → list → upload logo → update → GET → upload bg → designsettings → GET → DELETE","/Companies — create, upload logo + background, set design, delete flow"
"passed","Wed Apr 29 06:26:22 UTC 2026","Wed Apr 29 06:26:24 UTC 2026","1321","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","011 WebAccountVerification smoke — random push_token → not 5xx",""
"passed","Wed Apr 29 06:33:16 UTC 2026","Wed Apr 29 06:33:18 UTC 2026","2901","tests.api.contacts","test_contacts_flow","TestContactsFlow","","","Create -> Get -> Update -> Delete contact",""
"passed","Wed Apr 29 06:30:55 UTC 2026","Wed Apr 29 06:30:58 UTC 2026","3096","tests.api.companies","test_companies_create_update_get_delete_flow_api","TestCompanyCreateUpdateGetDeleteFlow","","","POST /Companies -> PUT /Companies/{id} -> GET /Companies/{id} -> DELETE /Companies/{id}","
    /Companies
    "
"passed","Wed Apr 29 06:33:38 UTC 2026","Wed Apr 29 06:33:39 UTC 2026","1319","tests.e2e.company","test_company_create_get_delete_flow","TestCompanyCreateGetDeleteFlow","","","POST /Companies → GET /Companies (in list) → DELETE /Companies/{id}","/Companies — create, get list, delete flow"
"passed","Wed Apr 29 06:28:59 UTC 2026","Wed Apr 29 06:29:05 UTC 2026","5547","tests.api.cards","test_cardlinks_list","TestCardLinksList","","","GET /Cards -> GET /cardLinks?accountUriName=...","
    /cardLinks?accountUriName=...
    "
"passed","Wed Apr 29 06:28:37 UTC 2026","Wed Apr 29 06:28:40 UTC 2026","2579","tests.api.cards","test_cardlinks_by_id","TestCardLinksById","","","GET /Cards -> GET /cardlinks/{cardLink}","
    /cardlinks/{cardLink}
    "
"passed","Wed Apr 29 06:33:32 UTC 2026","Wed Apr 29 06:33:33 UTC 2026","965","tests.api.subscriptions","test_subscription_request","TestSubscriptionRequest","","","POST /Subscriptions/request — random email","
    POST /Subscriptions/request  (public, no auth required)
    "
"passed","Wed Apr 29 06:27:12 UTC 2026","Wed Apr 29 06:27:18 UTC 2026","5820","tests.api.accounts","test_accounts_custom_message_templates","TestAccountsCustomMessageTemplates","","","POST /Cards -> POST template -> GET list -> GET by id -> PUT -> DELETE template","
    /Accounts/{accountID}/CustomMessageTemplates
    "
"passed","Wed Apr 29 06:26:31 UTC 2026","Wed Apr 29 06:26:34 UTC 2026","2557","tests.api.accounts","test_accounts_card_attribute_attachments","TestAccountsCardAttributeAttachments","","","POST card -> GET /accounts/{id}/cards/{cardId}/attributes/attachments -> DELETE","
    GET /accounts/{id}/cards/{cardId}/attributes/attachments
    "
"passed","Wed Apr 29 06:28:29 UTC 2026","Wed Apr 29 06:28:32 UTC 2026","2930","tests.api.cards","test_card_link_metrics","TestCardLinkMetrics","","","POST /Cards -> PUT metrics -> GET /Cards/{cardLinkId}/cardLink/metrics -> DELETE /Cards/{id}","
    /Cards/{id}/cardLink/metrics
    "
"passed","Wed Apr 29 06:26:34 UTC 2026","Wed Apr 29 06:26:36 UTC 2026","2468","tests.api.accounts","test_accounts_card_attributes_list","TestAccountsCardAttributesList","","","POST /Accounts/{id}/Cards -> GET /accounts/{id}/cards/{cardId}/attributes/ -> DELETE","
    GET /accounts/{id}/cards/{cardId}/attributes/
    "
"passed","Wed Apr 29 06:26:31 UTC 2026","Wed Apr 29 06:26:31 UTC 2026","715","tests.api.accounts","test_accounts_accept_user_terms","TestAccountsAcceptUserTerms","","","PUT /accounts/this/acceptUserTerms accepts terms","
    /accounts/this/acceptUserTerms
    "
"passed","Wed Apr 29 06:27:28 UTC 2026","Wed Apr 29 06:27:28 UTC 2026","711","tests.api.attribute_types","test_attribute_types_list","TestAttributeTypesList","","","GET /AttributeTypes returns dictionary","
    /AttributeTypes
    "
"passed","Wed Apr 29 06:28:46 UTC 2026","Wed Apr 29 06:28:48 UTC 2026","1541","tests.api.cards","test_cardlinks_designsettings","TestCardLinksDesignsettings","","","POST /Cards -> GET /cardLinks/{cardLink}/designsettings -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/designsettings
    "
"passed","Wed Apr 29 06:27:10 UTC 2026","Wed Apr 29 06:27:11 UTC 2026","971","tests.api.accounts","test_accounts_contacts","TestAccountsContacts","","","GET /accounts/contacts with searchText filter → 200/206","
    /accounts/contacts
    "
"passed","Wed Apr 29 06:33:24 UTC 2026","Wed Apr 29 06:33:25 UTC 2026","785","tests.api.locations","test_locations_list","TestLocationsList","","","GET /Locations with locationID returns location map","
    /Locations?locationID=1
    "
"passed","Wed Apr 29 06:27:29 UTC 2026","Wed Apr 29 06:27:30 UTC 2026","696","tests.api.attributes","test_attribute_by_id","TestAttributeById","","","GET /Attributes/{id} without auth → 401/403","
    /Attributes/{attributeID}
    "
"passed","Wed Apr 29 06:30:27 UTC 2026","Wed Apr 29 06:30:27 UTC 2026","814","tests.api.cards","test_cards_download_by_id_v2_flow","TestCardsDownloadByIdV2","","","POST /Cards -> GET /Cards/{id}/download/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/download/V2
    "
"passed","Wed Apr 29 06:27:55 UTC 2026","Wed Apr 29 06:27:58 UTC 2026","2210","tests.api.cards","test_card_leadgen_forms_crud_flow","TestCardLeadGenFormsCrudFlow","","","POST /Cards -> POST leadGenForm -> GET leadGenForms -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms
    "
"passed","Wed Apr 29 06:28:56 UTC 2026","Wed Apr 29 06:28:57 UTC 2026","1686","tests.api.cards","test_cardlinks_download_v2","TestCardLinksDownloadV2","","","POST /Cards -> GET /cardLinks/{cardLink}/card/download/V2 -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card/download/V2
    "
"passed","Wed Apr 29 06:28:35 UTC 2026","Wed Apr 29 06:28:35 UTC 2026","709","tests.api.cards","test_card_metrics","TestCardMetrics","","","POST /Cards -> GET /Cards/{id}/metrics -> DELETE /Cards/{id}","
    /Cards/{cardID}/metrics
    "
"passed","Wed Apr 29 06:30:12 UTC 2026","Wed Apr 29 06:30:12 UTC 2026","725","tests.api.cards","test_cards_customlink","TestCardsCustomLink","","","GET /Cards/customlink returns custom links list","
    /Cards/customlink
    "
"passed","Wed Apr 29 06:30:06 UTC 2026","Wed Apr 29 06:30:10 UTC 2026","3516","tests.api.cards","test_cards_create_v2_flow","TestCardsCreateV2Flow","","","POST /Cards/V2.0 -> GET /Cards/{id}/V2","
    /Cards/V2.0
    "
"passed","Wed Apr 29 06:33:20 UTC 2026","Wed Apr 29 06:33:22 UTC 2026","2405","tests.api.exports","test_exports_statistic","TestExportsStatistic","","","GET /Exports returns 200","
    /Exports
    "
