"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 05 09:20:38 UTC 2026","Tue May 05 09:20:39 UTC 2026","653","tests.api.locations","test_location_by_id","TestLocationById","","","GET /Locations/{id} without auth","
    /Locations/{id}
    "
"passed","Tue May 05 09:11:37 UTC 2026","Tue May 05 09:11:39 UTC 2026","2193","tests.api.accounts","test_accounts_contact_create_for_owner","TestAccountsContactCreateForOwner","","","POST /Accounts/{accountID}/Contacts creates contact visible by GET and removable by DELETE","
    POST /Accounts/{accountID}/Contacts
    GET /accounts/contacts/{contact_id}
    DELETE /subscriptions/{sub_id}/contacts
    "
"passed","Tue May 05 09:22:04 UTC 2026","Tue May 05 09:22:05 UTC 2026","1126","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Contact GET contains created fields",""
"passed","Tue May 05 09:22:52 UTC 2026","Tue May 05 09:22:53 UTC 2026","458","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Upload document and merge file attribute",""
"passed","Tue May 05 09:15:28 UTC 2026","Tue May 05 09:15:29 UTC 2026","741","tests.api.cards","test_cards_by_id_short_flow","TestCardsByIdShort","","","POST /Cards -> GET /Cards/{id}/short -> DELETE /Cards/{id}","
    /Cards/{id}/short
    "
"passed","Tue May 05 09:11:39 UTC 2026","Tue May 05 09:11:40 UTC 2026","1146","tests.api.accounts","test_accounts_contacts","TestAccountsContacts","","","GET /accounts/contacts → 200/206, validate response structure","
    /accounts/contacts
    "
"passed","Tue May 05 09:16:40 UTC 2026","Tue May 05 09:16:40 UTC 2026","668","tests.api.client_tokens","test_client_tokens_get","TestClientTokensGet","","","GET /clientTokens returns current client token","
    /clientTokens
    "
"passed","Tue May 05 09:20:50 UTC 2026","Tue May 05 09:20:51 UTC 2026","675","tests.api.powerbi_reports","test_powerbi_reports_list","TestPowerBIReportsList","","","GET /powerbireports/ -> 200/204","
    GET /powerbireports/
    "
"passed","Tue May 05 09:21:40 UTC 2026","Tue May 05 09:21:41 UTC 2026","699","tests.e2e.cards","test_card_create_leadgen_form_custom_message_flow","TestCardCreateLeadGenFormCustomMessageFlow","","","Create custom message template","
    /Cards
    /accounts/{accountID}/CustomMessageTemplates
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /accounts/{accountID}/cards/{cardID}/LeadGenForms/{leadgenFormID}/MessageTemplate
    /Cards/{id}
    "
"passed","Tue May 05 09:22:48 UTC 2026","Tue May 05 09:22:49 UTC 2026","197","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Delete mobile card",""
"passed","Tue May 05 09:22:06 UTC 2026","Tue May 05 09:22:07 UTC 2026","1214","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Contact GET has updated fields",""
"passed","Tue May 05 09:22:00 UTC 2026","Tue May 05 09:22:01 UTC 2026","1034","tests.e2e.contacts","test_contact_list","TestContactList","","","Accounts contact list returns 200 and list",""
"passed","Tue May 05 09:22:20 UTC 2026","Tue May 05 09:22:21 UTC 2026","551","tests.e2e.employee","test_employee_invitation_add_hide_delete_flow","TestEmployeeInvitationAddHideDeleteFlow","","","Employees become hidden in accounts list",""
"passed","Tue May 05 09:22:59 UTC 2026","Tue May 05 09:23:00 UTC 2026","181","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Merge photo gallery attribute",""
"passed","Tue May 05 09:22:40 UTC 2026","Tue May 05 09:22:41 UTC 2026","712","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","Updated fields visible via GET Card/V2",""
"passed","Tue May 05 09:21:15 UTC 2026","Tue May 05 09:21:15 UTC 2026","677","tests.api.subscriptions","test_subscription_moderators","TestSubscriptionModerators","","","620 GET /subscriptions/{id}/moderators -> 200/204","
    620 GET  /subscriptions/{id}/moderators
    621 POST /subscriptions/{id}/moderators
    622 DELETE /subscriptions/{id}/moderators
    623 GET  /subscriptions/{id}/moderators/{accountId}
    "
"passed","Tue May 05 09:22:32 UTC 2026","Tue May 05 09:22:32 UTC 2026","309","tests.e2e.employee","test_employee_invitation_addattribute_delete_flow","TestEmployeeInvitationAddAttributeDeleteFlow","","","03. PUT merge social attributes (Telegram + WhatsApp) to card",""
"passed","Tue May 05 09:13:38 UTC 2026","Tue May 05 09:13:41 UTC 2026","2993","tests.api.cards","test_card_link_leadgen_forms","TestCardLinkLeadGenForms","","","POST /Cards -> POST leadGenForm -> GET /Cards/{cardLinkId}/cardLink/leadGenForms -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{id}/cardLink/leadGenForms
    "
"passed","Tue May 05 09:14:53 UTC 2026","Tue May 05 09:14:54 UTC 2026","1495","tests.api.cards","test_cardlinks_download_v2","TestCardLinksDownloadV2","","","POST /Cards -> GET /cardLinks/{cardLink}/card/download/V2 -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card/download/V2
    "
"passed","Tue May 05 09:16:58 UTC 2026","Tue May 05 09:16:59 UTC 2026","663","tests.api.companies","test_companies_list","TestCompaniesList","","","GET /Companies without auth","
    /Companies
    "
"passed","Tue May 05 09:22:49 UTC 2026","Tue May 05 09:22:49 UTC 2026","175","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Get card after create",""
"passed","Tue May 05 09:22:47 UTC 2026","Tue May 05 09:22:48 UTC 2026","196","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Set avatar via card update",""
"passed","Tue May 05 09:11:57 UTC 2026","Tue May 05 09:11:58 UTC 2026","672","tests.api.applications","test_applications_list","TestApplicationsList","","","GET /Applications returns applications list","
    /Applications
    "
"passed","Tue May 05 09:15:00 UTC 2026","Tue May 05 09:15:01 UTC 2026","1444","tests.api.cards","test_cardlinks_short_card","TestCardLinksShortCard","","","POST /Cards -> GET /cardLinks/{cardLink}/short/card -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/short/card
    "
"passed","Tue May 05 09:22:43 UTC 2026","Tue May 05 09:22:43 UTC 2026","247","tests.e2e.employee","test_employee_invitation_flow","TestEmployeeInvitationFlow","","","Delete invitation","
    Invitation create -> accounts list verify -> delete -> accounts list verify.
    "
"passed","Tue May 05 09:21:06 UTC 2026","Tue May 05 09:21:07 UTC 2026","649","tests.api.subscriptions","test_subscription_designsettings_by_id","TestSubscriptionDesignsettingsById","","","GET /Subscriptions/{subscription_id}/designsettings without auth","
    /Subscriptions/{subscription_id}/designsettings
    "
"passed","Tue May 05 09:16:44 UTC 2026","Tue May 05 09:16:45 UTC 2026","1311","tests.api.client_tokens","test_client_tokens_merge","TestClientTokensMerge","","","PUT /clientTokens without auth","
    PUT /clientTokens
    GET /clientTokens
    "
"passed","Tue May 05 09:11:34 UTC 2026","Tue May 05 09:11:35 UTC 2026","1310","tests.api.accounts","test_accounts_cards_list","TestAccountsCardsList","","","GET /Accounts/{accountID}/Cards without auth","
    /Accounts/{accountID}/Cards
    "
"passed","Tue May 05 09:08:32 UTC 2026","Tue May 05 09:08:33 UTC 2026","696","tests.api.accounts","test_accounts_accept_user_terms","TestAccountsAcceptUserTerms","","","PUT /accounts/this/acceptUserTerms accepts terms","
    /accounts/this/acceptUserTerms
    "
"passed","Tue May 05 09:20:32 UTC 2026","Tue May 05 09:20:33 UTC 2026","650","tests.api.exports","test_exports_employment","TestExportsEmployment","","","GET /Exports/employment without auth","
    /Exports/employment
    "
"passed","Tue May 05 09:22:48 UTC 2026","Tue May 05 09:22:48 UTC 2026","1","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Reuse avatar attachment as banner attachment",""
"passed","Tue May 05 09:21:24 UTC 2026","Tue May 05 09:21:25 UTC 2026","677","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Tue May 05 09:16:24 UTC 2026","Tue May 05 09:16:25 UTC 2026","666","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards/v2.0 without auth","
    Проверки списков /Cards и /Cards/v2.0.
    "
"skipped","Tue May 05 09:14:23 UTC 2026","Tue May 05 09:14:24 UTC 2026","674","tests.api.cards","test_card_virtualbackgrounds","TestCardVirtualBackgrounds","","","POST add → GET verify present → DELETE remove → GET verify absent","
    GET /Cards/{card_id}/virtualbackground
    POST /Cards/{card_id}/virtualbackground
    DELETE /Cards/{card_id}/virtualbackground
    "
"passed","Tue May 05 09:22:57 UTC 2026","Tue May 05 09:22:59 UTC 2026","1482","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Upload 5 photos as avatar attachments",""
"passed","Tue May 05 09:20:51 UTC 2026","Tue May 05 09:20:52 UTC 2026","663","tests.api.powerbi_reports","test_powerbi_reports_list","TestPowerBIReportsList","","","GET /powerbireports/ without auth -> 401/403","
    GET /powerbireports/
    "
"passed","Tue May 05 09:12:29 UTC 2026","Tue May 05 09:12:29 UTC 2026","680","tests.api.cards","test_card_attributes_list","TestCardAttributesList","","","GET /cards/{id}/attributes/","
    GET /cards/{id}/attributes/
    "
"passed","Tue May 05 09:13:45 UTC 2026","Tue May 05 09:13:47 UTC 2026","2835","tests.api.cards","test_card_link_leadgen_forms","TestCardLinkLeadGenForms","","","GET /Cards/{cardLinkId}/cardLink/leadGenForms supports offset/fetch query","
    /Cards/{id}/cardLink/leadGenForms
    "
"passed","Tue May 05 09:09:15 UTC 2026","Tue May 05 09:09:18 UTC 2026","2426","tests.api.accounts","test_accounts_card_create","TestAccountsCardCreate","","","POST /Accounts/{accountID}/Cards/V2 -> GET /Accounts/{accountID}/Cards/{cardID}/V2 -> DELETE /Cards/{id}","
    /Accounts/{accountID}/Cards
    /Accounts/{accountID}/Cards/V2
    "
"passed","Tue May 05 09:22:10 UTC 2026","Tue May 05 09:22:10 UTC 2026","1","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Employee created",""
"passed","Tue May 05 09:15:02 UTC 2026","Tue May 05 09:15:03 UTC 2026","935","tests.api.cards","test_cardlinks_statistic","TestCardLinksStatistic","","","GET /cardlinks/statistic returns list","
    /cardlinks/statistic
    "
"passed","Tue May 05 09:22:48 UTC 2026","Tue May 05 09:22:48 UTC 2026","177","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Merge text attribute",""
"passed","Tue May 05 09:11:30 UTC 2026","Tue May 05 09:11:31 UTC 2026","1346","tests.api.accounts","test_accounts_cards_list","TestAccountsCardsList","","","GET /Accounts/{accountID}/Cards supports offset/fetch query","
    /Accounts/{accountID}/Cards
    "
"passed","Tue May 05 09:20:37 UTC 2026","Tue May 05 09:20:37 UTC 2026","652","tests.api.leadgen","test_leadgen_form_fields","TestLeadGenFormFields","","","GET /LeadGenFormFields supports offset/fetch query","
    /LeadGenFormFields
    "
"passed","Tue May 05 09:15:05 UTC 2026","Tue May 05 09:15:07 UTC 2026","2036","tests.api.cards","test_cardlinks_statistic_events","TestCardLinksStatisticEvents","","","POST /Cards -> PUT statisticview -> PUT statisticdownload -> DELETE /Cards/{id}","
    /cardlinks/{cardLink}/statisticview и /cardlinks/{cardLink}/statisticdownload
    "
"passed","Tue May 05 09:12:37 UTC 2026","Tue May 05 09:12:37 UTC 2026","636","tests.api.cards","test_card_attributes_list","TestCardAttributesList","","","GET /cards/{id}/attributes/ without auth -> 401/403","
    GET /cards/{id}/attributes/
    "
"passed","Tue May 05 09:22:51 UTC 2026","Tue May 05 09:22:51 UTC 2026","181","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Create mobile card",""
"passed","Tue May 05 09:11:53 UTC 2026","Tue May 05 09:11:53 UTC 2026","793","tests.api.accounts","test_accounts_get","TestAccountsGet","","","GET /accounts/{id} returns account data","
    /accounts/{id}
    "
"passed","Tue May 05 09:22:57 UTC 2026","Tue May 05 09:22:57 UTC 2026","174","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Get card after create",""
"passed","Tue May 05 09:21:46 UTC 2026","Tue May 05 09:21:48 UTC 2026","1385","tests.e2e.cards","test_card_create_leadgen_form_flow","TestCardCreateLeadGenFormFlow","","","Create card","
    /Cards
    /Cards/{id}
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /Cards/{id}
    "
"passed","Tue May 05 09:22:32 UTC 2026","Tue May 05 09:22:33 UTC 2026","874","tests.e2e.employee","test_employee_invitation_addattribute_delete_flow","TestEmployeeInvitationAddAttributeDeleteFlow","","","04. Social attributes visible via V2 / 085.2",""
"passed","Tue May 05 09:14:44 UTC 2026","Tue May 05 09:14:46 UTC 2026","1425","tests.api.cards","test_cardlinks_designsettings","TestCardLinksDesignsettings","","","POST /Cards -> GET /cardLinks/{cardLink}/designsettings -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/designsettings
    "
"passed","Tue May 05 09:21:55 UTC 2026","Tue May 05 09:21:58 UTC 2026","2678","tests.e2e.contacts","test_contact_create_and_delete","TestContactCreateAndDelete","","","POST /attachments (photo) → POST contact → GET verify → DELETE","/Contacts — upload photo, create, GET verify, delete flow"
"passed","Tue May 05 09:16:57 UTC 2026","Tue May 05 09:16:58 UTC 2026","666","tests.api.companies","test_companies_list","TestCompaniesList","","","GET /Companies supports searchText query","
    /Companies
    "
"passed","Tue May 05 09:21:43 UTC 2026","Tue May 05 09:21:44 UTC 2026","763","tests.e2e.cards","test_card_create_leadgen_form_custom_message_flow","TestCardCreateLeadGenFormCustomMessageFlow","","","Delete card","
    /Cards
    /accounts/{accountID}/CustomMessageTemplates
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /accounts/{accountID}/cards/{cardID}/LeadGenForms/{leadgenFormID}/MessageTemplate
    /Cards/{id}
    "
"passed","Tue May 05 09:16:00 UTC 2026","Tue May 05 09:16:01 UTC 2026","747","tests.api.cards","test_cards_designsettings_by_id_flow","TestCardsDesignsettingsByIdFlow","","","POST /Cards -> GET /Cards/{id}/designSettings -> DELETE /Cards/{id}","
    /Cards/{cardID}/designSettings
    "
"passed","Tue May 05 09:22:52 UTC 2026","Tue May 05 09:22:52 UTC 2026","176","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Merge phone and email",""
"passed","Tue May 05 09:20:46 UTC 2026","Tue May 05 09:20:47 UTC 2026","671","tests.api.metrics","test_metric_types","TestMetricTypes","","","GET /MetricTypes without auth","
    /MetricTypes
    "
"passed","Tue May 05 09:22:20 UTC 2026","Tue May 05 09:22:20 UTC 2026","239","tests.e2e.employee","test_employee_invitation_add_hide_delete_flow","TestEmployeeInvitationAddHideDeleteFlow","","","Employees appear in accounts list",""
"passed","Tue May 05 09:21:48 UTC 2026","Tue May 05 09:21:49 UTC 2026","183","tests.e2e.cards","test_card_create_leadgen_form_flow","TestCardCreateLeadGenFormFlow","","","Add leadgen form","
    /Cards
    /Cards/{id}
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /Cards/{id}
    "
"passed","Tue May 05 09:22:40 UTC 2026","Tue May 05 09:22:40 UTC 2026","198","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","PUT Card/V2 updates fields",""
"passed","Tue May 05 09:15:18 UTC 2026","Tue May 05 09:15:25 UTC 2026","6779","tests.api.cards","test_cards_attachments_sortorder_flow","TestCardsAttachmentsSortOrderFlow","","","POST /Cards -> PUT /Cards/{id}/V2 gallery -> GET/PUT /Cards/{id}/attachments/sortorder","
    /Cards/{cardID}/attachments/sortorder
    "
"passed","Tue May 05 09:22:23 UTC 2026","Tue May 05 09:22:23 UTC 2026","175","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Hide employees",""
"passed","Tue May 05 09:22:43 UTC 2026","Tue May 05 09:22:43 UTC 2026","195","tests.e2e.employee","test_employee_invitation_flow","TestEmployeeInvitationFlow","","","Employee appears in accounts list","
    Invitation create -> accounts list verify -> delete -> accounts list verify.
    "
"passed","Tue May 05 09:11:24 UTC 2026","Tue May 05 09:11:25 UTC 2026","1512","tests.api.accounts","test_accounts_cards_list","TestAccountsCardsList","","","POST /Cards -> GET /Accounts/{accountID}/Cards","
    /Accounts/{accountID}/Cards
    "
"passed","Tue May 05 09:22:21 UTC 2026","Tue May 05 09:22:22 UTC 2026","674","tests.e2e.employee","test_employee_invitation_add_hide_delete_flow","TestEmployeeInvitationAddHideDeleteFlow","","","Delete all created employees",""
"passed","Tue May 05 09:22:12 UTC 2026","Tue May 05 09:22:13 UTC 2026","1137","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Moderator appears in moderators list",""
"skipped","Tue May 05 09:08:23 UTC 2026","Tue May 05 09:08:23 UTC 2026","0","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","012 MobileAccountVerification smoke",""
"passed","Tue May 05 09:16:26 UTC 2026","Tue May 05 09:16:30 UTC 2026","3355","tests.api.cards","test_cards_show_hide_flow","TestCardsShowHideFlow","","","POST /Cards -> PUT /Cards/hide -> GET /Cards/{id} -> PUT /Cards/show -> GET /Cards/{id}","
    /Cards/hide и /Cards/show
    "
"passed","Tue May 05 09:15:45 UTC 2026","Tue May 05 09:15:47 UTC 2026","2652","tests.api.cards","test_cards_create_get_delete_flow","TestCardsCreateGetDeleteFlow","","","POST /Cards -> GET /Cards/{id} -> DELETE /Cards/{id}","
    /Cards
    "
"passed","Tue May 05 09:11:43 UTC 2026","Tue May 05 09:11:49 UTC 2026","5709","tests.api.accounts","test_accounts_custom_message_templates","TestAccountsCustomMessageTemplates","","","POST /Cards -> POST template -> GET list -> GET by id -> PUT -> DELETE template","
    /Accounts/{accountID}/CustomMessageTemplates
    "
"passed","Tue May 05 09:15:09 UTC 2026","Tue May 05 09:15:11 UTC 2026","1387","tests.api.cards","test_cardlinks_unassign","TestCardLinksUnassign","","","POST /Cards -> PUT /cardlinks/{cardLink}/unassign -> DELETE /Cards/{id}","Unassign cardlink returned 403 Forbidden — operation is not permitted for this account. This is accepted behaviour after recent API changes."
"passed","Tue May 05 09:11:41 UTC 2026","Tue May 05 09:11:42 UTC 2026","662","tests.api.accounts","test_accounts_contacts","TestAccountsContacts","","","GET /accounts/contacts without auth → 401/403","
    /accounts/contacts
    "
"passed","Tue May 05 09:20:37 UTC 2026","Tue May 05 09:20:38 UTC 2026","688","tests.api.locations","test_location_by_id","TestLocationById","","","GET /Locations/{id} returns location data","
    /Locations/{id}
    "
"passed","Tue May 05 09:08:52 UTC 2026","Tue May 05 09:08:54 UTC 2026","2059","tests.api.accounts","test_accounts_card_catalog","TestAccountsCardCatalog","","","GET /Accounts/{accountID}/Cards/{cardID}/catalog/{catalogID} without auth","
    /Accounts/{accountID}/Cards/{cardID}/catalog
    /Accounts/{accountID}/Cards/{cardID}/catalog/{catalogID}
    "
"passed","Tue May 05 09:22:57 UTC 2026","Tue May 05 09:22:57 UTC 2026","179","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Create mobile card",""
"skipped","Tue May 05 09:08:23 UTC 2026","Tue May 05 09:08:23 UTC 2026","1","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","012 -> 020 smoke with actionJwt",""
"passed","Tue May 05 09:12:06 UTC 2026","Tue May 05 09:12:07 UTC 2026","667","tests.api.attribute_forms","test_attribute_forms_list","TestAttributeFormsList","","","GET /AttributeForms without auth","
    /AttributeForms
    "
"passed","Tue May 05 09:22:35 UTC 2026","Tue May 05 09:22:36 UTC 2026","672","tests.e2e.employee","test_employee_invitation_addmoderator_delete_flow","TestEmployeeInvitationAddModeratorDeleteFlowV1","","","Moderator visible via GET",""
"passed","Tue May 05 09:12:05 UTC 2026","Tue May 05 09:12:06 UTC 2026","642","tests.api.attribute_forms","test_attribute_forms_list","TestAttributeFormsList","","","GET /AttributeForms supports offset/fetch query","
    /AttributeForms
    "
"passed","Tue May 05 09:12:33 UTC 2026","Tue May 05 09:12:34 UTC 2026","726","tests.api.cards","test_card_attributes_list","TestCardAttributesList","","","GET /cards/{id}/attributes/?attributeID={id} — filter by attribute","
    GET /cards/{id}/attributes/
    "
"passed","Tue May 05 09:08:40 UTC 2026","Tue May 05 09:08:41 UTC 2026","649","tests.api.accounts","test_accounts_card_attributes_list","TestAccountsCardAttributesList","","","GET /accounts/{id}/cards/{cardId}/attributes/ without auth -> 401/403","
    GET /accounts/{id}/cards/{cardId}/attributes/
    "
"passed","Tue May 05 09:12:12 UTC 2026","Tue May 05 09:12:13 UTC 2026","669","tests.api.attributes","test_attributes_list","TestAttributesList","","","GET /Attributes without auth → 401/403","
    /Attributes
    "
"passed","Tue May 05 09:08:41 UTC 2026","Tue May 05 09:08:44 UTC 2026","2841","tests.api.accounts","test_accounts_card_attributes_merge","TestAccountsCardAttributesMerge","","","POST card -> PUT /accounts/{id}/cards/{cardId}/attributes -> GET verify -> DELETE","
    PUT /accounts/{id}/cards/{cardId}/attributes
    "
"passed","Tue May 05 09:23:00 UTC 2026","Tue May 05 09:23:00 UTC 2026","175","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Attributes list has photo gallery values",""
"passed","Tue May 05 09:08:35 UTC 2026","Tue May 05 09:08:37 UTC 2026","2420","tests.api.accounts","test_accounts_card_attribute_attachments","TestAccountsCardAttributeAttachments","","","POST card -> GET /accounts/{id}/cards/{cardId}/attributes/attachments -> DELETE","
    GET /accounts/{id}/cards/{cardId}/attributes/attachments
    "
"passed","Tue May 05 09:22:13 UTC 2026","Tue May 05 09:22:14 UTC 2026","708","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Delete moderator",""
"passed","Tue May 05 09:08:44 UTC 2026","Tue May 05 09:08:44 UTC 2026","676","tests.api.accounts","test_accounts_card_attributes_merge","TestAccountsCardAttributesMerge","","","PUT /accounts/{id}/cards/{cardId}/attributes without auth -> 401/403","
    PUT /accounts/{id}/cards/{cardId}/attributes
    "
"passed","Tue May 05 09:22:38 UTC 2026","Tue May 05 09:22:38 UTC 2026","197","tests.e2e.employee","test_employee_invitation_addphoto_delete_flow","TestEmployeeInvitationAddPhotoDeleteFlow","","","PUT photo attribute",""
"passed","Tue May 05 09:21:34 UTC 2026","Tue May 05 09:21:35 UTC 2026","1841","tests.e2e.cards","test_card_add_social_networks_flow","TestCardAddSocialNetworksFlow","","","Create card","
    /Cards
    /accounts/{accountID}/cards/{cardID}/attributes
    /accounts/{accountID}/cards/{cardID}/attributes/
    /Cards/{id}
    "
"passed","Tue May 05 09:21:30 UTC 2026","Tue May 05 09:21:30 UTC 2026","639","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
