"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 01 01:48:24 UTC 2026","Tue Sep 01 01:48:26 UTC 2026","1738","tests.api.cards","test_cardlinks_download","TestCardLinksDownload","","","POST /Cards -> GET /cardLinks/{cardLink}/card/download -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card/download
    "
"passed","Tue Sep 01 01:47:21 UTC 2026","Tue Sep 01 01:47:22 UTC 2026","754","tests.api.cards","test_card_leadgen_forms","TestCardLeadGenForms","","","POST /Cards -> GET /Cards/{id}/leadGenForms -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms
    "
"passed","Tue Sep 01 01:48:14 UTC 2026","Tue Sep 01 01:48:16 UTC 2026","1631","tests.api.cards","test_cardlinks_card","TestCardLinksCard","","","POST /Cards -> GET /cardLinks/{cardLink}/card -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card
    "
"passed","Tue Sep 01 01:45:34 UTC 2026","Tue Sep 01 01:45:35 UTC 2026","851","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","012.2 MobileAccountVerification/silent smoke — 202 + actionJwt, без письма",""
"skipped","Tue Sep 01 01:48:13 UTC 2026","Tue Sep 01 01:48:13 UTC 2026","0","tests.api.cards","test_cardlinks_by_id","TestCardLinksById","","","GET /cardlinks/{cardLink}?IsSkipCheck=true — unbound cardlink returns 200 with data","
    /cardlinks/{cardLink}
    "
"passed","Tue Sep 01 01:51:03 UTC 2026","Tue Sep 01 01:51:04 UTC 2026","1764","tests.api.cards","test_cards_update_v2_flow","TestCardsUpdateV2Flow","","","POST /Cards -> PUT /Cards/{id}/V2 -> GET /Cards/{id}/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/V2
    "
"passed","Tue Sep 01 01:45:35 UTC 2026","Tue Sep 01 01:45:36 UTC 2026","779","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","011.2 WebAccountVerification/silent smoke — not 5xx, без письма",""
"passed","Tue Sep 01 01:45:38 UTC 2026","Tue Sep 01 01:45:40 UTC 2026","1561","tests.api.account_tokens","test_account_tokens_get","TestAccountTokensGet","","","POST /accounttokens/ -> GET /accounttokens/{token} -> 200","
    POST /accounttokens/ -> GET /accounttokens/{token}
    "
"passed","Tue Sep 01 01:53:41 UTC 2026","Tue Sep 01 01:53:43 UTC 2026","1849","tests.api.exports","test_exports_statistic","TestExportsStatistic","","","GET /Exports returns 200","
    /Exports
    "
"failed","Tue Sep 01 01:53:55 UTC 2026","Tue Sep 01 01:53:56 UTC 2026","762","tests.api.manager","test_manager_permissions","TestManagerPermissions","","","GET /Manager/permissions — менеджерский аккаунт получает список прав","
    GET /Manager/permissions
    REQUIREMENT 29760 — админка для сейлов.
    Позитивный сценарий — под менеджерским аккаунтом (TEST_LK_JWT / get_manager_jwt()).
    "
"passed","Tue Sep 01 01:49:58 UTC 2026","Tue Sep 01 01:49:59 UTC 2026","811","tests.api.cards","test_cards_customlink","TestCardsCustomLink","","","GET /Cards/customlink returns custom links list","
    /Cards/customlink
    "
"passed","Tue Sep 01 01:45:32 UTC 2026","Tue Sep 01 01:45:33 UTC 2026","788","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","013 SubscriptionInvitation smoke — random push_token → not 5xx",""
"passed","Tue Sep 01 01:46:44 UTC 2026","Tue Sep 01 01:46:45 UTC 2026","889","tests.api.accounts","test_accounts_list","TestAccountsList","","","GET /accounts returns list of accounts","
    /accounts
    "
"passed","Tue Sep 01 01:45:30 UTC 2026","Tue Sep 01 01:45:31 UTC 2026","1684","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","012 -> 020 smoke with actionJwt",""
"passed","Tue Sep 01 01:46:57 UTC 2026","Tue Sep 01 01:46:58 UTC 2026","760","tests.api.attributes","test_attribute_by_id","TestAttributeById","","","GET /Attributes/{id} → 200, validate model fields","
    /Attributes/{attributeID}
    "
"passed","Tue Sep 01 01:53:56 UTC 2026","Tue Sep 01 01:53:57 UTC 2026","763","tests.api.manager","test_manager_permissions","TestManagerPermissions","","","GET /Manager/permissions — обычный (не-менеджерский) аккаунт получает отказ","
    GET /Manager/permissions
    REQUIREMENT 29760 — админка для сейлов.
    Позитивный сценарий — под менеджерским аккаунтом (TEST_LK_JWT / get_manager_jwt()).
    "
"passed","Tue Sep 01 01:50:49 UTC 2026","Tue Sep 01 01:50:54 UTC 2026","4173","tests.api.cards","test_cards_show_hide_flow","TestCardsShowHideFlow","","","POST /Cards -> PUT /Cards/hide -> GET /Cards/{id} -> PUT /Cards/show -> GET /Cards/{id}","
    /Cards/hide и /Cards/show
    "
"passed","Tue Sep 01 01:53:33 UTC 2026","Tue Sep 01 01:53:38 UTC 2026","4317","tests.api.contacts","test_contacts_flow","TestContactsFlow","","","Create -> Get -> Update -> Delete contact",""
"skipped","Tue Sep 01 01:48:13 UTC 2026","Tue Sep 01 01:48:13 UTC 2026","0","tests.api.cards","test_cardlinks_by_id","TestCardLinksById","","","GET /cardlinks/{cardLink} — unbound cardlink without flag returns 204","
    /cardlinks/{cardLink}
    "
"passed","Tue Sep 01 01:54:19 UTC 2026","Tue Sep 01 01:54:23 UTC 2026","4013","tests.e2e.contacts","test_contact_create_and_delete","TestContactCreateAndDelete","","","POST /attachments (photo) → POST contact → GET verify → DELETE","/Contacts — upload photo, create, GET verify, delete flow"
"passed","Tue Sep 01 01:53:51 UTC 2026","Tue Sep 01 01:53:52 UTC 2026","1261","tests.api.manager","test_manager_daily_limit","TestManagerDailyLimit","","","GET /Manager/dailylimit — обычный (не-менеджерский) аккаунт получает отказ","
    GET /Manager/dailylimit
    REQUIREMENT 29760 — админка для сейлов.
    Позитивный сценарий — под менеджерским аккаунтом (TEST_LK_JWT / get_manager_jwt()).
    "
"passed","Tue Sep 01 01:47:54 UTC 2026","Tue Sep 01 01:47:57 UTC 2026","3199","tests.api.cards","test_card_link_leadgen_forms","TestCardLinkLeadGenForms","","","POST /Cards -> POST leadGenForm -> GET /Cards/{cardLinkId}/cardLink/leadGenForms -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{id}/cardLink/leadGenForms
    "
"passed","Tue Sep 01 01:46:58 UTC 2026","Tue Sep 01 01:46:58 UTC 2026","742","tests.api.attributes","test_attribute_by_id","TestAttributeById","","","GET /Attributes/{id} without auth → 401/403","
    /Attributes/{attributeID}
    "
"passed","Tue Sep 01 01:46:02 UTC 2026","Tue Sep 01 01:46:09 UTC 2026","6404","tests.api.accounts","test_accounts_card_leadgen_forms","TestAccountsCardLeadGenForms","","","POST /Cards -> POST /Accounts/{accountID}/Cards/{cardID}/leadGenForms -> GET list -> GET by id","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"skipped","Tue Sep 01 01:49:04 UTC 2026","Tue Sep 01 01:49:04 UTC 2026","0","tests.api.cards","test_cards_alldata_expired_subscription","TestCardsAllDataExpiredSubscription","","","GET /cardLinks/{token}/short/card?AllData=true — expired card returns isSubscriptionValid=false","
    AllData=true flag: returns expired subscription cards as 200 instead of 409.
    REQUIREMENT 30709.

    - 051 V2:  GET /cards/{id}/V2?AllData=true  — authenticated with EXPIRED_JWT
    - 090:     GET /cardLinks/{token}/card?AllData=true
    - 051.2.2: GET /cardLinks/{token}/short/card?AllData=true
    "
"passed","Tue Sep 01 01:48:54 UTC 2026","Tue Sep 01 01:48:56 UTC 2026","1716","tests.api.cards","test_cardlinks_unassign","TestCardLinksUnassign","","","POST /Cards -> PUT /cardlinks/{cardLink}/unassign -> DELETE /Cards/{id}","Unassign cardlink returned 403 Forbidden — operation is not permitted for this account. This is accepted behaviour after recent API changes."
"passed","Tue Sep 01 01:46:29 UTC 2026","Tue Sep 01 01:46:31 UTC 2026","1688","tests.api.accounts","test_accounts_contacts","TestAccountsContacts","","","GET /accounts/contacts → 200/206, validate response structure","
    /accounts/contacts
    "
"passed","Tue Sep 01 01:50:11 UTC 2026","Tue Sep 01 01:50:13 UTC 2026","1519","tests.api.cards","test_cards_designsettings_update_flow","TestCardsDesignsettingsUpdateFlow","","","POST /Cards -> PUT /Cards/{id}/designsettings -> GET /Cards/{id}/designsettings -> DELETE /Cards/{id}","
    /Cards/{cardID}/designsettings
    "
"passed","Tue Sep 01 01:53:57 UTC 2026","Tue Sep 01 01:53:58 UTC 2026","1345","tests.api.manager","test_manager_permissions","TestManagerPermissions","","","GET /Manager/permissions без авторизации","
    GET /Manager/permissions
    REQUIREMENT 29760 — админка для сейлов.
    Позитивный сценарий — под менеджерским аккаунтом (TEST_LK_JWT / get_manager_jwt()).
    "
"passed","Tue Sep 01 01:50:47 UTC 2026","Tue Sep 01 01:50:48 UTC 2026","927","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards/v2.0 returns cards list","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Tue Sep 01 01:49:52 UTC 2026","Tue Sep 01 01:49:56 UTC 2026","4095","tests.api.cards","test_cards_create_v2_flow","TestCardsCreateV2Flow","","","POST /Cards/V2.0 -> GET /Cards/{id}/V2","
    /Cards/V2.0
    "
"passed","Tue Sep 01 01:46:12 UTC 2026","Tue Sep 01 01:46:20 UTC 2026","7934","tests.api.accounts","test_accounts_card_leadgen_forms_custom_message_template","TestAccountsCardLeadGenFormsCustomMessageTemplate","","","PUT leadGenForm with CustomMessageTemplateID -> GET MessageTemplate","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"passed","Tue Sep 01 01:45:33 UTC 2026","Tue Sep 01 01:45:34 UTC 2026","791","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","014 MobileAccountSelfRegVerification smoke — random push_token + guid → not 5xx",""
"passed","Tue Sep 01 01:47:06 UTC 2026","Tue Sep 01 01:47:06 UTC 2026","793","tests.api.cards","test_card_attribute_attachments","TestCardAttributeAttachments","","","GET /cards/{id}/attributes/attachments","
    GET /cards/{id}/attributes/attachments
    "
"passed","Tue Sep 01 01:54:33 UTC 2026","Tue Sep 01 01:54:44 UTC 2026","11131","tests.e2e.employee","test_employee_invitation_add_moveincompany_delete_flow","TestEmployeeInvitationAddMoveInCompanyDeleteFlow","","","POST invitations x4 → list → PATCH move → list in target → DELETE → absent in target","/Employee — create 4 via invitation, verify, move to target company, verify, delete flow"
"passed","Tue Sep 01 01:54:05 UTC 2026","Tue Sep 01 01:54:05 UTC 2026","756","tests.api.social_networks","test_social_networks_list","TestSocialNetworksList","","","GET /socialNetworks returns list","
    /socialNetworks
    "
"passed","Tue Sep 01 01:50:00 UTC 2026","Tue Sep 01 01:50:02 UTC 2026","1418","tests.api.cards","test_cards_designsettings_by_id_flow","TestCardsDesignsettingsByIdFlow","","","POST /Cards -> GET /Cards/{id}/designSettings -> DELETE /Cards/{id}","
    /Cards/{cardID}/designSettings
    "
"passed","Tue Sep 01 01:45:37 UTC 2026","Tue Sep 01 01:45:38 UTC 2026","1555","tests.api.account_tokens","test_account_tokens_delete","TestAccountTokensDelete","","","POST /accounttokens/ -> DELETE /accounttokens/{token}","
    POST /accounttokens/ -> DELETE /accounttokens/{token}
    "
"passed","Tue Sep 01 01:47:47 UTC 2026","Tue Sep 01 01:47:51 UTC 2026","3160","tests.api.cards","test_card_link_leadgen_form_by_id","TestCardLinkLeadGenFormById","","","POST leadGenForm -> GET /Cards/{cardLinkId}/cardLink/leadGenForms/{formId} -> DELETE","
    GET /Cards/{cardLinkId}/cardLink/leadGenForms/{formId}
    "
"passed","Tue Sep 01 01:53:44 UTC 2026","Tue Sep 01 01:53:45 UTC 2026","766","tests.api.lead_gen_form_fields","test_lead_gen_form_fields_list","TestLeadGenFormFieldsList","","","GET /LeadGenFormFields — returns non-empty list","
    GET /LeadGenFormFields
    Публичный справочник полей формы лидогенерации (FirstName, LastName, Email и т.д.).
    Авторизация не требуется.
    "
"passed","Tue Sep 01 01:45:52 UTC 2026","Tue Sep 01 01:45:55 UTC 2026","2612","tests.api.accounts","test_accounts_card_attributes_list","TestAccountsCardAttributesList","","","POST /Accounts/{id}/Cards -> GET /accounts/{id}/cards/{cardId}/attributes/ -> DELETE","
    GET /accounts/{id}/cards/{cardId}/attributes/
    "
"passed","Tue Sep 01 01:45:56 UTC 2026","Tue Sep 01 01:45:58 UTC 2026","1619","tests.api.accounts","test_accounts_card_get","TestAccountsCardGet","","","POST /Cards -> GET /Accounts/{accountID}/Cards/{cardID}","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/{cardID}/V2
    "
"passed","Tue Sep 01 01:53:46 UTC 2026","Tue Sep 01 01:53:47 UTC 2026","879","tests.api.locations","test_locations_list","TestLocationsList","","","GET /Locations with locationID returns location map","
    /Locations?locationID=1
    "
"passed","Tue Sep 01 01:50:57 UTC 2026","Tue Sep 01 01:50:59 UTC 2026","2018","tests.api.cards","test_cards_update_flow","TestCardsUpdateFlow","","","POST /Cards -> PUT /Cards/{id} -> GET /Cards/{id} -> DELETE /Cards/{id}","
    /Cards
    "
"passed","Tue Sep 01 01:53:45 UTC 2026","Tue Sep 01 01:53:45 UTC 2026","766","tests.api.leadgen","test_leadgen_form_fields","TestLeadGenFormFields","","","GET /LeadGenFormFields returns fields list","
    /LeadGenFormFields
    "
"passed","Tue Sep 01 01:48:49 UTC 2026","Tue Sep 01 01:48:51 UTC 2026","2441","tests.api.cards","test_cardlinks_statistic_events","TestCardLinksStatisticEvents","","","POST /Cards -> PUT statisticview -> PUT statisticdownload -> DELETE /Cards/{id}","
    /cardlinks/{cardLink}/statisticview и /cardlinks/{cardLink}/statisticdownload
    "
"passed","Tue Sep 01 01:51:22 UTC 2026","Tue Sep 01 01:51:24 UTC 2026","1359","tests.api.contacts","test_contacts_downloads","TestContactsDownloads","","","GET /accounts/contacts/download returns CSV",""
"passed","Tue Sep 01 01:46:43 UTC 2026","Tue Sep 01 01:46:44 UTC 2026","904","tests.api.accounts","test_accounts_get","TestAccountsGet","","","GET /accounts/{id} returns account data","
    /accounts/{id}
    "
"skipped","Tue Sep 01 01:48:13 UTC 2026","Tue Sep 01 01:48:13 UTC 2026","1","tests.api.cards","test_cardlinks_by_id","TestCardLinksById","","","GET /cardlinks/{cardLink}?IsSkipCheck=false — unbound cardlink returns 204","
    /cardlinks/{cardLink}
    "
"passed","Tue Sep 01 01:51:11 UTC 2026","Tue Sep 01 01:51:14 UTC 2026","2928","tests.api.companies","test_companies_create_update_get_delete_flow_api","TestCompanyCreateUpdateGetDeleteFlow","","","POST /Companies -> PUT /Companies/{id} -> GET /Companies/{id} -> DELETE /Companies/{id}","
    /Companies
    "
"passed","Tue Sep 01 01:54:23 UTC 2026","Tue Sep 01 01:54:33 UTC 2026","9865","tests.e2e.employee","test_employee_invitation_add_copyincompany_delete_flow","TestEmployeeInvitationAddCopyInCompanyDeleteFlow","","","POST invitations x4 → list → copy cards → list in target → DELETE → absent in target","/Employee — create 4 via invitation, verify, copy cards to target company, verify, delete flow"
"passed","Tue Sep 01 01:48:01 UTC 2026","Tue Sep 01 01:48:04 UTC 2026","3217","tests.api.cards","test_card_link_metrics","TestCardLinkMetrics","","","POST /Cards -> PUT metrics -> GET /Cards/{cardLinkId}/cardLink/metrics -> DELETE /Cards/{id}","
    /Cards/{id}/cardLink/metrics
    "
"passed","Tue Sep 01 01:54:08 UTC 2026","Tue Sep 01 01:54:09 UTC 2026","788","tests.api.supported_versions","test_supported_versions_android","TestSupportedVersionsAndroid","","","GET /SupportedVersions/android returns supported version","
    /SupportedVersions/android
    "
"passed","Tue Sep 01 01:51:08 UTC 2026","Tue Sep 01 01:51:09 UTC 2026","777","tests.api.companies","test_companies_create_get_delete_flow_api","TestCompanyCreateGetDeleteFlow","","","POST /Companies -> GET /Companies/{id} -> DELETE /Companies/{id}","
    /Companies
    "
"passed","Tue Sep 01 01:54:02 UTC 2026","Tue Sep 01 01:54:05 UTC 2026","2938","tests.api.proxy","test_proxy_card_cardlink","TestProxyCardCardLink","","","GET /Accounts/{id}/Cards/links -> GET /proxy/card/cardlink/{token}","
    GET /proxy/card/cardlink/{token}
    "
"passed","Tue Sep 01 01:49:00 UTC 2026","Tue Sep 01 01:49:02 UTC 2026","2462","tests.api.cards","test_cardlinks_update","TestCardLinksUpdate","","","POST /Cards -> PUT /cardlinks/{cardLink} -> GET /cardlinks/{cardLink} -> DELETE /Cards/{id}","
    /cardlinks/{cardLink}
    "
"passed","Tue Sep 01 01:54:07 UTC 2026","Tue Sep 01 01:54:08 UTC 2026","1060","tests.api.subscriptions","test_subscription_request","TestSubscriptionRequest","","","POST /Subscriptions/request — random email","
    POST /Subscriptions/request  (public, no auth required)
    "
"passed","Tue Sep 01 01:45:44 UTC 2026","Tue Sep 01 01:45:47 UTC 2026","2454","tests.api.accounts","test_accounts_accept_advertising","TestAccountsAcceptAdvertising","","","PUT acceptAdvertising false -> 202, GET reflects false","
    PUT /accounts/this/acceptAdvertising (REQUIREMENT 26329)
    Согласие на рекламные рассылки. Флаг читается через GET /accounts/{id}.
    "
"passed","Tue Sep 01 01:51:17 UTC 2026","Tue Sep 01 01:51:19 UTC 2026","1644","tests.api.companies","test_companies_designsettings_flow_api","TestCompanyDesignsettingsFlow","","","POST /Companies -> PUT designsettings -> GET designsettings -> DELETE /Companies/{id}","
    /Companies/{companyID}/designsettings
    "
"passed","Tue Sep 01 01:49:31 UTC 2026","Tue Sep 01 01:49:36 UTC 2026","5384","tests.api.cards","test_cards_copy_flow","TestCardsCopyFlow","","","POST /Cards -> POST /cards/card/copy -> GET /Cards/v2.0 -> DELETE copied card","
    /cards/card/copy
    "
"passed","Tue Sep 01 01:47:31 UTC 2026","Tue Sep 01 01:47:41 UTC 2026","9446","tests.api.cards","test_card_leadgen_forms_custom_message_template","TestCardLeadGenFormsCustomMessageTemplate","","","POST leadGenForm with CustomMessageTemplateID -> PUT leadGenForm with another CustomMessageTemplateID","
    /Cards/{cardID}/leadGenForms
    "
"passed","Tue Sep 01 01:46:46 UTC 2026","Tue Sep 01 01:46:47 UTC 2026","816","tests.api.accounts","test_accounts_sso_providers","TestAccountsSsoProviders","","","GET /Accounts/sso/providers — returns list of SSO providers","
    GET /Accounts/sso/providers
    300 — публичный справочник доступных SSO-провайдеров (Яндекс ID, VK ID).
    Ожидаемые провайдеры: Yandex (providerType=1), Vk (providerType=2).
    При отсутствии записей в справочнике возвращает 204.
    "
"passed","Tue Sep 01 01:45:41 UTC 2026","Tue Sep 01 01:45:43 UTC 2026","1710","tests.api.accounts","test_accounts_accept_advertising","TestAccountsAcceptAdvertising","","","PUT acceptAdvertising true -> 202, GET reflects true","
    PUT /accounts/this/acceptAdvertising (REQUIREMENT 26329)
    Согласие на рекламные рассылки. Флаг читается через GET /accounts/{id}.
    "
"passed","Tue Sep 01 01:53:38 UTC 2026","Tue Sep 01 01:53:39 UTC 2026","1224","tests.api.cultures","test_cultures_list","TestCulturesList","","","GET /Cultures returns cultures list","
    /Cultures
    "
"passed","Tue Sep 01 01:49:43 UTC 2026","Tue Sep 01 01:49:46 UTC 2026","3079","tests.api.cards","test_cards_create_get_delete_flow","TestCardsCreateGetDeleteFlow","","","POST /Cards -> GET /Cards/{id} -> DELETE /Cards/{id}","
    /Cards
    "
"passed","Tue Sep 01 01:51:21 UTC 2026","Tue Sep 01 01:51:21 UTC 2026","848","tests.api.companies","test_companies_list","TestCompaniesList","","","GET /Companies returns companies list","
    /Companies
    "
"passed","Tue Sep 01 01:45:34 UTC 2026","Tue Sep 01 01:45:34 UTC 2026","786","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","015 MobileAccountNotificationSend smoke — random push_token + guid → not 5xx",""
"passed","Tue Sep 01 01:48:10 UTC 2026","Tue Sep 01 01:48:13 UTC 2026","2571","tests.api.cards","test_cardlinks_by_id","TestCardLinksById","","","GET /Cards -> GET /cardlinks/{cardLink}","
    /cardlinks/{cardLink}
    "
"passed","Tue Sep 01 01:51:06 UTC 2026","Tue Sep 01 01:51:07 UTC 2026","746","tests.api.client_tokens","test_client_tokens_get","TestClientTokensGet","","","GET /clientTokens returns current client token","
    /clientTokens
    "
"passed","Tue Sep 01 01:46:45 UTC 2026","Tue Sep 01 01:46:46 UTC 2026","788","tests.api.accounts","test_accounts_sso_bindings","TestAccountsSsoBindings","","","GET /Accounts/sso — returns 200 or 204","
    GET /Accounts/sso
    301 — список SSO-провайдеров, привязанных к текущему аккаунту.
    Требует Bearer авторизации.
    Возвращает 200 со списком привязок или 204 если привязок нет.
    "
"passed","Tue Sep 01 01:46:58 UTC 2026","Tue Sep 01 01:46:59 UTC 2026","892","tests.api.attributes","test_attributes_list","TestAttributesList","","","GET /Attributes → 200, non-empty list with valid items","
    /Attributes
    "
"passed","Tue Sep 01 01:46:56 UTC 2026","Tue Sep 01 01:46:57 UTC 2026","828","tests.api.attribute_types","test_attribute_types_list","TestAttributeTypesList","","","GET /AttributeTypes returns dictionary","
    /AttributeTypes
    "
"passed","Tue Sep 01 01:45:28 UTC 2026","Tue Sep 01 01:45:30 UTC 2026","1146","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","012 MobileAccountVerification smoke",""
"passed","Tue Sep 01 01:46:31 UTC 2026","Tue Sep 01 01:46:33 UTC 2026","1994","tests.api.accounts","test_accounts_contacts","TestAccountsContacts","","","GET /accounts/contacts with searchText filter → 200/206","
    /accounts/contacts
    "
"passed","Tue Sep 01 01:47:42 UTC 2026","Tue Sep 01 01:47:44 UTC 2026","1647","tests.api.cards","test_card_link_attribute_attachments","TestCardLinkAttributeAttachments","","","GET /Accounts/{id}/Cards/links -> GET /cards/{token}/cardLink/attributes/attachments","
    GET /cards/{token}/cardLink/attributes/attachments
    "
"passed","Tue Sep 01 01:54:10 UTC 2026","Tue Sep 01 01:54:10 UTC 2026","807","tests.api.virtual_backgrounds","test_virtual_backgrounds","TestVirtualBackgrounds","","","GET /VirtualBackgrounds returns backgrounds list","
    /VirtualBackgrounds
    "
"passed","Tue Sep 01 01:47:44 UTC 2026","Tue Sep 01 01:47:46 UTC 2026","1662","tests.api.cards","test_card_link_attributes","TestCardLinkAttributes","","","GET /Accounts/{id}/Cards/links -> GET /cards/{token}/cardLink/attributes","
    GET /cards/{token}/cardLink/attributes
    "
"passed","Tue Sep 01 01:45:49 UTC 2026","Tue Sep 01 01:45:52 UTC 2026","3234","tests.api.accounts","test_accounts_card_attribute_attachments","TestAccountsCardAttributeAttachments","","","POST card -> GET /accounts/{id}/cards/{cardId}/attributes/attachments -> DELETE","
    GET /accounts/{id}/cards/{cardId}/attributes/attachments
    "
"passed","Tue Sep 01 01:54:05 UTC 2026","Tue Sep 01 01:54:06 UTC 2026","828","tests.api.subscriptions","test_subscription_contacts_list","TestSubscriptionContactsList","","","GET /Subscriptions/{id}/contacts","
    GET /Subscriptions/{id}/contacts
    "
"passed","Tue Sep 01 01:54:00 UTC 2026","Tue Sep 01 01:54:01 UTC 2026","1188","tests.api.powerbi_reports","test_powerbi_reports_list","TestPowerBIReportsList","","","GET /powerbireports/ -> 200/204","
    GET /powerbireports/
    "
"failed","Tue Sep 01 01:53:50 UTC 2026","Tue Sep 01 01:53:51 UTC 2026","749","tests.api.manager","test_manager_daily_limit","TestManagerDailyLimit","","","GET /Manager/dailylimit — менеджерский аккаунт получает лимит","
    GET /Manager/dailylimit
    REQUIREMENT 29760 — админка для сейлов.
    Позитивный сценарий — под менеджерским аккаунтом (TEST_LK_JWT / get_manager_jwt()).
    "
