"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 13 23:55:30 UTC 2026","Thu Aug 13 23:55:31 UTC 2026","867","tests.api.cards","test_cards_designsettings_by_id_flow","TestCardsDesignsettingsByIdFlow","","","POST /Cards -> GET /Cards/{id}/designSettings -> DELETE /Cards/{id}","
    /Cards/{cardID}/designSettings
    "
"skipped","Thu Aug 13 23:54:37 UTC 2026","Thu Aug 13 23:54:37 UTC 2026","0","tests.api.cards","test_cards_alldata_expired_subscription","TestCardsAllDataExpiredSubscription","","","GET /cardLinks/{token}/card?AllData=true — expired card returns 200, isValid=false","
    AllData=true flag: returns expired subscription cards as 200 instead of 409.
    REQUIREMENT 30709.

    - 051 V2:  GET /cards/{id}/V2?AllData=true  — authenticated with EXPIRED_JWT
    - 090:     GET /cardLinks/{token}/card?AllData=true
    - 051.2.2: GET /cardLinks/{token}/short/card?AllData=true
    "
"passed","Thu Aug 13 23:52:12 UTC 2026","Thu Aug 13 23:52:14 UTC 2026","1319","tests.api.attachments","test_attachment_upload_cdn","TestAttachmentUploadCdn","","","POST /attachments/v2/ (CDN) — файл < 1МБ → 200/201","
    Проверки нового CDN endpoint загрузки файлов.
    dev:  https://dev-upload.myqrcards.com/attachments/v2/
    prod: https://upload.myqrcards.com/attachments/v2/
    "
"passed","Thu Aug 13 23:58:52 UTC 2026","Thu Aug 13 23:58:53 UTC 2026","894","tests.api.locations","test_location_by_id","TestLocationById","","","GET /Locations/{id} returns location data","
    /Locations/{id}
    "
"passed","Thu Aug 13 23:52:05 UTC 2026","Thu Aug 13 23:52:06 UTC 2026","882","tests.api.accounts","test_accounts_exists","TestAccountsExists","","","Exists returns true for known email","
    /accounts/Exists
    "
"passed","Thu Aug 13 23:53:42 UTC 2026","Thu Aug 13 23:53:45 UTC 2026","2788","tests.api.cards","test_cardlinks_by_id","TestCardLinksById","","","GET /Cards -> GET /cardlinks/{cardLink}","
    /cardlinks/{cardLink}
    "
"passed","Thu Aug 13 23:50:58 UTC 2026","Thu Aug 13 23:50:59 UTC 2026","891","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","011.2 WebAccountVerification/silent smoke — not 5xx, без письма",""
"passed","Thu Aug 13 23:59:01 UTC 2026","Thu Aug 13 23:59:02 UTC 2026","823","tests.api.social_networks","test_social_networks_list","TestSocialNetworksList","","","GET /socialNetworks returns list","
    /socialNetworks
    "
"passed","Thu Aug 13 23:55:45 UTC 2026","Thu Aug 13 23:55:46 UTC 2026","953","tests.api.cards","test_cards_download_by_id_v2_flow","TestCardsDownloadByIdV2","","","POST /Cards -> GET /Cards/{id}/download/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/download/V2
    "
"passed","Thu Aug 13 23:51:05 UTC 2026","Thu Aug 13 23:51:08 UTC 2026","3063","tests.api.accounts","test_accounts_card_attribute_attachments","TestAccountsCardAttributeAttachments","","","POST card -> GET /accounts/{id}/cards/{cardId}/attributes/attachments -> DELETE","
    GET /accounts/{id}/cards/{cardId}/attributes/attachments
    "
"skipped","Thu Aug 13 23:53:45 UTC 2026","Thu Aug 13 23:53:45 UTC 2026","0","tests.api.cards","test_cardlinks_by_id","TestCardLinksById","","","GET /cardlinks/{cardLink}?IsSkipCheck=false — unbound cardlink returns 204","
    /cardlinks/{cardLink}
    "
"passed","Thu Aug 13 23:50:57 UTC 2026","Thu Aug 13 23:50:58 UTC 2026","903","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","012.2 MobileAccountVerification/silent smoke — 202 + actionJwt, без письма",""
"passed","Thu Aug 13 23:58:48 UTC 2026","Thu Aug 13 23:58:50 UTC 2026","2004","tests.api.exports","test_exports_statistic","TestExportsStatistic","","","GET /Exports returns 200","
    /Exports
    "
"passed","Thu Aug 13 23:51:00 UTC 2026","Thu Aug 13 23:51:02 UTC 2026","1669","tests.api.account_tokens","test_account_tokens_delete","TestAccountTokensDelete","","","POST /accounttokens/ -> DELETE /accounttokens/{token}","
    POST /accounttokens/ -> DELETE /accounttokens/{token}
    "
"passed","Thu Aug 13 23:51:52 UTC 2026","Thu Aug 13 23:51:54 UTC 2026","2431","tests.api.accounts","test_accounts_contacts","TestAccountsContacts","","","GET /accounts/contacts with searchText filter → 200/206","
    /accounts/contacts
    "
"passed","Thu Aug 13 23:58:53 UTC 2026","Thu Aug 13 23:58:54 UTC 2026","858","tests.api.locations","test_locations_list","TestLocationsList","","","GET /Locations with locationID returns location map","
    /Locations?locationID=1
    "
"passed","Thu Aug 13 23:52:08 UTC 2026","Thu Aug 13 23:52:09 UTC 2026","896","tests.api.accounts","test_accounts_sso_bindings","TestAccountsSsoBindings","","","GET /Accounts/sso — returns 200 or 204","
    GET /Accounts/sso
    301 — список SSO-провайдеров, привязанных к текущему аккаунту.
    Требует Bearer авторизации.
    Возвращает 200 со списком привязок или 204 если привязок нет.
    "
"passed","Thu Aug 13 23:56:11 UTC 2026","Thu Aug 13 23:56:11 UTC 2026","819","tests.api.client_tokens","test_client_tokens_get","TestClientTokensGet","","","GET /clientTokens returns current client token","
    /clientTokens
    "
"passed","Thu Aug 13 23:55:22 UTC 2026","Thu Aug 13 23:55:26 UTC 2026","3992","tests.api.cards","test_cards_create_v2_flow","TestCardsCreateV2Flow","","","POST /Cards/V2.0 -> GET /Cards/{id}/V2","
    /Cards/V2.0
    "
"passed","Thu Aug 13 23:55:41 UTC 2026","Thu Aug 13 23:55:42 UTC 2026","938","tests.api.cards","test_cards_download_by_id_flow","TestCardsDownloadById","","","POST /Cards -> GET /Cards/{id}/download -> DELETE /Cards/{id}","
    /Cards/{id}/download
    "
"passed","Thu Aug 13 23:59:03 UTC 2026","Thu Aug 13 23:59:04 UTC 2026","823","tests.api.subscriptions","test_subscription_prices","TestSubscriptionPrices","","","GET /SubscriptionPrices — returns list with price fields","
    GET /SubscriptionPrices
    613 — цены подписок с типом, валютой, ценой без скидки, ценой со скидкой и размером скидки.
    "
"passed","Thu Aug 13 23:52:09 UTC 2026","Thu Aug 13 23:52:10 UTC 2026","835","tests.api.accounts","test_accounts_sso_providers","TestAccountsSsoProviders","","","GET /Accounts/sso/providers — returns list of SSO providers","
    GET /Accounts/sso/providers
    300 — публичный справочник доступных SSO-провайдеров (Яндекс ID, VK ID).
    Ожидаемые провайдеры: Yandex (providerType=1), Vk (providerType=2).
    При отсутствии записей в справочнике возвращает 204.
    "
"passed","Thu Aug 13 23:59:16 UTC 2026","Thu Aug 13 23:59:19 UTC 2026","3066","tests.e2e.contacts","test_contact_create_and_delete","TestContactCreateAndDelete","","","POST /attachments (photo) → POST contact → GET verify → DELETE","/Contacts — upload photo, create, GET verify, delete flow"
"passed","Thu Aug 13 23:54:03 UTC 2026","Thu Aug 13 23:54:05 UTC 2026","1954","tests.api.cards","test_cardlinks_download_v2","TestCardLinksDownloadV2","","","POST /Cards -> GET /cardLinks/{cardLink}/card/download/V2 -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card/download/V2
    "
"passed","Thu Aug 13 23:54:33 UTC 2026","Thu Aug 13 23:54:35 UTC 2026","2680","tests.api.cards","test_cardlinks_update","TestCardLinksUpdate","","","POST /Cards -> PUT /cardlinks/{cardLink} -> GET /cardlinks/{cardLink} -> DELETE /Cards/{id}","
    /cardlinks/{cardLink}
    "
"passed","Thu Aug 13 23:55:53 UTC 2026","Thu Aug 13 23:55:57 UTC 2026","4469","tests.api.cards","test_cards_show_hide_flow","TestCardsShowHideFlow","","","POST /Cards -> PUT /Cards/hide -> GET /Cards/{id} -> PUT /Cards/show -> GET /Cards/{id}","
    /Cards/hide и /Cards/show
    "
"passed","Thu Aug 13 23:52:19 UTC 2026","Thu Aug 13 23:52:20 UTC 2026","847","tests.api.attribute_type_groups","test_attribute_type_groups_list","TestAttributeTypeGroupsList","","","GET /AttributeTypeGroups returns dictionary","
    /AttributeTypeGroups
    "
"passed","Thu Aug 13 23:58:54 UTC 2026","Thu Aug 13 23:58:55 UTC 2026","838","tests.api.metrics","test_metric_types","TestMetricTypes","","","GET /MetricTypes returns metric types list","
    /MetricTypes
    "
"passed","Thu Aug 13 23:52:20 UTC 2026","Thu Aug 13 23:52:21 UTC 2026","859","tests.api.attribute_types","test_attribute_types_list","TestAttributeTypesList","","","GET /AttributeTypes returns dictionary","
    /AttributeTypes
    "
"passed","Thu Aug 13 23:52:14 UTC 2026","Thu Aug 13 23:52:16 UTC 2026","2511","tests.api.attachments","test_attachment_upload_cdn","TestAttachmentUploadCdn","","","POST /attachments/v2/ (CDN) — файл > 2МБ → 200/201","
    Проверки нового CDN endpoint загрузки файлов.
    dev:  https://dev-upload.myqrcards.com/attachments/v2/
    prod: https://upload.myqrcards.com/attachments/v2/
    "
"passed","Thu Aug 13 23:58:55 UTC 2026","Thu Aug 13 23:58:56 UTC 2026","829","tests.api.onboarding_statuses","test_onboarding_statuses","TestOnboardingStatuses","","","GET /onboardingStatuses → 200, non-empty list with id and nameRu","
    /onboardingStatuses
    "
"passed","Thu Aug 13 23:52:18 UTC 2026","Thu Aug 13 23:52:19 UTC 2026","830","tests.api.attribute_forms","test_attribute_forms_list","TestAttributeFormsList","","","GET /AttributeForms returns forms list","
    /AttributeForms
    "
"passed","Thu Aug 13 23:58:40 UTC 2026","Thu Aug 13 23:58:44 UTC 2026","3987","tests.api.contacts","test_contacts_flow","TestContactsFlow","","","Create -> Get -> Update -> Delete contact",""
"passed","Thu Aug 13 23:54:39 UTC 2026","Thu Aug 13 23:54:48 UTC 2026","8544","tests.api.cards","test_cards_attachments_sortorder_flow","TestCardsAttachmentsSortOrderFlow","","","POST /Cards -> PUT /Cards/{id}/V2 gallery -> GET/PUT /Cards/{id}/attachments/sortorder","
    /Cards/{cardID}/attachments/sortorder
    "
"passed","Thu Aug 13 23:59:04 UTC 2026","Thu Aug 13 23:59:05 UTC 2026","1260","tests.api.subscriptions","test_subscription_request","TestSubscriptionRequest","","","POST /Subscriptions/request — random email","
    POST /Subscriptions/request  (public, no auth required)
    "
"passed","Thu Aug 13 23:51:08 UTC 2026","Thu Aug 13 23:51:11 UTC 2026","3095","tests.api.accounts","test_accounts_card_attributes_list","TestAccountsCardAttributesList","","","POST /Accounts/{id}/Cards -> GET /accounts/{id}/cards/{cardId}/attributes/ -> DELETE","
    GET /accounts/{id}/cards/{cardId}/attributes/
    "
"passed","Thu Aug 13 23:51:20 UTC 2026","Thu Aug 13 23:51:27 UTC 2026","7272","tests.api.accounts","test_accounts_card_leadgen_forms","TestAccountsCardLeadGenForms","","","POST /Cards -> POST /Accounts/{accountID}/Cards/{cardID}/leadGenForms -> GET list -> GET by id","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"passed","Thu Aug 13 23:52:07 UTC 2026","Thu Aug 13 23:52:08 UTC 2026","941","tests.api.accounts","test_accounts_list","TestAccountsList","","","GET /accounts returns list of accounts","
    /accounts
    "
"passed","Thu Aug 13 23:50:56 UTC 2026","Thu Aug 13 23:50:57 UTC 2026","905","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","015 MobileAccountNotificationSend smoke — random push_token + guid → not 5xx",""
"passed","Thu Aug 13 23:51:44 UTC 2026","Thu Aug 13 23:51:48 UTC 2026","3785","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","POST /Cards -> PUT /Cards/{id}/metrics -> GET /Accounts/{accountID}/Cards/{cardID}/metrics","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
"passed","Thu Aug 13 23:50:55 UTC 2026","Thu Aug 13 23:50:56 UTC 2026","1259","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","014 MobileAccountSelfRegVerification smoke — random push_token + guid → not 5xx",""
"passed","Thu Aug 13 23:58:50 UTC 2026","Thu Aug 13 23:58:52 UTC 2026","1352","tests.api.lead_gen_form_fields","test_lead_gen_form_fields_list","TestLeadGenFormFieldsList","","","GET /LeadGenFormFields — returns non-empty list","
    GET /LeadGenFormFields
    Публичный справочник полей формы лидогенерации (FirstName, LastName, Email и т.д.).
    Авторизация не требуется.
    "
"passed","Thu Aug 13 23:54:14 UTC 2026","Thu Aug 13 23:54:16 UTC 2026","1834","tests.api.cards","test_cardlinks_short_card","TestCardLinksShortCard","","","POST /Cards -> GET /cardLinks/{cardLink}/short/card -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/short/card
    "
"passed","Thu Aug 13 23:54:56 UTC 2026","Thu Aug 13 23:54:57 UTC 2026","894","tests.api.cards","test_cards_by_id_v2_flow","TestCardsByIdV2","","","POST /Cards -> GET /Cards/{id}/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/V2
    "
"passed","Thu Aug 13 23:52:12 UTC 2026","Thu Aug 13 23:52:12 UTC 2026","881","tests.api.applications","test_applications_list","TestApplicationsList","","","GET /Applications returns applications list","
    /Applications
    "
"passed","Thu Aug 13 23:52:21 UTC 2026","Thu Aug 13 23:52:21 UTC 2026","868","tests.api.attributes","test_attribute_by_id","TestAttributeById","","","GET /Attributes/{id} → 200, validate model fields","
    /Attributes/{attributeID}
    "
"passed","Thu Aug 13 23:58:38 UTC 2026","Thu Aug 13 23:58:40 UTC 2026","1610","tests.api.contacts","test_contacts_flow","TestContactsFlow","","","GET /accounts/contacts returns list",""
"passed","Thu Aug 13 23:50:59 UTC 2026","Thu Aug 13 23:51:00 UTC 2026","997","tests.api.account_tokens","test_account_tokens_add","TestAccountTokensAdd","","","POST /accounttokens/ -> 201 Created","
    POST /accounttokens/
    "
"passed","Thu Aug 13 23:53:40 UTC 2026","Thu Aug 13 23:53:40 UTC 2026","853","tests.api.cards","test_card_metrics","TestCardMetrics","","","POST /Cards -> GET /Cards/{id}/metrics -> DELETE /Cards/{id}","
    /Cards/{cardID}/metrics
    "
"passed","Thu Aug 13 23:52:30 UTC 2026","Thu Aug 13 23:52:31 UTC 2026","857","tests.api.cards","test_card_attribute_attachments","TestCardAttributeAttachments","","","GET /cards/{id}/attributes/attachments","
    GET /cards/{id}/attributes/attachments
    "
"passed","Thu Aug 13 23:53:47 UTC 2026","Thu Aug 13 23:53:49 UTC 2026","1737","tests.api.cards","test_cardlinks_card","TestCardLinksCard","","","POST /Cards -> GET /cardLinks/{cardLink}/card -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card
    "
"passed","Thu Aug 13 23:53:58 UTC 2026","Thu Aug 13 23:54:00 UTC 2026","1791","tests.api.cards","test_cardlinks_download","TestCardLinksDownload","","","POST /Cards -> GET /cardLinks/{cardLink}/card/download -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card/download
    "
"passed","Thu Aug 13 23:52:35 UTC 2026","Thu Aug 13 23:52:36 UTC 2026","856","tests.api.cards","test_card_attributes_list","TestCardAttributesList","","","GET /cards/{id}/attributes/","
    GET /cards/{id}/attributes/
    "
"passed","Thu Aug 13 23:57:34 UTC 2026","Thu Aug 13 23:57:35 UTC 2026","842","tests.api.contacts","test_contacts_downloads","TestContactsDownloads","","","GET /accounts/contacts/{contact_id}/download returns VCF",""
"passed","Thu Aug 13 23:56:07 UTC 2026","Thu Aug 13 23:56:09 UTC 2026","1808","tests.api.cards","test_cards_update_v2_flow","TestCardsUpdateV2Flow","","","POST /Cards -> PUT /Cards/{id}/V2 -> GET /Cards/{id}/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/V2
    "
"passed","Thu Aug 13 23:56:12 UTC 2026","Thu Aug 13 23:56:13 UTC 2026","847","tests.api.companies","test_companies_create_get_delete_flow_api","TestCompanyCreateGetDeleteFlow","","","POST /Companies -> GET /Companies/{id} -> DELETE /Companies/{id}","
    /Companies
    "
"passed","Thu Aug 13 23:52:22 UTC 2026","Thu Aug 13 23:52:23 UTC 2026","918","tests.api.attributes","test_attributes_list","TestAttributesList","","","GET /Attributes → 200, non-empty list with valid items","
    /Attributes
    "
"passed","Thu Aug 13 23:58:56 UTC 2026","Thu Aug 13 23:58:57 UTC 2026","1275","tests.api.powerbi_reports","test_powerbi_reports_list","TestPowerBIReportsList","","","GET /powerbireports/ -> 200/204","
    GET /powerbireports/
    "
"passed","Thu Aug 13 23:55:48 UTC 2026","Thu Aug 13 23:55:49 UTC 2026","829","tests.api.cards","test_cards_lastupdate","TestCardsLastUpdate","","","GET /Cards/lastupdate returns change list","
    /Cards/lastupdate
    "
"passed","Thu Aug 13 23:51:03 UTC 2026","Thu Aug 13 23:51:05 UTC 2026","1264","tests.api.accounts","test_accounts_accept_user_terms","TestAccountsAcceptUserTerms","","","PUT /accounts/this/acceptUserTerms accepts terms","
    /accounts/this/acceptUserTerms
    "
"passed","Thu Aug 13 23:52:21 UTC 2026","Thu Aug 13 23:52:22 UTC 2026","819","tests.api.attributes","test_attribute_by_id","TestAttributeById","","","GET /Attributes/{id} without auth → 401/403","
    /Attributes/{attributeID}
    "
"skipped","Thu Aug 13 23:54:37 UTC 2026","Thu Aug 13 23:54:37 UTC 2026","0","tests.api.cards","test_cards_alldata_expired_subscription","TestCardsAllDataExpiredSubscription","","","GET /cardLinks/{token}/short/card?AllData=true — expired card returns isSubscriptionValid=false","
    AllData=true flag: returns expired subscription cards as 200 instead of 409.
    REQUIREMENT 30709.

    - 051 V2:  GET /cards/{id}/V2?AllData=true  — authenticated with EXPIRED_JWT
    - 090:     GET /cardLinks/{token}/card?AllData=true
    - 051.2.2: GET /cardLinks/{token}/short/card?AllData=true
    "
"passed","Thu Aug 13 23:52:23 UTC 2026","Thu Aug 13 23:52:28 UTC 2026","4767","tests.api.cards","test_card_attribute_attachment_upload","TestCardAttributeAttachmentUpload","","","POST card -> PUT attrs -> GET attrs -> PUT /cards/{id}/upload/fromForm -> DELETE","
    PUT /cards/{id}/upload/fromForm
    "
"passed","Thu Aug 13 23:54:51 UTC 2026","Thu Aug 13 23:54:52 UTC 2026","1041","tests.api.cards","test_cards_by_id_short_flow","TestCardsByIdShort","","","POST /Cards -> GET /Cards/{id}/short -> DELETE /Cards/{id}","
    /Cards/{id}/short
    "
"passed","Thu Aug 13 23:55:35 UTC 2026","Thu Aug 13 23:55:37 UTC 2026","1768","tests.api.cards","test_cards_designsettings_update_flow","TestCardsDesignsettingsUpdateFlow","","","POST /Cards -> PUT /Cards/{id}/designsettings -> GET /Cards/{id}/designsettings -> DELETE /Cards/{id}","
    /Cards/{cardID}/designsettings
    "
"passed","Thu Aug 13 23:56:25 UTC 2026","Thu Aug 13 23:56:26 UTC 2026","1030","tests.api.companies","test_companies_list","TestCompaniesList","","","GET /Companies returns companies list","
    /Companies
    "
"passed","Thu Aug 13 23:56:01 UTC 2026","Thu Aug 13 23:56:03 UTC 2026","1987","tests.api.cards","test_cards_update_flow","TestCardsUpdateFlow","","","POST /Cards -> PUT /Cards/{id} -> GET /Cards/{id} -> DELETE /Cards/{id}","
    /Cards
    "
"passed","Thu Aug 13 23:52:46 UTC 2026","Thu Aug 13 23:52:47 UTC 2026","819","tests.api.cards","test_card_leadgen_forms","TestCardLeadGenForms","","","POST /Cards -> GET /Cards/{id}/leadGenForms -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms
    "
"passed","Thu Aug 13 23:51:50 UTC 2026","Thu Aug 13 23:51:52 UTC 2026","1853","tests.api.accounts","test_accounts_contacts","TestAccountsContacts","","","GET /accounts/contacts → 200/206, validate response structure","
    /accounts/contacts
    "
"passed","Thu Aug 13 23:50:53 UTC 2026","Thu Aug 13 23:50:54 UTC 2026","906","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","011 WebAccountVerification smoke — random push_token → not 5xx",""
"passed","Thu Aug 13 23:53:52 UTC 2026","Thu Aug 13 23:53:54 UTC 2026","1705","tests.api.cards","test_cardlinks_designsettings","TestCardLinksDesignsettings","","","POST /Cards -> GET /cardLinks/{cardLink}/designsettings -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/designsettings
    "
"passed","Thu Aug 13 23:52:58 UTC 2026","Thu Aug 13 23:53:09 UTC 2026","10930","tests.api.cards","test_card_leadgen_forms_custom_message_template","TestCardLeadGenFormsCustomMessageTemplate","","","POST leadGenForm with CustomMessageTemplateID -> PUT leadGenForm with another CustomMessageTemplateID","
    /Cards/{cardID}/leadGenForms
    "
"passed","Thu Aug 13 23:59:10 UTC 2026","Thu Aug 13 23:59:11 UTC 2026","1188","tests.e2e.company","test_company_create_get_delete_flow","TestCompanyCreateGetDeleteFlow","","","POST /Companies → GET /Companies (in list) → DELETE /Companies/{id}","/Companies — create, get list, delete flow"
"passed","Thu Aug 13 23:50:54 UTC 2026","Thu Aug 13 23:50:55 UTC 2026","1373","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","013 SubscriptionInvitation smoke — random push_token → not 5xx",""
"passed","Thu Aug 13 23:51:31 UTC 2026","Thu Aug 13 23:51:40 UTC 2026","8917","tests.api.accounts","test_accounts_card_leadgen_forms_custom_message_template","TestAccountsCardLeadGenFormsCustomMessageTemplate","","","PUT leadGenForm with CustomMessageTemplateID -> GET MessageTemplate","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"passed","Thu Aug 13 23:59:07 UTC 2026","Thu Aug 13 23:59:07 UTC 2026","891","tests.api.virtual_backgrounds","test_virtual_backgrounds","TestVirtualBackgrounds","","","GET /VirtualBackgrounds returns backgrounds list","
    /VirtualBackgrounds
    "
"passed","Thu Aug 13 23:59:02 UTC 2026","Thu Aug 13 23:59:03 UTC 2026","924","tests.api.subscriptions","test_subscription_contacts_list","TestSubscriptionContactsList","","","GET /Subscriptions/{id}/contacts","
    GET /Subscriptions/{id}/contacts
    "
"passed","Thu Aug 13 23:52:11 UTC 2026","Thu Aug 13 23:52:12 UTC 2026","823","tests.api.accounts","test_get_contact_by_id","","","","GET /accounts/contacts/{contactID}","
    /accounts/contacts/{contactID}
    "
