"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 23 23:28:27 UTC 2026","Sun Aug 23 23:28:28 UTC 2026","1462","tests.api.accounts","test_accounts_contacts","TestAccountsContacts","","","GET /accounts/contacts with searchText filter → 200/206","
    /accounts/contacts
    "
"passed","Sun Aug 23 23:34:37 UTC 2026","Sun Aug 23 23:34:41 UTC 2026","3657","tests.e2e.company","test_company_create_withlogoandcolor_get_delete_flow","TestCompanyCreateWithLogoAndColorFlow","","","POST /Companies → list → upload logo → update → GET → upload bg → designsettings → GET → DELETE","/Companies — create, upload logo + background, set design, delete flow"
"passed","Sun Aug 23 23:28:03 UTC 2026","Sun Aug 23 23:28:08 UTC 2026","5703","tests.api.accounts","test_accounts_card_leadgen_forms","TestAccountsCardLeadGenForms","","","POST /Cards -> POST /Accounts/{accountID}/Cards/{cardID}/leadGenForms -> GET list -> GET by id","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"passed","Sun Aug 23 23:27:38 UTC 2026","Sun Aug 23 23:27:40 UTC 2026","2184","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","012 -> 020 smoke with actionJwt",""
"passed","Sun Aug 23 23:31:34 UTC 2026","Sun Aug 23 23:31:35 UTC 2026","653","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards returns cards list","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Sun Aug 23 23:28:40 UTC 2026","Sun Aug 23 23:28:41 UTC 2026","619","tests.api.accounts","test_get_contact_by_id","","","","GET /accounts/contacts/{contactID}","
    /accounts/contacts/{contactID}
    "
"passed","Sun Aug 23 23:28:38 UTC 2026","Sun Aug 23 23:28:39 UTC 2026","746","tests.api.accounts","test_accounts_list","TestAccountsList","","","GET /accounts returns list of accounts","
    /accounts
    "
"passed","Sun Aug 23 23:30:00 UTC 2026","Sun Aug 23 23:30:01 UTC 2026","1336","tests.api.cards","test_cardlinks_download","TestCardLinksDownload","","","POST /Cards -> GET /cardLinks/{cardLink}/card/download -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card/download
    "
"passed","Sun Aug 23 23:31:22 UTC 2026","Sun Aug 23 23:31:24 UTC 2026","1719","tests.api.cards","test_cards_designsettings_update_flow","TestCardsDesignsettingsUpdateFlow","","","POST /Cards -> PUT /Cards/{id}/designsettings -> GET /Cards/{id}/designsettings -> DELETE /Cards/{id}","
    /Cards/{cardID}/designsettings
    "
"passed","Sun Aug 23 23:27:42 UTC 2026","Sun Aug 23 23:27:43 UTC 2026","975","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","014 MobileAccountSelfRegVerification smoke — random push_token + guid → not 5xx",""
"passed","Sun Aug 23 23:34:32 UTC 2026","Sun Aug 23 23:34:33 UTC 2026","950","tests.api.supported_versions","test_supported_versions_ios","TestSupportedVersionsIos","","","GET /SupportedVersions/ios returns supported versions","
    /SupportedVersions/ios
    "
"passed","Sun Aug 23 23:34:10 UTC 2026","Sun Aug 23 23:34:11 UTC 2026","1254","tests.api.contacts","test_contacts_flow","TestContactsFlow","","","GET /accounts/contacts returns list",""
"passed","Sun Aug 23 23:34:17 UTC 2026","Sun Aug 23 23:34:18 UTC 2026","861","tests.api.exports","test_exports_statistic","TestExportsStatistic","","","GET /Exports returns 200","
    /Exports
    "
"passed","Sun Aug 23 23:28:49 UTC 2026","Sun Aug 23 23:28:49 UTC 2026","627","tests.api.attributes","test_attribute_by_id","TestAttributeById","","","GET /Attributes/{id} without auth → 401/403","
    /Attributes/{attributeID}
    "
"passed","Sun Aug 23 23:30:47 UTC 2026","Sun Aug 23 23:30:52 UTC 2026","5469","tests.api.cards","test_cards_copy_flow","TestCardsCopyFlow","","","POST /Cards -> POST /cards/card/copy -> GET /Cards/v2.0 -> DELETE copied card","
    /cards/card/copy
    "
"passed","Sun Aug 23 23:34:23 UTC 2026","Sun Aug 23 23:34:24 UTC 2026","851","tests.api.powerbi_reports","test_powerbi_reports_list","TestPowerBIReportsList","","","GET /powerbireports/ -> 200/204","
    GET /powerbireports/
    "
"passed","Sun Aug 23 23:28:39 UTC 2026","Sun Aug 23 23:28:39 UTC 2026","659","tests.api.accounts","test_accounts_sso_bindings","TestAccountsSsoBindings","","","GET /Accounts/sso — returns 200 or 204","
    GET /Accounts/sso
    301 — список SSO-провайдеров, привязанных к текущему аккаунту.
    Требует Bearer авторизации.
    Возвращает 200 со списком привязок или 204 если привязок нет.
    "
"passed","Sun Aug 23 23:31:35 UTC 2026","Sun Aug 23 23:31:36 UTC 2026","828","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards/v2.0 returns cards list","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Sun Aug 23 23:28:47 UTC 2026","Sun Aug 23 23:28:47 UTC 2026","606","tests.api.attribute_type_groups","test_attribute_type_groups_list","TestAttributeTypeGroupsList","","","GET /AttributeTypeGroups returns dictionary","
    /AttributeTypeGroups
    "
"passed","Sun Aug 23 23:31:48 UTC 2026","Sun Aug 23 23:31:50 UTC 2026","1265","tests.api.cards","test_cards_update_v2_flow","TestCardsUpdateV2Flow","","","POST /Cards -> PUT /Cards/{id}/V2 -> GET /Cards/{id}/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/V2
    "
"passed","Sun Aug 23 23:28:37 UTC 2026","Sun Aug 23 23:28:38 UTC 2026","1206","tests.api.accounts","test_accounts_get","TestAccountsGet","","","GET /accounts/{id} returns account data","
    /accounts/{id}
    "
"passed","Sun Aug 23 23:28:41 UTC 2026","Sun Aug 23 23:28:42 UTC 2026","611","tests.api.applications","test_applications_list","TestApplicationsList","","","GET /Applications returns applications list","
    /Applications
    "
"passed","Sun Aug 23 23:29:27 UTC 2026","Sun Aug 23 23:29:28 UTC 2026","1319","tests.api.cards","test_card_link_attributes","TestCardLinkAttributes","","","GET /Accounts/{id}/Cards/links -> GET /cards/{token}/cardLink/attributes","
    GET /cards/{token}/cardLink/attributes
    "
"passed","Sun Aug 23 23:34:34 UTC 2026","Sun Aug 23 23:34:36 UTC 2026","2469","tests.e2e.company","test_company_create_and_edit_get_delete_flow","TestCompanyCreateEditDeleteFlow","","","POST /Companies → GET → PUT → GET → DELETE","/Companies — create, edit, get, delete flow"
"passed","Sun Aug 23 23:29:04 UTC 2026","Sun Aug 23 23:29:05 UTC 2026","1866","tests.api.cards","test_card_leadgen_form_by_id","TestCardLeadGenFormById","","","POST /Cards -> POST leadGenForm -> GET /Cards/{cardID}/leadGenForms/{leadGenFormID} -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms/{leadGenFormID}
    "
"passed","Sun Aug 23 23:34:33 UTC 2026","Sun Aug 23 23:34:34 UTC 2026","611","tests.api.virtual_backgrounds","test_virtual_backgrounds","TestVirtualBackgrounds","","","GET /VirtualBackgrounds returns backgrounds list","
    /VirtualBackgrounds
    "
"passed","Sun Aug 23 23:28:57 UTC 2026","Sun Aug 23 23:28:57 UTC 2026","641","tests.api.cards","test_card_attribute_attachments","TestCardAttributeAttachments","","","GET /cards/{id}/attributes/attachments","
    GET /cards/{id}/attributes/attachments
    "
"passed","Sun Aug 23 23:34:21 UTC 2026","Sun Aug 23 23:34:21 UTC 2026","636","tests.api.locations","test_location_by_id","TestLocationById","","","GET /Locations/{id} returns location data","
    /Locations/{id}
    "
"passed","Sun Aug 23 23:27:46 UTC 2026","Sun Aug 23 23:27:46 UTC 2026","641","tests.api.account_tokens","test_account_tokens_add","TestAccountTokensAdd","","","POST /accounttokens/ -> 201 Created","
    POST /accounttokens/
    "
"skipped","Sun Aug 23 23:29:50 UTC 2026","Sun Aug 23 23:29:50 UTC 2026","0","tests.api.cards","test_cardlinks_by_id","TestCardLinksById","","","GET /cardlinks/{cardLink} — unbound cardlink without flag returns 204","
    /cardlinks/{cardLink}
    "
"passed","Sun Aug 23 23:30:17 UTC 2026","Sun Aug 23 23:30:19 UTC 2026","1898","tests.api.cards","test_cardlinks_statistic_events","TestCardLinksStatisticEvents","","","POST /Cards -> PUT statisticview -> PUT statisticdownload -> DELETE /Cards/{id}","
    /cardlinks/{cardLink}/statisticview и /cardlinks/{cardLink}/statisticdownload
    "
"passed","Sun Aug 23 23:32:03 UTC 2026","Sun Aug 23 23:32:04 UTC 2026","1024","tests.api.contacts","test_contacts_downloads","TestContactsDownloads","","","GET /accounts/contacts/download returns CSV",""
"skipped","Sun Aug 23 23:29:50 UTC 2026","Sun Aug 23 23:29:50 UTC 2026","0","tests.api.cards","test_cardlinks_by_id","TestCardLinksById","","","GET /cardlinks/{cardLink}?IsSkipCheck=true — unbound cardlink returns 200 with data","
    /cardlinks/{cardLink}
    "
"passed","Sun Aug 23 23:28:12 UTC 2026","Sun Aug 23 23:28:18 UTC 2026","6565","tests.api.accounts","test_accounts_card_leadgen_forms_custom_message_template","TestAccountsCardLeadGenFormsCustomMessageTemplate","","","PUT leadGenForm with CustomMessageTemplateID -> GET MessageTemplate","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"passed","Sun Aug 23 23:27:44 UTC 2026","Sun Aug 23 23:27:45 UTC 2026","751","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","012.2 MobileAccountVerification/silent smoke — 202 + actionJwt, без письма",""
"passed","Sun Aug 23 23:30:07 UTC 2026","Sun Aug 23 23:30:11 UTC 2026","4266","tests.api.cards","test_cardlinks_list","TestCardLinksList","","","GET /Cards -> GET /cardLinks?accountUriName=...","
    /cardLinks?accountUriName=...
    "
"passed","Sun Aug 23 23:29:12 UTC 2026","Sun Aug 23 23:29:14 UTC 2026","1961","tests.api.cards","test_card_leadgen_forms_crud_flow","TestCardLeadGenFormsCrudFlow","","","POST /Cards -> POST leadGenForm -> GET leadGenForms -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms
    "
"skipped","Sun Aug 23 23:30:30 UTC 2026","Sun Aug 23 23:30:30 UTC 2026","0","tests.api.cards","test_cards_alldata_expired_subscription","TestCardsAllDataExpiredSubscription","","","GET /cardLinks/{token}/card?AllData=true — expired card returns 200, isValid=false","
    AllData=true flag: returns expired subscription cards as 200 instead of 409.
    REQUIREMENT 30709.

    - 051 V2:  GET /cards/{id}/V2?AllData=true  — authenticated with EXPIRED_JWT
    - 090:     GET /cardLinks/{token}/card?AllData=true
    - 051.2.2: GET /cardLinks/{token}/short/card?AllData=true
    "
"passed","Sun Aug 23 23:31:10 UTC 2026","Sun Aug 23 23:31:14 UTC 2026","4250","tests.api.cards","test_cards_create_v2_flow","TestCardsCreateV2Flow","","","POST /Cards/V2.0 -> GET /Cards/{id}/V2","
    /Cards/V2.0
    "
"passed","Sun Aug 23 23:29:08 UTC 2026","Sun Aug 23 23:29:09 UTC 2026","605","tests.api.cards","test_card_leadgen_forms","TestCardLeadGenForms","","","POST /Cards -> GET /Cards/{id}/leadGenForms -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms
    "
"passed","Sun Aug 23 23:27:43 UTC 2026","Sun Aug 23 23:27:44 UTC 2026","895","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","015 MobileAccountNotificationSend smoke — random push_token + guid → not 5xx",""
"passed","Sun Aug 23 23:31:27 UTC 2026","Sun Aug 23 23:31:27 UTC 2026","673","tests.api.cards","test_cards_download_by_id_flow","TestCardsDownloadById","","","POST /Cards -> GET /Cards/{id}/download -> DELETE /Cards/{id}","
    /Cards/{id}/download
    "
"passed","Sun Aug 23 23:30:15 UTC 2026","Sun Aug 23 23:30:16 UTC 2026","868","tests.api.cards","test_cardlinks_statistic","TestCardLinksStatistic","","","GET /cardlinks/statistic returns list","
    /cardlinks/statistic
    "
"passed","Sun Aug 23 23:34:21 UTC 2026","Sun Aug 23 23:34:22 UTC 2026","614","tests.api.locations","test_locations_list","TestLocationsList","","","GET /Locations with locationID returns location map","
    /Locations?locationID=1
    "
"passed","Sun Aug 23 23:31:37 UTC 2026","Sun Aug 23 23:31:41 UTC 2026","3722","tests.api.cards","test_cards_show_hide_flow","TestCardsShowHideFlow","","","POST /Cards -> PUT /Cards/hide -> GET /Cards/{id} -> PUT /Cards/show -> GET /Cards/{id}","
    /Cards/hide и /Cards/show
    "
"passed","Sun Aug 23 23:34:30 UTC 2026","Sun Aug 23 23:34:30 UTC 2026","657","tests.api.subscriptions","test_subscription_contacts_list","TestSubscriptionContactsList","","","GET /Subscriptions/{id}/contacts","
    GET /Subscriptions/{id}/contacts
    "
"passed","Sun Aug 23 23:30:22 UTC 2026","Sun Aug 23 23:30:23 UTC 2026","1346","tests.api.cards","test_cardlinks_unassign","TestCardLinksUnassign","","","POST /Cards -> PUT /cardlinks/{cardLink}/unassign -> DELETE /Cards/{id}","Unassign cardlink returned 403 Forbidden — operation is not permitted for this account. This is accepted behaviour after recent API changes."
"passed","Sun Aug 23 23:32:02 UTC 2026","Sun Aug 23 23:32:03 UTC 2026","648","tests.api.companies","test_companies_list","TestCompaniesList","","","GET /Companies returns companies list","
    /Companies
    "
"passed","Sun Aug 23 23:33:07 UTC 2026","Sun Aug 23 23:33:08 UTC 2026","670","tests.api.contacts","test_contacts_downloads","TestContactsDownloads","","","GET /accounts/contacts/{contact_id}/download returns VCF",""
"passed","Sun Aug 23 23:30:41 UTC 2026","Sun Aug 23 23:30:41 UTC 2026","695","tests.api.cards","test_cards_by_id_short_flow","TestCardsByIdShort","","","POST /Cards -> GET /Cards/{id}/short -> DELETE /Cards/{id}","
    /Cards/{id}/short
    "
"passed","Sun Aug 23 23:29:51 UTC 2026","Sun Aug 23 23:29:53 UTC 2026","1418","tests.api.cards","test_cardlinks_card","TestCardLinksCard","","","POST /Cards -> GET /cardLinks/{cardLink}/card -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card
    "
"passed","Sun Aug 23 23:29:46 UTC 2026","Sun Aug 23 23:29:46 UTC 2026","631","tests.api.cards","test_card_metrics","TestCardMetrics","","","POST /Cards -> GET /Cards/{id}/metrics -> DELETE /Cards/{id}","
    /Cards/{cardID}/metrics
    "
"skipped","Sun Aug 23 23:30:30 UTC 2026","Sun Aug 23 23:30:30 UTC 2026","0","tests.api.cards","test_cards_alldata_expired_subscription","TestCardsAllDataExpiredSubscription","","","GET /cards/2/V2?AllData=true — expired subscription returns 200, isValid=false","
    AllData=true flag: returns expired subscription cards as 200 instead of 409.
    REQUIREMENT 30709.

    - 051 V2:  GET /cards/{id}/V2?AllData=true  — authenticated with EXPIRED_JWT
    - 090:     GET /cardLinks/{token}/card?AllData=true
    - 051.2.2: GET /cardLinks/{token}/short/card?AllData=true
    "
"passed","Sun Aug 23 23:28:21 UTC 2026","Sun Aug 23 23:28:24 UTC 2026","2983","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","POST /Cards -> PUT /Cards/{id}/metrics -> GET /Accounts/{accountID}/Cards/{cardID}/metrics","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
"passed","Sun Aug 23 23:27:40 UTC 2026","Sun Aug 23 23:27:41 UTC 2026","1131","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","011 WebAccountVerification smoke — random push_token → not 5xx",""
"passed","Sun Aug 23 23:27:58 UTC 2026","Sun Aug 23 23:27:59 UTC 2026","1396","tests.api.accounts","test_accounts_card_get","TestAccountsCardGet","","","POST /Cards -> GET /Accounts/{accountID}/Cards/{cardID}","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/{cardID}/V2
    "
"passed","Sun Aug 23 23:31:16 UTC 2026","Sun Aug 23 23:31:16 UTC 2026","625","tests.api.cards","test_cards_customlink","TestCardsCustomLink","","","GET /Cards/customlink returns custom links list","
    /Cards/customlink
    "
"passed","Sun Aug 23 23:27:35 UTC 2026","Sun Aug 23 23:27:38 UTC 2026","2141","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","012 MobileAccountVerification smoke",""
"passed","Sun Aug 23 23:31:02 UTC 2026","Sun Aug 23 23:31:04 UTC 2026","2616","tests.api.cards","test_cards_create_get_delete_flow","TestCardsCreateGetDeleteFlow","","","POST /Cards -> GET /Cards/{id} -> DELETE /Cards/{id}","
    /Cards
    "
"passed","Sun Aug 23 23:34:15 UTC 2026","Sun Aug 23 23:34:16 UTC 2026","641","tests.api.cultures","test_cultures_list","TestCulturesList","","","GET /Cultures returns cultures list","
    /Cultures
    "
"passed","Sun Aug 23 23:28:49 UTC 2026","Sun Aug 23 23:28:50 UTC 2026","679","tests.api.attributes","test_attributes_list","TestAttributesList","","","GET /Attributes → 200, non-empty list with valid items","
    /Attributes
    "
"passed","Sun Aug 23 23:29:35 UTC 2026","Sun Aug 23 23:29:38 UTC 2026","2516","tests.api.cards","test_card_link_leadgen_forms","TestCardLinkLeadGenForms","","","POST /Cards -> POST leadGenForm -> GET /Cards/{cardLinkId}/cardLink/leadGenForms -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{id}/cardLink/leadGenForms
    "
"passed","Sun Aug 23 23:34:20 UTC 2026","Sun Aug 23 23:34:21 UTC 2026","619","tests.api.leadgen","test_leadgen_form_fields","TestLeadGenFormFields","","","GET /LeadGenFormFields returns fields list","
    /LeadGenFormFields
    "
"passed","Sun Aug 23 23:30:44 UTC 2026","Sun Aug 23 23:30:45 UTC 2026","676","tests.api.cards","test_cards_by_id_v2_flow","TestCardsByIdV2","","","POST /Cards -> GET /Cards/{id}/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/V2
    "
"passed","Sun Aug 23 23:28:47 UTC 2026","Sun Aug 23 23:28:48 UTC 2026","618","tests.api.attribute_types","test_attribute_types_list","TestAttributeTypesList","","","GET /AttributeTypes returns dictionary","
    /AttributeTypes
    "
"passed","Sun Aug 23 23:27:53 UTC 2026","Sun Aug 23 23:27:56 UTC 2026","3111","tests.api.accounts","test_accounts_card_attributes_list","TestAccountsCardAttributesList","","","POST /Accounts/{id}/Cards -> GET /accounts/{id}/cards/{cardId}/attributes/ -> DELETE","
    GET /accounts/{id}/cards/{cardId}/attributes/
    "
"passed","Sun Aug 23 23:34:16 UTC 2026","Sun Aug 23 23:34:17 UTC 2026","1800","tests.api.exports","test_exports_employment","TestExportsEmployment","","","GET /Exports/employment returns XLSX for noData=true","
    /Exports/employment
    "
"passed","Sun Aug 23 23:34:27 UTC 2026","Sun Aug 23 23:34:30 UTC 2026","2670","tests.api.social_networks","test_social_networks_list","TestSocialNetworksList","","","GET /socialNetworks returns list","
    /socialNetworks
    "
"passed","Sun Aug 23 23:28:25 UTC 2026","Sun Aug 23 23:28:27 UTC 2026","1283","tests.api.accounts","test_accounts_contacts","TestAccountsContacts","","","GET /accounts/contacts → 200/206, validate response structure","
    /accounts/contacts
    "
"passed","Sun Aug 23 23:31:51 UTC 2026","Sun Aug 23 23:31:52 UTC 2026","632","tests.api.client_tokens","test_client_tokens_get","TestClientTokensGet","","","GET /clientTokens returns current client token","
    /clientTokens
    "
"passed","Sun Aug 23 23:28:48 UTC 2026","Sun Aug 23 23:28:49 UTC 2026","638","tests.api.attributes","test_attribute_by_id","TestAttributeById","","","GET /Attributes/{id} → 200, validate model fields","
    /Attributes/{attributeID}
    "
"passed","Sun Aug 23 23:31:44 UTC 2026","Sun Aug 23 23:31:45 UTC 2026","1509","tests.api.cards","test_cards_update_flow","TestCardsUpdateFlow","","","POST /Cards -> PUT /Cards/{id} -> GET /Cards/{id} -> DELETE /Cards/{id}","
    /Cards
    "
"passed","Sun Aug 23 23:34:12 UTC 2026","Sun Aug 23 23:34:15 UTC 2026","2739","tests.api.contacts","test_contacts_flow","TestContactsFlow","","","Create -> Get -> Update -> Delete contact",""
"passed","Sun Aug 23 23:29:40 UTC 2026","Sun Aug 23 23:29:43 UTC 2026","2546","tests.api.cards","test_card_link_metrics","TestCardLinkMetrics","","","POST /Cards -> PUT metrics -> GET /Cards/{cardLinkId}/cardLink/metrics -> DELETE /Cards/{id}","
    /Cards/{id}/cardLink/metrics
    "
"skipped","Sun Aug 23 23:30:30 UTC 2026","Sun Aug 23 23:30:30 UTC 2026","0","tests.api.cards","test_cards_alldata_expired_subscription","TestCardsAllDataExpiredSubscription","","","GET /cardLinks/{token}/short/card?AllData=true — expired card returns isSubscriptionValid=false","
    AllData=true flag: returns expired subscription cards as 200 instead of 409.
    REQUIREMENT 30709.

    - 051 V2:  GET /cards/{id}/V2?AllData=true  — authenticated with EXPIRED_JWT
    - 090:     GET /cardLinks/{token}/card?AllData=true
    - 051.2.2: GET /cardLinks/{token}/short/card?AllData=true
    "
"passed","Sun Aug 23 23:28:39 UTC 2026","Sun Aug 23 23:28:40 UTC 2026","619","tests.api.accounts","test_accounts_sso_providers","TestAccountsSsoProviders","","","GET /Accounts/sso/providers — returns list of SSO providers","
    GET /Accounts/sso/providers
    300 — публичный справочник доступных SSO-провайдеров (Яндекс ID, VK ID).
    Ожидаемые провайдеры: Yandex (providerType=1), Vk (providerType=2).
    При отсутствии записей в справочнике возвращает 204.
    "
"passed","Sun Aug 23 23:29:26 UTC 2026","Sun Aug 23 23:29:27 UTC 2026","1355","tests.api.cards","test_card_link_attribute_attachments","TestCardLinkAttributeAttachments","","","GET /Accounts/{id}/Cards/links -> GET /cards/{token}/cardLink/attributes/attachments","
    GET /cards/{token}/cardLink/attributes/attachments
    "
"passed","Sun Aug 23 23:28:43 UTC 2026","Sun Aug 23 23:28:45 UTC 2026","2080","tests.api.attachments","test_attachment_upload_cdn","TestAttachmentUploadCdn","","","POST /attachments/v2/ (CDN) — файл > 2МБ → 200/201","
    Проверки нового CDN endpoint загрузки файлов.
    dev:  https://dev-upload.myqrcards.com/attachments/v2/
    prod: https://upload.myqrcards.com/attachments/v2/
    "
"passed","Sun Aug 23 23:29:00 UTC 2026","Sun Aug 23 23:29:01 UTC 2026","637","tests.api.cards","test_card_attributes_list","TestCardAttributesList","","","GET /cards/{id}/attributes/","
    GET /cards/{id}/attributes/
    "
"passed","Sun Aug 23 23:29:48 UTC 2026","Sun Aug 23 23:29:50 UTC 2026","2076","tests.api.cards","test_cardlinks_by_id","TestCardLinksById","","","GET /Cards -> GET /cardlinks/{cardLink}","
    /cardlinks/{cardLink}
    "
"passed","Sun Aug 23 23:31:33 UTC 2026","Sun Aug 23 23:31:34 UTC 2026","1282","tests.api.cards","test_cards_lastupdate","TestCardsLastUpdate","","","GET /Cards/lastupdate returns change list","
    /Cards/lastupdate
    "
"passed","Sun Aug 23 23:29:55 UTC 2026","Sun Aug 23 23:29:57 UTC 2026","1307","tests.api.cards","test_cardlinks_designsettings","TestCardLinksDesignsettings","","","POST /Cards -> GET /cardLinks/{cardLink}/designsettings -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/designsettings
    "
"passed","Sun Aug 23 23:27:45 UTC 2026","Sun Aug 23 23:27:46 UTC 2026","1113","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","011.2 WebAccountVerification/silent smoke — not 5xx, без письма",""
"passed","Sun Aug 23 23:31:59 UTC 2026","Sun Aug 23 23:32:01 UTC 2026","1366","tests.api.companies","test_companies_designsettings_flow_api","TestCompanyDesignsettingsFlow","","","POST /Companies -> PUT designsettings -> GET designsettings -> DELETE /Companies/{id}","
    /Companies/{companyID}/designsettings
    "
"passed","Sun Aug 23 23:31:31 UTC 2026","Sun Aug 23 23:31:31 UTC 2026","719","tests.api.cards","test_cards_download_by_id_v2_flow","TestCardsDownloadByIdV2","","","POST /Cards -> GET /Cards/{id}/download/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/download/V2
    "
"passed","Sun Aug 23 23:28:50 UTC 2026","Sun Aug 23 23:28:55 UTC 2026","5064","tests.api.cards","test_card_attribute_attachment_upload","TestCardAttributeAttachmentUpload","","","POST card -> PUT attrs -> GET attrs -> PUT /cards/{id}/upload/fromForm -> DELETE","
    PUT /cards/{id}/upload/fromForm
    "
"passed","Sun Aug 23 23:28:42 UTC 2026","Sun Aug 23 23:28:43 UTC 2026","1014","tests.api.attachments","test_attachment_upload_cdn","TestAttachmentUploadCdn","","","POST /attachments/v2/ (CDN) — файл < 1МБ → 200/201","
    Проверки нового CDN endpoint загрузки файлов.
    dev:  https://dev-upload.myqrcards.com/attachments/v2/
    prod: https://upload.myqrcards.com/attachments/v2/
    "
"passed","Sun Aug 23 23:34:22 UTC 2026","Sun Aug 23 23:34:23 UTC 2026","611","tests.api.onboarding_statuses","test_onboarding_statuses","TestOnboardingStatuses","","","GET /onboardingStatuses → 200, non-empty list with id and nameRu","
    /onboardingStatuses
    "
"passed","Sun Aug 23 23:30:04 UTC 2026","Sun Aug 23 23:30:05 UTC 2026","1421","tests.api.cards","test_cardlinks_download_v2","TestCardLinksDownloadV2","","","POST /Cards -> GET /cardLinks/{cardLink}/card/download/V2 -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card/download/V2
    "
