"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 12 00:25:06 UTC 2026","Fri Jun 12 00:25:07 UTC 2026","860","tests.api.cards","test_cards_by_id_v2_flow","TestCardsByIdV2","","","POST /Cards -> GET /Cards/{id}/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/V2
    "
"passed","Fri Jun 12 00:25:39 UTC 2026","Fri Jun 12 00:25:40 UTC 2026","605","tests.api.cards","test_cards_download_by_id_flow","TestCardsDownloadById","","","POST /Cards -> GET /Cards/{id}/download -> DELETE /Cards/{id}","
    /Cards/{id}/download
    "
"passed","Fri Jun 12 00:24:46 UTC 2026","Fri Jun 12 00:24:47 UTC 2026","1139","tests.api.cards","test_cardlinks_unassign","TestCardLinksUnassign","","","POST /Cards -> PUT /cardlinks/{cardLink}/unassign -> DELETE /Cards/{id}","Unassign cardlink returned 403 Forbidden — operation is not permitted for this account. This is accepted behaviour after recent API changes."
"passed","Fri Jun 12 00:23:44 UTC 2026","Fri Jun 12 00:23:45 UTC 2026","1555","tests.api.cards","test_card_leadgen_forms_crud_flow","TestCardLeadGenFormsCrudFlow","","","POST /Cards -> POST leadGenForm -> GET leadGenForms -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms
    "
"passed","Fri Jun 12 00:23:06 UTC 2026","Fri Jun 12 00:23:07 UTC 2026","1134","tests.api.accounts","test_accounts_contacts","TestAccountsContacts","","","GET /accounts/contacts → 200/206, validate response structure","
    /accounts/contacts
    "
"passed","Fri Jun 12 00:23:59 UTC 2026","Fri Jun 12 00:24:01 UTC 2026","2128","tests.api.cards","test_card_link_leadgen_form_by_id","TestCardLinkLeadGenFormById","","","POST leadGenForm -> GET /Cards/{cardLinkId}/cardLink/leadGenForms/{formId} -> DELETE","
    GET /Cards/{cardLinkId}/cardLink/leadGenForms/{formId}
    "
"passed","Fri Jun 12 00:22:34 UTC 2026","Fri Jun 12 00:22:35 UTC 2026","532","tests.api.accounts","test_accounts_accept_user_terms","TestAccountsAcceptUserTerms","","","PUT /accounts/this/acceptUserTerms accepts terms","
    /accounts/this/acceptUserTerms
    "
"passed","Fri Jun 12 00:22:31 UTC 2026","Fri Jun 12 00:22:31 UTC 2026","644","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","015 MobileAccountNotificationSend smoke — random push_token + guid → not 5xx",""
"passed","Fri Jun 12 00:23:22 UTC 2026","Fri Jun 12 00:23:22 UTC 2026","509","tests.api.attributes","test_attribute_by_id","TestAttributeById","","","GET /Attributes/{id} → 200, validate model fields","
    /Attributes/{attributeID}
    "
"passed","Fri Jun 12 00:23:48 UTC 2026","Fri Jun 12 00:23:54 UTC 2026","6469","tests.api.cards","test_card_leadgen_forms_custom_message_template","TestCardLeadGenFormsCustomMessageTemplate","","","POST leadGenForm with CustomMessageTemplateID -> PUT leadGenForm with another CustomMessageTemplateID","
    /Cards/{cardID}/leadGenForms
    "
"passed","Fri Jun 12 00:23:23 UTC 2026","Fri Jun 12 00:23:23 UTC 2026","520","tests.api.attributes","test_attributes_list","TestAttributesList","","","GET /Attributes → 200, non-empty list with valid items","
    /Attributes
    "
"passed","Fri Jun 12 00:24:36 UTC 2026","Fri Jun 12 00:24:37 UTC 2026","1143","tests.api.cards","test_cardlinks_short_card","TestCardLinksShortCard","","","POST /Cards -> GET /cardLinks/{cardLink}/short/card -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/short/card
    "
"passed","Fri Jun 12 00:22:26 UTC 2026","Fri Jun 12 00:22:27 UTC 2026","853","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","012 MobileAccountVerification smoke",""
"passed","Fri Jun 12 00:22:32 UTC 2026","Fri Jun 12 00:22:33 UTC 2026","1137","tests.api.account_tokens","test_account_tokens_delete","TestAccountTokensDelete","","","POST /accounttokens/ -> DELETE /accounttokens/{token}","
    POST /accounttokens/ -> DELETE /accounttokens/{token}
    "
"passed","Fri Jun 12 00:24:31 UTC 2026","Fri Jun 12 00:24:35 UTC 2026","3868","tests.api.cards","test_cardlinks_list","TestCardLinksList","","","GET /Cards -> GET /cardLinks?accountUriName=...","
    /cardLinks?accountUriName=...
    "
"passed","Fri Jun 12 00:25:45 UTC 2026","Fri Jun 12 00:25:46 UTC 2026","646","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards returns cards list","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Fri Jun 12 00:25:09 UTC 2026","Fri Jun 12 00:25:13 UTC 2026","3710","tests.api.cards","test_cards_copy_flow","TestCardsCopyFlow","","","POST /Cards -> POST /cards/card/copy -> GET /Cards/v2.0 -> DELETE copied card","
    /cards/card/copy
    "
"passed","Fri Jun 12 00:28:35 UTC 2026","Fri Jun 12 00:28:38 UTC 2026","2924","tests.e2e.company","test_company_create_withlogoandcolor_get_delete_flow","TestCompanyCreateWithLogoAndColorFlow","","","POST /Companies → list → upload logo → update → GET → upload bg → designsettings → GET → DELETE","/Companies — create, upload logo + background, set design, delete flow"
"passed","Fri Jun 12 00:25:31 UTC 2026","Fri Jun 12 00:25:31 UTC 2026","539","tests.api.cards","test_cards_customlink","TestCardsCustomLink","","","GET /Cards/customlink returns custom links list","
    /Cards/customlink
    "
"passed","Fri Jun 12 00:26:10 UTC 2026","Fri Jun 12 00:26:11 UTC 2026","796","tests.api.contacts","test_contacts_downloads","TestContactsDownloads","","","GET /accounts/contacts/download returns CSV",""
"passed","Fri Jun 12 00:28:24 UTC 2026","Fri Jun 12 00:28:24 UTC 2026","521","tests.api.locations","test_location_by_id","TestLocationById","","","GET /Locations/{id} returns location data","
    /Locations/{id}
    "
"passed","Fri Jun 12 00:25:36 UTC 2026","Fri Jun 12 00:25:37 UTC 2026","1156","tests.api.cards","test_cards_designsettings_update_flow","TestCardsDesignsettingsUpdateFlow","","","POST /Cards -> PUT /Cards/{id}/designsettings -> GET /Cards/{id}/designsettings -> DELETE /Cards/{id}","
    /Cards/{cardID}/designsettings
    "
"passed","Fri Jun 12 00:23:23 UTC 2026","Fri Jun 12 00:23:29 UTC 2026","5433","tests.api.cards","test_card_attribute_attachment_upload","TestCardAttributeAttachmentUpload","","","POST card -> PUT attrs -> GET attrs -> PUT /cards/{id}/upload/fromForm -> DELETE","
    PUT /cards/{id}/upload/fromForm
    "
"passed","Fri Jun 12 00:22:37 UTC 2026","Fri Jun 12 00:22:39 UTC 2026","2031","tests.api.accounts","test_accounts_card_attributes_list","TestAccountsCardAttributesList","","","POST /Accounts/{id}/Cards -> GET /accounts/{id}/cards/{cardId}/attributes/ -> DELETE","
    GET /accounts/{id}/cards/{cardId}/attributes/
    "
"passed","Fri Jun 12 00:24:18 UTC 2026","Fri Jun 12 00:24:19 UTC 2026","1209","tests.api.cards","test_cardlinks_card","TestCardLinksCard","","","POST /Cards -> GET /cardLinks/{cardLink}/card -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card
    "
"passed","Fri Jun 12 00:28:27 UTC 2026","Fri Jun 12 00:28:28 UTC 2026","1763","tests.api.proxy","test_proxy_card_cardlink","TestProxyCardCardLink","","","GET /Accounts/{id}/Cards/links -> GET /proxy/card/cardlink/{token}","
    GET /proxy/card/cardlink/{token}
    "
"passed","Fri Jun 12 00:26:01 UTC 2026","Fri Jun 12 00:26:01 UTC 2026","528","tests.api.companies","test_companies_create_get_delete_flow_api","TestCompanyCreateGetDeleteFlow","","","POST /Companies -> GET /Companies/{id} -> DELETE /Companies/{id}","
    /Companies
    "
"passed","Fri Jun 12 00:28:22 UTC 2026","Fri Jun 12 00:28:23 UTC 2026","1437","tests.api.exports","test_exports_statistic","TestExportsStatistic","","","GET /Exports returns 200","
    /Exports
    "
"passed","Fri Jun 12 00:28:26 UTC 2026","Fri Jun 12 00:28:26 UTC 2026","525","tests.api.powerbi_reports","test_powerbi_reports_list","TestPowerBIReportsList","","","GET /powerbireports/ -> 200/204","
    GET /powerbireports/
    "
"passed","Fri Jun 12 00:23:18 UTC 2026","Fri Jun 12 00:23:19 UTC 2026","509","tests.api.accounts","test_get_contact_by_id","","","","GET /accounts/contacts/{contactID}","
    /accounts/contacts/{contactID}
    "
"passed","Fri Jun 12 00:23:18 UTC 2026","Fri Jun 12 00:23:18 UTC 2026","523","tests.api.accounts","test_accounts_subscription_hadpremium","TestAccountsSubscriptionHadPremium","","","GET /accounts/subscription/hadpremium returns boolean flag","
    /accounts/subscription/hadpremium
    "
"passed","Fri Jun 12 00:22:53 UTC 2026","Fri Jun 12 00:23:00 UTC 2026","6694","tests.api.accounts","test_accounts_card_leadgen_forms_custom_message_template","TestAccountsCardLeadGenFormsCustomMessageTemplate","","","PUT leadGenForm with CustomMessageTemplateID -> GET MessageTemplate","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"passed","Fri Jun 12 00:28:25 UTC 2026","Fri Jun 12 00:28:25 UTC 2026","501","tests.api.metrics","test_metric_types","TestMetricTypes","","","GET /MetricTypes returns metric types list","
    /MetricTypes
    "
"passed","Fri Jun 12 00:28:18 UTC 2026","Fri Jun 12 00:28:20 UTC 2026","2081","tests.api.contacts","test_contacts_flow","TestContactsFlow","","","Create -> Get -> Update -> Delete contact",""
"passed","Fri Jun 12 00:25:48 UTC 2026","Fri Jun 12 00:25:51 UTC 2026","3049","tests.api.cards","test_cards_show_hide_flow","TestCardsShowHideFlow","","","POST /Cards -> PUT /Cards/hide -> GET /Cards/{id} -> PUT /Cards/show -> GET /Cards/{id}","
    /Cards/hide и /Cards/show
    "
"passed","Fri Jun 12 00:28:21 UTC 2026","Fri Jun 12 00:28:22 UTC 2026","668","tests.api.exports","test_exports_employment","TestExportsEmployment","","","GET /Exports/employment returns XLSX for noData=true","
    /Exports/employment
    "
"passed","Fri Jun 12 00:23:17 UTC 2026","Fri Jun 12 00:23:18 UTC 2026","642","tests.api.accounts","test_accounts_list","TestAccountsList","","","GET /accounts returns list of accounts","
    /accounts
    "
"passed","Fri Jun 12 00:23:02 UTC 2026","Fri Jun 12 00:23:05 UTC 2026","2414","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","POST /Cards -> PUT /Cards/{id}/metrics -> GET /Accounts/{accountID}/Cards/{cardID}/metrics","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
"passed","Fri Jun 12 00:26:03 UTC 2026","Fri Jun 12 00:26:05 UTC 2026","1598","tests.api.companies","test_companies_create_update_get_delete_flow_api","TestCompanyCreateUpdateGetDeleteFlow","","","POST /Companies -> PUT /Companies/{id} -> GET /Companies/{id} -> DELETE /Companies/{id}","
    /Companies
    "
"passed","Fri Jun 12 00:26:06 UTC 2026","Fri Jun 12 00:26:07 UTC 2026","1060","tests.api.companies","test_companies_designsettings_flow_api","TestCompanyDesignsettingsFlow","","","POST /Companies -> PUT designsettings -> GET designsettings -> DELETE /Companies/{id}","
    /Companies/{companyID}/designsettings
    "
"passed","Fri Jun 12 00:23:21 UTC 2026","Fri Jun 12 00:23:22 UTC 2026","518","tests.api.attribute_types","test_attribute_types_list","TestAttributeTypesList","","","GET /AttributeTypes returns dictionary","
    /AttributeTypes
    "
"passed","Fri Jun 12 00:28:32 UTC 2026","Fri Jun 12 00:28:34 UTC 2026","2197","tests.e2e.company","test_company_create_and_edit_get_delete_flow","TestCompanyCreateEditDeleteFlow","","","POST /Companies → GET → PUT → GET → DELETE","/Companies — create, edit, get, delete flow"
"passed","Fri Jun 12 00:23:19 UTC 2026","Fri Jun 12 00:23:19 UTC 2026","514","tests.api.applications","test_applications_list","TestApplicationsList","","","GET /Applications returns applications list","
    /Applications
    "
"passed","Fri Jun 12 00:22:31 UTC 2026","Fri Jun 12 00:22:32 UTC 2026","513","tests.api.account_tokens","test_account_tokens_add","TestAccountTokensAdd","","","POST /accounttokens/ -> 201 Created","
    POST /accounttokens/
    "
"passed","Fri Jun 12 00:22:41 UTC 2026","Fri Jun 12 00:22:42 UTC 2026","1092","tests.api.accounts","test_accounts_card_get","TestAccountsCardGet","","","POST /Cards -> GET /Accounts/{accountID}/Cards/{cardID}","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/{cardID}/V2
    "
"passed","Fri Jun 12 00:22:29 UTC 2026","Fri Jun 12 00:22:29 UTC 2026","709","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","011 WebAccountVerification smoke — random push_token → not 5xx",""
"passed","Fri Jun 12 00:28:29 UTC 2026","Fri Jun 12 00:28:30 UTC 2026","716","tests.api.subscriptions","test_subscription_request","TestSubscriptionRequest","","","POST /Subscriptions/request — random email","
    POST /Subscriptions/request  (public, no auth required)
    "
"passed","Fri Jun 12 00:25:26 UTC 2026","Fri Jun 12 00:25:29 UTC 2026","2734","tests.api.cards","test_cards_create_v2_flow","TestCardsCreateV2Flow","","","POST /Cards/V2.0 -> GET /Cards/{id}/V2","
    /Cards/V2.0
    "
"passed","Fri Jun 12 00:24:54 UTC 2026","Fri Jun 12 00:25:00 UTC 2026","6105","tests.api.cards","test_cards_attachments_sortorder_flow","TestCardsAttachmentsSortOrderFlow","","","POST /Cards -> PUT /Cards/{id}/V2 gallery -> GET/PUT /Cards/{id}/attachments/sortorder","
    /Cards/{cardID}/attachments/sortorder
    "
"passed","Fri Jun 12 00:28:31 UTC 2026","Fri Jun 12 00:28:31 UTC 2026","503","tests.api.supported_versions","test_supported_versions_ios","TestSupportedVersionsIos","","","GET /SupportedVersions/ios returns supported versions","
    /SupportedVersions/ios
    "
"passed","Fri Jun 12 00:25:44 UTC 2026","Fri Jun 12 00:25:45 UTC 2026","519","tests.api.cards","test_cards_lastupdate","TestCardsLastUpdate","","","GET /Cards/lastupdate returns change list","
    /Cards/lastupdate
    "
"passed","Fri Jun 12 00:25:20 UTC 2026","Fri Jun 12 00:25:22 UTC 2026","2262","tests.api.cards","test_cards_create_get_delete_flow","TestCardsCreateGetDeleteFlow","","","POST /Cards -> GET /Cards/{id} -> DELETE /Cards/{id}","
    /Cards
    "
"passed","Fri Jun 12 00:28:31 UTC 2026","Fri Jun 12 00:28:32 UTC 2026","509","tests.api.virtual_backgrounds","test_virtual_backgrounds","TestVirtualBackgrounds","","","GET /VirtualBackgrounds returns backgrounds list","
    /VirtualBackgrounds
    "
"passed","Fri Jun 12 00:22:27 UTC 2026","Fri Jun 12 00:22:29 UTC 2026","1416","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","012 -> 020 smoke with actionJwt",""
"passed","Fri Jun 12 00:22:30 UTC 2026","Fri Jun 12 00:22:31 UTC 2026","628","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","014 MobileAccountSelfRegVerification smoke — random push_token + guid → not 5xx",""
"passed","Fri Jun 12 00:28:29 UTC 2026","Fri Jun 12 00:28:29 UTC 2026","555","tests.api.subscriptions","test_subscription_contacts_list","TestSubscriptionContactsList","","","GET /Subscriptions/{id}/contacts","
    GET /Subscriptions/{id}/contacts
    "
"passed","Fri Jun 12 00:23:55 UTC 2026","Fri Jun 12 00:23:57 UTC 2026","1149","tests.api.cards","test_card_link_attribute_attachments","TestCardLinkAttributeAttachments","","","GET /Accounts/{id}/Cards/links -> GET /cards/{token}/cardLink/attributes/attachments","
    GET /cards/{token}/cardLink/attributes/attachments
    "
"passed","Fri Jun 12 00:23:36 UTC 2026","Fri Jun 12 00:23:38 UTC 2026","1596","tests.api.cards","test_card_leadgen_form_by_id","TestCardLeadGenFormById","","","POST /Cards -> POST leadGenForm -> GET /Cards/{cardID}/leadGenForms/{leadGenFormID} -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms/{leadGenFormID}
    "
"passed","Fri Jun 12 00:25:03 UTC 2026","Fri Jun 12 00:25:03 UTC 2026","598","tests.api.cards","test_cards_by_id_short_flow","TestCardsByIdShort","","","POST /Cards -> GET /Cards/{id}/short -> DELETE /Cards/{id}","
    /Cards/{id}/short
    "
"passed","Fri Jun 12 00:24:42 UTC 2026","Fri Jun 12 00:24:43 UTC 2026","1572","tests.api.cards","test_cardlinks_statistic_events","TestCardLinksStatisticEvents","","","POST /Cards -> PUT statisticview -> PUT statisticdownload -> DELETE /Cards/{id}","
    /cardlinks/{cardLink}/statisticview и /cardlinks/{cardLink}/statisticdownload
    "
"passed","Fri Jun 12 00:22:46 UTC 2026","Fri Jun 12 00:22:50 UTC 2026","4600","tests.api.accounts","test_accounts_card_leadgen_forms","TestAccountsCardLeadGenForms","","","POST /Cards -> POST /Accounts/{accountID}/Cards/{cardID}/leadGenForms -> GET list -> GET by id","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"passed","Fri Jun 12 00:25:32 UTC 2026","Fri Jun 12 00:25:33 UTC 2026","529","tests.api.cards","test_cards_designsettings_by_id_flow","TestCardsDesignsettingsByIdFlow","","","POST /Cards -> GET /Cards/{id}/designSettings -> DELETE /Cards/{id}","
    /Cards/{cardID}/designSettings
    "
"passed","Fri Jun 12 00:24:03 UTC 2026","Fri Jun 12 00:24:06 UTC 2026","2128","tests.api.cards","test_card_link_leadgen_forms","TestCardLinkLeadGenForms","","","POST /Cards -> POST leadGenForm -> GET /Cards/{cardLinkId}/cardLink/leadGenForms -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{id}/cardLink/leadGenForms
    "
"passed","Fri Jun 12 00:28:30 UTC 2026","Fri Jun 12 00:28:31 UTC 2026","508","tests.api.supported_versions","test_supported_versions_android","TestSupportedVersionsAndroid","","","GET /SupportedVersions/android returns supported version","
    /SupportedVersions/android
    "
"passed","Fri Jun 12 00:26:00 UTC 2026","Fri Jun 12 00:26:00 UTC 2026","499","tests.api.client_tokens","test_client_tokens_get","TestClientTokensGet","","","GET /clientTokens returns current client token","
    /clientTokens
    "
"passed","Fri Jun 12 00:22:35 UTC 2026","Fri Jun 12 00:22:37 UTC 2026","2636","tests.api.accounts","test_accounts_card_attribute_attachments","TestAccountsCardAttributeAttachments","","","POST card -> GET /accounts/{id}/cards/{cardId}/attributes/attachments -> DELETE","
    GET /accounts/{id}/cards/{cardId}/attributes/attachments
    "
"passed","Fri Jun 12 00:23:57 UTC 2026","Fri Jun 12 00:23:58 UTC 2026","1167","tests.api.cards","test_card_link_attributes","TestCardLinkAttributes","","","GET /Accounts/{id}/Cards/links -> GET /cards/{token}/cardLink/attributes","
    GET /cards/{token}/cardLink/attributes
    "
"passed","Fri Jun 12 00:27:12 UTC 2026","Fri Jun 12 00:27:13 UTC 2026","512","tests.api.contacts","test_contacts_downloads","TestContactsDownloads","","","GET /accounts/contacts/{contact_id}/download returns VCF",""
"passed","Fri Jun 12 00:24:13 UTC 2026","Fri Jun 12 00:24:13 UTC 2026","512","tests.api.cards","test_card_metrics","TestCardMetrics","","","POST /Cards -> GET /Cards/{id}/metrics -> DELETE /Cards/{id}","
    /Cards/{cardID}/metrics
    "
"passed","Fri Jun 12 00:24:28 UTC 2026","Fri Jun 12 00:24:30 UTC 2026","1154","tests.api.cards","test_cardlinks_download_v2","TestCardLinksDownloadV2","","","POST /Cards -> GET /cardLinks/{cardLink}/card/download/V2 -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card/download/V2
    "
"passed","Fri Jun 12 00:23:30 UTC 2026","Fri Jun 12 00:23:31 UTC 2026","528","tests.api.cards","test_card_attribute_attachments","TestCardAttributeAttachments","","","GET /cards/{id}/attributes/attachments","
    GET /cards/{id}/attributes/attachments
    "
"passed","Fri Jun 12 00:28:20 UTC 2026","Fri Jun 12 00:28:21 UTC 2026","506","tests.api.cultures","test_cultures_list","TestCulturesList","","","GET /Cultures returns cultures list","
    /Cultures
    "
"passed","Fri Jun 12 00:22:33 UTC 2026","Fri Jun 12 00:22:34 UTC 2026","1226","tests.api.account_tokens","test_account_tokens_get","TestAccountTokensGet","","","POST /accounttokens/ -> GET /accounttokens/{token} -> 200","
    POST /accounttokens/ -> GET /accounttokens/{token}
    "
"passed","Fri Jun 12 00:25:42 UTC 2026","Fri Jun 12 00:25:43 UTC 2026","852","tests.api.cards","test_cards_download_by_id_v2_flow","TestCardsDownloadByIdV2","","","POST /Cards -> GET /Cards/{id}/download/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/download/V2
    "
"passed","Fri Jun 12 00:25:57 UTC 2026","Fri Jun 12 00:25:58 UTC 2026","1238","tests.api.cards","test_cards_update_v2_flow","TestCardsUpdateV2Flow","","","POST /Cards -> PUT /Cards/{id}/V2 -> GET /Cards/{id}/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/V2
    "
"passed","Fri Jun 12 00:23:16 UTC 2026","Fri Jun 12 00:23:16 UTC 2026","643","tests.api.accounts","test_accounts_exists","TestAccountsExists","","","Exists returns true for known email","
    /accounts/Exists
    "
"passed","Fri Jun 12 00:24:21 UTC 2026","Fri Jun 12 00:24:22 UTC 2026","1083","tests.api.cards","test_cardlinks_designsettings","TestCardLinksDesignsettings","","","POST /Cards -> GET /cardLinks/{cardLink}/designsettings -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/designsettings
    "
"passed","Fri Jun 12 00:23:33 UTC 2026","Fri Jun 12 00:23:34 UTC 2026","525","tests.api.cards","test_card_attributes_list","TestCardAttributesList","","","GET /cards/{id}/attributes/","
    GET /cards/{id}/attributes/
    "
"passed","Fri Jun 12 00:28:40 UTC 2026","Fri Jun 12 00:28:47 UTC 2026","7545","tests.e2e.employee","test_employee_invitation_add_copyincompany_delete_flow","TestEmployeeInvitationAddCopyInCompanyDeleteFlow","","","POST invitations x4 → list → copy cards → list in target → DELETE → absent in target","/Employee — create 4 via invitation, verify, copy cards to target company, verify, delete flow"
"passed","Fri Jun 12 00:23:40 UTC 2026","Fri Jun 12 00:23:41 UTC 2026","593","tests.api.cards","test_card_leadgen_forms","TestCardLeadGenForms","","","POST /Cards -> GET /Cards/{id}/leadGenForms -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms
    "
"passed","Fri Jun 12 00:23:21 UTC 2026","Fri Jun 12 00:23:21 UTC 2026","506","tests.api.attribute_type_groups","test_attribute_type_groups_list","TestAttributeTypeGroupsList","","","GET /AttributeTypeGroups returns dictionary","
    /AttributeTypeGroups
    "
"passed","Fri Jun 12 00:24:38 UTC 2026","Fri Jun 12 00:24:41 UTC 2026","2307","tests.api.cards","test_cardlinks_statistic","TestCardLinksStatistic","","","GET /cardlinks/statistic returns list","
    /cardlinks/statistic
    "
"passed","Fri Jun 12 00:26:09 UTC 2026","Fri Jun 12 00:26:09 UTC 2026","540","tests.api.companies","test_companies_list","TestCompaniesList","","","GET /Companies returns companies list","
    /Companies
    "
"passed","Fri Jun 12 00:28:23 UTC 2026","Fri Jun 12 00:28:24 UTC 2026","504","tests.api.leadgen","test_leadgen_form_fields","TestLeadGenFormFields","","","GET /LeadGenFormFields returns fields list","
    /LeadGenFormFields
    "
"passed","Fri Jun 12 00:28:38 UTC 2026","Fri Jun 12 00:28:40 UTC 2026","1977","tests.e2e.contacts","test_contact_create_and_delete","TestContactCreateAndDelete","","","POST /attachments (photo) → POST contact → GET verify → DELETE","/Contacts — upload photo, create, GET verify, delete flow"
"passed","Fri Jun 12 00:23:22 UTC 2026","Fri Jun 12 00:23:23 UTC 2026","499","tests.api.attributes","test_attribute_by_id","TestAttributeById","","","GET /Attributes/{id} without auth → 401/403","
    /Attributes/{attributeID}
    "
"passed","Fri Jun 12 00:24:50 UTC 2026","Fri Jun 12 00:24:51 UTC 2026","1618","tests.api.cards","test_cardlinks_update","TestCardLinksUpdate","","","POST /Cards -> PUT /cardlinks/{cardLink} -> GET /cardlinks/{cardLink} -> DELETE /Cards/{id}","
    /cardlinks/{cardLink}
    "
"passed","Fri Jun 12 00:28:28 UTC 2026","Fri Jun 12 00:28:29 UTC 2026","497","tests.api.social_networks","test_social_networks_list","TestSocialNetworksList","","","GET /socialNetworks returns list","
    /socialNetworks
    "
"passed","Fri Jun 12 00:28:24 UTC 2026","Fri Jun 12 00:28:25 UTC 2026","528","tests.api.locations","test_locations_list","TestLocationsList","","","GET /Locations with locationID returns location map","
    /Locations?locationID=1
    "
