"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 16 06:54:52 UTC 2026","Tue Jun 16 06:54:55 UTC 2026","2268","tests.api.account_tokens","test_account_tokens_delete","TestAccountTokensDelete","","","POST /accounttokens/ -> DELETE /accounttokens/{token}","
    POST /accounttokens/ -> DELETE /accounttokens/{token}
    "
"passed","Tue Jun 16 07:04:00 UTC 2026","Tue Jun 16 07:04:03 UTC 2026","2316","tests.api.cards","test_cardlinks_unassign","TestCardLinksUnassign","","","POST /Cards -> PUT /cardlinks/{cardLink}/unassign -> DELETE /Cards/{id}","Unassign cardlink returned 403 Forbidden — operation is not permitted for this account. This is accepted behaviour after recent API changes."
"passed","Tue Jun 16 07:13:08 UTC 2026","Tue Jun 16 07:13:09 UTC 2026","771","tests.e2e.employee","test_employee_invitation_addattribute_delete_flow","TestEmployeeInvitationAddAttributeDeleteFlow","","","05. DELETE employee invitation",""
"passed","Tue Jun 16 07:11:23 UTC 2026","Tue Jun 16 07:11:24 UTC 2026","824","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Tue Jun 16 07:10:22 UTC 2026","Tue Jun 16 07:10:26 UTC 2026","4755","tests.api.locations","test_location_cardlink_by_id","TestLocationCardLinkById","","","POST /Locations -> GET /cards/attributes/locations/{id}/cardlink/{token} -> DELETE","
    GET /cards/attributes/locations/{locationId}/cardlink/{cardLinkId}
    "
"passed","Tue Jun 16 07:10:55 UTC 2026","Tue Jun 16 07:11:00 UTC 2026","4710","tests.api.subscriptions","test_subscription_invitation_flow","TestSubscriptionInvitationFlow","","","POST invitation -> GET /accounts -> DELETE invitation -> GET /accounts","
    /Subscriptions/{subscription_id}/invitation
    /accounts
    /Subscriptions/{subscription_id}/invitation/{invite_id}
    /accounts
    "
"passed","Tue Jun 16 07:05:43 UTC 2026","Tue Jun 16 07:05:44 UTC 2026","941","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards/v2.0 returns cards list","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Tue Jun 16 06:59:54 UTC 2026","Tue Jun 16 06:59:55 UTC 2026","849","tests.api.attributes","test_attribute_by_id","TestAttributeById","","","GET /Attributes/{id} → 200, validate model fields","
    /Attributes/{attributeID}
    "
"passed","Tue Jun 16 07:04:38 UTC 2026","Tue Jun 16 07:04:43 UTC 2026","5924","tests.api.cards","test_cards_copy_flow","TestCardsCopyFlow","","","POST /Cards -> POST /cards/card/copy -> GET /Cards/v2.0 -> DELETE copied card","
    /cards/card/copy
    "
"passed","Tue Jun 16 06:58:16 UTC 2026","Tue Jun 16 06:58:19 UTC 2026","2606","tests.api.accounts","test_accounts_card_whitelists","TestAccountsCardWhitelists","","","GET /Accounts/{accountID}/Cards/{cardID}/whiteLists supports Range/offset/fetch","
    /Accounts/{accountID}/Cards/{cardID}/whiteLists
    "
"passed","Tue Jun 16 07:13:37 UTC 2026","Tue Jun 16 07:13:37 UTC 2026","279","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Merge text attribute",""
"passed","Tue Jun 16 07:12:04 UTC 2026","Tue Jun 16 07:12:08 UTC 2026","3406","tests.e2e.contacts","test_contact_create_and_delete","TestContactCreateAndDelete","","","POST /attachments (photo) → POST contact → GET verify → DELETE","/Contacts — upload photo, create, GET verify, delete flow"
"passed","Tue Jun 16 07:13:22 UTC 2026","Tue Jun 16 07:13:22 UTC 2026","0","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","After delete flag is set",""
"passed","Tue Jun 16 07:08:48 UTC 2026","Tue Jun 16 07:08:52 UTC 2026","3753","tests.api.contacts","test_contacts_flow","TestContactsFlow","","","Create -> Get -> Update -> Delete contact",""
"passed","Tue Jun 16 07:14:06 UTC 2026","Tue Jun 16 07:14:08 UTC 2026","2455","tests.e2e","test_script_runs","TestScriptRuns","","","Script: Company create → GET list → DELETE  (N runs)","Stability scenario: POST /companies → verify appears in list → DELETE. Run with --runs=N to repeat N times in one test."
"passed","Tue Jun 16 07:13:42 UTC 2026","Tue Jun 16 07:13:42 UTC 2026","300","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Merge YouTube attribute",""
"passed","Tue Jun 16 07:13:23 UTC 2026","Tue Jun 16 07:13:23 UTC 2026","1","tests.e2e.employee","test_employee_invitation_export_statistic_and_delete_flow","TestEmployeeInvitationExportStatisticAndDeleteFlow","","","Employee created","
    Invitation create -> accounts list verify -> export statistic -> delete.
    "
"passed","Tue Jun 16 07:06:08 UTC 2026","Tue Jun 16 07:06:11 UTC 2026","3270","tests.api.client_tokens","test_client_tokens_merge","TestClientTokensMerge","","","PUT /clientTokens updates push token and GET returns updated value","
    PUT /clientTokens
    GET /clientTokens
    "
"passed","Tue Jun 16 07:13:28 UTC 2026","Tue Jun 16 07:13:28 UTC 2026","589","tests.e2e.employee","test_employee_invitation_flow","TestEmployeeInvitationFlow","","","Delete invitation","
    Invitation create -> accounts list verify -> delete -> accounts list verify.
    "
"passed","Tue Jun 16 07:04:28 UTC 2026","Tue Jun 16 07:04:29 UTC 2026","1278","tests.api.cards","test_cards_by_id_short_flow","TestCardsByIdShort","","","POST /Cards -> GET /Cards/{id}/short -> DELETE /Cards/{id}","
    /Cards/{id}/short
    "
"passed","Tue Jun 16 06:57:26 UTC 2026","Tue Jun 16 06:57:30 UTC 2026","3662","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","POST /Cards -> PUT /Cards/{id}/metrics -> GET /Accounts/{accountID}/Cards/{cardID}/metrics","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
"passed","Tue Jun 16 07:13:49 UTC 2026","Tue Jun 16 07:13:53 UTC 2026","3720","tests.e2e.mobile","test_mobileapp_card_upload_avatar","TestMobileAppCardUploadAvatar","","","Upload avatar photos",""
"passed","Tue Jun 16 07:00:12 UTC 2026","Tue Jun 16 07:00:13 UTC 2026","951","tests.api.cards","test_card_attribute_attachments","TestCardAttributeAttachments","","","GET /cards/{id}/attributes/attachments","
    GET /cards/{id}/attributes/attachments
    "
"passed","Tue Jun 16 07:13:20 UTC 2026","Tue Jun 16 07:13:20 UTC 2026","0","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","Create invitation returns id",""
"passed","Tue Jun 16 07:00:26 UTC 2026","Tue Jun 16 07:00:27 UTC 2026","832","tests.api.cards","test_card_attributes_list","TestCardAttributesList","","","GET /cards/{id}/attributes/?attributeID={id} — filter by attribute","
    GET /cards/{id}/attributes/
    "
"passed","Tue Jun 16 06:55:30 UTC 2026","Tue Jun 16 06:55:33 UTC 2026","3206","tests.api.accounts","test_accounts_card_catalog","TestAccountsCardCatalog","","","GET /Accounts/{accountID}/Cards/{cardID}/catalog/{catalogID} without auth","
    /Accounts/{accountID}/Cards/{cardID}/catalog
    /Accounts/{accountID}/Cards/{cardID}/catalog/{catalogID}
    "
"passed","Tue Jun 16 06:58:03 UTC 2026","Tue Jun 16 06:58:05 UTC 2026","2788","tests.api.accounts","test_accounts_card_patch","TestAccountsCardPatch","","","PATCH /Accounts/{accountID}/Cards/{cardID} — move card to same company (no-op) → 200/202/204","
    PATCH /Accounts/{accountID}/Cards/{cardID}
    Body: [{""Field"": ""CompanyID"", ""Value"": <company_id>}]
    V1 supports only CompanyID (move card to company).
    "
"passed","Tue Jun 16 06:54:59 UTC 2026","Tue Jun 16 06:55:00 UTC 2026","917","tests.api.accounts","test_accounts_accept_user_terms","TestAccountsAcceptUserTerms","","","PUT /accounts/this/acceptUserTerms without auth","
    /accounts/this/acceptUserTerms
    "
"passed","Tue Jun 16 07:13:46 UTC 2026","Tue Jun 16 07:13:46 UTC 2026","284","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Attributes list has file attribute",""
"passed","Tue Jun 16 07:05:13 UTC 2026","Tue Jun 16 07:05:14 UTC 2026","806","tests.api.cards","test_cards_designsettings_by_id_flow","TestCardsDesignsettingsByIdFlow","","","POST /Cards -> GET /Cards/{id}/designSettings -> DELETE /Cards/{id}","
    /Cards/{cardID}/designSettings
    "
"passed","Tue Jun 16 07:12:21 UTC 2026","Tue Jun 16 07:12:22 UTC 2026","951","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Moderator appears in moderators list",""
"passed","Tue Jun 16 06:56:49 UTC 2026","Tue Jun 16 06:56:57 UTC 2026","7554","tests.api.accounts","test_accounts_card_leadgen_forms","TestAccountsCardLeadGenForms","","","POST /Cards -> POST /Accounts/{accountID}/Cards/{cardID}/leadGenForms -> GET list -> GET by id","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"passed","Tue Jun 16 07:11:37 UTC 2026","Tue Jun 16 07:11:38 UTC 2026","910","tests.e2e.cards","test_card_create_leadgen_form_custom_message_flow","TestCardCreateLeadGenFormCustomMessageFlow","","","Create custom message template","
    /Cards
    /accounts/{accountID}/CustomMessageTemplates
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /accounts/{accountID}/cards/{cardID}/LeadGenForms/{leadgenFormID}/MessageTemplate
    /Cards/{id}
    "
"passed","Tue Jun 16 06:56:41 UTC 2026","Tue Jun 16 06:56:43 UTC 2026","2012","tests.api.accounts","test_accounts_card_get","TestAccountsCardGet","","","GET /Accounts/{accountID}/Cards/{cardID}/V2 without auth","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/{cardID}/V2
    "
"passed","Tue Jun 16 06:55:18 UTC 2026","Tue Jun 16 06:55:19 UTC 2026","1455","tests.api.accounts","test_accounts_card_attributes_merge","TestAccountsCardAttributesMerge","","","PUT /accounts/{id}/cards/{cardId}/attributes without auth -> 401/403","
    PUT /accounts/{id}/cards/{cardId}/attributes
    "
"passed","Tue Jun 16 07:14:02 UTC 2026","Tue Jun 16 07:14:03 UTC 2026","317","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Attributes list has photo gallery values",""
"passed","Tue Jun 16 07:02:42 UTC 2026","Tue Jun 16 07:02:44 UTC 2026","1419","tests.api.cards","test_card_metrics","TestCardMetrics","","","GET /Cards/{id}/metrics supports offset/fetch query","
    /Cards/{cardID}/metrics
    "
"passed","Tue Jun 16 06:59:47 UTC 2026","Tue Jun 16 06:59:48 UTC 2026","797","tests.api.attribute_forms","test_attribute_forms_list","TestAttributeFormsList","","","GET /AttributeForms returns forms list","
    /AttributeForms
    "
"passed","Tue Jun 16 06:59:35 UTC 2026","Tue Jun 16 06:59:36 UTC 2026","841","tests.api.accounts","test_accounts_subscription_hadpremium","TestAccountsSubscriptionHadPremium","","","GET /accounts/subscription/hadpremium returns boolean flag","
    /accounts/subscription/hadpremium
    "
"passed","Tue Jun 16 06:59:45 UTC 2026","Tue Jun 16 06:59:47 UTC 2026","2654","tests.api.attachments","test_attachments_flow","TestAttachments","","","POST /Attachments -> GET /Attachments/{id} -> DELETE /Attachments/{id}","
    Проверки Attachments API с изображениями, сгенерированными в коде.
    "
"passed","Tue Jun 16 06:59:32 UTC 2026","Tue Jun 16 06:59:33 UTC 2026","820","tests.api.accounts","test_accounts_get","TestAccountsGet","","","GET /accounts/{id} without auth","
    /accounts/{id}
    "
"passed","Tue Jun 16 06:55:55 UTC 2026","Tue Jun 16 06:55:57 UTC 2026","2835","tests.api.accounts","test_accounts_card_create","TestAccountsCardCreate","","","POST /Accounts/{accountID}/Cards -> GET /Accounts/{accountID}/Cards/{cardID} -> DELETE /Cards/{id}","
    /Accounts/{accountID}/Cards
    /Accounts/{accountID}/Cards/V2
    "
"passed","Tue Jun 16 07:13:20 UTC 2026","Tue Jun 16 07:13:20 UTC 2026","316","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","PUT Card/V2 updates fields",""
"passed","Tue Jun 16 07:10:11 UTC 2026","Tue Jun 16 07:10:12 UTC 2026","814","tests.api.cultures","test_cultures_list","TestCulturesList","","","GET /Cultures supports offset/fetch query","
    /Cultures
    "
"passed","Tue Jun 16 07:05:17 UTC 2026","Tue Jun 16 07:05:18 UTC 2026","826","tests.api.cards","test_cards_designsettings_by_id_flow","TestCardsDesignsettingsByIdFlow","","","GET /Cards/{id}/designSettings without auth","
    /Cards/{cardID}/designSettings
    "
"passed","Tue Jun 16 07:10:47 UTC 2026","Tue Jun 16 07:10:50 UTC 2026","2999","tests.api.subscriptions","test_subscription_contacts_update_delete","TestSubscriptionContactsUpdateDelete","","","611+612: POST contact -> PUT update -> DELETE from subscription","
    611 PUT    /subscriptions/{id}/contacts
    612 DELETE /subscriptions/{id}/contacts
    "
"passed","Tue Jun 16 07:05:37 UTC 2026","Tue Jun 16 07:05:38 UTC 2026","895","tests.api.cards","test_cards_lastupdate","TestCardsLastUpdate","","","GET /Cards/lastupdate supports offset/fetch query","
    /Cards/lastupdate
    "
"passed","Tue Jun 16 06:56:35 UTC 2026","Tue Jun 16 06:56:37 UTC 2026","1877","tests.api.accounts","test_accounts_card_get","TestAccountsCardGet","","","GET /Accounts/{accountID}/Cards/{cardID} without auth","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/{cardID}/V2
    "
"passed","Tue Jun 16 07:13:46 UTC 2026","Tue Jun 16 07:13:48 UTC 2026","1494","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Delete mobile card",""
"passed","Tue Jun 16 07:06:28 UTC 2026","Tue Jun 16 07:06:30 UTC 2026","1239","tests.api.companies","test_companies_list","TestCompaniesList","","","GET /Companies returns companies list","
    /Companies
    "
"passed","Tue Jun 16 07:00:32 UTC 2026","Tue Jun 16 07:00:32 UTC 2026","820","tests.api.cards","test_card_attributes_list","TestCardAttributesList","","","GET /cards/{id}/attributes/ without auth -> 401/403","
    GET /cards/{id}/attributes/
    "
"passed","Tue Jun 16 06:56:29 UTC 2026","Tue Jun 16 06:56:31 UTC 2026","1957","tests.api.accounts","test_accounts_card_get","TestAccountsCardGet","","","POST /Cards -> GET /Accounts/{accountID}/Cards/{cardID}/V2","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/{cardID}/V2
    "
"passed","Tue Jun 16 07:11:56 UTC 2026","Tue Jun 16 07:11:57 UTC 2026","1404","tests.e2e.company","test_company_create_get_delete_flow","TestCompanyCreateGetDeleteFlow","","","POST /Companies → GET /Companies (in list) → DELETE /Companies/{id}","/Companies — create, get list, delete flow"
"passed","Tue Jun 16 07:13:53 UTC 2026","Tue Jun 16 07:13:54 UTC 2026","539","tests.e2e.mobile","test_mobileapp_card_upload_avatar","TestMobileAppCardUploadAvatar","","","Delete mobile card",""
"passed","Tue Jun 16 07:11:33 UTC 2026","Tue Jun 16 07:11:34 UTC 2026","890","tests.e2e.cards","test_card_add_social_networks_flow","TestCardAddSocialNetworksFlow","","","Merge all social networks into card attributes","
    /Cards
    /accounts/{accountID}/cards/{cardID}/attributes
    /accounts/{accountID}/cards/{cardID}/attributes/
    /Cards/{id}
    "
"passed","Tue Jun 16 06:55:08 UTC 2026","Tue Jun 16 06:55:13 UTC 2026","4302","tests.api.accounts","test_accounts_card_attributes_list","TestAccountsCardAttributesList","","","POST /Accounts/{id}/Cards -> GET /accounts/{id}/cards/{cardId}/attributes/ -> DELETE","
    GET /accounts/{id}/cards/{cardId}/attributes/
    "
"passed","Tue Jun 16 07:05:28 UTC 2026","Tue Jun 16 07:05:28 UTC 2026","855","tests.api.cards","test_cards_download_by_id_flow","TestCardsDownloadById","","","POST /Cards -> GET /Cards/{id}/download -> DELETE /Cards/{id}","
    /Cards/{id}/download
    "
"passed","Tue Jun 16 07:13:33 UTC 2026","Tue Jun 16 07:13:34 UTC 2026","273","tests.e2e.mobile","test_mobileapp_card_create_and_tg_wa","TestMobileAppCardCreateAndTgWa","","","Attributes list contains tg and wa",""
"passed","Tue Jun 16 07:13:41 UTC 2026","Tue Jun 16 07:13:42 UTC 2026","277","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Change designsettings color",""
"passed","Tue Jun 16 07:02:35 UTC 2026","Tue Jun 16 07:02:38 UTC 2026","2507","tests.api.cards","test_card_metrics","TestCardMetrics","","","POST /Cards -> PUT metrics -> GET /Cards/{id}/metrics returns 200 -> DELETE /Cards/{id}","
    /Cards/{cardID}/metrics
    "
"passed","Tue Jun 16 07:13:44 UTC 2026","Tue Jun 16 07:13:44 UTC 2026","368","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Create mobile card",""
"passed","Tue Jun 16 07:04:07 UTC 2026","Tue Jun 16 07:04:10 UTC 2026","2525","tests.api.cards","test_cardlinks_update","TestCardLinksUpdate","","","POST /Cards -> PUT /cardlinks/{cardLink} -> GET /cardlinks/{cardLink} -> DELETE /Cards/{id}","
    /cardlinks/{cardLink}
    "
"passed","Tue Jun 16 06:57:01 UTC 2026","Tue Jun 16 06:57:02 UTC 2026","1789","tests.api.accounts","test_accounts_card_leadgen_forms","TestAccountsCardLeadGenForms","","","GET /Accounts/{accountID}/Cards/{cardID}/leadGenForms supports offset/fetch query","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"passed","Tue Jun 16 07:05:08 UTC 2026","Tue Jun 16 07:05:09 UTC 2026","959","tests.api.cards","test_cards_customlink","TestCardsCustomLink","","","GET /Cards/customlink returns custom links list","
    /Cards/customlink
    "
"passed","Tue Jun 16 07:11:29 UTC 2026","Tue Jun 16 07:11:29 UTC 2026","791","tests.api.virtual_backgrounds","test_virtual_backgrounds_list","TestVirtualBackgroundsList","","","GET /VirtualBackgrounds without auth","
    GET /VirtualBackgrounds
    "
"passed","Tue Jun 16 07:13:10 UTC 2026","Tue Jun 16 07:13:10 UTC 2026","496","tests.e2e.employee","test_employee_invitation_addmoderator_delete_flow","TestEmployeeInvitationAddModeratorDeleteFlowV1","","","Employee appears in accounts list",""
"passed","Tue Jun 16 07:12:13 UTC 2026","Tue Jun 16 07:12:14 UTC 2026","1360","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Create contact returns id",""
"passed","Tue Jun 16 07:01:06 UTC 2026","Tue Jun 16 07:01:07 UTC 2026","786","tests.api.cards","test_card_leadgen_forms","TestCardLeadGenForms","","","GET /Cards/{id}/leadGenForms without auth","
    /Cards/{cardID}/leadGenForms
    "
"passed","Tue Jun 16 07:03:21 UTC 2026","Tue Jun 16 07:03:23 UTC 2026","2190","tests.api.cards","test_cardlinks_download","TestCardLinksDownload","","","POST /Cards -> GET /cardLinks/{cardLink}/card/download -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card/download
    "
"passed","Tue Jun 16 07:11:53 UTC 2026","Tue Jun 16 07:11:56 UTC 2026","3003","tests.e2e.company","test_company_create_and_edit_get_delete_flow","TestCompanyCreateEditDeleteFlow","","","POST /Companies → GET → PUT → GET → DELETE","/Companies — create, edit, get, delete flow"
"passed","Tue Jun 16 07:11:57 UTC 2026","Tue Jun 16 07:12:03 UTC 2026","6289","tests.e2e.company","test_company_create_withlogoandcolor_get_delete_flow","TestCompanyCreateWithLogoAndColorFlow","","","POST /Companies → list → upload logo → update → GET → upload bg → designsettings → GET → DELETE","/Companies — create, upload logo + background, set design, delete flow"
"passed","Tue Jun 16 07:02:29 UTC 2026","Tue Jun 16 07:02:31 UTC 2026","1197","tests.api.cards","test_card_metrics","TestCardMetrics","","","POST /Cards -> GET /Cards/{id}/metrics -> DELETE /Cards/{id}","
    /Cards/{cardID}/metrics
    "
"passed","Tue Jun 16 07:03:45 UTC 2026","Tue Jun 16 07:03:46 UTC 2026","1859","tests.api.cards","test_cardlinks_short_card","TestCardLinksShortCard","","","POST /Cards -> GET /cardLinks/{cardLink}/short/card -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/short/card
    "
"passed","Tue Jun 16 07:08:45 UTC 2026","Tue Jun 16 07:08:47 UTC 2026","1362","tests.api.contacts","test_contacts_flow","TestContactsFlow","","","GET /accounts/contacts returns list",""
"passed","Tue Jun 16 06:59:52 UTC 2026","Tue Jun 16 06:59:53 UTC 2026","929","tests.api.attribute_types","test_attribute_types_list","TestAttributeTypesList","","","GET /AttributeTypes returns dictionary","
    /AttributeTypes
    "
"passed","Tue Jun 16 06:57:42 UTC 2026","Tue Jun 16 06:57:43 UTC 2026","1678","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","GET /Accounts/{accountID}/Cards/{cardID}/metrics supports offset/fetch query","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
"passed","Tue Jun 16 07:12:24 UTC 2026","Tue Jun 16 07:12:25 UTC 2026","1053","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Delete invitation",""
"passed","Tue Jun 16 07:05:40 UTC 2026","Tue Jun 16 07:05:41 UTC 2026","867","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards supports offset/fetch query","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Tue Jun 16 06:57:34 UTC 2026","Tue Jun 16 06:57:38 UTC 2026","3681","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","POST /Cards -> PUT /Accounts/{accountID}/Cards/{cardID}/metrics -> GET /Accounts/{accountID}/Cards/{cardID}/metrics","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
"passed","Tue Jun 16 07:02:48 UTC 2026","Tue Jun 16 07:02:49 UTC 2026","810","tests.api.cards","test_card_metrics","TestCardMetrics","","","GET /Cards/{id}/metrics without auth","
    /Cards/{cardID}/metrics
    "
"passed","Tue Jun 16 07:06:11 UTC 2026","Tue Jun 16 07:06:13 UTC 2026","1999","tests.api.client_tokens","test_client_tokens_merge","TestClientTokensMerge","","","PUT /clientTokens without auth","
    PUT /clientTokens
    GET /clientTokens
    "
"passed","Tue Jun 16 06:56:00 UTC 2026","Tue Jun 16 06:56:05 UTC 2026","4274","tests.api.accounts","test_accounts_card_delete","TestAccountsCardDelete","","","POST /Accounts/{accountID}/Cards -> DELETE /Accounts/{accountID}/Cards/{cardID}","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/bulkremove
    "
"passed","Tue Jun 16 07:11:50 UTC 2026","Tue Jun 16 07:11:51 UTC 2026","282","tests.e2e.cards","test_card_create_leadgen_form_flow","TestCardCreateLeadGenFormFlow","","","Leadgen form appears in list","
    /Cards
    /Cards/{id}
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /Cards/{id}
    "
"passed","Tue Jun 16 07:11:19 UTC 2026","Tue Jun 16 07:11:20 UTC 2026","766","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Tue Jun 16 07:12:49 UTC 2026","Tue Jun 16 07:12:50 UTC 2026","410","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Show employees",""
"passed","Tue Jun 16 07:13:16 UTC 2026","Tue Jun 16 07:13:16 UTC 2026","1","tests.e2e.employee","test_employee_invitation_addphoto_delete_flow","TestEmployeeInvitationAddPhotoDeleteFlow","","","Employee created and 5 attachments uploaded",""
"passed","Tue Jun 16 07:11:21 UTC 2026","Tue Jun 16 07:11:22 UTC 2026","942","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Tue Jun 16 07:11:02 UTC 2026","Tue Jun 16 07:11:08 UTC 2026","6831","tests.api.subscriptions","test_subscription_moderators","TestSubscriptionModerators","","","621+622+623: POST invitation -> POST moderator -> GET list -> GET by id -> DELETE moderator -> DELETE invitation","
    620 GET  /subscriptions/{id}/moderators
    621 POST /subscriptions/{id}/moderators
    622 DELETE /subscriptions/{id}/moderators
    623 GET  /subscriptions/{id}/moderators/{accountId}
    "
"passed","Tue Jun 16 07:13:35 UTC 2026","Tue Jun 16 07:13:36 UTC 2026","715","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Upload avatar photo",""
