"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 21 00:20:39 UTC 2026","Sun Jun 21 00:20:40 UTC 2026","623","tests.api.cards","test_cards_lastupdate","TestCardsLastUpdate","","","GET /Cards/lastupdate returns change list","
    /Cards/lastupdate
    "
"passed","Sun Jun 21 00:17:51 UTC 2026","Sun Jun 21 00:17:53 UTC 2026","1962","tests.api.attachments","test_attachments_flow","TestAttachments","","","POST /Attachments -> DELETE /Attachments/{id}","
    Проверки Attachments API с изображениями, сгенерированными в коде.
    "
"passed","Sun Jun 21 00:17:32 UTC 2026","Sun Jun 21 00:17:33 UTC 2026","1237","tests.api.accounts","test_accounts_contacts","TestAccountsContacts","","","GET /accounts/contacts with searchText filter → 200/206","
    /accounts/contacts
    "
"passed","Sun Jun 21 00:19:55 UTC 2026","Sun Jun 21 00:19:56 UTC 2026","761","tests.api.cards","test_cards_by_id_short_flow","TestCardsByIdShort","","","POST /Cards -> GET /Cards/{id}/short -> DELETE /Cards/{id}","
    /Cards/{id}/short
    "
"passed","Sun Jun 21 00:19:28 UTC 2026","Sun Jun 21 00:19:30 UTC 2026","2154","tests.api.cards","test_cardlinks_statistic","TestCardLinksStatistic","","","GET /cardlinks/statistic returns list","
    /cardlinks/statistic
    "
"passed","Sun Jun 21 00:23:31 UTC 2026","Sun Jun 21 00:23:33 UTC 2026","2307","tests.api.proxy","test_proxy_card_cardlink","TestProxyCardCardLink","","","GET /Accounts/{id}/Cards/links -> GET /proxy/card/cardlink/{token}","
    GET /proxy/card/cardlink/{token}
    "
"passed","Sun Jun 21 00:18:26 UTC 2026","Sun Jun 21 00:18:34 UTC 2026","8203","tests.api.cards","test_card_leadgen_forms_custom_message_template","TestCardLeadGenFormsCustomMessageTemplate","","","POST leadGenForm with CustomMessageTemplateID -> PUT leadGenForm with another CustomMessageTemplateID","
    /Cards/{cardID}/leadGenForms
    "
"passed","Sun Jun 21 00:18:17 UTC 2026","Sun Jun 21 00:18:18 UTC 2026","650","tests.api.cards","test_card_leadgen_forms","TestCardLeadGenForms","","","POST /Cards -> GET /Cards/{id}/leadGenForms -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms
    "
"passed","Sun Jun 21 00:16:50 UTC 2026","Sun Jun 21 00:16:51 UTC 2026","941","tests.api.accounts","test_accounts_accept_user_terms","TestAccountsAcceptUserTerms","","","PUT /accounts/this/acceptUserTerms accepts terms","
    /accounts/this/acceptUserTerms
    "
"passed","Sun Jun 21 00:18:12 UTC 2026","Sun Jun 21 00:18:14 UTC 2026","1942","tests.api.cards","test_card_leadgen_form_by_id","TestCardLeadGenFormById","","","POST /Cards -> POST leadGenForm -> GET /Cards/{cardID}/leadGenForms/{leadGenFormID} -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms/{leadGenFormID}
    "
"passed","Sun Jun 21 00:23:25 UTC 2026","Sun Jun 21 00:23:26 UTC 2026","641","tests.api.leadgen","test_leadgen_form_fields","TestLeadGenFormFields","","","GET /LeadGenFormFields returns fields list","
    /LeadGenFormFields
    "
"passed","Sun Jun 21 00:17:31 UTC 2026","Sun Jun 21 00:17:32 UTC 2026","1121","tests.api.accounts","test_accounts_contacts","TestAccountsContacts","","","GET /accounts/contacts → 200/206, validate response structure","
    /accounts/contacts
    "
"passed","Sun Jun 21 00:16:44 UTC 2026","Sun Jun 21 00:16:46 UTC 2026","2219","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","014 MobileAccountSelfRegVerification smoke — random push_token + guid → not 5xx",""
"passed","Sun Jun 21 00:23:34 UTC 2026","Sun Jun 21 00:23:35 UTC 2026","831","tests.api.subscriptions","test_subscription_request","TestSubscriptionRequest","","","POST /Subscriptions/request — random email","
    POST /Subscriptions/request  (public, no auth required)
    "
"passed","Sun Jun 21 00:19:00 UTC 2026","Sun Jun 21 00:19:03 UTC 2026","2385","tests.api.cards","test_cardlinks_by_id","TestCardLinksById","","","GET /Cards -> GET /cardlinks/{cardLink}","
    /cardlinks/{cardLink}
    "
"passed","Sun Jun 21 00:19:46 UTC 2026","Sun Jun 21 00:19:52 UTC 2026","6357","tests.api.cards","test_cards_attachments_sortorder_flow","TestCardsAttachmentsSortOrderFlow","","","POST /Cards -> PUT /Cards/{id}/V2 gallery -> GET/PUT /Cards/{id}/attachments/sortorder","
    /Cards/{cardID}/attachments/sortorder
    "
"passed","Sun Jun 21 00:17:46 UTC 2026","Sun Jun 21 00:17:46 UTC 2026","628","tests.api.accounts","test_accounts_exists","TestAccountsExists","","","Exists returns true for known email","
    /accounts/Exists
    "
"passed","Sun Jun 21 00:23:45 UTC 2026","Sun Jun 21 00:23:48 UTC 2026","2564","tests.e2e.contacts","test_contact_create_and_delete","TestContactCreateAndDelete","","","POST /attachments (photo) → POST contact → GET verify → DELETE","/Contacts — upload photo, create, GET verify, delete flow"
"passed","Sun Jun 21 00:20:49 UTC 2026","Sun Jun 21 00:20:51 UTC 2026","1531","tests.api.cards","test_cards_update_flow","TestCardsUpdateFlow","","","POST /Cards -> PUT /Cards/{id} -> GET /Cards/{id} -> DELETE /Cards/{id}","
    /Cards
    "
"passed","Sun Jun 21 00:16:41 UTC 2026","Sun Jun 21 00:16:42 UTC 2026","1100","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","011 WebAccountVerification smoke — random push_token → not 5xx",""
"passed","Sun Jun 21 00:19:12 UTC 2026","Sun Jun 21 00:19:14 UTC 2026","1402","tests.api.cards","test_cardlinks_download","TestCardLinksDownload","","","POST /Cards -> GET /cardLinks/{cardLink}/card/download -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card/download
    "
"passed","Sun Jun 21 00:20:26 UTC 2026","Sun Jun 21 00:20:26 UTC 2026","650","tests.api.cards","test_cards_designsettings_by_id_flow","TestCardsDesignsettingsByIdFlow","","","POST /Cards -> GET /Cards/{id}/designSettings -> DELETE /Cards/{id}","
    /Cards/{cardID}/designSettings
    "
"passed","Sun Jun 21 00:16:47 UTC 2026","Sun Jun 21 00:16:49 UTC 2026","1477","tests.api.account_tokens","test_account_tokens_delete","TestAccountTokensDelete","","","POST /accounttokens/ -> DELETE /accounttokens/{token}","
    POST /accounttokens/ -> DELETE /accounttokens/{token}
    "
"passed","Sun Jun 21 00:23:22 UTC 2026","Sun Jun 21 00:23:23 UTC 2026","916","tests.api.exports","test_exports_employment","TestExportsEmployment","","","GET /Exports/employment returns XLSX for noData=true","
    /Exports/employment
    "
"passed","Sun Jun 21 00:17:46 UTC 2026","Sun Jun 21 00:17:48 UTC 2026","1273","tests.api.accounts","test_accounts_get","TestAccountsGet","","","GET /accounts/{id} returns account data","
    /accounts/{id}
    "
"passed","Sun Jun 21 00:23:40 UTC 2026","Sun Jun 21 00:23:41 UTC 2026","1291","tests.e2e.company","test_company_create_get_delete_flow","TestCompanyCreateGetDeleteFlow","","","POST /Companies → GET /Companies (in list) → DELETE /Companies/{id}","/Companies — create, get list, delete flow"
"passed","Sun Jun 21 00:17:51 UTC 2026","Sun Jun 21 00:17:51 UTC 2026","851","tests.api.applications","test_applications_list","TestApplicationsList","","","GET /Applications returns applications list","
    /Applications
    "
"passed","Sun Jun 21 00:19:04 UTC 2026","Sun Jun 21 00:19:05 UTC 2026","1349","tests.api.cards","test_cardlinks_card","TestCardLinksCard","","","POST /Cards -> GET /cardLinks/{cardLink}/card -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card
    "
"passed","Sun Jun 21 00:23:29 UTC 2026","Sun Jun 21 00:23:30 UTC 2026","658","tests.api.powerbi_reports","test_powerbi_reports_list","TestPowerBIReportsList","","","GET /powerbireports/ -> 200/204","
    GET /powerbireports/
    "
"passed","Sun Jun 21 00:17:48 UTC 2026","Sun Jun 21 00:17:49 UTC 2026","1042","tests.api.accounts","test_accounts_list","TestAccountsList","","","GET /accounts returns list of accounts","
    /accounts
    "
"passed","Sun Jun 21 00:23:22 UTC 2026","Sun Jun 21 00:23:22 UTC 2026","702","tests.api.cultures","test_cultures_list","TestCulturesList","","","GET /Cultures returns cultures list","
    /Cultures
    "
"passed","Sun Jun 21 00:16:54 UTC 2026","Sun Jun 21 00:16:58 UTC 2026","4228","tests.api.accounts","test_accounts_card_attributes_list","TestAccountsCardAttributesList","","","POST /Accounts/{id}/Cards -> GET /accounts/{id}/cards/{cardId}/attributes/ -> DELETE","
    GET /accounts/{id}/cards/{cardId}/attributes/
    "
"passed","Sun Jun 21 00:18:45 UTC 2026","Sun Jun 21 00:18:48 UTC 2026","2614","tests.api.cards","test_card_link_leadgen_forms","TestCardLinkLeadGenForms","","","POST /Cards -> POST leadGenForm -> GET /Cards/{cardLinkId}/cardLink/leadGenForms -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{id}/cardLink/leadGenForms
    "
"passed","Sun Jun 21 00:19:41 UTC 2026","Sun Jun 21 00:19:43 UTC 2026","1989","tests.api.cards","test_cardlinks_update","TestCardLinksUpdate","","","POST /Cards -> PUT /cardlinks/{cardLink} -> GET /cardlinks/{cardLink} -> DELETE /Cards/{id}","
    /cardlinks/{cardLink}
    "
"passed","Sun Jun 21 00:19:25 UTC 2026","Sun Jun 21 00:19:26 UTC 2026","1388","tests.api.cards","test_cardlinks_short_card","TestCardLinksShortCard","","","POST /Cards -> GET /cardLinks/{cardLink}/short/card -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/short/card
    "
"passed","Sun Jun 21 00:18:20 UTC 2026","Sun Jun 21 00:18:22 UTC 2026","1939","tests.api.cards","test_card_leadgen_forms_crud_flow","TestCardLeadGenFormsCrudFlow","","","POST /Cards -> POST leadGenForm -> GET leadGenForms -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms
    "
"passed","Sun Jun 21 00:23:23 UTC 2026","Sun Jun 21 00:23:25 UTC 2026","1631","tests.api.exports","test_exports_statistic","TestExportsStatistic","","","GET /Exports returns 200","
    /Exports
    "
"passed","Sun Jun 21 00:18:37 UTC 2026","Sun Jun 21 00:18:38 UTC 2026","1338","tests.api.cards","test_card_link_attributes","TestCardLinkAttributes","","","GET /Accounts/{id}/Cards/links -> GET /cards/{token}/cardLink/attributes","
    GET /cards/{token}/cardLink/attributes
    "
"passed","Sun Jun 21 00:17:27 UTC 2026","Sun Jun 21 00:17:30 UTC 2026","2655","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","POST /Cards -> PUT /Cards/{id}/metrics -> GET /Accounts/{accountID}/Cards/{cardID}/metrics","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
"passed","Sun Jun 21 00:23:36 UTC 2026","Sun Jun 21 00:23:36 UTC 2026","666","tests.api.supported_versions","test_supported_versions_ios","TestSupportedVersionsIos","","","GET /SupportedVersions/ios returns supported versions","
    /SupportedVersions/ios
    "
"passed","Sun Jun 21 00:17:58 UTC 2026","Sun Jun 21 00:18:02 UTC 2026","4463","tests.api.cards","test_card_attribute_attachment_upload","TestCardAttributeAttachmentUpload","","","POST card -> PUT attrs -> GET attrs -> PUT /cards/{id}/upload/fromForm -> DELETE","
    PUT /cards/{id}/upload/fromForm
    "
"passed","Sun Jun 21 00:16:49 UTC 2026","Sun Jun 21 00:16:50 UTC 2026","1582","tests.api.account_tokens","test_account_tokens_get","TestAccountTokensGet","","","POST /accounttokens/ -> GET /accounttokens/{token} -> 200","
    POST /accounttokens/ -> GET /accounttokens/{token}
    "
"passed","Sun Jun 21 00:20:24 UTC 2026","Sun Jun 21 00:20:24 UTC 2026","684","tests.api.cards","test_cards_customlink","TestCardsCustomLink","","","GET /Cards/customlink returns custom links list","
    /Cards/customlink
    "
"passed","Sun Jun 21 00:17:57 UTC 2026","Sun Jun 21 00:17:58 UTC 2026","696","tests.api.attributes","test_attributes_list","TestAttributesList","","","GET /Attributes → 200, non-empty list with valid items","
    /Attributes
    "
"passed","Sun Jun 21 00:18:40 UTC 2026","Sun Jun 21 00:18:43 UTC 2026","2910","tests.api.cards","test_card_link_leadgen_form_by_id","TestCardLinkLeadGenFormById","","","POST leadGenForm -> GET /Cards/{cardLinkId}/cardLink/leadGenForms/{formId} -> DELETE","
    GET /Cards/{cardLinkId}/cardLink/leadGenForms/{formId}
    "
"passed","Sun Jun 21 00:19:31 UTC 2026","Sun Jun 21 00:19:33 UTC 2026","1992","tests.api.cards","test_cardlinks_statistic_events","TestCardLinksStatisticEvents","","","POST /Cards -> PUT statisticview -> PUT statisticdownload -> DELETE /Cards/{id}","
    /cardlinks/{cardLink}/statisticview и /cardlinks/{cardLink}/statisticdownload
    "
"passed","Sun Jun 21 00:21:01 UTC 2026","Sun Jun 21 00:21:02 UTC 2026","1802","tests.api.companies","test_companies_create_update_get_delete_flow_api","TestCompanyCreateUpdateGetDeleteFlow","","","POST /Companies -> PUT /Companies/{id} -> GET /Companies/{id} -> DELETE /Companies/{id}","
    /Companies
    "
"passed","Sun Jun 21 00:23:33 UTC 2026","Sun Jun 21 00:23:34 UTC 2026","644","tests.api.social_networks","test_social_networks_list","TestSocialNetworksList","","","GET /socialNetworks returns list","
    /socialNetworks
    "
"passed","Sun Jun 21 00:19:36 UTC 2026","Sun Jun 21 00:19:38 UTC 2026","1408","tests.api.cards","test_cardlinks_unassign","TestCardLinksUnassign","","","POST /Cards -> PUT /cardlinks/{cardLink}/unassign -> DELETE /Cards/{id}","Unassign cardlink returned 403 Forbidden — operation is not permitted for this account. This is accepted behaviour after recent API changes."
"passed","Sun Jun 21 00:17:49 UTC 2026","Sun Jun 21 00:17:49 UTC 2026","664","tests.api.accounts","test_accounts_subscription_hadpremium","TestAccountsSubscriptionHadPremium","","","GET /accounts/subscription/hadpremium returns boolean flag","
    /accounts/subscription/hadpremium
    "
"passed","Sun Jun 21 00:20:43 UTC 2026","Sun Jun 21 00:20:46 UTC 2026","3423","tests.api.cards","test_cards_show_hide_flow","TestCardsShowHideFlow","","","POST /Cards -> PUT /Cards/hide -> GET /Cards/{id} -> PUT /Cards/show -> GET /Cards/{id}","
    /Cards/hide и /Cards/show
    "
"passed","Sun Jun 21 00:21:07 UTC 2026","Sun Jun 21 00:21:08 UTC 2026","707","tests.api.companies","test_companies_list","TestCompaniesList","","","GET /Companies returns companies list","
    /Companies
    "
"passed","Sun Jun 21 00:23:26 UTC 2026","Sun Jun 21 00:23:27 UTC 2026","1045","tests.api.locations","test_location_by_id","TestLocationById","","","GET /Locations/{id} returns location data","
    /Locations/{id}
    "
"passed","Sun Jun 21 00:23:36 UTC 2026","Sun Jun 21 00:23:37 UTC 2026","656","tests.api.virtual_backgrounds","test_virtual_backgrounds","TestVirtualBackgrounds","","","GET /VirtualBackgrounds returns backgrounds list","
    /VirtualBackgrounds
    "
"passed","Sun Jun 21 00:20:33 UTC 2026","Sun Jun 21 00:20:34 UTC 2026","719","tests.api.cards","test_cards_download_by_id_flow","TestCardsDownloadById","","","POST /Cards -> GET /Cards/{id}/download -> DELETE /Cards/{id}","
    /Cards/{id}/download
    "
"passed","Sun Jun 21 00:23:56 UTC 2026","Sun Jun 21 00:24:05 UTC 2026","8946","tests.e2e.employee","test_employee_invitation_add_moveincompany_delete_flow","TestEmployeeInvitationAddMoveInCompanyDeleteFlow","","","POST invitations x4 → list → PATCH move → list in target → DELETE → absent in target","/Employee — create 4 via invitation, verify, move to target company, verify, delete flow"
"passed","Sun Jun 21 00:20:56 UTC 2026","Sun Jun 21 00:20:57 UTC 2026","639","tests.api.client_tokens","test_client_tokens_get","TestClientTokensGet","","","GET /clientTokens returns current client token","
    /clientTokens
    "
"passed","Sun Jun 21 00:23:30 UTC 2026","Sun Jun 21 00:23:31 UTC 2026","652","tests.api.powerbi_reports","test_powerbi_reports_list","TestPowerBIReportsList","","","GET /powerbireports/ without auth -> 401/403","
    GET /powerbireports/
    "
"passed","Sun Jun 21 00:23:35 UTC 2026","Sun Jun 21 00:23:36 UTC 2026","644","tests.api.supported_versions","test_supported_versions_android","TestSupportedVersionsAndroid","","","GET /SupportedVersions/android returns supported version","
    /SupportedVersions/android
    "
"passed","Sun Jun 21 00:20:54 UTC 2026","Sun Jun 21 00:20:55 UTC 2026","1317","tests.api.cards","test_cards_update_v2_flow","TestCardsUpdateV2Flow","","","POST /Cards -> PUT /Cards/{id}/V2 -> GET /Cards/{id}/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/V2
    "
"passed","Sun Jun 21 00:20:41 UTC 2026","Sun Jun 21 00:20:42 UTC 2026","816","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards/v2.0 returns cards list","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Sun Jun 21 00:23:27 UTC 2026","Sun Jun 21 00:23:28 UTC 2026","1059","tests.api.locations","test_locations_list","TestLocationsList","","","GET /Locations with locationID returns location map","
    /Locations?locationID=1
    "
"passed","Sun Jun 21 00:16:40 UTC 2026","Sun Jun 21 00:16:41 UTC 2026","1649","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","012 -> 020 smoke with actionJwt",""
"passed","Sun Jun 21 00:17:56 UTC 2026","Sun Jun 21 00:17:57 UTC 2026","626","tests.api.attributes","test_attribute_by_id","TestAttributeById","","","GET /Attributes/{id} without auth → 401/403","
    /Attributes/{attributeID}
    "
"passed","Sun Jun 21 00:20:29 UTC 2026","Sun Jun 21 00:20:31 UTC 2026","1300","tests.api.cards","test_cards_designsettings_update_flow","TestCardsDesignsettingsUpdateFlow","","","POST /Cards -> PUT /Cards/{id}/designsettings -> GET /Cards/{id}/designsettings -> DELETE /Cards/{id}","
    /Cards/{cardID}/designsettings
    "
"passed","Sun Jun 21 00:19:08 UTC 2026","Sun Jun 21 00:19:10 UTC 2026","1324","tests.api.cards","test_cardlinks_designsettings","TestCardLinksDesignsettings","","","POST /Cards -> GET /cardLinks/{cardLink}/designsettings -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/designsettings
    "
"passed","Sun Jun 21 00:20:01 UTC 2026","Sun Jun 21 00:20:05 UTC 2026","3852","tests.api.cards","test_cards_copy_flow","TestCardsCopyFlow","","","POST /Cards -> POST /cards/card/copy -> GET /Cards/v2.0 -> DELETE copied card","
    /cards/card/copy
    "
"passed","Sun Jun 21 00:21:04 UTC 2026","Sun Jun 21 00:21:06 UTC 2026","1375","tests.api.companies","test_companies_designsettings_flow_api","TestCompanyDesignsettingsFlow","","","POST /Companies -> PUT designsettings -> GET designsettings -> DELETE /Companies/{id}","
    /Companies/{companyID}/designsettings
    "
"passed","Sun Jun 21 00:17:56 UTC 2026","Sun Jun 21 00:17:56 UTC 2026","656","tests.api.attributes","test_attribute_by_id","TestAttributeById","","","GET /Attributes/{id} → 200, validate model fields","
    /Attributes/{attributeID}
    "
"passed","Sun Jun 21 00:16:38 UTC 2026","Sun Jun 21 00:16:40 UTC 2026","1451","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","012 MobileAccountVerification smoke",""
"passed","Sun Jun 21 00:20:58 UTC 2026","Sun Jun 21 00:20:58 UTC 2026","660","tests.api.companies","test_companies_create_get_delete_flow_api","TestCompanyCreateGetDeleteFlow","","","POST /Companies -> GET /Companies/{id} -> DELETE /Companies/{id}","
    /Companies
    "
"passed","Sun Jun 21 00:17:54 UTC 2026","Sun Jun 21 00:17:55 UTC 2026","643","tests.api.attribute_type_groups","test_attribute_type_groups_list","TestAttributeTypeGroupsList","","","GET /AttributeTypeGroups returns dictionary","
    /AttributeTypeGroups
    "
"passed","Sun Jun 21 00:17:35 UTC 2026","Sun Jun 21 00:17:44 UTC 2026","8199","tests.api.accounts","test_accounts_custom_message_templates","TestAccountsCustomMessageTemplates","","","POST /Cards -> POST template -> GET list -> GET by id -> PUT -> DELETE template","
    /Accounts/{accountID}/CustomMessageTemplates
    "
"passed","Sun Jun 21 00:18:04 UTC 2026","Sun Jun 21 00:18:04 UTC 2026","643","tests.api.cards","test_card_attribute_attachments","TestCardAttributeAttachments","","","GET /cards/{id}/attributes/attachments","
    GET /cards/{id}/attributes/attachments
    "
"passed","Sun Jun 21 00:22:14 UTC 2026","Sun Jun 21 00:22:14 UTC 2026","929","tests.api.contacts","test_contacts_downloads","TestContactsDownloads","","","GET /accounts/contacts/{contact_id}/download returns VCF",""
"passed","Sun Jun 21 00:20:40 UTC 2026","Sun Jun 21 00:20:41 UTC 2026","690","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards returns cards list","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Sun Jun 21 00:17:53 UTC 2026","Sun Jun 21 00:17:54 UTC 2026","907","tests.api.attribute_forms","test_attribute_forms_list","TestAttributeFormsList","","","GET /AttributeForms returns forms list","
    /AttributeForms
    "
"passed","Sun Jun 21 00:20:37 UTC 2026","Sun Jun 21 00:20:38 UTC 2026","747","tests.api.cards","test_cards_download_by_id_v2_flow","TestCardsDownloadByIdV2","","","POST /Cards -> GET /Cards/{id}/download/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/download/V2
    "
"passed","Sun Jun 21 00:23:48 UTC 2026","Sun Jun 21 00:23:56 UTC 2026","7940","tests.e2e.employee","test_employee_invitation_add_copyincompany_delete_flow","TestEmployeeInvitationAddCopyInCompanyDeleteFlow","","","POST invitations x4 → list → copy cards → list in target → DELETE → absent in target","/Employee — create 4 via invitation, verify, copy cards to target company, verify, delete flow"
"passed","Sun Jun 21 00:18:08 UTC 2026","Sun Jun 21 00:18:09 UTC 2026","655","tests.api.cards","test_card_attributes_list","TestCardAttributesList","","","GET /cards/{id}/attributes/","
    GET /cards/{id}/attributes/
    "
"passed","Sun Jun 21 00:20:19 UTC 2026","Sun Jun 21 00:20:22 UTC 2026","3068","tests.api.cards","test_cards_create_v2_flow","TestCardsCreateV2Flow","","","POST /Cards/V2.0 -> GET /Cards/{id}/V2","
    /Cards/V2.0
    "
"passed","Sun Jun 21 00:16:51 UTC 2026","Sun Jun 21 00:16:54 UTC 2026","2603","tests.api.accounts","test_accounts_card_attribute_attachments","TestAccountsCardAttributeAttachments","","","POST card -> GET /accounts/{id}/cards/{cardId}/attributes/attachments -> DELETE","
    GET /accounts/{id}/cards/{cardId}/attributes/attachments
    "
"passed","Sun Jun 21 00:19:58 UTC 2026","Sun Jun 21 00:19:59 UTC 2026","691","tests.api.cards","test_cards_by_id_v2_flow","TestCardsByIdV2","","","POST /Cards -> GET /Cards/{id}/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/V2
    "
"passed","Sun Jun 21 00:23:41 UTC 2026","Sun Jun 21 00:23:45 UTC 2026","4311","tests.e2e.company","test_company_create_withlogoandcolor_get_delete_flow","TestCompanyCreateWithLogoAndColorFlow","","","POST /Companies → list → upload logo → update → GET → upload bg → designsettings → GET → DELETE","/Companies — create, upload logo + background, set design, delete flow"
"passed","Sun Jun 21 00:18:58 UTC 2026","Sun Jun 21 00:18:59 UTC 2026","654","tests.api.cards","test_card_metrics","TestCardMetrics","","","POST /Cards -> GET /Cards/{id}/metrics -> DELETE /Cards/{id}","
    /Cards/{cardID}/metrics
    "
"passed","Sun Jun 21 00:16:47 UTC 2026","Sun Jun 21 00:16:47 UTC 2026","888","tests.api.account_tokens","test_account_tokens_add","TestAccountTokensAdd","","","POST /accounttokens/ -> 201 Created","
    POST /accounttokens/
    "
"passed","Sun Jun 21 00:23:17 UTC 2026","Sun Jun 21 00:23:18 UTC 2026","1299","tests.api.contacts","test_contacts_flow","TestContactsFlow","","","GET /accounts/contacts returns list",""
"passed","Sun Jun 21 00:23:28 UTC 2026","Sun Jun 21 00:23:29 UTC 2026","884","tests.api.onboarding_statuses","test_onboarding_statuses","TestOnboardingStatuses","","","GET /onboardingStatuses → 200, non-empty list with id and nameRu","
    /onboardingStatuses
    "
"passed","Sun Jun 21 00:17:55 UTC 2026","Sun Jun 21 00:17:56 UTC 2026","640","tests.api.attribute_types","test_attribute_types_list","TestAttributeTypesList","","","GET /AttributeTypes returns dictionary","
    /AttributeTypes
    "
"passed","Sun Jun 21 00:16:42 UTC 2026","Sun Jun 21 00:16:44 UTC 2026","1190","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","013 SubscriptionInvitation smoke — random push_token → not 5xx",""
"passed","Sun Jun 21 00:21:09 UTC 2026","Sun Jun 21 00:21:10 UTC 2026","888","tests.api.contacts","test_contacts_downloads","TestContactsDownloads","","","GET /accounts/contacts/download returns CSV",""
"passed","Sun Jun 21 00:17:49 UTC 2026","Sun Jun 21 00:17:51 UTC 2026","1265","tests.api.accounts","test_get_contact_by_id","","","","GET /accounts/contacts/{contactID}","
    /accounts/contacts/{contactID}
    "
