"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 13 23:59:33 UTC 2026","Mon Jul 13 23:59:39 UTC 2026","5539","tests.api.accounts","test_accounts_custom_message_templates","TestAccountsCustomMessageTemplates","","","POST /Cards -> POST template -> GET list -> GET by id -> PUT -> DELETE template","
    /Accounts/{accountID}/CustomMessageTemplates
    "
"passed","Mon Jul 13 23:58:38 UTC 2026","Mon Jul 13 23:58:39 UTC 2026","1679","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","012 -> 020 smoke with actionJwt",""
"passed","Mon Jul 13 23:59:52 UTC 2026","Mon Jul 13 23:59:53 UTC 2026","698","tests.api.attribute_types","test_attribute_types_list","TestAttributeTypesList","","","GET /AttributeTypes returns dictionary","
    /AttributeTypes
    "
"passed","Tue Jul 14 00:00:41 UTC 2026","Tue Jul 14 00:00:44 UTC 2026","2933","tests.api.cards","test_card_link_leadgen_form_by_id","TestCardLinkLeadGenFormById","","","POST leadGenForm -> GET /Cards/{cardLinkId}/cardLink/leadGenForms/{formId} -> DELETE","
    GET /Cards/{cardLinkId}/cardLink/leadGenForms/{formId}
    "
"passed","Tue Jul 14 00:01:13 UTC 2026","Tue Jul 14 00:01:14 UTC 2026","1370","tests.api.cards","test_cardlinks_designsettings","TestCardLinksDesignsettings","","","POST /Cards -> GET /cardLinks/{cardLink}/designsettings -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/designsettings
    "
"passed","Tue Jul 14 00:02:39 UTC 2026","Tue Jul 14 00:02:40 UTC 2026","658","tests.api.cards","test_cards_customlink","TestCardsCustomLink","","","GET /Cards/customlink returns custom links list","
    /Cards/customlink
    "
"passed","Mon Jul 13 23:58:43 UTC 2026","Mon Jul 13 23:58:44 UTC 2026","954","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","011.2 WebAccountVerification/silent smoke — not 5xx, без письма",""
"passed","Mon Jul 13 23:59:31 UTC 2026","Mon Jul 13 23:59:32 UTC 2026","1328","tests.api.accounts","test_accounts_contacts","TestAccountsContacts","","","GET /accounts/contacts with searchText filter → 200/206","
    /accounts/contacts
    "
"passed","Tue Jul 14 00:03:15 UTC 2026","Tue Jul 14 00:03:15 UTC 2026","802","tests.api.companies","test_companies_create_get_delete_flow_api","TestCompanyCreateGetDeleteFlow","","","POST /Companies -> GET /Companies/{id} -> DELETE /Companies/{id}","
    /Companies
    "
"passed","Tue Jul 14 00:05:47 UTC 2026","Tue Jul 14 00:05:48 UTC 2026","666","tests.api.powerbi_reports","test_powerbi_reports_list","TestPowerBIReportsList","","","GET /powerbireports/ -> 200/204","
    GET /powerbireports/
    "
"passed","Mon Jul 13 23:59:47 UTC 2026","Mon Jul 13 23:59:49 UTC 2026","1843","tests.api.attachments","test_attachment_upload_cdn","TestAttachmentUploadCdn","","","POST /attachments/v2/ (CDN) — файл > 2МБ → 200/201","
    Проверки нового CDN endpoint загрузки файлов.
    dev:  https://dev-upload.myqrcards.com/attachments/v2/
    prod: https://upload.myqrcards.com/attachments/v2/
    "
"passed","Tue Jul 14 00:01:23 UTC 2026","Tue Jul 14 00:01:24 UTC 2026","1438","tests.api.cards","test_cardlinks_download_v2","TestCardLinksDownloadV2","","","POST /Cards -> GET /cardLinks/{cardLink}/card/download/V2 -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card/download/V2
    "
"passed","Tue Jul 14 00:02:07 UTC 2026","Tue Jul 14 00:02:08 UTC 2026","1010","tests.api.cards","test_cards_by_id_short_flow","TestCardsByIdShort","","","POST /Cards -> GET /Cards/{id}/short -> DELETE /Cards/{id}","
    /Cards/{id}/short
    "
"passed","Tue Jul 14 00:01:35 UTC 2026","Tue Jul 14 00:01:37 UTC 2026","1948","tests.api.cards","test_cardlinks_statistic","TestCardLinksStatistic","","","GET /cardlinks/statistic returns list","
    /cardlinks/statistic
    "
"passed","Tue Jul 14 00:05:56 UTC 2026","Tue Jul 14 00:05:57 UTC 2026","913","tests.api.supported_versions","test_supported_versions_ios","TestSupportedVersionsIos","","","GET /SupportedVersions/ios returns supported versions","
    /SupportedVersions/ios
    "
"passed","Tue Jul 14 00:03:26 UTC 2026","Tue Jul 14 00:03:27 UTC 2026","1093","tests.api.contacts","test_contacts_downloads","TestContactsDownloads","","","GET /accounts/contacts/download returns CSV",""
"passed","Mon Jul 13 23:59:29 UTC 2026","Mon Jul 13 23:59:31 UTC 2026","1215","tests.api.accounts","test_accounts_contacts","TestAccountsContacts","","","GET /accounts/contacts → 200/206, validate response structure","
    /accounts/contacts
    "
"passed","Tue Jul 14 00:03:10 UTC 2026","Tue Jul 14 00:03:12 UTC 2026","1531","tests.api.cards","test_cards_update_v2_flow","TestCardsUpdateV2Flow","","","POST /Cards -> PUT /Cards/{id}/V2 -> GET /Cards/{id}/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/V2
    "
"passed","Mon Jul 13 23:59:45 UTC 2026","Mon Jul 13 23:59:46 UTC 2026","688","tests.api.accounts","test_get_contact_by_id","","","","GET /accounts/contacts/{contactID}","
    /accounts/contacts/{contactID}
    "
"passed","Tue Jul 14 00:06:01 UTC 2026","Tue Jul 14 00:06:02 UTC 2026","1168","tests.e2e.company","test_company_create_get_delete_flow","TestCompanyCreateGetDeleteFlow","","","POST /Companies → GET /Companies (in list) → DELETE /Companies/{id}","/Companies — create, get list, delete flow"
"passed","Mon Jul 13 23:59:24 UTC 2026","Mon Jul 13 23:59:26 UTC 2026","2706","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","POST /Cards -> PUT /Cards/{id}/metrics -> GET /Accounts/{accountID}/Cards/{cardID}/metrics","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
"passed","Tue Jul 14 00:01:48 UTC 2026","Tue Jul 14 00:01:50 UTC 2026","2569","tests.api.cards","test_cardlinks_update","TestCardLinksUpdate","","","POST /Cards -> PUT /cardlinks/{cardLink} -> GET /cardlinks/{cardLink} -> DELETE /Cards/{id}","
    /cardlinks/{cardLink}
    "
"passed","Mon Jul 13 23:59:44 UTC 2026","Mon Jul 13 23:59:44 UTC 2026","650","tests.api.accounts","test_accounts_sso_providers","TestAccountsSsoProviders","","","GET /Accounts/sso/providers — returns list of SSO providers","
    GET /Accounts/sso/providers
    300 — публичный справочник доступных SSO-провайдеров (Яндекс ID, VK ID).
    Ожидаемые провайдеры: Yandex (providerType=1), Vk (providerType=2).
    При отсутствии записей в справочнике возвращает 204.
    "
"passed","Tue Jul 14 00:06:09 UTC 2026","Tue Jul 14 00:06:17 UTC 2026","8296","tests.e2e.employee","test_employee_invitation_add_copyincompany_delete_flow","TestEmployeeInvitationAddCopyInCompanyDeleteFlow","","","POST invitations x4 → list → copy cards → list in target → DELETE → absent in target","/Employee — create 4 via invitation, verify, copy cards to target company, verify, delete flow"
"passed","Tue Jul 14 00:05:46 UTC 2026","Tue Jul 14 00:05:46 UTC 2026","674","tests.api.metrics","test_metric_types","TestMetricTypes","","","GET /MetricTypes returns metric types list","
    /MetricTypes
    "
"passed","Tue Jul 14 00:02:34 UTC 2026","Tue Jul 14 00:02:38 UTC 2026","3387","tests.api.cards","test_cards_create_v2_flow","TestCardsCreateV2Flow","","","POST /Cards/V2.0 -> GET /Cards/{id}/V2","
    /Cards/V2.0
    "
"passed","Mon Jul 13 23:58:58 UTC 2026","Mon Jul 13 23:58:59 UTC 2026","1389","tests.api.accounts","test_accounts_card_get","TestAccountsCardGet","","","POST /Cards -> GET /Accounts/{accountID}/Cards/{cardID}","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/{cardID}/V2
    "
"passed","Mon Jul 13 23:59:51 UTC 2026","Mon Jul 13 23:59:51 UTC 2026","680","tests.api.attribute_forms","test_attribute_forms_list","TestAttributeFormsList","","","GET /AttributeForms returns forms list","
    /AttributeForms
    "
"passed","Tue Jul 14 00:05:43 UTC 2026","Tue Jul 14 00:05:43 UTC 2026","644","tests.api.lead_gen_form_fields","test_lead_gen_form_fields_list","TestLeadGenFormFieldsList","","","GET /LeadGenFormFields — returns non-empty list","
    GET /LeadGenFormFields
    Публичный справочник полей формы лидогенерации (FirstName, LastName, Email и т.д.).
    Авторизация не требуется.
    "
"passed","Tue Jul 14 00:05:41 UTC 2026","Tue Jul 14 00:05:43 UTC 2026","1643","tests.api.exports","test_exports_statistic","TestExportsStatistic","","","GET /Exports returns 200","
    /Exports
    "
"passed","Tue Jul 14 00:05:46 UTC 2026","Tue Jul 14 00:05:47 UTC 2026","632","tests.api.onboarding_statuses","test_onboarding_statuses","TestOnboardingStatuses","","","GET /onboardingStatuses → 200, non-empty list with id and nameRu","
    /onboardingStatuses
    "
"passed","Mon Jul 13 23:58:50 UTC 2026","Mon Jul 13 23:58:53 UTC 2026","3325","tests.api.accounts","test_accounts_card_attribute_attachments","TestAccountsCardAttributeAttachments","","","POST card -> GET /accounts/{id}/cards/{cardId}/attributes/attachments -> DELETE","
    GET /accounts/{id}/cards/{cardId}/attributes/attachments
    "
"passed","Mon Jul 13 23:59:53 UTC 2026","Mon Jul 13 23:59:54 UTC 2026","637","tests.api.attributes","test_attribute_by_id","TestAttributeById","","","GET /Attributes/{id} without auth → 401/403","
    /Attributes/{attributeID}
    "
"passed","Tue Jul 14 00:01:32 UTC 2026","Tue Jul 14 00:01:33 UTC 2026","1421","tests.api.cards","test_cardlinks_short_card","TestCardLinksShortCard","","","POST /Cards -> GET /cardLinks/{cardLink}/short/card -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/short/card
    "
"passed","Tue Jul 14 00:05:54 UTC 2026","Tue Jul 14 00:05:55 UTC 2026","1098","tests.api.subscriptions","test_subscription_request","TestSubscriptionRequest","","","POST /Subscriptions/request — random email","
    POST /Subscriptions/request  (public, no auth required)
    "
"skipped","Tue Jul 14 00:01:53 UTC 2026","Tue Jul 14 00:01:53 UTC 2026","0","tests.api.cards","test_cards_alldata_expired_subscription","TestCardsAllDataExpiredSubscription","","","GET /cards/2/V2?AllData=true — expired subscription returns 200, isValid=false","
    AllData=true flag: returns expired subscription cards as 200 instead of 409.
    REQUIREMENT 30709.

    - 051 V2:  GET /cards/{id}/V2?AllData=true  — authenticated with EXPIRED_JWT
    - 090:     GET /cardLinks/{token}/card?AllData=true
    - 051.2.2: GET /cardLinks/{token}/short/card?AllData=true
    "
"broken","Tue Jul 14 00:01:29 UTC 2026","Tue Jul 14 00:01:31 UTC 2026","1410","tests.api.cards","test_cardlinks_list","TestCardLinksList","","","GET /Cards -> GET /cardLinks?accountUriName=...","
    /cardLinks?accountUriName=...
    "
"passed","Tue Jul 14 00:02:55 UTC 2026","Tue Jul 14 00:02:56 UTC 2026","653","tests.api.cards","test_cards_lastupdate","TestCardsLastUpdate","","","GET /Cards/lastupdate returns change list","
    /Cards/lastupdate
    "
"passed","Tue Jul 14 00:00:47 UTC 2026","Tue Jul 14 00:00:50 UTC 2026","2998","tests.api.cards","test_card_link_leadgen_forms","TestCardLinkLeadGenForms","","","POST /Cards -> POST leadGenForm -> GET /Cards/{cardLinkId}/cardLink/leadGenForms -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{id}/cardLink/leadGenForms
    "
"passed","Tue Jul 14 00:03:25 UTC 2026","Tue Jul 14 00:03:25 UTC 2026","667","tests.api.companies","test_companies_list","TestCompaniesList","","","GET /Companies returns companies list","
    /Companies
    "
"passed","Tue Jul 14 00:00:25 UTC 2026","Tue Jul 14 00:00:34 UTC 2026","8526","tests.api.cards","test_card_leadgen_forms_custom_message_template","TestCardLeadGenFormsCustomMessageTemplate","","","POST leadGenForm with CustomMessageTemplateID -> PUT leadGenForm with another CustomMessageTemplateID","
    /Cards/{cardID}/leadGenForms
    "
"passed","Tue Jul 14 00:05:36 UTC 2026","Tue Jul 14 00:05:39 UTC 2026","2725","tests.api.contacts","test_contacts_flow","TestContactsFlow","","","Create -> Get -> Update -> Delete contact",""
"passed","Tue Jul 14 00:00:05 UTC 2026","Tue Jul 14 00:00:06 UTC 2026","947","tests.api.cards","test_card_attributes_list","TestCardAttributesList","","","GET /cards/{id}/attributes/","
    GET /cards/{id}/attributes/
    "
"passed","Mon Jul 13 23:58:49 UTC 2026","Mon Jul 13 23:58:50 UTC 2026","680","tests.api.accounts","test_accounts_accept_user_terms","TestAccountsAcceptUserTerms","","","PUT /accounts/this/acceptUserTerms accepts terms","
    /accounts/this/acceptUserTerms
    "
"passed","Tue Jul 14 00:05:34 UTC 2026","Tue Jul 14 00:05:35 UTC 2026","1188","tests.api.contacts","test_contacts_flow","TestContactsFlow","","","GET /accounts/contacts returns list",""
"passed","Tue Jul 14 00:00:19 UTC 2026","Tue Jul 14 00:00:22 UTC 2026","2198","tests.api.cards","test_card_leadgen_forms_crud_flow","TestCardLeadGenFormsCrudFlow","","","POST /Cards -> POST leadGenForm -> GET leadGenForms -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms
    "
"passed","Mon Jul 13 23:58:48 UTC 2026","Mon Jul 13 23:58:49 UTC 2026","1574","tests.api.account_tokens","test_account_tokens_get","TestAccountTokensGet","","","POST /accounttokens/ -> GET /accounttokens/{token} -> 200","
    POST /accounttokens/ -> GET /accounttokens/{token}
    "
"passed","Mon Jul 13 23:59:55 UTC 2026","Mon Jul 13 23:59:59 UTC 2026","4200","tests.api.cards","test_card_attribute_attachment_upload","TestCardAttributeAttachmentUpload","","","POST card -> PUT attrs -> GET attrs -> PUT /cards/{id}/upload/fromForm -> DELETE","
    PUT /cards/{id}/upload/fromForm
    "
"skipped","Tue Jul 14 00:01:07 UTC 2026","Tue Jul 14 00:01:07 UTC 2026","0","tests.api.cards","test_cardlinks_by_id","TestCardLinksById","","","GET /cardlinks/{cardLink} — unbound cardlink without flag returns 204","
    /cardlinks/{cardLink}
    "
"passed","Mon Jul 13 23:58:36 UTC 2026","Mon Jul 13 23:58:38 UTC 2026","1636","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","012 MobileAccountVerification smoke",""
"passed","Mon Jul 13 23:59:43 UTC 2026","Mon Jul 13 23:59:44 UTC 2026","653","tests.api.accounts","test_accounts_sso_bindings","TestAccountsSsoBindings","","","GET /Accounts/sso — returns 200 or 204","
    GET /Accounts/sso
    301 — список SSO-провайдеров, привязанных к текущему аккаунту.
    Требует Bearer авторизации.
    Возвращает 200 со списком привязок или 204 если привязок нет.
    "
"passed","Mon Jul 13 23:58:53 UTC 2026","Mon Jul 13 23:58:56 UTC 2026","3030","tests.api.accounts","test_accounts_card_attributes_list","TestAccountsCardAttributesList","","","POST /Accounts/{id}/Cards -> GET /accounts/{id}/cards/{cardId}/attributes/ -> DELETE","
    GET /accounts/{id}/cards/{cardId}/attributes/
    "
"passed","Mon Jul 13 23:58:42 UTC 2026","Mon Jul 13 23:58:43 UTC 2026","625","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","015 MobileAccountNotificationSend smoke — random push_token + guid → not 5xx",""
"passed","Mon Jul 13 23:59:42 UTC 2026","Mon Jul 13 23:59:43 UTC 2026","817","tests.api.accounts","test_accounts_list","TestAccountsList","","","GET /accounts returns list of accounts","
    /accounts
    "
"passed","Tue Jul 14 00:05:45 UTC 2026","Tue Jul 14 00:05:46 UTC 2026","655","tests.api.locations","test_locations_list","TestLocationsList","","","GET /Locations with locationID returns location map","
    /Locations?locationID=1
    "
"passed","Tue Jul 14 00:05:52 UTC 2026","Tue Jul 14 00:05:53 UTC 2026","946","tests.api.subscriptions","test_subscription_contacts_list","TestSubscriptionContactsList","","","GET /Subscriptions/{id}/contacts","
    GET /Subscriptions/{id}/contacts
    "
"passed","Mon Jul 13 23:58:40 UTC 2026","Mon Jul 13 23:58:41 UTC 2026","633","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","013 SubscriptionInvitation smoke — random push_token → not 5xx",""
"passed","Tue Jul 14 00:06:17 UTC 2026","Tue Jul 14 00:06:27 UTC 2026","9455","tests.e2e.employee","test_employee_invitation_add_moveincompany_delete_flow","TestEmployeeInvitationAddMoveInCompanyDeleteFlow","","","POST invitations x4 → list → PATCH move → list in target → DELETE → absent in target","/Employee — create 4 via invitation, verify, move to target company, verify, delete flow"
"passed","Tue Jul 14 00:00:01 UTC 2026","Tue Jul 14 00:00:01 UTC 2026","674","tests.api.cards","test_card_attribute_attachments","TestCardAttributeAttachments","","","GET /cards/{id}/attributes/attachments","
    GET /cards/{id}/attributes/attachments
    "
"passed","Tue Jul 14 00:00:37 UTC 2026","Tue Jul 14 00:00:39 UTC 2026","1528","tests.api.cards","test_card_link_attributes","TestCardLinkAttributes","","","GET /Accounts/{id}/Cards/links -> GET /cards/{token}/cardLink/attributes","
    GET /cards/{token}/cardLink/attributes
    "
"passed","Tue Jul 14 00:00:54 UTC 2026","Tue Jul 14 00:00:56 UTC 2026","2779","tests.api.cards","test_card_link_metrics","TestCardLinkMetrics","","","POST /Cards -> PUT metrics -> GET /Cards/{cardLinkId}/cardLink/metrics -> DELETE /Cards/{id}","
    /Cards/{id}/cardLink/metrics
    "
"passed","Tue Jul 14 00:05:55 UTC 2026","Tue Jul 14 00:05:56 UTC 2026","625","tests.api.supported_versions","test_supported_versions_android","TestSupportedVersionsAndroid","","","GET /SupportedVersions/android returns supported version","
    /SupportedVersions/android
    "
"passed","Tue Jul 14 00:02:41 UTC 2026","Tue Jul 14 00:02:42 UTC 2026","708","tests.api.cards","test_cards_designsettings_by_id_flow","TestCardsDesignsettingsByIdFlow","","","POST /Cards -> GET /Cards/{id}/designSettings -> DELETE /Cards/{id}","
    /Cards/{cardID}/designSettings
    "
"passed","Tue Jul 14 00:01:55 UTC 2026","Tue Jul 14 00:02:03 UTC 2026","7923","tests.api.cards","test_cards_attachments_sortorder_flow","TestCardsAttachmentsSortOrderFlow","","","POST /Cards -> PUT /Cards/{id}/V2 gallery -> GET/PUT /Cards/{id}/attachments/sortorder","
    /Cards/{cardID}/attachments/sortorder
    "
"passed","Tue Jul 14 00:05:53 UTC 2026","Tue Jul 14 00:05:54 UTC 2026","1062","tests.api.subscriptions","test_subscription_prices","TestSubscriptionPrices","","","GET /SubscriptionPrices — returns list with price fields","
    GET /SubscriptionPrices
    613 — цены подписок с типом, валютой, ценой без скидки, ценой со скидкой и размером скидки.
    "
"passed","Mon Jul 13 23:59:51 UTC 2026","Mon Jul 13 23:59:52 UTC 2026","664","tests.api.attribute_type_groups","test_attribute_type_groups_list","TestAttributeTypeGroupsList","","","GET /AttributeTypeGroups returns dictionary","
    /AttributeTypeGroups
    "
"passed","Tue Jul 14 00:02:53 UTC 2026","Tue Jul 14 00:02:54 UTC 2026","773","tests.api.cards","test_cards_download_by_id_v2_flow","TestCardsDownloadByIdV2","","","POST /Cards -> GET /Cards/{id}/download/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/download/V2
    "
"passed","Tue Jul 14 00:05:39 UTC 2026","Tue Jul 14 00:05:39 UTC 2026","656","tests.api.cultures","test_cultures_list","TestCulturesList","","","GET /Cultures returns cultures list","
    /Cultures
    "
"passed","Mon Jul 13 23:59:44 UTC 2026","Mon Jul 13 23:59:45 UTC 2026","697","tests.api.accounts","test_accounts_subscription_hadpremium","TestAccountsSubscriptionHadPremium","","","GET /accounts/subscription/hadpremium returns boolean flag","
    /accounts/subscription/hadpremium
    "
"skipped","Tue Jul 14 00:01:53 UTC 2026","Tue Jul 14 00:01:53 UTC 2026","0","tests.api.cards","test_cards_alldata_expired_subscription","TestCardsAllDataExpiredSubscription","","","GET /cardLinks/{token}/short/card?AllData=true — expired card returns isSubscriptionValid=false","
    AllData=true flag: returns expired subscription cards as 200 instead of 409.
    REQUIREMENT 30709.

    - 051 V2:  GET /cards/{id}/V2?AllData=true  — authenticated with EXPIRED_JWT
    - 090:     GET /cardLinks/{token}/card?AllData=true
    - 051.2.2: GET /cardLinks/{token}/short/card?AllData=true
    "
"passed","Mon Jul 13 23:58:44 UTC 2026","Mon Jul 13 23:58:45 UTC 2026","899","tests.api.account_tokens","test_account_tokens_add","TestAccountTokensAdd","","","POST /accounttokens/ -> 201 Created","
    POST /accounttokens/
    "
"passed","Tue Jul 14 00:06:06 UTC 2026","Tue Jul 14 00:06:09 UTC 2026","2659","tests.e2e.contacts","test_contact_create_and_delete","TestContactCreateAndDelete","","","POST /attachments (photo) → POST contact → GET verify → DELETE","/Contacts — upload photo, create, GET verify, delete flow"
"passed","Tue Jul 14 00:01:18 UTC 2026","Tue Jul 14 00:01:20 UTC 2026","1449","tests.api.cards","test_cardlinks_download","TestCardLinksDownload","","","POST /Cards -> GET /cardLinks/{cardLink}/card/download -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card/download
    "
"passed","Tue Jul 14 00:02:56 UTC 2026","Tue Jul 14 00:02:57 UTC 2026","795","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards returns cards list","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Mon Jul 13 23:58:41 UTC 2026","Mon Jul 13 23:58:42 UTC 2026","936","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","014 MobileAccountSelfRegVerification smoke — random push_token + guid → not 5xx",""
"passed","Tue Jul 14 00:05:57 UTC 2026","Tue Jul 14 00:05:57 UTC 2026","637","tests.api.virtual_backgrounds","test_virtual_backgrounds","TestVirtualBackgrounds","","","GET /VirtualBackgrounds returns backgrounds list","
    /VirtualBackgrounds
    "
"passed","Mon Jul 13 23:59:41 UTC 2026","Mon Jul 13 23:59:42 UTC 2026","878","tests.api.accounts","test_accounts_get","TestAccountsGet","","","GET /accounts/{id} returns account data","
    /accounts/{id}
    "
"skipped","Tue Jul 14 00:01:07 UTC 2026","Tue Jul 14 00:01:07 UTC 2026","0","tests.api.cards","test_cardlinks_by_id","TestCardLinksById","","","GET /cardlinks/{cardLink}?IsSkipCheck=false — unbound cardlink returns 204","
    /cardlinks/{cardLink}
    "
"passed","Tue Jul 14 00:05:44 UTC 2026","Tue Jul 14 00:05:45 UTC 2026","643","tests.api.locations","test_location_by_id","TestLocationById","","","GET /Locations/{id} returns location data","
    /Locations/{id}
    "
"passed","Tue Jul 14 00:00:36 UTC 2026","Tue Jul 14 00:00:37 UTC 2026","1463","tests.api.cards","test_card_link_attribute_attachments","TestCardLinkAttributeAttachments","","","GET /Accounts/{id}/Cards/links -> GET /cards/{token}/cardLink/attributes/attachments","
    GET /cards/{token}/cardLink/attributes/attachments
    "
"passed","Tue Jul 14 00:02:59 UTC 2026","Tue Jul 14 00:03:03 UTC 2026","3582","tests.api.cards","test_cards_show_hide_flow","TestCardsShowHideFlow","","","POST /Cards -> PUT /Cards/hide -> GET /Cards/{id} -> PUT /Cards/show -> GET /Cards/{id}","
    /Cards/hide и /Cards/show
    "
"passed","Tue Jul 14 00:00:15 UTC 2026","Tue Jul 14 00:00:16 UTC 2026","675","tests.api.cards","test_card_leadgen_forms","TestCardLeadGenForms","","","POST /Cards -> GET /Cards/{id}/leadGenForms -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms
    "
"passed","Mon Jul 13 23:59:53 UTC 2026","Mon Jul 13 23:59:53 UTC 2026","645","tests.api.attributes","test_attribute_by_id","TestAttributeById","","","GET /Attributes/{id} → 200, validate model fields","
    /Attributes/{attributeID}
    "
"passed","Tue Jul 14 00:01:38 UTC 2026","Tue Jul 14 00:01:40 UTC 2026","2032","tests.api.cards","test_cardlinks_statistic_events","TestCardLinksStatisticEvents","","","POST /Cards -> PUT statisticview -> PUT statisticdownload -> DELETE /Cards/{id}","
    /cardlinks/{cardLink}/statisticview и /cardlinks/{cardLink}/statisticdownload
    "
"passed","Tue Jul 14 00:05:57 UTC 2026","Tue Jul 14 00:06:01 UTC 2026","3427","tests.e2e.company","test_company_create_and_edit_get_delete_flow","TestCompanyCreateEditDeleteFlow","","","POST /Companies → GET → PUT → GET → DELETE","/Companies — create, edit, get, delete flow"
"passed","Tue Jul 14 00:03:06 UTC 2026","Tue Jul 14 00:03:07 UTC 2026","1542","tests.api.cards","test_cards_update_flow","TestCardsUpdateFlow","","","POST /Cards -> PUT /Cards/{id} -> GET /Cards/{id} -> DELETE /Cards/{id}","
    /Cards
    "
"passed","Tue Jul 14 00:05:48 UTC 2026","Tue Jul 14 00:05:48 UTC 2026","649","tests.api.powerbi_reports","test_powerbi_reports_list","TestPowerBIReportsList","","","GET /powerbireports/ without auth -> 401/403","
    GET /powerbireports/
    "
