"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 17 00:30:39 UTC 2026","Wed Jun 17 00:30:40 UTC 2026","825","tests.api.cards","test_cards_by_id_v2_flow","TestCardsByIdV2","","","POST /Cards -> GET /Cards/{id}/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/V2
    "
"passed","Wed Jun 17 00:28:30 UTC 2026","Wed Jun 17 00:28:31 UTC 2026","806","tests.api.cards","test_card_leadgen_forms","TestCardLeadGenForms","","","POST /Cards -> GET /Cards/{id}/leadGenForms -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms
    "
"passed","Wed Jun 17 00:27:14 UTC 2026","Wed Jun 17 00:27:21 UTC 2026","6993","tests.api.accounts","test_accounts_card_leadgen_forms","TestAccountsCardLeadGenForms","","","POST /Cards -> POST /Accounts/{accountID}/Cards/{cardID}/leadGenForms -> GET list -> GET by id","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"passed","Wed Jun 17 00:34:50 UTC 2026","Wed Jun 17 00:34:53 UTC 2026","3068","tests.e2e.contacts","test_contact_create_and_delete","TestContactCreateAndDelete","","","POST /attachments (photo) → POST contact → GET verify → DELETE","/Contacts — upload photo, create, GET verify, delete flow"
"passed","Wed Jun 17 00:28:04 UTC 2026","Wed Jun 17 00:28:05 UTC 2026","808","tests.api.attribute_type_groups","test_attribute_type_groups_list","TestAttributeTypeGroupsList","","","GET /AttributeTypeGroups returns dictionary","
    /AttributeTypeGroups
    "
"passed","Wed Jun 17 00:34:28 UTC 2026","Wed Jun 17 00:34:29 UTC 2026","817","tests.api.locations","test_locations_list","TestLocationsList","","","GET /Locations with locationID returns location map","
    /Locations?locationID=1
    "
"passed","Wed Jun 17 00:31:09 UTC 2026","Wed Jun 17 00:31:10 UTC 2026","855","tests.api.cards","test_cards_customlink","TestCardsCustomLink","","","GET /Cards/customlink returns custom links list","
    /Cards/customlink
    "
"passed","Wed Jun 17 00:27:59 UTC 2026","Wed Jun 17 00:28:00 UTC 2026","828","tests.api.accounts","test_accounts_subscription_hadpremium","TestAccountsSubscriptionHadPremium","","","GET /accounts/subscription/hadpremium returns boolean flag","
    /accounts/subscription/hadpremium
    "
"passed","Wed Jun 17 00:26:41 UTC 2026","Wed Jun 17 00:26:43 UTC 2026","2040","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","012 MobileAccountVerification smoke",""
"passed","Wed Jun 17 00:34:44 UTC 2026","Wed Jun 17 00:34:45 UTC 2026","1330","tests.e2e.company","test_company_create_get_delete_flow","TestCompanyCreateGetDeleteFlow","","","POST /Companies → GET /Companies (in list) → DELETE /Companies/{id}","/Companies — create, get list, delete flow"
"passed","Wed Jun 17 00:27:25 UTC 2026","Wed Jun 17 00:27:34 UTC 2026","8544","tests.api.accounts","test_accounts_card_leadgen_forms_custom_message_template","TestAccountsCardLeadGenFormsCustomMessageTemplate","","","PUT leadGenForm with CustomMessageTemplateID -> GET MessageTemplate","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"passed","Wed Jun 17 00:27:00 UTC 2026","Wed Jun 17 00:27:03 UTC 2026","3047","tests.api.accounts","test_accounts_card_attributes_list","TestAccountsCardAttributesList","","","POST /Accounts/{id}/Cards -> GET /accounts/{id}/cards/{cardId}/attributes/ -> DELETE","
    GET /accounts/{id}/cards/{cardId}/attributes/
    "
"passed","Wed Jun 17 00:34:41 UTC 2026","Wed Jun 17 00:34:44 UTC 2026","3013","tests.e2e.company","test_company_create_and_edit_get_delete_flow","TestCompanyCreateEditDeleteFlow","","","POST /Companies → GET → PUT → GET → DELETE","/Companies — create, edit, get, delete flow"
"passed","Wed Jun 17 00:29:06 UTC 2026","Wed Jun 17 00:29:09 UTC 2026","3395","tests.api.cards","test_card_link_leadgen_forms","TestCardLinkLeadGenForms","","","POST /Cards -> POST leadGenForm -> GET /Cards/{cardLinkId}/cardLink/leadGenForms -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{id}/cardLink/leadGenForms
    "
"passed","Wed Jun 17 00:29:45 UTC 2026","Wed Jun 17 00:29:47 UTC 2026","1709","tests.api.cards","test_cardlinks_download_v2","TestCardLinksDownloadV2","","","POST /Cards -> GET /cardLinks/{cardLink}/card/download/V2 -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card/download/V2
    "
"passed","Wed Jun 17 00:34:17 UTC 2026","Wed Jun 17 00:34:19 UTC 2026","1312","tests.api.contacts","test_contacts_flow","TestContactsFlow","","","GET /accounts/contacts returns list",""
"passed","Wed Jun 17 00:28:08 UTC 2026","Wed Jun 17 00:28:13 UTC 2026","4687","tests.api.cards","test_card_attribute_attachment_upload","TestCardAttributeAttachmentUpload","","","POST card -> PUT attrs -> GET attrs -> PUT /cards/{id}/upload/fromForm -> DELETE","
    PUT /cards/{id}/upload/fromForm
    "
"passed","Wed Jun 17 00:28:59 UTC 2026","Wed Jun 17 00:29:02 UTC 2026","3338","tests.api.cards","test_card_link_leadgen_form_by_id","TestCardLinkLeadGenFormById","","","POST leadGenForm -> GET /Cards/{cardLinkId}/cardLink/leadGenForms/{formId} -> DELETE","
    GET /Cards/{cardLinkId}/cardLink/leadGenForms/{formId}
    "
"passed","Wed Jun 17 00:31:47 UTC 2026","Wed Jun 17 00:31:49 UTC 2026","1945","tests.api.cards","test_cards_update_v2_flow","TestCardsUpdateV2Flow","","","POST /Cards -> PUT /Cards/{id}/V2 -> GET /Cards/{id}/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/V2
    "
"passed","Wed Jun 17 00:34:23 UTC 2026","Wed Jun 17 00:34:23 UTC 2026","797","tests.api.cultures","test_cultures_list","TestCulturesList","","","GET /Cultures returns cultures list","
    /Cultures
    "
"passed","Wed Jun 17 00:26:47 UTC 2026","Wed Jun 17 00:26:48 UTC 2026","1160","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","013 SubscriptionInvitation smoke — random push_token → not 5xx",""
"passed","Wed Jun 17 00:34:40 UTC 2026","Wed Jun 17 00:34:41 UTC 2026","822","tests.api.virtual_backgrounds","test_virtual_backgrounds","TestVirtualBackgrounds","","","GET /VirtualBackgrounds returns backgrounds list","
    /VirtualBackgrounds
    "
"passed","Wed Jun 17 00:34:36 UTC 2026","Wed Jun 17 00:34:37 UTC 2026","900","tests.api.subscriptions","test_subscription_contacts_list","TestSubscriptionContactsList","","","GET /Subscriptions/{id}/contacts","
    GET /Subscriptions/{id}/contacts
    "
"passed","Wed Jun 17 00:28:06 UTC 2026","Wed Jun 17 00:28:07 UTC 2026","813","tests.api.attributes","test_attribute_by_id","TestAttributeById","","","GET /Attributes/{id} without auth → 401/403","
    /Attributes/{attributeID}
    "
"passed","Wed Jun 17 00:31:53 UTC 2026","Wed Jun 17 00:31:54 UTC 2026","822","tests.api.companies","test_companies_create_get_delete_flow_api","TestCompanyCreateGetDeleteFlow","","","POST /Companies -> GET /Companies/{id} -> DELETE /Companies/{id}","
    /Companies
    "
"passed","Wed Jun 17 00:28:53 UTC 2026","Wed Jun 17 00:28:55 UTC 2026","2081","tests.api.cards","test_card_link_attribute_attachments","TestCardLinkAttributeAttachments","","","GET /Accounts/{id}/Cards/links -> GET /cards/{token}/cardLink/attributes/attachments","
    GET /cards/{token}/cardLink/attributes/attachments
    "
"passed","Wed Jun 17 00:34:26 UTC 2026","Wed Jun 17 00:34:27 UTC 2026","795","tests.api.leadgen","test_leadgen_form_fields","TestLeadGenFormFields","","","GET /LeadGenFormFields returns fields list","
    /LeadGenFormFields
    "
"passed","Wed Jun 17 00:27:56 UTC 2026","Wed Jun 17 00:27:57 UTC 2026","808","tests.api.accounts","test_accounts_exists","TestAccountsExists","","","Exists returns true for known email","
    /accounts/Exists
    "
"passed","Wed Jun 17 00:34:45 UTC 2026","Wed Jun 17 00:34:50 UTC 2026","4447","tests.e2e.company","test_company_create_withlogoandcolor_get_delete_flow","TestCompanyCreateWithLogoAndColorFlow","","","POST /Companies → list → upload logo → update → GET → upload bg → designsettings → GET → DELETE","/Companies — create, upload logo + background, set design, delete flow"
"passed","Wed Jun 17 00:27:57 UTC 2026","Wed Jun 17 00:27:58 UTC 2026","1022","tests.api.accounts","test_accounts_get","TestAccountsGet","","","GET /accounts/{id} returns account data","
    /accounts/{id}
    "
"passed","Wed Jun 17 00:34:38 UTC 2026","Wed Jun 17 00:34:39 UTC 2026","796","tests.api.supported_versions","test_supported_versions_android","TestSupportedVersionsAndroid","","","GET /SupportedVersions/android returns supported version","
    /SupportedVersions/android
    "
"passed","Wed Jun 17 00:30:16 UTC 2026","Wed Jun 17 00:30:19 UTC 2026","2524","tests.api.cards","test_cardlinks_update","TestCardLinksUpdate","","","POST /Cards -> PUT /cardlinks/{cardLink} -> GET /cardlinks/{cardLink} -> DELETE /Cards/{id}","
    /cardlinks/{cardLink}
    "
"passed","Wed Jun 17 00:30:22 UTC 2026","Wed Jun 17 00:30:30 UTC 2026","7875","tests.api.cards","test_cards_attachments_sortorder_flow","TestCardsAttachmentsSortOrderFlow","","","POST /Cards -> PUT /Cards/{id}/V2 gallery -> GET/PUT /Cards/{id}/attachments/sortorder","
    /Cards/{cardID}/attachments/sortorder
    "
"passed","Wed Jun 17 00:26:50 UTC 2026","Wed Jun 17 00:26:51 UTC 2026","1156","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","015 MobileAccountNotificationSend smoke — random push_token + guid → not 5xx",""
"passed","Wed Jun 17 00:28:06 UTC 2026","Wed Jun 17 00:28:06 UTC 2026","820","tests.api.attributes","test_attribute_by_id","TestAttributeById","","","GET /Attributes/{id} → 200, validate model fields","
    /Attributes/{attributeID}
    "
"passed","Wed Jun 17 00:31:30 UTC 2026","Wed Jun 17 00:31:31 UTC 2026","956","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards/v2.0 returns cards list","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Wed Jun 17 00:34:19 UTC 2026","Wed Jun 17 00:34:23 UTC 2026","3314","tests.api.contacts","test_contacts_flow","TestContactsFlow","","","Create -> Get -> Update -> Delete contact",""
"passed","Wed Jun 17 00:34:29 UTC 2026","Wed Jun 17 00:34:30 UTC 2026","814","tests.api.metrics","test_metric_types","TestMetricTypes","","","GET /MetricTypes returns metric types list","
    /MetricTypes
    "
"passed","Wed Jun 17 00:28:03 UTC 2026","Wed Jun 17 00:28:04 UTC 2026","781","tests.api.attribute_forms","test_attribute_forms_list","TestAttributeFormsList","","","GET /AttributeForms returns forms list","
    /AttributeForms
    "
"passed","Wed Jun 17 00:31:16 UTC 2026","Wed Jun 17 00:31:18 UTC 2026","1632","tests.api.cards","test_cards_designsettings_update_flow","TestCardsDesignsettingsUpdateFlow","","","POST /Cards -> PUT /Cards/{id}/designsettings -> GET /Cards/{id}/designsettings -> DELETE /Cards/{id}","
    /Cards/{cardID}/designsettings
    "
"passed","Wed Jun 17 00:32:08 UTC 2026","Wed Jun 17 00:32:09 UTC 2026","1080","tests.api.contacts","test_contacts_downloads","TestContactsDownloads","","","GET /accounts/contacts/download returns CSV",""
"passed","Wed Jun 17 00:31:41 UTC 2026","Wed Jun 17 00:31:43 UTC 2026","1876","tests.api.cards","test_cards_update_flow","TestCardsUpdateFlow","","","POST /Cards -> PUT /Cards/{id} -> GET /Cards/{id} -> DELETE /Cards/{id}","
    /Cards
    "
"passed","Wed Jun 17 00:31:29 UTC 2026","Wed Jun 17 00:31:30 UTC 2026","944","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards returns cards list","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Wed Jun 17 00:28:24 UTC 2026","Wed Jun 17 00:28:26 UTC 2026","2425","tests.api.cards","test_card_leadgen_form_by_id","TestCardLeadGenFormById","","","POST /Cards -> POST leadGenForm -> GET /Cards/{cardID}/leadGenForms/{leadGenFormID} -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms/{leadGenFormID}
    "
"passed","Wed Jun 17 00:31:12 UTC 2026","Wed Jun 17 00:31:13 UTC 2026","834","tests.api.cards","test_cards_designsettings_by_id_flow","TestCardsDesignsettingsByIdFlow","","","POST /Cards -> GET /Cards/{id}/designSettings -> DELETE /Cards/{id}","
    /Cards/{cardID}/designSettings
    "
"passed","Wed Jun 17 00:28:01 UTC 2026","Wed Jun 17 00:28:03 UTC 2026","1780","tests.api.attachments","test_attachments_flow","TestAttachments","","","POST /Attachments -> DELETE /Attachments/{id}","
    Проверки Attachments API с изображениями, сгенерированными в коде.
    "
"passed","Wed Jun 17 00:32:03 UTC 2026","Wed Jun 17 00:32:05 UTC 2026","1665","tests.api.companies","test_companies_designsettings_flow_api","TestCompanyDesignsettingsFlow","","","POST /Companies -> PUT designsettings -> GET designsettings -> DELETE /Companies/{id}","
    /Companies/{companyID}/designsettings
    "
"passed","Wed Jun 17 00:28:07 UTC 2026","Wed Jun 17 00:28:08 UTC 2026","970","tests.api.attributes","test_attributes_list","TestAttributesList","","","GET /Attributes → 200, non-empty list with valid items","
    /Attributes
    "
"passed","Wed Jun 17 00:30:04 UTC 2026","Wed Jun 17 00:30:07 UTC 2026","2465","tests.api.cards","test_cardlinks_statistic_events","TestCardLinksStatisticEvents","","","POST /Cards -> PUT statisticview -> PUT statisticdownload -> DELETE /Cards/{id}","
    /cardlinks/{cardLink}/statisticview и /cardlinks/{cardLink}/statisticdownload
    "
"passed","Wed Jun 17 00:28:01 UTC 2026","Wed Jun 17 00:28:01 UTC 2026","798","tests.api.applications","test_applications_list","TestApplicationsList","","","GET /Applications returns applications list","
    /Applications
    "
"passed","Wed Jun 17 00:35:02 UTC 2026","Wed Jun 17 00:35:12 UTC 2026","10573","tests.e2e.employee","test_employee_invitation_add_moveincompany_delete_flow","TestEmployeeInvitationAddMoveInCompanyDeleteFlow","","","POST invitations x4 → list → PATCH move → list in target → DELETE → absent in target","/Employee — create 4 via invitation, verify, move to target company, verify, delete flow"
"passed","Wed Jun 17 00:31:51 UTC 2026","Wed Jun 17 00:31:52 UTC 2026","1230","tests.api.client_tokens","test_client_tokens_get","TestClientTokensGet","","","GET /clientTokens returns current client token","
    /clientTokens
    "
"passed","Wed Jun 17 00:31:33 UTC 2026","Wed Jun 17 00:31:37 UTC 2026","4211","tests.api.cards","test_cards_show_hide_flow","TestCardsShowHideFlow","","","POST /Cards -> PUT /Cards/hide -> GET /Cards/{id} -> PUT /Cards/show -> GET /Cards/{id}","
    /Cards/hide и /Cards/show
    "
"passed","Wed Jun 17 00:30:00 UTC 2026","Wed Jun 17 00:30:03 UTC 2026","2624","tests.api.cards","test_cardlinks_statistic","TestCardLinksStatistic","","","GET /cardlinks/statistic returns list","
    /cardlinks/statistic
    "
"passed","Wed Jun 17 00:28:55 UTC 2026","Wed Jun 17 00:28:57 UTC 2026","1706","tests.api.cards","test_card_link_attributes","TestCardLinkAttributes","","","GET /Accounts/{id}/Cards/links -> GET /cards/{token}/cardLink/attributes","
    GET /cards/{token}/cardLink/attributes
    "
