"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 26 13:43:02 UTC 2026","Tue May 26 13:43:02 UTC 2026","638","tests.api.virtual_backgrounds","test_virtual_backgrounds_list","TestVirtualBackgroundsList","","","GET /VirtualBackgrounds without auth","
    GET /VirtualBackgrounds
    "
"passed","Tue May 26 13:42:16 UTC 2026","Tue May 26 13:42:16 UTC 2026","675","tests.api.locations","test_location_by_id","TestLocationById","","","GET /Locations/{id} returns location data","
    /Locations/{id}
    "
"passed","Tue May 26 13:44:21 UTC 2026","Tue May 26 13:44:21 UTC 2026","435","tests.e2e.employee","test_employee_invitation_addphoto_delete_flow","TestEmployeeInvitationAddPhotoDeleteFlow","","","Delete invitation",""
"passed","Tue May 26 13:44:23 UTC 2026","Tue May 26 13:44:23 UTC 2026","0","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","Create invitation returns id",""
"passed","Tue May 26 13:44:47 UTC 2026","Tue May 26 13:44:47 UTC 2026","199","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Get card after create",""
"passed","Tue May 26 13:35:56 UTC 2026","Tue May 26 13:35:57 UTC 2026","607","tests.api.cards","test_cardlink_catalog_by_id","TestCardLinkCatalogById","","","GET /cardlinks/{token}/catalog/{id} without auth -> 401/403","
    GET /cardlinks/{token}/catalog/{id}
    Catalog not yet implemented — expecting 204 No Content
    "
"passed","Tue May 26 13:42:57 UTC 2026","Tue May 26 13:42:57 UTC 2026","616","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Tue May 26 13:37:49 UTC 2026","Tue May 26 13:37:50 UTC 2026","1285","tests.api.cards","test_cards_designsettings_update_flow","TestCardsDesignsettingsUpdateFlow","","","POST /Cards -> PUT /Cards/{id}/designsettings -> GET /Cards/{id}/designsettings -> DELETE /Cards/{id}","
    /Cards/{cardID}/designsettings
    "
"passed","Tue May 26 13:42:15 UTC 2026","Tue May 26 13:42:15 UTC 2026","625","tests.api.leadgen","test_leadgen_form_fields","TestLeadGenFormFields","","","GET /LeadGenFormFields returns fields list","
    /LeadGenFormFields
    "
"passed","Tue May 26 13:43:08 UTC 2026","Tue May 26 13:43:09 UTC 2026","693","tests.e2e.cards","test_card_create_leadgen_form_custom_message_flow","TestCardCreateLeadGenFormCustomMessageFlow","","","Create custom message template","
    /Cards
    /accounts/{accountID}/CustomMessageTemplates
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /accounts/{accountID}/cards/{cardID}/LeadGenForms/{leadgenFormID}/MessageTemplate
    /Cards/{id}
    "
"passed","Tue May 26 13:34:18 UTC 2026","Tue May 26 13:34:21 UTC 2026","2954","tests.api.cards","test_card_attributes_merge","TestCardAttributesMerge","","","POST card -> PUT /cards/{id}/attributes -> GET verify -> DELETE","
    PUT /cards/{id}/attributes
    "
"passed","Tue May 26 13:42:40 UTC 2026","Tue May 26 13:42:44 UTC 2026","3754","tests.api.subscriptions","test_subscription_invitation_flow","TestSubscriptionInvitationFlow","","","POST invitation -> GET /accounts -> DELETE invitation -> GET /accounts","
    /Subscriptions/{subscription_id}/invitation
    /accounts
    /Subscriptions/{subscription_id}/invitation/{invite_id}
    /accounts
    "
"passed","Tue May 26 13:31:34 UTC 2026","Tue May 26 13:31:40 UTC 2026","5485","tests.api.accounts","test_accounts_card_leadgen_forms","TestAccountsCardLeadGenForms","","","POST /Cards -> POST /Accounts/{accountID}/Cards/{cardID}/leadGenForms -> GET list -> GET by id","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"passed","Tue May 26 13:38:35 UTC 2026","Tue May 26 13:38:36 UTC 2026","652","tests.api.companies","test_companies_list","TestCompaniesList","","","GET /Companies returns companies list","
    /Companies
    "
"passed","Tue May 26 13:44:50 UTC 2026","Tue May 26 13:44:50 UTC 2026","391","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Delete mobile card",""
"passed","Tue May 26 13:43:16 UTC 2026","Tue May 26 13:43:17 UTC 2026","182","tests.e2e.cards","test_card_create_leadgen_form_flow","TestCardCreateLeadGenFormFlow","","","Add leadgen form","
    /Cards
    /Cards/{id}
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /Cards/{id}
    "
"passed","Tue May 26 13:44:36 UTC 2026","Tue May 26 13:44:37 UTC 2026","281","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Create mobile card",""
"passed","Tue May 26 13:30:18 UTC 2026","Tue May 26 13:30:18 UTC 2026","819","tests.api.account_tokens","test_account_tokens_delete","TestAccountTokensDelete","","","DELETE /accounttokens/{token} without auth -> 401/403","
    POST /accounttokens/ -> DELETE /accounttokens/{token}
    "
"passed","Tue May 26 13:30:08 UTC 2026","Tue May 26 13:30:09 UTC 2026","1224","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","012 MobileAccountVerification smoke",""
"passed","Tue May 26 13:40:47 UTC 2026","Tue May 26 13:40:48 UTC 2026","1144","tests.api.contacts","test_contacts_flow","TestContactsFlow","","","GET /accounts/contacts returns list",""
"passed","Tue May 26 13:44:13 UTC 2026","Tue May 26 13:44:14 UTC 2026","924","tests.e2e.employee","test_employee_invitation_addattribute_delete_flow","TestEmployeeInvitationAddAttributeDeleteFlow","","","04. Social attributes visible via V2 / 085.2",""
"passed","Tue May 26 13:44:40 UTC 2026","Tue May 26 13:44:41 UTC 2026","164","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Attributes list has phone and email",""
"passed","Tue May 26 13:35:29 UTC 2026","Tue May 26 13:35:31 UTC 2026","2629","tests.api.cards","test_card_link_metrics","TestCardLinkMetrics","","","POST /Cards -> PUT metrics -> GET /Cards/{cardLinkId}/cardLink/metrics -> DELETE /Cards/{id}","
    /Cards/{id}/cardLink/metrics
    "
"passed","Tue May 26 13:36:48 UTC 2026","Tue May 26 13:36:49 UTC 2026","1374","tests.api.cards","test_cardlinks_unassign","TestCardLinksUnassign","","","POST /Cards -> PUT /cardlinks/{cardLink}/unassign -> DELETE /Cards/{id}","Unassign cardlink returned 403 Forbidden — operation is not permitted for this account. This is accepted behaviour after recent API changes."
"passed","Tue May 26 13:43:05 UTC 2026","Tue May 26 13:43:05 UTC 2026","731","tests.e2e.cards","test_card_add_social_networks_flow","TestCardAddSocialNetworksFlow","","","Merge all social networks into card attributes","
    /Cards
    /accounts/{accountID}/cards/{cardID}/attributes
    /accounts/{accountID}/cards/{cardID}/attributes/
    /Cards/{id}
    "
"passed","Tue May 26 13:44:18 UTC 2026","Tue May 26 13:44:18 UTC 2026","432","tests.e2e.employee","test_employee_invitation_addmoderator_delete_flow","TestEmployeeInvitationAddModeratorDeleteFlowV1","","","Delete invitation",""
"passed","Tue May 26 13:33:48 UTC 2026","Tue May 26 13:33:49 UTC 2026","624","tests.api.attribute_type_groups","test_attribute_type_groups_list","TestAttributeTypeGroupsList","","","GET /AttributeTypeGroups without auth","
    /AttributeTypeGroups
    "
"passed","Tue May 26 13:43:24 UTC 2026","Tue May 26 13:43:25 UTC 2026","636","tests.e2e.company","test_company_list","","","","Companies list is available",""
"passed","Tue May 26 13:33:21 UTC 2026","Tue May 26 13:33:22 UTC 2026","1076","tests.api.accounts","test_accounts_contacts","TestAccountsContacts","","","GET /accounts/contacts without auth → 401/403","
    /accounts/contacts
    "
"passed","Tue May 26 13:44:34 UTC 2026","Tue May 26 13:44:35 UTC 2026","208","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Get card gallery has avatar",""
"passed","Tue May 26 13:43:25 UTC 2026","Tue May 26 13:43:27 UTC 2026","2369","tests.e2e.contacts","test_contact_create_and_delete","TestContactCreateAndDelete","","","POST /attachments (photo) → POST contact → GET verify → DELETE","/Contacts — upload photo, create, GET verify, delete flow"
"passed","Tue May 26 13:30:18 UTC 2026","Tue May 26 13:30:20 UTC 2026","1481","tests.api.account_tokens","test_account_tokens_get","TestAccountTokensGet","","","POST /accounttokens/ -> GET /accounttokens/{token} -> 200","
    POST /accounttokens/ -> GET /accounttokens/{token}
    "
"passed","Tue May 26 13:43:29 UTC 2026","Tue May 26 13:43:29 UTC 2026","813","tests.e2e.contacts","test_contact_download_csv","TestContactDownloadCsv","","","CSV contains created contact",""
"passed","Tue May 26 13:42:49 UTC 2026","Tue May 26 13:42:50 UTC 2026","905","tests.api.subscriptions","test_subscription_request","TestSubscriptionRequest","","","POST /Subscriptions/request — random email","
    POST /Subscriptions/request  (public, no auth required)
    "
"passed","Tue May 26 13:38:02 UTC 2026","Tue May 26 13:38:02 UTC 2026","657","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards supports offset/fetch query","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Tue May 26 13:38:20 UTC 2026","Tue May 26 13:38:21 UTC 2026","591","tests.api.client_tokens","test_client_tokens_get","TestClientTokensGet","","","GET /clientTokens without auth","
    /clientTokens
    "
"passed","Tue May 26 13:36:58 UTC 2026","Tue May 26 13:37:05 UTC 2026","7229","tests.api.cards","test_cards_attachments_sortorder_flow","TestCardsAttachmentsSortOrderFlow","","","POST /Cards -> PUT /Cards/{id}/V2 gallery -> GET/PUT /Cards/{id}/attachments/sortorder","
    /Cards/{cardID}/attachments/sortorder
    "
"passed","Tue May 26 13:35:09 UTC 2026","Tue May 26 13:35:10 UTC 2026","1341","tests.api.cards","test_card_link_attributes","TestCardLinkAttributes","","","GET /Accounts/{id}/Cards/links -> GET /cards/{token}/cardLink/attributes","
    GET /cards/{token}/cardLink/attributes
    "
"passed","Tue May 26 13:33:50 UTC 2026","Tue May 26 13:33:51 UTC 2026","605","tests.api.attributes","test_attribute_by_id","TestAttributeById","","","GET /Attributes/{id} without auth → 401/403","
    /Attributes/{attributeID}
    "
"passed","Tue May 26 13:33:14 UTC 2026","Tue May 26 13:33:16 UTC 2026","1325","tests.api.accounts","test_accounts_cards_list","TestAccountsCardsList","","","GET /Accounts/{accountID}/Cards without auth","
    /Accounts/{accountID}/Cards
    "
"passed","Tue May 26 13:30:21 UTC 2026","Tue May 26 13:30:22 UTC 2026","894","tests.api.accounts","test_accounts_accept_user_terms","TestAccountsAcceptUserTerms","","","PUT /accounts/this/acceptUserTerms without auth","
    /accounts/this/acceptUserTerms
    "
"passed","Tue May 26 13:44:31 UTC 2026","Tue May 26 13:44:31 UTC 2026","182","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Merge phone and email attributes",""
"passed","Tue May 26 13:38:32 UTC 2026","Tue May 26 13:38:34 UTC 2026","1290","tests.api.companies","test_companies_designsettings_flow_api","TestCompanyDesignsettingsFlow","","","POST /Companies -> PUT designsettings -> GET designsettings -> DELETE /Companies/{id}","
    /Companies/{companyID}/designsettings
    "
"passed","Tue May 26 13:42:26 UTC 2026","Tue May 26 13:42:26 UTC 2026","614","tests.api.onboarding_statuses","test_onboarding_statuses","TestOnboardingStatuses","","","GET /onboardingStatuses without auth → 401/403","
    /onboardingStatuses
    "
"passed","Tue May 26 13:33:10 UTC 2026","Tue May 26 13:33:11 UTC 2026","1415","tests.api.accounts","test_accounts_cards_list","TestAccountsCardsList","","","GET /Accounts/{accountID}/Cards supports offset/fetch query","
    /Accounts/{accountID}/Cards
    "
"passed","Tue May 26 13:33:31 UTC 2026","Tue May 26 13:33:32 UTC 2026","755","tests.api.accounts","test_accounts_employments_list","TestAccountsEmploymentsList","","","GET /accounts/{subscription_id}/employments returns employments dict as normalized list","
    GET /accounts/{subscription_id}/employments
    "
"passed","Tue May 26 13:33:45 UTC 2026","Tue May 26 13:33:45 UTC 2026","633","tests.api.attribute_forms","test_attribute_forms_list","TestAttributeFormsList","","","GET /AttributeForms returns forms list","
    /AttributeForms
    "
"passed","Tue May 26 13:30:21 UTC 2026","Tue May 26 13:30:21 UTC 2026","857","tests.api.accounts","test_accounts_accept_user_terms","TestAccountsAcceptUserTerms","","","PUT /accounts/this/acceptUserTerms accepts terms","
    /accounts/this/acceptUserTerms
    "
"passed","Tue May 26 13:43:34 UTC 2026","Tue May 26 13:43:34 UTC 2026","605","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Contact GET has updated fields",""
"passed","Tue May 26 13:44:34 UTC 2026","Tue May 26 13:44:34 UTC 2026","776","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Upload avatar photo",""
"passed","Tue May 26 13:44:49 UTC 2026","Tue May 26 13:44:49 UTC 2026","169","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Update card avatar gallery",""
"passed","Tue May 26 13:43:59 UTC 2026","Tue May 26 13:44:00 UTC 2026","1171","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Employees visible in accounts list",""
"passed","Tue May 26 13:33:19 UTC 2026","Tue May 26 13:33:20 UTC 2026","976","tests.api.accounts","test_accounts_contacts","TestAccountsContacts","","","GET /accounts/contacts → 200/206, validate response structure","
    /accounts/contacts
    "
"passed","Tue May 26 13:43:38 UTC 2026","Tue May 26 13:43:39 UTC 2026","646","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Delete moderator",""
"passed","Tue May 26 13:30:30 UTC 2026","Tue May 26 13:30:30 UTC 2026","618","tests.api.accounts","test_accounts_card_attributes_list","TestAccountsCardAttributesList","","","GET /accounts/{id}/cards/{cardId}/attributes/ without auth -> 401/403","
    GET /accounts/{id}/cards/{cardId}/attributes/
    "
"passed","Tue May 26 13:33:39 UTC 2026","Tue May 26 13:33:39 UTC 2026","618","tests.api.applications","test_applications_list","TestApplicationsList","","","GET /Applications without auth","
    /Applications
    "
"passed","Tue May 26 13:44:41 UTC 2026","Tue May 26 13:44:42 UTC 2026","394","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Delete mobile card",""
"passed","Tue May 26 13:43:17 UTC 2026","Tue May 26 13:43:17 UTC 2026","169","tests.e2e.cards","test_card_create_leadgen_form_flow","TestCardCreateLeadGenFormFlow","","","Leadgen form appears in list","
    /Cards
    /Cards/{id}
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /Cards/{id}
    "
"passed","Tue May 26 13:34:09 UTC 2026","Tue May 26 13:34:09 UTC 2026","639","tests.api.cards","test_card_attributes_list","TestCardAttributesList","","","GET /cards/{id}/attributes/","
    GET /cards/{id}/attributes/
    "
"passed","Tue May 26 13:44:21 UTC 2026","Tue May 26 13:44:22 UTC 2026","1053","tests.e2e.employee","test_employee_invitation_and_list","","","","Invite employee and find in accounts list",""
"passed","Tue May 26 13:38:21 UTC 2026","Tue May 26 13:38:24 UTC 2026","2525","tests.api.client_tokens","test_client_tokens_merge","TestClientTokensMerge","","","PUT /clientTokens updates push token and GET returns updated value","
    PUT /clientTokens
    GET /clientTokens
    "
"passed","Tue May 26 13:33:49 UTC 2026","Tue May 26 13:33:49 UTC 2026","646","tests.api.attribute_types","test_attribute_types_list","TestAttributeTypesList","","","GET /AttributeTypes returns dictionary","
    /AttributeTypes
    "
"passed","Tue May 26 13:44:25 UTC 2026","Tue May 26 13:44:25 UTC 2026","407","tests.e2e.employee","test_employee_invitation_export_statistic_and_delete_flow","TestEmployeeInvitationExportStatisticAndDeleteFlow","","","Employee appears in accounts list","
    Invitation create -> accounts list verify -> export statistic -> delete.
    "
"passed","Tue May 26 13:36:27 UTC 2026","Tue May 26 13:36:33 UTC 2026","6025","tests.api.cards","test_cardlinks_list","TestCardLinksList","","","GET /Cards -> GET /cardLinks?accountUriName=...","
    /cardLinks?accountUriName=...
    "
"passed","Tue May 26 13:32:31 UTC 2026","Tue May 26 13:32:34 UTC 2026","2731","tests.api.accounts","test_accounts_card_patch","TestAccountsCardPatch","","","PATCH /Accounts/{accountID}/Cards/{cardID} — move card to same company (no-op) → 200/202/204","
    PATCH /Accounts/{accountID}/Cards/{cardID}
    Body: [{""Field"": ""CompanyID"", ""Value"": <company_id>}]
    V1 supports only CompanyID (move card to company).
    "
