"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 29 00:15:57 UTC 2026","Mon Jun 29 00:15:59 UTC 2026","1142","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","011 WebAccountVerification smoke — random push_token → not 5xx",""
"passed","Mon Jun 29 00:20:08 UTC 2026","Mon Jun 29 00:20:09 UTC 2026","814","tests.api.cards","test_cards_download_by_id_v2_flow","TestCardsDownloadByIdV2","","","POST /Cards -> GET /Cards/{id}/download/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/download/V2
    "
"passed","Mon Jun 29 00:21:50 UTC 2026","Mon Jun 29 00:21:51 UTC 2026","712","tests.api.contacts","test_contacts_downloads","TestContactsDownloads","","","GET /accounts/contacts/{contact_id}/download returns VCF",""
"passed","Mon Jun 29 00:17:12 UTC 2026","Mon Jun 29 00:17:17 UTC 2026","4413","tests.api.cards","test_card_attribute_attachment_upload","TestCardAttributeAttachmentUpload","","","POST card -> PUT attrs -> GET attrs -> PUT /cards/{id}/upload/fromForm -> DELETE","
    PUT /cards/{id}/upload/fromForm
    "
"passed","Mon Jun 29 00:23:02 UTC 2026","Mon Jun 29 00:23:03 UTC 2026","739","tests.api.locations","test_locations_list","TestLocationsList","","","GET /Locations with locationID returns location map","
    /Locations?locationID=1
    "
"passed","Mon Jun 29 00:23:11 UTC 2026","Mon Jun 29 00:23:12 UTC 2026","1014","tests.api.supported_versions","test_supported_versions_android","TestSupportedVersionsAndroid","","","GET /SupportedVersions/android returns supported version","
    /SupportedVersions/android
    "
"passed","Mon Jun 29 00:22:52 UTC 2026","Mon Jun 29 00:22:53 UTC 2026","1248","tests.api.contacts","test_contacts_flow","TestContactsFlow","","","GET /accounts/contacts returns list",""
"passed","Mon Jun 29 00:20:44 UTC 2026","Mon Jun 29 00:20:45 UTC 2026","1113","tests.api.contacts","test_contacts_downloads","TestContactsDownloads","","","GET /accounts/contacts/download returns CSV",""
"passed","Mon Jun 29 00:18:19 UTC 2026","Mon Jun 29 00:18:21 UTC 2026","2401","tests.api.cards","test_cardlinks_by_id","TestCardLinksById","","","GET /Cards -> GET /cardlinks/{cardLink}","
    /cardlinks/{cardLink}
    "
"passed","Mon Jun 29 00:23:06 UTC 2026","Mon Jun 29 00:23:09 UTC 2026","2624","tests.api.proxy","test_proxy_card_cardlink","TestProxyCardCardLink","","","GET /Accounts/{id}/Cards/links -> GET /proxy/card/cardlink/{token}","
    GET /proxy/card/cardlink/{token}
    "
"passed","Mon Jun 29 00:19:24 UTC 2026","Mon Jun 29 00:19:25 UTC 2026","758","tests.api.cards","test_cards_by_id_v2_flow","TestCardsByIdV2","","","POST /Cards -> GET /Cards/{id}/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/V2
    "
"passed","Mon Jun 29 00:23:09 UTC 2026","Mon Jun 29 00:23:10 UTC 2026","795","tests.api.subscriptions","test_subscription_contacts_list","TestSubscriptionContactsList","","","GET /Subscriptions/{id}/contacts","
    GET /Subscriptions/{id}/contacts
    "
"passed","Mon Jun 29 00:19:46 UTC 2026","Mon Jun 29 00:19:49 UTC 2026","3190","tests.api.cards","test_cards_create_v2_flow","TestCardsCreateV2Flow","","","POST /Cards/V2.0 -> GET /Cards/{id}/V2","
    /Cards/V2.0
    "
"passed","Mon Jun 29 00:16:00 UTC 2026","Mon Jun 29 00:16:01 UTC 2026","1053","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","015 MobileAccountNotificationSend smoke — random push_token + guid → not 5xx",""
"passed","Mon Jun 29 00:16:06 UTC 2026","Mon Jun 29 00:16:09 UTC 2026","2682","tests.api.accounts","test_accounts_card_attribute_attachments","TestAccountsCardAttributeAttachments","","","POST card -> GET /accounts/{id}/cards/{cardId}/attributes/attachments -> DELETE","
    GET /accounts/{id}/cards/{cardId}/attributes/attachments
    "
"passed","Mon Jun 29 00:19:09 UTC 2026","Mon Jun 29 00:19:16 UTC 2026","7013","tests.api.cards","test_cards_attachments_sortorder_flow","TestCardsAttachmentsSortOrderFlow","","","POST /Cards -> PUT /Cards/{id}/V2 gallery -> GET/PUT /Cards/{id}/attachments/sortorder","
    /Cards/{cardID}/attachments/sortorder
    "
"passed","Mon Jun 29 00:19:51 UTC 2026","Mon Jun 29 00:19:53 UTC 2026","1789","tests.api.cards","test_cards_customlink","TestCardsCustomLink","","","GET /Cards/customlink returns custom links list","
    /Cards/customlink
    "
"passed","Mon Jun 29 00:15:55 UTC 2026","Mon Jun 29 00:15:57 UTC 2026","2163","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","012 -> 020 smoke with actionJwt",""
"passed","Mon Jun 29 00:16:00 UTC 2026","Mon Jun 29 00:16:00 UTC 2026","715","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","014 MobileAccountSelfRegVerification smoke — random push_token + guid → not 5xx",""
"passed","Mon Jun 29 00:17:00 UTC 2026","Mon Jun 29 00:17:01 UTC 2026","871","tests.api.accounts","test_accounts_list","TestAccountsList","","","GET /accounts returns list of accounts","
    /accounts
    "
"passed","Mon Jun 29 00:16:46 UTC 2026","Mon Jun 29 00:16:47 UTC 2026","1289","tests.api.accounts","test_accounts_contacts","TestAccountsContacts","","","GET /accounts/contacts → 200/206, validate response structure","
    /accounts/contacts
    "
"passed","Mon Jun 29 00:17:26 UTC 2026","Mon Jun 29 00:17:29 UTC 2026","2234","tests.api.cards","test_card_leadgen_form_by_id","TestCardLeadGenFormById","","","POST /Cards -> POST leadGenForm -> GET /Cards/{cardID}/leadGenForms/{leadGenFormID} -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms/{leadGenFormID}
    "
"passed","Mon Jun 29 00:22:58 UTC 2026","Mon Jun 29 00:22:58 UTC 2026","713","tests.api.cultures","test_cultures_list","TestCulturesList","","","GET /Cultures returns cultures list","
    /Cultures
    "
"passed","Mon Jun 29 00:15:59 UTC 2026","Mon Jun 29 00:16:00 UTC 2026","1028","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","013 SubscriptionInvitation smoke — random push_token → not 5xx",""
"passed","Mon Jun 29 00:18:47 UTC 2026","Mon Jun 29 00:18:48 UTC 2026","1576","tests.api.cards","test_cardlinks_short_card","TestCardLinksShortCard","","","POST /Cards -> GET /cardLinks/{cardLink}/short/card -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/short/card
    "
"passed","Mon Jun 29 00:23:14 UTC 2026","Mon Jun 29 00:23:16 UTC 2026","2922","tests.e2e.company","test_company_create_and_edit_get_delete_flow","TestCompanyCreateEditDeleteFlow","","","POST /Companies → GET → PUT → GET → DELETE","/Companies — create, edit, get, delete flow"
"passed","Mon Jun 29 00:23:03 UTC 2026","Mon Jun 29 00:23:04 UTC 2026","704","tests.api.metrics","test_metric_types","TestMetricTypes","","","GET /MetricTypes returns metric types list","
    /MetricTypes
    "
"passed","Mon Jun 29 00:23:34 UTC 2026","Mon Jun 29 00:23:44 UTC 2026","9953","tests.e2e.employee","test_employee_invitation_add_moveincompany_delete_flow","TestEmployeeInvitationAddMoveInCompanyDeleteFlow","","","POST invitations x4 → list → PATCH move → list in target → DELETE → absent in target","/Employee — create 4 via invitation, verify, move to target company, verify, delete flow"
"passed","Mon Jun 29 00:17:03 UTC 2026","Mon Jun 29 00:17:04 UTC 2026","939","tests.api.attachments","test_attachment_upload_cdn","TestAttachmentUploadCdn","","","POST /attachments/v2/ (CDN) — файл < 1МБ → 200/201","
    Проверки нового CDN endpoint загрузки файлов.
    dev:  https://dev-upload.myqrcards.com/attachments/v2/
    prod: https://upload.myqrcards.com/attachments/v2/
    "
"passed","Mon Jun 29 00:23:16 UTC 2026","Mon Jun 29 00:23:18 UTC 2026","1454","tests.e2e.company","test_company_create_get_delete_flow","TestCompanyCreateGetDeleteFlow","","","POST /Companies → GET /Companies (in list) → DELETE /Companies/{id}","/Companies — create, get list, delete flow"
"passed","Mon Jun 29 00:17:02 UTC 2026","Mon Jun 29 00:17:03 UTC 2026","705","tests.api.applications","test_applications_list","TestApplicationsList","","","GET /Applications returns applications list","
    /Applications
    "
"passed","Mon Jun 29 00:22:59 UTC 2026","Mon Jun 29 00:23:01 UTC 2026","1668","tests.api.exports","test_exports_statistic","TestExportsStatistic","","","GET /Exports returns 200","
    /Exports
    "
"passed","Mon Jun 29 00:20:35 UTC 2026","Mon Jun 29 00:20:37 UTC 2026","2015","tests.api.companies","test_companies_create_update_get_delete_flow_api","TestCompanyCreateUpdateGetDeleteFlow","","","POST /Companies -> PUT /Companies/{id} -> GET /Companies/{id} -> DELETE /Companies/{id}","
    /Companies
    "
"passed","Mon Jun 29 00:17:06 UTC 2026","Mon Jun 29 00:17:08 UTC 2026","1861","tests.api.attachments","test_attachments_flow","TestAttachments","","","POST /Attachments -> DELETE /Attachments/{id}","
    Проверки Attachments API с изображениями, сгенерированными в коде.
    "
"passed","Mon Jun 29 00:23:02 UTC 2026","Mon Jun 29 00:23:02 UTC 2026","747","tests.api.locations","test_location_by_id","TestLocationById","","","GET /Locations/{id} returns location data","
    /Locations/{id}
    "
"passed","Mon Jun 29 00:19:59 UTC 2026","Mon Jun 29 00:20:01 UTC 2026","1443","tests.api.cards","test_cards_designsettings_update_flow","TestCardsDesignsettingsUpdateFlow","","","POST /Cards -> PUT /Cards/{id}/designsettings -> GET /Cards/{id}/designsettings -> DELETE /Cards/{id}","
    /Cards/{cardID}/designsettings
    "
"passed","Mon Jun 29 00:17:11 UTC 2026","Mon Jun 29 00:17:11 UTC 2026","700","tests.api.attributes","test_attribute_by_id","TestAttributeById","","","GET /Attributes/{id} without auth → 401/403","
    /Attributes/{attributeID}
    "
"passed","Mon Jun 29 00:15:53 UTC 2026","Mon Jun 29 00:15:55 UTC 2026","1908","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","012 MobileAccountVerification smoke",""
"passed","Mon Jun 29 00:20:43 UTC 2026","Mon Jun 29 00:20:43 UTC 2026","746","tests.api.companies","test_companies_list","TestCompaniesList","","","GET /Companies returns companies list","
    /Companies
    "
"passed","Mon Jun 29 00:16:58 UTC 2026","Mon Jun 29 00:16:59 UTC 2026","725","tests.api.accounts","test_accounts_exists","TestAccountsExists","","","Exists returns true for known email","
    /accounts/Exists
    "
"passed","Mon Jun 29 00:17:08 UTC 2026","Mon Jun 29 00:17:09 UTC 2026","706","tests.api.attribute_type_groups","test_attribute_type_groups_list","TestAttributeTypeGroupsList","","","GET /AttributeTypeGroups returns dictionary","
    /AttributeTypeGroups
    "
"passed","Mon Jun 29 00:18:59 UTC 2026","Mon Jun 29 00:19:01 UTC 2026","1558","tests.api.cards","test_cardlinks_unassign","TestCardLinksUnassign","","","POST /Cards -> PUT /cardlinks/{cardLink}/unassign -> DELETE /Cards/{id}","Unassign cardlink returned 403 Forbidden — operation is not permitted for this account. This is accepted behaviour after recent API changes."
"passed","Mon Jun 29 00:23:01 UTC 2026","Mon Jun 29 00:23:02 UTC 2026","716","tests.api.leadgen","test_leadgen_form_fields","TestLeadGenFormFields","","","GET /LeadGenFormFields returns fields list","
    /LeadGenFormFields
    "
"passed","Mon Jun 29 00:18:28 UTC 2026","Mon Jun 29 00:18:29 UTC 2026","1500","tests.api.cards","test_cardlinks_designsettings","TestCardLinksDesignsettings","","","POST /Cards -> GET /cardLinks/{cardLink}/designsettings -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/designsettings
    "
"passed","Mon Jun 29 00:20:22 UTC 2026","Mon Jun 29 00:20:23 UTC 2026","1708","tests.api.cards","test_cards_update_flow","TestCardsUpdateFlow","","","POST /Cards -> PUT /Cards/{id} -> GET /Cards/{id} -> DELETE /Cards/{id}","
    /Cards
    "
"passed","Mon Jun 29 00:17:52 UTC 2026","Mon Jun 29 00:17:54 UTC 2026","1503","tests.api.cards","test_card_link_attribute_attachments","TestCardLinkAttributeAttachments","","","GET /Accounts/{id}/Cards/links -> GET /cards/{token}/cardLink/attributes/attachments","
    GET /cards/{token}/cardLink/attributes/attachments
    "
"passed","Mon Jun 29 00:20:04 UTC 2026","Mon Jun 29 00:20:05 UTC 2026","807","tests.api.cards","test_cards_download_by_id_flow","TestCardsDownloadById","","","POST /Cards -> GET /Cards/{id}/download -> DELETE /Cards/{id}","
    /Cards/{id}/download
    "
"passed","Mon Jun 29 00:18:41 UTC 2026","Mon Jun 29 00:18:45 UTC 2026","4407","tests.api.cards","test_cardlinks_list","TestCardLinksList","","","GET /Cards -> GET /cardLinks?accountUriName=...","
    /cardLinks?accountUriName=...
    "
"passed","Mon Jun 29 00:17:01 UTC 2026","Mon Jun 29 00:17:02 UTC 2026","738","tests.api.accounts","test_accounts_subscription_hadpremium","TestAccountsSubscriptionHadPremium","","","GET /accounts/subscription/hadpremium returns boolean flag","
    /accounts/subscription/hadpremium
    "
"passed","Mon Jun 29 00:16:14 UTC 2026","Mon Jun 29 00:16:15 UTC 2026","1506","tests.api.accounts","test_accounts_card_get","TestAccountsCardGet","","","POST /Cards -> GET /Accounts/{accountID}/Cards/{cardID}","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/{cardID}/V2
    "
"passed","Mon Jun 29 00:16:02 UTC 2026","Mon Jun 29 00:16:04 UTC 2026","1699","tests.api.account_tokens","test_account_tokens_delete","TestAccountTokensDelete","","","POST /accounttokens/ -> DELETE /accounttokens/{token}","
    POST /accounttokens/ -> DELETE /accounttokens/{token}
    "
"passed","Mon Jun 29 00:23:10 UTC 2026","Mon Jun 29 00:23:11 UTC 2026","925","tests.api.subscriptions","test_subscription_request","TestSubscriptionRequest","","","POST /Subscriptions/request — random email","
    POST /Subscriptions/request  (public, no auth required)
    "
"passed","Mon Jun 29 00:18:03 UTC 2026","Mon Jun 29 00:18:07 UTC 2026","3955","tests.api.cards","test_card_link_leadgen_forms","TestCardLinkLeadGenForms","","","POST /Cards -> POST leadGenForm -> GET /Cards/{cardLinkId}/cardLink/leadGenForms -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{id}/cardLink/leadGenForms
    "
"passed","Mon Jun 29 00:19:04 UTC 2026","Mon Jun 29 00:19:06 UTC 2026","2286","tests.api.cards","test_cardlinks_update","TestCardLinksUpdate","","","POST /Cards -> PUT /cardlinks/{cardLink} -> GET /cardlinks/{cardLink} -> DELETE /Cards/{id}","
    /cardlinks/{cardLink}
    "
"passed","Mon Jun 29 00:23:05 UTC 2026","Mon Jun 29 00:23:05 UTC 2026","737","tests.api.powerbi_reports","test_powerbi_reports_list","TestPowerBIReportsList","","","GET /powerbireports/ -> 200/204","
    GET /powerbireports/
    "
"passed","Mon Jun 29 00:18:23 UTC 2026","Mon Jun 29 00:18:25 UTC 2026","1748","tests.api.cards","test_cardlinks_card","TestCardLinksCard","","","POST /Cards -> GET /cardLinks/{cardLink}/card -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card
    "
