"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 02 21:09:42 UTC 2026","Sun Aug 02 21:09:42 UTC 2026","0","tests.e2e.employee","test_employee_invitation_addmoderator_delete_flow","TestEmployeeInvitationAddModeratorDeleteFlowV1","","","Employee created",""
"passed","Sun Aug 02 21:03:06 UTC 2026","Sun Aug 02 21:03:07 UTC 2026","644","tests.api.cards","test_cards_customlink","TestCardsCustomLink","","","GET /Cards/customlink supports offset/fetch query","
    /Cards/customlink
    "
"passed","Sun Aug 02 21:08:33 UTC 2026","Sun Aug 02 21:08:35 UTC 2026","1316","tests.e2e.cards","test_card_create_leadgen_form_custom_message_flow","TestCardCreateLeadGenFormCustomMessageFlow","","","Leadgen form contains custom message template","
    /Cards
    /accounts/{accountID}/CustomMessageTemplates
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /accounts/{accountID}/cards/{cardID}/LeadGenForms/{leadgenFormID}/MessageTemplate
    /Cards/{id}
    "
"passed","Sun Aug 02 21:10:01 UTC 2026","Sun Aug 02 21:10:01 UTC 2026","467","tests.e2e.employee","test_employee_invitation_flow","TestEmployeeInvitationFlow","","","Delete invitation","
    Invitation create -> accounts list verify -> delete -> accounts list verify.
    "
"passed","Sun Aug 02 20:58:50 UTC 2026","Sun Aug 02 20:58:55 UTC 2026","4995","tests.api.accounts","test_accounts_custom_message_templates","TestAccountsCustomMessageTemplates","","","POST /Cards -> POST template -> GET list -> GET by id -> PUT -> DELETE template","
    /Accounts/{accountID}/CustomMessageTemplates
    "
"passed","Sun Aug 02 20:57:27 UTC 2026","Sun Aug 02 20:57:29 UTC 2026","2500","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","POST /Cards -> PUT /Cards/{id}/metrics -> GET /Accounts/{accountID}/Cards/{cardID}/metrics","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
"passed","Sun Aug 02 21:03:44 UTC 2026","Sun Aug 02 21:03:45 UTC 2026","1295","tests.api.cards","test_cards_update_v2_flow","TestCardsUpdateV2Flow","","","POST /Cards -> PUT /Cards/{id}/V2 -> GET /Cards/{id}/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/V2
    "
"passed","Sun Aug 02 20:55:45 UTC 2026","Sun Aug 02 20:55:46 UTC 2026","997","tests.api.accounts","test_accounts_accept_user_terms","TestAccountsAcceptUserTerms","","","PUT /accounts/this/acceptUserTerms without auth","
    /accounts/this/acceptUserTerms
    "
"passed","Sun Aug 02 21:03:50 UTC 2026","Sun Aug 02 21:03:52 UTC 2026","1241","tests.api.client_tokens","test_client_tokens_merge","TestClientTokensMerge","","","PUT /clientTokens without auth","
    PUT /clientTokens
    GET /clientTokens
    "
"passed","Sun Aug 02 20:58:23 UTC 2026","Sun Aug 02 20:58:25 UTC 2026","1294","tests.api.accounts","test_accounts_cardlinks","TestAccountsCardLinks","","","POST /Cards -> GET /Accounts/{accountID}/Cards/links","
    /Accounts/{accountID}/Cards/links
    "
"passed","Sun Aug 02 21:08:12 UTC 2026","Sun Aug 02 21:08:13 UTC 2026","603","tests.api.subscriptions","test_subscription_prices","TestSubscriptionPrices","","","GET /SubscriptionPrices — returns list with price fields","
    GET /SubscriptionPrices
    613 — цены подписок с типом, валютой, ценой без скидки, ценой со скидкой и размером скидки.
    "
"passed","Sun Aug 02 21:09:05 UTC 2026","Sun Aug 02 21:09:06 UTC 2026","613","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Contact GET contains created fields",""
"passed","Sun Aug 02 21:09:50 UTC 2026","Sun Aug 02 21:09:50 UTC 2026","0","tests.e2e.employee","test_employee_invitation_addphoto_cdn_delete_flow","TestEmployeeInvitationAddPhotoCdnDeleteFlow","","","Employee created and 3 CDN attachments (>2MB) uploaded",""
"passed","Sun Aug 02 20:59:42 UTC 2026","Sun Aug 02 20:59:43 UTC 2026","589","tests.api.cards","test_card_attributes_list","TestCardAttributesList","","","GET /cards/{id}/attributes/?attributeID={id} — filter by attribute","
    GET /cards/{id}/attributes/
    "
"passed","Sun Aug 02 21:10:10 UTC 2026","Sun Aug 02 21:10:11 UTC 2026","193","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Change designsettings color",""
"passed","Sun Aug 02 21:03:40 UTC 2026","Sun Aug 02 21:03:41 UTC 2026","1424","tests.api.cards","test_cards_update_flow","TestCardsUpdateFlow","","","POST /Cards -> PUT /Cards/{id} -> GET /Cards/{id} -> DELETE /Cards/{id}","
    /Cards
    "
"passed","Sun Aug 02 21:10:22 UTC 2026","Sun Aug 02 21:10:22 UTC 2026","196","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Merge photo gallery attribute",""
"skipped","Sun Aug 02 21:01:27 UTC 2026","Sun Aug 02 21:01:27 UTC 2026","1","tests.api.cards","test_cardlinks_by_id","TestCardLinksById","","","GET /cardlinks/{cardLink}?IsSkipCheck=false — unbound cardlink returns 204","
    /cardlinks/{cardLink}
    "
"passed","Sun Aug 02 20:59:09 UTC 2026","Sun Aug 02 20:59:11 UTC 2026","1788","tests.api.attachments","test_attachment_upload_cdn","TestAttachmentUploadCdn","","","POST /attachments/v2/ (CDN) — файл > 2МБ → 200/201","
    Проверки нового CDN endpoint загрузки файлов.
    dev:  https://dev-upload.myqrcards.com/attachments/v2/
    prod: https://upload.myqrcards.com/attachments/v2/
    "
"passed","Sun Aug 02 21:08:00 UTC 2026","Sun Aug 02 21:08:01 UTC 2026","613","tests.api.subscriptions","test_subscription_designsettings_by_id","TestSubscriptionDesignsettingsById","","","GET /Subscriptions/{subscription_id}/designsettings without auth","
    /Subscriptions/{subscription_id}/designsettings
    "
"passed","Sun Aug 02 20:59:16 UTC 2026","Sun Aug 02 20:59:17 UTC 2026","598","tests.api.attribute_forms","test_attribute_forms_list","TestAttributeFormsList","","","GET /AttributeForms supports offset/fetch query","
    /AttributeForms
    "
"passed","Sun Aug 02 21:10:03 UTC 2026","Sun Aug 02 21:10:04 UTC 2026","266","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Mobile card GET returns 200",""
"passed","Sun Aug 02 21:10:05 UTC 2026","Sun Aug 02 21:10:05 UTC 2026","192","tests.e2e.mobile","test_mobileapp_card_create_and_tg_wa","TestMobileAppCardCreateAndTgWa","","","Merge tg and wa attributes",""
"passed","Sun Aug 02 21:08:18 UTC 2026","Sun Aug 02 21:08:19 UTC 2026","608","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Sun Aug 02 21:06:11 UTC 2026","Sun Aug 02 21:06:13 UTC 2026","1675","tests.api.contacts","test_contacts_flow","TestContactsFlow","","","GET /accounts/contacts returns list",""
"passed","Sun Aug 02 20:58:58 UTC 2026","Sun Aug 02 20:58:59 UTC 2026","852","tests.api.accounts","test_accounts_get","TestAccountsGet","","","GET /accounts/{id} returns account data","
    /accounts/{id}
    "
"passed","Sun Aug 02 20:59:16 UTC 2026","Sun Aug 02 20:59:16 UTC 2026","610","tests.api.attribute_forms","test_attribute_forms_list","TestAttributeFormsList","","","GET /AttributeForms returns forms list","
    /AttributeForms
    "
"passed","Sun Aug 02 20:55:33 UTC 2026","Sun Aug 02 20:55:34 UTC 2026","1051","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","013 SubscriptionInvitation smoke — random push_token → not 5xx",""
"passed","Sun Aug 02 21:04:03 UTC 2026","Sun Aug 02 21:04:03 UTC 2026","634","tests.api.companies","test_companies_list","TestCompaniesList","","","GET /Companies without auth","
    /Companies
    "
"passed","Sun Aug 02 21:10:11 UTC 2026","Sun Aug 02 21:10:12 UTC 2026","422","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Delete mobile card",""
"passed","Sun Aug 02 21:09:27 UTC 2026","Sun Aug 02 21:09:27 UTC 2026","190","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Hide employees",""
"passed","Sun Aug 02 21:07:57 UTC 2026","Sun Aug 02 21:07:58 UTC 2026","625","tests.api.subscriptions","test_subscription_contacts_list","TestSubscriptionContactsList","","","GET /Subscriptions/{id}/contacts without auth -> 401/403","
    GET /Subscriptions/{id}/contacts
    "
"passed","Sun Aug 02 21:03:47 UTC 2026","Sun Aug 02 21:03:48 UTC 2026","579","tests.api.client_tokens","test_client_tokens_get","TestClientTokensGet","","","GET /clientTokens without auth","
    /clientTokens
    "
"passed","Sun Aug 02 20:58:45 UTC 2026","Sun Aug 02 20:58:46 UTC 2026","1133","tests.api.accounts","test_accounts_contacts","TestAccountsContacts","","","GET /accounts/contacts → 200/206, validate response structure","
    /accounts/contacts
    "
"passed","Sun Aug 02 21:09:53 UTC 2026","Sun Aug 02 21:09:54 UTC 2026","196","tests.e2e.employee","test_employee_invitation_addphoto_delete_flow","TestEmployeeInvitationAddPhotoDeleteFlow","","","PUT photo attribute",""
"passed","Sun Aug 02 21:09:22 UTC 2026","Sun Aug 02 21:09:24 UTC 2026","1508","tests.e2e.employee","test_employee_invitation_add_hide_delete_flow","TestEmployeeInvitationAddHideDeleteFlow","","","Delete all created employees",""
"passed","Sun Aug 02 21:10:04 UTC 2026","Sun Aug 02 21:10:05 UTC 2026","423","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Delete mobile card",""
"passed","Sun Aug 02 21:08:17 UTC 2026","Sun Aug 02 21:08:17 UTC 2026","587","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Sun Aug 02 21:00:47 UTC 2026","Sun Aug 02 21:00:50 UTC 2026","2690","tests.api.cards","test_card_link_leadgen_forms","TestCardLinkLeadGenForms","","","POST /Cards -> POST leadGenForm -> GET /Cards/{cardLinkId}/cardLink/leadGenForms -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{id}/cardLink/leadGenForms
    "
"passed","Sun Aug 02 21:10:17 UTC 2026","Sun Aug 02 21:10:17 UTC 2026","193","tests.e2e.mobile","test_mobileapp_card_upload_avatar","TestMobileAppCardUploadAvatar","","","Update card with uploaded gallery",""
"passed","Sun Aug 02 21:07:48 UTC 2026","Sun Aug 02 21:07:49 UTC 2026","599","tests.api.metrics","test_metric_types","TestMetricTypes","","","GET /MetricTypes supports offset/fetch query","
    /MetricTypes
    "
"passed","Sun Aug 02 20:58:03 UTC 2026","Sun Aug 02 20:58:05 UTC 2026","1309","tests.api.accounts","test_accounts_card_whitelists","TestAccountsCardWhitelists","","","GET /Accounts/{accountID}/Cards/{cardID}/whiteLists","
    /Accounts/{accountID}/Cards/{cardID}/whiteLists
    "
"passed","Sun Aug 02 20:58:59 UTC 2026","Sun Aug 02 20:59:00 UTC 2026","604","tests.api.accounts","test_accounts_get","TestAccountsGet","","","GET /accounts/{id} without auth","
    /accounts/{id}
    "
"passed","Sun Aug 02 21:10:08 UTC 2026","Sun Aug 02 21:10:08 UTC 2026","195","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Merge banner attribute",""
"passed","Sun Aug 02 21:10:05 UTC 2026","Sun Aug 02 21:10:05 UTC 2026","228","tests.e2e.mobile","test_mobileapp_card_create_and_tg_wa","TestMobileAppCardCreateAndTgWa","","","Create mobile card returns id",""
"passed","Sun Aug 02 21:01:48 UTC 2026","Sun Aug 02 21:01:50 UTC 2026","2025","tests.api.cards","test_cardlinks_download","TestCardLinksDownload","","","POST /Cards -> GET /cardLinks/{cardLink}/card/download -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card/download
    "
"passed","Sun Aug 02 21:01:21 UTC 2026","Sun Aug 02 21:01:21 UTC 2026","579","tests.api.cards","test_card_metrics","TestCardMetrics","","","GET /Cards/{id}/metrics without auth","
    /Cards/{cardID}/metrics
    "
"passed","Sun Aug 02 21:09:43 UTC 2026","Sun Aug 02 21:09:44 UTC 2026","868","tests.e2e.employee","test_employee_invitation_addmoderator_delete_flow","TestEmployeeInvitationAddModeratorDeleteFlowV1","","","Moderator visible via GET",""
"passed","Sun Aug 02 21:00:36 UTC 2026","Sun Aug 02 21:00:38 UTC 2026","1409","tests.api.cards","test_card_link_attributes","TestCardLinkAttributes","","","GET /Accounts/{id}/Cards/links -> GET /cards/{token}/cardLink/attributes","
    GET /cards/{token}/cardLink/attributes
    "
"passed","Sun Aug 02 21:08:25 UTC 2026","Sun Aug 02 21:08:26 UTC 2026","613","tests.api.virtual_backgrounds","test_virtual_backgrounds_list","TestVirtualBackgroundsList","","","GET /VirtualBackgrounds returns list","
    GET /VirtualBackgrounds
    "
"passed","Sun Aug 02 21:09:21 UTC 2026","Sun Aug 02 21:09:22 UTC 2026","948","tests.e2e.employee","test_employee_invitation_add_hide_delete_flow","TestEmployeeInvitationAddHideDeleteFlow","","","Employees become hidden in accounts list",""
"passed","Sun Aug 02 20:59:32 UTC 2026","Sun Aug 02 20:59:32 UTC 2026","606","tests.api.cards","test_card_attribute_attachments","TestCardAttributeAttachments","","","GET /cards/{id}/attributes/attachments","
    GET /cards/{id}/attributes/attachments
    "
"passed","Sun Aug 02 21:03:26 UTC 2026","Sun Aug 02 21:03:27 UTC 2026","634","tests.api.cards","test_cards_lastupdate","TestCardsLastUpdate","","","GET /Cards/lastupdate supports offset/fetch query","
    /Cards/lastupdate
    "
"passed","Sun Aug 02 21:10:03 UTC 2026","Sun Aug 02 21:10:03 UTC 2026","294","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Create mobile card returns id",""
"passed","Sun Aug 02 21:09:39 UTC 2026","Sun Aug 02 21:09:39 UTC 2026","0","tests.e2e.employee","test_employee_invitation_addattribute_delete_flow","TestEmployeeInvitationAddAttributeDeleteFlow","","","01. Employee created — account_id present",""
"passed","Sun Aug 02 21:09:21 UTC 2026","Sun Aug 02 21:09:21 UTC 2026","0","tests.e2e.employee","test_employee_invitation_add_hide_delete_flow","TestEmployeeInvitationAddHideDeleteFlow","","","Created 3 employees",""
"passed","Sun Aug 02 21:08:40 UTC 2026","Sun Aug 02 21:08:41 UTC 2026","846","tests.e2e.cards","test_card_create_leadgen_form_flow","TestCardCreateLeadGenFormFlow","","","Delete card","
    /Cards
    /Cards/{id}
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /Cards/{id}
    "
"passed","Sun Aug 02 21:09:53 UTC 2026","Sun Aug 02 21:09:53 UTC 2026","0","tests.e2e.employee","test_employee_invitation_addphoto_delete_flow","TestEmployeeInvitationAddPhotoDeleteFlow","","","Employee created and 5 attachments uploaded",""
"passed","Sun Aug 02 21:09:06 UTC 2026","Sun Aug 02 21:09:07 UTC 2026","596","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Contact GET has updated fields",""
"passed","Sun Aug 02 21:08:40 UTC 2026","Sun Aug 02 21:08:40 UTC 2026","194","tests.e2e.cards","test_card_create_leadgen_form_flow","TestCardCreateLeadGenFormFlow","","","Leadgen form appears in list","
    /Cards
    /Cards/{id}
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /Cards/{id}
    "
"passed","Sun Aug 02 21:03:09 UTC 2026","Sun Aug 02 21:03:09 UTC 2026","692","tests.api.cards","test_cards_designsettings_by_id_flow","TestCardsDesignsettingsByIdFlow","","","POST /Cards -> GET /Cards/{id}/designSettings -> DELETE /Cards/{id}","
    /Cards/{cardID}/designSettings
    "
"passed","Sun Aug 02 21:10:18 UTC 2026","Sun Aug 02 21:10:18 UTC 2026","427","tests.e2e.mobile","test_mobileapp_card_upload_avatar","TestMobileAppCardUploadAvatar","","","Delete mobile card",""
"passed","Sun Aug 02 21:08:53 UTC 2026","Sun Aug 02 21:08:56 UTC 2026","3907","tests.e2e.company","test_company_create_withlogoandcolor_get_delete_flow","TestCompanyCreateWithLogoAndColorFlow","","","POST /Companies → list → upload logo → update → GET → upload bg → designsettings → GET → DELETE","/Companies — create, upload logo + background, set design, delete flow"
"passed","Sun Aug 02 21:07:41 UTC 2026","Sun Aug 02 21:07:42 UTC 2026","597","tests.api.locations","test_location_by_id","TestLocationById","","","GET /Locations/{id} without auth","
    /Locations/{id}
    "
"passed","Sun Aug 02 21:08:26 UTC 2026","Sun Aug 02 21:08:28 UTC 2026","1316","tests.e2e.cards","test_card_add_social_networks_flow","TestCardAddSocialNetworksFlow","","","Create card","
    /Cards
    /accounts/{accountID}/cards/{cardID}/attributes
    /accounts/{accountID}/cards/{cardID}/attributes/
    /Cards/{id}
    "
"passed","Sun Aug 02 21:03:47 UTC 2026","Sun Aug 02 21:03:47 UTC 2026","577","tests.api.client_tokens","test_client_tokens_get","TestClientTokensGet","","","GET /clientTokens returns current client token","
    /clientTokens
    "
"passed","Sun Aug 02 21:09:30 UTC 2026","Sun Aug 02 21:09:39 UTC 2026","8438","tests.e2e.employee","test_employee_invitation_add_moveincompany_delete_flow","TestEmployeeInvitationAddMoveInCompanyDeleteFlow","","","POST invitations x4 → list → PATCH move → list in target → DELETE → absent in target","/Employee — create 4 via invitation, verify, move to target company, verify, delete flow"
"passed","Sun Aug 02 21:08:13 UTC 2026","Sun Aug 02 21:08:14 UTC 2026","581","tests.api.subscriptions","test_subscription_prices","TestSubscriptionPrices","","","GET /SubscriptionPrices — public endpoint, no auth required","
    GET /SubscriptionPrices
    613 — цены подписок с типом, валютой, ценой без скидки, ценой со скидкой и размером скидки.
    "
"passed","Sun Aug 02 20:59:52 UTC 2026","Sun Aug 02 20:59:54 UTC 2026","1899","tests.api.cards","test_card_leadgen_form_by_id","TestCardLeadGenFormById","","","POST /Cards -> POST leadGenForm -> GET /Cards/{cardID}/leadGenForms/{leadGenFormID} -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms/{leadGenFormID}
    "
"passed","Sun Aug 02 21:09:54 UTC 2026","Sun Aug 02 21:09:55 UTC 2026","1079","tests.e2e.employee","test_employee_invitation_and_list","","","","Invite employee and find in accounts list",""
"passed","Sun Aug 02 20:59:19 UTC 2026","Sun Aug 02 20:59:20 UTC 2026","610","tests.api.attribute_types","test_attribute_types_list","TestAttributeTypesList","","","GET /AttributeTypes returns dictionary","
    /AttributeTypes
    "
"passed","Sun Aug 02 21:03:34 UTC 2026","Sun Aug 02 21:03:37 UTC 2026","3321","tests.api.cards","test_cards_show_hide_flow","TestCardsShowHideFlow","","","POST /Cards -> PUT /Cards/hide -> GET /Cards/{id} -> PUT /Cards/show -> GET /Cards/{id}","
    /Cards/hide и /Cards/show
    "
"passed","Sun Aug 02 20:59:04 UTC 2026","Sun Aug 02 20:59:05 UTC 2026","619","tests.api.accounts","test_accounts_subscription_hadpremium","TestAccountsSubscriptionHadPremium","","","GET /accounts/subscription/hadpremium returns boolean flag","
    /accounts/subscription/hadpremium
    "
"passed","Sun Aug 02 20:57:32 UTC 2026","Sun Aug 02 20:57:35 UTC 2026","2983","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","POST /Cards -> PUT /Accounts/{accountID}/Cards/{cardID}/metrics -> GET /Accounts/{accountID}/Cards/{cardID}/metrics","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
"passed","Sun Aug 02 21:00:12 UTC 2026","Sun Aug 02 21:00:14 UTC 2026","1893","tests.api.cards","test_card_leadgen_forms_crud_flow","TestCardLeadGenFormsCrudFlow","","","POST /Cards -> POST leadGenForm -> GET leadGenForms -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms
    "
"passed","Sun Aug 02 21:03:27 UTC 2026","Sun Aug 02 21:03:29 UTC 2026","1726","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards returns cards list","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Sun Aug 02 21:08:22 UTC 2026","Sun Aug 02 21:08:23 UTC 2026","600","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Sun Aug 02 21:08:08 UTC 2026","Sun Aug 02 21:08:12 UTC 2026","4283","tests.api.subscriptions","test_subscription_moderators","TestSubscriptionModerators","","","621+622+623: POST invitation -> POST moderator -> GET list -> GET by id -> DELETE moderator -> DELETE invitation","
    620 GET  /subscriptions/{id}/moderators
    621 POST /subscriptions/{id}/moderators
    622 DELETE /subscriptions/{id}/moderators
    623 GET  /subscriptions/{id}/moderators/{accountId}
    "
"passed","Sun Aug 02 20:59:12 UTC 2026","Sun Aug 02 20:59:13 UTC 2026","1325","tests.api.attachments","test_attachments_flow","TestAttachments","","","POST /Attachments/v2 -> DELETE /Attachments/{id}","
    Проверки Attachments API с изображениями, сгенерированными в коде.
    "
"passed","Sun Aug 02 21:10:00 UTC 2026","Sun Aug 02 21:10:00 UTC 2026","795","tests.e2e.employee","test_employee_invitation_export_statistic_and_delete_flow","TestEmployeeInvitationExportStatisticAndDeleteFlow","","","Delete invitation","
    Invitation create -> accounts list verify -> export statistic -> delete.
    "
"passed","Sun Aug 02 20:58:32 UTC 2026","Sun Aug 02 20:58:33 UTC 2026","1447","tests.api.accounts","test_accounts_cards_list","TestAccountsCardsList","","","POST /Cards -> GET /Accounts/{accountID}/Cards","
    /Accounts/{accountID}/Cards
    "
"passed","Sun Aug 02 20:59:07 UTC 2026","Sun Aug 02 20:59:07 UTC 2026","576","tests.api.applications","test_applications_list","TestApplicationsList","","","GET /Applications supports offset/fetch query","
    /Applications
    "
"passed","Sun Aug 02 21:10:19 UTC 2026","Sun Aug 02 21:10:20 UTC 2026","297","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Get card after create",""
"passed","Sun Aug 02 20:59:18 UTC 2026","Sun Aug 02 20:59:19 UTC 2026","582","tests.api.attribute_type_groups","test_attribute_type_groups_list","TestAttributeTypeGroupsList","","","GET /AttributeTypeGroups supports offset/fetch query","
    /AttributeTypeGroups
    "
"passed","Sun Aug 02 21:10:01 UTC 2026","Sun Aug 02 21:10:01 UTC 2026","0","tests.e2e.employee","test_employee_invitation_flow","TestEmployeeInvitationFlow","","","Create invitation returns id","
    Invitation create -> accounts list verify -> delete -> accounts list verify.
    "
"passed","Sun Aug 02 21:08:15 UTC 2026","Sun Aug 02 21:08:16 UTC 2026","605","tests.api.supported_versions","test_supported_versions_ios","TestSupportedVersionsIos","","","GET /SupportedVersions/ios returns supported versions","
    /SupportedVersions/ios
    "
"passed","Sun Aug 02 20:59:01 UTC 2026","Sun Aug 02 20:59:02 UTC 2026","618","tests.api.accounts","test_accounts_sso_bindings","TestAccountsSsoBindings","","","GET /Accounts/sso — returns 200 or 204","
    GET /Accounts/sso
    301 — список SSO-провайдеров, привязанных к текущему аккаунту.
    Требует Bearer авторизации.
    Возвращает 200 со списком привязок или 204 если привязок нет.
    "
"passed","Sun Aug 02 21:04:02 UTC 2026","Sun Aug 02 21:04:02 UTC 2026","617","tests.api.companies","test_companies_list","TestCompaniesList","","","GET /Companies returns companies list","
    /Companies
    "
"passed","Sun Aug 02 21:09:06 UTC 2026","Sun Aug 02 21:09:06 UTC 2026","612","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Update contact returns success",""
"passed","Sun Aug 02 21:01:17 UTC 2026","Sun Aug 02 21:01:18 UTC 2026","588","tests.api.cards","test_card_metrics","TestCardMetrics","","","GET /Cards/{id}/metrics supports offset/fetch query","
    /Cards/{cardID}/metrics
    "
"passed","Sun Aug 02 21:08:56 UTC 2026","Sun Aug 02 21:08:57 UTC 2026","619","tests.e2e.company","test_company_list","","","","Companies list is available",""
"passed","Sun Aug 02 21:08:01 UTC 2026","Sun Aug 02 21:08:03 UTC 2026","2487","tests.api.subscriptions","test_subscription_designsettings_merge","TestSubscriptionDesignsettingsMerge","","","PUT /Subscriptions/{subscription_id}/designsettings updates color and GET returns it","
    PUT /Subscriptions/{subscription_id}/designsettings
    GET /Subscriptions/{subscription_id}/designsettings
    "
"passed","Sun Aug 02 20:58:48 UTC 2026","Sun Aug 02 20:58:48 UTC 2026","604","tests.api.accounts","test_accounts_contacts","TestAccountsContacts","","","GET /accounts/contacts without auth → 401/403","
    /accounts/contacts
    "
"passed","Sun Aug 02 20:56:13 UTC 2026","Sun Aug 02 20:56:18 UTC 2026","4735","tests.api.accounts","test_accounts_card_catalog","TestAccountsCardCatalog","","","POST catalog -> POST item -> PUT item -> DELETE catalog cascades item delete","
    /Accounts/{accountID}/Cards/{cardID}/catalog
    /Accounts/{accountID}/Cards/{cardID}/catalog/{catalogID}
    "
