"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 22 09:24:10 UTC 2026","Fri May 22 09:24:11 UTC 2026","626","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards returns cards list","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Fri May 22 09:27:02 UTC 2026","Fri May 22 09:27:02 UTC 2026","627","tests.api.subscriptions","test_subscription_contacts_list","TestSubscriptionContactsList","","","GET /Subscriptions/{id}/contacts","
    GET /Subscriptions/{id}/contacts
    "
"passed","Fri May 22 09:26:56 UTC 2026","Fri May 22 09:26:56 UTC 2026","642","tests.api.locations","test_locations_list","TestLocationsList","","","GET /Locations with locationID returns location map","
    /Locations?locationID=1
    "
"passed","Fri May 22 09:21:29 UTC 2026","Fri May 22 09:21:33 UTC 2026","3765","tests.api.cards","test_card_attribute_attachment_upload","TestCardAttributeAttachmentUpload","","","POST card -> PUT attrs -> GET attrs -> PUT /cards/{id}/upload/fromForm -> DELETE","
    PUT /cards/{id}/upload/fromForm
    "
"passed","Fri May 22 09:27:18 UTC 2026","Fri May 22 09:27:28 UTC 2026","9836","tests.e2e.employee","test_employee_invitation_add_copyincompany_delete_flow","TestEmployeeInvitationAddCopyInCompanyDeleteFlow","","","POST invitations x4 → list → copy cards → list in target → DELETE → absent in target","/Employee — create 4 via invitation, verify, copy cards to target company, verify, delete flow"
"passed","Fri May 22 09:27:05 UTC 2026","Fri May 22 09:27:08 UTC 2026","3007","tests.e2e.company","test_company_create_and_edit_get_delete_flow","TestCompanyCreateEditDeleteFlow","","","POST /Companies → GET → PUT → GET → DELETE","/Companies — create, edit, get, delete flow"
"passed","Fri May 22 09:23:50 UTC 2026","Fri May 22 09:23:53 UTC 2026","2774","tests.api.cards","test_cards_create_v2_flow","TestCardsCreateV2Flow","","","POST /Cards/V2.0 -> GET /Cards/{id}/V2","
    /Cards/V2.0
    "
"passed","Fri May 22 09:24:28 UTC 2026","Fri May 22 09:24:28 UTC 2026","778","tests.api.companies","test_companies_create_get_delete_flow_api","TestCompanyCreateGetDeleteFlow","","","POST /Companies -> GET /Companies/{id} -> DELETE /Companies/{id}","
    /Companies
    "
"passed","Fri May 22 09:26:58 UTC 2026","Fri May 22 09:26:58 UTC 2026","585","tests.api.powerbi_reports","test_powerbi_reports_list","TestPowerBIReportsList","","","GET /powerbireports/ -> 200/204","
    GET /powerbireports/
    "
"passed","Fri May 22 09:21:08 UTC 2026","Fri May 22 09:21:09 UTC 2026","1032","tests.api.accounts","test_accounts_contacts","TestAccountsContacts","","","GET /accounts/contacts → 200/206, validate response structure","
    /accounts/contacts
    "
"passed","Fri May 22 09:24:13 UTC 2026","Fri May 22 09:24:16 UTC 2026","3334","tests.api.cards","test_cards_show_hide_flow","TestCardsShowHideFlow","","","POST /Cards -> PUT /Cards/hide -> GET /Cards/{id} -> PUT /Cards/show -> GET /Cards/{id}","
    /Cards/hide и /Cards/show
    "
"passed","Fri May 22 09:21:25 UTC 2026","Fri May 22 09:21:26 UTC 2026","641","tests.api.attribute_forms","test_attribute_forms_list","TestAttributeFormsList","","","GET /AttributeForms returns forms list","
    /AttributeForms
    "
"passed","Fri May 22 09:20:46 UTC 2026","Fri May 22 09:20:51 UTC 2026","4973","tests.api.accounts","test_accounts_card_leadgen_forms","TestAccountsCardLeadGenForms","","","POST /Cards -> POST /Accounts/{accountID}/Cards/{cardID}/leadGenForms -> GET list -> GET by id","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"passed","Fri May 22 09:21:27 UTC 2026","Fri May 22 09:21:28 UTC 2026","778","tests.api.attributes","test_attribute_by_id","TestAttributeById","","","GET /Attributes/{id} → 200, validate model fields","
    /Attributes/{attributeID}
    "
"passed","Fri May 22 09:22:07 UTC 2026","Fri May 22 09:22:09 UTC 2026","2597","tests.api.cards","test_card_link_leadgen_form_by_id","TestCardLinkLeadGenFormById","","","POST leadGenForm -> GET /Cards/{cardLinkId}/cardLink/leadGenForms/{formId} -> DELETE","
    GET /Cards/{cardLinkId}/cardLink/leadGenForms/{formId}
    "
"passed","Fri May 22 09:21:21 UTC 2026","Fri May 22 09:21:22 UTC 2026","707","tests.api.accounts","test_accounts_list","TestAccountsList","","","GET /accounts returns list of accounts","
    /accounts
    "
"passed","Fri May 22 09:21:23 UTC 2026","Fri May 22 09:21:23 UTC 2026","585","tests.api.accounts","test_get_contact_by_id","","","","GET /accounts/contacts/{contactID}","
    /accounts/contacts/{contactID}
    "
"passed","Fri May 22 09:21:46 UTC 2026","Fri May 22 09:21:46 UTC 2026","576","tests.api.cards","test_card_leadgen_forms","TestCardLeadGenForms","","","POST /Cards -> GET /Cards/{id}/leadGenForms -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms
    "
"passed","Fri May 22 09:20:31 UTC 2026","Fri May 22 09:20:31 UTC 2026","794","tests.api.account_tokens","test_account_tokens_add","TestAccountTokensAdd","","","POST /accounttokens/ -> 201 Created","
    POST /accounttokens/
    "
"passed","Fri May 22 09:21:54 UTC 2026","Fri May 22 09:22:01 UTC 2026","7211","tests.api.cards","test_card_leadgen_forms_custom_message_template","TestCardLeadGenFormsCustomMessageTemplate","","","POST leadGenForm with CustomMessageTemplateID -> PUT leadGenForm with another CustomMessageTemplateID","
    /Cards/{cardID}/leadGenForms
    "
"passed","Fri May 22 09:20:29 UTC 2026","Fri May 22 09:20:30 UTC 2026","557","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","014 MobileAccountSelfRegVerification smoke — random push_token + guid → not 5xx",""
"passed","Fri May 22 09:20:55 UTC 2026","Fri May 22 09:21:01 UTC 2026","6126","tests.api.accounts","test_accounts_card_leadgen_forms_custom_message_template","TestAccountsCardLeadGenFormsCustomMessageTemplate","","","PUT leadGenForm with CustomMessageTemplateID -> GET MessageTemplate","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"passed","Fri May 22 09:20:30 UTC 2026","Fri May 22 09:20:31 UTC 2026","746","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","015 MobileAccountNotificationSend smoke — random push_token + guid → not 5xx",""
"passed","Fri May 22 09:20:41 UTC 2026","Fri May 22 09:20:42 UTC 2026","1586","tests.api.accounts","test_accounts_card_get","TestAccountsCardGet","","","POST /Cards -> GET /Accounts/{accountID}/Cards/{cardID}","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/{cardID}/V2
    "
"passed","Fri May 22 09:23:12 UTC 2026","Fri May 22 09:23:14 UTC 2026","1819","tests.api.cards","test_cardlinks_update","TestCardLinksUpdate","","","POST /Cards -> PUT /cardlinks/{cardLink} -> GET /cardlinks/{cardLink} -> DELETE /Cards/{id}","
    /cardlinks/{cardLink}
    "
"passed","Fri May 22 09:26:53 UTC 2026","Fri May 22 09:26:55 UTC 2026","1783","tests.api.exports","test_exports_statistic","TestExportsStatistic","","","GET /Exports returns 200","
    /Exports
    "
"passed","Fri May 22 09:27:09 UTC 2026","Fri May 22 09:27:15 UTC 2026","6122","tests.e2e.company","test_company_create_withlogoandcolor_get_delete_flow","TestCompanyCreateWithLogoAndColorFlow","","","POST /Companies → list → upload logo → update → GET → upload bg → designsettings → GET → DELETE","/Companies — create, upload logo + background, set design, delete flow"
"passed","Fri May 22 09:20:25 UTC 2026","Fri May 22 09:20:26 UTC 2026","1007","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","012 MobileAccountVerification smoke",""
"passed","Fri May 22 09:27:04 UTC 2026","Fri May 22 09:27:05 UTC 2026","675","tests.api.supported_versions","test_supported_versions_ios","TestSupportedVersionsIos","","","GET /SupportedVersions/ios returns supported versions","
    /SupportedVersions/ios
    "
"passed","Fri May 22 09:26:55 UTC 2026","Fri May 22 09:26:56 UTC 2026","569","tests.api.locations","test_location_by_id","TestLocationById","","","GET /Locations/{id} returns location data","
    /Locations/{id}
    "
"passed","Fri May 22 09:27:15 UTC 2026","Fri May 22 09:27:18 UTC 2026","2474","tests.e2e.contacts","test_contact_create_and_delete","TestContactCreateAndDelete","","","POST /attachments (photo) → POST contact → GET verify → DELETE","/Contacts — upload photo, create, GET verify, delete flow"
"passed","Fri May 22 09:21:24 UTC 2026","Fri May 22 09:21:25 UTC 2026","1313","tests.api.attachments","test_attachments_flow","TestAttachments","","","POST /Attachments -> DELETE /Attachments/{id}","
    Проверки Attachments API с изображениями, сгенерированными в коде.
    "
"passed","Fri May 22 09:27:08 UTC 2026","Fri May 22 09:27:09 UTC 2026","994","tests.e2e.company","test_company_create_get_delete_flow","TestCompanyCreateGetDeleteFlow","","","POST /Companies → GET /Companies (in list) → DELETE /Companies/{id}","/Companies — create, get list, delete flow"
"passed","Fri May 22 09:21:38 UTC 2026","Fri May 22 09:21:38 UTC 2026","586","tests.api.cards","test_card_attributes_list","TestCardAttributesList","","","GET /cards/{id}/attributes/","
    GET /cards/{id}/attributes/
    "
"passed","Fri May 22 09:27:01 UTC 2026","Fri May 22 09:27:02 UTC 2026","760","tests.api.social_networks","test_social_networks_list","TestSocialNetworksList","","","GET /socialNetworks returns list","
    /socialNetworks
    "
"passed","Fri May 22 09:22:03 UTC 2026","Fri May 22 09:22:04 UTC 2026","1227","tests.api.cards","test_card_link_attribute_attachments","TestCardLinkAttributeAttachments","","","GET /Accounts/{id}/Cards/links -> GET /cards/{token}/cardLink/attributes/attachments","
    GET /cards/{token}/cardLink/attributes/attachments
    "
"passed","Fri May 22 09:27:28 UTC 2026","Fri May 22 09:27:38 UTC 2026","10696","tests.e2e.employee","test_employee_invitation_add_moveincompany_delete_flow","TestEmployeeInvitationAddMoveInCompanyDeleteFlow","","","POST invitations x4 → list → PATCH move → list in target → DELETE → absent in target","/Employee — create 4 via invitation, verify, move to target company, verify, delete flow"
"passed","Fri May 22 09:20:34 UTC 2026","Fri May 22 09:20:37 UTC 2026","2703","tests.api.accounts","test_accounts_card_attribute_attachments","TestAccountsCardAttributeAttachments","","","POST card -> GET /accounts/{id}/cards/{cardId}/attributes/attachments -> DELETE","
    GET /accounts/{id}/cards/{cardId}/attributes/attachments
    "
"passed","Fri May 22 09:24:26 UTC 2026","Fri May 22 09:24:27 UTC 2026","560","tests.api.client_tokens","test_client_tokens_get","TestClientTokensGet","","","GET /clientTokens returns current client token","
    /clientTokens
    "
"passed","Fri May 22 09:22:56 UTC 2026","Fri May 22 09:22:57 UTC 2026","1281","tests.api.cards","test_cardlinks_short_card","TestCardLinksShortCard","","","POST /Cards -> GET /cardLinks/{cardLink}/short/card -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/short/card
    "
"passed","Fri May 22 09:22:27 UTC 2026","Fri May 22 09:22:29 UTC 2026","2096","tests.api.cards","test_cardlinks_by_id","TestCardLinksById","","","GET /Cards -> GET /cardlinks/{cardLink}","
    /cardlinks/{cardLink}
    "
"passed","Fri May 22 09:26:55 UTC 2026","Fri May 22 09:26:55 UTC 2026","586","tests.api.leadgen","test_leadgen_form_fields","TestLeadGenFormFields","","","GET /LeadGenFormFields returns fields list","
    /LeadGenFormFields
    "
"passed","Fri May 22 09:24:19 UTC 2026","Fri May 22 09:24:20 UTC 2026","1533","tests.api.cards","test_cards_update_flow","TestCardsUpdateFlow","","","POST /Cards -> PUT /Cards/{id} -> GET /Cards/{id} -> DELETE /Cards/{id}","
    /Cards
    "
"passed","Fri May 22 09:27:03 UTC 2026","Fri May 22 09:27:04 UTC 2026","610","tests.api.supported_versions","test_supported_versions_android","TestSupportedVersionsAndroid","","","GET /SupportedVersions/android returns supported version","
    /SupportedVersions/android
    "
"passed","Fri May 22 09:27:05 UTC 2026","Fri May 22 09:27:05 UTC 2026","573","tests.api.virtual_backgrounds","test_virtual_backgrounds","TestVirtualBackgrounds","","","GET /VirtualBackgrounds returns backgrounds list","
    /VirtualBackgrounds
    "
"passed","Fri May 22 09:21:20 UTC 2026","Fri May 22 09:21:21 UTC 2026","1099","tests.api.accounts","test_accounts_get","TestAccountsGet","","","GET /accounts/{id} returns account data","
    /accounts/{id}
    "
"passed","Fri May 22 09:24:04 UTC 2026","Fri May 22 09:24:05 UTC 2026","658","tests.api.cards","test_cards_download_by_id_flow","TestCardsDownloadById","","","POST /Cards -> GET /Cards/{id}/download -> DELETE /Cards/{id}","
    /Cards/{id}/download
    "
"passed","Fri May 22 09:21:35 UTC 2026","Fri May 22 09:21:35 UTC 2026","576","tests.api.cards","test_card_attribute_attachments","TestCardAttributeAttachments","","","GET /cards/{id}/attributes/attachments","
    GET /cards/{id}/attributes/attachments
    "
"passed","Fri May 22 09:22:30 UTC 2026","Fri May 22 09:22:32 UTC 2026","1260","tests.api.cards","test_cardlinks_card","TestCardLinksCard","","","POST /Cards -> GET /cardLinks/{cardLink}/card -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card
    "
"passed","Fri May 22 09:22:58 UTC 2026","Fri May 22 09:23:01 UTC 2026","3119","tests.api.cards","test_cardlinks_statistic","TestCardLinksStatistic","","","GET /cardlinks/statistic returns list","
    /cardlinks/statistic
    "
"passed","Fri May 22 09:22:46 UTC 2026","Fri May 22 09:22:54 UTC 2026","8219","tests.api.cards","test_cardlinks_list","TestCardLinksList","","","GET /Cards -> GET /cardLinks?accountUriName=...","
    /cardLinks?accountUriName=...
    "
"passed","Fri May 22 09:21:29 UTC 2026","Fri May 22 09:21:29 UTC 2026","615","tests.api.attributes","test_attributes_list","TestAttributesList","","","GET /Attributes → 200, non-empty list with valid items","
    /Attributes
    "
"passed","Fri May 22 09:24:38 UTC 2026","Fri May 22 09:24:39 UTC 2026","616","tests.api.companies","test_companies_list","TestCompaniesList","","","GET /Companies returns companies list","
    /Companies
    "
"passed","Fri May 22 09:22:25 UTC 2026","Fri May 22 09:22:25 UTC 2026","591","tests.api.cards","test_card_metrics","TestCardMetrics","","","POST /Cards -> GET /Cards/{id}/metrics -> DELETE /Cards/{id}","
    /Cards/{cardID}/metrics
    "
"passed","Fri May 22 09:26:56 UTC 2026","Fri May 22 09:26:57 UTC 2026","579","tests.api.metrics","test_metric_types","TestMetricTypes","","","GET /MetricTypes returns metric types list","
    /MetricTypes
    "
"passed","Fri May 22 09:20:33 UTC 2026","Fri May 22 09:20:34 UTC 2026","1143","tests.api.account_tokens","test_account_tokens_get","TestAccountTokensGet","","","POST /accounttokens/ -> GET /accounttokens/{token} -> 200","
    POST /accounttokens/ -> GET /accounttokens/{token}
    "
"passed","Fri May 22 09:24:10 UTC 2026","Fri May 22 09:24:10 UTC 2026","575","tests.api.cards","test_cards_lastupdate","TestCardsLastUpdate","","","GET /Cards/lastupdate returns change list","
    /Cards/lastupdate
    "
"passed","Fri May 22 09:20:31 UTC 2026","Fri May 22 09:20:33 UTC 2026","1260","tests.api.account_tokens","test_account_tokens_delete","TestAccountTokensDelete","","","POST /accounttokens/ -> DELETE /accounttokens/{token}","
    POST /accounttokens/ -> DELETE /accounttokens/{token}
    "
"passed","Fri May 22 09:22:04 UTC 2026","Fri May 22 09:22:05 UTC 2026","1296","tests.api.cards","test_card_link_attributes","TestCardLinkAttributes","","","GET /Accounts/{id}/Cards/links -> GET /cards/{token}/cardLink/attributes","
    GET /cards/{token}/cardLink/attributes
    "
"passed","Fri May 22 09:21:28 UTC 2026","Fri May 22 09:21:29 UTC 2026","832","tests.api.attributes","test_attribute_by_id","TestAttributeById","","","GET /Attributes/{id} without auth → 401/403","
    /Attributes/{attributeID}
    "
"passed","Fri May 22 09:23:43 UTC 2026","Fri May 22 09:23:46 UTC 2026","2842","tests.api.cards","test_cards_create_get_delete_flow","TestCardsCreateGetDeleteFlow","","","POST /Cards -> GET /Cards/{id} -> DELETE /Cards/{id}","
    /Cards
    "
"passed","Fri May 22 09:20:34 UTC 2026","Fri May 22 09:20:34 UTC 2026","577","tests.api.accounts","test_accounts_accept_user_terms","TestAccountsAcceptUserTerms","","","PUT /accounts/this/acceptUserTerms accepts terms","
    /accounts/this/acceptUserTerms
    "
"passed","Fri May 22 09:21:11 UTC 2026","Fri May 22 09:21:17 UTC 2026","6272","tests.api.accounts","test_accounts_custom_message_templates","TestAccountsCustomMessageTemplates","","","POST /Cards -> POST template -> GET list -> GET by id -> PUT -> DELETE template","
    /Accounts/{accountID}/CustomMessageTemplates
    "
"passed","Fri May 22 09:23:03 UTC 2026","Fri May 22 09:23:05 UTC 2026","1931","tests.api.cards","test_cardlinks_statistic_events","TestCardLinksStatisticEvents","","","POST /Cards -> PUT statisticview -> PUT statisticdownload -> DELETE /Cards/{id}","
    /cardlinks/{cardLink}/statisticview и /cardlinks/{cardLink}/statisticdownload
    "
"passed","Fri May 22 09:21:26 UTC 2026","Fri May 22 09:21:27 UTC 2026","600","tests.api.attribute_type_groups","test_attribute_type_groups_list","TestAttributeTypeGroupsList","","","GET /AttributeTypeGroups returns dictionary","
    /AttributeTypeGroups
    "
"passed","Fri May 22 09:22:34 UTC 2026","Fri May 22 09:22:36 UTC 2026","1235","tests.api.cards","test_cardlinks_designsettings","TestCardLinksDesignsettings","","","POST /Cards -> GET /cardLinks/{cardLink}/designsettings -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/designsettings
    "
"passed","Fri May 22 09:24:23 UTC 2026","Fri May 22 09:24:24 UTC 2026","1245","tests.api.cards","test_cards_update_v2_flow","TestCardsUpdateV2Flow","","","POST /Cards -> PUT /Cards/{id}/V2 -> GET /Cards/{id}/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/V2
    "
"passed","Fri May 22 09:24:11 UTC 2026","Fri May 22 09:24:12 UTC 2026","653","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards/v2.0 returns cards list","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Fri May 22 09:26:58 UTC 2026","Fri May 22 09:26:59 UTC 2026","558","tests.api.powerbi_reports","test_powerbi_reports_list","TestPowerBIReportsList","","","GET /powerbireports/ without auth -> 401/403","
    GET /powerbireports/
    "
"passed","Fri May 22 09:26:57 UTC 2026","Fri May 22 09:26:58 UTC 2026","597","tests.api.onboarding_statuses","test_onboarding_statuses","TestOnboardingStatuses","","","GET /onboardingStatuses → 200, non-empty list with id and nameRu","
    /onboardingStatuses
    "
"passed","Fri May 22 09:21:41 UTC 2026","Fri May 22 09:21:43 UTC 2026","1799","tests.api.cards","test_card_leadgen_form_by_id","TestCardLeadGenFormById","","","POST /Cards -> POST leadGenForm -> GET /Cards/{cardID}/leadGenForms/{leadGenFormID} -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms/{leadGenFormID}
    "
"passed","Fri May 22 09:23:57 UTC 2026","Fri May 22 09:23:57 UTC 2026","587","tests.api.cards","test_cards_designsettings_by_id_flow","TestCardsDesignsettingsByIdFlow","","","POST /Cards -> GET /Cards/{id}/designSettings -> DELETE /Cards/{id}","
    /Cards/{cardID}/designSettings
    "
"passed","Fri May 22 09:23:08 UTC 2026","Fri May 22 09:23:09 UTC 2026","1320","tests.api.cards","test_cardlinks_unassign","TestCardLinksUnassign","","","POST /Cards -> PUT /cardlinks/{cardLink}/unassign -> DELETE /Cards/{id}","Unassign cardlink returned 403 Forbidden — operation is not permitted for this account. This is accepted behaviour after recent API changes."
"passed","Fri May 22 09:24:00 UTC 2026","Fri May 22 09:24:01 UTC 2026","1192","tests.api.cards","test_cards_designsettings_update_flow","TestCardsDesignsettingsUpdateFlow","","","POST /Cards -> PUT /Cards/{id}/designsettings -> GET /Cards/{id}/designsettings -> DELETE /Cards/{id}","
    /Cards/{cardID}/designsettings
    "
"passed","Fri May 22 09:25:44 UTC 2026","Fri May 22 09:25:45 UTC 2026","589","tests.api.contacts","test_contacts_downloads","TestContactsDownloads","","","GET /accounts/contacts/{contact_id}/download returns VCF",""
"passed","Fri May 22 09:20:26 UTC 2026","Fri May 22 09:20:28 UTC 2026","1946","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","012 -> 020 smoke with actionJwt",""
"passed","Fri May 22 09:21:23 UTC 2026","Fri May 22 09:21:24 UTC 2026","593","tests.api.applications","test_applications_list","TestApplicationsList","","","GET /Applications returns applications list","
    /Applications
    "
"passed","Fri May 22 09:23:32 UTC 2026","Fri May 22 09:23:36 UTC 2026","3707","tests.api.cards","test_cards_copy_flow","TestCardsCopyFlow","","","POST /Cards -> POST /cards/card/copy -> GET /Cards/v2.0 -> DELETE copied card","
    /cards/card/copy
    "
"passed","Fri May 22 09:24:31 UTC 2026","Fri May 22 09:24:33 UTC 2026","2146","tests.api.companies","test_companies_create_update_get_delete_flow_api","TestCompanyCreateUpdateGetDeleteFlow","","","POST /Companies -> PUT /Companies/{id} -> GET /Companies/{id} -> DELETE /Companies/{id}","
    /Companies
    "
"passed","Fri May 22 09:23:55 UTC 2026","Fri May 22 09:23:55 UTC 2026","640","tests.api.cards","test_cards_customlink","TestCardsCustomLink","","","GET /Cards/customlink returns custom links list","
    /Cards/customlink
    "
