"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 19 01:48:55 UTC 2026","Fri Jun 19 01:48:56 UTC 2026","1300","tests.api.accounts","test_accounts_exists","TestAccountsExists","","","Exists returns true for known email","
    /accounts/Exists
    "
"passed","Fri Jun 19 01:52:38 UTC 2026","Fri Jun 19 01:52:39 UTC 2026","933","tests.api.cards","test_cards_download_by_id_v2_flow","TestCardsDownloadByIdV2","","","POST /Cards -> GET /Cards/{id}/download/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/download/V2
    "
"passed","Fri Jun 19 01:55:56 UTC 2026","Fri Jun 19 01:55:56 UTC 2026","811","tests.api.virtual_backgrounds","test_virtual_backgrounds","TestVirtualBackgrounds","","","GET /VirtualBackgrounds returns backgrounds list","
    /VirtualBackgrounds
    "
"passed","Fri Jun 19 01:47:42 UTC 2026","Fri Jun 19 01:47:43 UTC 2026","777","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","014 MobileAccountSelfRegVerification smoke — random push_token + guid → not 5xx",""
"passed","Fri Jun 19 01:52:45 UTC 2026","Fri Jun 19 01:52:51 UTC 2026","5100","tests.api.cards","test_cards_show_hide_flow","TestCardsShowHideFlow","","","POST /Cards -> PUT /Cards/hide -> GET /Cards/{id} -> PUT /Cards/show -> GET /Cards/{id}","
    /Cards/hide и /Cards/show
    "
"passed","Fri Jun 19 01:51:43 UTC 2026","Fri Jun 19 01:51:45 UTC 2026","1698","tests.api.cards","test_cards_by_id_short_flow","TestCardsByIdShort","","","POST /Cards -> GET /Cards/{id}/short -> DELETE /Cards/{id}","
    /Cards/{id}/short
    "
"passed","Fri Jun 19 01:47:58 UTC 2026","Fri Jun 19 01:48:00 UTC 2026","1684","tests.api.accounts","test_accounts_card_get","TestAccountsCardGet","","","POST /Cards -> GET /Accounts/{accountID}/Cards/{cardID}","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/{cardID}/V2
    "
"passed","Fri Jun 19 01:49:01 UTC 2026","Fri Jun 19 01:49:03 UTC 2026","1792","tests.api.attachments","test_attachments_flow","TestAttachments","","","POST /Attachments -> DELETE /Attachments/{id}","
    Проверки Attachments API с изображениями, сгенерированными в коде.
    "
"passed","Fri Jun 19 01:50:33 UTC 2026","Fri Jun 19 01:50:34 UTC 2026","1688","tests.api.cards","test_cardlinks_card","TestCardLinksCard","","","POST /Cards -> GET /cardLinks/{cardLink}/card -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card
    "
"passed","Fri Jun 19 01:48:58 UTC 2026","Fri Jun 19 01:48:59 UTC 2026","807","tests.api.accounts","test_accounts_subscription_hadpremium","TestAccountsSubscriptionHadPremium","","","GET /accounts/subscription/hadpremium returns boolean flag","
    /accounts/subscription/hadpremium
    "
"passed","Fri Jun 19 01:53:05 UTC 2026","Fri Jun 19 01:53:06 UTC 2026","1162","tests.api.client_tokens","test_client_tokens_get","TestClientTokensGet","","","GET /clientTokens returns current client token","
    /clientTokens
    "
"passed","Fri Jun 19 01:55:46 UTC 2026","Fri Jun 19 01:55:47 UTC 2026","794","tests.api.powerbi_reports","test_powerbi_reports_list","TestPowerBIReportsList","","","GET /powerbireports/ without auth -> 401/403","
    GET /powerbireports/
    "
"passed","Fri Jun 19 01:49:03 UTC 2026","Fri Jun 19 01:49:03 UTC 2026","782","tests.api.attribute_forms","test_attribute_forms_list","TestAttributeFormsList","","","GET /AttributeForms returns forms list","
    /AttributeForms
    "
"passed","Fri Jun 19 01:49:42 UTC 2026","Fri Jun 19 01:49:52 UTC 2026","10311","tests.api.cards","test_card_leadgen_forms_custom_message_template","TestCardLeadGenFormsCustomMessageTemplate","","","POST leadGenForm with CustomMessageTemplateID -> PUT leadGenForm with another CustomMessageTemplateID","
    /Cards/{cardID}/leadGenForms
    "
"passed","Fri Jun 19 01:47:37 UTC 2026","Fri Jun 19 01:47:40 UTC 2026","2329","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","012 -> 020 smoke with actionJwt",""
"passed","Fri Jun 19 01:52:15 UTC 2026","Fri Jun 19 01:52:19 UTC 2026","3545","tests.api.cards","test_cards_create_v2_flow","TestCardsCreateV2Flow","","","POST /Cards/V2.0 -> GET /Cards/{id}/V2","
    /Cards/V2.0
    "
"passed","Fri Jun 19 01:49:55 UTC 2026","Fri Jun 19 01:49:56 UTC 2026","1701","tests.api.cards","test_card_link_attribute_attachments","TestCardLinkAttributeAttachments","","","GET /Accounts/{id}/Cards/links -> GET /cards/{token}/cardLink/attributes/attachments","
    GET /cards/{token}/cardLink/attributes/attachments
    "
"passed","Fri Jun 19 01:47:40 UTC 2026","Fri Jun 19 01:47:41 UTC 2026","1360","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","011 WebAccountVerification smoke — random push_token → not 5xx",""
"passed","Fri Jun 19 01:51:10 UTC 2026","Fri Jun 19 01:51:13 UTC 2026","3249","tests.api.cards","test_cardlinks_statistic_events","TestCardLinksStatisticEvents","","","POST /Cards -> PUT statisticview -> PUT statisticdownload -> DELETE /Cards/{id}","
    /cardlinks/{cardLink}/statisticview и /cardlinks/{cardLink}/statisticdownload
    "
"passed","Fri Jun 19 01:55:56 UTC 2026","Fri Jun 19 01:56:00 UTC 2026","3972","tests.e2e.company","test_company_create_and_edit_get_delete_flow","TestCompanyCreateEditDeleteFlow","","","POST /Companies → GET → PUT → GET → DELETE","/Companies — create, edit, get, delete flow"
"passed","Fri Jun 19 01:53:01 UTC 2026","Fri Jun 19 01:53:03 UTC 2026","2622","tests.api.cards","test_cards_update_v2_flow","TestCardsUpdateV2Flow","","","POST /Cards -> PUT /Cards/{id}/V2 -> GET /Cards/{id}/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/V2
    "
"passed","Fri Jun 19 01:55:38 UTC 2026","Fri Jun 19 01:55:40 UTC 2026","1895","tests.api.exports","test_exports_statistic","TestExportsStatistic","","","GET /Exports returns 200","
    /Exports
    "
"passed","Fri Jun 19 01:49:07 UTC 2026","Fri Jun 19 01:49:08 UTC 2026","1013","tests.api.attributes","test_attributes_list","TestAttributesList","","","GET /Attributes → 200, non-empty list with valid items","
    /Attributes
    "
"passed","Fri Jun 19 01:51:30 UTC 2026","Fri Jun 19 01:51:40 UTC 2026","9342","tests.api.cards","test_cards_attachments_sortorder_flow","TestCardsAttachmentsSortOrderFlow","","","POST /Cards -> PUT /Cards/{id}/V2 gallery -> GET/PUT /Cards/{id}/attachments/sortorder","
    /Cards/{cardID}/attachments/sortorder
    "
"passed","Fri Jun 19 01:47:47 UTC 2026","Fri Jun 19 01:47:49 UTC 2026","1948","tests.api.account_tokens","test_account_tokens_get","TestAccountTokensGet","","","POST /accounttokens/ -> GET /accounttokens/{token} -> 200","
    POST /accounttokens/ -> GET /accounttokens/{token}
    "
"passed","Fri Jun 19 01:49:03 UTC 2026","Fri Jun 19 01:49:04 UTC 2026","803","tests.api.attribute_type_groups","test_attribute_type_groups_list","TestAttributeTypeGroupsList","","","GET /AttributeTypeGroups returns dictionary","
    /AttributeTypeGroups
    "
"passed","Fri Jun 19 01:56:10 UTC 2026","Fri Jun 19 01:56:19 UTC 2026","9335","tests.e2e.employee","test_employee_invitation_add_copyincompany_delete_flow","TestEmployeeInvitationAddCopyInCompanyDeleteFlow","","","POST invitations x4 → list → copy cards → list in target → DELETE → absent in target","/Employee — create 4 via invitation, verify, copy cards to target company, verify, delete flow"
"passed","Fri Jun 19 01:56:07 UTC 2026","Fri Jun 19 01:56:10 UTC 2026","3112","tests.e2e.contacts","test_contact_create_and_delete","TestContactCreateAndDelete","","","POST /attachments (photo) → POST contact → GET verify → DELETE","/Contacts — upload photo, create, GET verify, delete flow"
"passed","Fri Jun 19 01:47:41 UTC 2026","Fri Jun 19 01:47:42 UTC 2026","819","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","013 SubscriptionInvitation smoke — random push_token → not 5xx",""
"passed","Fri Jun 19 01:55:45 UTC 2026","Fri Jun 19 01:55:46 UTC 2026","1163","tests.api.powerbi_reports","test_powerbi_reports_list","TestPowerBIReportsList","","","GET /powerbireports/ -> 200/204","
    GET /powerbireports/
    "
"passed","Fri Jun 19 01:55:43 UTC 2026","Fri Jun 19 01:55:45 UTC 2026","1142","tests.api.metrics","test_metric_types","TestMetricTypes","","","GET /MetricTypes returns metric types list","
    /MetricTypes
    "
"passed","Fri Jun 19 01:48:41 UTC 2026","Fri Jun 19 01:48:43 UTC 2026","1453","tests.api.accounts","test_accounts_contacts","TestAccountsContacts","","","GET /accounts/contacts with searchText filter → 200/206","
    /accounts/contacts
    "
"passed","Fri Jun 19 01:50:08 UTC 2026","Fri Jun 19 01:50:12 UTC 2026","3415","tests.api.cards","test_card_link_leadgen_forms","TestCardLinkLeadGenForms","","","POST /Cards -> POST leadGenForm -> GET /Cards/{cardLinkId}/cardLink/leadGenForms -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{id}/cardLink/leadGenForms
    "
"passed","Fri Jun 19 01:50:16 UTC 2026","Fri Jun 19 01:50:19 UTC 2026","3379","tests.api.cards","test_card_link_metrics","TestCardLinkMetrics","","","POST /Cards -> PUT metrics -> GET /Cards/{cardLinkId}/cardLink/metrics -> DELETE /Cards/{id}","
    /Cards/{id}/cardLink/metrics
    "
"passed","Fri Jun 19 01:55:54 UTC 2026","Fri Jun 19 01:55:56 UTC 2026","1540","tests.api.supported_versions","test_supported_versions_ios","TestSupportedVersionsIos","","","GET /SupportedVersions/ios returns supported versions","
    /SupportedVersions/ios
    "
"passed","Fri Jun 19 01:50:38 UTC 2026","Fri Jun 19 01:50:40 UTC 2026","2224","tests.api.cards","test_cardlinks_designsettings","TestCardLinksDesignsettings","","","POST /Cards -> GET /cardLinks/{cardLink}/designsettings -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/designsettings
    "
"passed","Fri Jun 19 01:48:40 UTC 2026","Fri Jun 19 01:48:41 UTC 2026","1254","tests.api.accounts","test_accounts_contacts","TestAccountsContacts","","","GET /accounts/contacts → 200/206, validate response structure","
    /accounts/contacts
    "
"passed","Fri Jun 19 01:51:52 UTC 2026","Fri Jun 19 01:51:58 UTC 2026","5917","tests.api.cards","test_cards_copy_flow","TestCardsCopyFlow","","","POST /Cards -> POST /cards/card/copy -> GET /Cards/v2.0 -> DELETE copied card","
    /cards/card/copy
    "
"passed","Fri Jun 19 01:56:00 UTC 2026","Fri Jun 19 01:56:02 UTC 2026","1507","tests.e2e.company","test_company_create_get_delete_flow","TestCompanyCreateGetDeleteFlow","","","POST /Companies → GET /Companies (in list) → DELETE /Companies/{id}","/Companies — create, get list, delete flow"
"passed","Fri Jun 19 01:48:59 UTC 2026","Fri Jun 19 01:49:00 UTC 2026","809","tests.api.accounts","test_get_contact_by_id","","","","GET /accounts/contacts/{contactID}","
    /accounts/contacts/{contactID}
    "
"passed","Fri Jun 19 01:54:28 UTC 2026","Fri Jun 19 01:54:30 UTC 2026","1530","tests.api.contacts","test_contacts_downloads","TestContactsDownloads","","","GET /accounts/contacts/{contact_id}/download returns VCF",""
"passed","Fri Jun 19 01:48:56 UTC 2026","Fri Jun 19 01:48:58 UTC 2026","1130","tests.api.accounts","test_accounts_get","TestAccountsGet","","","GET /accounts/{id} returns account data","
    /accounts/{id}
    "
"passed","Fri Jun 19 01:49:05 UTC 2026","Fri Jun 19 01:49:06 UTC 2026","789","tests.api.attributes","test_attribute_by_id","TestAttributeById","","","GET /Attributes/{id} → 200, validate model fields","
    /Attributes/{attributeID}
    "
"passed","Fri Jun 19 01:50:00 UTC 2026","Fri Jun 19 01:50:04 UTC 2026","4264","tests.api.cards","test_card_link_leadgen_form_by_id","TestCardLinkLeadGenFormById","","","POST leadGenForm -> GET /Cards/{cardLinkId}/cardLink/leadGenForms/{formId} -> DELETE","
    GET /Cards/{cardLinkId}/cardLink/leadGenForms/{formId}
    "
"passed","Fri Jun 19 01:53:17 UTC 2026","Fri Jun 19 01:53:19 UTC 2026","2018","tests.api.companies","test_companies_designsettings_flow_api","TestCompanyDesignsettingsFlow","","","POST /Companies -> PUT designsettings -> GET designsettings -> DELETE /Companies/{id}","
    /Companies/{companyID}/designsettings
    "
"passed","Fri Jun 19 01:52:34 UTC 2026","Fri Jun 19 01:52:34 UTC 2026","859","tests.api.cards","test_cards_download_by_id_flow","TestCardsDownloadById","","","POST /Cards -> GET /Cards/{id}/download -> DELETE /Cards/{id}","
    /Cards/{id}/download
    "
"passed","Fri Jun 19 01:55:37 UTC 2026","Fri Jun 19 01:55:37 UTC 2026","785","tests.api.cultures","test_cultures_list","TestCulturesList","","","GET /Cultures returns cultures list","
    /Cultures
    "
"passed","Fri Jun 19 01:55:33 UTC 2026","Fri Jun 19 01:55:37 UTC 2026","3314","tests.api.contacts","test_contacts_flow","TestContactsFlow","","","Create -> Get -> Update -> Delete contact",""
"passed","Fri Jun 19 01:55:47 UTC 2026","Fri Jun 19 01:55:51 UTC 2026","3245","tests.api.proxy","test_proxy_card_cardlink","TestProxyCardCardLink","","","GET /Accounts/{id}/Cards/links -> GET /proxy/card/cardlink/{token}","
    GET /proxy/card/cardlink/{token}
    "
"passed","Fri Jun 19 01:51:18 UTC 2026","Fri Jun 19 01:51:20 UTC 2026","1741","tests.api.cards","test_cardlinks_unassign","TestCardLinksUnassign","","","POST /Cards -> PUT /cardlinks/{cardLink}/unassign -> DELETE /Cards/{id}","Unassign cardlink returned 403 Forbidden — operation is not permitted for this account. This is accepted behaviour after recent API changes."
"passed","Fri Jun 19 01:49:35 UTC 2026","Fri Jun 19 01:49:39 UTC 2026","3615","tests.api.cards","test_card_leadgen_forms_crud_flow","TestCardLeadGenFormsCrudFlow","","","POST /Cards -> POST leadGenForm -> GET leadGenForms -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms
    "
"passed","Fri Jun 19 01:52:28 UTC 2026","Fri Jun 19 01:52:30 UTC 2026","1636","tests.api.cards","test_cards_designsettings_update_flow","TestCardsDesignsettingsUpdateFlow","","","POST /Cards -> PUT /Cards/{id}/designsettings -> GET /Cards/{id}/designsettings -> DELETE /Cards/{id}","
    /Cards/{cardID}/designsettings
    "
"passed","Fri Jun 19 01:55:53 UTC 2026","Fri Jun 19 01:55:54 UTC 2026","812","tests.api.supported_versions","test_supported_versions_android","TestSupportedVersionsAndroid","","","GET /SupportedVersions/android returns supported version","
    /SupportedVersions/android
    "
"passed","Fri Jun 19 01:48:34 UTC 2026","Fri Jun 19 01:48:38 UTC 2026","4215","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","POST /Cards -> PUT /Cards/{id}/metrics -> GET /Accounts/{accountID}/Cards/{cardID}/metrics","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
"passed","Fri Jun 19 01:52:23 UTC 2026","Fri Jun 19 01:52:24 UTC 2026","826","tests.api.cards","test_cards_designsettings_by_id_flow","TestCardsDesignsettingsByIdFlow","","","POST /Cards -> GET /Cards/{id}/designSettings -> DELETE /Cards/{id}","
    /Cards/{cardID}/designSettings
    "
"passed","Fri Jun 19 01:47:35 UTC 2026","Fri Jun 19 01:47:37 UTC 2026","2911","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","012 MobileAccountVerification smoke",""
"passed","Fri Jun 19 01:53:12 UTC 2026","Fri Jun 19 01:53:14 UTC 2026","2919","tests.api.companies","test_companies_create_update_get_delete_flow_api","TestCompanyCreateUpdateGetDeleteFlow","","","POST /Companies -> PUT /Companies/{id} -> GET /Companies/{id} -> DELETE /Companies/{id}","
    /Companies
    "
"passed","Fri Jun 19 01:50:24 UTC 2026","Fri Jun 19 01:50:25 UTC 2026","798","tests.api.cards","test_card_metrics","TestCardMetrics","","","POST /Cards -> GET /Cards/{id}/metrics -> DELETE /Cards/{id}","
    /Cards/{cardID}/metrics
    "
"passed","Fri Jun 19 01:52:42 UTC 2026","Fri Jun 19 01:52:43 UTC 2026","1236","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards returns cards list","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Fri Jun 19 01:49:06 UTC 2026","Fri Jun 19 01:49:07 UTC 2026","1139","tests.api.attributes","test_attribute_by_id","TestAttributeById","","","GET /Attributes/{id} without auth → 401/403","
    /Attributes/{attributeID}
    "
"passed","Fri Jun 19 01:50:44 UTC 2026","Fri Jun 19 01:50:45 UTC 2026","1752","tests.api.cards","test_cardlinks_download","TestCardLinksDownload","","","POST /Cards -> GET /cardLinks/{cardLink}/card/download -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card/download
    "
"passed","Fri Jun 19 01:52:54 UTC 2026","Fri Jun 19 01:52:56 UTC 2026","1801","tests.api.cards","test_cards_update_flow","TestCardsUpdateFlow","","","POST /Cards -> PUT /Cards/{id} -> GET /Cards/{id} -> DELETE /Cards/{id}","
    /Cards
    "
"passed","Fri Jun 19 01:50:54 UTC 2026","Fri Jun 19 01:50:59 UTC 2026","5787","tests.api.cards","test_cardlinks_list","TestCardLinksList","","","GET /Cards -> GET /cardLinks?accountUriName=...","
    /cardLinks?accountUriName=...
    "
"passed","Fri Jun 19 01:56:02 UTC 2026","Fri Jun 19 01:56:07 UTC 2026","5051","tests.e2e.company","test_company_create_withlogoandcolor_get_delete_flow","TestCompanyCreateWithLogoAndColorFlow","","","POST /Companies → list → upload logo → update → GET → upload bg → designsettings → GET → DELETE","/Companies — create, upload logo + background, set design, delete flow"
"passed","Fri Jun 19 01:51:05 UTC 2026","Fri Jun 19 01:51:08 UTC 2026","3569","tests.api.cards","test_cardlinks_statistic","TestCardLinksStatistic","","","GET /cardlinks/statistic returns list","
    /cardlinks/statistic
    "
"passed","Fri Jun 19 01:48:58 UTC 2026","Fri Jun 19 01:48:58 UTC 2026","935","tests.api.accounts","test_accounts_list","TestAccountsList","","","GET /accounts returns list of accounts","
    /accounts
    "
"passed","Fri Jun 19 01:53:07 UTC 2026","Fri Jun 19 01:53:09 UTC 2026","1560","tests.api.companies","test_companies_create_get_delete_flow_api","TestCompanyCreateGetDeleteFlow","","","POST /Companies -> GET /Companies/{id} -> DELETE /Companies/{id}","
    /Companies
    "
"passed","Fri Jun 19 01:55:52 UTC 2026","Fri Jun 19 01:55:53 UTC 2026","975","tests.api.subscriptions","test_subscription_request","TestSubscriptionRequest","","","POST /Subscriptions/request — random email","
    POST /Subscriptions/request  (public, no auth required)
    "
"passed","Fri Jun 19 01:49:25 UTC 2026","Fri Jun 19 01:49:27 UTC 2026","2416","tests.api.cards","test_card_leadgen_form_by_id","TestCardLeadGenFormById","","","POST /Cards -> POST leadGenForm -> GET /Cards/{cardID}/leadGenForms/{leadGenFormID} -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms/{leadGenFormID}
    "
"passed","Fri Jun 19 01:55:42 UTC 2026","Fri Jun 19 01:55:43 UTC 2026","898","tests.api.locations","test_locations_list","TestLocationsList","","","GET /Locations with locationID returns location map","
    /Locations?locationID=1
    "
"passed","Fri Jun 19 01:56:19 UTC 2026","Fri Jun 19 01:56:32 UTC 2026","12249","tests.e2e.employee","test_employee_invitation_add_moveincompany_delete_flow","TestEmployeeInvitationAddMoveInCompanyDeleteFlow","","","POST invitations x4 → list → PATCH move → list in target → DELETE → absent in target","/Employee — create 4 via invitation, verify, move to target company, verify, delete flow"
"passed","Fri Jun 19 01:47:49 UTC 2026","Fri Jun 19 01:47:50 UTC 2026","799","tests.api.accounts","test_accounts_accept_user_terms","TestAccountsAcceptUserTerms","","","PUT /accounts/this/acceptUserTerms accepts terms","
    /accounts/this/acceptUserTerms
    "
"passed","Fri Jun 19 01:48:20 UTC 2026","Fri Jun 19 01:48:30 UTC 2026","9495","tests.api.accounts","test_accounts_card_leadgen_forms_custom_message_template","TestAccountsCardLeadGenFormsCustomMessageTemplate","","","PUT leadGenForm with CustomMessageTemplateID -> GET MessageTemplate","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"passed","Fri Jun 19 01:55:40 UTC 2026","Fri Jun 19 01:55:42 UTC 2026","1485","tests.api.leadgen","test_leadgen_form_fields","TestLeadGenFormFields","","","GET /LeadGenFormFields returns fields list","
    /LeadGenFormFields
    "
"passed","Fri Jun 19 01:49:19 UTC 2026","Fri Jun 19 01:49:20 UTC 2026","801","tests.api.cards","test_card_attributes_list","TestCardAttributesList","","","GET /cards/{id}/attributes/","
    GET /cards/{id}/attributes/
    "
"passed","Fri Jun 19 01:51:23 UTC 2026","Fri Jun 19 01:51:27 UTC 2026","3451","tests.api.cards","test_cardlinks_update","TestCardLinksUpdate","","","POST /Cards -> PUT /cardlinks/{cardLink} -> GET /cardlinks/{cardLink} -> DELETE /Cards/{id}","
    /cardlinks/{cardLink}
    "
"passed","Fri Jun 19 01:55:37 UTC 2026","Fri Jun 19 01:55:38 UTC 2026","1001","tests.api.exports","test_exports_employment","TestExportsEmployment","","","GET /Exports/employment returns XLSX for noData=true","
    /Exports/employment
    "
"passed","Fri Jun 19 01:51:01 UTC 2026","Fri Jun 19 01:51:03 UTC 2026","1846","tests.api.cards","test_cardlinks_short_card","TestCardLinksShortCard","","","POST /Cards -> GET /cardLinks/{cardLink}/short/card -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/short/card
    "
"passed","Fri Jun 19 01:55:51 UTC 2026","Fri Jun 19 01:55:51 UTC 2026","787","tests.api.social_networks","test_social_networks_list","TestSocialNetworksList","","","GET /socialNetworks returns list","
    /socialNetworks
    "
"passed","Fri Jun 19 01:49:31 UTC 2026","Fri Jun 19 01:49:31 UTC 2026","835","tests.api.cards","test_card_leadgen_forms","TestCardLeadGenForms","","","POST /Cards -> GET /Cards/{id}/leadGenForms -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms
    "
"passed","Fri Jun 19 01:49:00 UTC 2026","Fri Jun 19 01:49:01 UTC 2026","808","tests.api.applications","test_applications_list","TestApplicationsList","","","GET /Applications returns applications list","
    /Applications
    "
"passed","Fri Jun 19 01:53:21 UTC 2026","Fri Jun 19 01:53:22 UTC 2026","856","tests.api.companies","test_companies_list","TestCompaniesList","","","GET /Companies returns companies list","
    /Companies
    "
"passed","Fri Jun 19 01:48:07 UTC 2026","Fri Jun 19 01:48:16 UTC 2026","8646","tests.api.accounts","test_accounts_card_leadgen_forms","TestAccountsCardLeadGenForms","","","POST /Cards -> POST /Accounts/{accountID}/Cards/{cardID}/leadGenForms -> GET list -> GET by id","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"passed","Fri Jun 19 01:47:50 UTC 2026","Fri Jun 19 01:47:53 UTC 2026","3613","tests.api.accounts","test_accounts_card_attribute_attachments","TestAccountsCardAttributeAttachments","","","POST card -> GET /accounts/{id}/cards/{cardId}/attributes/attachments -> DELETE","
    GET /accounts/{id}/cards/{cardId}/attributes/attachments
    "
"passed","Fri Jun 19 01:49:56 UTC 2026","Fri Jun 19 01:49:58 UTC 2026","1651","tests.api.cards","test_card_link_attributes","TestCardLinkAttributes","","","GET /Accounts/{id}/Cards/links -> GET /cards/{token}/cardLink/attributes","
    GET /cards/{token}/cardLink/attributes
    "
"passed","Fri Jun 19 01:49:15 UTC 2026","Fri Jun 19 01:49:16 UTC 2026","810","tests.api.cards","test_card_attribute_attachments","TestCardAttributeAttachments","","","GET /cards/{id}/attributes/attachments","
    GET /cards/{id}/attributes/attachments
    "
