"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 20 23:32:04 UTC 2026","Thu Aug 20 23:32:05 UTC 2026","1894","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","012 MobileAccountVerification smoke",""
"passed","Thu Aug 20 23:34:20 UTC 2026","Thu Aug 20 23:34:22 UTC 2026","1763","tests.api.cards","test_card_link_attribute_attachments","TestCardLinkAttributeAttachments","","","GET /Accounts/{id}/Cards/links -> GET /cards/{token}/cardLink/attributes/attachments","
    GET /cards/{token}/cardLink/attributes/attachments
    "
"passed","Thu Aug 20 23:33:57 UTC 2026","Thu Aug 20 23:33:58 UTC 2026","826","tests.api.cards","test_card_leadgen_forms","TestCardLeadGenForms","","","POST /Cards -> GET /Cards/{id}/leadGenForms -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms
    "
"passed","Thu Aug 20 23:36:57 UTC 2026","Thu Aug 20 23:36:59 UTC 2026","1042","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards/v2.0 returns cards list","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Thu Aug 20 23:33:04 UTC 2026","Thu Aug 20 23:33:05 UTC 2026","1797","tests.api.accounts","test_accounts_contacts","TestAccountsContacts","","","GET /accounts/contacts with searchText filter → 200/206","
    /accounts/contacts
    "
"passed","Thu Aug 20 23:40:04 UTC 2026","Thu Aug 20 23:40:05 UTC 2026","855","tests.api.subscriptions","test_subscription_contacts_list","TestSubscriptionContactsList","","","GET /Subscriptions/{id}/contacts","
    GET /Subscriptions/{id}/contacts
    "
"passed","Thu Aug 20 23:36:43 UTC 2026","Thu Aug 20 23:36:45 UTC 2026","2104","tests.api.cards","test_cards_designsettings_update_flow","TestCardsDesignsettingsUpdateFlow","","","POST /Cards -> PUT /Cards/{id}/designsettings -> GET /Cards/{id}/designsettings -> DELETE /Cards/{id}","
    /Cards/{cardID}/designsettings
    "
"passed","Thu Aug 20 23:37:08 UTC 2026","Thu Aug 20 23:37:10 UTC 2026","1896","tests.api.cards","test_cards_update_flow","TestCardsUpdateFlow","","","POST /Cards -> PUT /Cards/{id} -> GET /Cards/{id} -> DELETE /Cards/{id}","
    /Cards
    "
"passed","Thu Aug 20 23:32:45 UTC 2026","Thu Aug 20 23:32:53 UTC 2026","8377","tests.api.accounts","test_accounts_card_leadgen_forms_custom_message_template","TestAccountsCardLeadGenFormsCustomMessageTemplate","","","PUT leadGenForm with CustomMessageTemplateID -> GET MessageTemplate","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"skipped","Thu Aug 20 23:35:46 UTC 2026","Thu Aug 20 23:35:46 UTC 2026","0","tests.api.cards","test_cards_alldata_expired_subscription","TestCardsAllDataExpiredSubscription","","","GET /cardLinks/{token}/card?AllData=true — expired card returns 200, isValid=false","
    AllData=true flag: returns expired subscription cards as 200 instead of 409.
    REQUIREMENT 30709.

    - 051 V2:  GET /cards/{id}/V2?AllData=true  — authenticated with EXPIRED_JWT
    - 090:     GET /cardLinks/{token}/card?AllData=true
    - 051.2.2: GET /cardLinks/{token}/short/card?AllData=true
    "
"passed","Thu Aug 20 23:34:49 UTC 2026","Thu Aug 20 23:34:49 UTC 2026","811","tests.api.cards","test_card_metrics","TestCardMetrics","","","POST /Cards -> GET /Cards/{id}/metrics -> DELETE /Cards/{id}","
    /Cards/{cardID}/metrics
    "
"passed","Thu Aug 20 23:36:48 UTC 2026","Thu Aug 20 23:36:49 UTC 2026","937","tests.api.cards","test_cards_download_by_id_flow","TestCardsDownloadById","","","POST /Cards -> GET /Cards/{id}/download -> DELETE /Cards/{id}","
    /Cards/{id}/download
    "
"passed","Thu Aug 20 23:32:05 UTC 2026","Thu Aug 20 23:32:07 UTC 2026","1710","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","012 -> 020 smoke with actionJwt",""
"passed","Thu Aug 20 23:36:29 UTC 2026","Thu Aug 20 23:36:33 UTC 2026","3947","tests.api.cards","test_cards_create_v2_flow","TestCardsCreateV2Flow","","","POST /Cards/V2.0 -> GET /Cards/{id}/V2","
    /Cards/V2.0
    "
"passed","Thu Aug 20 23:39:45 UTC 2026","Thu Aug 20 23:39:49 UTC 2026","3312","tests.api.contacts","test_contacts_flow","TestContactsFlow","","","Create -> Get -> Update -> Delete contact",""
"passed","Thu Aug 20 23:35:41 UTC 2026","Thu Aug 20 23:35:44 UTC 2026","2868","tests.api.cards","test_cardlinks_update","TestCardLinksUpdate","","","POST /Cards -> PUT /cardlinks/{cardLink} -> GET /cardlinks/{cardLink} -> DELETE /Cards/{id}","
    /cardlinks/{cardLink}
    "
"passed","Thu Aug 20 23:39:52 UTC 2026","Thu Aug 20 23:39:53 UTC 2026","815","tests.api.lead_gen_form_fields","test_lead_gen_form_fields_list","TestLeadGenFormFieldsList","","","GET /LeadGenFormFields — returns non-empty list","
    GET /LeadGenFormFields
    Публичный справочник полей формы лидогенерации (FirstName, LastName, Email и т.д.).
    Авторизация не требуется.
    "
"passed","Thu Aug 20 23:40:09 UTC 2026","Thu Aug 20 23:40:12 UTC 2026","2932","tests.e2e.company","test_company_create_and_edit_get_delete_flow","TestCompanyCreateEditDeleteFlow","","","POST /Companies → GET → PUT → GET → DELETE","/Companies — create, edit, get, delete flow"
"passed","Thu Aug 20 23:33:23 UTC 2026","Thu Aug 20 23:33:23 UTC 2026","825","tests.api.applications","test_applications_list","TestApplicationsList","","","GET /Applications returns applications list","
    /Applications
    "
"passed","Thu Aug 20 23:35:17 UTC 2026","Thu Aug 20 23:35:22 UTC 2026","4675","tests.api.cards","test_cardlinks_list","TestCardLinksList","","","GET /Cards -> GET /cardLinks?accountUriName=...","
    /cardLinks?accountUriName=...
    "
"skipped","Thu Aug 20 23:35:46 UTC 2026","Thu Aug 20 23:35:46 UTC 2026","0","tests.api.cards","test_cards_alldata_expired_subscription","TestCardsAllDataExpiredSubscription","","","GET /cardLinks/{token}/short/card?AllData=true — expired card returns isSubscriptionValid=false","
    AllData=true flag: returns expired subscription cards as 200 instead of 409.
    REQUIREMENT 30709.

    - 051 V2:  GET /cards/{id}/V2?AllData=true  — authenticated with EXPIRED_JWT
    - 090:     GET /cardLinks/{token}/card?AllData=true
    - 051.2.2: GET /cardLinks/{token}/short/card?AllData=true
    "
"passed","Thu Aug 20 23:32:07 UTC 2026","Thu Aug 20 23:32:08 UTC 2026","1260","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","011 WebAccountVerification smoke — random push_token → not 5xx",""
"passed","Thu Aug 20 23:35:30 UTC 2026","Thu Aug 20 23:35:32 UTC 2026","2524","tests.api.cards","test_cardlinks_statistic_events","TestCardLinksStatisticEvents","","","POST /Cards -> PUT statisticview -> PUT statisticdownload -> DELETE /Cards/{id}","
    /cardlinks/{cardLink}/statisticview и /cardlinks/{cardLink}/statisticdownload
    "
"passed","Thu Aug 20 23:32:13 UTC 2026","Thu Aug 20 23:32:14 UTC 2026","807","tests.api.account_tokens","test_account_tokens_add","TestAccountTokensAdd","","","POST /accounttokens/ -> 201 Created","
    POST /accounttokens/
    "
"passed","Thu Aug 20 23:39:59 UTC 2026","Thu Aug 20 23:40:00 UTC 2026","828","tests.api.powerbi_reports","test_powerbi_reports_list","TestPowerBIReportsList","","","GET /powerbireports/ without auth -> 401/403","
    GET /powerbireports/
    "
"passed","Thu Aug 20 23:33:19 UTC 2026","Thu Aug 20 23:33:20 UTC 2026","846","tests.api.accounts","test_accounts_sso_bindings","TestAccountsSsoBindings","","","GET /Accounts/sso — returns 200 or 204","
    GET /Accounts/sso
    301 — список SSO-провайдеров, привязанных к текущему аккаунту.
    Требует Bearer авторизации.
    Возвращает 200 со списком привязок или 204 если привязок нет.
    "
"passed","Thu Aug 20 23:32:12 UTC 2026","Thu Aug 20 23:32:13 UTC 2026","1215","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","011.2 WebAccountVerification/silent smoke — not 5xx, без письма",""
"passed","Thu Aug 20 23:39:58 UTC 2026","Thu Aug 20 23:39:59 UTC 2026","861","tests.api.powerbi_reports","test_powerbi_reports_list","TestPowerBIReportsList","","","GET /powerbireports/ -> 200/204","
    GET /powerbireports/
    "
"passed","Thu Aug 20 23:36:21 UTC 2026","Thu Aug 20 23:36:24 UTC 2026","2814","tests.api.cards","test_cards_create_get_delete_flow","TestCardsCreateGetDeleteFlow","","","POST /Cards -> GET /Cards/{id} -> DELETE /Cards/{id}","
    /Cards
    "
"passed","Thu Aug 20 23:35:13 UTC 2026","Thu Aug 20 23:35:15 UTC 2026","1792","tests.api.cards","test_cardlinks_download_v2","TestCardLinksDownloadV2","","","POST /Cards -> GET /cardLinks/{cardLink}/card/download/V2 -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card/download/V2
    "
"passed","Thu Aug 20 23:33:07 UTC 2026","Thu Aug 20 23:33:14 UTC 2026","7124","tests.api.accounts","test_accounts_custom_message_templates","TestAccountsCustomMessageTemplates","","","POST /Cards -> POST template -> GET list -> GET by id -> PUT -> DELETE template","
    /Accounts/{accountID}/CustomMessageTemplates
    "
"passed","Thu Aug 20 23:32:27 UTC 2026","Thu Aug 20 23:32:29 UTC 2026","1772","tests.api.accounts","test_accounts_card_get","TestAccountsCardGet","","","POST /Cards -> GET /Accounts/{accountID}/Cards/{cardID}","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/{cardID}/V2
    "
"passed","Thu Aug 20 23:37:34 UTC 2026","Thu Aug 20 23:37:35 UTC 2026","1354","tests.api.contacts","test_contacts_downloads","TestContactsDownloads","","","GET /accounts/contacts/download returns CSV",""
"passed","Thu Aug 20 23:36:56 UTC 2026","Thu Aug 20 23:36:57 UTC 2026","862","tests.api.cards","test_cards_lastupdate","TestCardsLastUpdate","","","GET /Cards/lastupdate returns change list","
    /Cards/lastupdate
    "
"passed","Thu Aug 20 23:33:27 UTC 2026","Thu Aug 20 23:33:29 UTC 2026","2246","tests.api.attachments","test_attachments_flow","TestAttachments","","","POST /Attachments -> DELETE /Attachments/{id}","
    Проверки Attachments API с изображениями, сгенерированными в коде.
    "
"passed","Thu Aug 20 23:35:48 UTC 2026","Thu Aug 20 23:35:56 UTC 2026","8089","tests.api.cards","test_cards_attachments_sortorder_flow","TestCardsAttachmentsSortOrderFlow","","","POST /Cards -> PUT /Cards/{id}/V2 gallery -> GET/PUT /Cards/{id}/attachments/sortorder","
    /Cards/{cardID}/attachments/sortorder
    "
"passed","Thu Aug 20 23:33:32 UTC 2026","Thu Aug 20 23:33:33 UTC 2026","844","tests.api.attributes","test_attribute_by_id","TestAttributeById","","","GET /Attributes/{id} → 200, validate model fields","
    /Attributes/{attributeID}
    "
"passed","Thu Aug 20 23:36:38 UTC 2026","Thu Aug 20 23:36:39 UTC 2026","832","tests.api.cards","test_cards_designsettings_by_id_flow","TestCardsDesignsettingsByIdFlow","","","POST /Cards -> GET /Cards/{id}/designSettings -> DELETE /Cards/{id}","
    /Cards/{cardID}/designSettings
    "
"passed","Thu Aug 20 23:32:10 UTC 2026","Thu Aug 20 23:32:11 UTC 2026","1213","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","015 MobileAccountNotificationSend smoke — random push_token + guid → not 5xx",""
"skipped","Thu Aug 20 23:34:54 UTC 2026","Thu Aug 20 23:34:54 UTC 2026","0","tests.api.cards","test_cardlinks_by_id","TestCardLinksById","","","GET /cardlinks/{cardLink} — unbound cardlink without flag returns 204","
    /cardlinks/{cardLink}
    "
"passed","Thu Aug 20 23:39:55 UTC 2026","Thu Aug 20 23:39:56 UTC 2026","895","tests.api.locations","test_locations_list","TestLocationsList","","","GET /Locations with locationID returns location map","
    /Locations?locationID=1
    "
"passed","Thu Aug 20 23:33:30 UTC 2026","Thu Aug 20 23:33:31 UTC 2026","822","tests.api.attribute_type_groups","test_attribute_type_groups_list","TestAttributeTypeGroupsList","","","GET /AttributeTypeGroups returns dictionary","
    /AttributeTypeGroups
    "
"passed","Thu Aug 20 23:39:49 UTC 2026","Thu Aug 20 23:39:51 UTC 2026","1810","tests.api.exports","test_exports_employment","TestExportsEmployment","","","GET /Exports/employment returns XLSX for noData=true","
    /Exports/employment
    "
"passed","Thu Aug 20 23:37:23 UTC 2026","Thu Aug 20 23:37:25 UTC 2026","2357","tests.api.companies","test_companies_create_update_get_delete_flow_api","TestCompanyCreateUpdateGetDeleteFlow","","","POST /Companies -> PUT /Companies/{id} -> GET /Companies/{id} -> DELETE /Companies/{id}","
    /Companies
    "
"passed","Thu Aug 20 23:33:46 UTC 2026","Thu Aug 20 23:33:47 UTC 2026","827","tests.api.cards","test_card_attributes_list","TestCardAttributesList","","","GET /cards/{id}/attributes/","
    GET /cards/{id}/attributes/
    "
"passed","Thu Aug 20 23:33:22 UTC 2026","Thu Aug 20 23:33:23 UTC 2026","809","tests.api.accounts","test_get_contact_by_id","","","","GET /accounts/contacts/{contactID}","
    /accounts/contacts/{contactID}
    "
"passed","Thu Aug 20 23:32:09 UTC 2026","Thu Aug 20 23:32:10 UTC 2026","846","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","014 MobileAccountSelfRegVerification smoke — random push_token + guid → not 5xx",""
"passed","Thu Aug 20 23:33:29 UTC 2026","Thu Aug 20 23:33:30 UTC 2026","837","tests.api.attribute_forms","test_attribute_forms_list","TestAttributeFormsList","","","GET /AttributeForms returns forms list","
    /AttributeForms
    "
"passed","Thu Aug 20 23:36:57 UTC 2026","Thu Aug 20 23:36:57 UTC 2026","887","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards returns cards list","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Thu Aug 20 23:39:57 UTC 2026","Thu Aug 20 23:39:58 UTC 2026","820","tests.api.onboarding_statuses","test_onboarding_statuses","TestOnboardingStatuses","","","GET /onboardingStatuses → 200, non-empty list with id and nameRu","
    /onboardingStatuses
    "
"passed","Thu Aug 20 23:40:17 UTC 2026","Thu Aug 20 23:40:20 UTC 2026","3129","tests.e2e.contacts","test_contact_create_and_delete","TestContactCreateAndDelete","","","POST /attachments (photo) → POST contact → GET verify → DELETE","/Contacts — upload photo, create, GET verify, delete flow"
"passed","Thu Aug 20 23:40:20 UTC 2026","Thu Aug 20 23:40:28 UTC 2026","7842","tests.e2e.employee","test_employee_invitation_add_copyincompany_delete_flow","TestEmployeeInvitationAddCopyInCompanyDeleteFlow","","","POST invitations x4 → list → copy cards → list in target → DELETE → absent in target","/Employee — create 4 via invitation, verify, copy cards to target company, verify, delete flow"
"passed","Thu Aug 20 23:33:31 UTC 2026","Thu Aug 20 23:33:32 UTC 2026","851","tests.api.attribute_types","test_attribute_types_list","TestAttributeTypesList","","","GET /AttributeTypes returns dictionary","
    /AttributeTypes
    "
"passed","Thu Aug 20 23:33:18 UTC 2026","Thu Aug 20 23:33:19 UTC 2026","1106","tests.api.accounts","test_accounts_list","TestAccountsList","","","GET /accounts returns list of accounts","
    /accounts
    "
"skipped","Thu Aug 20 23:34:54 UTC 2026","Thu Aug 20 23:34:54 UTC 2026","0","tests.api.cards","test_cardlinks_by_id","TestCardLinksById","","","GET /cardlinks/{cardLink}?IsSkipCheck=false — unbound cardlink returns 204","
    /cardlinks/{cardLink}
    "
"passed","Thu Aug 20 23:35:06 UTC 2026","Thu Aug 20 23:35:09 UTC 2026","2835","tests.api.cards","test_cardlinks_download","TestCardLinksDownload","","","POST /Cards -> GET /cardLinks/{cardLink}/card/download -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card/download
    "
"passed","Thu Aug 20 23:40:12 UTC 2026","Thu Aug 20 23:40:13 UTC 2026","1094","tests.e2e.company","test_company_create_get_delete_flow","TestCompanyCreateGetDeleteFlow","","","POST /Companies → GET /Companies (in list) → DELETE /Companies/{id}","/Companies — create, get list, delete flow"
"passed","Thu Aug 20 23:40:08 UTC 2026","Thu Aug 20 23:40:09 UTC 2026","799","tests.api.virtual_backgrounds","test_virtual_backgrounds","TestVirtualBackgrounds","","","GET /VirtualBackgrounds returns backgrounds list","
    /VirtualBackgrounds
    "
"passed","Thu Aug 20 23:33:20 UTC 2026","Thu Aug 20 23:33:21 UTC 2026","918","tests.api.accounts","test_accounts_sso_providers","TestAccountsSsoProviders","","","GET /Accounts/sso/providers — returns list of SSO providers","
    GET /Accounts/sso/providers
    300 — публичный справочник доступных SSO-провайдеров (Яндекс ID, VK ID).
    Ожидаемые провайдеры: Yandex (providerType=1), Vk (providerType=2).
    При отсутствии записей в справочнике возвращает 204.
    "
"passed","Thu Aug 20 23:39:53 UTC 2026","Thu Aug 20 23:39:54 UTC 2026","836","tests.api.leadgen","test_leadgen_form_fields","TestLeadGenFormFields","","","GET /LeadGenFormFields returns fields list","
    /LeadGenFormFields
    "
"passed","Thu Aug 20 23:37:14 UTC 2026","Thu Aug 20 23:37:16 UTC 2026","1736","tests.api.cards","test_cards_update_v2_flow","TestCardsUpdateV2Flow","","","POST /Cards -> PUT /Cards/{id}/V2 -> GET /Cards/{id}/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/V2
    "
"passed","Thu Aug 20 23:37:00 UTC 2026","Thu Aug 20 23:37:05 UTC 2026","4626","tests.api.cards","test_cards_show_hide_flow","TestCardsShowHideFlow","","","POST /Cards -> PUT /Cards/hide -> GET /Cards/{id} -> PUT /Cards/show -> GET /Cards/{id}","
    /Cards/hide и /Cards/show
    "
"passed","Thu Aug 20 23:35:01 UTC 2026","Thu Aug 20 23:35:03 UTC 2026","1756","tests.api.cards","test_cardlinks_designsettings","TestCardLinksDesignsettings","","","POST /Cards -> GET /cardLinks/{cardLink}/designsettings -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/designsettings
    "
"passed","Thu Aug 20 23:32:57 UTC 2026","Thu Aug 20 23:33:00 UTC 2026","3339","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","POST /Cards -> PUT /Cards/{id}/metrics -> GET /Accounts/{accountID}/Cards/{cardID}/metrics","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
"passed","Thu Aug 20 23:33:16 UTC 2026","Thu Aug 20 23:33:17 UTC 2026","838","tests.api.accounts","test_accounts_exists","TestAccountsExists","","","Exists returns true for known email","
    /accounts/Exists
    "
"passed","Thu Aug 20 23:35:59 UTC 2026","Thu Aug 20 23:36:00 UTC 2026","902","tests.api.cards","test_cards_by_id_short_flow","TestCardsByIdShort","","","POST /Cards -> GET /Cards/{id}/short -> DELETE /Cards/{id}","
    /Cards/{id}/short
    "
"skipped","Thu Aug 20 23:34:54 UTC 2026","Thu Aug 20 23:34:54 UTC 2026","0","tests.api.cards","test_cardlinks_by_id","TestCardLinksById","","","GET /cardlinks/{cardLink}?IsSkipCheck=true — unbound cardlink returns 200 with data","
    /cardlinks/{cardLink}
    "
"passed","Thu Aug 20 23:39:56 UTC 2026","Thu Aug 20 23:39:57 UTC 2026","814","tests.api.metrics","test_metric_types","TestMetricTypes","","","GET /MetricTypes returns metric types list","
    /MetricTypes
    "
"passed","Thu Aug 20 23:34:01 UTC 2026","Thu Aug 20 23:34:04 UTC 2026","2479","tests.api.cards","test_card_leadgen_forms_crud_flow","TestCardLeadGenFormsCrudFlow","","","POST /Cards -> POST leadGenForm -> GET leadGenForms -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms
    "
"passed","Thu Aug 20 23:34:33 UTC 2026","Thu Aug 20 23:34:37 UTC 2026","4177","tests.api.cards","test_card_link_leadgen_forms","TestCardLinkLeadGenForms","","","POST /Cards -> POST leadGenForm -> GET /Cards/{cardLinkId}/cardLink/leadGenForms -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{id}/cardLink/leadGenForms
    "
"passed","Thu Aug 20 23:33:34 UTC 2026","Thu Aug 20 23:33:35 UTC 2026","868","tests.api.attributes","test_attributes_list","TestAttributesList","","","GET /Attributes → 200, non-empty list with valid items","
    /Attributes
    "
"passed","Thu Aug 20 23:32:14 UTC 2026","Thu Aug 20 23:32:16 UTC 2026","2106","tests.api.account_tokens","test_account_tokens_delete","TestAccountTokensDelete","","","POST /accounttokens/ -> DELETE /accounttokens/{token}","
    POST /accounttokens/ -> DELETE /accounttokens/{token}
    "
"passed","Thu Aug 20 23:33:17 UTC 2026","Thu Aug 20 23:33:18 UTC 2026","1006","tests.api.accounts","test_accounts_get","TestAccountsGet","","","GET /accounts/{id} returns account data","
    /accounts/{id}
    "
"passed","Thu Aug 20 23:33:23 UTC 2026","Thu Aug 20 23:33:25 UTC 2026","1194","tests.api.attachments","test_attachment_upload_cdn","TestAttachmentUploadCdn","","","POST /attachments/v2/ (CDN) — файл < 1МБ → 200/201","
    Проверки нового CDN endpoint загрузки файлов.
    dev:  https://dev-upload.myqrcards.com/attachments/v2/
    prod: https://upload.myqrcards.com/attachments/v2/
    "
"passed","Thu Aug 20 23:40:28 UTC 2026","Thu Aug 20 23:40:38 UTC 2026","10101","tests.e2e.employee","test_employee_invitation_add_moveincompany_delete_flow","TestEmployeeInvitationAddMoveInCompanyDeleteFlow","","","POST invitations x4 → list → PATCH move → list in target → DELETE → absent in target","/Employee — create 4 via invitation, verify, move to target company, verify, delete flow"
"passed","Thu Aug 20 23:37:32 UTC 2026","Thu Aug 20 23:37:33 UTC 2026","906","tests.api.companies","test_companies_list","TestCompaniesList","","","GET /Companies returns companies list","
    /Companies
    "
"passed","Thu Aug 20 23:38:39 UTC 2026","Thu Aug 20 23:38:40 UTC 2026","810","tests.api.contacts","test_contacts_downloads","TestContactsDownloads","","","GET /accounts/contacts/{contact_id}/download returns VCF",""
"passed","Thu Aug 20 23:34:51 UTC 2026","Thu Aug 20 23:34:54 UTC 2026","2620","tests.api.cards","test_cardlinks_by_id","TestCardLinksById","","","GET /Cards -> GET /cardlinks/{cardLink}","
    /cardlinks/{cardLink}
    "
"passed","Thu Aug 20 23:40:00 UTC 2026","Thu Aug 20 23:40:03 UTC 2026","3263","tests.api.proxy","test_proxy_card_cardlink","TestProxyCardCardLink","","","GET /Accounts/{id}/Cards/links -> GET /proxy/card/cardlink/{token}","
    GET /proxy/card/cardlink/{token}
    "
"passed","Thu Aug 20 23:36:53 UTC 2026","Thu Aug 20 23:36:54 UTC 2026","958","tests.api.cards","test_cards_download_by_id_v2_flow","TestCardsDownloadByIdV2","","","POST /Cards -> GET /Cards/{id}/download/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/download/V2
    "
"passed","Thu Aug 20 23:34:26 UTC 2026","Thu Aug 20 23:34:29 UTC 2026","3398","tests.api.cards","test_card_link_leadgen_form_by_id","TestCardLinkLeadGenFormById","","","POST leadGenForm -> GET /Cards/{cardLinkId}/cardLink/leadGenForms/{formId} -> DELETE","
    GET /Cards/{cardLinkId}/cardLink/leadGenForms/{formId}
    "
"passed","Thu Aug 20 23:36:08 UTC 2026","Thu Aug 20 23:36:13 UTC 2026","4874","tests.api.cards","test_cards_copy_flow","TestCardsCopyFlow","","","POST /Cards -> POST /cards/card/copy -> GET /Cards/v2.0 -> DELETE copied card","
    /cards/card/copy
    "
"passed","Thu Aug 20 23:39:49 UTC 2026","Thu Aug 20 23:39:49 UTC 2026","827","tests.api.cultures","test_cultures_list","TestCulturesList","","","GET /Cultures returns cultures list","
    /Cultures
    "
"passed","Thu Aug 20 23:33:25 UTC 2026","Thu Aug 20 23:33:27 UTC 2026","2519","tests.api.attachments","test_attachment_upload_cdn","TestAttachmentUploadCdn","","","POST /attachments/v2/ (CDN) — файл > 2МБ → 200/201","
    Проверки нового CDN endpoint загрузки файлов.
    dev:  https://dev-upload.myqrcards.com/attachments/v2/
    prod: https://upload.myqrcards.com/attachments/v2/
    "
"passed","Thu Aug 20 23:32:19 UTC 2026","Thu Aug 20 23:32:22 UTC 2026","3083","tests.api.accounts","test_accounts_card_attribute_attachments","TestAccountsCardAttributeAttachments","","","POST card -> GET /accounts/{id}/cards/{cardId}/attributes/attachments -> DELETE","
    GET /accounts/{id}/cards/{cardId}/attributes/attachments
    "
"passed","Thu Aug 20 23:32:22 UTC 2026","Thu Aug 20 23:32:25 UTC 2026","3244","tests.api.accounts","test_accounts_card_attributes_list","TestAccountsCardAttributesList","","","POST /Accounts/{id}/Cards -> GET /accounts/{id}/cards/{cardId}/attributes/ -> DELETE","
    GET /accounts/{id}/cards/{cardId}/attributes/
    "
"passed","Thu Aug 20 23:33:51 UTC 2026","Thu Aug 20 23:33:53 UTC 2026","2500","tests.api.cards","test_card_leadgen_form_by_id","TestCardLeadGenFormById","","","POST /Cards -> POST leadGenForm -> GET /Cards/{cardID}/leadGenForms/{leadGenFormID} -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms/{leadGenFormID}
    "
