"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 14 00:16:58 UTC 2026","Sun Jun 14 00:16:59 UTC 2026","666","tests.api.account_tokens","test_account_tokens_add","TestAccountTokensAdd","","","POST /accounttokens/ -> 201 Created","
    POST /accounttokens/
    "
"passed","Sun Jun 14 00:18:52 UTC 2026","Sun Jun 14 00:18:56 UTC 2026","4454","tests.api.cards","test_cardlinks_list","TestCardLinksList","","","GET /Cards -> GET /cardLinks?accountUriName=...","
    /cardLinks?accountUriName=...
    "
"passed","Sun Jun 14 00:19:07 UTC 2026","Sun Jun 14 00:19:08 UTC 2026","1126","tests.api.cards","test_cardlinks_unassign","TestCardLinksUnassign","","","POST /Cards -> PUT /cardlinks/{cardLink}/unassign -> DELETE /Cards/{id}","Unassign cardlink returned 403 Forbidden — operation is not permitted for this account. This is accepted behaviour after recent API changes."
"passed","Sun Jun 14 00:22:34 UTC 2026","Sun Jun 14 00:22:36 UTC 2026","2367","tests.api.contacts","test_contacts_flow","TestContactsFlow","","","Create -> Get -> Update -> Delete contact",""
"passed","Sun Jun 14 00:22:41 UTC 2026","Sun Jun 14 00:22:42 UTC 2026","504","tests.api.onboarding_statuses","test_onboarding_statuses","TestOnboardingStatuses","","","GET /onboardingStatuses → 200, non-empty list with id and nameRu","
    /onboardingStatuses
    "
"passed","Sun Jun 14 00:19:10 UTC 2026","Sun Jun 14 00:19:12 UTC 2026","1609","tests.api.cards","test_cardlinks_update","TestCardLinksUpdate","","","POST /Cards -> PUT /cardlinks/{cardLink} -> GET /cardlinks/{cardLink} -> DELETE /Cards/{id}","
    /cardlinks/{cardLink}
    "
"passed","Sun Jun 14 00:17:31 UTC 2026","Sun Jun 14 00:17:32 UTC 2026","826","tests.api.accounts","test_accounts_contacts","TestAccountsContacts","","","GET /accounts/contacts → 200/206, validate response structure","
    /accounts/contacts
    "
"passed","Sun Jun 14 00:20:01 UTC 2026","Sun Jun 14 00:20:01 UTC 2026","514","tests.api.cards","test_cards_lastupdate","TestCardsLastUpdate","","","GET /Cards/lastupdate returns change list","
    /Cards/lastupdate
    "
"passed","Sun Jun 14 00:16:59 UTC 2026","Sun Jun 14 00:17:00 UTC 2026","1178","tests.api.account_tokens","test_account_tokens_delete","TestAccountTokensDelete","","","POST /accounttokens/ -> DELETE /accounttokens/{token}","
    POST /accounttokens/ -> DELETE /accounttokens/{token}
    "
"passed","Sun Jun 14 00:17:47 UTC 2026","Sun Jun 14 00:17:47 UTC 2026","494","tests.api.attributes","test_attribute_by_id","TestAttributeById","","","GET /Attributes/{id} without auth → 401/403","
    /Attributes/{attributeID}
    "
"passed","Sun Jun 14 00:18:09 UTC 2026","Sun Jun 14 00:18:16 UTC 2026","6697","tests.api.cards","test_card_leadgen_forms_custom_message_template","TestCardLeadGenFormsCustomMessageTemplate","","","POST leadGenForm with CustomMessageTemplateID -> PUT leadGenForm with another CustomMessageTemplateID","
    /Cards/{cardID}/leadGenForms
    "
"passed","Sun Jun 14 00:17:47 UTC 2026","Sun Jun 14 00:17:48 UTC 2026","522","tests.api.attributes","test_attributes_list","TestAttributesList","","","GET /Attributes → 200, non-empty list with valid items","
    /Attributes
    "
"passed","Sun Jun 14 00:19:27 UTC 2026","Sun Jun 14 00:19:31 UTC 2026","3469","tests.api.cards","test_cards_copy_flow","TestCardsCopyFlow","","","POST /Cards -> POST /cards/card/copy -> GET /Cards/v2.0 -> DELETE copied card","
    /cards/card/copy
    "
"passed","Sun Jun 14 00:18:20 UTC 2026","Sun Jun 14 00:18:22 UTC 2026","2152","tests.api.cards","test_card_link_leadgen_form_by_id","TestCardLinkLeadGenFormById","","","POST leadGenForm -> GET /Cards/{cardLinkId}/cardLink/leadGenForms/{formId} -> DELETE","
    GET /Cards/{cardLinkId}/cardLink/leadGenForms/{formId}
    "
"passed","Sun Jun 14 00:17:43 UTC 2026","Sun Jun 14 00:17:44 UTC 2026","1174","tests.api.attachments","test_attachments_flow","TestAttachments","","","POST /Attachments -> DELETE /Attachments/{id}","
    Проверки Attachments API с изображениями, сгенерированными в коде.
    "
"passed","Sun Jun 14 00:22:38 UTC 2026","Sun Jun 14 00:22:39 UTC 2026","1447","tests.api.exports","test_exports_statistic","TestExportsStatistic","","","GET /Exports returns 200","
    /Exports
    "
"passed","Sun Jun 14 00:18:46 UTC 2026","Sun Jun 14 00:18:47 UTC 2026","1255","tests.api.cards","test_cardlinks_download","TestCardLinksDownload","","","POST /Cards -> GET /cardLinks/{cardLink}/card/download -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card/download
    "
"passed","Sun Jun 14 00:19:56 UTC 2026","Sun Jun 14 00:19:57 UTC 2026","568","tests.api.cards","test_cards_download_by_id_flow","TestCardsDownloadById","","","POST /Cards -> GET /Cards/{id}/download -> DELETE /Cards/{id}","
    /Cards/{id}/download
    "
"passed","Sun Jun 14 00:19:50 UTC 2026","Sun Jun 14 00:19:50 UTC 2026","525","tests.api.cards","test_cards_designsettings_by_id_flow","TestCardsDesignsettingsByIdFlow","","","POST /Cards -> GET /Cards/{id}/designSettings -> DELETE /Cards/{id}","
    /Cards/{cardID}/designSettings
    "
"passed","Sun Jun 14 00:22:43 UTC 2026","Sun Jun 14 00:22:45 UTC 2026","2136","tests.api.proxy","test_proxy_card_cardlink","TestProxyCardCardLink","","","GET /Accounts/{id}/Cards/links -> GET /proxy/card/cardlink/{token}","
    GET /proxy/card/cardlink/{token}
    "
"passed","Sun Jun 14 00:22:36 UTC 2026","Sun Jun 14 00:22:37 UTC 2026","645","tests.api.cultures","test_cultures_list","TestCulturesList","","","GET /Cultures returns cultures list","
    /Cultures
    "
"passed","Sun Jun 14 00:18:25 UTC 2026","Sun Jun 14 00:18:27 UTC 2026","2098","tests.api.cards","test_card_link_leadgen_forms","TestCardLinkLeadGenForms","","","POST /Cards -> POST leadGenForm -> GET /Cards/{cardLinkId}/cardLink/leadGenForms -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{id}/cardLink/leadGenForms
    "
"passed","Sun Jun 14 00:21:31 UTC 2026","Sun Jun 14 00:21:31 UTC 2026","516","tests.api.contacts","test_contacts_downloads","TestContactsDownloads","","","GET /accounts/contacts/{contact_id}/download returns VCF",""
"passed","Sun Jun 14 00:18:39 UTC 2026","Sun Jun 14 00:18:40 UTC 2026","1208","tests.api.cards","test_cardlinks_card","TestCardLinksCard","","","POST /Cards -> GET /cardLinks/{cardLink}/card -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card
    "
"passed","Sun Jun 14 00:17:45 UTC 2026","Sun Jun 14 00:17:46 UTC 2026","503","tests.api.attribute_type_groups","test_attribute_type_groups_list","TestAttributeTypeGroupsList","","","GET /AttributeTypeGroups returns dictionary","
    /AttributeTypeGroups
    "
"passed","Sun Jun 14 00:20:13 UTC 2026","Sun Jun 14 00:20:14 UTC 2026","1260","tests.api.cards","test_cards_update_v2_flow","TestCardsUpdateV2Flow","","","POST /Cards -> PUT /Cards/{id}/V2 -> GET /Cards/{id}/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/V2
    "
"passed","Sun Jun 14 00:22:33 UTC 2026","Sun Jun 14 00:22:34 UTC 2026","800","tests.api.contacts","test_contacts_flow","TestContactsFlow","","","GET /accounts/contacts returns list",""
"passed","Sun Jun 14 00:16:56 UTC 2026","Sun Jun 14 00:16:57 UTC 2026","668","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","013 SubscriptionInvitation smoke — random push_token → not 5xx",""
"passed","Sun Jun 14 00:18:05 UTC 2026","Sun Jun 14 00:18:07 UTC 2026","1569","tests.api.cards","test_card_leadgen_forms_crud_flow","TestCardLeadGenFormsCrudFlow","","","POST /Cards -> POST leadGenForm -> GET leadGenForms -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms
    "
"passed","Sun Jun 14 00:16:55 UTC 2026","Sun Jun 14 00:16:56 UTC 2026","628","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","011 WebAccountVerification smoke — random push_token → not 5xx",""
"passed","Sun Jun 14 00:19:44 UTC 2026","Sun Jun 14 00:19:47 UTC 2026","2818","tests.api.cards","test_cards_create_v2_flow","TestCardsCreateV2Flow","","","POST /Cards/V2.0 -> GET /Cards/{id}/V2","
    /Cards/V2.0
    "
"passed","Sun Jun 14 00:17:00 UTC 2026","Sun Jun 14 00:17:01 UTC 2026","1382","tests.api.account_tokens","test_account_tokens_get","TestAccountTokensGet","","","POST /accounttokens/ -> GET /accounttokens/{token} -> 200","
    POST /accounttokens/ -> GET /accounttokens/{token}
    "
"passed","Sun Jun 14 00:16:54 UTC 2026","Sun Jun 14 00:16:55 UTC 2026","1480","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","012 -> 020 smoke with actionJwt",""
"passed","Sun Jun 14 00:19:37 UTC 2026","Sun Jun 14 00:19:39 UTC 2026","2163","tests.api.cards","test_cards_create_get_delete_flow","TestCardsCreateGetDeleteFlow","","","POST /Cards -> GET /Cards/{id} -> DELETE /Cards/{id}","
    /Cards
    "
"passed","Sun Jun 14 00:17:42 UTC 2026","Sun Jun 14 00:17:43 UTC 2026","519","tests.api.accounts","test_get_contact_by_id","","","","GET /accounts/contacts/{contactID}","
    /accounts/contacts/{contactID}
    "
"passed","Sun Jun 14 00:18:42 UTC 2026","Sun Jun 14 00:18:43 UTC 2026","1083","tests.api.cards","test_cardlinks_designsettings","TestCardLinksDesignsettings","","","POST /Cards -> GET /cardLinks/{cardLink}/designsettings -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/designsettings
    "
"passed","Sun Jun 14 00:20:17 UTC 2026","Sun Jun 14 00:20:17 UTC 2026","535","tests.api.companies","test_companies_create_get_delete_flow_api","TestCompanyCreateGetDeleteFlow","","","POST /Companies -> GET /Companies/{id} -> DELETE /Companies/{id}","
    /Companies
    "
"passed","Sun Jun 14 00:19:53 UTC 2026","Sun Jun 14 00:19:54 UTC 2026","1080","tests.api.cards","test_cards_designsettings_update_flow","TestCardsDesignsettingsUpdateFlow","","","POST /Cards -> PUT /Cards/{id}/designsettings -> GET /Cards/{id}/designsettings -> DELETE /Cards/{id}","
    /Cards/{cardID}/designsettings
    "
"passed","Sun Jun 14 00:19:22 UTC 2026","Sun Jun 14 00:19:22 UTC 2026","602","tests.api.cards","test_cards_by_id_short_flow","TestCardsByIdShort","","","POST /Cards -> GET /Cards/{id}/short -> DELETE /Cards/{id}","
    /Cards/{id}/short
    "
"passed","Sun Jun 14 00:22:46 UTC 2026","Sun Jun 14 00:22:47 UTC 2026","818","tests.api.subscriptions","test_subscription_request","TestSubscriptionRequest","","","POST /Subscriptions/request — random email","
    POST /Subscriptions/request  (public, no auth required)
    "
"passed","Sun Jun 14 00:17:58 UTC 2026","Sun Jun 14 00:18:00 UTC 2026","1599","tests.api.cards","test_card_leadgen_form_by_id","TestCardLeadGenFormById","","","POST /Cards -> POST leadGenForm -> GET /Cards/{cardID}/leadGenForms/{leadGenFormID} -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms/{leadGenFormID}
    "
"passed","Sun Jun 14 00:22:41 UTC 2026","Sun Jun 14 00:22:41 UTC 2026","631","tests.api.metrics","test_metric_types","TestMetricTypes","","","GET /MetricTypes returns metric types list","
    /MetricTypes
    "
"passed","Sun Jun 14 00:22:37 UTC 2026","Sun Jun 14 00:22:38 UTC 2026","712","tests.api.exports","test_exports_employment","TestExportsEmployment","","","GET /Exports/employment returns XLSX for noData=true","
    /Exports/employment
    "
"passed","Sun Jun 14 00:22:51 UTC 2026","Sun Jun 14 00:22:52 UTC 2026","800","tests.e2e.company","test_company_create_get_delete_flow","TestCompanyCreateGetDeleteFlow","","","POST /Companies → GET /Companies (in list) → DELETE /Companies/{id}","/Companies — create, get list, delete flow"
"passed","Sun Jun 14 00:19:00 UTC 2026","Sun Jun 14 00:19:02 UTC 2026","1782","tests.api.cards","test_cardlinks_statistic","TestCardLinksStatistic","","","GET /cardlinks/statistic returns list","
    /cardlinks/statistic
    "
"passed","Sun Jun 14 00:19:03 UTC 2026","Sun Jun 14 00:19:04 UTC 2026","1602","tests.api.cards","test_cardlinks_statistic_events","TestCardLinksStatisticEvents","","","POST /Cards -> PUT statisticview -> PUT statisticdownload -> DELETE /Cards/{id}","
    /cardlinks/{cardLink}/statisticview и /cardlinks/{cardLink}/statisticdownload
    "
"passed","Sun Jun 14 00:17:46 UTC 2026","Sun Jun 14 00:17:47 UTC 2026","517","tests.api.attributes","test_attribute_by_id","TestAttributeById","","","GET /Attributes/{id} → 200, validate model fields","
    /Attributes/{attributeID}
    "
"passed","Sun Jun 14 00:17:46 UTC 2026","Sun Jun 14 00:17:46 UTC 2026","544","tests.api.attribute_types","test_attribute_types_list","TestAttributeTypesList","","","GET /AttributeTypes returns dictionary","
    /AttributeTypes
    "
"passed","Sun Jun 14 00:18:58 UTC 2026","Sun Jun 14 00:18:59 UTC 2026","1133","tests.api.cards","test_cardlinks_short_card","TestCardLinksShortCard","","","POST /Cards -> GET /cardLinks/{cardLink}/short/card -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/short/card
    "
"passed","Sun Jun 14 00:20:02 UTC 2026","Sun Jun 14 00:20:03 UTC 2026","677","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards/v2.0 returns cards list","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Sun Jun 14 00:20:09 UTC 2026","Sun Jun 14 00:20:11 UTC 2026","1272","tests.api.cards","test_cards_update_flow","TestCardsUpdateFlow","","","POST /Cards -> PUT /Cards/{id} -> GET /Cards/{id} -> DELETE /Cards/{id}","
    /Cards
    "
"passed","Sun Jun 14 00:20:22 UTC 2026","Sun Jun 14 00:20:23 UTC 2026","1074","tests.api.companies","test_companies_designsettings_flow_api","TestCompanyDesignsettingsFlow","","","POST /Companies -> PUT designsettings -> GET designsettings -> DELETE /Companies/{id}","
    /Companies/{companyID}/designsettings
    "
"passed","Sun Jun 14 00:22:42 UTC 2026","Sun Jun 14 00:22:43 UTC 2026","522","tests.api.powerbi_reports","test_powerbi_reports_list","TestPowerBIReportsList","","","GET /powerbireports/ -> 200/204","
    GET /powerbireports/
    "
"passed","Sun Jun 14 00:22:40 UTC 2026","Sun Jun 14 00:22:40 UTC 2026","510","tests.api.locations","test_location_by_id","TestLocationById","","","GET /Locations/{id} returns location data","
    /Locations/{id}
    "
"passed","Sun Jun 14 00:18:34 UTC 2026","Sun Jun 14 00:18:34 UTC 2026","515","tests.api.cards","test_card_metrics","TestCardMetrics","","","POST /Cards -> GET /Cards/{id}/metrics -> DELETE /Cards/{id}","
    /Cards/{cardID}/metrics
    "
"passed","Sun Jun 14 00:17:12 UTC 2026","Sun Jun 14 00:17:17 UTC 2026","4314","tests.api.accounts","test_accounts_card_leadgen_forms","TestAccountsCardLeadGenForms","","","POST /Cards -> POST /Accounts/{accountID}/Cards/{cardID}/leadGenForms -> GET list -> GET by id","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"passed","Sun Jun 14 00:17:41 UTC 2026","Sun Jun 14 00:17:42 UTC 2026","670","tests.api.accounts","test_accounts_list","TestAccountsList","","","GET /accounts returns list of accounts","
    /accounts
    "
"passed","Sun Jun 14 00:22:57 UTC 2026","Sun Jun 14 00:23:04 UTC 2026","6583","tests.e2e.employee","test_employee_invitation_add_copyincompany_delete_flow","TestEmployeeInvitationAddCopyInCompanyDeleteFlow","","","POST invitations x4 → list → copy cards → list in target → DELETE → absent in target","/Employee — create 4 via invitation, verify, copy cards to target company, verify, delete flow"
"passed","Sun Jun 14 00:16:57 UTC 2026","Sun Jun 14 00:16:58 UTC 2026","701","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","015 MobileAccountNotificationSend smoke — random push_token + guid → not 5xx",""
"passed","Sun Jun 14 00:22:45 UTC 2026","Sun Jun 14 00:22:46 UTC 2026","635","tests.api.social_networks","test_social_networks_list","TestSocialNetworksList","","","GET /socialNetworks returns list","
    /socialNetworks
    "
"passed","Sun Jun 14 00:22:49 UTC 2026","Sun Jun 14 00:22:51 UTC 2026","2161","tests.e2e.company","test_company_create_and_edit_get_delete_flow","TestCompanyCreateEditDeleteFlow","","","POST /Companies → GET → PUT → GET → DELETE","/Companies — create, edit, get, delete flow"
"passed","Sun Jun 14 00:17:42 UTC 2026","Sun Jun 14 00:17:42 UTC 2026","516","tests.api.accounts","test_accounts_subscription_hadpremium","TestAccountsSubscriptionHadPremium","","","GET /accounts/subscription/hadpremium returns boolean flag","
    /accounts/subscription/hadpremium
    "
"passed","Sun Jun 14 00:17:40 UTC 2026","Sun Jun 14 00:17:41 UTC 2026","791","tests.api.accounts","test_accounts_get","TestAccountsGet","","","GET /accounts/{id} returns account data","
    /accounts/{id}
    "
"passed","Sun Jun 14 00:17:48 UTC 2026","Sun Jun 14 00:17:51 UTC 2026","3507","tests.api.cards","test_card_attribute_attachment_upload","TestCardAttributeAttachmentUpload","","","POST card -> PUT attrs -> GET attrs -> PUT /cards/{id}/upload/fromForm -> DELETE","
    PUT /cards/{id}/upload/fromForm
    "
"passed","Sun Jun 14 00:20:16 UTC 2026","Sun Jun 14 00:20:16 UTC 2026","515","tests.api.client_tokens","test_client_tokens_get","TestClientTokensGet","","","GET /clientTokens returns current client token","
    /clientTokens
    "
"passed","Sun Jun 14 00:22:52 UTC 2026","Sun Jun 14 00:22:55 UTC 2026","3091","tests.e2e.company","test_company_create_withlogoandcolor_get_delete_flow","TestCompanyCreateWithLogoAndColorFlow","","","POST /Companies → list → upload logo → update → GET → upload bg → designsettings → GET → DELETE","/Companies — create, upload logo + background, set design, delete flow"
"passed","Sun Jun 14 00:16:53 UTC 2026","Sun Jun 14 00:16:54 UTC 2026","901","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","012 MobileAccountVerification smoke",""
"passed","Sun Jun 14 00:17:43 UTC 2026","Sun Jun 14 00:17:43 UTC 2026","505","tests.api.applications","test_applications_list","TestApplicationsList","","","GET /Applications returns applications list","
    /Applications
    "
"passed","Sun Jun 14 00:17:04 UTC 2026","Sun Jun 14 00:17:06 UTC 2026","2138","tests.api.accounts","test_accounts_card_attributes_list","TestAccountsCardAttributesList","","","POST /Accounts/{id}/Cards -> GET /accounts/{id}/cards/{cardId}/attributes/ -> DELETE","
    GET /accounts/{id}/cards/{cardId}/attributes/
    "
"passed","Sun Jun 14 00:17:27 UTC 2026","Sun Jun 14 00:17:30 UTC 2026","2644","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","POST /Cards -> PUT /Cards/{id}/metrics -> GET /Accounts/{accountID}/Cards/{cardID}/metrics","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
"passed","Sun Jun 14 00:22:48 UTC 2026","Sun Jun 14 00:22:48 UTC 2026","519","tests.api.supported_versions","test_supported_versions_ios","TestSupportedVersionsIos","","","GET /SupportedVersions/ios returns supported versions","
    /SupportedVersions/ios
    "
"passed","Sun Jun 14 00:18:18 UTC 2026","Sun Jun 14 00:18:19 UTC 2026","1091","tests.api.cards","test_card_link_attributes","TestCardLinkAttributes","","","GET /Accounts/{id}/Cards/links -> GET /cards/{token}/cardLink/attributes","
    GET /cards/{token}/cardLink/attributes
    "
"passed","Sun Jun 14 00:17:02 UTC 2026","Sun Jun 14 00:17:04 UTC 2026","2196","tests.api.accounts","test_accounts_card_attribute_attachments","TestAccountsCardAttributeAttachments","","","POST card -> GET /accounts/{id}/cards/{cardId}/attributes/attachments -> DELETE","
    GET /accounts/{id}/cards/{cardId}/attributes/attachments
    "
"passed","Sun Jun 14 00:20:26 UTC 2026","Sun Jun 14 00:20:26 UTC 2026","683","tests.api.contacts","test_contacts_downloads","TestContactsDownloads","","","GET /accounts/contacts/download returns CSV",""
"passed","Sun Jun 14 00:16:57 UTC 2026","Sun Jun 14 00:16:57 UTC 2026","709","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","014 MobileAccountSelfRegVerification smoke — random push_token + guid → not 5xx",""
"passed","Sun Jun 14 00:22:40 UTC 2026","Sun Jun 14 00:22:41 UTC 2026","531","tests.api.locations","test_locations_list","TestLocationsList","","","GET /Locations with locationID returns location map","
    /Locations?locationID=1
    "
"passed","Sun Jun 14 00:17:34 UTC 2026","Sun Jun 14 00:17:39 UTC 2026","4462","tests.api.accounts","test_accounts_custom_message_templates","TestAccountsCustomMessageTemplates","","","POST /Cards -> POST template -> GET list -> GET by id -> PUT -> DELETE template","
    /Accounts/{accountID}/CustomMessageTemplates
    "
"passed","Sun Jun 14 00:18:17 UTC 2026","Sun Jun 14 00:18:18 UTC 2026","1114","tests.api.cards","test_card_link_attribute_attachments","TestCardLinkAttributeAttachments","","","GET /Accounts/{id}/Cards/links -> GET /cards/{token}/cardLink/attributes/attachments","
    GET /cards/{token}/cardLink/attributes/attachments
    "
"passed","Sun Jun 14 00:17:55 UTC 2026","Sun Jun 14 00:17:56 UTC 2026","521","tests.api.cards","test_card_attributes_list","TestCardAttributesList","","","GET /cards/{id}/attributes/","
    GET /cards/{id}/attributes/
    "
"passed","Sun Jun 14 00:19:25 UTC 2026","Sun Jun 14 00:19:25 UTC 2026","649","tests.api.cards","test_cards_by_id_v2_flow","TestCardsByIdV2","","","POST /Cards -> GET /Cards/{id}/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/V2
    "
"passed","Sun Jun 14 00:20:25 UTC 2026","Sun Jun 14 00:20:25 UTC 2026","534","tests.api.companies","test_companies_list","TestCompaniesList","","","GET /Companies returns companies list","
    /Companies
    "
