"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 04 00:15:06 UTC 2026","Sat Jul 04 00:15:08 UTC 2026","2829","tests.api.cards","test_card_link_leadgen_forms","TestCardLinkLeadGenForms","","","POST /Cards -> POST leadGenForm -> GET /Cards/{cardLinkId}/cardLink/leadGenForms -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{id}/cardLink/leadGenForms
    "
"passed","Sat Jul 04 00:14:17 UTC 2026","Sat Jul 04 00:14:17 UTC 2026","715","tests.api.attributes","test_attributes_list","TestAttributesList","","","GET /Attributes → 200, non-empty list with valid items","
    /Attributes
    "
"passed","Sat Jul 04 00:20:07 UTC 2026","Sat Jul 04 00:20:08 UTC 2026","821","tests.api.subscriptions","test_subscription_request","TestSubscriptionRequest","","","POST /Subscriptions/request — random email","
    POST /Subscriptions/request  (public, no auth required)
    "
"passed","Sat Jul 04 00:13:04 UTC 2026","Sat Jul 04 00:13:04 UTC 2026","628","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","011.2 WebAccountVerification/silent smoke — not 5xx, без письма",""
"passed","Sat Jul 04 00:17:01 UTC 2026","Sat Jul 04 00:17:01 UTC 2026","790","tests.api.cards","test_cards_download_by_id_v2_flow","TestCardsDownloadByIdV2","","","POST /Cards -> GET /Cards/{id}/download/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/download/V2
    "
"passed","Sat Jul 04 00:14:46 UTC 2026","Sat Jul 04 00:14:54 UTC 2026","8099","tests.api.cards","test_card_leadgen_forms_custom_message_template","TestCardLeadGenFormsCustomMessageTemplate","","","POST leadGenForm with CustomMessageTemplateID -> PUT leadGenForm with another CustomMessageTemplateID","
    /Cards/{cardID}/leadGenForms
    "
"passed","Sat Jul 04 00:14:08 UTC 2026","Sat Jul 04 00:14:09 UTC 2026","644","tests.api.applications","test_applications_list","TestApplicationsList","","","GET /Applications returns applications list","
    /Applications
    "
"passed","Sat Jul 04 00:15:00 UTC 2026","Sat Jul 04 00:15:03 UTC 2026","2729","tests.api.cards","test_card_link_leadgen_form_by_id","TestCardLinkLeadGenFormById","","","POST leadGenForm -> GET /Cards/{cardLinkId}/cardLink/leadGenForms/{formId} -> DELETE","
    GET /Cards/{cardLinkId}/cardLink/leadGenForms/{formId}
    "
"passed","Sat Jul 04 00:16:17 UTC 2026","Sat Jul 04 00:16:18 UTC 2026","796","tests.api.cards","test_cards_by_id_short_flow","TestCardsByIdShort","","","POST /Cards -> GET /Cards/{id}/short -> DELETE /Cards/{id}","
    /Cards/{id}/short
    "
"passed","Sat Jul 04 00:13:06 UTC 2026","Sat Jul 04 00:13:08 UTC 2026","1616","tests.api.account_tokens","test_account_tokens_get","TestAccountTokensGet","","","POST /accounttokens/ -> GET /accounttokens/{token} -> 200","
    POST /accounttokens/ -> GET /accounttokens/{token}
    "
"passed","Sat Jul 04 00:14:15 UTC 2026","Sat Jul 04 00:14:15 UTC 2026","664","tests.api.attribute_types","test_attribute_types_list","TestAttributeTypesList","","","GET /AttributeTypes returns dictionary","
    /AttributeTypes
    "
"passed","Sat Jul 04 00:19:50 UTC 2026","Sat Jul 04 00:19:54 UTC 2026","3053","tests.api.contacts","test_contacts_flow","TestContactsFlow","","","Create -> Get -> Update -> Delete contact",""
"passed","Sat Jul 04 00:16:07 UTC 2026","Sat Jul 04 00:16:14 UTC 2026","6547","tests.api.cards","test_cards_attachments_sortorder_flow","TestCardsAttachmentsSortOrderFlow","","","POST /Cards -> PUT /Cards/{id}/V2 gallery -> GET/PUT /Cards/{id}/attachments/sortorder","
    /Cards/{cardID}/attachments/sortorder
    "
"passed","Sat Jul 04 00:13:16 UTC 2026","Sat Jul 04 00:13:18 UTC 2026","1663","tests.api.accounts","test_accounts_card_get","TestAccountsCardGet","","","POST /Cards -> GET /Accounts/{accountID}/Cards/{cardID}","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/{cardID}/V2
    "
"passed","Sat Jul 04 00:13:51 UTC 2026","Sat Jul 04 00:13:52 UTC 2026","1129","tests.api.accounts","test_accounts_contacts","TestAccountsContacts","","","GET /accounts/contacts → 200/206, validate response structure","
    /accounts/contacts
    "
"passed","Sat Jul 04 00:16:21 UTC 2026","Sat Jul 04 00:16:21 UTC 2026","677","tests.api.cards","test_cards_by_id_v2_flow","TestCardsByIdV2","","","POST /Cards -> GET /Cards/{id}/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/V2
    "
"passed","Sat Jul 04 00:15:58 UTC 2026","Sat Jul 04 00:15:59 UTC 2026","1401","tests.api.cards","test_cardlinks_unassign","TestCardLinksUnassign","","","POST /Cards -> PUT /cardlinks/{cardLink}/unassign -> DELETE /Cards/{id}","Unassign cardlink returned 403 Forbidden — operation is not permitted for this account. This is accepted behaviour after recent API changes."
"passed","Sat Jul 04 00:15:28 UTC 2026","Sat Jul 04 00:15:29 UTC 2026","1431","tests.api.cards","test_cardlinks_designsettings","TestCardLinksDesignsettings","","","POST /Cards -> GET /cardLinks/{cardLink}/designsettings -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/designsettings
    "
"passed","Sat Jul 04 00:14:56 UTC 2026","Sat Jul 04 00:14:57 UTC 2026","1378","tests.api.cards","test_card_link_attribute_attachments","TestCardLinkAttributeAttachments","","","GET /Accounts/{id}/Cards/links -> GET /cards/{token}/cardLink/attributes/attachments","
    GET /cards/{token}/cardLink/attributes/attachments
    "
"passed","Sat Jul 04 00:20:01 UTC 2026","Sat Jul 04 00:20:02 UTC 2026","673","tests.api.powerbi_reports","test_powerbi_reports_list","TestPowerBIReportsList","","","GET /powerbireports/ -> 200/204","
    GET /powerbireports/
    "
"passed","Sat Jul 04 00:14:05 UTC 2026","Sat Jul 04 00:14:06 UTC 2026","654","tests.api.accounts","test_accounts_sso_bindings","TestAccountsSsoBindings","","","GET /Accounts/sso — returns 200 or 204","
    GET /Accounts/sso
    301 — список SSO-провайдеров, привязанных к текущему аккаунту.
    Требует Bearer авторизации.
    Возвращает 200 со списком привязок или 204 если привязок нет.
    "
"skipped","Sat Jul 04 00:16:06 UTC 2026","Sat Jul 04 00:16:06 UTC 2026","0","tests.api.cards","test_cards_alldata_expired_subscription","TestCardsAllDataExpiredSubscription","","","GET /cardLinks/{token}/card?AllData=true — expired card returns 200, isValid=false","
    AllData=true flag: returns expired subscription cards as 200 instead of 409.
    REQUIREMENT 30709.

    - 051 V2:  GET /cards/{id}/V2?AllData=true  — authenticated with EXPIRED_JWT
    - 090:     GET /cardLinks/{token}/card?AllData=true
    - 051.2.2: GET /cardLinks/{token}/short/card?AllData=true
    "
"passed","Sat Jul 04 00:20:01 UTC 2026","Sat Jul 04 00:20:01 UTC 2026","658","tests.api.onboarding_statuses","test_onboarding_statuses","TestOnboardingStatuses","","","GET /onboardingStatuses → 200, non-empty list with id and nameRu","
    /onboardingStatuses
    "
"passed","Sat Jul 04 00:17:18 UTC 2026","Sat Jul 04 00:17:20 UTC 2026","1558","tests.api.cards","test_cards_update_v2_flow","TestCardsUpdateV2Flow","","","POST /Cards -> PUT /Cards/{id}/V2 -> GET /Cards/{id}/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/V2
    "
"passed","Sat Jul 04 00:13:04 UTC 2026","Sat Jul 04 00:13:05 UTC 2026","652","tests.api.account_tokens","test_account_tokens_add","TestAccountTokensAdd","","","POST /accounttokens/ -> 201 Created","
    POST /accounttokens/
    "
"passed","Sat Jul 04 00:15:46 UTC 2026","Sat Jul 04 00:15:48 UTC 2026","1405","tests.api.cards","test_cardlinks_short_card","TestCardLinksShortCard","","","POST /Cards -> GET /cardLinks/{cardLink}/short/card -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/short/card
    "
"passed","Sat Jul 04 00:13:03 UTC 2026","Sat Jul 04 00:13:04 UTC 2026","729","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","012.2 MobileAccountVerification/silent smoke — 202 + actionJwt, без письма",""
"passed","Sat Jul 04 00:15:32 UTC 2026","Sat Jul 04 00:15:34 UTC 2026","1574","tests.api.cards","test_cardlinks_download","TestCardLinksDownload","","","POST /Cards -> GET /cardLinks/{cardLink}/card/download -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card/download
    "
"passed","Sat Jul 04 00:16:02 UTC 2026","Sat Jul 04 00:16:04 UTC 2026","2025","tests.api.cards","test_cardlinks_update","TestCardLinksUpdate","","","POST /Cards -> PUT /cardlinks/{cardLink} -> GET /cardlinks/{cardLink} -> DELETE /Cards/{id}","
    /cardlinks/{cardLink}
    "
"passed","Sat Jul 04 00:14:27 UTC 2026","Sat Jul 04 00:14:28 UTC 2026","677","tests.api.cards","test_card_attributes_list","TestCardAttributesList","","","GET /cards/{id}/attributes/","
    GET /cards/{id}/attributes/
    "
"passed","Sat Jul 04 00:19:54 UTC 2026","Sat Jul 04 00:19:55 UTC 2026","1028","tests.api.exports","test_exports_employment","TestExportsEmployment","","","GET /Exports/employment returns XLSX for noData=true","
    /Exports/employment
    "
"passed","Sat Jul 04 00:13:00 UTC 2026","Sat Jul 04 00:13:01 UTC 2026","647","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","013 SubscriptionInvitation smoke — random push_token → not 5xx",""
"passed","Sat Jul 04 00:20:00 UTC 2026","Sat Jul 04 00:20:01 UTC 2026","1050","tests.api.metrics","test_metric_types","TestMetricTypes","","","GET /MetricTypes returns metric types list","
    /MetricTypes
    "
"passed","Sat Jul 04 00:20:14 UTC 2026","Sat Jul 04 00:20:18 UTC 2026","4370","tests.e2e.company","test_company_create_withlogoandcolor_get_delete_flow","TestCompanyCreateWithLogoAndColorFlow","","","POST /Companies → list → upload logo → update → GET → upload bg → designsettings → GET → DELETE","/Companies — create, upload logo + background, set design, delete flow"
"passed","Sat Jul 04 00:14:15 UTC 2026","Sat Jul 04 00:14:16 UTC 2026","650","tests.api.attributes","test_attribute_by_id","TestAttributeById","","","GET /Attributes/{id} → 200, validate model fields","
    /Attributes/{attributeID}
    "
"passed","Sat Jul 04 00:14:31 UTC 2026","Sat Jul 04 00:14:33 UTC 2026","2128","tests.api.cards","test_card_leadgen_form_by_id","TestCardLeadGenFormById","","","POST /Cards -> POST leadGenForm -> GET /Cards/{cardID}/leadGenForms/{leadGenFormID} -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms/{leadGenFormID}
    "
"passed","Sat Jul 04 00:15:49 UTC 2026","Sat Jul 04 00:15:51 UTC 2026","2031","tests.api.cards","test_cardlinks_statistic","TestCardLinksStatistic","","","GET /cardlinks/statistic returns list","
    /cardlinks/statistic
    "
"passed","Sat Jul 04 00:17:04 UTC 2026","Sat Jul 04 00:17:05 UTC 2026","1007","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards returns cards list","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Sat Jul 04 00:13:12 UTC 2026","Sat Jul 04 00:13:15 UTC 2026","2786","tests.api.accounts","test_accounts_card_attributes_list","TestAccountsCardAttributesList","","","POST /Accounts/{id}/Cards -> GET /accounts/{id}/cards/{cardId}/attributes/ -> DELETE","
    GET /accounts/{id}/cards/{cardId}/attributes/
    "
"passed","Sat Jul 04 00:13:05 UTC 2026","Sat Jul 04 00:13:06 UTC 2026","1580","tests.api.account_tokens","test_account_tokens_delete","TestAccountTokensDelete","","","POST /accounttokens/ -> DELETE /accounttokens/{token}","
    POST /accounttokens/ -> DELETE /accounttokens/{token}
    "
"passed","Sat Jul 04 00:13:34 UTC 2026","Sat Jul 04 00:13:42 UTC 2026","8412","tests.api.accounts","test_accounts_card_leadgen_forms_custom_message_template","TestAccountsCardLeadGenFormsCustomMessageTemplate","","","PUT leadGenForm with CustomMessageTemplateID -> GET MessageTemplate","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
