"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 24 01:24:06 UTC 2026","Thu Sep 24 01:24:06 UTC 2026","460","tests.api.metrics","test_metric_types","TestMetricTypes","","","GET /MetricTypes returns metric types list","
    /MetricTypes
    "
"passed","Thu Sep 24 01:19:23 UTC 2026","Thu Sep 24 01:19:25 UTC 2026","2006","tests.api.cards","test_card_link_metrics","TestCardLinkMetrics","","","POST /Cards -> PUT metrics -> GET /Cards/{cardLinkId}/cardLink/metrics -> DELETE /Cards/{id}","
    /Cards/{id}/cardLink/metrics
    "
"passed","Thu Sep 24 01:22:45 UTC 2026","Thu Sep 24 01:22:46 UTC 2026","542","tests.api.contacts","test_contacts_downloads","TestContactsDownloads","","","GET /accounts/contacts/{contact_id}/download returns VCF",""
"failed","Thu Sep 24 01:21:33 UTC 2026","Thu Sep 24 01:21:33 UTC 2026","471","tests.api.companies","test_company_email_signature_settings","TestCompanyEmailSignatureSettings","","","PUT сохраняет настройки -> GET возвращает 200 с теми же значениями","
    REQUIREMENT 32677 — хранение настроек email-подписи компании.
    /Companies/{companyID}/emailsignaturesettings (GET/PUT/DELETE)
    "
"passed","Thu Sep 24 01:24:10 UTC 2026","Thu Sep 24 01:24:11 UTC 2026","518","tests.api.subscriptions","test_subscription_contacts_list","TestSubscriptionContactsList","","","GET /Subscriptions/{id}/contacts","
    GET /Subscriptions/{id}/contacts
    "
"passed","Thu Sep 24 01:19:32 UTC 2026","Thu Sep 24 01:19:33 UTC 2026","1054","tests.api.cards","test_cardlinks_card","TestCardLinksCard","","","POST /Cards -> GET /cardLinks/{cardLink}/card -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card
    "
"passed","Thu Sep 24 01:18:21 UTC 2026","Thu Sep 24 01:18:24 UTC 2026","2525","tests.api.attachments","test_attachment_upload_cdn","TestAttachmentUploadCdn","","","POST /attachments/v2/ (CDN) — файл > 2МБ → 200/201","
    Проверки нового CDN endpoint загрузки файлов.
    dev:  https://dev-upload.myqrcards.com/attachments/v2/
    prod: https://upload.myqrcards.com/attachments/v2/
    "
"passed","Thu Sep 24 01:24:07 UTC 2026","Thu Sep 24 01:24:08 UTC 2026","482","tests.api.powerbi_reports","test_powerbi_reports_list","TestPowerBIReportsList","","","GET /powerbireports/ without auth -> 401/403","
    GET /powerbireports/
    "
"passed","Thu Sep 24 01:23:51 UTC 2026","Thu Sep 24 01:23:53 UTC 2026","2023","tests.api.contacts","test_contacts_flow","TestContactsFlow","","","Create -> Get -> Update -> Delete contact",""
"passed","Thu Sep 24 01:18:20 UTC 2026","Thu Sep 24 01:18:20 UTC 2026","449","tests.api.applications","test_applications_list","TestApplicationsList","","","GET /Applications returns applications list","
    /Applications
    "
"passed","Thu Sep 24 01:17:36 UTC 2026","Thu Sep 24 01:17:41 UTC 2026","4669","tests.api.accounts","test_accounts_card_leadgen_forms","TestAccountsCardLeadGenForms","","","POST /Cards -> POST /Accounts/{accountID}/Cards/{cardID}/leadGenForms -> GET list -> GET by id","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"passed","Thu Sep 24 01:17:00 UTC 2026","Thu Sep 24 01:17:02 UTC 2026","1658","tests.api.account_actions","test_account_actions_mobile_web_verification","TestAccountActionsMobileWebVerification","","","MobileWebAccountVerification smoke — 202 + actionJwt/actionToken","
    /accountActions/MobileWebAccountVerification (REQUIREMENT 32516) — авторизация в веб-версию МП,
    аналог MobileAccountVerification без инициализации онбординг-пушей.
    "
"passed","Thu Sep 24 01:18:04 UTC 2026","Thu Sep 24 01:18:04 UTC 2026","466","tests.api.accounts","test_accounts_exists","TestAccountsExists","","","Exists returns true for known email","
    /accounts/Exists
    "
"passed","Thu Sep 24 01:19:52 UTC 2026","Thu Sep 24 01:19:53 UTC 2026","1061","tests.api.cards","test_cardlinks_statistic","TestCardLinksStatistic","","","GET /cardlinks/statistic returns list","
    /cardlinks/statistic
    "
"passed","Thu Sep 24 01:20:33 UTC 2026","Thu Sep 24 01:20:36 UTC 2026","2452","tests.api.cards","test_cards_create_v2_flow","TestCardsCreateV2Flow","","","POST /Cards/V2.0 -> GET /Cards/{id}/V2","
    /Cards/V2.0
    "
"passed","Thu Sep 24 01:17:13 UTC 2026","Thu Sep 24 01:17:16 UTC 2026","2289","tests.api.account_tokens","test_account_tokens_get","TestAccountTokensGet","","","POST /accounttokens/ -> GET /accounttokens/{token} -> 200","
    POST /accounttokens/ -> GET /accounttokens/{token}
    "
"passed","Thu Sep 24 01:17:06 UTC 2026","Thu Sep 24 01:17:08 UTC 2026","1391","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","011 WebAccountVerification smoke — random push_token → not 5xx",""
"passed","Thu Sep 24 01:20:57 UTC 2026","Thu Sep 24 01:20:58 UTC 2026","1030","tests.api.cards","test_cards_indexing","TestCardsIndexing","","","PUT indexing isIndexable=true -> GET /Cards/{id} reflects isIndexable=true","
    PUT /Cards/{cardID}/indexing (REQUIREMENT 32533)
    "
"passed","Thu Sep 24 01:23:53 UTC 2026","Thu Sep 24 01:23:53 UTC 2026","511","tests.api.cultures","test_cultures_list","TestCulturesList","","","GET /Cultures returns cultures list","
    /Cultures
    "
"passed","Thu Sep 24 01:17:31 UTC 2026","Thu Sep 24 01:17:33 UTC 2026","1383","tests.api.accounts","test_accounts_card_get","TestAccountsCardGet","","","POST /Cards -> GET /Accounts/{accountID}/Cards/{cardID}","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/{cardID}/V2
    "
"failed","Thu Sep 24 01:18:43 UTC 2026","Thu Sep 24 01:18:43 UTC 2026","440","tests.api.cards","test_card_attributes_v2","TestCardAttributesV2","","","PUT /attributes/V2 создаёт дерево -> плоский список с cardAttributeNodeID у каждого узла","
    /Cards/{cardID}/attributes/V2 (REQUIREMENT 32324) — вложенные дополнительные поля,
    parent-child дерево. Плюс регрессия v1 (/cards/{id}/attributes без /V2).
    "
"passed","Thu Sep 24 01:23:49 UTC 2026","Thu Sep 24 01:23:50 UTC 2026","1169","tests.api.contacts","test_contacts_flow","TestContactsFlow","","","GET /accounts/contacts returns list",""
"passed","Thu Sep 24 01:24:11 UTC 2026","Thu Sep 24 01:24:12 UTC 2026","684","tests.api.subscriptions","test_subscription_request","TestSubscriptionRequest","","","POST /Subscriptions/request — random email","
    POST /Subscriptions/request  (public, no auth required)
    "
"passed","Thu Sep 24 01:19:11 UTC 2026","Thu Sep 24 01:19:12 UTC 2026","1018","tests.api.cards","test_card_link_attribute_attachments","TestCardLinkAttributeAttachments","","","GET /Accounts/{id}/Cards/links -> GET /cards/{token}/cardLink/attributes/attachments","
    GET /cards/{token}/cardLink/attributes/attachments
    "
"passed","Thu Sep 24 01:17:02 UTC 2026","Thu Sep 24 01:17:03 UTC 2026","1185","tests.api.account_actions","test_account_actions_mobile_web_verification","TestAccountActionsMobileWebVerification","","","MobileWebAccountVerification/silent smoke — 202 + actionJwt/actionToken, без письма","
    /accountActions/MobileWebAccountVerification (REQUIREMENT 32516) — авторизация в веб-версию МП,
    аналог MobileAccountVerification без инициализации онбординг-пушей.
    "
"passed","Thu Sep 24 01:18:19 UTC 2026","Thu Sep 24 01:18:20 UTC 2026","465","tests.api.accounts","test_get_contact_by_id","","","","GET /accounts/contacts/{contactID}","
    /accounts/contacts/{contactID}
    "
"passed","Thu Sep 24 01:18:09 UTC 2026","Thu Sep 24 01:18:10 UTC 2026","1177","tests.api.accounts","test_accounts_google_wallet","TestAccountsGoogleWallet","","","POST /Accounts/GoogleWallet/{cardLinkID}/card (public) -> 200 + {jwt, saveUrl}","
    POST /Accounts/GoogleWallet/{cardID} и POST /Accounts/GoogleWallet/{cardLinkID}/card (REQUIREMENT 32221)
    "
"passed","Thu Sep 24 01:24:16 UTC 2026","Thu Sep 24 01:24:17 UTC 2026","1029","tests.e2e.company","test_company_create_get_delete_flow","TestCompanyCreateGetDeleteFlow","","","POST /Companies → GET /Companies (in list) → DELETE /Companies/{id}","/Companies — create, get list, delete flow"
"failed","Thu Sep 24 01:18:14 UTC 2026","Thu Sep 24 01:18:15 UTC 2026","450","tests.api.accounts","test_accounts_onboarding_events","TestAccountsOnboardingEvents","","","GET возвращает все 8 типов событий с корректными code/nameRu","
    REQUIREMENT 29915 — хранение пользовательских событий для онбординга пушами.
    POST /Accounts/onboardingEvents/{typeID}, GET /Accounts/onboardingEvents

    Ручка POST необратима: DELETE/reset для событий онбординга не существует
    (подтверждено чтением services/AccountsController.OnboardingEvents.cs — там
    только GET и POST). Live-проба на dev уже зафиксировала все 8 типов на
    тестовом аккаунте LK_JWT (18.09, согласовано с пользователем) — поэтому
    тесты ниже не проверяют состояние ""событие ещё не наступало"", только
    структуру ответа и идемпотентность.
    "
"failed","Thu Sep 24 01:18:17 UTC 2026","Thu Sep 24 01:18:18 UTC 2026","471","tests.api.accounts","test_accounts_onboarding_events","TestAccountsOnboardingEvents","","","POST идемпотентен — повторная фиксация не сдвигает created","
    REQUIREMENT 29915 — хранение пользовательских событий для онбординга пушами.
    POST /Accounts/onboardingEvents/{typeID}, GET /Accounts/onboardingEvents

    Ручка POST необратима: DELETE/reset для событий онбординга не существует
    (подтверждено чтением services/AccountsController.OnboardingEvents.cs — там
    только GET и POST). Live-проба на dev уже зафиксировала все 8 типов на
    тестовом аккаунте LK_JWT (18.09, согласовано с пользователем) — поэтому
    тесты ниже не проверяют состояние ""событие ещё не наступало"", только
    структуру ответа и идемпотентность.
    "
"passed","Thu Sep 24 01:20:51 UTC 2026","Thu Sep 24 01:20:52 UTC 2026","644","tests.api.cards","test_cards_download_by_id_v2_flow","TestCardsDownloadByIdV2","","","POST /Cards -> GET /Cards/{id}/download/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/download/V2
    "
"passed","Thu Sep 24 01:17:10 UTC 2026","Thu Sep 24 01:17:10 UTC 2026","632","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","012.2 MobileAccountVerification/silent smoke — 202 + actionJwt, без письма",""
"passed","Thu Sep 24 01:19:36 UTC 2026","Thu Sep 24 01:19:37 UTC 2026","1032","tests.api.cards","test_cardlinks_designsettings","TestCardLinksDesignsettings","","","POST /Cards -> GET /cardLinks/{cardLink}/designsettings -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/designsettings
    "
"failed","Thu Sep 24 01:24:04 UTC 2026","Thu Sep 24 01:24:05 UTC 2026","457","tests.api.manager","test_manager_permissions","TestManagerPermissions","","","GET /Manager/permissions — менеджерский аккаунт получает список прав","
    GET /Manager/permissions
    REQUIREMENT 29760 — админка для сейлов.
    Позитивный сценарий — под менеджерским аккаунтом (TEST_LK_JWT / get_manager_jwt()).
    "
"skipped","Thu Sep 24 01:19:31 UTC 2026","Thu Sep 24 01:19:31 UTC 2026","0","tests.api.cards","test_cardlinks_by_id","TestCardLinksById","","","GET /cardlinks/{cardLink}?IsSkipCheck=false — unbound cardlink returns 204","
    /cardlinks/{cardLink}
    "
"passed","Thu Sep 24 01:20:01 UTC 2026","Thu Sep 24 01:20:03 UTC 2026","1492","tests.api.cards","test_cardlinks_update","TestCardLinksUpdate","","","POST /Cards -> PUT /cardlinks/{cardLink} -> GET /cardlinks/{cardLink} -> DELETE /Cards/{id}","
    /cardlinks/{cardLink}
    "
"passed","Thu Sep 24 01:24:12 UTC 2026","Thu Sep 24 01:24:12 UTC 2026","463","tests.api.supported_versions","test_supported_versions_android","TestSupportedVersionsAndroid","","","GET /SupportedVersions/android returns supported version","
    /SupportedVersions/android
    "
"passed","Thu Sep 24 01:21:42 UTC 2026","Thu Sep 24 01:21:43 UTC 2026","997","tests.api.contacts","test_contacts_downloads","TestContactsDownloads","","","GET /accounts/contacts/download returns CSV",""
"passed","Thu Sep 24 01:21:21 UTC 2026","Thu Sep 24 01:21:23 UTC 2026","2156","tests.api.companies","test_companies_designsettings_flow_api","TestCompanyDesignsettingsFlow","","","POST /Companies -> PUT designsettings -> GET designsettings -> DELETE /Companies/{id}","
    /Companies/{companyID}/designsettings
    "
"passed","Thu Sep 24 01:17:03 UTC 2026","Thu Sep 24 01:17:04 UTC 2026","1213","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","012 MobileAccountVerification smoke",""
"passed","Thu Sep 24 01:18:27 UTC 2026","Thu Sep 24 01:18:27 UTC 2026","441","tests.api.attributes","test_attribute_by_id","TestAttributeById","","","GET /Attributes/{id} without auth → 401/403","
    /Attributes/{attributeID}
    "
"passed","Thu Sep 24 01:23:57 UTC 2026","Thu Sep 24 01:23:58 UTC 2026","534","tests.api.locations","test_locations_list","TestLocationsList","","","GET /Locations with locationID returns location map","
    /Locations?locationID=1
    "
"passed","Thu Sep 24 01:17:54 UTC 2026","Thu Sep 24 01:17:56 UTC 2026","1247","tests.api.accounts","test_accounts_contacts","TestAccountsContacts","","","GET /accounts/contacts → 200/206, validate response structure","
    /accounts/contacts
    "
"passed","Thu Sep 24 01:17:27 UTC 2026","Thu Sep 24 01:17:29 UTC 2026","2161","tests.api.accounts","test_accounts_card_attributes_list","TestAccountsCardAttributesList","","","POST /Accounts/{id}/Cards -> GET /accounts/{id}/cards/{cardId}/attributes/ -> DELETE","
    GET /accounts/{id}/cards/{cardId}/attributes/
    "
"passed","Thu Sep 24 01:18:04 UTC 2026","Thu Sep 24 01:18:05 UTC 2026","605","tests.api.accounts","test_accounts_get","TestAccountsGet","","","GET /accounts/{id} returns account data","
    /accounts/{id}
    "
"passed","Thu Sep 24 01:24:10 UTC 2026","Thu Sep 24 01:24:10 UTC 2026","471","tests.api.social_networks","test_social_networks_list","TestSocialNetworksList","","","GET /socialNetworks returns list","
    /socialNetworks
    "
"passed","Thu Sep 24 01:19:04 UTC 2026","Thu Sep 24 01:19:10 UTC 2026","5917","tests.api.cards","test_card_leadgen_forms_custom_message_template","TestCardLeadGenFormsCustomMessageTemplate","","","POST leadGenForm with CustomMessageTemplateID -> PUT leadGenForm with another CustomMessageTemplateID","
    /Cards/{cardID}/leadGenForms
    "
"skipped","Thu Sep 24 01:20:04 UTC 2026","Thu Sep 24 01:20:04 UTC 2026","0","tests.api.cards","test_cards_alldata_expired_subscription","TestCardsAllDataExpiredSubscription","","","GET /cardLinks/{token}/card?AllData=true — expired card returns 200, isValid=false","
    AllData=true flag: returns expired subscription cards as 200 instead of 409.
    REQUIREMENT 30709.

    - 051 V2:  GET /cards/{id}/V2?AllData=true  — authenticated with EXPIRED_JWT
    - 090:     GET /cardLinks/{token}/card?AllData=true
    - 051.2.2: GET /cardLinks/{token}/short/card?AllData=true
    "
"passed","Thu Sep 24 01:24:05 UTC 2026","Thu Sep 24 01:24:06 UTC 2026","459","tests.api.manager","test_manager_permissions","TestManagerPermissions","","","GET /Manager/permissions без авторизации","
    GET /Manager/permissions
    REQUIREMENT 29760 — админка для сейлов.
    Позитивный сценарий — под менеджерским аккаунтом (TEST_LK_JWT / get_manager_jwt()).
    "
"passed","Thu Sep 24 01:21:00 UTC 2026","Thu Sep 24 01:21:01 UTC 2026","590","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards/v2.0 returns cards list","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Thu Sep 24 01:17:10 UTC 2026","Thu Sep 24 01:17:12 UTC 2026","1277","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","011.2 WebAccountVerification/silent smoke — not 5xx, без письма",""
"passed","Thu Sep 24 01:19:00 UTC 2026","Thu Sep 24 01:19:01 UTC 2026","1442","tests.api.cards","test_card_leadgen_forms_crud_flow","TestCardLeadGenFormsCrudFlow","","","POST /Cards -> POST leadGenForm -> GET leadGenForms -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms
    "
"passed","Thu Sep 24 01:17:20 UTC 2026","Thu Sep 24 01:17:22 UTC 2026","2608","tests.api.accounts","test_accounts_accept_advertising","TestAccountsAcceptAdvertising","","","PUT acceptAdvertising false -> 202, GET reflects false","
    PUT /accounts/this/acceptAdvertising (REQUIREMENT 26329)
    Согласие на рекламные рассылки. Флаг читается через GET /accounts/{id}.
    "
"passed","Thu Sep 24 01:17:56 UTC 2026","Thu Sep 24 01:17:57 UTC 2026","1615","tests.api.accounts","test_accounts_contacts","TestAccountsContacts","","","GET /accounts/contacts with searchText filter → 200/206","
    /accounts/contacts
    "
"passed","Thu Sep 24 01:23:53 UTC 2026","Thu Sep 24 01:23:55 UTC 2026","1306","tests.api.exports","test_exports_employment","TestExportsEmployment","","","GET /Exports/employment returns XLSX for noData=true","
    /Exports/employment
    "
"passed","Thu Sep 24 01:20:41 UTC 2026","Thu Sep 24 01:20:43 UTC 2026","1638","tests.api.cards","test_cards_designsettings_font","TestCardsDesignsettingsFont","","","PUT designsettings with FontColor + FontStyleID -> GET reflects fontColor + fontStyle","
    /Cards/{cardID}/designsettings — FontColor / FontStyleID (REQUIREMENT 30986)
    "
"passed","Thu Sep 24 01:20:16 UTC 2026","Thu Sep 24 01:20:16 UTC 2026","500","tests.api.cards","test_cards_by_id_v2_flow","TestCardsByIdV2","","","POST /Cards -> GET /Cards/{id}/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/V2
    "
"failed","Thu Sep 24 01:18:51 UTC 2026","Thu Sep 24 01:18:51 UTC 2026","449","tests.api.cards","test_card_attributes_v2","TestCardAttributesV2","","","GET /attributes/V2 возвращает настоящее дерево (children, parentCardAttributeNodeID)","
    /Cards/{cardID}/attributes/V2 (REQUIREMENT 32324) — вложенные дополнительные поля,
    parent-child дерево. Плюс регрессия v1 (/cards/{id}/attributes без /V2).
    "
"passed","Thu Sep 24 01:24:01 UTC 2026","Thu Sep 24 01:24:01 UTC 2026","486","tests.api.manager","test_manager_daily_limit","TestManagerDailyLimit","","","GET /Manager/dailylimit — обычный (не-менеджерский) аккаунт получает отказ","
    GET /Manager/dailylimit
    REQUIREMENT 29760 — админка для сейлов.
    Позитивный сценарий — под менеджерским аккаунтом (TEST_LK_JWT / get_manager_jwt()).
    "
"passed","Thu Sep 24 01:17:17 UTC 2026","Thu Sep 24 01:17:18 UTC 2026","1660","tests.api.accounts","test_accounts_accept_advertising","TestAccountsAcceptAdvertising","","","PUT acceptAdvertising true -> 202, GET reflects true","
    PUT /accounts/this/acceptAdvertising (REQUIREMENT 26329)
    Согласие на рекламные рассылки. Флаг читается через GET /accounts/{id}.
    "
"passed","Thu Sep 24 01:20:54 UTC 2026","Thu Sep 24 01:20:55 UTC 2026","513","tests.api.cards","test_cards_indexing","TestCardsIndexing","","","GET /Cards/{id} for a fresh card -> isIndexable is False by default","
    PUT /Cards/{cardID}/indexing (REQUIREMENT 32533)
    "
"passed","Thu Sep 24 01:24:29 UTC 2026","Thu Sep 24 01:24:37 UTC 2026","7369","tests.e2e.employee","test_employee_invitation_add_moveincompany_delete_flow","TestEmployeeInvitationAddMoveInCompanyDeleteFlow","","","POST invitations x4 → list → PATCH move → list in target → DELETE → absent in target","/Employee — create 4 via invitation, verify, move to target company, verify, delete flow"
"skipped","Thu Sep 24 01:20:04 UTC 2026","Thu Sep 24 01:20:04 UTC 2026","0","tests.api.cards","test_cards_alldata_expired_subscription","TestCardsAllDataExpiredSubscription","","","GET /cards/2/V2?AllData=true — expired subscription returns 200, isValid=false","
    AllData=true flag: returns expired subscription cards as 200 instead of 409.
    REQUIREMENT 30709.

    - 051 V2:  GET /cards/{id}/V2?AllData=true  — authenticated with EXPIRED_JWT
    - 090:     GET /cardLinks/{token}/card?AllData=true
    - 051.2.2: GET /cardLinks/{token}/short/card?AllData=true
    "
"passed","Thu Sep 24 01:24:20 UTC 2026","Thu Sep 24 01:24:22 UTC 2026","2002","tests.e2e.contacts","test_contact_create_and_delete","TestContactCreateAndDelete","","","POST /attachments (photo) → POST contact → GET verify → DELETE","/Contacts — upload photo, create, GET verify, delete flow"
"passed","Thu Sep 24 01:24:01 UTC 2026","Thu Sep 24 01:24:02 UTC 2026","525","tests.api.manager","test_manager_daily_limit","TestManagerDailyLimit","","","GET /Manager/dailylimit без авторизации","
    GET /Manager/dailylimit
    REQUIREMENT 29760 — админка для сейлов.
    Позитивный сценарий — под менеджерским аккаунтом (TEST_LK_JWT / get_manager_jwt()).
    "
"passed","Thu Sep 24 01:19:14 UTC 2026","Thu Sep 24 01:19:16 UTC 2026","2021","tests.api.cards","test_card_link_leadgen_form_by_id","TestCardLinkLeadGenFormById","","","POST leadGenForm -> GET /Cards/{cardLinkId}/cardLink/leadGenForms/{formId} -> DELETE","
    GET /Cards/{cardLinkId}/cardLink/leadGenForms/{formId}
    "
"passed","Thu Sep 24 01:18:11 UTC 2026","Thu Sep 24 01:18:12 UTC 2026","555","tests.api.accounts","test_accounts_list","TestAccountsList","","","GET /accounts returns list of accounts","
    /accounts
    "
"passed","Thu Sep 24 01:19:58 UTC 2026","Thu Sep 24 01:19:59 UTC 2026","1031","tests.api.cards","test_cardlinks_unassign","TestCardLinksUnassign","","","POST /Cards -> PUT /cardlinks/{cardLink}/unassign -> DELETE /Cards/{id}","Unassign cardlink returned 403 Forbidden — operation is not permitted for this account. This is accepted behaviour after recent API changes."
"passed","Thu Sep 24 01:20:27 UTC 2026","Thu Sep 24 01:20:29 UTC 2026","1837","tests.api.cards","test_cards_create_get_delete_flow","TestCardsCreateGetDeleteFlow","","","POST /Cards -> GET /Cards/{id} -> DELETE /Cards/{id}","
    /Cards
    "
"passed","Thu Sep 24 01:18:25 UTC 2026","Thu Sep 24 01:18:26 UTC 2026","482","tests.api.attribute_type_groups","test_attribute_type_groups_list","TestAttributeTypeGroupsList","","","GET /AttributeTypeGroups returns dictionary","
    /AttributeTypeGroups
    "
"passed","Thu Sep 24 01:17:09 UTC 2026","Thu Sep 24 01:17:10 UTC 2026","1101","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","015 MobileAccountNotificationSend smoke — random push_token + guid → not 5xx",""
"passed","Thu Sep 24 01:24:05 UTC 2026","Thu Sep 24 01:24:05 UTC 2026","521","tests.api.manager","test_manager_permissions","TestManagerPermissions","","","GET /Manager/permissions — обычный (не-менеджерский) аккаунт получает отказ","
    GET /Manager/permissions
    REQUIREMENT 29760 — админка для сейлов.
    Позитивный сценарий — под менеджерским аккаунтом (TEST_LK_JWT / get_manager_jwt()).
    "
"passed","Thu Sep 24 01:24:11 UTC 2026","Thu Sep 24 01:24:11 UTC 2026","521","tests.api.subscriptions","test_subscription_prices","TestSubscriptionPrices","","","GET /SubscriptionPrices — returns list with price fields","
    GET /SubscriptionPrices
    613 — цены подписок с типом, валютой, ценой без скидки, ценой со скидкой и размером скидки.
    "
