"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Aug 03 00:07:27 UTC 2026","Mon Aug 03 00:07:27 UTC 2026","0","tests.api.cards","test_cards_alldata_expired_subscription","TestCardsAllDataExpiredSubscription","","","GET /cardLinks/{token}/card?AllData=true — expired card returns 200, isValid=false","
    AllData=true flag: returns expired subscription cards as 200 instead of 409.
    REQUIREMENT 30709.

    - 051 V2:  GET /cards/{id}/V2?AllData=true  — authenticated with EXPIRED_JWT
    - 090:     GET /cardLinks/{token}/card?AllData=true
    - 051.2.2: GET /cardLinks/{token}/short/card?AllData=true
    "
"passed","Mon Aug 03 00:04:39 UTC 2026","Mon Aug 03 00:04:46 UTC 2026","6438","tests.api.accounts","test_accounts_card_leadgen_forms","TestAccountsCardLeadGenForms","","","POST /Cards -> POST /Accounts/{accountID}/Cards/{cardID}/leadGenForms -> GET list -> GET by id","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"passed","Mon Aug 03 00:07:13 UTC 2026","Mon Aug 03 00:07:15 UTC 2026","2138","tests.api.cards","test_cardlinks_statistic_events","TestCardLinksStatisticEvents","","","POST /Cards -> PUT statisticview -> PUT statisticdownload -> DELETE /Cards/{id}","
    /cardlinks/{cardLink}/statisticview и /cardlinks/{cardLink}/statisticdownload
    "
"passed","Mon Aug 03 00:07:08 UTC 2026","Mon Aug 03 00:07:11 UTC 2026","2860","tests.api.cards","test_cardlinks_statistic","TestCardLinksStatistic","","","GET /cardlinks/statistic returns list","
    /cardlinks/statistic
    "
"passed","Mon Aug 03 00:05:37 UTC 2026","Mon Aug 03 00:05:37 UTC 2026","702","tests.api.attributes","test_attributes_list","TestAttributesList","","","GET /Attributes → 200, non-empty list with valid items","
    /Attributes
    "
"passed","Mon Aug 03 00:05:34 UTC 2026","Mon Aug 03 00:05:35 UTC 2026","663","tests.api.attribute_types","test_attribute_types_list","TestAttributeTypesList","","","GET /AttributeTypes returns dictionary","
    /AttributeTypes
    "
"passed","Mon Aug 03 00:05:24 UTC 2026","Mon Aug 03 00:05:25 UTC 2026","800","tests.api.accounts","test_accounts_list","TestAccountsList","","","GET /accounts returns list of accounts","
    /accounts
    "
"passed","Mon Aug 03 00:05:25 UTC 2026","Mon Aug 03 00:05:26 UTC 2026","722","tests.api.accounts","test_accounts_sso_bindings","TestAccountsSsoBindings","","","GET /Accounts/sso — returns 200 or 204","
    GET /Accounts/sso
    301 — список SSO-провайдеров, привязанных к текущему аккаунту.
    Требует Bearer авторизации.
    Возвращает 200 со списком привязок или 204 если привязок нет.
    "
"passed","Mon Aug 03 00:08:29 UTC 2026","Mon Aug 03 00:08:30 UTC 2026","738","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards/v2.0 returns cards list","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Mon Aug 03 00:04:18 UTC 2026","Mon Aug 03 00:04:19 UTC 2026","735","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","015 MobileAccountNotificationSend smoke — random push_token + guid → not 5xx",""
"passed","Mon Aug 03 00:11:14 UTC 2026","Mon Aug 03 00:11:16 UTC 2026","1639","tests.api.exports","test_exports_statistic","TestExportsStatistic","","","GET /Exports returns 200","
    /Exports
    "
"passed","Mon Aug 03 00:04:21 UTC 2026","Mon Aug 03 00:04:21 UTC 2026","763","tests.api.account_tokens","test_account_tokens_add","TestAccountTokensAdd","","","POST /accounttokens/ -> 201 Created","
    POST /accounttokens/
    "
"passed","Mon Aug 03 00:11:12 UTC 2026","Mon Aug 03 00:11:13 UTC 2026","712","tests.api.cultures","test_cultures_list","TestCulturesList","","","GET /Cultures returns cultures list","
    /Cultures
    "
"passed","Mon Aug 03 00:11:13 UTC 2026","Mon Aug 03 00:11:14 UTC 2026","1477","tests.api.exports","test_exports_employment","TestExportsEmployment","","","GET /Exports/employment returns XLSX for noData=true","
    /Exports/employment
    "
"passed","Mon Aug 03 00:07:31 UTC 2026","Mon Aug 03 00:07:37 UTC 2026","6788","tests.api.cards","test_cards_attachments_sortorder_flow","TestCardsAttachmentsSortOrderFlow","","","POST /Cards -> PUT /Cards/{id}/V2 gallery -> GET/PUT /Cards/{id}/attachments/sortorder","
    /Cards/{cardID}/attachments/sortorder
    "
"passed","Mon Aug 03 00:06:39 UTC 2026","Mon Aug 03 00:06:41 UTC 2026","2192","tests.api.cards","test_cardlinks_by_id","TestCardLinksById","","","GET /Cards -> GET /cardlinks/{cardLink}","
    /cardlinks/{cardLink}
    "
"passed","Mon Aug 03 00:11:39 UTC 2026","Mon Aug 03 00:11:47 UTC 2026","7497","tests.e2e.employee","test_employee_invitation_add_copyincompany_delete_flow","TestEmployeeInvitationAddCopyInCompanyDeleteFlow","","","POST invitations x4 → list → copy cards → list in target → DELETE → absent in target","/Employee — create 4 via invitation, verify, copy cards to target company, verify, delete flow"
"passed","Mon Aug 03 00:05:47 UTC 2026","Mon Aug 03 00:05:48 UTC 2026","695","tests.api.cards","test_card_attributes_list","TestCardAttributesList","","","GET /cards/{id}/attributes/","
    GET /cards/{id}/attributes/
    "
"passed","Mon Aug 03 00:06:56 UTC 2026","Mon Aug 03 00:06:58 UTC 2026","1463","tests.api.cards","test_cardlinks_download_v2","TestCardLinksDownloadV2","","","POST /Cards -> GET /cardLinks/{cardLink}/card/download/V2 -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card/download/V2
    "
"passed","Mon Aug 03 00:10:05 UTC 2026","Mon Aug 03 00:10:06 UTC 2026","1046","tests.api.contacts","test_contacts_downloads","TestContactsDownloads","","","GET /accounts/contacts/{contact_id}/download returns VCF",""
"passed","Mon Aug 03 00:11:24 UTC 2026","Mon Aug 03 00:11:25 UTC 2026","638","tests.api.social_networks","test_social_networks_list","TestSocialNetworksList","","","GET /socialNetworks returns list","
    /socialNetworks
    "
"passed","Mon Aug 03 00:11:28 UTC 2026","Mon Aug 03 00:11:28 UTC 2026","678","tests.api.supported_versions","test_supported_versions_ios","TestSupportedVersionsIos","","","GET /SupportedVersions/ios returns supported versions","
    /SupportedVersions/ios
    "
"passed","Mon Aug 03 00:06:52 UTC 2026","Mon Aug 03 00:06:53 UTC 2026","1457","tests.api.cards","test_cardlinks_download","TestCardLinksDownload","","","POST /Cards -> GET /cardLinks/{cardLink}/card/download -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card/download
    "
"passed","Mon Aug 03 00:11:17 UTC 2026","Mon Aug 03 00:11:18 UTC 2026","710","tests.api.locations","test_location_by_id","TestLocationById","","","GET /Locations/{id} returns location data","
    /Locations/{id}
    "
"passed","Mon Aug 03 00:07:48 UTC 2026","Mon Aug 03 00:07:52 UTC 2026","4142","tests.api.cards","test_cards_copy_flow","TestCardsCopyFlow","","","POST /Cards -> POST /cards/card/copy -> GET /Cards/v2.0 -> DELETE copied card","
    /cards/card/copy
    "
"passed","Mon Aug 03 00:08:31 UTC 2026","Mon Aug 03 00:08:35 UTC 2026","3670","tests.api.cards","test_cards_show_hide_flow","TestCardsShowHideFlow","","","POST /Cards -> PUT /Cards/hide -> GET /Cards/{id} -> PUT /Cards/show -> GET /Cards/{id}","
    /Cards/hide и /Cards/show
    "
"passed","Mon Aug 03 00:04:14 UTC 2026","Mon Aug 03 00:04:15 UTC 2026","1928","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","012 -> 020 smoke with actionJwt",""
"passed","Mon Aug 03 00:08:06 UTC 2026","Mon Aug 03 00:08:09 UTC 2026","3071","tests.api.cards","test_cards_create_v2_flow","TestCardsCreateV2Flow","","","POST /Cards/V2.0 -> GET /Cards/{id}/V2","
    /Cards/V2.0
    "
"passed","Mon Aug 03 00:08:25 UTC 2026","Mon Aug 03 00:08:26 UTC 2026","756","tests.api.cards","test_cards_download_by_id_v2_flow","TestCardsDownloadByIdV2","","","POST /Cards -> GET /Cards/{id}/download/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/download/V2
    "
"passed","Mon Aug 03 00:05:37 UTC 2026","Mon Aug 03 00:05:41 UTC 2026","4190","tests.api.cards","test_card_attribute_attachment_upload","TestCardAttributeAttachmentUpload","","","POST card -> PUT attrs -> GET attrs -> PUT /cards/{id}/upload/fromForm -> DELETE","
    PUT /cards/{id}/upload/fromForm
    "
"passed","Mon Aug 03 00:11:09 UTC 2026","Mon Aug 03 00:11:12 UTC 2026","2905","tests.api.contacts","test_contacts_flow","TestContactsFlow","","","Create -> Get -> Update -> Delete contact",""
"passed","Mon Aug 03 00:04:21 UTC 2026","Mon Aug 03 00:04:23 UTC 2026","1859","tests.api.account_tokens","test_account_tokens_delete","TestAccountTokensDelete","","","POST /accounttokens/ -> DELETE /accounttokens/{token}","
    POST /accounttokens/ -> DELETE /accounttokens/{token}
    "
"passed","Mon Aug 03 00:04:12 UTC 2026","Mon Aug 03 00:04:14 UTC 2026","1945","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","012 MobileAccountVerification smoke",""
"passed","Mon Aug 03 00:11:16 UTC 2026","Mon Aug 03 00:11:17 UTC 2026","768","tests.api.lead_gen_form_fields","test_lead_gen_form_fields_list","TestLeadGenFormFieldsList","","","GET /LeadGenFormFields — returns non-empty list","
    GET /LeadGenFormFields
    Публичный справочник полей формы лидогенерации (FirstName, LastName, Email и т.д.).
    Авторизация не требуется.
    "
"passed","Mon Aug 03 00:08:11 UTC 2026","Mon Aug 03 00:08:12 UTC 2026","696","tests.api.cards","test_cards_customlink","TestCardsCustomLink","","","GET /Cards/customlink returns custom links list","
    /Cards/customlink
    "
"passed","Mon Aug 03 00:11:20 UTC 2026","Mon Aug 03 00:11:20 UTC 2026","676","tests.api.onboarding_statuses","test_onboarding_statuses","TestOnboardingStatuses","","","GET /onboardingStatuses → 200, non-empty list with id and nameRu","
    /onboardingStatuses
    "
"passed","Mon Aug 03 00:11:32 UTC 2026","Mon Aug 03 00:11:33 UTC 2026","1035","tests.e2e.company","test_company_create_get_delete_flow","TestCompanyCreateGetDeleteFlow","","","POST /Companies → GET /Companies (in list) → DELETE /Companies/{id}","/Companies — create, get list, delete flow"
"passed","Mon Aug 03 00:05:33 UTC 2026","Mon Aug 03 00:05:34 UTC 2026","649","tests.api.attribute_forms","test_attribute_forms_list","TestAttributeFormsList","","","GET /AttributeForms returns forms list","
    /AttributeForms
    "
"passed","Mon Aug 03 00:11:18 UTC 2026","Mon Aug 03 00:11:19 UTC 2026","674","tests.api.locations","test_locations_list","TestLocationsList","","","GET /Locations with locationID returns location map","
    /Locations?locationID=1
    "
"passed","Mon Aug 03 00:04:25 UTC 2026","Mon Aug 03 00:04:28 UTC 2026","3019","tests.api.accounts","test_accounts_card_attribute_attachments","TestAccountsCardAttributeAttachments","","","POST card -> GET /accounts/{id}/cards/{cardId}/attributes/attachments -> DELETE","
    GET /accounts/{id}/cards/{cardId}/attributes/attachments
    "
"passed","Mon Aug 03 00:11:17 UTC 2026","Mon Aug 03 00:11:17 UTC 2026","676","tests.api.leadgen","test_leadgen_form_fields","TestLeadGenFormFields","","","GET /LeadGenFormFields returns fields list","
    /LeadGenFormFields
    "
"passed","Mon Aug 03 00:05:32 UTC 2026","Mon Aug 03 00:05:33 UTC 2026","1530","tests.api.attachments","test_attachments_flow","TestAttachments","","","POST /Attachments -> DELETE /Attachments/{id}","
    Проверки Attachments API с изображениями, сгенерированными в коде.
    "
"passed","Mon Aug 03 00:06:43 UTC 2026","Mon Aug 03 00:06:44 UTC 2026","1436","tests.api.cards","test_cardlinks_card","TestCardLinksCard","","","POST /Cards -> GET /cardLinks/{cardLink}/card -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card
    "
"passed","Mon Aug 03 00:05:27 UTC 2026","Mon Aug 03 00:05:28 UTC 2026","642","tests.api.accounts","test_get_contact_by_id","","","","GET /accounts/contacts/{contactID}","
    /accounts/contacts/{contactID}
    "
"passed","Mon Aug 03 00:11:27 UTC 2026","Mon Aug 03 00:11:28 UTC 2026","682","tests.api.supported_versions","test_supported_versions_android","TestSupportedVersionsAndroid","","","GET /SupportedVersions/android returns supported version","
    /SupportedVersions/android
    "
"passed","Mon Aug 03 00:05:36 UTC 2026","Mon Aug 03 00:05:37 UTC 2026","673","tests.api.attributes","test_attribute_by_id","TestAttributeById","","","GET /Attributes/{id} without auth → 401/403","
    /Attributes/{attributeID}
    "
"passed","Mon Aug 03 00:11:07 UTC 2026","Mon Aug 03 00:11:08 UTC 2026","1338","tests.api.contacts","test_contacts_flow","TestContactsFlow","","","GET /accounts/contacts returns list",""
"passed","Mon Aug 03 00:04:49 UTC 2026","Mon Aug 03 00:04:59 UTC 2026","9794","tests.api.accounts","test_accounts_card_leadgen_forms_custom_message_template","TestAccountsCardLeadGenFormsCustomMessageTemplate","","","PUT leadGenForm with CustomMessageTemplateID -> GET MessageTemplate","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"passed","Mon Aug 03 00:04:19 UTC 2026","Mon Aug 03 00:04:19 UTC 2026","776","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","012.2 MobileAccountVerification/silent smoke — 202 + actionJwt, без письма",""
"skipped","Mon Aug 03 00:07:27 UTC 2026","Mon Aug 03 00:07:27 UTC 2026","0","tests.api.cards","test_cards_alldata_expired_subscription","TestCardsAllDataExpiredSubscription","","","GET /cards/2/V2?AllData=true — expired subscription returns 200, isValid=false","
    AllData=true flag: returns expired subscription cards as 200 instead of 409.
    REQUIREMENT 30709.

    - 051 V2:  GET /cards/{id}/V2?AllData=true  — authenticated with EXPIRED_JWT
    - 090:     GET /cardLinks/{token}/card?AllData=true
    - 051.2.2: GET /cardLinks/{token}/short/card?AllData=true
    "
"passed","Mon Aug 03 00:11:37 UTC 2026","Mon Aug 03 00:11:39 UTC 2026","2438","tests.e2e.contacts","test_contact_create_and_delete","TestContactCreateAndDelete","","","POST /attachments (photo) → POST contact → GET verify → DELETE","/Contacts — upload photo, create, GET verify, delete flow"
"passed","Mon Aug 03 00:05:13 UTC 2026","Mon Aug 03 00:05:20 UTC 2026","7026","tests.api.accounts","test_accounts_custom_message_templates","TestAccountsCustomMessageTemplates","","","POST /Cards -> POST template -> GET list -> GET by id -> PUT -> DELETE template","
    /Accounts/{accountID}/CustomMessageTemplates
    "
"passed","Mon Aug 03 00:08:47 UTC 2026","Mon Aug 03 00:08:48 UTC 2026","750","tests.api.companies","test_companies_create_get_delete_flow_api","TestCompanyCreateGetDeleteFlow","","","POST /Companies -> GET /Companies/{id} -> DELETE /Companies/{id}","
    /Companies
    "
"passed","Mon Aug 03 00:05:10 UTC 2026","Mon Aug 03 00:05:12 UTC 2026","1853","tests.api.accounts","test_accounts_contacts","TestAccountsContacts","","","GET /accounts/contacts with searchText filter → 200/206","
    /accounts/contacts
    "
"passed","Mon Aug 03 00:05:26 UTC 2026","Mon Aug 03 00:05:27 UTC 2026","994","tests.api.accounts","test_accounts_subscription_hadpremium","TestAccountsSubscriptionHadPremium","","","GET /accounts/subscription/hadpremium returns boolean flag","
    /accounts/subscription/hadpremium
    "
"passed","Mon Aug 03 00:06:19 UTC 2026","Mon Aug 03 00:06:22 UTC 2026","2885","tests.api.cards","test_card_link_leadgen_form_by_id","TestCardLinkLeadGenFormById","","","POST leadGenForm -> GET /Cards/{cardLinkId}/cardLink/leadGenForms/{formId} -> DELETE","
    GET /Cards/{cardLinkId}/cardLink/leadGenForms/{formId}
    "
"passed","Mon Aug 03 00:04:16 UTC 2026","Mon Aug 03 00:04:17 UTC 2026","720","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","013 SubscriptionInvitation smoke — random push_token → not 5xx",""
"passed","Mon Aug 03 00:06:15 UTC 2026","Mon Aug 03 00:06:16 UTC 2026","1377","tests.api.cards","test_card_link_attribute_attachments","TestCardLinkAttributeAttachments","","","GET /Accounts/{id}/Cards/links -> GET /cards/{token}/cardLink/attributes/attachments","
    GET /cards/{token}/cardLink/attributes/attachments
    "
"passed","Mon Aug 03 00:08:28 UTC 2026","Mon Aug 03 00:08:28 UTC 2026","670","tests.api.cards","test_cards_lastupdate","TestCardsLastUpdate","","","GET /Cards/lastupdate returns change list","
    /Cards/lastupdate
    "
"passed","Mon Aug 03 00:04:15 UTC 2026","Mon Aug 03 00:04:16 UTC 2026","989","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","011 WebAccountVerification smoke — random push_token → not 5xx",""
"passed","Mon Aug 03 00:11:22 UTC 2026","Mon Aug 03 00:11:24 UTC 2026","2527","tests.api.proxy","test_proxy_card_cardlink","TestProxyCardCardLink","","","GET /Accounts/{id}/Cards/links -> GET /proxy/card/cardlink/{token}","
    GET /proxy/card/cardlink/{token}
    "
"passed","Mon Aug 03 00:06:37 UTC 2026","Mon Aug 03 00:06:38 UTC 2026","642","tests.api.cards","test_card_metrics","TestCardMetrics","","","POST /Cards -> GET /Cards/{id}/metrics -> DELETE /Cards/{id}","
    /Cards/{cardID}/metrics
    "
"passed","Mon Aug 03 00:06:47 UTC 2026","Mon Aug 03 00:06:49 UTC 2026","1352","tests.api.cards","test_cardlinks_designsettings","TestCardLinksDesignsettings","","","POST /Cards -> GET /cardLinks/{cardLink}/designsettings -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/designsettings
    "
"passed","Mon Aug 03 00:04:19 UTC 2026","Mon Aug 03 00:04:21 UTC 2026","1140","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","011.2 WebAccountVerification/silent smoke — not 5xx, без письма",""
"passed","Mon Aug 03 00:05:34 UTC 2026","Mon Aug 03 00:05:34 UTC 2026","663","tests.api.attribute_type_groups","test_attribute_type_groups_list","TestAttributeTypeGroupsList","","","GET /AttributeTypeGroups returns dictionary","
    /AttributeTypeGroups
    "
"passed","Mon Aug 03 00:06:00 UTC 2026","Mon Aug 03 00:06:02 UTC 2026","2299","tests.api.cards","test_card_leadgen_forms_crud_flow","TestCardLeadGenFormsCrudFlow","","","POST /Cards -> POST leadGenForm -> GET leadGenForms -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms
    "
"passed","Mon Aug 03 00:08:54 UTC 2026","Mon Aug 03 00:08:56 UTC 2026","1476","tests.api.companies","test_companies_designsettings_flow_api","TestCompanyDesignsettingsFlow","","","POST /Companies -> PUT designsettings -> GET designsettings -> DELETE /Companies/{id}","
    /Companies/{companyID}/designsettings
    "
"passed","Mon Aug 03 00:08:58 UTC 2026","Mon Aug 03 00:08:58 UTC 2026","804","tests.api.companies","test_companies_list","TestCompaniesList","","","GET /Companies returns companies list","
    /Companies
    "
"passed","Mon Aug 03 00:04:25 UTC 2026","Mon Aug 03 00:04:25 UTC 2026","754","tests.api.accounts","test_accounts_accept_user_terms","TestAccountsAcceptUserTerms","","","PUT /accounts/this/acceptUserTerms accepts terms","
    /accounts/this/acceptUserTerms
    "
"passed","Mon Aug 03 00:11:47 UTC 2026","Mon Aug 03 00:11:55 UTC 2026","8624","tests.e2e.employee","test_employee_invitation_add_moveincompany_delete_flow","TestEmployeeInvitationAddMoveInCompanyDeleteFlow","","","POST invitations x4 → list → PATCH move → list in target → DELETE → absent in target","/Employee — create 4 via invitation, verify, move to target company, verify, delete flow"
"passed","Mon Aug 03 00:06:25 UTC 2026","Mon Aug 03 00:06:28 UTC 2026","2802","tests.api.cards","test_card_link_leadgen_forms","TestCardLinkLeadGenForms","","","POST /Cards -> POST leadGenForm -> GET /Cards/{cardLinkId}/cardLink/leadGenForms -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{id}/cardLink/leadGenForms
    "
"passed","Mon Aug 03 00:04:34 UTC 2026","Mon Aug 03 00:04:35 UTC 2026","1507","tests.api.accounts","test_accounts_card_get","TestAccountsCardGet","","","POST /Cards -> GET /Accounts/{accountID}/Cards/{cardID}","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/{cardID}/V2
    "
"skipped","Mon Aug 03 00:07:27 UTC 2026","Mon Aug 03 00:07:27 UTC 2026","0","tests.api.cards","test_cards_alldata_expired_subscription","TestCardsAllDataExpiredSubscription","","","GET /cardLinks/{token}/short/card?AllData=true — expired card returns isSubscriptionValid=false","
    AllData=true flag: returns expired subscription cards as 200 instead of 409.
    REQUIREMENT 30709.

    - 051 V2:  GET /cards/{id}/V2?AllData=true  — authenticated with EXPIRED_JWT
    - 090:     GET /cardLinks/{token}/card?AllData=true
    - 051.2.2: GET /cardLinks/{token}/short/card?AllData=true
    "
"passed","Mon Aug 03 00:05:56 UTC 2026","Mon Aug 03 00:05:57 UTC 2026","661","tests.api.cards","test_card_leadgen_forms","TestCardLeadGenForms","","","POST /Cards -> GET /Cards/{id}/leadGenForms -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms
    "
"passed","Mon Aug 03 00:06:59 UTC 2026","Mon Aug 03 00:07:04 UTC 2026","4218","tests.api.cards","test_cardlinks_list","TestCardLinksList","","","GET /Cards -> GET /cardLinks?accountUriName=...","
    /cardLinks?accountUriName=...
    "
"passed","Mon Aug 03 00:05:22 UTC 2026","Mon Aug 03 00:05:23 UTC 2026","693","tests.api.accounts","test_accounts_exists","TestAccountsExists","","","Exists returns true for known email","
    /accounts/Exists
    "
"passed","Mon Aug 03 00:08:59 UTC 2026","Mon Aug 03 00:09:00 UTC 2026","1104","tests.api.contacts","test_contacts_downloads","TestContactsDownloads","","","GET /accounts/contacts/download returns CSV",""
"passed","Mon Aug 03 00:11:20 UTC 2026","Mon Aug 03 00:11:21 UTC 2026","756","tests.api.powerbi_reports","test_powerbi_reports_list","TestPowerBIReportsList","","","GET /powerbireports/ -> 200/204","
    GET /powerbireports/
    "
"passed","Mon Aug 03 00:08:46 UTC 2026","Mon Aug 03 00:08:46 UTC 2026","661","tests.api.client_tokens","test_client_tokens_get","TestClientTokensGet","","","GET /clientTokens returns current client token","
    /clientTokens
    "
"passed","Mon Aug 03 00:08:17 UTC 2026","Mon Aug 03 00:08:19 UTC 2026","1426","tests.api.cards","test_cards_designsettings_update_flow","TestCardsDesignsettingsUpdateFlow","","","POST /Cards -> PUT /Cards/{id}/designsettings -> GET /Cards/{id}/designsettings -> DELETE /Cards/{id}","
    /Cards/{cardID}/designsettings
    "
"passed","Mon Aug 03 00:05:26 UTC 2026","Mon Aug 03 00:05:26 UTC 2026","654","tests.api.accounts","test_accounts_sso_providers","TestAccountsSsoProviders","","","GET /Accounts/sso/providers — returns list of SSO providers","
    GET /Accounts/sso/providers
    300 — публичный справочник доступных SSO-провайдеров (Яндекс ID, VK ID).
    Ожидаемые провайдеры: Yandex (providerType=1), Vk (providerType=2).
    При отсутствии записей в справочнике возвращает 204.
    "
"passed","Mon Aug 03 00:06:31 UTC 2026","Mon Aug 03 00:06:34 UTC 2026","2807","tests.api.cards","test_card_link_metrics","TestCardLinkMetrics","","","POST /Cards -> PUT metrics -> GET /Cards/{cardLinkId}/cardLink/metrics -> DELETE /Cards/{id}","
    /Cards/{id}/cardLink/metrics
    "
"passed","Mon Aug 03 00:05:43 UTC 2026","Mon Aug 03 00:05:44 UTC 2026","727","tests.api.cards","test_card_attribute_attachments","TestCardAttributeAttachments","","","GET /cards/{id}/attributes/attachments","
    GET /cards/{id}/attributes/attachments
    "
"passed","Mon Aug 03 00:07:45 UTC 2026","Mon Aug 03 00:07:45 UTC 2026","743","tests.api.cards","test_cards_by_id_v2_flow","TestCardsByIdV2","","","POST /Cards -> GET /Cards/{id}/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/V2
    "
