"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 16 06:01:59 UTC 2026","Tue Jun 16 06:02:02 UTC 2026","3648","tests.api.client_tokens","test_client_tokens_merge","TestClientTokensMerge","","","PUT /clientTokens updates push token and GET returns updated value","
    PUT /clientTokens
    GET /clientTokens
    "
"passed","Tue Jun 16 06:09:04 UTC 2026","Tue Jun 16 06:09:05 UTC 2026","499","tests.e2e.employee","test_employee_invitation_addmoderator_delete_flow","TestEmployeeInvitationAddModeratorDeleteFlowV1","","","Employee appears in accounts list",""
"passed","Tue Jun 16 05:52:27 UTC 2026","Tue Jun 16 05:52:29 UTC 2026","1819","tests.api.accounts","test_accounts_card_get","TestAccountsCardGet","","","GET /Accounts/{accountID}/Cards/{cardID}/V2 without auth","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/{cardID}/V2
    "
"passed","Tue Jun 16 06:06:40 UTC 2026","Tue Jun 16 06:06:42 UTC 2026","1744","tests.api.subscriptions","test_subscription_contacts_list","TestSubscriptionContactsList","","","GET /Subscriptions/{id}/contacts","
    GET /Subscriptions/{id}/contacts
    "
"passed","Tue Jun 16 05:55:21 UTC 2026","Tue Jun 16 05:55:22 UTC 2026","898","tests.api.accounts","test_accounts_list","TestAccountsList","","","GET /accounts without auth","
    /accounts
    "
"passed","Tue Jun 16 06:07:18 UTC 2026","Tue Jun 16 06:07:18 UTC 2026","892","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Tue Jun 16 05:58:30 UTC 2026","Tue Jun 16 05:58:32 UTC 2026","2718","tests.api.cards","test_card_metrics","TestCardMetrics","","","POST /Cards -> PUT metrics -> GET /Cards/{id}/metrics returns 200 -> DELETE /Cards/{id}","
    /Cards/{cardID}/metrics
    "
"passed","Tue Jun 16 06:09:42 UTC 2026","Tue Jun 16 06:09:42 UTC 2026","837","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Upload document and merge file attribute",""
"passed","Tue Jun 16 05:55:38 UTC 2026","Tue Jun 16 05:55:39 UTC 2026","910","tests.api.attribute_type_groups","test_attribute_type_groups_list","TestAttributeTypeGroupsList","","","GET /AttributeTypeGroups returns dictionary","
    /AttributeTypeGroups
    "
"passed","Tue Jun 16 05:52:34 UTC 2026","Tue Jun 16 05:52:41 UTC 2026","7367","tests.api.accounts","test_accounts_card_leadgen_forms","TestAccountsCardLeadGenForms","","","POST /Cards -> POST /Accounts/{accountID}/Cards/{cardID}/leadGenForms -> GET list -> GET by id","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"passed","Tue Jun 16 05:51:41 UTC 2026","Tue Jun 16 05:51:45 UTC 2026","4044","tests.api.accounts","test_accounts_card_create","TestAccountsCardCreate","","","POST /Accounts/{accountID}/Cards -> GET /Accounts/{accountID}/Cards/{cardID} -> DELETE /Cards/{id}","
    /Accounts/{accountID}/Cards
    /Accounts/{accountID}/Cards/V2
    "
"passed","Tue Jun 16 05:55:59 UTC 2026","Tue Jun 16 05:56:00 UTC 2026","906","tests.api.cards","test_card_attribute_attachments","TestCardAttributeAttachments","","","GET /cards/{id}/attributes/attachments","
    GET /cards/{id}/attributes/attachments
    "
"passed","Tue Jun 16 06:09:19 UTC 2026","Tue Jun 16 06:09:19 UTC 2026","1","tests.e2e.employee","test_employee_invitation_export_statistic_and_delete_flow","TestEmployeeInvitationExportStatisticAndDeleteFlow","","","Employee created","
    Invitation create -> accounts list verify -> export statistic -> delete.
    "
"passed","Tue Jun 16 05:51:07 UTC 2026","Tue Jun 16 05:51:12 UTC 2026","4607","tests.api.accounts","test_accounts_card_catalog","TestAccountsCardCatalog","","","POST catalog -> GET by id -> DELETE catalog","
    /Accounts/{accountID}/Cards/{cardID}/catalog
    /Accounts/{accountID}/Cards/{cardID}/catalog/{catalogID}
    "
"passed","Tue Jun 16 05:58:23 UTC 2026","Tue Jun 16 05:58:24 UTC 2026","897","tests.api.cards","test_card_metrics","TestCardMetrics","","","POST /Cards -> GET /Cards/{id}/metrics -> DELETE /Cards/{id}","
    /Cards/{cardID}/metrics
    "
"passed","Tue Jun 16 06:09:32 UTC 2026","Tue Jun 16 06:09:32 UTC 2026","329","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Set avatar via card update",""
"passed","Tue Jun 16 06:09:33 UTC 2026","Tue Jun 16 06:09:33 UTC 2026","331","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","085 has text attribute",""
"passed","Tue Jun 16 06:09:34 UTC 2026","Tue Jun 16 06:09:34 UTC 2026","610","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Delete mobile card",""
"passed","Tue Jun 16 05:59:50 UTC 2026","Tue Jun 16 05:59:52 UTC 2026","1988","tests.api.cards","test_cardlinks_unassign","TestCardLinksUnassign","","","POST /Cards -> PUT /cardlinks/{cardLink}/unassign -> DELETE /Cards/{id}","Unassign cardlink returned 403 Forbidden — operation is not permitted for this account. This is accepted behaviour after recent API changes."
"passed","Tue Jun 16 05:56:46 UTC 2026","Tue Jun 16 05:56:46 UTC 2026","935","tests.api.cards","test_card_leadgen_forms","TestCardLeadGenForms","","","POST /Cards -> GET /Cards/{id}/leadGenForms -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms
    "
"passed","Tue Jun 16 06:09:38 UTC 2026","Tue Jun 16 06:09:38 UTC 2026","312","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Designsettings has new color",""
"passed","Tue Jun 16 05:50:56 UTC 2026","Tue Jun 16 05:50:59 UTC 2026","3014","tests.api.accounts","test_accounts_card_attributes_list","TestAccountsCardAttributesList","","","POST /Accounts/{id}/Cards -> GET /accounts/{id}/cards/{cardId}/attributes/ -> DELETE","
    GET /accounts/{id}/cards/{cardId}/attributes/
    "
"passed","Tue Jun 16 06:09:12 UTC 2026","Tue Jun 16 06:09:14 UTC 2026","1840","tests.e2e.employee","test_employee_invitation_and_list","","","","Invite employee and find in accounts list",""
"passed","Tue Jun 16 06:09:45 UTC 2026","Tue Jun 16 06:09:48 UTC 2026","3697","tests.e2e.mobile","test_mobileapp_card_upload_avatar","TestMobileAppCardUploadAvatar","","","Upload avatar photos",""
"passed","Tue Jun 16 05:51:52 UTC 2026","Tue Jun 16 05:52:07 UTC 2026","14895","tests.api.accounts","test_accounts_card_delete","TestAccountsCardDelete","","","POST multiple /Accounts/{accountID}/Cards -> DELETE /Accounts/{accountID}/Cards/bulkremove","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/bulkremove
    "
"passed","Tue Jun 16 06:09:02 UTC 2026","Tue Jun 16 06:09:04 UTC 2026","1181","tests.e2e.employee","test_employee_invitation_addattribute_delete_flow","TestEmployeeInvitationAddAttributeDeleteFlow","","","05. DELETE employee invitation",""
"passed","Tue Jun 16 05:55:00 UTC 2026","Tue Jun 16 05:55:01 UTC 2026","913","tests.api.accounts","test_accounts_contacts","TestAccountsContacts","","","GET /accounts/contacts without auth → 401/403","
    /accounts/contacts
    "
"passed","Tue Jun 16 05:55:24 UTC 2026","Tue Jun 16 05:55:25 UTC 2026","905","tests.api.applications","test_applications_list","TestApplicationsList","","","GET /Applications returns applications list","
    /Applications
    "
"passed","Tue Jun 16 06:06:28 UTC 2026","Tue Jun 16 06:06:29 UTC 2026","1202","tests.api.onboarding_statuses","test_onboarding_statuses","TestOnboardingStatuses","","","GET /onboardingStatuses → 200, non-empty list with id and nameRu","
    /onboardingStatuses
    "
"passed","Tue Jun 16 06:06:58 UTC 2026","Tue Jun 16 06:07:05 UTC 2026","6477","tests.api.subscriptions","test_subscription_moderators","TestSubscriptionModerators","","","621+622+623: POST invitation -> POST moderator -> GET list -> GET by id -> DELETE moderator -> DELETE invitation","
    620 GET  /subscriptions/{id}/moderators
    621 POST /subscriptions/{id}/moderators
    622 DELETE /subscriptions/{id}/moderators
    623 GET  /subscriptions/{id}/moderators/{accountId}
    "
"passed","Tue Jun 16 06:09:29 UTC 2026","Tue Jun 16 06:09:30 UTC 2026","862","tests.e2e.mobile","test_mobileapp_card_create_and_tg_wa","TestMobileAppCardCreateAndTgWa","","","Delete mobile card",""
"passed","Tue Jun 16 06:08:30 UTC 2026","Tue Jun 16 06:08:30 UTC 2026","0","tests.e2e.employee","test_employee_invitation_add_hide_delete_flow","TestEmployeeInvitationAddHideDeleteFlow","","","Created 3 employees",""
"passed","Tue Jun 16 06:09:11 UTC 2026","Tue Jun 16 06:09:11 UTC 2026","373","tests.e2e.employee","test_employee_invitation_addphoto_delete_flow","TestEmployeeInvitationAddPhotoDeleteFlow","","","PUT photo attribute",""
"passed","Tue Jun 16 06:09:43 UTC 2026","Tue Jun 16 06:09:43 UTC 2026","605","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Delete mobile card",""
"passed","Tue Jun 16 06:01:46 UTC 2026","Tue Jun 16 06:01:48 UTC 2026","2156","tests.api.cards","test_cards_update_flow","TestCardsUpdateFlow","","","POST /Cards -> PUT /Cards/{id} -> GET /Cards/{id} -> DELETE /Cards/{id}","
    /Cards
    "
"passed","Tue Jun 16 05:55:43 UTC 2026","Tue Jun 16 05:55:43 UTC 2026","939","tests.api.attributes","test_attribute_by_id","TestAttributeById","","","GET /Attributes/{id} → 200, validate model fields","
    /Attributes/{attributeID}
    "
"passed","Tue Jun 16 06:07:29 UTC 2026","Tue Jun 16 06:07:30 UTC 2026","1821","tests.e2e.cards","test_card_create_leadgen_form_custom_message_flow","TestCardCreateLeadGenFormCustomMessageFlow","","","Create card","
    /Cards
    /accounts/{accountID}/CustomMessageTemplates
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /accounts/{accountID}/cards/{cardID}/LeadGenForms/{leadgenFormID}/MessageTemplate
    /Cards/{id}
    "
"passed","Tue Jun 16 05:55:22 UTC 2026","Tue Jun 16 05:55:23 UTC 2026","894","tests.api.accounts","test_accounts_subscription_hadpremium","TestAccountsSubscriptionHadPremium","","","GET /accounts/subscription/hadpremium returns boolean flag","
    /accounts/subscription/hadpremium
    "
"passed","Tue Jun 16 06:08:17 UTC 2026","Tue Jun 16 06:08:28 UTC 2026","11000","tests.e2e.employee","test_employee_invitation_add_copyincompany_delete_flow","TestEmployeeInvitationAddCopyInCompanyDeleteFlow","","","POST invitations x4 → list → copy cards → list in target → DELETE → absent in target","/Employee — create 4 via invitation, verify, copy cards to target company, verify, delete flow"
"passed","Tue Jun 16 05:51:00 UTC 2026","Tue Jun 16 05:51:04 UTC 2026","4354","tests.api.accounts","test_accounts_card_attributes_merge","TestAccountsCardAttributesMerge","","","POST card -> PUT /accounts/{id}/cards/{cardId}/attributes -> GET verify -> DELETE","
    PUT /accounts/{id}/cards/{cardId}/attributes
    "
"passed","Tue Jun 16 05:50:50 UTC 2026","Tue Jun 16 05:50:51 UTC 2026","1385","tests.api.accounts","test_accounts_authorize","TestAccountsAuthorize","","","POST /accounts/authorize returns current account by token","
    POST /accounts/authorize
    "
"passed","Tue Jun 16 06:09:36 UTC 2026","Tue Jun 16 06:09:36 UTC 2026","770","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Upload back photo",""
"passed","Tue Jun 16 06:08:07 UTC 2026","Tue Jun 16 06:08:08 UTC 2026","1068","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Contact GET contains created fields",""
"passed","Tue Jun 16 06:06:30 UTC 2026","Tue Jun 16 06:06:32 UTC 2026","1633","tests.api.powerbi_reports","test_powerbi_reports_list","TestPowerBIReportsList","","","GET /powerbireports/ -> 200/204","
    GET /powerbireports/
    "
"passed","Tue Jun 16 05:50:37 UTC 2026","Tue Jun 16 05:50:38 UTC 2026","901","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","013 SubscriptionInvitation smoke — random push_token → not 5xx",""
"passed","Tue Jun 16 06:09:16 UTC 2026","Tue Jun 16 06:09:16 UTC 2026","335","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","PUT Card/V2 updates fields",""
"passed","Tue Jun 16 05:56:51 UTC 2026","Tue Jun 16 05:56:52 UTC 2026","897","tests.api.cards","test_card_leadgen_forms","TestCardLeadGenForms","","","GET /Cards/{id}/leadGenForms supports offset/fetch query","
    /Cards/{cardID}/leadGenForms
    "
"passed","Tue Jun 16 05:55:23 UTC 2026","Tue Jun 16 05:55:24 UTC 2026","911","tests.api.accounts","test_get_contact_by_id","","","","GET /accounts/contacts/{contactID}","
    /accounts/contacts/{contactID}
    "
"passed","Tue Jun 16 06:09:01 UTC 2026","Tue Jun 16 06:09:01 UTC 2026","402","tests.e2e.employee","test_employee_invitation_addattribute_delete_flow","TestEmployeeInvitationAddAttributeDeleteFlow","","","03. PUT merge social attributes (Telegram + WhatsApp) to card",""
"passed","Tue Jun 16 06:09:24 UTC 2026","Tue Jun 16 06:09:25 UTC 2026","1266","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Upload mobile photo",""
"passed","Tue Jun 16 06:07:07 UTC 2026","Tue Jun 16 06:07:08 UTC 2026","887","tests.api.supported_versions","test_supported_versions_ios","TestSupportedVersionsIos","","","GET /SupportedVersions/ios returns supported versions","
    /SupportedVersions/ios
    "
"passed","Tue Jun 16 05:57:55 UTC 2026","Tue Jun 16 05:57:59 UTC 2026","3612","tests.api.cards","test_card_link_leadgen_forms","TestCardLinkLeadGenForms","","","GET /Cards/{cardLinkId}/cardLink/leadGenForms supports offset/fetch query","
    /Cards/{id}/cardLink/leadGenForms
    "
"passed","Tue Jun 16 06:07:45 UTC 2026","Tue Jun 16 06:07:48 UTC 2026","3225","tests.e2e.company","test_company_create_and_edit_get_delete_flow","TestCompanyCreateEditDeleteFlow","","","POST /Companies → GET → PUT → GET → DELETE","/Companies — create, edit, get, delete flow"
"passed","Tue Jun 16 06:09:39 UTC 2026","Tue Jun 16 06:09:40 UTC 2026","679","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Upload card photo",""
"passed","Tue Jun 16 05:55:29 UTC 2026","Tue Jun 16 05:55:31 UTC 2026","2066","tests.api.attachments","test_attachments_flow","TestAttachments","","","POST /Attachments/v2 -> DELETE /Attachments/{id}","
    Проверки Attachments API с изображениями, сгенерированными в коде.
    "
"passed","Tue Jun 16 06:08:05 UTC 2026","Tue Jun 16 06:08:06 UTC 2026","954","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Create contact returns id",""
"passed","Tue Jun 16 05:55:39 UTC 2026","Tue Jun 16 05:55:40 UTC 2026","972","tests.api.attribute_type_groups","test_attribute_type_groups_list","TestAttributeTypeGroupsList","","","GET /AttributeTypeGroups supports offset/fetch query","
    /AttributeTypeGroups
    "
"passed","Tue Jun 16 05:58:57 UTC 2026","Tue Jun 16 05:59:02 UTC 2026","5133","tests.api.cards","test_cardlinks_create","TestCardLinksCreate","","","POST /cards/{card_id}/links creates custom card link visible by GET /cardlinks/{cardLink}","
    POST /cards
    POST /cards/{card_id}/links
    GET /cardlinks/{cardLink}
    DELETE /cards/{id}
    "
"passed","Tue Jun 16 05:51:45 UTC 2026","Tue Jun 16 05:51:49 UTC 2026","3255","tests.api.accounts","test_accounts_card_create","TestAccountsCardCreate","","","POST /Accounts/{accountID}/Cards/V2 -> GET /Accounts/{accountID}/Cards/{cardID}/V2 -> DELETE /Cards/{id}","
    /Accounts/{accountID}/Cards
    /Accounts/{accountID}/Cards/V2
    "
"passed","Tue Jun 16 06:06:25 UTC 2026","Tue Jun 16 06:06:27 UTC 2026","1319","tests.api.metrics","test_metric_types","TestMetricTypes","","","GET /MetricTypes returns metric types list","
    /MetricTypes
    "
"passed","Tue Jun 16 06:01:11 UTC 2026","Tue Jun 16 06:01:13 UTC 2026","1843","tests.api.cards","test_cards_designsettings_update_flow","TestCardsDesignsettingsUpdateFlow","","","POST /Cards -> PUT /Cards/{id}/designsettings -> GET /Cards/{id}/designsettings -> DELETE /Cards/{id}","
    /Cards/{cardID}/designsettings
    "
"passed","Tue Jun 16 06:06:49 UTC 2026","Tue Jun 16 06:06:52 UTC 2026","3521","tests.api.subscriptions","test_subscription_designsettings_merge","TestSubscriptionDesignsettingsMerge","","","PUT /Subscriptions/{subscription_id}/designsettings updates color and GET returns it","
    PUT /Subscriptions/{subscription_id}/designsettings
    GET /Subscriptions/{subscription_id}/designsettings
    "
"passed","Tue Jun 16 06:09:11 UTC 2026","Tue Jun 16 06:09:11 UTC 2026","0","tests.e2e.employee","test_employee_invitation_addphoto_delete_flow","TestEmployeeInvitationAddPhotoDeleteFlow","","","Employee created and 5 attachments uploaded",""
"passed","Tue Jun 16 06:06:34 UTC 2026","Tue Jun 16 06:06:38 UTC 2026","3174","tests.api.proxy","test_proxy_card_cardlink","TestProxyCardCardLink","","","GET /Accounts/{id}/Cards/links -> GET /proxy/card/cardlink/{token}","
    GET /proxy/card/cardlink/{token}
    "
"passed","Tue Jun 16 05:58:53 UTC 2026","Tue Jun 16 05:58:54 UTC 2026","1935","tests.api.cards","test_cardlinks_card","TestCardLinksCard","","","POST /Cards -> GET /cardLinks/{cardLink}/card -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card
    "
"passed","Tue Jun 16 06:09:37 UTC 2026","Tue Jun 16 06:09:37 UTC 2026","496","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Designsettings has background",""
"passed","Tue Jun 16 05:52:21 UTC 2026","Tue Jun 16 05:52:22 UTC 2026","1841","tests.api.accounts","test_accounts_card_get","TestAccountsCardGet","","","GET /Accounts/{accountID}/Cards/{cardID} without auth","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/{cardID}/V2
    "
"passed","Tue Jun 16 05:53:25 UTC 2026","Tue Jun 16 05:53:27 UTC 2026","1876","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","GET /Accounts/{accountID}/Cards/{cardID}/metrics supports offset/fetch query","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
"passed","Tue Jun 16 05:58:36 UTC 2026","Tue Jun 16 05:58:37 UTC 2026","982","tests.api.cards","test_card_metrics","TestCardMetrics","","","GET /Cards/{id}/metrics supports offset/fetch query","
    /Cards/{cardID}/metrics
    "
"passed","Tue Jun 16 05:50:40 UTC 2026","Tue Jun 16 05:50:41 UTC 2026","872","tests.api.account_tokens","test_account_tokens_add","TestAccountTokensAdd","","","POST /accounttokens/ without auth -> 401/403","
    POST /accounttokens/
    "
"passed","Tue Jun 16 06:01:31 UTC 2026","Tue Jun 16 06:01:32 UTC 2026","905","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards without auth","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Tue Jun 16 06:09:21 UTC 2026","Tue Jun 16 06:09:22 UTC 2026","702","tests.e2e.employee","test_employee_invitation_export_statistic_and_delete_flow","TestEmployeeInvitationExportStatisticAndDeleteFlow","","","Delete invitation","
    Invitation create -> accounts list verify -> export statistic -> delete.
    "
"passed","Tue Jun 16 06:06:06 UTC 2026","Tue Jun 16 06:06:07 UTC 2026","1104","tests.api.exports","test_exports_employment","TestExportsEmployment","","","GET /Exports/employment returns XLSX for noData=true","
    /Exports/employment
    "
"passed","Tue Jun 16 05:50:39 UTC 2026","Tue Jun 16 05:50:40 UTC 2026","890","tests.api.account_tokens","test_account_tokens_add","TestAccountTokensAdd","","","POST /accounttokens/ -> 201 Created","
    POST /accounttokens/
    "
"passed","Tue Jun 16 06:08:01 UTC 2026","Tue Jun 16 06:08:01 UTC 2026","875","tests.e2e.contacts","test_contact_download_csv","TestContactDownloadCsv","","","Contact GET returns expected contact",""
"passed","Tue Jun 16 05:55:36 UTC 2026","Tue Jun 16 05:55:37 UTC 2026","918","tests.api.attribute_forms","test_attribute_forms_list","TestAttributeFormsList","","","GET /AttributeForms supports offset/fetch query","
    /AttributeForms
    "
"passed","Tue Jun 16 06:04:39 UTC 2026","Tue Jun 16 06:04:41 UTC 2026","1418","tests.api.contacts","test_contacts_flow","TestContactsFlow","","","GET /accounts/contacts returns list",""
"passed","Tue Jun 16 05:58:12 UTC 2026","Tue Jun 16 05:58:17 UTC 2026","5133","tests.api.cards","test_card_link_metrics","TestCardLinkMetrics","","","GET /Cards/{cardLinkId}/cardLink/metrics supports offset/fetch query","
    /Cards/{id}/cardLink/metrics
    "
