"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 16 01:47:39 UTC 2026","Tue Jun 16 01:47:40 UTC 2026","961","tests.api.cards","test_cards_by_id_v2_flow","TestCardsByIdV2","","","POST /Cards -> GET /Cards/{id}/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/V2
    "
"passed","Tue Jun 16 01:46:52 UTC 2026","Tue Jun 16 01:46:55 UTC 2026","2484","tests.api.cards","test_cardlinks_statistic","TestCardLinksStatistic","","","GET /cardlinks/statistic returns list","
    /cardlinks/statistic
    "
"passed","Tue Jun 16 01:46:37 UTC 2026","Tue Jun 16 01:46:39 UTC 2026","1840","tests.api.cards","test_cardlinks_download_v2","TestCardLinksDownloadV2","","","POST /Cards -> GET /cardLinks/{cardLink}/card/download/V2 -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card/download/V2
    "
"passed","Tue Jun 16 01:43:33 UTC 2026","Tue Jun 16 01:43:37 UTC 2026","3577","tests.api.accounts","test_accounts_card_attribute_attachments","TestAccountsCardAttributeAttachments","","","POST card -> GET /accounts/{id}/cards/{cardId}/attributes/attachments -> DELETE","
    GET /accounts/{id}/cards/{cardId}/attributes/attachments
    "
"passed","Tue Jun 16 01:44:37 UTC 2026","Tue Jun 16 01:44:38 UTC 2026","900","tests.api.accounts","test_accounts_subscription_hadpremium","TestAccountsSubscriptionHadPremium","","","GET /accounts/subscription/hadpremium returns boolean flag","
    /accounts/subscription/hadpremium
    "
"passed","Tue Jun 16 01:46:12 UTC 2026","Tue Jun 16 01:46:13 UTC 2026","926","tests.api.cards","test_card_metrics","TestCardMetrics","","","POST /Cards -> GET /Cards/{id}/metrics -> DELETE /Cards/{id}","
    /Cards/{cardID}/metrics
    "
"passed","Tue Jun 16 01:44:20 UTC 2026","Tue Jun 16 01:44:22 UTC 2026","1514","tests.api.accounts","test_accounts_contacts","TestAccountsContacts","","","GET /accounts/contacts → 200/206, validate response structure","
    /accounts/contacts
    "
"passed","Tue Jun 16 01:46:56 UTC 2026","Tue Jun 16 01:46:59 UTC 2026","2729","tests.api.cards","test_cardlinks_statistic_events","TestCardLinksStatisticEvents","","","POST /Cards -> PUT statisticview -> PUT statisticdownload -> DELETE /Cards/{id}","
    /cardlinks/{cardLink}/statisticview и /cardlinks/{cardLink}/statisticdownload
    "
"passed","Tue Jun 16 01:43:25 UTC 2026","Tue Jun 16 01:43:26 UTC 2026","872","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","014 MobileAccountSelfRegVerification smoke — random push_token + guid → not 5xx",""
"passed","Tue Jun 16 01:44:34 UTC 2026","Tue Jun 16 01:44:35 UTC 2026","909","tests.api.accounts","test_accounts_exists","TestAccountsExists","","","Exists returns true for known email","
    /accounts/Exists
    "
"passed","Tue Jun 16 01:50:27 UTC 2026","Tue Jun 16 01:50:27 UTC 2026","892","tests.api.contacts","test_contacts_downloads","TestContactsDownloads","","","GET /accounts/contacts/{contact_id}/download returns VCF",""
"passed","Tue Jun 16 01:44:55 UTC 2026","Tue Jun 16 01:44:56 UTC 2026","883","tests.api.cards","test_card_attribute_attachments","TestCardAttributeAttachments","","","GET /cards/{id}/attributes/attachments","
    GET /cards/{id}/attributes/attachments
    "
"passed","Tue Jun 16 01:45:18 UTC 2026","Tue Jun 16 01:45:21 UTC 2026","2665","tests.api.cards","test_card_leadgen_forms_crud_flow","TestCardLeadGenFormsCrudFlow","","","POST /Cards -> POST leadGenForm -> GET leadGenForms -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms
    "
"passed","Tue Jun 16 01:43:42 UTC 2026","Tue Jun 16 01:43:44 UTC 2026","2204","tests.api.accounts","test_accounts_card_get","TestAccountsCardGet","","","POST /Cards -> GET /Accounts/{accountID}/Cards/{cardID}","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/{cardID}/V2
    "
"passed","Tue Jun 16 01:48:11 UTC 2026","Tue Jun 16 01:48:12 UTC 2026","910","tests.api.cards","test_cards_customlink","TestCardsCustomLink","","","GET /Cards/customlink returns custom links list","
    /Cards/customlink
    "
"passed","Tue Jun 16 01:44:48 UTC 2026","Tue Jun 16 01:44:53 UTC 2026","5478","tests.api.cards","test_card_attribute_attachment_upload","TestCardAttributeAttachmentUpload","","","POST card -> PUT attrs -> GET attrs -> PUT /cards/{id}/upload/fromForm -> DELETE","
    PUT /cards/{id}/upload/fromForm
    "
"passed","Tue Jun 16 01:45:44 UTC 2026","Tue Jun 16 01:45:47 UTC 2026","3714","tests.api.cards","test_card_link_leadgen_form_by_id","TestCardLinkLeadGenFormById","","","POST leadGenForm -> GET /Cards/{cardLinkId}/cardLink/leadGenForms/{formId} -> DELETE","
    GET /Cards/{cardLinkId}/cardLink/leadGenForms/{formId}
    "
"passed","Tue Jun 16 01:45:40 UTC 2026","Tue Jun 16 01:45:42 UTC 2026","1836","tests.api.cards","test_card_link_attributes","TestCardLinkAttributes","","","GET /Accounts/{id}/Cards/links -> GET /cards/{token}/cardLink/attributes","
    GET /cards/{token}/cardLink/attributes
    "
"passed","Tue Jun 16 01:44:14 UTC 2026","Tue Jun 16 01:44:18 UTC 2026","3607","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","POST /Cards -> PUT /Cards/{id}/metrics -> GET /Accounts/{accountID}/Cards/{cardID}/metrics","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
"passed","Tue Jun 16 01:47:43 UTC 2026","Tue Jun 16 01:47:48 UTC 2026","5089","tests.api.cards","test_cards_copy_flow","TestCardsCopyFlow","","","POST /Cards -> POST /cards/card/copy -> GET /Cards/v2.0 -> DELETE copied card","
    /cards/card/copy
    "
"passed","Tue Jun 16 01:51:31 UTC 2026","Tue Jun 16 01:51:33 UTC 2026","1412","tests.api.contacts","test_contacts_flow","TestContactsFlow","","","GET /accounts/contacts returns list",""
"passed","Tue Jun 16 01:47:56 UTC 2026","Tue Jun 16 01:47:59 UTC 2026","2985","tests.api.cards","test_cards_create_get_delete_flow","TestCardsCreateGetDeleteFlow","","","POST /Cards -> GET /Cards/{id} -> DELETE /Cards/{id}","
    /Cards
    "
"passed","Tue Jun 16 01:51:53 UTC 2026","Tue Jun 16 01:51:54 UTC 2026","1069","tests.api.subscriptions","test_subscription_request","TestSubscriptionRequest","","","POST /Subscriptions/request — random email","
    POST /Subscriptions/request  (public, no auth required)
    "
"passed","Tue Jun 16 01:48:47 UTC 2026","Tue Jun 16 01:48:49 UTC 2026","2083","tests.api.cards","test_cards_update_flow","TestCardsUpdateFlow","","","POST /Cards -> PUT /Cards/{id} -> GET /Cards/{id} -> DELETE /Cards/{id}","
    /Cards
    "
"passed","Tue Jun 16 01:45:25 UTC 2026","Tue Jun 16 01:45:36 UTC 2026","10946","tests.api.cards","test_card_leadgen_forms_custom_message_template","TestCardLeadGenFormsCustomMessageTemplate","","","POST leadGenForm with CustomMessageTemplateID -> PUT leadGenForm with another CustomMessageTemplateID","
    /Cards/{cardID}/leadGenForms
    "
"passed","Tue Jun 16 01:52:00 UTC 2026","Tue Jun 16 01:52:01 UTC 2026","1399","tests.e2e.company","test_company_create_get_delete_flow","TestCompanyCreateGetDeleteFlow","","","POST /Companies → GET /Companies (in list) → DELETE /Companies/{id}","/Companies — create, get list, delete flow"
"passed","Tue Jun 16 01:44:38 UTC 2026","Tue Jun 16 01:44:39 UTC 2026","891","tests.api.accounts","test_get_contact_by_id","","","","GET /accounts/contacts/{contactID}","
    /accounts/contacts/{contactID}
    "
"passed","Tue Jun 16 01:51:47 UTC 2026","Tue Jun 16 01:51:48 UTC 2026","871","tests.api.powerbi_reports","test_powerbi_reports_list","TestPowerBIReportsList","","","GET /powerbireports/ without auth -> 401/403","
    GET /powerbireports/
    "
"passed","Tue Jun 16 01:49:20 UTC 2026","Tue Jun 16 01:49:21 UTC 2026","1223","tests.api.contacts","test_contacts_downloads","TestContactsDownloads","","","GET /accounts/contacts/download returns CSV",""
"passed","Tue Jun 16 01:45:59 UTC 2026","Tue Jun 16 01:46:03 UTC 2026","4183","tests.api.cards","test_card_link_metrics","TestCardLinkMetrics","","","POST /Cards -> PUT metrics -> GET /Cards/{cardLinkId}/cardLink/metrics -> DELETE /Cards/{id}","
    /Cards/{id}/cardLink/metrics
    "
"passed","Tue Jun 16 01:52:01 UTC 2026","Tue Jun 16 01:52:07 UTC 2026","5820","tests.e2e.company","test_company_create_withlogoandcolor_get_delete_flow","TestCompanyCreateWithLogoAndColorFlow","","","POST /Companies → list → upload logo → update → GET → upload bg → designsettings → GET → DELETE","/Companies — create, upload logo + background, set design, delete flow"
"passed","Tue Jun 16 01:46:41 UTC 2026","Tue Jun 16 01:46:46 UTC 2026","5018","tests.api.cards","test_cardlinks_list","TestCardLinksList","","","GET /Cards -> GET /cardLinks?accountUriName=...","
    /cardLinks?accountUriName=...
    "
"passed","Tue Jun 16 01:46:26 UTC 2026","Tue Jun 16 01:46:28 UTC 2026","1833","tests.api.cards","test_cardlinks_designsettings","TestCardLinksDesignsettings","","","POST /Cards -> GET /cardLinks/{cardLink}/designsettings -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/designsettings
    "
"passed","Tue Jun 16 01:51:54 UTC 2026","Tue Jun 16 01:51:55 UTC 2026","908","tests.api.supported_versions","test_supported_versions_android","TestSupportedVersionsAndroid","","","GET /SupportedVersions/android returns supported version","
    /SupportedVersions/android
    "
"passed","Tue Jun 16 01:43:23 UTC 2026","Tue Jun 16 01:43:24 UTC 2026","881","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","011 WebAccountVerification smoke — random push_token → not 5xx",""
"passed","Tue Jun 16 01:45:13 UTC 2026","Tue Jun 16 01:45:14 UTC 2026","882","tests.api.cards","test_card_leadgen_forms","TestCardLeadGenForms","","","POST /Cards -> GET /Cards/{id}/leadGenForms -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms
    "
"passed","Tue Jun 16 01:43:24 UTC 2026","Tue Jun 16 01:43:25 UTC 2026","1526","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","013 SubscriptionInvitation smoke — random push_token → not 5xx",""
"passed","Tue Jun 16 01:52:20 UTC 2026","Tue Jun 16 01:52:31 UTC 2026","10955","tests.e2e.employee","test_employee_invitation_add_moveincompany_delete_flow","TestEmployeeInvitationAddMoveInCompanyDeleteFlow","","","POST invitations x4 → list → PATCH move → list in target → DELETE → absent in target","/Employee — create 4 via invitation, verify, move to target company, verify, delete flow"
"passed","Tue Jun 16 01:43:32 UTC 2026","Tue Jun 16 01:43:33 UTC 2026","884","tests.api.accounts","test_accounts_accept_user_terms","TestAccountsAcceptUserTerms","","","PUT /accounts/this/acceptUserTerms accepts terms","
    /accounts/this/acceptUserTerms
    "
"passed","Tue Jun 16 01:43:49 UTC 2026","Tue Jun 16 01:43:56 UTC 2026","7452","tests.api.accounts","test_accounts_card_leadgen_forms","TestAccountsCardLeadGenForms","","","POST /Cards -> POST /Accounts/{accountID}/Cards/{cardID}/leadGenForms -> GET list -> GET by id","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"passed","Tue Jun 16 01:51:46 UTC 2026","Tue Jun 16 01:51:47 UTC 2026","935","tests.api.powerbi_reports","test_powerbi_reports_list","TestPowerBIReportsList","","","GET /powerbireports/ -> 200/204","
    GET /powerbireports/
    "
"passed","Tue Jun 16 01:51:51 UTC 2026","Tue Jun 16 01:51:52 UTC 2026","878","tests.api.social_networks","test_social_networks_list","TestSocialNetworksList","","","GET /socialNetworks returns list","
    /socialNetworks
    "
"passed","Tue Jun 16 01:52:07 UTC 2026","Tue Jun 16 01:52:11 UTC 2026","3419","tests.e2e.contacts","test_contact_create_and_delete","TestContactCreateAndDelete","","","POST /attachments (photo) → POST contact → GET verify → DELETE","/Contacts — upload photo, create, GET verify, delete flow"
"passed","Tue Jun 16 01:48:36 UTC 2026","Tue Jun 16 01:48:37 UTC 2026","943","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards/v2.0 returns cards list","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Tue Jun 16 01:51:44 UTC 2026","Tue Jun 16 01:51:45 UTC 2026","874","tests.api.metrics","test_metric_types","TestMetricTypes","","","GET /MetricTypes returns metric types list","
    /MetricTypes
    "
"passed","Tue Jun 16 01:51:55 UTC 2026","Tue Jun 16 01:51:56 UTC 2026","924","tests.api.supported_versions","test_supported_versions_ios","TestSupportedVersionsIos","","","GET /SupportedVersions/ios returns supported versions","
    /SupportedVersions/ios
    "
"passed","Tue Jun 16 01:44:22 UTC 2026","Tue Jun 16 01:44:23 UTC 2026","1580","tests.api.accounts","test_accounts_contacts","TestAccountsContacts","","","GET /accounts/contacts with searchText filter → 200/206","
    /accounts/contacts
    "
"passed","Tue Jun 16 01:51:42 UTC 2026","Tue Jun 16 01:51:42 UTC 2026","881","tests.api.leadgen","test_leadgen_form_fields","TestLeadGenFormFields","","","GET /LeadGenFormFields returns fields list","
    /LeadGenFormFields
    "
"passed","Tue Jun 16 01:44:47 UTC 2026","Tue Jun 16 01:44:48 UTC 2026","1022","tests.api.attributes","test_attributes_list","TestAttributesList","","","GET /Attributes → 200, non-empty list with valid items","
    /Attributes
    "
"passed","Tue Jun 16 01:51:52 UTC 2026","Tue Jun 16 01:51:53 UTC 2026","945","tests.api.subscriptions","test_subscription_contacts_list","TestSubscriptionContactsList","","","GET /Subscriptions/{id}/contacts","
    GET /Subscriptions/{id}/contacts
    "
"passed","Tue Jun 16 01:48:35 UTC 2026","Tue Jun 16 01:48:36 UTC 2026","963","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards returns cards list","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Tue Jun 16 01:46:31 UTC 2026","Tue Jun 16 01:46:33 UTC 2026","1870","tests.api.cards","test_cardlinks_download","TestCardLinksDownload","","","POST /Cards -> GET /cardLinks/{cardLink}/card/download -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card/download
    "
"passed","Tue Jun 16 01:51:40 UTC 2026","Tue Jun 16 01:51:42 UTC 2026","2040","tests.api.exports","test_exports_statistic","TestExportsStatistic","","","GET /Exports returns 200","
    /Exports
    "
"passed","Tue Jun 16 01:51:33 UTC 2026","Tue Jun 16 01:51:37 UTC 2026","3925","tests.api.contacts","test_contacts_flow","TestContactsFlow","","","Create -> Get -> Update -> Delete contact",""
"passed","Tue Jun 16 01:44:44 UTC 2026","Tue Jun 16 01:44:45 UTC 2026","950","tests.api.attribute_types","test_attribute_types_list","TestAttributeTypesList","","","GET /AttributeTypes returns dictionary","
    /AttributeTypes
    "
"passed","Tue Jun 16 01:51:48 UTC 2026","Tue Jun 16 01:51:51 UTC 2026","3220","tests.api.proxy","test_proxy_card_cardlink","TestProxyCardCardLink","","","GET /Accounts/{id}/Cards/links -> GET /proxy/card/cardlink/{token}","
    GET /proxy/card/cardlink/{token}
    "
"passed","Tue Jun 16 01:43:26 UTC 2026","Tue Jun 16 01:43:28 UTC 2026","1315","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","015 MobileAccountNotificationSend smoke — random push_token + guid → not 5xx",""
"passed","Tue Jun 16 01:46:15 UTC 2026","Tue Jun 16 01:46:18 UTC 2026","3150","tests.api.cards","test_cardlinks_by_id","TestCardLinksById","","","GET /Cards -> GET /cardlinks/{cardLink}","
    /cardlinks/{cardLink}
    "
"passed","Tue Jun 16 01:51:43 UTC 2026","Tue Jun 16 01:51:44 UTC 2026","923","tests.api.locations","test_locations_list","TestLocationsList","","","GET /Locations with locationID returns location map","
    /Locations?locationID=1
    "
"passed","Tue Jun 16 01:51:56 UTC 2026","Tue Jun 16 01:51:57 UTC 2026","913","tests.api.virtual_backgrounds","test_virtual_backgrounds","TestVirtualBackgrounds","","","GET /VirtualBackgrounds returns backgrounds list","
    /VirtualBackgrounds
    "
"passed","Tue Jun 16 01:48:25 UTC 2026","Tue Jun 16 01:48:26 UTC 2026","1132","tests.api.cards","test_cards_download_by_id_flow","TestCardsDownloadById","","","POST /Cards -> GET /Cards/{id}/download -> DELETE /Cards/{id}","
    /Cards/{id}/download
    "
"passed","Tue Jun 16 01:48:34 UTC 2026","Tue Jun 16 01:48:35 UTC 2026","902","tests.api.cards","test_cards_lastupdate","TestCardsLastUpdate","","","GET /Cards/lastupdate returns change list","
    /Cards/lastupdate
    "
"passed","Tue Jun 16 01:45:38 UTC 2026","Tue Jun 16 01:45:40 UTC 2026","1837","tests.api.cards","test_card_link_attribute_attachments","TestCardLinkAttributeAttachments","","","GET /Accounts/{id}/Cards/links -> GET /cards/{token}/cardLink/attributes/attachments","
    GET /cards/{token}/cardLink/attributes/attachments
    "
"passed","Tue Jun 16 01:44:45 UTC 2026","Tue Jun 16 01:44:46 UTC 2026","899","tests.api.attributes","test_attribute_by_id","TestAttributeById","","","GET /Attributes/{id} → 200, validate model fields","
    /Attributes/{attributeID}
    "
"passed","Tue Jun 16 01:46:48 UTC 2026","Tue Jun 16 01:46:50 UTC 2026","1875","tests.api.cards","test_cardlinks_short_card","TestCardLinksShortCard","","","POST /Cards -> GET /cardLinks/{cardLink}/short/card -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/short/card
    "
"passed","Tue Jun 16 01:49:18 UTC 2026","Tue Jun 16 01:49:19 UTC 2026","915","tests.api.companies","test_companies_list","TestCompaniesList","","","GET /Companies returns companies list","
    /Companies
    "
"passed","Tue Jun 16 01:51:42 UTC 2026","Tue Jun 16 01:51:43 UTC 2026","986","tests.api.locations","test_location_by_id","TestLocationById","","","GET /Locations/{id} returns location data","
    /Locations/{id}
    "
"passed","Tue Jun 16 01:44:36 UTC 2026","Tue Jun 16 01:44:37 UTC 2026","1024","tests.api.accounts","test_accounts_list","TestAccountsList","","","GET /accounts returns list of accounts","
    /accounts
    "
"passed","Tue Jun 16 01:51:45 UTC 2026","Tue Jun 16 01:51:46 UTC 2026","881","tests.api.onboarding_statuses","test_onboarding_statuses","TestOnboardingStatuses","","","GET /onboardingStatuses → 200, non-empty list with id and nameRu","
    /onboardingStatuses
    "
"passed","Tue Jun 16 01:45:01 UTC 2026","Tue Jun 16 01:45:02 UTC 2026","933","tests.api.cards","test_card_attributes_list","TestCardAttributesList","","","GET /cards/{id}/attributes/","
    GET /cards/{id}/attributes/
    "
"passed","Tue Jun 16 01:47:15 UTC 2026","Tue Jun 16 01:47:30 UTC 2026","15048","tests.api.cards","test_cards_attachments_sortorder_flow","TestCardsAttachmentsSortOrderFlow","","","POST /Cards -> PUT /Cards/{id}/V2 gallery -> GET/PUT /Cards/{id}/attachments/sortorder","
    /Cards/{cardID}/attachments/sortorder
    "
"passed","Tue Jun 16 01:43:28 UTC 2026","Tue Jun 16 01:43:31 UTC 2026","2245","tests.api.account_tokens","test_account_tokens_delete","TestAccountTokensDelete","","","POST /accounttokens/ -> DELETE /accounttokens/{token}","
    POST /accounttokens/ -> DELETE /accounttokens/{token}
    "
"passed","Tue Jun 16 01:45:07 UTC 2026","Tue Jun 16 01:45:10 UTC 2026","2937","tests.api.cards","test_card_leadgen_form_by_id","TestCardLeadGenFormById","","","POST /Cards -> POST leadGenForm -> GET /Cards/{cardID}/leadGenForms/{leadGenFormID} -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms/{leadGenFormID}
    "
"passed","Tue Jun 16 01:49:01 UTC 2026","Tue Jun 16 01:49:02 UTC 2026","1358","tests.api.client_tokens","test_client_tokens_get","TestClientTokensGet","","","GET /clientTokens returns current client token","
    /clientTokens
    "
"passed","Tue Jun 16 01:44:43 UTC 2026","Tue Jun 16 01:44:44 UTC 2026","922","tests.api.attribute_type_groups","test_attribute_type_groups_list","TestAttributeTypeGroupsList","","","GET /AttributeTypeGroups returns dictionary","
    /AttributeTypeGroups
    "
"passed","Tue Jun 16 01:48:30 UTC 2026","Tue Jun 16 01:48:32 UTC 2026","1345","tests.api.cards","test_cards_download_by_id_v2_flow","TestCardsDownloadByIdV2","","","POST /Cards -> GET /Cards/{id}/download/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/download/V2
    "
"passed","Tue Jun 16 01:44:39 UTC 2026","Tue Jun 16 01:44:40 UTC 2026","872","tests.api.applications","test_applications_list","TestApplicationsList","","","GET /Applications returns applications list","
    /Applications
    "
"passed","Tue Jun 16 01:48:14 UTC 2026","Tue Jun 16 01:48:15 UTC 2026","921","tests.api.cards","test_cards_designsettings_by_id_flow","TestCardsDesignsettingsByIdFlow","","","POST /Cards -> GET /Cards/{id}/designSettings -> DELETE /Cards/{id}","
    /Cards/{cardID}/designSettings
    "
"passed","Tue Jun 16 01:47:09 UTC 2026","Tue Jun 16 01:47:12 UTC 2026","2764","tests.api.cards","test_cardlinks_update","TestCardLinksUpdate","","","POST /Cards -> PUT /cardlinks/{cardLink} -> GET /cardlinks/{cardLink} -> DELETE /Cards/{id}","
    /cardlinks/{cardLink}
    "
"passed","Tue Jun 16 01:44:25 UTC 2026","Tue Jun 16 01:44:32 UTC 2026","7223","tests.api.accounts","test_accounts_custom_message_templates","TestAccountsCustomMessageTemplates","","","POST /Cards -> POST template -> GET list -> GET by id -> PUT -> DELETE template","
    /Accounts/{accountID}/CustomMessageTemplates
    "
"passed","Tue Jun 16 01:43:31 UTC 2026","Tue Jun 16 01:43:32 UTC 2026","1770","tests.api.account_tokens","test_account_tokens_get","TestAccountTokensGet","","","POST /accounttokens/ -> GET /accounttokens/{token} -> 200","
    POST /accounttokens/ -> GET /accounttokens/{token}
    "
"passed","Tue Jun 16 01:47:34 UTC 2026","Tue Jun 16 01:47:35 UTC 2026","984","tests.api.cards","test_cards_by_id_short_flow","TestCardsByIdShort","","","POST /Cards -> GET /Cards/{id}/short -> DELETE /Cards/{id}","
    /Cards/{id}/short
    "
"passed","Tue Jun 16 01:43:21 UTC 2026","Tue Jun 16 01:43:23 UTC 2026","2232","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","012 -> 020 smoke with actionJwt",""
"passed","Tue Jun 16 01:49:03 UTC 2026","Tue Jun 16 01:49:05 UTC 2026","1699","tests.api.companies","test_companies_create_get_delete_flow_api","TestCompanyCreateGetDeleteFlow","","","POST /Companies -> GET /Companies/{id} -> DELETE /Companies/{id}","
    /Companies
    "
