"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 12 21:03:22 UTC 2026","Sun Jul 12 21:03:23 UTC 2026","636","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Sun Jul 12 21:05:54 UTC 2026","Sun Jul 12 21:05:54 UTC 2026","490","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Delete mobile card",""
"passed","Sun Jul 12 21:05:30 UTC 2026","Sun Jul 12 21:05:31 UTC 2026","238","tests.e2e.mobile","test_mobileapp_card_create_and_tg_wa","TestMobileAppCardCreateAndTgWa","","","Attributes list contains tg and wa",""
"passed","Sun Jul 12 20:53:50 UTC 2026","Sun Jul 12 20:53:51 UTC 2026","654","tests.api.attributes","test_attribute_by_id","TestAttributeById","","","GET /Attributes/{id} → 200, validate model fields","
    /Attributes/{attributeID}
    "
"passed","Sun Jul 12 20:53:36 UTC 2026","Sun Jul 12 20:53:36 UTC 2026","638","tests.api.applications","test_applications_list","TestApplicationsList","","","GET /Applications supports offset/fetch query","
    /Applications
    "
"passed","Sun Jul 12 21:03:48 UTC 2026","Sun Jul 12 21:03:48 UTC 2026","674","tests.e2e.cards","test_card_create_leadgen_form_flow","TestCardCreateLeadGenFormFlow","","","Get created card","
    /Cards
    /Cards/{id}
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /Cards/{id}
    "
"passed","Sun Jul 12 21:04:07 UTC 2026","Sun Jul 12 21:04:07 UTC 2026","645","tests.e2e.company","test_company_list","","","","Companies list is available",""
"passed","Sun Jul 12 21:05:26 UTC 2026","Sun Jul 12 21:05:28 UTC 2026","1392","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Upload mobile photo",""
"passed","Sun Jul 12 21:03:31 UTC 2026","Sun Jul 12 21:03:31 UTC 2026","645","tests.api.virtual_backgrounds","test_virtual_backgrounds","TestVirtualBackgrounds","","","GET /VirtualBackgrounds returns backgrounds list","
    /VirtualBackgrounds
    "
"passed","Sun Jul 12 20:55:45 UTC 2026","Sun Jul 12 20:55:46 UTC 2026","678","tests.api.cards","test_card_metrics","TestCardMetrics","","","POST /Cards -> GET /Cards/{id}/metrics -> DELETE /Cards/{id}","
    /Cards/{cardID}/metrics
    "
"passed","Sun Jul 12 21:05:25 UTC 2026","Sun Jul 12 21:05:25 UTC 2026","0","tests.e2e.employee","test_employee_invitation_flow","TestEmployeeInvitationFlow","","","Create invitation returns id","
    Invitation create -> accounts list verify -> delete -> accounts list verify.
    "
"passed","Sun Jul 12 20:50:12 UTC 2026","Sun Jul 12 20:50:13 UTC 2026","664","tests.api.accounts","test_accounts_card_attributes_merge","TestAccountsCardAttributesMerge","","","PUT /accounts/{id}/cards/{cardId}/attributes without auth -> 401/403","
    PUT /accounts/{id}/cards/{cardId}/attributes
    "
"passed","Sun Jul 12 21:05:25 UTC 2026","Sun Jul 12 21:05:25 UTC 2026","362","tests.e2e.employee","test_employee_invitation_flow","TestEmployeeInvitationFlow","","","Employee appears in accounts list","
    Invitation create -> accounts list verify -> delete -> accounts list verify.
    "
"passed","Sun Jul 12 21:05:53 UTC 2026","Sun Jul 12 21:05:53 UTC 2026","337","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Get card contains gallery ids",""
"passed","Sun Jul 12 21:03:26 UTC 2026","Sun Jul 12 21:03:27 UTC 2026","653","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Sun Jul 12 20:58:37 UTC 2026","Sun Jul 12 20:58:39 UTC 2026","1607","tests.api.client_tokens","test_client_tokens_merge","TestClientTokensMerge","","","PUT /clientTokens without auth","
    PUT /clientTokens
    GET /clientTokens
    "
"passed","Sun Jul 12 21:05:12 UTC 2026","Sun Jul 12 21:05:13 UTC 2026","335","tests.e2e.employee","test_employee_invitation_addphoto_cdn_delete_flow","TestEmployeeInvitationAddPhotoCdnDeleteFlow","","","PUT photo attribute (CDN attachment ids)",""
"passed","Sun Jul 12 21:05:49 UTC 2026","Sun Jul 12 21:05:49 UTC 2026","283","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Get card after create",""
"passed","Sun Jul 12 20:53:53 UTC 2026","Sun Jul 12 20:53:57 UTC 2026","4052","tests.api.cards","test_card_attribute_attachment_upload","TestCardAttributeAttachmentUpload","","","POST card -> PUT attrs -> GET attrs -> PUT /cards/{id}/upload/fromForm -> DELETE","
    PUT /cards/{id}/upload/fromForm
    "
"passed","Sun Jul 12 21:04:36 UTC 2026","Sun Jul 12 21:04:37 UTC 2026","1064","tests.e2e.employee","test_employee_invitation_add_hide_delete_flow","TestEmployeeInvitationAddHideDeleteFlow","","","Employees become hidden in accounts list",""
"passed","Sun Jul 12 20:53:36 UTC 2026","Sun Jul 12 20:53:37 UTC 2026","646","tests.api.applications","test_applications_list","TestApplicationsList","","","GET /Applications without auth","
    /Applications
    "
"passed","Sun Jul 12 20:55:49 UTC 2026","Sun Jul 12 20:55:51 UTC 2026","2025","tests.api.cards","test_card_metrics","TestCardMetrics","","","POST /Cards -> PUT metrics -> GET /Cards/{id}/metrics returns 200 -> DELETE /Cards/{id}","
    /Cards/{cardID}/metrics
    "
"passed","Sun Jul 12 21:05:35 UTC 2026","Sun Jul 12 21:05:36 UTC 2026","329","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Create mobile card",""
"passed","Sun Jul 12 20:58:14 UTC 2026","Sun Jul 12 20:58:15 UTC 2026","626","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards without auth","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Sun Jul 12 21:02:35 UTC 2026","Sun Jul 12 21:02:36 UTC 2026","919","tests.api.lead_gen_form_fields","test_lead_gen_form_fields_list","TestLeadGenFormFieldsList","","","GET /LeadGenFormFields — each field has id, name, nameRu, nameEn","
    GET /LeadGenFormFields
    Публичный справочник полей формы лидогенерации (FirstName, LastName, Email и т.д.).
    Авторизация не требуется.
    "
"passed","Sun Jul 12 21:03:30 UTC 2026","Sun Jul 12 21:03:31 UTC 2026","684","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Sun Jul 12 21:05:26 UTC 2026","Sun Jul 12 21:05:26 UTC 2026","370","tests.e2e.employee","test_employee_invitation_flow","TestEmployeeInvitationFlow","","","Employee disappears from accounts list","
    Invitation create -> accounts list verify -> delete -> accounts list verify.
    "
"passed","Sun Jul 12 20:53:46 UTC 2026","Sun Jul 12 20:53:46 UTC 2026","652","tests.api.attribute_forms","test_attribute_forms_list","TestAttributeFormsList","","","GET /AttributeForms supports offset/fetch query","
    /AttributeForms
    "
"passed","Sun Jul 12 21:02:37 UTC 2026","Sun Jul 12 21:02:38 UTC 2026","1105","tests.api.locations","test_location_by_id","TestLocationById","","","GET /Locations/{id} returns location data","
    /Locations/{id}
    "
"passed","Sun Jul 12 20:53:38 UTC 2026","Sun Jul 12 20:53:40 UTC 2026","1877","tests.api.attachments","test_attachment_upload_cdn","TestAttachmentUploadCdn","","","POST /attachments/v2/ (CDN) — файл > 2МБ → 200/201","
    Проверки нового CDN endpoint загрузки файлов.
    dev:  https://dev-upload.myqrcards.com/attachments/v2/
    prod: https://upload.myqrcards.com/attachments/v2/
    "
"passed","Sun Jul 12 21:03:40 UTC 2026","Sun Jul 12 21:03:40 UTC 2026","697","tests.e2e.cards","test_card_create_leadgen_form_custom_message_flow","TestCardCreateLeadGenFormCustomMessageFlow","","","Create custom message template","
    /Cards
    /accounts/{accountID}/CustomMessageTemplates
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /accounts/{accountID}/cards/{cardID}/LeadGenForms/{leadgenFormID}/MessageTemplate
    /Cards/{id}
    "
"passed","Sun Jul 12 21:05:43 UTC 2026","Sun Jul 12 21:05:43 UTC 2026","309","tests.e2e.mobile","test_mobileapp_card_upload_avatar","TestMobileAppCardUploadAvatar","","","Create mobile card",""
"passed","Sun Jul 12 21:05:38 UTC 2026","Sun Jul 12 21:05:39 UTC 2026","489","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Delete mobile card",""
"passed","Sun Jul 12 21:05:22 UTC 2026","Sun Jul 12 21:05:22 UTC 2026","0","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","After delete flag is set",""
"passed","Sun Jul 12 21:03:36 UTC 2026","Sun Jul 12 21:03:37 UTC 2026","775","tests.e2e.cards","test_card_add_social_networks_flow","TestCardAddSocialNetworksFlow","","","Merge all social networks into card attributes","
    /Cards
    /accounts/{accountID}/cards/{cardID}/attributes
    /accounts/{accountID}/cards/{cardID}/attributes/
    /Cards/{id}
    "
"passed","Sun Jul 12 20:55:09 UTC 2026","Sun Jul 12 20:55:13 UTC 2026","3810","tests.api.cards","test_card_link_attribute_counter","TestCardLinkAttributeCounter","","","205 POST card -> PUT merge WhatsApp -> GET attrs -> PUT /cardLink/attributes/click -> DELETE card","
    205 PUT /cards/{token}/cardLink/attributes/click
    Flow: POST card -> merge WhatsApp attr -> get cardAttribute.id -> PUT click -> DELETE card
    "
"passed","Sun Jul 12 21:02:48 UTC 2026","Sun Jul 12 21:02:48 UTC 2026","687","tests.api.onboarding_statuses","test_onboarding_statuses","TestOnboardingStatuses","","","GET /onboardingStatuses → 200, non-empty list with id and nameRu","
    /onboardingStatuses
    "
"passed","Sun Jul 12 21:05:03 UTC 2026","Sun Jul 12 21:05:03 UTC 2026","1","tests.e2e.employee","test_employee_invitation_addmoderator_delete_flow","TestEmployeeInvitationAddModeratorDeleteFlowV1","","","Employee created",""
"passed","Sun Jul 12 21:05:04 UTC 2026","Sun Jul 12 21:05:05 UTC 2026","1257","tests.e2e.employee","test_employee_invitation_addmoderator_delete_flow","TestEmployeeInvitationAddModeratorDeleteFlowV1","","","Add moderator",""
"passed","Sun Jul 12 20:50:47 UTC 2026","Sun Jul 12 20:50:49 UTC 2026","2218","tests.api.accounts","test_accounts_card_delete","TestAccountsCardDelete","","","POST /Accounts/{accountID}/Cards -> DELETE /Accounts/{accountID}/Cards/{cardID}","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/bulkremove
    "
"passed","Sun Jul 12 21:03:23 UTC 2026","Sun Jul 12 21:03:24 UTC 2026","654","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Sun Jul 12 21:02:31 UTC 2026","Sun Jul 12 21:02:33 UTC 2026","2431","tests.api.exports","test_exports_statistic","TestExportsStatistic","","","GET /Exports returns 200","
    /Exports
    "
"passed","Sun Jul 12 20:55:34 UTC 2026","Sun Jul 12 20:55:37 UTC 2026","2722","tests.api.cards","test_card_link_metrics","TestCardLinkMetrics","","","POST /Cards -> PUT metrics -> GET /Cards/{cardLinkId}/cardLink/metrics -> DELETE /Cards/{id}","
    /Cards/{id}/cardLink/metrics
    "
"passed","Sun Jul 12 20:49:50 UTC 2026","Sun Jul 12 20:49:51 UTC 2026","1643","tests.api.account_tokens","test_account_tokens_delete","TestAccountTokensDelete","","","POST /accounttokens/ -> DELETE /accounttokens/{token}","
    POST /accounttokens/ -> DELETE /accounttokens/{token}
    "
"passed","Sun Jul 12 20:53:40 UTC 2026","Sun Jul 12 20:53:41 UTC 2026","1495","tests.api.attachments","test_attachments_flow","TestAttachments","","","POST /Attachments -> DELETE /Attachments/{id}","
    Проверки Attachments API с изображениями, сгенерированными в коде.
    "
"passed","Sun Jul 12 21:05:06 UTC 2026","Sun Jul 12 21:05:06 UTC 2026","514","tests.e2e.employee","test_employee_invitation_addmoderator_delete_flow","TestEmployeeInvitationAddModeratorDeleteFlowV1","","","Delete invitation",""
"passed","Sun Jul 12 20:52:07 UTC 2026","Sun Jul 12 20:52:11 UTC 2026","3410","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","POST /Cards -> PUT /Accounts/{accountID}/Cards/{cardID}/metrics -> DELETE /Accounts/{accountID}/Cards/{cardID}/metrics","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
"passed","Sun Jul 12 20:53:34 UTC 2026","Sun Jul 12 20:53:35 UTC 2026","715","tests.api.accounts","test_get_contact_by_id","","","","GET /accounts/contacts/{contactID}","
    /accounts/contacts/{contactID}
    "
"passed","Sun Jul 12 21:03:04 UTC 2026","Sun Jul 12 21:03:05 UTC 2026","634","tests.api.subscriptions","test_subscription_designsettings_by_id","TestSubscriptionDesignsettingsById","","","GET /Subscriptions/{subscription_id}/designsettings without auth","
    /Subscriptions/{subscription_id}/designsettings
    "
"passed","Sun Jul 12 20:58:42 UTC 2026","Sun Jul 12 20:58:44 UTC 2026","1882","tests.api.companies","test_companies_create_update_get_delete_flow_api","TestCompanyCreateUpdateGetDeleteFlow","","","POST /Companies -> PUT /Companies/{id} -> GET /Companies/{id} -> DELETE /Companies/{id}","
    /Companies
    "
"passed","Sun Jul 12 21:04:17 UTC 2026","Sun Jul 12 21:04:17 UTC 2026","646","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Update contact returns success",""
"passed","Sun Jul 12 21:05:52 UTC 2026","Sun Jul 12 21:05:53 UTC 2026","261","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Update card avatar gallery",""
"passed","Sun Jul 12 20:58:11 UTC 2026","Sun Jul 12 20:58:12 UTC 2026","635","tests.api.cards","test_cards_lastupdate","TestCardsLastUpdate","","","GET /Cards/lastupdate supports offset/fetch query","
    /Cards/lastupdate
    "
"passed","Sun Jul 12 20:58:13 UTC 2026","Sun Jul 12 20:58:14 UTC 2026","894","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards supports offset/fetch query","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Sun Jul 12 21:04:44 UTC 2026","Sun Jul 12 21:04:45 UTC 2026","260","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Show employees",""
"passed","Sun Jul 12 20:53:51 UTC 2026","Sun Jul 12 20:53:52 UTC 2026","630","tests.api.attributes","test_attribute_by_id","TestAttributeById","","","GET /Attributes/{id} without auth → 401/403","
    /Attributes/{attributeID}
    "
"passed","Sun Jul 12 21:04:16 UTC 2026","Sun Jul 12 21:04:17 UTC 2026","662","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Contact GET contains created fields",""
"passed","Sun Jul 12 20:54:43 UTC 2026","Sun Jul 12 20:54:44 UTC 2026","676","tests.api.cards","test_card_leadgen_forms","TestCardLeadGenForms","","","GET /Cards/{id}/leadGenForms without auth","
    /Cards/{cardID}/leadGenForms
    "
"passed","Sun Jul 12 20:53:05 UTC 2026","Sun Jul 12 20:53:07 UTC 2026","1423","tests.api.accounts","test_accounts_cards_list","TestAccountsCardsList","","","GET /Accounts/{accountID}/Cards without auth","
    /Accounts/{accountID}/Cards
    "
"passed","Sun Jul 12 20:54:52 UTC 2026","Sun Jul 12 20:54:55 UTC 2026","2948","tests.api.cards","test_card_leadgen_forms_crud_flow","TestCardLeadGenFormsCrudFlow","","","POST /Cards -> POST leadGenForm -> PUT leadGenForm -> GET leadGenForms -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms
    "
"passed","Sun Jul 12 21:04:07 UTC 2026","Sun Jul 12 21:04:10 UTC 2026","2769","tests.e2e.contacts","test_contact_create_and_delete","TestContactCreateAndDelete","","","POST /attachments (photo) → POST contact → GET verify → DELETE","/Contacts — upload photo, create, GET verify, delete flow"
"passed","Sun Jul 12 21:02:27 UTC 2026","Sun Jul 12 21:02:28 UTC 2026","725","tests.api.cultures","test_cultures_list","TestCulturesList","","","GET /Cultures returns cultures list","
    /Cultures
    "
"passed","Sun Jul 12 21:05:20 UTC 2026","Sun Jul 12 21:05:20 UTC 2026","0","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","Create invitation returns id",""
"passed","Sun Jul 12 21:03:19 UTC 2026","Sun Jul 12 21:03:20 UTC 2026","637","tests.api.subscriptions","test_subscription_prices","TestSubscriptionPrices","","","GET /SubscriptionPrices — public endpoint, no auth required","
    GET /SubscriptionPrices
    613 — цены подписок с типом, валютой, ценой без скидки, ценой со скидкой и размером скидки.
    "
"passed","Sun Jul 12 20:59:57 UTC 2026","Sun Jul 12 20:59:58 UTC 2026","657","tests.api.contacts","test_contacts_downloads","TestContactsDownloads","","","GET /accounts/contacts/{contact_id}/download returns VCF",""
"passed","Sun Jul 12 20:58:11 UTC 2026","Sun Jul 12 20:58:11 UTC 2026","674","tests.api.cards","test_cards_lastupdate","TestCardsLastUpdate","","","GET /Cards/lastupdate returns change list","
    /Cards/lastupdate
    "
"passed","Sun Jul 12 21:02:46 UTC 2026","Sun Jul 12 21:02:47 UTC 2026","650","tests.api.metrics","test_metric_types","TestMetricTypes","","","GET /MetricTypes supports offset/fetch query","
    /MetricTypes
    "
"passed","Sun Jul 12 20:50:02 UTC 2026","Sun Jul 12 20:50:03 UTC 2026","1295","tests.api.accounts","test_accounts_card_attribute_attachments","TestAccountsCardAttributeAttachments","","","GET /accounts/{id}/cards/{cardId}/attributes/attachments without auth -> 401/403","
    GET /accounts/{id}/cards/{cardId}/attributes/attachments
    "
"passed","Sun Jul 12 20:50:28 UTC 2026","Sun Jul 12 20:50:33 UTC 2026","4826","tests.api.accounts","test_accounts_card_catalog","TestAccountsCardCatalog","","","POST catalog -> POST item -> PUT item -> DELETE catalog cascades item delete","
    /Accounts/{accountID}/Cards/{cardID}/catalog
    /Accounts/{accountID}/Cards/{cardID}/catalog/{catalogID}
    "
"passed","Sun Jul 12 21:02:28 UTC 2026","Sun Jul 12 21:02:28 UTC 2026","680","tests.api.cultures","test_cultures_list","TestCulturesList","","","GET /Cultures supports offset/fetch query","
    /Cultures
    "
"passed","Sun Jul 12 21:04:21 UTC 2026","Sun Jul 12 21:04:22 UTC 2026","682","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Moderator appears in moderators list",""
"passed","Sun Jul 12 20:57:55 UTC 2026","Sun Jul 12 20:57:55 UTC 2026","683","tests.api.cards","test_cards_designsettings_by_id_flow","TestCardsDesignsettingsByIdFlow","","","GET /Cards/{id}/designSettings without auth","
    /Cards/{cardID}/designSettings
    "
"passed","Sun Jul 12 20:52:32 UTC 2026","Sun Jul 12 20:52:33 UTC 2026","1450","tests.api.accounts","test_accounts_card_whitelists","TestAccountsCardWhitelists","","","GET /Accounts/{accountID}/Cards/{cardID}/whiteLists without auth","
    /Accounts/{accountID}/Cards/{cardID}/whiteLists
    "
"passed","Sun Jul 12 21:03:40 UTC 2026","Sun Jul 12 21:03:42 UTC 2026","1395","tests.e2e.cards","test_card_create_leadgen_form_custom_message_flow","TestCardCreateLeadGenFormCustomMessageFlow","","","Create leadgen form linked with custom message template","
    /Cards
    /accounts/{accountID}/CustomMessageTemplates
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /accounts/{accountID}/cards/{cardID}/LeadGenForms/{leadgenFormID}/MessageTemplate
    /Cards/{id}
    "
"passed","Sun Jul 12 21:03:53 UTC 2026","Sun Jul 12 21:03:54 UTC 2026","1223","tests.e2e.company","test_company_create_get_delete_flow","TestCompanyCreateGetDeleteFlow","","","POST /Companies → GET /Companies (in list) → DELETE /Companies/{id}","/Companies — create, get list, delete flow"
"passed","Sun Jul 12 20:51:28 UTC 2026","Sun Jul 12 20:51:30 UTC 2026","1388","tests.api.accounts","test_accounts_card_leadgen_forms","TestAccountsCardLeadGenForms","","","GET /Accounts/{accountID}/Cards/{cardID}/leadGenForms supports offset/fetch query","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"passed","Sun Jul 12 21:02:36 UTC 2026","Sun Jul 12 21:02:37 UTC 2026","671","tests.api.leadgen","test_leadgen_form_fields","TestLeadGenFormFields","","","GET /LeadGenFormFields returns fields list","
    /LeadGenFormFields
    "
"passed","Sun Jul 12 20:57:16 UTC 2026","Sun Jul 12 20:57:17 UTC 2026","721","tests.api.cards","test_cards_by_id_short_flow","TestCardsByIdShort","","","POST /Cards -> GET /Cards/{id}/short -> DELETE /Cards/{id}","
    /Cards/{id}/short
    "
"passed","Sun Jul 12 20:51:53 UTC 2026","Sun Jul 12 20:51:56 UTC 2026","2671","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","POST /Cards -> PUT /Accounts/{accountID}/Cards/{cardID}/metrics -> GET /Accounts/{accountID}/Cards/{cardID}/metrics","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
"passed","Sun Jul 12 21:04:14 UTC 2026","Sun Jul 12 21:04:15 UTC 2026","1201","tests.e2e.contacts","test_contact_list","TestContactList","","","Accounts contact list returns 200 and list",""
"passed","Sun Jul 12 21:05:05 UTC 2026","Sun Jul 12 21:05:06 UTC 2026","704","tests.e2e.employee","test_employee_invitation_addmoderator_delete_flow","TestEmployeeInvitationAddModeratorDeleteFlowV1","","","Moderator visible via GET",""
"passed","Sun Jul 12 20:51:19 UTC 2026","Sun Jul 12 20:51:25 UTC 2026","5458","tests.api.accounts","test_accounts_card_leadgen_forms","TestAccountsCardLeadGenForms","","","POST /Cards -> POST /Accounts/{accountID}/Cards/{cardID}/leadGenForms -> GET list -> GET by id","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"passed","Sun Jul 12 21:03:04 UTC 2026","Sun Jul 12 21:03:04 UTC 2026","732","tests.api.subscriptions","test_subscription_designsettings_by_id","TestSubscriptionDesignsettingsById","","","GET /Subscriptions/{subscription_id}/designsettings returns data","
    /Subscriptions/{subscription_id}/designsettings
    "
"passed","Sun Jul 12 20:56:19 UTC 2026","Sun Jul 12 20:56:21 UTC 2026","1879","tests.api.cards","test_cardlinks_designsettings","TestCardLinksDesignsettings","","","POST /Cards -> GET /cardLinks/{cardLink}/designsettings -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/designsettings
    "
"passed","Sun Jul 12 20:49:44 UTC 2026","Sun Jul 12 20:49:45 UTC 2026","676","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","011 WebAccountVerification smoke — random push_token → not 5xx",""
