"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 14 21:16:46 UTC 2026","Sun Jun 14 21:16:46 UTC 2026","513","tests.api.cards","test_card_attributes_list","TestCardAttributesList","","","GET /cards/{id}/attributes/?attributeID={id} — filter by attribute","
    GET /cards/{id}/attributes/
    "
"passed","Sun Jun 14 21:25:45 UTC 2026","Sun Jun 14 21:25:46 UTC 2026","440","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Upload back photo",""
"passed","Sun Jun 14 21:16:19 UTC 2026","Sun Jun 14 21:16:20 UTC 2026","494","tests.api.applications","test_applications_list","TestApplicationsList","","","GET /Applications without auth","
    /Applications
    "
"passed","Sun Jun 14 21:13:34 UTC 2026","Sun Jun 14 21:13:35 UTC 2026","653","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","011 WebAccountVerification smoke — random push_token → not 5xx",""
"passed","Sun Jun 14 21:24:21 UTC 2026","Sun Jun 14 21:24:21 UTC 2026","503","tests.api.supported_versions","test_supported_versions_ios","TestSupportedVersionsIos","","","GET /SupportedVersions/ios returns supported versions","
    /SupportedVersions/ios
    "
"passed","Sun Jun 14 21:23:58 UTC 2026","Sun Jun 14 21:23:58 UTC 2026","500","tests.api.metrics","test_metric_types","TestMetricTypes","","","GET /MetricTypes supports offset/fetch query","
    /MetricTypes
    "
"passed","Sun Jun 14 21:24:38 UTC 2026","Sun Jun 14 21:24:38 UTC 2026","747","tests.e2e.cards","test_card_create_leadgen_form_custom_message_flow","TestCardCreateLeadGenFormCustomMessageFlow","","","Delete card","
    /Cards
    /accounts/{accountID}/CustomMessageTemplates
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /accounts/{accountID}/cards/{cardID}/LeadGenForms/{leadgenFormID}/MessageTemplate
    /Cards/{id}
    "
"passed","Sun Jun 14 21:16:16 UTC 2026","Sun Jun 14 21:16:17 UTC 2026","495","tests.api.accounts","test_accounts_list","TestAccountsList","","","GET /accounts without auth","
    /accounts
    "
"passed","Sun Jun 14 21:25:57 UTC 2026","Sun Jun 14 21:25:57 UTC 2026","286","tests.e2e.mobile","test_mobileapp_cardlist","TestMobileAppCardList","","","Cards list returns 200 and subscription",""
"passed","Sun Jun 14 21:17:46 UTC 2026","Sun Jun 14 21:17:48 UTC 2026","2082","tests.api.cards","test_card_link_metrics","TestCardLinkMetrics","","","POST /Cards -> PUT metrics -> GET /Cards/{cardLinkId}/cardLink/metrics -> DELETE /Cards/{id}","
    /Cards/{id}/cardLink/metrics
    "
"passed","Sun Jun 14 21:25:56 UTC 2026","Sun Jun 14 21:25:56 UTC 2026","144","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Attributes list has photo gallery values",""
"passed","Sun Jun 14 21:13:43 UTC 2026","Sun Jun 14 21:13:44 UTC 2026","497","tests.api.accounts","test_accounts_authorize","TestAccountsAuthorize","","","POST /accounts/authorize without auth","
    POST /accounts/authorize
    "
"passed","Sun Jun 14 21:25:42 UTC 2026","Sun Jun 14 21:25:42 UTC 2026","368","tests.e2e.mobile","test_mobileapp_card_create_and_tg_wa","TestMobileAppCardCreateAndTgWa","","","Delete mobile card",""
"passed","Sun Jun 14 21:15:41 UTC 2026","Sun Jun 14 21:15:43 UTC 2026","2711","tests.api.accounts","test_accounts_card_whitelists","TestAccountsCardWhitelists","","","POST whiteList -> GET whiteLists -> DELETE whiteList -> GET whiteLists","
    /Accounts/{accountID}/Cards/{cardID}/whiteLists
    "
"passed","Sun Jun 14 21:16:13 UTC 2026","Sun Jun 14 21:16:13 UTC 2026","629","tests.api.accounts","test_accounts_employments_list","TestAccountsEmploymentsList","","","GET /accounts/{subscription_id}/employments returns employments dict as normalized list","
    GET /accounts/{subscription_id}/employments
    "
"passed","Sun Jun 14 21:25:29 UTC 2026","Sun Jun 14 21:25:30 UTC 2026","512","tests.e2e.employee","test_employee_invitation_addmoderator_delete_flow","TestEmployeeInvitationAddModeratorDeleteFlowV1","","","Moderator visible via GET",""
"passed","Sun Jun 14 21:19:30 UTC 2026","Sun Jun 14 21:19:30 UTC 2026","493","tests.api.cards","test_cards_customlink","TestCardsCustomLink","","","GET /Cards/customlink without auth","
    /Cards/customlink
    "
"passed","Sun Jun 14 21:25:46 UTC 2026","Sun Jun 14 21:25:46 UTC 2026","141","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","085 has YouTube attribute",""
"passed","Sun Jun 14 21:16:26 UTC 2026","Sun Jun 14 21:16:26 UTC 2026","501","tests.api.attribute_type_groups","test_attribute_type_groups_list","TestAttributeTypeGroupsList","","","GET /AttributeTypeGroups supports offset/fetch query","
    /AttributeTypeGroups
    "
"passed","Sun Jun 14 21:25:38 UTC 2026","Sun Jun 14 21:25:39 UTC 2026","396","tests.e2e.employee","test_employee_invitation_flow","TestEmployeeInvitationFlow","","","Delete invitation","
    Invitation create -> accounts list verify -> delete -> accounts list verify.
    "
"passed","Sun Jun 14 21:15:46 UTC 2026","Sun Jun 14 21:15:47 UTC 2026","1209","tests.api.accounts","test_accounts_cardlinks","TestAccountsCardLinks","","","POST /Cards -> GET /Accounts/{accountID}/Cards/links","
    /Accounts/{accountID}/Cards/links
    "
"passed","Sun Jun 14 21:17:51 UTC 2026","Sun Jun 14 21:17:53 UTC 2026","2081","tests.api.cards","test_card_link_metrics","TestCardLinkMetrics","","","GET /Cards/{cardLinkId}/cardLink/metrics supports offset/fetch query","
    /Cards/{id}/cardLink/metrics
    "
"passed","Sun Jun 14 21:25:36 UTC 2026","Sun Jun 14 21:25:37 UTC 2026","1018","tests.e2e.employee","test_employee_invitation_export_statistic_and_delete_flow","TestEmployeeInvitationExportStatisticAndDeleteFlow","","","Statistic export returns 200","
    Invitation create -> accounts list verify -> export statistic -> delete.
    "
"passed","Sun Jun 14 21:24:36 UTC 2026","Sun Jun 14 21:24:38 UTC 2026","1078","tests.e2e.cards","test_card_create_leadgen_form_custom_message_flow","TestCardCreateLeadGenFormCustomMessageFlow","","","Leadgen form contains custom message template","
    /Cards
    /accounts/{accountID}/CustomMessageTemplates
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /accounts/{accountID}/cards/{cardID}/LeadGenForms/{leadgenFormID}/MessageTemplate
    /Cards/{id}
    "
"passed","Sun Jun 14 21:19:32 UTC 2026","Sun Jun 14 21:19:32 UTC 2026","529","tests.api.cards","test_cards_designsettings_by_id_flow","TestCardsDesignsettingsByIdFlow","","","POST /Cards -> GET /Cards/{id}/designSettings -> DELETE /Cards/{id}","
    /Cards/{cardID}/designSettings
    "
"passed","Sun Jun 14 21:16:14 UTC 2026","Sun Jun 14 21:16:15 UTC 2026","705","tests.api.accounts","test_accounts_get","TestAccountsGet","","","GET /accounts/{id} returns account data","
    /accounts/{id}
    "
"passed","Sun Jun 14 21:24:01 UTC 2026","Sun Jun 14 21:24:01 UTC 2026","497","tests.api.powerbi_reports","test_powerbi_reports_list","TestPowerBIReportsList","","","GET /powerbireports/ without auth -> 401/403","
    GET /powerbireports/
    "
"passed","Sun Jun 14 21:25:32 UTC 2026","Sun Jun 14 21:25:32 UTC 2026","144","tests.e2e.employee","test_employee_invitation_addphoto_delete_flow","TestEmployeeInvitationAddPhotoDeleteFlow","","","PUT photo attribute",""
"passed","Sun Jun 14 21:24:26 UTC 2026","Sun Jun 14 21:24:26 UTC 2026","559","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Sun Jun 14 21:20:18 UTC 2026","Sun Jun 14 21:20:19 UTC 2026","492","tests.api.companies","test_companies_list","TestCompaniesList","","","GET /Companies without auth","
    /Companies
    "
"passed","Sun Jun 14 21:25:39 UTC 2026","Sun Jun 14 21:25:40 UTC 2026","920","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Upload mobile photo",""
"passed","Sun Jun 14 21:24:53 UTC 2026","Sun Jun 14 21:24:54 UTC 2026","505","tests.e2e.contacts","test_contact_download_csv","TestContactDownloadCsv","","","Delete contact",""
"passed","Sun Jun 14 21:24:09 UTC 2026","Sun Jun 14 21:24:09 UTC 2026","646","tests.api.subscriptions","test_subscription_designsettings_by_id","TestSubscriptionDesignsettingsById","","","GET /Subscriptions/{subscription_id}/designsettings without auth","
    /Subscriptions/{subscription_id}/designsettings
    "
"passed","Sun Jun 14 21:14:57 UTC 2026","Sun Jun 14 21:15:03 UTC 2026","5244","tests.api.accounts","test_accounts_card_leadgen_forms_custom_message_template","TestAccountsCardLeadGenFormsCustomMessageTemplate","","","PUT leadGenForm with CustomMessageTemplateID -> GET MessageTemplate","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"passed","Sun Jun 14 21:16:20 UTC 2026","Sun Jun 14 21:16:21 UTC 2026","1149","tests.api.attachments","test_attachments_flow","TestAttachments","","","POST /Attachments -> DELETE /Attachments/{id}","
    Проверки Attachments API с изображениями, сгенерированными в коде.
    "
"passed","Sun Jun 14 21:23:50 UTC 2026","Sun Jun 14 21:23:51 UTC 2026","506","tests.api.exports","test_exports_statistic","TestExportsStatistic","","","GET /Exports without auth","
    /Exports
    "
"passed","Sun Jun 14 21:24:20 UTC 2026","Sun Jun 14 21:24:21 UTC 2026","622","tests.api.supported_versions","test_supported_versions_android","TestSupportedVersionsAndroid","","","GET /SupportedVersions/android returns supported version","
    /SupportedVersions/android
    "
"passed","Sun Jun 14 21:18:22 UTC 2026","Sun Jun 14 21:18:23 UTC 2026","1072","tests.api.cards","test_cardlinks_designsettings","TestCardLinksDesignsettings","","","POST /Cards -> GET /cardLinks/{cardLink}/designsettings -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/designsettings
    "
"passed","Sun Jun 14 21:16:02 UTC 2026","Sun Jun 14 21:16:04 UTC 2026","1654","tests.api.accounts","test_accounts_contact_create_for_owner","TestAccountsContactCreateForOwner","","","POST /Accounts/{accountID}/Contacts creates contact visible by GET and removable by DELETE","
    POST /Accounts/{accountID}/Contacts
    GET /accounts/contacts/{contact_id}
    DELETE /subscriptions/{sub_id}/contacts
    "
"passed","Sun Jun 14 21:25:27 UTC 2026","Sun Jun 14 21:25:27 UTC 2026","144","tests.e2e.employee","test_employee_invitation_addattribute_delete_flow","TestEmployeeInvitationAddAttributeDeleteFlow","","","03. PUT merge social attributes (Telegram + WhatsApp) to card",""
"passed","Sun Jun 14 21:24:27 UTC 2026","Sun Jun 14 21:24:28 UTC 2026","497","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Sun Jun 14 21:19:47 UTC 2026","Sun Jun 14 21:19:47 UTC 2026","502","tests.api.cards","test_cards_lastupdate","TestCardsLastUpdate","","","GET /Cards/lastupdate supports offset/fetch query","
    /Cards/lastupdate
    "
"passed","Sun Jun 14 21:16:18 UTC 2026","Sun Jun 14 21:16:18 UTC 2026","506","tests.api.accounts","test_get_contact_by_id","","","","GET /accounts/contacts/{contactID}","
    /accounts/contacts/{contactID}
    "
"passed","Sun Jun 14 21:16:30 UTC 2026","Sun Jun 14 21:16:33 UTC 2026","3356","tests.api.cards","test_card_attribute_attachment_upload","TestCardAttributeAttachmentUpload","","","POST card -> PUT attrs -> GET attrs -> PUT /cards/{id}/upload/fromForm -> DELETE","
    PUT /cards/{id}/upload/fromForm
    "
"passed","Sun Jun 14 21:24:06 UTC 2026","Sun Jun 14 21:24:06 UTC 2026","654","tests.api.subscriptions","test_subscription_contacts_list","TestSubscriptionContactsList","","","GET /Subscriptions/{id}/contacts without auth -> 401/403","
    GET /Subscriptions/{id}/contacts
    "
"passed","Sun Jun 14 21:25:32 UTC 2026","Sun Jun 14 21:25:32 UTC 2026","227","tests.e2e.employee","test_employee_invitation_addphoto_delete_flow","TestEmployeeInvitationAddPhotoDeleteFlow","","","Photo visible via 085.2",""
"passed","Sun Jun 14 21:25:40 UTC 2026","Sun Jun 14 21:25:40 UTC 2026","368","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Create mobile card returns id",""
"passed","Sun Jun 14 21:16:15 UTC 2026","Sun Jun 14 21:16:16 UTC 2026","622","tests.api.accounts","test_accounts_list","TestAccountsList","","","GET /accounts returns list of accounts","
    /accounts
    "
"passed","Sun Jun 14 21:23:48 UTC 2026","Sun Jun 14 21:23:49 UTC 2026","622","tests.api.exports","test_exports_employment","TestExportsEmployment","","","GET /Exports/employment without auth","
    /Exports/employment
    "
"passed","Sun Jun 14 21:24:59 UTC 2026","Sun Jun 14 21:24:59 UTC 2026","256","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Employee appears in accounts list",""
"passed","Sun Jun 14 21:13:49 UTC 2026","Sun Jun 14 21:13:53 UTC 2026","3850","tests.api.accounts","test_accounts_card_attributes_merge","TestAccountsCardAttributesMerge","","","POST card -> PUT /accounts/{id}/cards/{cardId}/attributes -> GET verify -> DELETE","
    PUT /accounts/{id}/cards/{cardId}/attributes
    "
"passed","Sun Jun 14 21:16:14 UTC 2026","Sun Jun 14 21:16:14 UTC 2026","499","tests.api.accounts","test_accounts_exists","TestAccountsExists","","","Exists returns false for random email","
    /accounts/Exists
    "
"passed","Sun Jun 14 21:18:46 UTC 2026","Sun Jun 14 21:18:48 UTC 2026","1289","tests.api.cards","test_cardlinks_unassign","TestCardLinksUnassign","","","POST /Cards -> PUT /cardlinks/{cardLink}/unassign -> DELETE /Cards/{id}","Unassign cardlink returned 403 Forbidden — operation is not permitted for this account. This is accepted behaviour after recent API changes."
"passed","Sun Jun 14 21:16:17 UTC 2026","Sun Jun 14 21:16:18 UTC 2026","492","tests.api.accounts","test_accounts_subscription_hadpremium","TestAccountsSubscriptionHadPremium","","","GET /accounts/subscription/hadpremium without auth","
    /accounts/subscription/hadpremium
    "
"passed","Sun Jun 14 21:24:26 UTC 2026","Sun Jun 14 21:24:27 UTC 2026","505","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Sun Jun 14 21:15:18 UTC 2026","Sun Jun 14 21:15:19 UTC 2026","1037","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","GET /Accounts/{accountID}/Cards/{cardID}/metrics without auth","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
"passed","Sun Jun 14 21:19:25 UTC 2026","Sun Jun 14 21:19:28 UTC 2026","2451","tests.api.cards","test_cards_create_v2_flow","TestCardsCreateV2Flow","","","POST /Cards/V2.0 -> GET /Cards/{id}/V2","
    /Cards/V2.0
    "
"passed","Sun Jun 14 21:25:46 UTC 2026","Sun Jun 14 21:25:47 UTC 2026","355","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Delete mobile card",""
"passed","Sun Jun 14 21:15:34 UTC 2026","Sun Jun 14 21:15:35 UTC 2026","1079","tests.api.accounts","test_accounts_card_whitelists","TestAccountsCardWhitelists","","","GET /Accounts/{accountID}/Cards/{cardID}/whiteLists supports Range/offset/fetch","
    /Accounts/{accountID}/Cards/{cardID}/whiteLists
    "
"passed","Sun Jun 14 21:25:46 UTC 2026","Sun Jun 14 21:25:46 UTC 2026","150","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Designsettings has background",""
"passed","Sun Jun 14 21:25:17 UTC 2026","Sun Jun 14 21:25:17 UTC 2026","793","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Employees visible in accounts list",""
"passed","Sun Jun 14 21:23:51 UTC 2026","Sun Jun 14 21:23:51 UTC 2026","514","tests.api.leadgen","test_leadgen_form_fields","TestLeadGenFormFields","","","GET /LeadGenFormFields returns fields list","
    /LeadGenFormFields
    "
"passed","Sun Jun 14 21:19:41 UTC 2026","Sun Jun 14 21:19:42 UTC 2026","590","tests.api.cards","test_cards_download_by_id_flow","TestCardsDownloadById","","","POST /Cards -> GET /Cards/{id}/download -> DELETE /Cards/{id}","
    /Cards/{id}/download
    "
"passed","Sun Jun 14 21:25:28 UTC 2026","Sun Jun 14 21:25:29 UTC 2026","264","tests.e2e.employee","test_employee_invitation_addmoderator_delete_flow","TestEmployeeInvitationAddModeratorDeleteFlowV1","","","Employee appears in accounts list",""
"passed","Sun Jun 14 21:24:05 UTC 2026","Sun Jun 14 21:24:05 UTC 2026","499","tests.api.subscriptions","test_subscription_contacts_download_csv","TestSubscriptionContactsDownloadCsv","","","GET /Subscriptions/{subscription_id}/contacts/download without auth","
    /Subscriptions/{subscription_id}/contacts/download
    "
