"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 30 01:13:16 UTC 2026","Sun Aug 30 01:13:17 UTC 2026","1299","tests.api.accounts","test_accounts_sso_bindings","TestAccountsSsoBindings","","","GET /Accounts/sso — returns 200 or 204","
    GET /Accounts/sso
    301 — список SSO-провайдеров, привязанных к текущему аккаунту.
    Требует Bearer авторизации.
    Возвращает 200 со списком привязок или 204 если привязок нет.
    "
"passed","Sun Aug 30 01:15:00 UTC 2026","Sun Aug 30 01:15:02 UTC 2026","1541","tests.api.cards","test_cardlinks_download","TestCardLinksDownload","","","POST /Cards -> GET /cardLinks/{cardLink}/card/download -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card/download
    "
"passed","Sun Aug 30 01:16:33 UTC 2026","Sun Aug 30 01:16:34 UTC 2026","1361","tests.api.cards","test_cards_designsettings_update_flow","TestCardsDesignsettingsUpdateFlow","","","POST /Cards -> PUT /Cards/{id}/designsettings -> GET /Cards/{id}/designsettings -> DELETE /Cards/{id}","
    /Cards/{cardID}/designsettings
    "
"passed","Sun Aug 30 01:20:33 UTC 2026","Sun Aug 30 01:20:36 UTC 2026","2889","tests.e2e.company","test_company_create_and_edit_get_delete_flow","TestCompanyCreateEditDeleteFlow","","","POST /Companies → GET → PUT → GET → DELETE","/Companies — create, edit, get, delete flow"
"passed","Sun Aug 30 01:13:21 UTC 2026","Sun Aug 30 01:13:24 UTC 2026","2230","tests.api.attachments","test_attachment_upload_cdn","TestAttachmentUploadCdn","","","POST /attachments/v2/ (CDN) — файл > 2МБ → 200/201","
    Проверки нового CDN endpoint загрузки файлов.
    dev:  https://dev-upload.myqrcards.com/attachments/v2/
    prod: https://upload.myqrcards.com/attachments/v2/
    "
"passed","Sun Aug 30 01:20:28 UTC 2026","Sun Aug 30 01:20:29 UTC 2026","1130","tests.api.subscriptions","test_subscription_contacts_list","TestSubscriptionContactsList","","","GET /Subscriptions/{id}/contacts","
    GET /Subscriptions/{id}/contacts
    "
"passed","Sun Aug 30 01:13:31 UTC 2026","Sun Aug 30 01:13:36 UTC 2026","4954","tests.api.cards","test_card_attribute_attachment_upload","TestCardAttributeAttachmentUpload","","","POST card -> PUT attrs -> GET attrs -> PUT /cards/{id}/upload/fromForm -> DELETE","
    PUT /cards/{id}/upload/fromForm
    "
"passed","Sun Aug 30 01:13:48 UTC 2026","Sun Aug 30 01:13:50 UTC 2026","2183","tests.api.cards","test_card_leadgen_form_by_id","TestCardLeadGenFormById","","","POST /Cards -> POST leadGenForm -> GET /Cards/{cardID}/leadGenForms/{leadGenFormID} -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms/{leadGenFormID}
    "
"passed","Sun Aug 30 01:16:23 UTC 2026","Sun Aug 30 01:16:24 UTC 2026","754","tests.api.cards","test_cards_designsettings_by_id_flow","TestCardsDesignsettingsByIdFlow","","","POST /Cards -> GET /Cards/{id}/designSettings -> DELETE /Cards/{id}","
    /Cards/{cardID}/designSettings
    "
"passed","Sun Aug 30 01:20:14 UTC 2026","Sun Aug 30 01:20:15 UTC 2026","688","tests.api.manager","test_manager_daily_limit","TestManagerDailyLimit","","","GET /Manager/dailylimit без авторизации","
    GET /Manager/dailylimit
    REQUIREMENT 29760 — админка для сейлов.
    Позитивный сценарий — под менеджерским аккаунтом (TEST_LK_JWT / get_manager_jwt()).
    "
"passed","Sun Aug 30 01:20:43 UTC 2026","Sun Aug 30 01:20:46 UTC 2026","3003","tests.e2e.contacts","test_contact_create_and_delete","TestContactCreateAndDelete","","","POST /attachments (photo) → POST contact → GET verify → DELETE","/Contacts — upload photo, create, GET verify, delete flow"
"skipped","Sun Aug 30 01:14:49 UTC 2026","Sun Aug 30 01:14:49 UTC 2026","0","tests.api.cards","test_cardlinks_by_id","TestCardLinksById","","","GET /cardlinks/{cardLink}?IsSkipCheck=false — unbound cardlink returns 204","
    /cardlinks/{cardLink}
    "
"passed","Sun Aug 30 01:20:29 UTC 2026","Sun Aug 30 01:20:30 UTC 2026","702","tests.api.subscriptions","test_subscription_prices","TestSubscriptionPrices","","","GET /SubscriptionPrices — returns list with price fields","
    GET /SubscriptionPrices
    613 — цены подписок с типом, валютой, ценой без скидки, ценой со скидкой и размером скидки.
    "
"passed","Sun Aug 30 01:20:21 UTC 2026","Sun Aug 30 01:20:22 UTC 2026","1028","tests.api.metrics","test_metric_types","TestMetricTypes","","","GET /MetricTypes returns metric types list","
    /MetricTypes
    "
"passed","Sun Aug 30 01:15:39 UTC 2026","Sun Aug 30 01:15:47 UTC 2026","8030","tests.api.cards","test_cards_attachments_sortorder_flow","TestCardsAttachmentsSortOrderFlow","","","POST /Cards -> PUT /Cards/{id}/V2 gallery -> GET/PUT /Cards/{id}/attachments/sortorder","
    /Cards/{cardID}/attachments/sortorder
    "
"passed","Sun Aug 30 01:12:07 UTC 2026","Sun Aug 30 01:12:08 UTC 2026","677","tests.api.accounts","test_accounts_accept_user_terms","TestAccountsAcceptUserTerms","","","PUT /accounts/this/acceptUserTerms accepts terms","
    /accounts/this/acceptUserTerms
    "
"passed","Sun Aug 30 01:20:23 UTC 2026","Sun Aug 30 01:20:24 UTC 2026","657","tests.api.powerbi_reports","test_powerbi_reports_list","TestPowerBIReportsList","","","GET /powerbireports/ without auth -> 401/403","
    GET /powerbireports/
    "
"passed","Sun Aug 30 01:20:36 UTC 2026","Sun Aug 30 01:20:37 UTC 2026","1274","tests.e2e.company","test_company_create_get_delete_flow","TestCompanyCreateGetDeleteFlow","","","POST /Companies → GET /Companies (in list) → DELETE /Companies/{id}","/Companies — create, get list, delete flow"
"passed","Sun Aug 30 01:14:37 UTC 2026","Sun Aug 30 01:14:41 UTC 2026","3439","tests.api.cards","test_card_link_metrics","TestCardLinkMetrics","","","POST /Cards -> PUT metrics -> GET /Cards/{cardLinkId}/cardLink/metrics -> DELETE /Cards/{id}","
    /Cards/{id}/cardLink/metrics
    "
"passed","Sun Aug 30 01:16:21 UTC 2026","Sun Aug 30 01:16:21 UTC 2026","744","tests.api.cards","test_cards_customlink","TestCardsCustomLink","","","GET /Cards/customlink returns custom links list","
    /Cards/customlink
    "
"passed","Sun Aug 30 01:18:50 UTC 2026","Sun Aug 30 01:18:51 UTC 2026","733","tests.api.contacts","test_contacts_downloads","TestContactsDownloads","","","GET /accounts/contacts/{contact_id}/download returns VCF",""
"passed","Sun Aug 30 01:14:04 UTC 2026","Sun Aug 30 01:14:16 UTC 2026","11716","tests.api.cards","test_card_leadgen_forms_custom_message_template","TestCardLeadGenFormsCustomMessageTemplate","","","POST leadGenForm with CustomMessageTemplateID -> PUT leadGenForm with another CustomMessageTemplateID","
    /Cards/{cardID}/leadGenForms
    "
"passed","Sun Aug 30 01:13:43 UTC 2026","Sun Aug 30 01:13:44 UTC 2026","703","tests.api.cards","test_card_attributes_list","TestCardAttributesList","","","GET /cards/{id}/attributes/","
    GET /cards/{id}/attributes/
    "
"passed","Sun Aug 30 01:12:59 UTC 2026","Sun Aug 30 01:13:02 UTC 2026","2067","tests.api.accounts","test_accounts_contacts","TestAccountsContacts","","","GET /accounts/contacts with searchText filter → 200/206","
    /accounts/contacts
    "
"passed","Sun Aug 30 01:14:29 UTC 2026","Sun Aug 30 01:14:33 UTC 2026","4188","tests.api.cards","test_card_link_leadgen_forms","TestCardLinkLeadGenForms","","","POST /Cards -> POST leadGenForm -> GET /Cards/{cardLinkId}/cardLink/leadGenForms -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{id}/cardLink/leadGenForms
    "
"passed","Sun Aug 30 01:11:55 UTC 2026","Sun Aug 30 01:11:57 UTC 2026","1872","tests.api.account_tokens","test_account_tokens_get","TestAccountTokensGet","","","POST /accounttokens/ -> GET /accounttokens/{token} -> 200","
    POST /accounttokens/ -> GET /accounttokens/{token}
    "
"passed","Sun Aug 30 01:16:16 UTC 2026","Sun Aug 30 01:16:19 UTC 2026","3068","tests.api.cards","test_cards_create_v2_flow","TestCardsCreateV2Flow","","","POST /Cards/V2.0 -> GET /Cards/{id}/V2","
    /Cards/V2.0
    "
"passed","Sun Aug 30 01:19:57 UTC 2026","Sun Aug 30 01:20:01 UTC 2026","4055","tests.api.contacts","test_contacts_flow","TestContactsFlow","","","Create -> Get -> Update -> Delete contact",""
"passed","Sun Aug 30 01:15:57 UTC 2026","Sun Aug 30 01:16:01 UTC 2026","4177","tests.api.cards","test_cards_copy_flow","TestCardsCopyFlow","","","POST /Cards -> POST /cards/card/copy -> GET /Cards/v2.0 -> DELETE copied card","
    /cards/card/copy
    "
"passed","Sun Aug 30 01:12:57 UTC 2026","Sun Aug 30 01:12:59 UTC 2026","2027","tests.api.accounts","test_accounts_contacts","TestAccountsContacts","","","GET /accounts/contacts → 200/206, validate response structure","
    /accounts/contacts
    "
"passed","Sun Aug 30 01:13:19 UTC 2026","Sun Aug 30 01:13:20 UTC 2026","699","tests.api.applications","test_applications_list","TestApplicationsList","","","GET /Applications returns applications list","
    /Applications
    "
"passed","Sun Aug 30 01:20:31 UTC 2026","Sun Aug 30 01:20:31 UTC 2026","665","tests.api.supported_versions","test_supported_versions_android","TestSupportedVersionsAndroid","","","GET /SupportedVersions/android returns supported version","
    /SupportedVersions/android
    "
"passed","Sun Aug 30 01:12:51 UTC 2026","Sun Aug 30 01:12:55 UTC 2026","3693","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","POST /Cards -> PUT /Cards/{id}/metrics -> GET /Accounts/{accountID}/Cards/{cardID}/metrics","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
"passed","Sun Aug 30 01:14:19 UTC 2026","Sun Aug 30 01:14:20 UTC 2026","1438","tests.api.cards","test_card_link_attributes","TestCardLinkAttributes","","","GET /Accounts/{id}/Cards/links -> GET /cards/{token}/cardLink/attributes","
    GET /cards/{token}/cardLink/attributes
    "
"skipped","Sun Aug 30 01:14:49 UTC 2026","Sun Aug 30 01:14:49 UTC 2026","1","tests.api.cards","test_cardlinks_by_id","TestCardLinksById","","","GET /cardlinks/{cardLink} — unbound cardlink without flag returns 204","
    /cardlinks/{cardLink}
    "
"passed","Sun Aug 30 01:13:28 UTC 2026","Sun Aug 30 01:13:30 UTC 2026","1215","tests.api.attributes","test_attribute_by_id","TestAttributeById","","","GET /Attributes/{id} → 200, validate model fields","
    /Attributes/{attributeID}
    "
"passed","Sun Aug 30 01:20:22 UTC 2026","Sun Aug 30 01:20:23 UTC 2026","1084","tests.api.onboarding_statuses","test_onboarding_statuses","TestOnboardingStatuses","","","GET /onboardingStatuses → 200, non-empty list with id and nameRu","
    /onboardingStatuses
    "
"failed","Sun Aug 30 01:11:40 UTC 2026","Sun Aug 30 01:11:41 UTC 2026","1088","tests.api.account_actions","test_account_actions_mobile_web_verification","TestAccountActionsMobileWebVerification","","","MobileWebAccountVerification/silent smoke — 202 + actionJwt/actionToken, без письма","
    /accountActions/MobileWebAccountVerification (REQUIREMENT 32516) — авторизация в веб-версию МП,
    аналог MobileAccountVerification без инициализации онбординг-пушей.
    "
"passed","Sun Aug 30 01:11:46 UTC 2026","Sun Aug 30 01:11:46 UTC 2026","714","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","013 SubscriptionInvitation smoke — random push_token → not 5xx",""
"passed","Sun Aug 30 01:11:41 UTC 2026","Sun Aug 30 01:11:42 UTC 2026","1429","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","012 MobileAccountVerification smoke",""
"passed","Sun Aug 30 01:15:50 UTC 2026","Sun Aug 30 01:15:51 UTC 2026","803","tests.api.cards","test_cards_by_id_short_flow","TestCardsByIdShort","","","POST /Cards -> GET /Cards/{id}/short -> DELETE /Cards/{id}","
    /Cards/{id}/short
    "
"passed","Sun Aug 30 01:14:17 UTC 2026","Sun Aug 30 01:14:19 UTC 2026","1523","tests.api.cards","test_card_link_attribute_attachments","TestCardLinkAttributeAttachments","","","GET /Accounts/{id}/Cards/links -> GET /cards/{token}/cardLink/attributes/attachments","
    GET /cards/{token}/cardLink/attributes/attachments
    "
"skipped","Sun Aug 30 01:15:37 UTC 2026","Sun Aug 30 01:15:37 UTC 2026","1","tests.api.cards","test_cards_alldata_expired_subscription","TestCardsAllDataExpiredSubscription","","","GET /cardLinks/{token}/card?AllData=true — expired card returns 200, isValid=false","
    AllData=true flag: returns expired subscription cards as 200 instead of 409.
    REQUIREMENT 30709.

    - 051 V2:  GET /cards/{id}/V2?AllData=true  — authenticated with EXPIRED_JWT
    - 090:     GET /cardLinks/{token}/card?AllData=true
    - 051.2.2: GET /cardLinks/{token}/short/card?AllData=true
    "
"passed","Sun Aug 30 01:16:27 UTC 2026","Sun Aug 30 01:16:30 UTC 2026","2917","tests.api.cards","test_cards_designsettings_font","TestCardsDesignsettingsFont","","","PUT designsettings with FontColor + FontStyleID -> GET reflects fontColor + fontStyle","
    /Cards/{cardID}/designsettings — FontColor / FontStyleID (REQUIREMENT 30986)
    "
"skipped","Sun Aug 30 01:15:37 UTC 2026","Sun Aug 30 01:15:37 UTC 2026","0","tests.api.cards","test_cards_alldata_expired_subscription","TestCardsAllDataExpiredSubscription","","","GET /cards/2/V2?AllData=true — expired subscription returns 200, isValid=false","
    AllData=true flag: returns expired subscription cards as 200 instead of 409.
    REQUIREMENT 30709.

    - 051 V2:  GET /cards/{id}/V2?AllData=true  — authenticated with EXPIRED_JWT
    - 090:     GET /cardLinks/{token}/card?AllData=true
    - 051.2.2: GET /cardLinks/{token}/short/card?AllData=true
    "
"passed","Sun Aug 30 01:17:20 UTC 2026","Sun Aug 30 01:17:22 UTC 2026","1928","tests.api.cards","test_cards_update_flow","TestCardsUpdateFlow","","","POST /Cards -> PUT /Cards/{id} -> GET /Cards/{id} -> DELETE /Cards/{id}","
    /Cards
    "
"passed","Sun Aug 30 01:11:45 UTC 2026","Sun Aug 30 01:11:46 UTC 2026","1238","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","011 WebAccountVerification smoke — random push_token → not 5xx",""
"passed","Sun Aug 30 01:11:51 UTC 2026","Sun Aug 30 01:11:52 UTC 2026","1204","tests.api.account_tokens","test_account_tokens_add","TestAccountTokensAdd","","","POST /accounttokens/ -> 201 Created","
    POST /accounttokens/
    "
"passed","Sun Aug 30 01:19:55 UTC 2026","Sun Aug 30 01:19:56 UTC 2026","1654","tests.api.contacts","test_contacts_flow","TestContactsFlow","","","GET /accounts/contacts returns list",""
"passed","Sun Aug 30 01:20:46 UTC 2026","Sun Aug 30 01:20:56 UTC 2026","10413","tests.e2e.employee","test_employee_invitation_add_copyincompany_delete_flow","TestEmployeeInvitationAddCopyInCompanyDeleteFlow","","","POST invitations x4 → list → copy cards → list in target → DELETE → absent in target","/Employee — create 4 via invitation, verify, copy cards to target company, verify, delete flow"
"passed","Sun Aug 30 01:17:46 UTC 2026","Sun Aug 30 01:17:47 UTC 2026","1159","tests.api.contacts","test_contacts_downloads","TestContactsDownloads","","","GET /accounts/contacts/download returns CSV",""
"skipped","Sun Aug 30 01:14:49 UTC 2026","Sun Aug 30 01:14:49 UTC 2026","0","tests.api.cards","test_cardlinks_by_id","TestCardLinksById","","","GET /cardlinks/{cardLink}?IsSkipCheck=true — unbound cardlink returns 200 with data","
    /cardlinks/{cardLink}
    "
"passed","Sun Aug 30 01:11:52 UTC 2026","Sun Aug 30 01:11:55 UTC 2026","2588","tests.api.account_tokens","test_account_tokens_delete","TestAccountTokensDelete","","","POST /accounttokens/ -> DELETE /accounttokens/{token}","
    POST /accounttokens/ -> DELETE /accounttokens/{token}
    "
"passed","Sun Aug 30 01:16:08 UTC 2026","Sun Aug 30 01:16:11 UTC 2026","2420","tests.api.cards","test_cards_create_get_delete_flow","TestCardsCreateGetDeleteFlow","","","POST /Cards -> GET /Cards/{id} -> DELETE /Cards/{id}","
    /Cards
    "
"passed","Sun Aug 30 01:11:50 UTC 2026","Sun Aug 30 01:11:51 UTC 2026","1074","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","011.2 WebAccountVerification/silent smoke — not 5xx, без письма",""
"passed","Sun Aug 30 01:15:22 UTC 2026","Sun Aug 30 01:15:24 UTC 2026","2094","tests.api.cards","test_cardlinks_statistic_events","TestCardLinksStatisticEvents","","","POST /Cards -> PUT statisticview -> PUT statisticdownload -> DELETE /Cards/{id}","
    /cardlinks/{cardLink}/statisticview и /cardlinks/{cardLink}/statisticdownload
    "
"passed","Sun Aug 30 01:17:10 UTC 2026","Sun Aug 30 01:17:11 UTC 2026","885","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards/v2.0 returns cards list","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Sun Aug 30 01:14:47 UTC 2026","Sun Aug 30 01:14:49 UTC 2026","2286","tests.api.cards","test_cardlinks_by_id","TestCardLinksById","","","GET /Cards -> GET /cardlinks/{cardLink}","
    /cardlinks/{cardLink}
    "
"passed","Sun Aug 30 01:17:44 UTC 2026","Sun Aug 30 01:17:45 UTC 2026","772","tests.api.companies","test_companies_list","TestCompaniesList","","","GET /Companies returns companies list","
    /Companies
    "
"passed","Sun Aug 30 01:13:27 UTC 2026","Sun Aug 30 01:13:28 UTC 2026","670","tests.api.attribute_type_groups","test_attribute_type_groups_list","TestAttributeTypeGroupsList","","","GET /AttributeTypeGroups returns dictionary","
    /AttributeTypeGroups
    "
"passed","Sun Aug 30 01:12:02 UTC 2026","Sun Aug 30 01:12:06 UTC 2026","4295","tests.api.accounts","test_accounts_accept_advertising","TestAccountsAcceptAdvertising","","","PUT acceptAdvertising false -> 202, GET reflects false","
    PUT /accounts/this/acceptAdvertising (REQUIREMENT 26329)
    Согласие на рекламные рассылки. Флаг читается через GET /accounts/{id}.
    "
"passed","Sun Aug 30 01:20:27 UTC 2026","Sun Aug 30 01:20:28 UTC 2026","706","tests.api.social_networks","test_social_networks_list","TestSocialNetworksList","","","GET /socialNetworks returns list","
    /socialNetworks
    "
"passed","Sun Aug 30 01:17:29 UTC 2026","Sun Aug 30 01:17:29 UTC 2026","667","tests.api.client_tokens","test_client_tokens_get","TestClientTokensGet","","","GET /clientTokens returns current client token","
    /clientTokens
    "
"passed","Sun Aug 30 01:14:44 UTC 2026","Sun Aug 30 01:14:45 UTC 2026","687","tests.api.cards","test_card_metrics","TestCardMetrics","","","POST /Cards -> GET /Cards/{id}/metrics -> DELETE /Cards/{id}","
    /Cards/{cardID}/metrics
    "
"passed","Sun Aug 30 01:20:06 UTC 2026","Sun Aug 30 01:20:06 UTC 2026","705","tests.api.lead_gen_form_fields","test_lead_gen_form_fields_list","TestLeadGenFormFieldsList","","","GET /LeadGenFormFields — returns non-empty list","
    GET /LeadGenFormFields
    Публичный справочник полей формы лидогенерации (FirstName, LastName, Email и т.д.).
    Авторизация не требуется.
    "
"passed","Sun Aug 30 01:11:42 UTC 2026","Sun Aug 30 01:11:45 UTC 2026","2268","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","012 -> 020 smoke with actionJwt",""
"passed","Sun Aug 30 01:12:11 UTC 2026","Sun Aug 30 01:12:15 UTC 2026","3765","tests.api.accounts","test_accounts_card_attributes_list","TestAccountsCardAttributesList","","","POST /Accounts/{id}/Cards -> GET /accounts/{id}/cards/{cardId}/attributes/ -> DELETE","
    GET /accounts/{id}/cards/{cardId}/attributes/
    "
"passed","Sun Aug 30 01:13:30 UTC 2026","Sun Aug 30 01:13:31 UTC 2026","1090","tests.api.attributes","test_attributes_list","TestAttributesList","","","GET /Attributes → 200, non-empty list with valid items","
    /Attributes
    "
"passed","Sun Aug 30 01:13:53 UTC 2026","Sun Aug 30 01:13:54 UTC 2026","675","tests.api.cards","test_card_leadgen_forms","TestCardLeadGenForms","","","POST /Cards -> GET /Cards/{id}/leadGenForms -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms
    "
"passed","Sun Aug 30 01:12:23 UTC 2026","Sun Aug 30 01:12:32 UTC 2026","8907","tests.api.accounts","test_accounts_card_leadgen_forms","TestAccountsCardLeadGenForms","","","POST /Cards -> POST /Accounts/{accountID}/Cards/{cardID}/leadGenForms -> GET list -> GET by id","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"passed","Sun Aug 30 01:12:36 UTC 2026","Sun Aug 30 01:12:46 UTC 2026","9616","tests.api.accounts","test_accounts_card_leadgen_forms_custom_message_template","TestAccountsCardLeadGenFormsCustomMessageTemplate","","","PUT leadGenForm with CustomMessageTemplateID -> GET MessageTemplate","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"passed","Sun Aug 30 01:11:49 UTC 2026","Sun Aug 30 01:11:50 UTC 2026","1184","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","012.2 MobileAccountVerification/silent smoke — 202 + actionJwt, без письма",""
"passed","Sun Aug 30 01:13:14 UTC 2026","Sun Aug 30 01:13:15 UTC 2026","889","tests.api.accounts","test_accounts_get","TestAccountsGet","","","GET /accounts/{id} returns account data","
    /accounts/{id}
    "
"passed","Sun Aug 30 01:13:28 UTC 2026","Sun Aug 30 01:13:28 UTC 2026","687","tests.api.attribute_types","test_attribute_types_list","TestAttributeTypesList","","","GET /AttributeTypes returns dictionary","
    /AttributeTypes
    "
"passed","Sun Aug 30 01:17:41 UTC 2026","Sun Aug 30 01:17:42 UTC 2026","1774","tests.api.companies","test_companies_designsettings_flow_api","TestCompanyDesignsettingsFlow","","","POST /Companies -> PUT designsettings -> GET designsettings -> DELETE /Companies/{id}","
    /Companies/{companyID}/designsettings
    "
"passed","Sun Aug 30 01:13:03 UTC 2026","Sun Aug 30 01:13:11 UTC 2026","8107","tests.api.accounts","test_accounts_custom_message_templates","TestAccountsCustomMessageTemplates","","","POST /Cards -> POST template -> GET list -> GET by id -> PUT -> DELETE template","
    /Accounts/{accountID}/CustomMessageTemplates
    "
"passed","Sun Aug 30 01:20:32 UTC 2026","Sun Aug 30 01:20:33 UTC 2026","704","tests.api.virtual_backgrounds","test_virtual_backgrounds","TestVirtualBackgrounds","","","GET /VirtualBackgrounds returns backgrounds list","
    /VirtualBackgrounds
    "
"passed","Sun Aug 30 01:17:09 UTC 2026","Sun Aug 30 01:17:10 UTC 2026","1073","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards returns cards list","
    Проверки списков /Cards и /Cards/v2.0.
    "
