"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 23 00:18:17 UTC 2026","Tue Jun 23 00:18:20 UTC 2026","3195","tests.api.cards","test_card_link_metrics","TestCardLinkMetrics","","","POST /Cards -> PUT metrics -> GET /Cards/{cardLinkId}/cardLink/metrics -> DELETE /Cards/{id}","
    /Cards/{id}/cardLink/metrics
    "
"passed","Tue Jun 23 00:17:23 UTC 2026","Tue Jun 23 00:17:24 UTC 2026","769","tests.api.cards","test_card_attribute_attachments","TestCardAttributeAttachments","","","GET /cards/{id}/attributes/attachments","
    GET /cards/{id}/attributes/attachments
    "
"passed","Tue Jun 23 00:18:31 UTC 2026","Tue Jun 23 00:18:33 UTC 2026","1665","tests.api.cards","test_cardlinks_card","TestCardLinksCard","","","POST /Cards -> GET /cardLinks/{cardLink}/card -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card
    "
"passed","Tue Jun 23 00:16:15 UTC 2026","Tue Jun 23 00:16:17 UTC 2026","1634","tests.api.accounts","test_accounts_card_get","TestAccountsCardGet","","","POST /Cards -> GET /Accounts/{accountID}/Cards/{cardID}","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/{cardID}/V2
    "
"passed","Tue Jun 23 00:17:07 UTC 2026","Tue Jun 23 00:17:08 UTC 2026","777","tests.api.accounts","test_accounts_subscription_hadpremium","TestAccountsSubscriptionHadPremium","","","GET /accounts/subscription/hadpremium returns boolean flag","
    /accounts/subscription/hadpremium
    "
"passed","Tue Jun 23 00:18:10 UTC 2026","Tue Jun 23 00:18:14 UTC 2026","3393","tests.api.cards","test_card_link_leadgen_forms","TestCardLinkLeadGenForms","","","POST /Cards -> POST leadGenForm -> GET /Cards/{cardLinkId}/cardLink/leadGenForms -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{id}/cardLink/leadGenForms
    "
"passed","Tue Jun 23 00:16:21 UTC 2026","Tue Jun 23 00:16:29 UTC 2026","7666","tests.api.accounts","test_accounts_card_leadgen_forms","TestAccountsCardLeadGenForms","","","POST /Cards -> POST /Accounts/{accountID}/Cards/{cardID}/leadGenForms -> GET list -> GET by id","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"passed","Tue Jun 23 00:20:54 UTC 2026","Tue Jun 23 00:20:55 UTC 2026","806","tests.api.companies","test_companies_create_get_delete_flow_api","TestCompanyCreateGetDeleteFlow","","","POST /Companies -> GET /Companies/{id} -> DELETE /Companies/{id}","
    /Companies
    "
"passed","Tue Jun 23 00:17:04 UTC 2026","Tue Jun 23 00:17:05 UTC 2026","768","tests.api.accounts","test_accounts_exists","TestAccountsExists","","","Exists returns true for known email","
    /accounts/Exists
    "
"passed","Tue Jun 23 00:17:47 UTC 2026","Tue Jun 23 00:17:57 UTC 2026","9421","tests.api.cards","test_card_leadgen_forms_custom_message_template","TestCardLeadGenFormsCustomMessageTemplate","","","POST leadGenForm with CustomMessageTemplateID -> PUT leadGenForm with another CustomMessageTemplateID","
    /Cards/{cardID}/leadGenForms
    "
"passed","Tue Jun 23 00:18:03 UTC 2026","Tue Jun 23 00:18:07 UTC 2026","3210","tests.api.cards","test_card_link_leadgen_form_by_id","TestCardLinkLeadGenFormById","","","POST leadGenForm -> GET /Cards/{cardLinkId}/cardLink/leadGenForms/{formId} -> DELETE","
    GET /Cards/{cardLinkId}/cardLink/leadGenForms/{formId}
    "
"passed","Tue Jun 23 00:20:53 UTC 2026","Tue Jun 23 00:20:54 UTC 2026","791","tests.api.client_tokens","test_client_tokens_get","TestClientTokensGet","","","GET /clientTokens returns current client token","
    /clientTokens
    "
"passed","Tue Jun 23 00:19:24 UTC 2026","Tue Jun 23 00:19:33 UTC 2026","9124","tests.api.cards","test_cards_attachments_sortorder_flow","TestCardsAttachmentsSortOrderFlow","","","POST /Cards -> PUT /Cards/{id}/V2 gallery -> GET/PUT /Cards/{id}/attachments/sortorder","
    /Cards/{cardID}/attachments/sortorder
    "
"passed","Tue Jun 23 00:23:23 UTC 2026","Tue Jun 23 00:23:26 UTC 2026","2286","tests.api.exports","test_exports_statistic","TestExportsStatistic","","","GET /Exports returns 200","
    /Exports
    "
"passed","Tue Jun 23 00:21:03 UTC 2026","Tue Jun 23 00:21:05 UTC 2026","1600","tests.api.companies","test_companies_designsettings_flow_api","TestCompanyDesignsettingsFlow","","","POST /Companies -> PUT designsettings -> GET designsettings -> DELETE /Companies/{id}","
    /Companies/{companyID}/designsettings
    "
"passed","Tue Jun 23 00:23:31 UTC 2026","Tue Jun 23 00:23:31 UTC 2026","772","tests.api.onboarding_statuses","test_onboarding_statuses","TestOnboardingStatuses","","","GET /onboardingStatuses → 200, non-empty list with id and nameRu","
    /onboardingStatuses
    "
"passed","Tue Jun 23 00:20:24 UTC 2026","Tue Jun 23 00:20:25 UTC 2026","838","tests.api.cards","test_cards_download_by_id_flow","TestCardsDownloadById","","","POST /Cards -> GET /Cards/{id}/download -> DELETE /Cards/{id}","
    /Cards/{id}/download
    "
"passed","Tue Jun 23 00:16:06 UTC 2026","Tue Jun 23 00:16:10 UTC 2026","4019","tests.api.accounts","test_accounts_card_attribute_attachments","TestAccountsCardAttributeAttachments","","","POST card -> GET /accounts/{id}/cards/{cardId}/attributes/attachments -> DELETE","
    GET /accounts/{id}/cards/{cardId}/attributes/attachments
    "
"passed","Tue Jun 23 00:16:04 UTC 2026","Tue Jun 23 00:16:06 UTC 2026","1154","tests.api.accounts","test_accounts_accept_user_terms","TestAccountsAcceptUserTerms","","","PUT /accounts/this/acceptUserTerms accepts terms","
    /accounts/this/acceptUserTerms
    "
"passed","Tue Jun 23 00:16:33 UTC 2026","Tue Jun 23 00:16:41 UTC 2026","8889","tests.api.accounts","test_accounts_card_leadgen_forms_custom_message_template","TestAccountsCardLeadGenFormsCustomMessageTemplate","","","PUT leadGenForm with CustomMessageTemplateID -> GET MessageTemplate","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"passed","Tue Jun 23 00:23:46 UTC 2026","Tue Jun 23 00:23:51 UTC 2026","4674","tests.e2e.company","test_company_create_withlogoandcolor_get_delete_flow","TestCompanyCreateWithLogoAndColorFlow","","","POST /Companies → list → upload logo → update → GET → upload bg → designsettings → GET → DELETE","/Companies — create, upload logo + background, set design, delete flow"
"passed","Tue Jun 23 00:21:06 UTC 2026","Tue Jun 23 00:21:07 UTC 2026","793","tests.api.companies","test_companies_list","TestCompaniesList","","","GET /Companies returns companies list","
    /Companies
    "
"passed","Tue Jun 23 00:18:46 UTC 2026","Tue Jun 23 00:18:48 UTC 2026","1707","tests.api.cards","test_cardlinks_download_v2","TestCardLinksDownloadV2","","","POST /Cards -> GET /cardLinks/{cardLink}/card/download/V2 -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card/download/V2
    "
"passed","Tue Jun 23 00:17:13 UTC 2026","Tue Jun 23 00:17:14 UTC 2026","1104","tests.api.attribute_types","test_attribute_types_list","TestAttributeTypesList","","","GET /AttributeTypes returns dictionary","
    /AttributeTypes
    "
"passed","Tue Jun 23 00:20:36 UTC 2026","Tue Jun 23 00:20:40 UTC 2026","4179","tests.api.cards","test_cards_show_hide_flow","TestCardsShowHideFlow","","","POST /Cards -> PUT /Cards/hide -> GET /Cards/{id} -> PUT /Cards/show -> GET /Cards/{id}","
    /Cards/hide и /Cards/show
    "
"passed","Tue Jun 23 00:20:15 UTC 2026","Tue Jun 23 00:20:16 UTC 2026","794","tests.api.cards","test_cards_designsettings_by_id_flow","TestCardsDesignsettingsByIdFlow","","","POST /Cards -> GET /Cards/{id}/designSettings -> DELETE /Cards/{id}","
    /Cards/{cardID}/designSettings
    "
"passed","Tue Jun 23 00:17:41 UTC 2026","Tue Jun 23 00:17:44 UTC 2026","2669","tests.api.cards","test_card_leadgen_forms_crud_flow","TestCardLeadGenFormsCrudFlow","","","POST /Cards -> POST leadGenForm -> GET leadGenForms -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms
    "
"passed","Tue Jun 23 00:18:50 UTC 2026","Tue Jun 23 00:18:55 UTC 2026","4556","tests.api.cards","test_cardlinks_list","TestCardLinksList","","","GET /Cards -> GET /cardLinks?accountUriName=...","
    /cardLinks?accountUriName=...
    "
"passed","Tue Jun 23 00:18:41 UTC 2026","Tue Jun 23 00:18:43 UTC 2026","1725","tests.api.cards","test_cardlinks_download","TestCardLinksDownload","","","POST /Cards -> GET /cardLinks/{cardLink}/card/download -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card/download
    "
"passed","Tue Jun 23 00:19:04 UTC 2026","Tue Jun 23 00:19:07 UTC 2026","3053","tests.api.cards","test_cardlinks_statistic_events","TestCardLinksStatisticEvents","","","POST /Cards -> PUT statisticview -> PUT statisticdownload -> DELETE /Cards/{id}","
    /cardlinks/{cardLink}/statisticview и /cardlinks/{cardLink}/statisticdownload
    "
"passed","Tue Jun 23 00:17:14 UTC 2026","Tue Jun 23 00:17:15 UTC 2026","783","tests.api.attributes","test_attribute_by_id","TestAttributeById","","","GET /Attributes/{id} → 200, validate model fields","
    /Attributes/{attributeID}
    "
"passed","Tue Jun 23 00:18:56 UTC 2026","Tue Jun 23 00:18:58 UTC 2026","1669","tests.api.cards","test_cardlinks_short_card","TestCardLinksShortCard","","","POST /Cards -> GET /cardLinks/{cardLink}/short/card -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/short/card
    "
"passed","Tue Jun 23 00:22:12 UTC 2026","Tue Jun 23 00:22:13 UTC 2026","799","tests.api.contacts","test_contacts_downloads","TestContactsDownloads","","","GET /accounts/contacts/{contact_id}/download returns VCF",""
"passed","Tue Jun 23 00:20:29 UTC 2026","Tue Jun 23 00:20:30 UTC 2026","886","tests.api.cards","test_cards_download_by_id_v2_flow","TestCardsDownloadByIdV2","","","POST /Cards -> GET /Cards/{id}/download/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/download/V2
    "
"passed","Tue Jun 23 00:15:59 UTC 2026","Tue Jun 23 00:16:00 UTC 2026","1084","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","015 MobileAccountNotificationSend smoke — random push_token + guid → not 5xx",""
"passed","Tue Jun 23 00:17:06 UTC 2026","Tue Jun 23 00:17:07 UTC 2026","1106","tests.api.accounts","test_accounts_list","TestAccountsList","","","GET /accounts returns list of accounts","
    /accounts
    "
"passed","Tue Jun 23 00:16:00 UTC 2026","Tue Jun 23 00:16:01 UTC 2026","787","tests.api.account_tokens","test_account_tokens_add","TestAccountTokensAdd","","","POST /accounttokens/ -> 201 Created","
    POST /accounttokens/
    "
"passed","Tue Jun 23 00:23:30 UTC 2026","Tue Jun 23 00:23:31 UTC 2026","1083","tests.api.metrics","test_metric_types","TestMetricTypes","","","GET /MetricTypes returns metric types list","
    /MetricTypes
    "
"passed","Tue Jun 23 00:15:56 UTC 2026","Tue Jun 23 00:15:57 UTC 2026","1088","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","011 WebAccountVerification smoke — random push_token → not 5xx",""
"passed","Tue Jun 23 00:23:22 UTC 2026","Tue Jun 23 00:23:23 UTC 2026","1284","tests.api.exports","test_exports_employment","TestExportsEmployment","","","GET /Exports/employment returns XLSX for noData=true","
    /Exports/employment
    "
"passed","Tue Jun 23 00:16:46 UTC 2026","Tue Jun 23 00:16:49 UTC 2026","3317","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","POST /Cards -> PUT /Cards/{id}/metrics -> GET /Accounts/{accountID}/Cards/{cardID}/metrics","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
"passed","Tue Jun 23 00:19:17 UTC 2026","Tue Jun 23 00:19:20 UTC 2026","2754","tests.api.cards","test_cardlinks_update","TestCardLinksUpdate","","","POST /Cards -> PUT /cardlinks/{cardLink} -> GET /cardlinks/{cardLink} -> DELETE /Cards/{id}","
    /cardlinks/{cardLink}
    "
"passed","Tue Jun 23 00:23:40 UTC 2026","Tue Jun 23 00:23:40 UTC 2026","746","tests.api.supported_versions","test_supported_versions_android","TestSupportedVersionsAndroid","","","GET /SupportedVersions/android returns supported version","
    /SupportedVersions/android
    "
"passed","Tue Jun 23 00:15:54 UTC 2026","Tue Jun 23 00:15:56 UTC 2026","2013","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","012 -> 020 smoke with actionJwt",""
"passed","Tue Jun 23 00:18:26 UTC 2026","Tue Jun 23 00:18:30 UTC 2026","3327","tests.api.cards","test_cardlinks_by_id","TestCardLinksById","","","GET /Cards -> GET /cardlinks/{cardLink}","
    /cardlinks/{cardLink}
    "
"passed","Tue Jun 23 00:19:00 UTC 2026","Tue Jun 23 00:19:02 UTC 2026","2027","tests.api.cards","test_cardlinks_statistic","TestCardLinksStatistic","","","GET /cardlinks/statistic returns list","
    /cardlinks/statistic
    "
"passed","Tue Jun 23 00:23:41 UTC 2026","Tue Jun 23 00:23:42 UTC 2026","780","tests.api.virtual_backgrounds","test_virtual_backgrounds","TestVirtualBackgrounds","","","GET /VirtualBackgrounds returns backgrounds list","
    /VirtualBackgrounds
    "
"passed","Tue Jun 23 00:20:44 UTC 2026","Tue Jun 23 00:20:46 UTC 2026","1929","tests.api.cards","test_cards_update_flow","TestCardsUpdateFlow","","","POST /Cards -> PUT /Cards/{id} -> GET /Cards/{id} -> DELETE /Cards/{id}","
    /Cards
    "
