"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 05 21:05:38 UTC 2026","Sun Jul 05 21:05:39 UTC 2026","822","tests.api.accounts","test_accounts_sso_providers","TestAccountsSsoProviders","","","GET /Accounts/sso/providers — returns list of SSO providers","
    GET /Accounts/sso/providers
    300 — публичный справочник доступных SSO-провайдеров (Яндекс ID, VK ID).
    Ожидаемые провайдеры: Yandex (providerType=1), Vk (providerType=2).
    При отсутствии записей в справочнике возвращает 204.
    "
"passed","Sun Jul 05 21:17:39 UTC 2026","Sun Jul 05 21:17:41 UTC 2026","1817","tests.e2e.cards","test_card_create_leadgen_form_flow","TestCardCreateLeadGenFormFlow","","","Create card","
    /Cards
    /Cards/{id}
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /Cards/{id}
    "
"passed","Sun Jul 05 21:05:40 UTC 2026","Sun Jul 05 21:05:41 UTC 2026","800","tests.api.accounts","test_accounts_sso_providers","TestAccountsSsoProviders","","","GET /Accounts/sso/providers — public endpoint, no auth required","
    GET /Accounts/sso/providers
    300 — публичный справочник доступных SSO-провайдеров (Яндекс ID, VK ID).
    Ожидаемые провайдеры: Yandex (providerType=1), Vk (providerType=2).
    При отсутствии записей в справочнике возвращает 204.
    "
"passed","Sun Jul 05 21:01:09 UTC 2026","Sun Jul 05 21:01:11 UTC 2026","1668","tests.api.account_tokens","test_account_tokens_delete","TestAccountTokensDelete","","","DELETE /accounttokens/{token} without auth -> 401/403","
    POST /accounttokens/ -> DELETE /accounttokens/{token}
    "
"passed","Sun Jul 05 21:19:58 UTC 2026","Sun Jul 05 21:19:59 UTC 2026","323","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Get card contains gallery ids",""
"passed","Sun Jul 05 21:10:33 UTC 2026","Sun Jul 05 21:10:35 UTC 2026","1142","tests.api.cards","test_cards_by_id_v2_flow","TestCardsByIdV2","","","POST /Cards -> GET /Cards/{id}/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/V2
    "
"passed","Sun Jul 05 21:06:01 UTC 2026","Sun Jul 05 21:06:02 UTC 2026","1343","tests.api.attribute_type_groups","test_attribute_type_groups_list","TestAttributeTypeGroupsList","","","GET /AttributeTypeGroups supports offset/fetch query","
    /AttributeTypeGroups
    "
"passed","Sun Jul 05 21:12:07 UTC 2026","Sun Jul 05 21:12:07 UTC 2026","807","tests.api.client_tokens","test_client_tokens_get","TestClientTokensGet","","","GET /clientTokens without auth","
    /clientTokens
    "
"passed","Sun Jul 05 21:17:07 UTC 2026","Sun Jul 05 21:17:08 UTC 2026","813","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Sun Jul 05 21:06:07 UTC 2026","Sun Jul 05 21:06:07 UTC 2026","894","tests.api.attributes","test_attributes_list","TestAttributesList","","","GET /Attributes → 200, non-empty list with valid items","
    /Attributes
    "
"passed","Sun Jul 05 21:01:21 UTC 2026","Sun Jul 05 21:01:22 UTC 2026","809","tests.api.accounts","test_accounts_card_attribute_attachments","TestAccountsCardAttributeAttachments","","","GET /accounts/{id}/cards/{cardId}/attributes/attachments without auth -> 401/403","
    GET /accounts/{id}/cards/{cardId}/attributes/attachments
    "
"passed","Sun Jul 05 21:00:59 UTC 2026","Sun Jul 05 21:01:03 UTC 2026","3155","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","015 MobileAccountNotificationSend smoke — random push_token + guid → not 5xx",""
"passed","Sun Jul 05 21:17:10 UTC 2026","Sun Jul 05 21:17:11 UTC 2026","1320","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Sun Jul 05 21:08:26 UTC 2026","Sun Jul 05 21:08:29 UTC 2026","3460","tests.api.cards","test_card_link_metrics","TestCardLinkMetrics","","","POST /Cards -> PUT metrics -> GET /Cards/{cardLinkId}/cardLink/metrics -> DELETE /Cards/{id}","
    /Cards/{id}/cardLink/metrics
    "
"passed","Sun Jul 05 21:02:47 UTC 2026","Sun Jul 05 21:02:49 UTC 2026","1820","tests.api.accounts","test_accounts_card_get","TestAccountsCardGet","","","GET /Accounts/{accountID}/Cards/{cardID} without auth","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/{cardID}/V2
    "
"passed","Sun Jul 05 21:19:03 UTC 2026","Sun Jul 05 21:19:03 UTC 2026","505","tests.e2e.employee","test_employee_invitation_addmoderator_delete_flow","TestEmployeeInvitationAddModeratorDeleteFlowV1","","","Employee appears in accounts list",""
"passed","Sun Jul 05 21:01:43 UTC 2026","Sun Jul 05 21:01:46 UTC 2026","3163","tests.api.accounts","test_accounts_card_catalog","TestAccountsCardCatalog","","","GET /Accounts/{accountID}/Cards/{cardID}/catalog/{catalogID} without auth","
    /Accounts/{accountID}/Cards/{cardID}/catalog
    /Accounts/{accountID}/Cards/{cardID}/catalog/{catalogID}
    "
"passed","Sun Jul 05 21:18:20 UTC 2026","Sun Jul 05 21:18:20 UTC 2026","580","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Employee appears in accounts list",""
"passed","Sun Jul 05 21:16:26 UTC 2026","Sun Jul 05 21:16:27 UTC 2026","799","tests.api.metrics","test_metric_types","TestMetricTypes","","","GET /MetricTypes without auth","
    /MetricTypes
    "
"passed","Sun Jul 05 21:01:05 UTC 2026","Sun Jul 05 21:01:06 UTC 2026","1334","tests.api.account_tokens","test_account_tokens_add","TestAccountTokensAdd","","","POST /accounttokens/ -> 201 Created","
    POST /accounttokens/
    "
"passed","Sun Jul 05 21:11:37 UTC 2026","Sun Jul 05 21:11:38 UTC 2026","1187","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards returns cards list","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Sun Jul 05 21:19:41 UTC 2026","Sun Jul 05 21:19:41 UTC 2026","281","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Change designsettings color",""
"passed","Sun Jul 05 21:01:14 UTC 2026","Sun Jul 05 21:01:14 UTC 2026","820","tests.api.accounts","test_accounts_accept_user_terms","TestAccountsAcceptUserTerms","","","PUT /accounts/this/acceptUserTerms accepts terms","
    /accounts/this/acceptUserTerms
    "
"passed","Sun Jul 05 21:17:05 UTC 2026","Sun Jul 05 21:17:06 UTC 2026","792","tests.api.supported_versions","test_supported_versions_ios","TestSupportedVersionsIos","","","GET /SupportedVersions/ios returns supported versions","
    /SupportedVersions/ios
    "
"passed","Sun Jul 05 21:05:38 UTC 2026","Sun Jul 05 21:05:38 UTC 2026","813","tests.api.accounts","test_accounts_sso_bindings","TestAccountsSsoBindings","","","GET /Accounts/sso without auth — 401/403","
    GET /Accounts/sso
    301 — список SSO-провайдеров, привязанных к текущему аккаунту.
    Требует Bearer авторизации.
    Возвращает 200 со списком привязок или 204 если привязок нет.
    "
"passed","Sun Jul 05 21:16:39 UTC 2026","Sun Jul 05 21:16:40 UTC 2026","787","tests.api.subscriptions","test_subscription_contacts_list","TestSubscriptionContactsList","","","GET /Subscriptions/{id}/contacts without auth -> 401/403","
    GET /Subscriptions/{id}/contacts
    "
"passed","Sun Jul 05 21:18:44 UTC 2026","Sun Jul 05 21:18:44 UTC 2026","283","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Hide employees",""
"passed","Sun Jul 05 21:18:12 UTC 2026","Sun Jul 05 21:18:13 UTC 2026","1162","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Create contact returns id",""
"passed","Sun Jul 05 21:05:44 UTC 2026","Sun Jul 05 21:05:45 UTC 2026","825","tests.api.applications","test_applications_list","TestApplicationsList","","","GET /Applications supports offset/fetch query","
    /Applications
    "
"passed","Sun Jul 05 21:05:10 UTC 2026","Sun Jul 05 21:05:14 UTC 2026","3382","tests.api.accounts","test_accounts_contact_create_for_owner","TestAccountsContactCreateForOwner","","","POST /Accounts/{accountID}/Contacts creates contact visible by GET and removable by DELETE","
    POST /Accounts/{accountID}/Contacts
    GET /accounts/contacts/{contact_id}
    DELETE /subscriptions/{sub_id}/contacts
    "
"passed","Sun Jul 05 21:19:43 UTC 2026","Sun Jul 05 21:19:43 UTC 2026","633","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Upload card photo",""
"passed","Sun Jul 05 21:19:37 UTC 2026","Sun Jul 05 21:19:37 UTC 2026","0","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Reuse avatar attachment as banner attachment",""
"passed","Sun Jul 05 21:07:57 UTC 2026","Sun Jul 05 21:07:59 UTC 2026","1731","tests.api.cards","test_card_link_attributes","TestCardLinkAttributes","","","GET /Accounts/{id}/Cards/links -> GET /cards/{token}/cardLink/attributes","
    GET /cards/{token}/cardLink/attributes
    "
"passed","Sun Jul 05 21:16:32 UTC 2026","Sun Jul 05 21:16:35 UTC 2026","3175","tests.api.proxy","test_proxy_card_cardlink","TestProxyCardCardLink","","","GET /Accounts/{id}/Cards/links -> GET /proxy/card/cardlink/{token}","
    GET /proxy/card/cardlink/{token}
    "
"passed","Sun Jul 05 21:18:15 UTC 2026","Sun Jul 05 21:18:16 UTC 2026","890","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Update contact returns success",""
"passed","Sun Jul 05 21:18:11 UTC 2026","Sun Jul 05 21:18:12 UTC 2026","1479","tests.e2e.contacts","test_contact_list","TestContactList","","","Accounts contact list returns 200 and list",""
"passed","Sun Jul 05 21:19:18 UTC 2026","Sun Jul 05 21:19:19 UTC 2026","357","tests.e2e.employee","test_employee_invitation_addphoto_delete_flow","TestEmployeeInvitationAddPhotoDeleteFlow","","","Photo visible via 085.2",""
"passed","Sun Jul 05 21:05:01 UTC 2026","Sun Jul 05 21:05:03 UTC 2026","2031","tests.api.accounts","test_accounts_cards_list","TestAccountsCardsList","","","GET /Accounts/{accountID}/Cards supports offset/fetch query","
    /Accounts/{accountID}/Cards
    "
"passed","Sun Jul 05 21:09:10 UTC 2026","Sun Jul 05 21:09:14 UTC 2026","3663","tests.api.cards","test_cardlinks_create","TestCardLinksCreate","","","POST /cards/{card_id}/links creates custom card link visible by GET /cardlinks/{cardLink}","
    POST /cards
    POST /cards/{card_id}/links
    GET /cardlinks/{cardLink}
    DELETE /cards/{id}
    "
"passed","Sun Jul 05 21:19:41 UTC 2026","Sun Jul 05 21:19:42 UTC 2026","277","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Merge YouTube attribute",""
"passed","Sun Jul 05 21:19:22 UTC 2026","Sun Jul 05 21:19:24 UTC 2026","1842","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","Updated fields visible via GET Card/V2",""
"passed","Sun Jul 05 21:19:25 UTC 2026","Sun Jul 05 21:19:25 UTC 2026","396","tests.e2e.employee","test_employee_invitation_export_statistic_and_delete_flow","TestEmployeeInvitationExportStatisticAndDeleteFlow","","","Employee appears in accounts list","
    Invitation create -> accounts list verify -> export statistic -> delete.
    "
"passed","Sun Jul 05 21:19:19 UTC 2026","Sun Jul 05 21:19:19 UTC 2026","555","tests.e2e.employee","test_employee_invitation_addphoto_delete_flow","TestEmployeeInvitationAddPhotoDeleteFlow","","","Delete invitation",""
"passed","Sun Jul 05 21:01:13 UTC 2026","Sun Jul 05 21:01:14 UTC 2026","781","tests.api.account_tokens","test_account_tokens_get","TestAccountTokensGet","","","GET /accounttokens/{token} without auth -> 401/403","
    POST /accounttokens/ -> GET /accounttokens/{token}
    "
"passed","Sun Jul 05 21:19:28 UTC 2026","Sun Jul 05 21:19:28 UTC 2026","1","tests.e2e.employee","test_employee_invitation_flow","TestEmployeeInvitationFlow","","","Create invitation returns id","
    Invitation create -> accounts list verify -> delete -> accounts list verify.
    "
"passed","Sun Jul 05 21:11:05 UTC 2026","Sun Jul 05 21:11:06 UTC 2026","824","tests.api.cards","test_cards_customlink","TestCardsCustomLink","","","GET /Cards/customlink returns custom links list","
    /Cards/customlink
    "
"passed","Sun Jul 05 21:05:59 UTC 2026","Sun Jul 05 21:06:00 UTC 2026","807","tests.api.attribute_forms","test_attribute_forms_list","TestAttributeFormsList","","","GET /AttributeForms without auth","
    /AttributeForms
    "
"passed","Sun Jul 05 21:04:43 UTC 2026","Sun Jul 05 21:04:44 UTC 2026","1747","tests.api.accounts","test_accounts_cardlinks","TestAccountsCardLinks","","","POST /Cards -> GET /Accounts/{accountID}/Cards/links","
    /Accounts/{accountID}/Cards/links
    "
"passed","Sun Jul 05 21:19:40 UTC 2026","Sun Jul 05 21:19:40 UTC 2026","600","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Upload back photo",""
"passed","Sun Jul 05 21:16:21 UTC 2026","Sun Jul 05 21:16:23 UTC 2026","1755","tests.api.locations","test_location_cardlinks_list","TestLocationCardLinksList","","","GET /cards/attributes/locations/cardlink/{token}","
    GET /cards/attributes/locations/cardlink/{cardLinkId}
    "
"passed","Sun Jul 05 21:18:13 UTC 2026","Sun Jul 05 21:18:14 UTC 2026","853","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Contact GET returns 200",""
"passed","Sun Jul 05 21:14:46 UTC 2026","Sun Jul 05 21:14:52 UTC 2026","5821","tests.api.contacts","test_contacts_web_flow","TestContactsWebFlow","","","POST /accounts/contacts/web creates visible contact",""
"passed","Sun Jul 05 21:16:13 UTC 2026","Sun Jul 05 21:16:13 UTC 2026","786","tests.api.lead_gen_form_fields","test_lead_gen_form_fields_list","TestLeadGenFormFieldsList","","","GET /LeadGenFormFields — each field has id, name, nameRu, nameEn","
    GET /LeadGenFormFields
    Публичный справочник полей формы лидогенерации (FirstName, LastName, Email и т.д.).
    Авторизация не требуется.
    "
"passed","Sun Jul 05 21:05:44 UTC 2026","Sun Jul 05 21:05:44 UTC 2026","848","tests.api.applications","test_applications_list","TestApplicationsList","","","GET /Applications returns applications list","
    /Applications
    "
"passed","Sun Jul 05 21:09:33 UTC 2026","Sun Jul 05 21:09:35 UTC 2026","1800","tests.api.cards","test_cardlinks_download_v2","TestCardLinksDownloadV2","","","POST /Cards -> GET /cardLinks/{cardLink}/card/download/V2 -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card/download/V2
    "
"passed","Sun Jul 05 21:05:45 UTC 2026","Sun Jul 05 21:05:46 UTC 2026","803","tests.api.applications","test_applications_list","TestApplicationsList","","","GET /Applications without auth","
    /Applications
    "
"passed","Sun Jul 05 21:19:54 UTC 2026","Sun Jul 05 21:19:58 UTC 2026","3464","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Upload 5 photos as avatar attachments",""
"passed","Sun Jul 05 21:07:38 UTC 2026","Sun Jul 05 21:07:49 UTC 2026","10156","tests.api.cards","test_card_leadgen_forms_custom_message_template","TestCardLeadGenFormsCustomMessageTemplate","","","POST leadGenForm with CustomMessageTemplateID -> PUT leadGenForm with another CustomMessageTemplateID","
    /Cards/{cardID}/leadGenForms
    "
"passed","Sun Jul 05 21:18:16 UTC 2026","Sun Jul 05 21:18:17 UTC 2026","871","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Contact GET has updated fields",""
"passed","Sun Jul 05 21:05:17 UTC 2026","Sun Jul 05 21:05:18 UTC 2026","808","tests.api.accounts","test_accounts_contacts","TestAccountsContacts","","","GET /accounts/contacts without auth → 401/403","
    /accounts/contacts
    "
"passed","Sun Jul 05 21:06:08 UTC 2026","Sun Jul 05 21:06:14 UTC 2026","6051","tests.api.cards","test_card_attribute_attachment_upload","TestCardAttributeAttachmentUpload","","","POST card -> PUT attrs -> GET attrs -> PUT /cards/{id}/upload/fromForm -> DELETE","
    PUT /cards/{id}/upload/fromForm
    "
"passed","Sun Jul 05 21:16:06 UTC 2026","Sun Jul 05 21:16:07 UTC 2026","789","tests.api.cultures","test_cultures_list","TestCulturesList","","","GET /Cultures without auth","
    /Cultures
    "
"passed","Sun Jul 05 21:19:28 UTC 2026","Sun Jul 05 21:19:28 UTC 2026","398","tests.e2e.employee","test_employee_invitation_flow","TestEmployeeInvitationFlow","","","Employee appears in accounts list","
    Invitation create -> accounts list verify -> delete -> accounts list verify.
    "
"passed","Sun Jul 05 21:18:46 UTC 2026","Sun Jul 05 21:18:48 UTC 2026","1666","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Delete employees",""
"passed","Sun Jul 05 21:17:43 UTC 2026","Sun Jul 05 21:17:44 UTC 2026","1114","tests.e2e.cards","test_card_create_leadgen_form_flow","TestCardCreateLeadGenFormFlow","","","Delete card","
    /Cards
    /Cards/{id}
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /Cards/{id}
    "
"passed","Sun Jul 05 21:19:25 UTC 2026","Sun Jul 05 21:19:27 UTC 2026","1302","tests.e2e.employee","test_employee_invitation_export_statistic_and_delete_flow","TestEmployeeInvitationExportStatisticAndDeleteFlow","","","Statistic export returns 200","
    Invitation create -> accounts list verify -> export statistic -> delete.
    "
"passed","Sun Jul 05 21:07:24 UTC 2026","Sun Jul 05 21:07:27 UTC 2026","2558","tests.api.cards","test_card_leadgen_forms_crud_flow","TestCardLeadGenFormsCrudFlow","","","POST /Cards -> POST leadGenForm -> GET leadGenForms -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms
    "
"passed","Sun Jul 05 21:19:31 UTC 2026","Sun Jul 05 21:19:31 UTC 2026","424","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Mobile card GET returns 200",""
"passed","Sun Jul 05 21:19:35 UTC 2026","Sun Jul 05 21:19:35 UTC 2026","338","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Get card after create",""
"passed","Sun Jul 05 21:12:12 UTC 2026","Sun Jul 05 21:12:14 UTC 2026","1619","tests.api.client_tokens","test_client_tokens_merge","TestClientTokensMerge","","","PUT /clientTokens without auth","
    PUT /clientTokens
    GET /clientTokens
    "
"passed","Sun Jul 05 21:19:42 UTC 2026","Sun Jul 05 21:19:42 UTC 2026","274","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","085 has YouTube attribute",""
"passed","Sun Jul 05 21:19:03 UTC 2026","Sun Jul 05 21:19:03 UTC 2026","1","tests.e2e.employee","test_employee_invitation_addmoderator_delete_flow","TestEmployeeInvitationAddModeratorDeleteFlowV1","","","Employee created",""
"passed","Sun Jul 05 21:16:29 UTC 2026","Sun Jul 05 21:16:29 UTC 2026","870","tests.api.onboarding_statuses","test_onboarding_statuses","TestOnboardingStatuses","","","GET /onboardingStatuses without auth → 401/403","
    /onboardingStatuses
    "
"passed","Sun Jul 05 21:08:03 UTC 2026","Sun Jul 05 21:08:06 UTC 2026","3377","tests.api.cards","test_card_link_leadgen_form_by_id","TestCardLinkLeadGenFormById","","","POST leadGenForm -> GET /Cards/{cardLinkId}/cardLink/leadGenForms/{formId} -> DELETE","
    GET /Cards/{cardLinkId}/cardLink/leadGenForms/{formId}
    "
"passed","Sun Jul 05 21:06:31 UTC 2026","Sun Jul 05 21:06:32 UTC 2026","860","tests.api.cards","test_card_attributes_list","TestCardAttributesList","","","GET /cards/{id}/attributes/","
    GET /cards/{id}/attributes/
    "
"passed","Sun Jul 05 21:07:15 UTC 2026","Sun Jul 05 21:07:16 UTC 2026","814","tests.api.cards","test_card_leadgen_forms","TestCardLeadGenForms","","","GET /Cards/{id}/leadGenForms supports offset/fetch query","
    /Cards/{cardID}/leadGenForms
    "
"passed","Sun Jul 05 21:17:19 UTC 2026","Sun Jul 05 21:17:20 UTC 2026","1241","tests.api.virtual_backgrounds","test_virtual_backgrounds_list","TestVirtualBackgroundsList","","","GET /VirtualBackgrounds returns list","
    GET /VirtualBackgrounds
    "
