"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 18 00:04:50 UTC 2026","Sat Jul 18 00:04:51 UTC 2026","657","tests.api.locations","test_location_by_id","TestLocationById","","","GET /Locations/{id} returns location data","
    /Locations/{id}
    "
"passed","Sat Jul 18 00:03:36 UTC 2026","Sat Jul 18 00:03:37 UTC 2026","660","tests.api.contacts","test_contacts_downloads","TestContactsDownloads","","","GET /accounts/contacts/{contact_id}/download returns VCF",""
"passed","Fri Jul 17 23:58:38 UTC 2026","Fri Jul 17 23:58:40 UTC 2026","1679","tests.api.accounts","test_accounts_contacts","TestAccountsContacts","","","GET /accounts/contacts → 200/206, validate response structure","
    /accounts/contacts
    "
"passed","Sat Jul 18 00:05:01 UTC 2026","Sat Jul 18 00:05:02 UTC 2026","653","tests.api.virtual_backgrounds","test_virtual_backgrounds","TestVirtualBackgrounds","","","GET /VirtualBackgrounds returns backgrounds list","
    /VirtualBackgrounds
    "
"passed","Sat Jul 18 00:01:54 UTC 2026","Sat Jul 18 00:01:55 UTC 2026","838","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards/v2.0 returns cards list","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Fri Jul 17 23:58:54 UTC 2026","Fri Jul 17 23:58:55 UTC 2026","654","tests.api.accounts","test_get_contact_by_id","","","","GET /accounts/contacts/{contactID}","
    /accounts/contacts/{contactID}
    "
"passed","Sat Jul 18 00:01:07 UTC 2026","Sat Jul 18 00:01:07 UTC 2026","854","tests.api.cards","test_cards_by_id_v2_flow","TestCardsByIdV2","","","POST /Cards -> GET /Cards/{id}/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/V2
    "
"passed","Sat Jul 18 00:02:30 UTC 2026","Sat Jul 18 00:02:32 UTC 2026","1440","tests.api.contacts","test_contacts_downloads","TestContactsDownloads","","","GET /accounts/contacts/download returns CSV",""
"passed","Sat Jul 18 00:01:49 UTC 2026","Sat Jul 18 00:01:50 UTC 2026","1332","tests.api.cards","test_cards_download_by_id_v2_flow","TestCardsDownloadByIdV2","","","POST /Cards -> GET /Cards/{id}/download/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/download/V2
    "
"passed","Fri Jul 17 23:57:51 UTC 2026","Fri Jul 17 23:57:52 UTC 2026","648","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","011 WebAccountVerification smoke — random push_token → not 5xx",""
"passed","Fri Jul 17 23:57:54 UTC 2026","Fri Jul 17 23:57:55 UTC 2026","1002","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","012.2 MobileAccountVerification/silent smoke — 202 + actionJwt, без письма",""
"skipped","Sat Jul 18 00:00:07 UTC 2026","Sat Jul 18 00:00:07 UTC 2026","1","tests.api.cards","test_cardlinks_by_id","TestCardLinksById","","","GET /cardlinks/{cardLink} — unbound cardlink without flag returns 204","
    /cardlinks/{cardLink}
    "
"passed","Fri Jul 17 23:58:59 UTC 2026","Fri Jul 17 23:59:00 UTC 2026","1546","tests.api.attachments","test_attachments_flow","TestAttachments","","","POST /Attachments -> DELETE /Attachments/{id}","
    Проверки Attachments API с изображениями, сгенерированными в коде.
    "
"passed","Sat Jul 18 00:00:38 UTC 2026","Sat Jul 18 00:00:40 UTC 2026","2035","tests.api.cards","test_cardlinks_statistic_events","TestCardLinksStatisticEvents","","","POST /Cards -> PUT statisticview -> PUT statisticdownload -> DELETE /Cards/{id}","
    /cardlinks/{cardLink}/statisticview и /cardlinks/{cardLink}/statisticdownload
    "
"passed","Fri Jul 17 23:59:01 UTC 2026","Fri Jul 17 23:59:01 UTC 2026","661","tests.api.attribute_type_groups","test_attribute_type_groups_list","TestAttributeTypeGroupsList","","","GET /AttributeTypeGroups returns dictionary","
    /AttributeTypeGroups
    "
"passed","Fri Jul 17 23:59:00 UTC 2026","Fri Jul 17 23:59:01 UTC 2026","647","tests.api.attribute_forms","test_attribute_forms_list","TestAttributeFormsList","","","GET /AttributeForms returns forms list","
    /AttributeForms
    "
"passed","Fri Jul 17 23:58:00 UTC 2026","Fri Jul 17 23:58:00 UTC 2026","692","tests.api.accounts","test_accounts_accept_user_terms","TestAccountsAcceptUserTerms","","","PUT /accounts/this/acceptUserTerms accepts terms","
    /accounts/this/acceptUserTerms
    "
"passed","Sat Jul 18 00:04:43 UTC 2026","Sat Jul 18 00:04:45 UTC 2026","2706","tests.api.contacts","test_contacts_flow","TestContactsFlow","","","Create -> Get -> Update -> Delete contact",""
"passed","Sat Jul 18 00:04:51 UTC 2026","Sat Jul 18 00:04:52 UTC 2026","677","tests.api.locations","test_locations_list","TestLocationsList","","","GET /Locations with locationID returns location map","
    /Locations?locationID=1
    "
"passed","Fri Jul 17 23:58:43 UTC 2026","Fri Jul 17 23:58:49 UTC 2026","5854","tests.api.accounts","test_accounts_custom_message_templates","TestAccountsCustomMessageTemplates","","","POST /Cards -> POST template -> GET list -> GET by id -> PUT -> DELETE template","
    /Accounts/{accountID}/CustomMessageTemplates
    "
"passed","Fri Jul 17 23:57:52 UTC 2026","Fri Jul 17 23:57:53 UTC 2026","650","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","014 MobileAccountSelfRegVerification smoke — random push_token + guid → not 5xx",""
"passed","Fri Jul 17 23:59:02 UTC 2026","Fri Jul 17 23:59:03 UTC 2026","654","tests.api.attributes","test_attribute_by_id","TestAttributeById","","","GET /Attributes/{id} → 200, validate model fields","
    /Attributes/{attributeID}
    "
"passed","Fri Jul 17 23:58:51 UTC 2026","Fri Jul 17 23:58:52 UTC 2026","843","tests.api.accounts","test_accounts_get","TestAccountsGet","","","GET /accounts/{id} returns account data","
    /accounts/{id}
    "
"passed","Fri Jul 17 23:58:00 UTC 2026","Fri Jul 17 23:58:03 UTC 2026","2772","tests.api.accounts","test_accounts_card_attribute_attachments","TestAccountsCardAttributeAttachments","","","POST card -> GET /accounts/{id}/cards/{cardId}/attributes/attachments -> DELETE","
    GET /accounts/{id}/cards/{cardId}/attributes/attachments
    "
"passed","Fri Jul 17 23:58:34 UTC 2026","Fri Jul 17 23:58:37 UTC 2026","2702","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","POST /Cards -> PUT /Cards/{id}/metrics -> GET /Accounts/{accountID}/Cards/{cardID}/metrics","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
"passed","Sat Jul 18 00:04:57 UTC 2026","Sat Jul 18 00:04:58 UTC 2026","696","tests.api.subscriptions","test_subscription_contacts_list","TestSubscriptionContactsList","","","GET /Subscriptions/{id}/contacts","
    GET /Subscriptions/{id}/contacts
    "
"passed","Sat Jul 18 00:05:04 UTC 2026","Sat Jul 18 00:05:06 UTC 2026","1434","tests.e2e.company","test_company_create_get_delete_flow","TestCompanyCreateGetDeleteFlow","","","POST /Companies → GET /Companies (in list) → DELETE /Companies/{id}","/Companies — create, get list, delete flow"
"passed","Sat Jul 18 00:02:29 UTC 2026","Sat Jul 18 00:02:29 UTC 2026","686","tests.api.companies","test_companies_list","TestCompaniesList","","","GET /Companies returns companies list","
    /Companies
    "
"passed","Sat Jul 18 00:04:52 UTC 2026","Sat Jul 18 00:04:52 UTC 2026","650","tests.api.metrics","test_metric_types","TestMetricTypes","","","GET /MetricTypes returns metric types list","
    /MetricTypes
    "
"passed","Fri Jul 17 23:59:17 UTC 2026","Fri Jul 17 23:59:19 UTC 2026","2069","tests.api.cards","test_card_leadgen_form_by_id","TestCardLeadGenFormById","","","POST /Cards -> POST leadGenForm -> GET /Cards/{cardID}/leadGenForms/{leadGenFormID} -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms/{leadGenFormID}
    "
"passed","Fri Jul 17 23:58:52 UTC 2026","Fri Jul 17 23:58:53 UTC 2026","660","tests.api.accounts","test_accounts_sso_bindings","TestAccountsSsoBindings","","","GET /Accounts/sso — returns 200 or 204","
    GET /Accounts/sso
    301 — список SSO-провайдеров, привязанных к текущему аккаунту.
    Требует Bearer авторизации.
    Возвращает 200 со списком привязок или 204 если привязок нет.
    "
"passed","Fri Jul 17 23:59:10 UTC 2026","Fri Jul 17 23:59:11 UTC 2026","675","tests.api.cards","test_card_attribute_attachments","TestCardAttributeAttachments","","","GET /cards/{id}/attributes/attachments","
    GET /cards/{id}/attributes/attachments
    "
"skipped","Sat Jul 18 00:00:07 UTC 2026","Sat Jul 18 00:00:07 UTC 2026","0","tests.api.cards","test_cardlinks_by_id","TestCardLinksById","","","GET /cardlinks/{cardLink}?IsSkipCheck=false — unbound cardlink returns 204","
    /cardlinks/{cardLink}
    "
"passed","Fri Jul 17 23:59:57 UTC 2026","Fri Jul 17 23:59:59 UTC 2026","2700","tests.api.cards","test_card_link_metrics","TestCardLinkMetrics","","","POST /Cards -> PUT metrics -> GET /Cards/{cardLinkId}/cardLink/metrics -> DELETE /Cards/{id}","
    /Cards/{id}/cardLink/metrics
    "
"passed","Sat Jul 18 00:04:58 UTC 2026","Sat Jul 18 00:04:59 UTC 2026","650","tests.api.subscriptions","test_subscription_prices","TestSubscriptionPrices","","","GET /SubscriptionPrices — returns list with price fields","
    GET /SubscriptionPrices
    613 — цены подписок с типом, валютой, ценой без скидки, ценой со скидкой и размером скидки.
    "
"passed","Sat Jul 18 00:01:10 UTC 2026","Sat Jul 18 00:01:14 UTC 2026","4084","tests.api.cards","test_cards_copy_flow","TestCardsCopyFlow","","","POST /Cards -> POST /cards/card/copy -> GET /Cards/v2.0 -> DELETE copied card","
    /cards/card/copy
    "
"passed","Fri Jul 17 23:58:57 UTC 2026","Fri Jul 17 23:58:59 UTC 2026","1732","tests.api.attachments","test_attachment_upload_cdn","TestAttachmentUploadCdn","","","POST /attachments/v2/ (CDN) — файл > 2МБ → 200/201","
    Проверки нового CDN endpoint загрузки файлов.
    dev:  https://dev-upload.myqrcards.com/attachments/v2/
    prod: https://upload.myqrcards.com/attachments/v2/
    "
"passed","Fri Jul 17 23:59:14 UTC 2026","Fri Jul 17 23:59:14 UTC 2026","673","tests.api.cards","test_card_attributes_list","TestCardAttributesList","","","GET /cards/{id}/attributes/","
    GET /cards/{id}/attributes/
    "
"passed","Sat Jul 18 00:04:41 UTC 2026","Sat Jul 18 00:04:42 UTC 2026","1177","tests.api.contacts","test_contacts_flow","TestContactsFlow","","","GET /accounts/contacts returns list",""
"passed","Sat Jul 18 00:04:45 UTC 2026","Sat Jul 18 00:04:46 UTC 2026","647","tests.api.cultures","test_cultures_list","TestCulturesList","","","GET /Cultures returns cultures list","
    /Cultures
    "
"skipped","Sat Jul 18 00:00:52 UTC 2026","Sat Jul 18 00:00:52 UTC 2026","0","tests.api.cards","test_cards_alldata_expired_subscription","TestCardsAllDataExpiredSubscription","","","GET /cardLinks/{token}/short/card?AllData=true — expired card returns isSubscriptionValid=false","
    AllData=true flag: returns expired subscription cards as 200 instead of 409.
    REQUIREMENT 30709.

    - 051 V2:  GET /cards/{id}/V2?AllData=true  — authenticated with EXPIRED_JWT
    - 090:     GET /cardLinks/{token}/card?AllData=true
    - 051.2.2: GET /cardLinks/{token}/short/card?AllData=true
    "
"passed","Fri Jul 17 23:58:23 UTC 2026","Fri Jul 17 23:58:31 UTC 2026","7257","tests.api.accounts","test_accounts_card_leadgen_forms_custom_message_template","TestAccountsCardLeadGenFormsCustomMessageTemplate","","","PUT leadGenForm with CustomMessageTemplateID -> GET MessageTemplate","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"passed","Fri Jul 17 23:58:50 UTC 2026","Fri Jul 17 23:58:51 UTC 2026","645","tests.api.accounts","test_accounts_exists","TestAccountsExists","","","Exists returns true for known email","
    /accounts/Exists
    "
"passed","Fri Jul 17 23:59:31 UTC 2026","Fri Jul 17 23:59:39 UTC 2026","8135","tests.api.cards","test_card_leadgen_forms_custom_message_template","TestCardLeadGenFormsCustomMessageTemplate","","","POST leadGenForm with CustomMessageTemplateID -> PUT leadGenForm with another CustomMessageTemplateID","
    /Cards/{cardID}/leadGenForms
    "
"passed","Fri Jul 17 23:59:51 UTC 2026","Fri Jul 17 23:59:54 UTC 2026","2695","tests.api.cards","test_card_link_leadgen_forms","TestCardLinkLeadGenForms","","","POST /Cards -> POST leadGenForm -> GET /Cards/{cardLinkId}/cardLink/leadGenForms -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{id}/cardLink/leadGenForms
    "
"passed","Sat Jul 18 00:01:45 UTC 2026","Sat Jul 18 00:01:46 UTC 2026","978","tests.api.cards","test_cards_download_by_id_flow","TestCardsDownloadById","","","POST /Cards -> GET /Cards/{id}/download -> DELETE /Cards/{id}","
    /Cards/{id}/download
    "
"passed","Sat Jul 18 00:01:29 UTC 2026","Sat Jul 18 00:01:32 UTC 2026","3973","tests.api.cards","test_cards_create_v2_flow","TestCardsCreateV2Flow","","","POST /Cards/V2.0 -> GET /Cards/{id}/V2","
    /Cards/V2.0
    "
"skipped","Sat Jul 18 00:00:52 UTC 2026","Sat Jul 18 00:00:52 UTC 2026","0","tests.api.cards","test_cards_alldata_expired_subscription","TestCardsAllDataExpiredSubscription","","","GET /cards/2/V2?AllData=true — expired subscription returns 200, isValid=false","
    AllData=true flag: returns expired subscription cards as 200 instead of 409.
    REQUIREMENT 30709.

    - 051 V2:  GET /cards/{id}/V2?AllData=true  — authenticated with EXPIRED_JWT
    - 090:     GET /cardLinks/{token}/card?AllData=true
    - 051.2.2: GET /cardLinks/{token}/short/card?AllData=true
    "
"passed","Sat Jul 18 00:04:50 UTC 2026","Sat Jul 18 00:04:50 UTC 2026","667","tests.api.leadgen","test_leadgen_form_fields","TestLeadGenFormFields","","","GET /LeadGenFormFields returns fields list","
    /LeadGenFormFields
    "
"passed","Fri Jul 17 23:59:45 UTC 2026","Fri Jul 17 23:59:48 UTC 2026","2746","tests.api.cards","test_card_link_leadgen_form_by_id","TestCardLinkLeadGenFormById","","","POST leadGenForm -> GET /Cards/{cardLinkId}/cardLink/leadGenForms/{formId} -> DELETE","
    GET /Cards/{cardLinkId}/cardLink/leadGenForms/{formId}
    "
"passed","Fri Jul 17 23:58:03 UTC 2026","Fri Jul 17 23:58:06 UTC 2026","3094","tests.api.accounts","test_accounts_card_attributes_list","TestAccountsCardAttributesList","","","POST /Accounts/{id}/Cards -> GET /accounts/{id}/cards/{cardId}/attributes/ -> DELETE","
    GET /accounts/{id}/cards/{cardId}/attributes/
    "
"passed","Sat Jul 18 00:04:54 UTC 2026","Sat Jul 18 00:04:54 UTC 2026","649","tests.api.powerbi_reports","test_powerbi_reports_list","TestPowerBIReportsList","","","GET /powerbireports/ without auth -> 401/403","
    GET /powerbireports/
    "
"passed","Sat Jul 18 00:05:10 UTC 2026","Sat Jul 18 00:05:13 UTC 2026","2765","tests.e2e.contacts","test_contact_create_and_delete","TestContactCreateAndDelete","","","POST /attachments (photo) → POST contact → GET verify → DELETE","/Contacts — upload photo, create, GET verify, delete flow"
"passed","Sat Jul 18 00:02:06 UTC 2026","Sat Jul 18 00:02:08 UTC 2026","1602","tests.api.cards","test_cards_update_flow","TestCardsUpdateFlow","","","POST /Cards -> PUT /Cards/{id} -> GET /Cards/{id} -> DELETE /Cards/{id}","
    /Cards
    "
"passed","Sat Jul 18 00:05:00 UTC 2026","Sat Jul 18 00:05:01 UTC 2026","650","tests.api.supported_versions","test_supported_versions_ios","TestSupportedVersionsIos","","","GET /SupportedVersions/ios returns supported versions","
    /SupportedVersions/ios
    "
"passed","Sat Jul 18 00:02:26 UTC 2026","Sat Jul 18 00:02:27 UTC 2026","1628","tests.api.companies","test_companies_designsettings_flow_api","TestCompanyDesignsettingsFlow","","","POST /Companies -> PUT designsettings -> GET designsettings -> DELETE /Companies/{id}","
    /Companies/{companyID}/designsettings
    "
"passed","Fri Jul 17 23:57:53 UTC 2026","Fri Jul 17 23:57:54 UTC 2026","932","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","015 MobileAccountNotificationSend smoke — random push_token + guid → not 5xx",""
"passed","Sat Jul 18 00:04:57 UTC 2026","Sat Jul 18 00:04:57 UTC 2026","654","tests.api.social_networks","test_social_networks_list","TestSocialNetworksList","","","GET /socialNetworks returns list","
    /socialNetworks
    "
"passed","Sat Jul 18 00:00:08 UTC 2026","Sat Jul 18 00:00:10 UTC 2026","1549","tests.api.cards","test_cardlinks_card","TestCardLinksCard","","","POST /Cards -> GET /cardLinks/{cardLink}/card -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card
    "
"passed","Sat Jul 18 00:01:37 UTC 2026","Sat Jul 18 00:01:37 UTC 2026","671","tests.api.cards","test_cards_designsettings_by_id_flow","TestCardsDesignsettingsByIdFlow","","","POST /Cards -> GET /Cards/{id}/designSettings -> DELETE /Cards/{id}","
    /Cards/{cardID}/designSettings
    "
"passed","Sat Jul 18 00:00:44 UTC 2026","Sat Jul 18 00:00:45 UTC 2026","1435","tests.api.cards","test_cardlinks_unassign","TestCardLinksUnassign","","","POST /Cards -> PUT /cardlinks/{cardLink}/unassign -> DELETE /Cards/{id}","Unassign cardlink returned 403 Forbidden — operation is not permitted for this account. This is accepted behaviour after recent API changes."
"passed","Sat Jul 18 00:00:31 UTC 2026","Sat Jul 18 00:00:33 UTC 2026","1456","tests.api.cards","test_cardlinks_short_card","TestCardLinksShortCard","","","POST /Cards -> GET /cardLinks/{cardLink}/short/card -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/short/card
    "
"passed","Sat Jul 18 00:01:34 UTC 2026","Sat Jul 18 00:01:35 UTC 2026","691","tests.api.cards","test_cards_customlink","TestCardsCustomLink","","","GET /Cards/customlink returns custom links list","
    /Cards/customlink
    "
"passed","Sat Jul 18 00:05:21 UTC 2026","Sat Jul 18 00:05:31 UTC 2026","9621","tests.e2e.employee","test_employee_invitation_add_moveincompany_delete_flow","TestEmployeeInvitationAddMoveInCompanyDeleteFlow","","","POST invitations x4 → list → PATCH move → list in target → DELETE → absent in target","/Employee — create 4 via invitation, verify, move to target company, verify, delete flow"
"passed","Sat Jul 18 00:00:34 UTC 2026","Sat Jul 18 00:00:37 UTC 2026","2782","tests.api.cards","test_cardlinks_statistic","TestCardLinksStatistic","","","GET /cardlinks/statistic returns list","
    /cardlinks/statistic
    "
"passed","Sat Jul 18 00:00:05 UTC 2026","Sat Jul 18 00:00:07 UTC 2026","2259","tests.api.cards","test_cardlinks_by_id","TestCardLinksById","","","GET /Cards -> GET /cardlinks/{cardLink}","
    /cardlinks/{cardLink}
    "
"passed","Sat Jul 18 00:00:02 UTC 2026","Sat Jul 18 00:00:03 UTC 2026","663","tests.api.cards","test_card_metrics","TestCardMetrics","","","POST /Cards -> GET /Cards/{id}/metrics -> DELETE /Cards/{id}","
    /Cards/{cardID}/metrics
    "
"skipped","Sat Jul 18 00:00:52 UTC 2026","Sat Jul 18 00:00:52 UTC 2026","1","tests.api.cards","test_cards_alldata_expired_subscription","TestCardsAllDataExpiredSubscription","","","GET /cardLinks/{token}/card?AllData=true — expired card returns 200, isValid=false","
    AllData=true flag: returns expired subscription cards as 200 instead of 409.
    REQUIREMENT 30709.

    - 051 V2:  GET /cards/{id}/V2?AllData=true  — authenticated with EXPIRED_JWT
    - 090:     GET /cardLinks/{token}/card?AllData=true
    - 051.2.2: GET /cardLinks/{token}/short/card?AllData=true
    "
"passed","Fri Jul 17 23:57:52 UTC 2026","Fri Jul 17 23:57:52 UTC 2026","643","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","013 SubscriptionInvitation smoke — random push_token → not 5xx",""
"passed","Sat Jul 18 00:05:00 UTC 2026","Sat Jul 18 00:05:00 UTC 2026","663","tests.api.supported_versions","test_supported_versions_android","TestSupportedVersionsAndroid","","","GET /SupportedVersions/android returns supported version","
    /SupportedVersions/android
    "
"passed","Fri Jul 17 23:59:03 UTC 2026","Fri Jul 17 23:59:03 UTC 2026","642","tests.api.attributes","test_attribute_by_id","TestAttributeById","","","GET /Attributes/{id} without auth → 401/403","
    /Attributes/{attributeID}
    "
"passed","Fri Jul 17 23:59:04 UTC 2026","Fri Jul 17 23:59:09 UTC 2026","4335","tests.api.cards","test_card_attribute_attachment_upload","TestCardAttributeAttachmentUpload","","","POST card -> PUT attrs -> GET attrs -> PUT /cards/{id}/upload/fromForm -> DELETE","
    PUT /cards/{id}/upload/fromForm
    "
"passed","Fri Jul 17 23:59:26 UTC 2026","Fri Jul 17 23:59:28 UTC 2026","1985","tests.api.cards","test_card_leadgen_forms_crud_flow","TestCardLeadGenFormsCrudFlow","","","POST /Cards -> POST leadGenForm -> GET leadGenForms -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms
    "
"passed","Sat Jul 18 00:01:52 UTC 2026","Sat Jul 18 00:01:53 UTC 2026","936","tests.api.cards","test_cards_lastupdate","TestCardsLastUpdate","","","GET /Cards/lastupdate returns change list","
    /Cards/lastupdate
    "
"passed","Sat Jul 18 00:00:13 UTC 2026","Sat Jul 18 00:00:14 UTC 2026","1386","tests.api.cards","test_cardlinks_designsettings","TestCardLinksDesignsettings","","","POST /Cards -> GET /cardLinks/{cardLink}/designsettings -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/designsettings
    "
"passed","Fri Jul 17 23:59:41 UTC 2026","Fri Jul 17 23:59:42 UTC 2026","1397","tests.api.cards","test_card_link_attribute_attachments","TestCardLinkAttributeAttachments","","","GET /Accounts/{id}/Cards/links -> GET /cards/{token}/cardLink/attributes/attachments","
    GET /cards/{token}/cardLink/attributes/attachments
    "
"passed","Sat Jul 18 00:00:53 UTC 2026","Sat Jul 18 00:01:00 UTC 2026","6597","tests.api.cards","test_cards_attachments_sortorder_flow","TestCardsAttachmentsSortOrderFlow","","","POST /Cards -> PUT /Cards/{id}/V2 gallery -> GET/PUT /Cards/{id}/attachments/sortorder","
    /Cards/{cardID}/attachments/sortorder
    "
"skipped","Sat Jul 18 00:00:07 UTC 2026","Sat Jul 18 00:00:07 UTC 2026","0","tests.api.cards","test_cardlinks_by_id","TestCardLinksById","","","GET /cardlinks/{cardLink}?IsSkipCheck=true — unbound cardlink returns 200 with data","
    /cardlinks/{cardLink}
    "
"passed","Fri Jul 17 23:58:40 UTC 2026","Fri Jul 17 23:58:41 UTC 2026","1374","tests.api.accounts","test_accounts_contacts","TestAccountsContacts","","","GET /accounts/contacts with searchText filter → 200/206","
    /accounts/contacts
    "
"passed","Fri Jul 17 23:59:03 UTC 2026","Fri Jul 17 23:59:04 UTC 2026","727","tests.api.attributes","test_attributes_list","TestAttributesList","","","GET /Attributes → 200, non-empty list with valid items","
    /Attributes
    "
"passed","Sat Jul 18 00:02:15 UTC 2026","Sat Jul 18 00:02:16 UTC 2026","652","tests.api.client_tokens","test_client_tokens_get","TestClientTokensGet","","","GET /clientTokens returns current client token","
    /clientTokens
    "
"passed","Sat Jul 18 00:05:02 UTC 2026","Sat Jul 18 00:05:04 UTC 2026","2878","tests.e2e.company","test_company_create_and_edit_get_delete_flow","TestCompanyCreateEditDeleteFlow","","","POST /Companies → GET → PUT → GET → DELETE","/Companies — create, edit, get, delete flow"
"passed","Sat Jul 18 00:01:40 UTC 2026","Sat Jul 18 00:01:42 UTC 2026","1341","tests.api.cards","test_cards_designsettings_update_flow","TestCardsDesignsettingsUpdateFlow","","","POST /Cards -> PUT /Cards/{id}/designsettings -> GET /Cards/{id}/designsettings -> DELETE /Cards/{id}","
    /Cards/{cardID}/designsettings
    "
