"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 31 00:17:29 UTC 2026","Fri Jul 31 00:17:30 UTC 2026","644","tests.api.supported_versions","test_supported_versions_android","TestSupportedVersionsAndroid","","","GET /SupportedVersions/android returns supported version","
    /SupportedVersions/android
    "
"passed","Fri Jul 31 00:17:31 UTC 2026","Fri Jul 31 00:17:35 UTC 2026","3251","tests.e2e.company","test_company_create_and_edit_get_delete_flow","TestCompanyCreateEditDeleteFlow","","","POST /Companies → GET → PUT → GET → DELETE","/Companies — create, edit, get, delete flow"
"passed","Fri Jul 31 00:17:18 UTC 2026","Fri Jul 31 00:17:19 UTC 2026","729","tests.api.lead_gen_form_fields","test_lead_gen_form_fields_list","TestLeadGenFormFieldsList","","","GET /LeadGenFormFields — returns non-empty list","
    GET /LeadGenFormFields
    Публичный справочник полей формы лидогенерации (FirstName, LastName, Email и т.д.).
    Авторизация не требуется.
    "
"passed","Fri Jul 31 00:10:28 UTC 2026","Fri Jul 31 00:10:29 UTC 2026","721","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","014 MobileAccountSelfRegVerification smoke — random push_token + guid → not 5xx",""
"passed","Fri Jul 31 00:17:50 UTC 2026","Fri Jul 31 00:18:00 UTC 2026","9344","tests.e2e.employee","test_employee_invitation_add_moveincompany_delete_flow","TestEmployeeInvitationAddMoveInCompanyDeleteFlow","","","POST invitations x4 → list → PATCH move → list in target → DELETE → absent in target","/Employee — create 4 via invitation, verify, move to target company, verify, delete flow"
"skipped","Fri Jul 31 00:12:44 UTC 2026","Fri Jul 31 00:12:44 UTC 2026","0","tests.api.cards","test_cardlinks_by_id","TestCardLinksById","","","GET /cardlinks/{cardLink}?IsSkipCheck=false — unbound cardlink returns 204","
    /cardlinks/{cardLink}
    "
"passed","Fri Jul 31 00:17:22 UTC 2026","Fri Jul 31 00:17:23 UTC 2026","703","tests.api.powerbi_reports","test_powerbi_reports_list","TestPowerBIReportsList","","","GET /powerbireports/ -> 200/204","
    GET /powerbireports/
    "
"passed","Fri Jul 31 00:17:23 UTC 2026","Fri Jul 31 00:17:24 UTC 2026","712","tests.api.powerbi_reports","test_powerbi_reports_list","TestPowerBIReportsList","","","GET /powerbireports/ without auth -> 401/403","
    GET /powerbireports/
    "
"passed","Fri Jul 31 00:11:18 UTC 2026","Fri Jul 31 00:11:24 UTC 2026","5929","tests.api.accounts","test_accounts_custom_message_templates","TestAccountsCustomMessageTemplates","","","POST /Cards -> POST template -> GET list -> GET by id -> PUT -> DELETE template","
    /Accounts/{accountID}/CustomMessageTemplates
    "
"passed","Fri Jul 31 00:17:10 UTC 2026","Fri Jul 31 00:17:11 UTC 2026","1289","tests.api.contacts","test_contacts_flow","TestContactsFlow","","","GET /accounts/contacts returns list",""
"passed","Fri Jul 31 00:14:32 UTC 2026","Fri Jul 31 00:14:33 UTC 2026","761","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards returns cards list","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Fri Jul 31 00:10:31 UTC 2026","Fri Jul 31 00:10:32 UTC 2026","1080","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","011.2 WebAccountVerification/silent smoke — not 5xx, без письма",""
"passed","Fri Jul 31 00:11:29 UTC 2026","Fri Jul 31 00:11:30 UTC 2026","671","tests.api.accounts","test_accounts_sso_providers","TestAccountsSsoProviders","","","GET /Accounts/sso/providers — returns list of SSO providers","
    GET /Accounts/sso/providers
    300 — публичный справочник доступных SSO-провайдеров (Яндекс ID, VK ID).
    Ожидаемые провайдеры: Yandex (providerType=1), Vk (providerType=2).
    При отсутствии записей в справочнике возвращает 204.
    "
"passed","Fri Jul 31 00:15:03 UTC 2026","Fri Jul 31 00:15:04 UTC 2026","1128","tests.api.contacts","test_contacts_downloads","TestContactsDownloads","","","GET /accounts/contacts/download returns CSV",""
"passed","Fri Jul 31 00:10:40 UTC 2026","Fri Jul 31 00:10:43 UTC 2026","2400","tests.api.accounts","test_accounts_card_attributes_list","TestAccountsCardAttributesList","","","POST /Accounts/{id}/Cards -> GET /accounts/{id}/cards/{cardId}/attributes/ -> DELETE","
    GET /accounts/{id}/cards/{cardId}/attributes/
    "
"skipped","Fri Jul 31 00:12:44 UTC 2026","Fri Jul 31 00:12:44 UTC 2026","0","tests.api.cards","test_cardlinks_by_id","TestCardLinksById","","","GET /cardlinks/{cardLink}?IsSkipCheck=true — unbound cardlink returns 200 with data","
    /cardlinks/{cardLink}
    "
"passed","Fri Jul 31 00:14:29 UTC 2026","Fri Jul 31 00:14:30 UTC 2026","891","tests.api.cards","test_cards_download_by_id_v2_flow","TestCardsDownloadByIdV2","","","POST /Cards -> GET /Cards/{id}/download/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/download/V2
    "
"passed","Fri Jul 31 00:14:20 UTC 2026","Fri Jul 31 00:14:22 UTC 2026","1427","tests.api.cards","test_cards_designsettings_update_flow","TestCardsDesignsettingsUpdateFlow","","","POST /Cards -> PUT /Cards/{id}/designsettings -> GET /Cards/{id}/designsettings -> DELETE /Cards/{id}","
    /Cards/{cardID}/designsettings
    "
"passed","Fri Jul 31 00:11:39 UTC 2026","Fri Jul 31 00:11:39 UTC 2026","671","tests.api.attributes","test_attribute_by_id","TestAttributeById","","","GET /Attributes/{id} → 200, validate model fields","
    /Attributes/{attributeID}
    "
"passed","Fri Jul 31 00:17:26 UTC 2026","Fri Jul 31 00:17:27 UTC 2026","676","tests.api.social_networks","test_social_networks_list","TestSocialNetworksList","","","GET /socialNetworks returns list","
    /socialNetworks
    "
"passed","Fri Jul 31 00:13:02 UTC 2026","Fri Jul 31 00:13:07 UTC 2026","4399","tests.api.cards","test_cardlinks_list","TestCardLinksList","","","GET /Cards -> GET /cardLinks?accountUriName=...","
    /cardLinks?accountUriName=...
    "
"passed","Fri Jul 31 00:15:01 UTC 2026","Fri Jul 31 00:15:02 UTC 2026","729","tests.api.companies","test_companies_list","TestCompaniesList","","","GET /Companies returns companies list","
    /Companies
    "
"skipped","Fri Jul 31 00:13:28 UTC 2026","Fri Jul 31 00:13:28 UTC 2026","1","tests.api.cards","test_cards_alldata_expired_subscription","TestCardsAllDataExpiredSubscription","","","GET /cardLinks/{token}/card?AllData=true — expired card returns 200, isValid=false","
    AllData=true flag: returns expired subscription cards as 200 instead of 409.
    REQUIREMENT 30709.

    - 051 V2:  GET /cards/{id}/V2?AllData=true  — authenticated with EXPIRED_JWT
    - 090:     GET /cardLinks/{token}/card?AllData=true
    - 051.2.2: GET /cardLinks/{token}/short/card?AllData=true
    "
"passed","Fri Jul 31 00:12:34 UTC 2026","Fri Jul 31 00:12:36 UTC 2026","2773","tests.api.cards","test_card_link_metrics","TestCardLinkMetrics","","","POST /Cards -> PUT metrics -> GET /Cards/{cardLinkId}/cardLink/metrics -> DELETE /Cards/{id}","
    /Cards/{id}/cardLink/metrics
    "
"passed","Fri Jul 31 00:11:27 UTC 2026","Fri Jul 31 00:11:28 UTC 2026","1048","tests.api.accounts","test_accounts_get","TestAccountsGet","","","GET /accounts/{id} returns account data","
    /accounts/{id}
    "
"passed","Fri Jul 31 00:11:46 UTC 2026","Fri Jul 31 00:11:47 UTC 2026","659","tests.api.cards","test_card_attribute_attachments","TestCardAttributeAttachments","","","GET /cards/{id}/attributes/attachments","
    GET /cards/{id}/attributes/attachments
    "
"passed","Fri Jul 31 00:11:39 UTC 2026","Fri Jul 31 00:11:40 UTC 2026","637","tests.api.attributes","test_attribute_by_id","TestAttributeById","","","GET /Attributes/{id} without auth → 401/403","
    /Attributes/{attributeID}
    "
"passed","Fri Jul 31 00:11:50 UTC 2026","Fri Jul 31 00:11:51 UTC 2026","744","tests.api.cards","test_card_attributes_list","TestCardAttributesList","","","GET /cards/{id}/attributes/","
    GET /cards/{id}/attributes/
    "
"passed","Fri Jul 31 00:11:16 UTC 2026","Fri Jul 31 00:11:17 UTC 2026","1447","tests.api.accounts","test_accounts_contacts","TestAccountsContacts","","","GET /accounts/contacts with searchText filter → 200/206","
    /accounts/contacts
    "
"passed","Fri Jul 31 00:12:28 UTC 2026","Fri Jul 31 00:12:31 UTC 2026","2789","tests.api.cards","test_card_link_leadgen_forms","TestCardLinkLeadGenForms","","","POST /Cards -> POST leadGenForm -> GET /Cards/{cardLinkId}/cardLink/leadGenForms -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{id}/cardLink/leadGenForms
    "
"passed","Fri Jul 31 00:17:24 UTC 2026","Fri Jul 31 00:17:26 UTC 2026","2482","tests.api.proxy","test_proxy_card_cardlink","TestProxyCardCardLink","","","GET /Accounts/{id}/Cards/links -> GET /proxy/card/cardlink/{token}","
    GET /proxy/card/cardlink/{token}
    "
"passed","Fri Jul 31 00:11:31 UTC 2026","Fri Jul 31 00:11:31 UTC 2026","722","tests.api.accounts","test_get_contact_by_id","","","","GET /accounts/contacts/{contactID}","
    /accounts/contacts/{contactID}
    "
"passed","Fri Jul 31 00:10:33 UTC 2026","Fri Jul 31 00:10:35 UTC 2026","1501","tests.api.account_tokens","test_account_tokens_delete","TestAccountTokensDelete","","","POST /accounttokens/ -> DELETE /accounttokens/{token}","
    POST /accounttokens/ -> DELETE /accounttokens/{token}
    "
"passed","Fri Jul 31 00:17:19 UTC 2026","Fri Jul 31 00:17:19 UTC 2026","693","tests.api.leadgen","test_leadgen_form_fields","TestLeadGenFormFields","","","GET /LeadGenFormFields returns fields list","
    /LeadGenFormFields
    "
"passed","Fri Jul 31 00:17:30 UTC 2026","Fri Jul 31 00:17:31 UTC 2026","647","tests.api.supported_versions","test_supported_versions_ios","TestSupportedVersionsIos","","","GET /SupportedVersions/ios returns supported versions","
    /SupportedVersions/ios
    "
"passed","Fri Jul 31 00:11:36 UTC 2026","Fri Jul 31 00:11:37 UTC 2026","674","tests.api.attribute_forms","test_attribute_forms_list","TestAttributeFormsList","","","GET /AttributeForms returns forms list","
    /AttributeForms
    "
"passed","Fri Jul 31 00:17:28 UTC 2026","Fri Jul 31 00:17:28 UTC 2026","683","tests.api.subscriptions","test_subscription_prices","TestSubscriptionPrices","","","GET /SubscriptionPrices — returns list with price fields","
    GET /SubscriptionPrices
    613 — цены подписок с типом, валютой, ценой без скидки, ценой со скидкой и размером скидки.
    "
"passed","Fri Jul 31 00:12:03 UTC 2026","Fri Jul 31 00:12:05 UTC 2026","2092","tests.api.cards","test_card_leadgen_forms_crud_flow","TestCardLeadGenFormsCrudFlow","","","POST /Cards -> POST leadGenForm -> GET leadGenForms -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms
    "
"passed","Fri Jul 31 00:11:38 UTC 2026","Fri Jul 31 00:11:39 UTC 2026","660","tests.api.attribute_types","test_attribute_types_list","TestAttributeTypesList","","","GET /AttributeTypes returns dictionary","
    /AttributeTypes
    "
"passed","Fri Jul 31 00:11:28 UTC 2026","Fri Jul 31 00:11:29 UTC 2026","759","tests.api.accounts","test_accounts_sso_bindings","TestAccountsSsoBindings","","","GET /Accounts/sso — returns 200 or 204","
    GET /Accounts/sso
    301 — список SSO-провайдеров, привязанных к текущему аккаунту.
    Требует Bearer авторизации.
    Возвращает 200 со списком привязок или 204 если привязок нет.
    "
"passed","Fri Jul 31 00:11:41 UTC 2026","Fri Jul 31 00:11:45 UTC 2026","4275","tests.api.cards","test_card_attribute_attachment_upload","TestCardAttributeAttachmentUpload","","","POST card -> PUT attrs -> GET attrs -> PUT /cards/{id}/upload/fromForm -> DELETE","
    PUT /cards/{id}/upload/fromForm
    "
"passed","Fri Jul 31 00:10:32 UTC 2026","Fri Jul 31 00:10:33 UTC 2026","1136","tests.api.account_tokens","test_account_tokens_add","TestAccountTokensAdd","","","POST /accounttokens/ -> 201 Created","
    POST /accounttokens/
    "
"passed","Fri Jul 31 00:10:37 UTC 2026","Fri Jul 31 00:10:38 UTC 2026","1218","tests.api.accounts","test_accounts_accept_user_terms","TestAccountsAcceptUserTerms","","","PUT /accounts/this/acceptUserTerms accepts terms","
    /accounts/this/acceptUserTerms
    "
"passed","Fri Jul 31 00:10:22 UTC 2026","Fri Jul 31 00:10:24 UTC 2026","1778","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","012 MobileAccountVerification smoke",""
"passed","Fri Jul 31 00:12:55 UTC 2026","Fri Jul 31 00:12:56 UTC 2026","1461","tests.api.cards","test_cardlinks_download","TestCardLinksDownload","","","POST /Cards -> GET /cardLinks/{cardLink}/card/download -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card/download
    "
"passed","Fri Jul 31 00:17:20 UTC 2026","Fri Jul 31 00:17:21 UTC 2026","653","tests.api.locations","test_locations_list","TestLocationsList","","","GET /Locations with locationID returns location map","
    /Locations?locationID=1
    "
"passed","Fri Jul 31 00:11:33 UTC 2026","Fri Jul 31 00:11:35 UTC 2026","1999","tests.api.attachments","test_attachment_upload_cdn","TestAttachmentUploadCdn","","","POST /attachments/v2/ (CDN) — файл > 2МБ → 200/201","
    Проверки нового CDN endpoint загрузки файлов.
    dev:  https://dev-upload.myqrcards.com/attachments/v2/
    prod: https://upload.myqrcards.com/attachments/v2/
    "
"passed","Fri Jul 31 00:14:51 UTC 2026","Fri Jul 31 00:14:52 UTC 2026","721","tests.api.companies","test_companies_create_get_delete_flow_api","TestCompanyCreateGetDeleteFlow","","","POST /Companies -> GET /Companies/{id} -> DELETE /Companies/{id}","
    /Companies
    "
"passed","Fri Jul 31 00:17:21 UTC 2026","Fri Jul 31 00:17:22 UTC 2026","664","tests.api.metrics","test_metric_types","TestMetricTypes","","","GET /MetricTypes returns metric types list","
    /MetricTypes
    "
"passed","Fri Jul 31 00:10:26 UTC 2026","Fri Jul 31 00:10:28 UTC 2026","1341","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","011 WebAccountVerification smoke — random push_token → not 5xx",""
"passed","Fri Jul 31 00:14:46 UTC 2026","Fri Jul 31 00:14:48 UTC 2026","1422","tests.api.cards","test_cards_update_v2_flow","TestCardsUpdateV2Flow","","","POST /Cards -> PUT /Cards/{id}/V2 -> GET /Cards/{id}/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/V2
    "
"passed","Fri Jul 31 00:13:50 UTC 2026","Fri Jul 31 00:13:54 UTC 2026","4328","tests.api.cards","test_cards_copy_flow","TestCardsCopyFlow","","","POST /Cards -> POST /cards/card/copy -> GET /Cards/v2.0 -> DELETE copied card","
    /cards/card/copy
    "
"passed","Fri Jul 31 00:13:42 UTC 2026","Fri Jul 31 00:13:42 UTC 2026","795","tests.api.cards","test_cards_by_id_short_flow","TestCardsByIdShort","","","POST /Cards -> GET /Cards/{id}/short -> DELETE /Cards/{id}","
    /Cards/{id}/short
    "
"passed","Fri Jul 31 00:10:44 UTC 2026","Fri Jul 31 00:10:47 UTC 2026","2187","tests.api.accounts","test_accounts_card_get","TestAccountsCardGet","","","POST /Cards -> GET /Accounts/{accountID}/Cards/{cardID}","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/{cardID}/V2
    "
"passed","Fri Jul 31 00:14:14 UTC 2026","Fri Jul 31 00:14:15 UTC 2026","739","tests.api.cards","test_cards_customlink","TestCardsCustomLink","","","GET /Cards/customlink returns custom links list","
    /Cards/customlink
    "
"passed","Fri Jul 31 00:17:39 UTC 2026","Fri Jul 31 00:17:43 UTC 2026","3642","tests.e2e.contacts","test_contact_create_and_delete","TestContactCreateAndDelete","","","POST /attachments (photo) → POST contact → GET verify → DELETE","/Contacts — upload photo, create, GET verify, delete flow"
"passed","Fri Jul 31 00:14:58 UTC 2026","Fri Jul 31 00:15:00 UTC 2026","1443","tests.api.companies","test_companies_designsettings_flow_api","TestCompanyDesignsettingsFlow","","","POST /Companies -> PUT designsettings -> GET designsettings -> DELETE /Companies/{id}","
    /Companies/{companyID}/designsettings
    "
"passed","Fri Jul 31 00:13:08 UTC 2026","Fri Jul 31 00:13:09 UTC 2026","1528","tests.api.cards","test_cardlinks_short_card","TestCardLinksShortCard","","","POST /Cards -> GET /cardLinks/{cardLink}/short/card -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/short/card
    "
"passed","Fri Jul 31 00:11:35 UTC 2026","Fri Jul 31 00:11:36 UTC 2026","1401","tests.api.attachments","test_attachments_flow","TestAttachments","","","POST /Attachments -> DELETE /Attachments/{id}","
    Проверки Attachments API с изображениями, сгенерированными в коде.
    "
"passed","Fri Jul 31 00:17:35 UTC 2026","Fri Jul 31 00:17:36 UTC 2026","1100","tests.e2e.company","test_company_create_get_delete_flow","TestCompanyCreateGetDeleteFlow","","","POST /Companies → GET /Companies (in list) → DELETE /Companies/{id}","/Companies — create, get list, delete flow"
"passed","Fri Jul 31 00:14:33 UTC 2026","Fri Jul 31 00:14:33 UTC 2026","701","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards/v2.0 returns cards list","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Fri Jul 31 00:17:15 UTC 2026","Fri Jul 31 00:17:16 UTC 2026","1337","tests.api.exports","test_exports_employment","TestExportsEmployment","","","GET /Exports/employment returns XLSX for noData=true","
    /Exports/employment
    "
"passed","Fri Jul 31 00:12:19 UTC 2026","Fri Jul 31 00:12:21 UTC 2026","1426","tests.api.cards","test_card_link_attributes","TestCardLinkAttributes","","","GET /Accounts/{id}/Cards/links -> GET /cards/{token}/cardLink/attributes","
    GET /cards/{token}/cardLink/attributes
    "
"passed","Fri Jul 31 00:11:28 UTC 2026","Fri Jul 31 00:11:28 UTC 2026","809","tests.api.accounts","test_accounts_list","TestAccountsList","","","GET /accounts returns list of accounts","
    /accounts
    "
"skipped","Fri Jul 31 00:12:44 UTC 2026","Fri Jul 31 00:12:44 UTC 2026","0","tests.api.cards","test_cardlinks_by_id","TestCardLinksById","","","GET /cardlinks/{cardLink} — unbound cardlink without flag returns 204","
    /cardlinks/{cardLink}
    "
"passed","Fri Jul 31 00:10:38 UTC 2026","Fri Jul 31 00:10:40 UTC 2026","2592","tests.api.accounts","test_accounts_card_attribute_attachments","TestAccountsCardAttributeAttachments","","","POST card -> GET /accounts/{id}/cards/{cardId}/attributes/attachments -> DELETE","
    GET /accounts/{id}/cards/{cardId}/attributes/attachments
    "
"passed","Fri Jul 31 00:14:54 UTC 2026","Fri Jul 31 00:14:56 UTC 2026","1872","tests.api.companies","test_companies_create_update_get_delete_flow_api","TestCompanyCreateUpdateGetDeleteFlow","","","POST /Companies -> PUT /Companies/{id} -> GET /Companies/{id} -> DELETE /Companies/{id}","
    /Companies
    "
"passed","Fri Jul 31 00:13:24 UTC 2026","Fri Jul 31 00:13:26 UTC 2026","2124","tests.api.cards","test_cardlinks_update","TestCardLinksUpdate","","","POST /Cards -> PUT /cardlinks/{cardLink} -> GET /cardlinks/{cardLink} -> DELETE /Cards/{id}","
    /cardlinks/{cardLink}
    "
"passed","Fri Jul 31 00:17:36 UTC 2026","Fri Jul 31 00:17:39 UTC 2026","3703","tests.e2e.company","test_company_create_withlogoandcolor_get_delete_flow","TestCompanyCreateWithLogoAndColorFlow","","","POST /Companies → list → upload logo → update → GET → upload bg → designsettings → GET → DELETE","/Companies — create, upload logo + background, set design, delete flow"
"passed","Fri Jul 31 00:13:20 UTC 2026","Fri Jul 31 00:13:21 UTC 2026","1429","tests.api.cards","test_cardlinks_unassign","TestCardLinksUnassign","","","POST /Cards -> PUT /cardlinks/{cardLink}/unassign -> DELETE /Cards/{id}","Unassign cardlink returned 403 Forbidden — operation is not permitted for this account. This is accepted behaviour after recent API changes."
"passed","Fri Jul 31 00:14:42 UTC 2026","Fri Jul 31 00:14:43 UTC 2026","1507","tests.api.cards","test_cards_update_flow","TestCardsUpdateFlow","","","POST /Cards -> PUT /Cards/{id} -> GET /Cards/{id} -> DELETE /Cards/{id}","
    /Cards
    "
"passed","Fri Jul 31 00:14:49 UTC 2026","Fri Jul 31 00:14:50 UTC 2026","709","tests.api.client_tokens","test_client_tokens_get","TestClientTokensGet","","","GET /clientTokens returns current client token","
    /clientTokens
    "
