"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 27 00:16:53 UTC 2026","Sat Jun 27 00:16:57 UTC 2026","3995","tests.api.accounts","test_accounts_card_attribute_attachments","TestAccountsCardAttributeAttachments","","","POST card -> GET /accounts/{id}/cards/{cardId}/attributes/attachments -> DELETE","
    GET /accounts/{id}/cards/{cardId}/attributes/attachments
    "
"passed","Sat Jun 27 00:22:47 UTC 2026","Sat Jun 27 00:22:48 UTC 2026","1368","tests.api.contacts","test_contacts_downloads","TestContactsDownloads","","","GET /accounts/contacts/download returns CSV",""
"passed","Sat Jun 27 00:20:15 UTC 2026","Sat Jun 27 00:20:17 UTC 2026","1970","tests.api.cards","test_cardlinks_short_card","TestCardLinksShortCard","","","POST /Cards -> GET /cardLinks/{cardLink}/short/card -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/short/card
    "
"passed","Sat Jun 27 00:25:00 UTC 2026","Sat Jun 27 00:25:05 UTC 2026","4101","tests.api.contacts","test_contacts_flow","TestContactsFlow","","","Create -> Get -> Update -> Delete contact",""
"passed","Sat Jun 27 00:23:53 UTC 2026","Sat Jun 27 00:23:54 UTC 2026","914","tests.api.contacts","test_contacts_downloads","TestContactsDownloads","","","GET /accounts/contacts/{contact_id}/download returns VCF",""
"passed","Sat Jun 27 00:19:40 UTC 2026","Sat Jun 27 00:19:43 UTC 2026","2856","tests.api.cards","test_cardlinks_by_id","TestCardLinksById","","","GET /Cards -> GET /cardlinks/{cardLink}","
    /cardlinks/{cardLink}
    "
"passed","Sat Jun 27 00:16:41 UTC 2026","Sat Jun 27 00:16:42 UTC 2026","881","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","011 WebAccountVerification smoke — random push_token → not 5xx",""
"passed","Sat Jun 27 00:16:57 UTC 2026","Sat Jun 27 00:17:00 UTC 2026","3116","tests.api.accounts","test_accounts_card_attributes_list","TestAccountsCardAttributesList","","","POST /Accounts/{id}/Cards -> GET /accounts/{id}/cards/{cardId}/attributes/ -> DELETE","
    GET /accounts/{id}/cards/{cardId}/attributes/
    "
"passed","Sat Jun 27 00:19:37 UTC 2026","Sat Jun 27 00:19:38 UTC 2026","890","tests.api.cards","test_card_metrics","TestCardMetrics","","","POST /Cards -> GET /Cards/{id}/metrics -> DELETE /Cards/{id}","
    /Cards/{cardID}/metrics
    "
"passed","Sat Jun 27 00:19:57 UTC 2026","Sat Jun 27 00:19:59 UTC 2026","2038","tests.api.cards","test_cardlinks_download","TestCardLinksDownload","","","POST /Cards -> GET /cardLinks/{cardLink}/card/download -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card/download
    "
"passed","Sat Jun 27 00:22:06 UTC 2026","Sat Jun 27 00:22:07 UTC 2026","1042","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards returns cards list","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Sat Jun 27 00:25:29 UTC 2026","Sat Jun 27 00:25:31 UTC 2026","1665","tests.e2e.company","test_company_create_get_delete_flow","TestCompanyCreateGetDeleteFlow","","","POST /Companies → GET /Companies (in list) → DELETE /Companies/{id}","/Companies — create, get list, delete flow"
"passed","Sat Jun 27 00:20:04 UTC 2026","Sat Jun 27 00:20:06 UTC 2026","1876","tests.api.cards","test_cardlinks_download_v2","TestCardLinksDownloadV2","","","POST /Cards -> GET /cardLinks/{cardLink}/card/download/V2 -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card/download/V2
    "
"passed","Sat Jun 27 00:22:26 UTC 2026","Sat Jun 27 00:22:28 UTC 2026","2027","tests.api.cards","test_cards_update_v2_flow","TestCardsUpdateV2Flow","","","POST /Cards -> PUT /Cards/{id}/V2 -> GET /Cards/{id}/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/V2
    "
"passed","Sat Jun 27 00:21:01 UTC 2026","Sat Jun 27 00:21:02 UTC 2026","1549","tests.api.cards","test_cards_by_id_short_flow","TestCardsByIdShort","","","POST /Cards -> GET /Cards/{id}/short -> DELETE /Cards/{id}","
    /Cards/{id}/short
    "
"passed","Sat Jun 27 00:25:26 UTC 2026","Sat Jun 27 00:25:29 UTC 2026","3512","tests.e2e.company","test_company_create_and_edit_get_delete_flow","TestCompanyCreateEditDeleteFlow","","","POST /Companies → GET → PUT → GET → DELETE","/Companies — create, edit, get, delete flow"
"passed","Sat Jun 27 00:18:17 UTC 2026","Sat Jun 27 00:18:22 UTC 2026","5608","tests.api.cards","test_card_attribute_attachment_upload","TestCardAttributeAttachmentUpload","","","POST card -> PUT attrs -> GET attrs -> PUT /cards/{id}/upload/fromForm -> DELETE","
    PUT /cards/{id}/upload/fromForm
    "
"passed","Sat Jun 27 00:22:45 UTC 2026","Sat Jun 27 00:22:46 UTC 2026","1101","tests.api.companies","test_companies_list","TestCompaniesList","","","GET /Companies returns companies list","
    /Companies
    "
"passed","Sat Jun 27 00:25:13 UTC 2026","Sat Jun 27 00:25:14 UTC 2026","871","tests.api.onboarding_statuses","test_onboarding_statuses","TestOnboardingStatuses","","","GET /onboardingStatuses → 200, non-empty list with id and nameRu","
    /onboardingStatuses
    "
"passed","Sat Jun 27 00:25:20 UTC 2026","Sat Jun 27 00:25:21 UTC 2026","871","tests.api.social_networks","test_social_networks_list","TestSocialNetworksList","","","GET /socialNetworks returns list","
    /socialNetworks
    "
"passed","Sat Jun 27 00:22:20 UTC 2026","Sat Jun 27 00:22:22 UTC 2026","2048","tests.api.cards","test_cards_update_flow","TestCardsUpdateFlow","","","POST /Cards -> PUT /Cards/{id} -> GET /Cards/{id} -> DELETE /Cards/{id}","
    /Cards
    "
"passed","Sat Jun 27 00:16:47 UTC 2026","Sat Jun 27 00:16:49 UTC 2026","2214","tests.api.account_tokens","test_account_tokens_delete","TestAccountTokensDelete","","","POST /accounttokens/ -> DELETE /accounttokens/{token}","
    POST /accounttokens/ -> DELETE /accounttokens/{token}
    "
"passed","Sat Jun 27 00:19:08 UTC 2026","Sat Jun 27 00:19:10 UTC 2026","1837","tests.api.cards","test_card_link_attribute_attachments","TestCardLinkAttributeAttachments","","","GET /Accounts/{id}/Cards/links -> GET /cards/{token}/cardLink/attributes/attachments","
    GET /cards/{token}/cardLink/attributes/attachments
    "
"passed","Sat Jun 27 00:18:04 UTC 2026","Sat Jun 27 00:18:05 UTC 2026","918","tests.api.applications","test_applications_list","TestApplicationsList","","","GET /Applications returns applications list","
    /Applications
    "
"passed","Sat Jun 27 00:25:36 UTC 2026","Sat Jun 27 00:25:40 UTC 2026","3594","tests.e2e.contacts","test_contact_create_and_delete","TestContactCreateAndDelete","","","POST /attachments (photo) → POST contact → GET verify → DELETE","/Contacts — upload photo, create, GET verify, delete flow"
"passed","Sat Jun 27 00:25:06 UTC 2026","Sat Jun 27 00:25:07 UTC 2026","1061","tests.api.exports","test_exports_employment","TestExportsEmployment","","","GET /Exports/employment returns XLSX for noData=true","
    /Exports/employment
    "
"passed","Sat Jun 27 00:18:35 UTC 2026","Sat Jun 27 00:18:38 UTC 2026","2774","tests.api.cards","test_card_leadgen_form_by_id","TestCardLeadGenFormById","","","POST /Cards -> POST leadGenForm -> GET /Cards/{cardID}/leadGenForms/{leadGenFormID} -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms/{leadGenFormID}
    "
"passed","Sat Jun 27 00:18:16 UTC 2026","Sat Jun 27 00:18:17 UTC 2026","963","tests.api.attributes","test_attributes_list","TestAttributesList","","","GET /Attributes → 200, non-empty list with valid items","
    /Attributes
    "
"passed","Sat Jun 27 00:25:07 UTC 2026","Sat Jun 27 00:25:09 UTC 2026","2050","tests.api.exports","test_exports_statistic","TestExportsStatistic","","","GET /Exports returns 200","
    /Exports
    "
"passed","Sat Jun 27 00:21:44 UTC 2026","Sat Jun 27 00:21:45 UTC 2026","875","tests.api.cards","test_cards_designsettings_by_id_flow","TestCardsDesignsettingsByIdFlow","","","POST /Cards -> GET /Cards/{id}/designSettings -> DELETE /Cards/{id}","
    /Cards/{cardID}/designSettings
    "
"passed","Sat Jun 27 00:17:45 UTC 2026","Sat Jun 27 00:17:47 UTC 2026","1724","tests.api.accounts","test_accounts_contacts","TestAccountsContacts","","","GET /accounts/contacts with searchText filter → 200/206","
    /accounts/contacts
    "
"passed","Sat Jun 27 00:22:02 UTC 2026","Sat Jun 27 00:22:03 UTC 2026","978","tests.api.cards","test_cards_download_by_id_v2_flow","TestCardsDownloadByIdV2","","","POST /Cards -> GET /Cards/{id}/download/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/download/V2
    "
"passed","Sat Jun 27 00:25:16 UTC 2026","Sat Jun 27 00:25:20 UTC 2026","4047","tests.api.proxy","test_proxy_card_cardlink","TestProxyCardCardLink","","","GET /Accounts/{id}/Cards/links -> GET /proxy/card/cardlink/{token}","
    GET /proxy/card/cardlink/{token}
    "
"passed","Sat Jun 27 00:16:46 UTC 2026","Sat Jun 27 00:16:47 UTC 2026","1255","tests.api.account_tokens","test_account_tokens_add","TestAccountTokensAdd","","","POST /accounttokens/ -> 201 Created","
    POST /accounttokens/
    "
"passed","Sat Jun 27 00:18:47 UTC 2026","Sat Jun 27 00:18:50 UTC 2026","2741","tests.api.cards","test_card_leadgen_forms_crud_flow","TestCardLeadGenFormsCrudFlow","","","POST /Cards -> POST leadGenForm -> GET leadGenForms -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms
    "
"passed","Sat Jun 27 00:18:24 UTC 2026","Sat Jun 27 00:18:25 UTC 2026","911","tests.api.cards","test_card_attribute_attachments","TestCardAttributeAttachments","","","GET /cards/{id}/attributes/attachments","
    GET /cards/{id}/attributes/attachments
    "
"passed","Sat Jun 27 00:16:44 UTC 2026","Sat Jun 27 00:16:45 UTC 2026","1490","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","014 MobileAccountSelfRegVerification smoke — random push_token + guid → not 5xx",""
"passed","Sat Jun 27 00:17:11 UTC 2026","Sat Jun 27 00:17:18 UTC 2026","7341","tests.api.accounts","test_accounts_card_leadgen_forms","TestAccountsCardLeadGenForms","","","POST /Cards -> POST /Accounts/{accountID}/Cards/{cardID}/leadGenForms -> GET list -> GET by id","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"passed","Sat Jun 27 00:17:43 UTC 2026","Sat Jun 27 00:17:45 UTC 2026","1869","tests.api.accounts","test_accounts_contacts","TestAccountsContacts","","","GET /accounts/contacts → 200/206, validate response structure","
    /accounts/contacts
    "
"passed","Sat Jun 27 00:25:31 UTC 2026","Sat Jun 27 00:25:36 UTC 2026","5538","tests.e2e.company","test_company_create_withlogoandcolor_get_delete_flow","TestCompanyCreateWithLogoAndColorFlow","","","POST /Companies → list → upload logo → update → GET → upload bg → designsettings → GET → DELETE","/Companies — create, upload logo + background, set design, delete flow"
"passed","Sat Jun 27 00:25:12 UTC 2026","Sat Jun 27 00:25:12 UTC 2026","895","tests.api.locations","test_locations_list","TestLocationsList","","","GET /Locations with locationID returns location map","
    /Locations?locationID=1
    "
"passed","Sat Jun 27 00:22:05 UTC 2026","Sat Jun 27 00:22:06 UTC 2026","898","tests.api.cards","test_cards_lastupdate","TestCardsLastUpdate","","","GET /Cards/lastupdate returns change list","
    /Cards/lastupdate
    "
"passed","Sat Jun 27 00:19:45 UTC 2026","Sat Jun 27 00:19:47 UTC 2026","2027","tests.api.cards","test_cardlinks_card","TestCardLinksCard","","","POST /Cards -> GET /cardLinks/{cardLink}/card -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card
    "
"passed","Sat Jun 27 00:16:45 UTC 2026","Sat Jun 27 00:16:46 UTC 2026","904","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","015 MobileAccountNotificationSend smoke — random push_token + guid → not 5xx",""
"passed","Sat Jun 27 00:18:06 UTC 2026","Sat Jun 27 00:18:09 UTC 2026","2712","tests.api.attachments","test_attachment_upload_cdn","TestAttachmentUploadCdn","","","POST /attachments/v2/ (CDN) — файл > 2МБ → 200/201","
    Проверки нового CDN endpoint загрузки файлов.
    dev:  https://dev-upload.myqrcards.com/attachments/v2/
    prod: https://upload.myqrcards.com/attachments/v2/
    "
"passed","Sat Jun 27 00:25:15 UTC 2026","Sat Jun 27 00:25:16 UTC 2026","881","tests.api.powerbi_reports","test_powerbi_reports_list","TestPowerBIReportsList","","","GET /powerbireports/ without auth -> 401/403","
    GET /powerbireports/
    "
"passed","Sat Jun 27 00:18:05 UTC 2026","Sat Jun 27 00:18:06 UTC 2026","1212","tests.api.attachments","test_attachment_upload_cdn","TestAttachmentUploadCdn","","","POST /attachments/v2/ (CDN) — файл < 1МБ → 200/201","
    Проверки нового CDN endpoint загрузки файлов.
    dev:  https://dev-upload.myqrcards.com/attachments/v2/
    prod: https://upload.myqrcards.com/attachments/v2/
    "
"passed","Sat Jun 27 00:22:07 UTC 2026","Sat Jun 27 00:22:08 UTC 2026","1113","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards/v2.0 returns cards list","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Sat Jun 27 00:18:12 UTC 2026","Sat Jun 27 00:18:13 UTC 2026","878","tests.api.attribute_type_groups","test_attribute_type_groups_list","TestAttributeTypeGroupsList","","","GET /AttributeTypeGroups returns dictionary","
    /AttributeTypeGroups
    "
"passed","Sat Jun 27 00:18:43 UTC 2026","Sat Jun 27 00:18:43 UTC 2026","855","tests.api.cards","test_card_leadgen_forms","TestCardLeadGenForms","","","POST /Cards -> GET /Cards/{id}/leadGenForms -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms
    "
"passed","Sat Jun 27 00:21:26 UTC 2026","Sat Jun 27 00:21:29 UTC 2026","3315","tests.api.cards","test_cards_create_get_delete_flow","TestCardsCreateGetDeleteFlow","","","POST /Cards -> GET /Cards/{id} -> DELETE /Cards/{id}","
    /Cards
    "
"passed","Sat Jun 27 00:18:13 UTC 2026","Sat Jun 27 00:18:14 UTC 2026","914","tests.api.attribute_types","test_attribute_types_list","TestAttributeTypesList","","","GET /AttributeTypes returns dictionary","
    /AttributeTypes
    "
"passed","Sat Jun 27 00:20:44 UTC 2026","Sat Jun 27 00:20:55 UTC 2026","11526","tests.api.cards","test_cards_attachments_sortorder_flow","TestCardsAttachmentsSortOrderFlow","","","POST /Cards -> PUT /Cards/{id}/V2 gallery -> GET/PUT /Cards/{id}/attachments/sortorder","
    /Cards/{cardID}/attachments/sortorder
    "
"passed","Sat Jun 27 00:18:03 UTC 2026","Sat Jun 27 00:18:04 UTC 2026","933","tests.api.accounts","test_get_contact_by_id","","","","GET /accounts/contacts/{contactID}","
    /accounts/contacts/{contactID}
    "
"passed","Sat Jun 27 00:21:42 UTC 2026","Sat Jun 27 00:21:42 UTC 2026","909","tests.api.cards","test_cards_customlink","TestCardsCustomLink","","","GET /Cards/customlink returns custom links list","
    /Cards/customlink
    "
"passed","Sat Jun 27 00:20:37 UTC 2026","Sat Jun 27 00:20:39 UTC 2026","2757","tests.api.cards","test_cardlinks_update","TestCardLinksUpdate","","","POST /Cards -> PUT /cardlinks/{cardLink} -> GET /cardlinks/{cardLink} -> DELETE /Cards/{id}","
    /cardlinks/{cardLink}
    "
"passed","Sat Jun 27 00:20:19 UTC 2026","Sat Jun 27 00:20:22 UTC 2026","2350","tests.api.cards","test_cardlinks_statistic","TestCardLinksStatistic","","","GET /cardlinks/statistic returns list","
    /cardlinks/statistic
    "
"passed","Sat Jun 27 00:25:25 UTC 2026","Sat Jun 27 00:25:26 UTC 2026","912","tests.api.virtual_backgrounds","test_virtual_backgrounds","TestVirtualBackgrounds","","","GET /VirtualBackgrounds returns backgrounds list","
    /VirtualBackgrounds
    "
"passed","Sat Jun 27 00:18:09 UTC 2026","Sat Jun 27 00:18:11 UTC 2026","2240","tests.api.attachments","test_attachments_flow","TestAttachments","","","POST /Attachments -> DELETE /Attachments/{id}","
    Проверки Attachments API с изображениями, сгенерированными в коде.
    "
"passed","Sat Jun 27 00:16:37 UTC 2026","Sat Jun 27 00:16:39 UTC 2026","2003","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","012 MobileAccountVerification smoke",""
"passed","Sat Jun 27 00:25:50 UTC 2026","Sat Jun 27 00:26:03 UTC 2026","12861","tests.e2e.employee","test_employee_invitation_add_moveincompany_delete_flow","TestEmployeeInvitationAddMoveInCompanyDeleteFlow","","","POST invitations x4 → list → PATCH move → list in target → DELETE → absent in target","/Employee — create 4 via invitation, verify, move to target company, verify, delete flow"
"passed","Sat Jun 27 00:18:30 UTC 2026","Sat Jun 27 00:18:31 UTC 2026","921","tests.api.cards","test_card_attributes_list","TestCardAttributesList","","","GET /cards/{id}/attributes/","
    GET /cards/{id}/attributes/
    "
"passed","Sat Jun 27 00:17:37 UTC 2026","Sat Jun 27 00:17:41 UTC 2026","4016","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","POST /Cards -> PUT /Cards/{id}/metrics -> GET /Accounts/{accountID}/Cards/{cardID}/metrics","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
"passed","Sat Jun 27 00:21:08 UTC 2026","Sat Jun 27 00:21:09 UTC 2026","1028","tests.api.cards","test_cards_by_id_v2_flow","TestCardsByIdV2","","","POST /Cards -> GET /Cards/{id}/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/V2
    "
"passed","Sat Jun 27 00:16:49 UTC 2026","Sat Jun 27 00:16:52 UTC 2026","2174","tests.api.account_tokens","test_account_tokens_get","TestAccountTokensGet","","","POST /accounttokens/ -> GET /accounttokens/{token} -> 200","
    POST /accounttokens/ -> GET /accounttokens/{token}
    "
"passed","Sat Jun 27 00:22:36 UTC 2026","Sat Jun 27 00:22:38 UTC 2026","2348","tests.api.companies","test_companies_create_update_get_delete_flow_api","TestCompanyCreateUpdateGetDeleteFlow","","","POST /Companies -> PUT /Companies/{id} -> GET /Companies/{id} -> DELETE /Companies/{id}","
    /Companies
    "
"passed","Sat Jun 27 00:20:08 UTC 2026","Sat Jun 27 00:20:13 UTC 2026","5077","tests.api.cards","test_cardlinks_list","TestCardLinksList","","","GET /Cards -> GET /cardLinks?accountUriName=...","
    /cardLinks?accountUriName=...
    "
"passed","Sat Jun 27 00:25:22 UTC 2026","Sat Jun 27 00:25:23 UTC 2026","1064","tests.api.subscriptions","test_subscription_request","TestSubscriptionRequest","","","POST /Subscriptions/request — random email","
    POST /Subscriptions/request  (public, no auth required)
    "
"passed","Sat Jun 27 00:19:22 UTC 2026","Sat Jun 27 00:19:25 UTC 2026","3678","tests.api.cards","test_card_link_leadgen_forms","TestCardLinkLeadGenForms","","","POST /Cards -> POST leadGenForm -> GET /Cards/{cardLinkId}/cardLink/leadGenForms -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{id}/cardLink/leadGenForms
    "
"passed","Sat Jun 27 00:24:58 UTC 2026","Sat Jun 27 00:24:59 UTC 2026","1502","tests.api.contacts","test_contacts_flow","TestContactsFlow","","","GET /accounts/contacts returns list",""
"passed","Sat Jun 27 00:18:01 UTC 2026","Sat Jun 27 00:18:02 UTC 2026","1395","tests.api.accounts","test_accounts_list","TestAccountsList","","","GET /accounts returns list of accounts","
    /accounts
    "
"passed","Sat Jun 27 00:18:55 UTC 2026","Sat Jun 27 00:19:06 UTC 2026","11024","tests.api.cards","test_card_leadgen_forms_custom_message_template","TestCardLeadGenFormsCustomMessageTemplate","","","POST leadGenForm with CustomMessageTemplateID -> PUT leadGenForm with another CustomMessageTemplateID","
    /Cards/{cardID}/leadGenForms
    "
"passed","Sat Jun 27 00:25:10 UTC 2026","Sat Jun 27 00:25:12 UTC 2026","1260","tests.api.locations","test_location_by_id","TestLocationById","","","GET /Locations/{id} returns location data","
    /Locations/{id}
    "
"passed","Sat Jun 27 00:22:41 UTC 2026","Sat Jun 27 00:22:43 UTC 2026","1886","tests.api.companies","test_companies_designsettings_flow_api","TestCompanyDesignsettingsFlow","","","POST /Companies -> PUT designsettings -> GET designsettings -> DELETE /Companies/{id}","
    /Companies/{companyID}/designsettings
    "
"passed","Sat Jun 27 00:18:02 UTC 2026","Sat Jun 27 00:18:03 UTC 2026","897","tests.api.accounts","test_accounts_subscription_hadpremium","TestAccountsSubscriptionHadPremium","","","GET /accounts/subscription/hadpremium returns boolean flag","
    /accounts/subscription/hadpremium
    "
"passed","Sat Jun 27 00:18:15 UTC 2026","Sat Jun 27 00:18:16 UTC 2026","839","tests.api.attributes","test_attribute_by_id","TestAttributeById","","","GET /Attributes/{id} without auth → 401/403","
    /Attributes/{attributeID}
    "
"passed","Sat Jun 27 00:25:40 UTC 2026","Sat Jun 27 00:25:50 UTC 2026","10162","tests.e2e.employee","test_employee_invitation_add_copyincompany_delete_flow","TestEmployeeInvitationAddCopyInCompanyDeleteFlow","","","POST invitations x4 → list → copy cards → list in target → DELETE → absent in target","/Employee — create 4 via invitation, verify, copy cards to target company, verify, delete flow"
"passed","Sat Jun 27 00:17:59 UTC 2026","Sat Jun 27 00:18:00 UTC 2026","880","tests.api.accounts","test_accounts_exists","TestAccountsExists","","","Exists returns true for known email","
    /accounts/Exists
    "
"passed","Sat Jun 27 00:22:30 UTC 2026","Sat Jun 27 00:22:31 UTC 2026","879","tests.api.client_tokens","test_client_tokens_get","TestClientTokensGet","","","GET /clientTokens returns current client token","
    /clientTokens
    "
"passed","Sat Jun 27 00:20:24 UTC 2026","Sat Jun 27 00:20:26 UTC 2026","2776","tests.api.cards","test_cardlinks_statistic_events","TestCardLinksStatisticEvents","","","POST /Cards -> PUT statisticview -> PUT statisticdownload -> DELETE /Cards/{id}","
    /cardlinks/{cardLink}/statisticview и /cardlinks/{cardLink}/statisticdownload
    "
"passed","Sat Jun 27 00:18:14 UTC 2026","Sat Jun 27 00:18:15 UTC 2026","889","tests.api.attributes","test_attribute_by_id","TestAttributeById","","","GET /Attributes/{id} → 200, validate model fields","
    /Attributes/{attributeID}
    "
