"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 22 00:22:43 UTC 2026","Mon Jun 22 00:22:44 UTC 2026","756","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards returns cards list","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Mon Jun 22 00:22:40 UTC 2026","Mon Jun 22 00:22:41 UTC 2026","736","tests.api.cards","test_cards_download_by_id_v2_flow","TestCardsDownloadByIdV2","","","POST /Cards -> GET /Cards/{id}/download/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/download/V2
    "
"passed","Mon Jun 22 00:19:38 UTC 2026","Mon Jun 22 00:19:38 UTC 2026","627","tests.api.accounts","test_accounts_exists","TestAccountsExists","","","Exists returns true for known email","
    /accounts/Exists
    "
"passed","Mon Jun 22 00:21:41 UTC 2026","Mon Jun 22 00:21:43 UTC 2026","2078","tests.api.cards","test_cardlinks_update","TestCardLinksUpdate","","","POST /Cards -> PUT /cardlinks/{cardLink} -> GET /cardlinks/{cardLink} -> DELETE /Cards/{id}","
    /cardlinks/{cardLink}
    "
"passed","Mon Jun 22 00:19:42 UTC 2026","Mon Jun 22 00:19:44 UTC 2026","1418","tests.api.attachments","test_attachments_flow","TestAttachments","","","POST /Attachments -> DELETE /Attachments/{id}","
    Проверки Attachments API с изображениями, сгенерированными в коде.
    "
"passed","Mon Jun 22 00:21:02 UTC 2026","Mon Jun 22 00:21:05 UTC 2026","2893","tests.api.cards","test_cardlinks_designsettings","TestCardLinksDesignsettings","","","POST /Cards -> GET /cardLinks/{cardLink}/designsettings -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/designsettings
    "
"passed","Mon Jun 22 00:23:11 UTC 2026","Mon Jun 22 00:23:13 UTC 2026","1348","tests.api.companies","test_companies_designsettings_flow_api","TestCompanyDesignsettingsFlow","","","POST /Companies -> PUT designsettings -> GET designsettings -> DELETE /Companies/{id}","
    /Companies/{companyID}/designsettings
    "
"passed","Mon Jun 22 00:19:44 UTC 2026","Mon Jun 22 00:19:44 UTC 2026","627","tests.api.attribute_forms","test_attribute_forms_list","TestAttributeFormsList","","","GET /AttributeForms returns forms list","
    /AttributeForms
    "
"passed","Mon Jun 22 00:20:01 UTC 2026","Mon Jun 22 00:20:02 UTC 2026","1938","tests.api.cards","test_card_leadgen_form_by_id","TestCardLeadGenFormById","","","POST /Cards -> POST leadGenForm -> GET /Cards/{cardID}/leadGenForms/{leadGenFormID} -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms/{leadGenFormID}
    "
"passed","Mon Jun 22 00:21:23 UTC 2026","Mon Jun 22 00:21:25 UTC 2026","2065","tests.api.cards","test_cardlinks_short_card","TestCardLinksShortCard","","","POST /Cards -> GET /cardLinks/{cardLink}/short/card -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/short/card
    "
"passed","Mon Jun 22 00:25:42 UTC 2026","Mon Jun 22 00:25:43 UTC 2026","1151","tests.api.subscriptions","test_subscription_request","TestSubscriptionRequest","","","POST /Subscriptions/request — random email","
    POST /Subscriptions/request  (public, no auth required)
    "
"passed","Mon Jun 22 00:18:37 UTC 2026","Mon Jun 22 00:18:38 UTC 2026","1132","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","011 WebAccountVerification smoke — random push_token → not 5xx",""
"passed","Mon Jun 22 00:25:49 UTC 2026","Mon Jun 22 00:25:50 UTC 2026","1195","tests.e2e.company","test_company_create_get_delete_flow","TestCompanyCreateGetDeleteFlow","","","POST /Companies → GET /Companies (in list) → DELETE /Companies/{id}","/Companies — create, get list, delete flow"
"passed","Mon Jun 22 00:25:27 UTC 2026","Mon Jun 22 00:25:28 UTC 2026","1081","tests.api.cultures","test_cultures_list","TestCulturesList","","","GET /Cultures returns cultures list","
    /Cultures
    "
"passed","Mon Jun 22 00:26:05 UTC 2026","Mon Jun 22 00:26:14 UTC 2026","9370","tests.e2e.employee","test_employee_invitation_add_moveincompany_delete_flow","TestEmployeeInvitationAddMoveInCompanyDeleteFlow","","","POST invitations x4 → list → PATCH move → list in target → DELETE → absent in target","/Employee — create 4 via invitation, verify, move to target company, verify, delete flow"
"passed","Mon Jun 22 00:20:25 UTC 2026","Mon Jun 22 00:20:26 UTC 2026","1413","tests.api.cards","test_card_link_attribute_attachments","TestCardLinkAttributeAttachments","","","GET /Accounts/{id}/Cards/links -> GET /cards/{token}/cardLink/attributes/attachments","
    GET /cards/{token}/cardLink/attributes/attachments
    "
"passed","Mon Jun 22 00:21:17 UTC 2026","Mon Jun 22 00:21:21 UTC 2026","4455","tests.api.cards","test_cardlinks_list","TestCardLinksList","","","GET /Cards -> GET /cardLinks?accountUriName=...","
    /cardLinks?accountUriName=...
    "
"passed","Mon Jun 22 00:20:29 UTC 2026","Mon Jun 22 00:20:32 UTC 2026","2775","tests.api.cards","test_card_link_leadgen_form_by_id","TestCardLinkLeadGenFormById","","","POST leadGenForm -> GET /Cards/{cardLinkId}/cardLink/leadGenForms/{formId} -> DELETE","
    GET /Cards/{cardLinkId}/cardLink/leadGenForms/{formId}
    "
"passed","Mon Jun 22 00:25:22 UTC 2026","Mon Jun 22 00:25:23 UTC 2026","1075","tests.api.contacts","test_contacts_flow","TestContactsFlow","","","GET /accounts/contacts returns list",""
"passed","Mon Jun 22 00:20:49 UTC 2026","Mon Jun 22 00:20:49 UTC 2026","661","tests.api.cards","test_card_metrics","TestCardMetrics","","","POST /Cards -> GET /Cards/{id}/metrics -> DELETE /Cards/{id}","
    /Cards/{cardID}/metrics
    "
"passed","Mon Jun 22 00:20:52 UTC 2026","Mon Jun 22 00:20:55 UTC 2026","2774","tests.api.cards","test_cardlinks_by_id","TestCardLinksById","","","GET /Cards -> GET /cardlinks/{cardLink}","
    /cardlinks/{cardLink}
    "
"passed","Mon Jun 22 00:25:28 UTC 2026","Mon Jun 22 00:25:29 UTC 2026","853","tests.api.exports","test_exports_employment","TestExportsEmployment","","","GET /Exports/employment returns XLSX for noData=true","
    /Exports/employment
    "
"passed","Mon Jun 22 00:22:28 UTC 2026","Mon Jun 22 00:22:29 UTC 2026","683","tests.api.cards","test_cards_designsettings_by_id_flow","TestCardsDesignsettingsByIdFlow","","","POST /Cards -> GET /Cards/{id}/designSettings -> DELETE /Cards/{id}","
    /Cards/{cardID}/designSettings
    "
"passed","Mon Jun 22 00:22:14 UTC 2026","Mon Jun 22 00:22:17 UTC 2026","2895","tests.api.cards","test_cards_create_get_delete_flow","TestCardsCreateGetDeleteFlow","","","POST /Cards -> GET /Cards/{id} -> DELETE /Cards/{id}","
    /Cards
    "
"passed","Mon Jun 22 00:18:35 UTC 2026","Mon Jun 22 00:18:37 UTC 2026","2036","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","012 -> 020 smoke with actionJwt",""
"passed","Mon Jun 22 00:19:39 UTC 2026","Mon Jun 22 00:19:40 UTC 2026","894","tests.api.accounts","test_accounts_list","TestAccountsList","","","GET /accounts returns list of accounts","
    /accounts
    "
"passed","Mon Jun 22 00:19:44 UTC 2026","Mon Jun 22 00:19:45 UTC 2026","656","tests.api.attribute_type_groups","test_attribute_type_groups_list","TestAttributeTypeGroupsList","","","GET /AttributeTypeGroups returns dictionary","
    /AttributeTypeGroups
    "
"passed","Mon Jun 22 00:21:08 UTC 2026","Mon Jun 22 00:21:10 UTC 2026","1655","tests.api.cards","test_cardlinks_download","TestCardLinksDownload","","","POST /Cards -> GET /cardLinks/{cardLink}/card/download -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card/download
    "
"passed","Mon Jun 22 00:25:32 UTC 2026","Mon Jun 22 00:25:33 UTC 2026","905","tests.api.locations","test_location_by_id","TestLocationById","","","GET /Locations/{id} returns location data","
    /Locations/{id}
    "
"passed","Mon Jun 22 00:18:40 UTC 2026","Mon Jun 22 00:18:41 UTC 2026","926","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","015 MobileAccountNotificationSend smoke — random push_token + guid → not 5xx",""
"passed","Mon Jun 22 00:19:57 UTC 2026","Mon Jun 22 00:19:58 UTC 2026","634","tests.api.cards","test_card_attributes_list","TestCardAttributesList","","","GET /cards/{id}/attributes/","
    GET /cards/{id}/attributes/
    "
"passed","Mon Jun 22 00:22:03 UTC 2026","Mon Jun 22 00:22:07 UTC 2026","4447","tests.api.cards","test_cards_copy_flow","TestCardsCopyFlow","","","POST /Cards -> POST /cards/card/copy -> GET /Cards/v2.0 -> DELETE copied card","
    /cards/card/copy
    "
"passed","Mon Jun 22 00:19:45 UTC 2026","Mon Jun 22 00:19:46 UTC 2026","718","tests.api.attribute_types","test_attribute_types_list","TestAttributeTypesList","","","GET /AttributeTypes returns dictionary","
    /AttributeTypes
    "
"passed","Mon Jun 22 00:23:07 UTC 2026","Mon Jun 22 00:23:09 UTC 2026","2065","tests.api.companies","test_companies_create_update_get_delete_flow_api","TestCompanyCreateUpdateGetDeleteFlow","","","POST /Companies -> PUT /Companies/{id} -> GET /Companies/{id} -> DELETE /Companies/{id}","
    /Companies
    "
"passed","Mon Jun 22 00:21:31 UTC 2026","Mon Jun 22 00:21:33 UTC 2026","2507","tests.api.cards","test_cardlinks_statistic_events","TestCardLinksStatisticEvents","","","POST /Cards -> PUT statisticview -> PUT statisticdownload -> DELETE /Cards/{id}","
    /cardlinks/{cardLink}/statisticview и /cardlinks/{cardLink}/statisticdownload
    "
"passed","Mon Jun 22 00:21:36 UTC 2026","Mon Jun 22 00:21:38 UTC 2026","1424","tests.api.cards","test_cardlinks_unassign","TestCardLinksUnassign","","","POST /Cards -> PUT /cardlinks/{cardLink}/unassign -> DELETE /Cards/{id}","Unassign cardlink returned 403 Forbidden — operation is not permitted for this account. This is accepted behaviour after recent API changes."
"passed","Mon Jun 22 00:25:35 UTC 2026","Mon Jun 22 00:25:36 UTC 2026","640","tests.api.onboarding_statuses","test_onboarding_statuses","TestOnboardingStatuses","","","GET /onboardingStatuses → 200, non-empty list with id and nameRu","
    /onboardingStatuses
    "
"passed","Mon Jun 22 00:20:56 UTC 2026","Mon Jun 22 00:20:58 UTC 2026","2083","tests.api.cards","test_cardlinks_card","TestCardLinksCard","","","POST /Cards -> GET /cardLinks/{cardLink}/card -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card
    "
"passed","Mon Jun 22 00:21:59 UTC 2026","Mon Jun 22 00:22:00 UTC 2026","953","tests.api.cards","test_cards_by_id_v2_flow","TestCardsByIdV2","","","POST /Cards -> GET /Cards/{id}/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/V2
    "
"passed","Mon Jun 22 00:23:16 UTC 2026","Mon Jun 22 00:23:17 UTC 2026","984","tests.api.contacts","test_contacts_downloads","TestContactsDownloads","","","GET /accounts/contacts/download returns CSV",""
"passed","Mon Jun 22 00:19:53 UTC 2026","Mon Jun 22 00:19:54 UTC 2026","656","tests.api.cards","test_card_attribute_attachments","TestCardAttributeAttachments","","","GET /cards/{id}/attributes/attachments","
    GET /cards/{id}/attributes/attachments
    "
"passed","Mon Jun 22 00:21:46 UTC 2026","Mon Jun 22 00:21:52 UTC 2026","6926","tests.api.cards","test_cards_attachments_sortorder_flow","TestCardsAttachmentsSortOrderFlow","","","POST /Cards -> PUT /Cards/{id}/V2 gallery -> GET/PUT /Cards/{id}/attachments/sortorder","
    /Cards/{cardID}/attachments/sortorder
    "
"passed","Mon Jun 22 00:19:47 UTC 2026","Mon Jun 22 00:19:48 UTC 2026","708","tests.api.attributes","test_attributes_list","TestAttributesList","","","GET /Attributes → 200, non-empty list with valid items","
    /Attributes
    "
"passed","Mon Jun 22 00:22:52 UTC 2026","Mon Jun 22 00:22:54 UTC 2026","1600","tests.api.cards","test_cards_update_flow","TestCardsUpdateFlow","","","POST /Cards -> PUT /Cards/{id} -> GET /Cards/{id} -> DELETE /Cards/{id}","
    /Cards
    "
"passed","Mon Jun 22 00:25:31 UTC 2026","Mon Jun 22 00:25:32 UTC 2026","650","tests.api.leadgen","test_leadgen_form_fields","TestLeadGenFormFields","","","GET /LeadGenFormFields returns fields list","
    /LeadGenFormFields
    "
"passed","Mon Jun 22 00:20:09 UTC 2026","Mon Jun 22 00:20:11 UTC 2026","1922","tests.api.cards","test_card_leadgen_forms_crud_flow","TestCardLeadGenFormsCrudFlow","","","POST /Cards -> POST leadGenForm -> GET leadGenForms -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms
    "
"passed","Mon Jun 22 00:20:26 UTC 2026","Mon Jun 22 00:20:27 UTC 2026","1360","tests.api.cards","test_card_link_attributes","TestCardLinkAttributes","","","GET /Accounts/{id}/Cards/links -> GET /cards/{token}/cardLink/attributes","
    GET /cards/{token}/cardLink/attributes
    "
"passed","Mon Jun 22 00:18:39 UTC 2026","Mon Jun 22 00:18:40 UTC 2026","1228","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","014 MobileAccountSelfRegVerification smoke — random push_token + guid → not 5xx",""
"passed","Mon Jun 22 00:25:33 UTC 2026","Mon Jun 22 00:25:34 UTC 2026","1042","tests.api.locations","test_locations_list","TestLocationsList","","","GET /Locations with locationID returns location map","
    /Locations?locationID=1
    "
"passed","Mon Jun 22 00:25:50 UTC 2026","Mon Jun 22 00:25:54 UTC 2026","3985","tests.e2e.company","test_company_create_withlogoandcolor_get_delete_flow","TestCompanyCreateWithLogoAndColorFlow","","","POST /Companies → list → upload logo → update → GET → upload bg → designsettings → GET → DELETE","/Companies — create, upload logo + background, set design, delete flow"
"passed","Mon Jun 22 00:19:21 UTC 2026","Mon Jun 22 00:19:25 UTC 2026","3994","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","POST /Cards -> PUT /Cards/{id}/metrics -> GET /Accounts/{accountID}/Cards/{cardID}/metrics","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
"passed","Mon Jun 22 00:25:54 UTC 2026","Mon Jun 22 00:25:56 UTC 2026","2626","tests.e2e.contacts","test_contact_create_and_delete","TestContactCreateAndDelete","","","POST /attachments (photo) → POST contact → GET verify → DELETE","/Contacts — upload photo, create, GET verify, delete flow"
"passed","Mon Jun 22 00:22:42 UTC 2026","Mon Jun 22 00:22:43 UTC 2026","664","tests.api.cards","test_cards_lastupdate","TestCardsLastUpdate","","","GET /Cards/lastupdate returns change list","
    /Cards/lastupdate
    "
"passed","Mon Jun 22 00:21:55 UTC 2026","Mon Jun 22 00:21:56 UTC 2026","714","tests.api.cards","test_cards_by_id_short_flow","TestCardsByIdShort","","","POST /Cards -> GET /Cards/{id}/short -> DELETE /Cards/{id}","
    /Cards/{id}/short
    "
"passed","Mon Jun 22 00:18:53 UTC 2026","Mon Jun 22 00:18:55 UTC 2026","2000","tests.api.accounts","test_accounts_card_get","TestAccountsCardGet","","","POST /Cards -> GET /Accounts/{accountID}/Cards/{cardID}","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/{cardID}/V2
    "
"passed","Mon Jun 22 00:20:05 UTC 2026","Mon Jun 22 00:20:06 UTC 2026","715","tests.api.cards","test_card_leadgen_forms","TestCardLeadGenForms","","","POST /Cards -> GET /Cards/{id}/leadGenForms -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms
    "
"passed","Mon Jun 22 00:18:41 UTC 2026","Mon Jun 22 00:18:42 UTC 2026","643","tests.api.account_tokens","test_account_tokens_add","TestAccountTokensAdd","","","POST /accounttokens/ -> 201 Created","
    POST /accounttokens/
    "
"passed","Mon Jun 22 00:19:31 UTC 2026","Mon Jun 22 00:19:36 UTC 2026","5653","tests.api.accounts","test_accounts_custom_message_templates","TestAccountsCustomMessageTemplates","","","POST /Cards -> POST template -> GET list -> GET by id -> PUT -> DELETE template","
    /Accounts/{accountID}/CustomMessageTemplates
    "
"passed","Mon Jun 22 00:25:43 UTC 2026","Mon Jun 22 00:25:44 UTC 2026","1225","tests.api.supported_versions","test_supported_versions_android","TestSupportedVersionsAndroid","","","GET /SupportedVersions/android returns supported version","
    /SupportedVersions/android
    "
"passed","Mon Jun 22 00:18:49 UTC 2026","Mon Jun 22 00:18:51 UTC 2026","2305","tests.api.accounts","test_accounts_card_attributes_list","TestAccountsCardAttributesList","","","POST /Accounts/{id}/Cards -> GET /accounts/{id}/cards/{cardId}/attributes/ -> DELETE","
    GET /accounts/{id}/cards/{cardId}/attributes/
    "
"passed","Mon Jun 22 00:25:41 UTC 2026","Mon Jun 22 00:25:42 UTC 2026","1010","tests.api.subscriptions","test_subscription_contacts_list","TestSubscriptionContactsList","","","GET /Subscriptions/{id}/contacts","
    GET /Subscriptions/{id}/contacts
    "
"passed","Mon Jun 22 00:25:44 UTC 2026","Mon Jun 22 00:25:45 UTC 2026","645","tests.api.supported_versions","test_supported_versions_ios","TestSupportedVersionsIos","","","GET /SupportedVersions/ios returns supported versions","
    /SupportedVersions/ios
    "
"passed","Mon Jun 22 00:18:38 UTC 2026","Mon Jun 22 00:18:39 UTC 2026","902","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","013 SubscriptionInvitation smoke — random push_token → not 5xx",""
"passed","Mon Jun 22 00:22:26 UTC 2026","Mon Jun 22 00:22:27 UTC 2026","947","tests.api.cards","test_cards_customlink","TestCardsCustomLink","","","GET /Cards/customlink returns custom links list","
    /Cards/customlink
    "
"passed","Mon Jun 22 00:23:03 UTC 2026","Mon Jun 22 00:23:03 UTC 2026","648","tests.api.client_tokens","test_client_tokens_get","TestClientTokensGet","","","GET /clientTokens returns current client token","
    /clientTokens
    "
"passed","Mon Jun 22 00:25:37 UTC 2026","Mon Jun 22 00:25:40 UTC 2026","3000","tests.api.proxy","test_proxy_card_cardlink","TestProxyCardCardLink","","","GET /Accounts/{id}/Cards/links -> GET /proxy/card/cardlink/{token}","
    GET /proxy/card/cardlink/{token}
    "
"passed","Mon Jun 22 00:20:14 UTC 2026","Mon Jun 22 00:20:23 UTC 2026","9072","tests.api.cards","test_card_leadgen_forms_custom_message_template","TestCardLeadGenFormsCustomMessageTemplate","","","POST leadGenForm with CustomMessageTemplateID -> PUT leadGenForm with another CustomMessageTemplateID","
    /Cards/{cardID}/leadGenForms
    "
"passed","Mon Jun 22 00:25:45 UTC 2026","Mon Jun 22 00:25:46 UTC 2026","1149","tests.api.virtual_backgrounds","test_virtual_backgrounds","TestVirtualBackgrounds","","","GET /VirtualBackgrounds returns backgrounds list","
    /VirtualBackgrounds
    "
"passed","Mon Jun 22 00:23:14 UTC 2026","Mon Jun 22 00:23:15 UTC 2026","699","tests.api.companies","test_companies_list","TestCompaniesList","","","GET /Companies returns companies list","
    /Companies
    "
"passed","Mon Jun 22 00:22:44 UTC 2026","Mon Jun 22 00:22:44 UTC 2026","746","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards/v2.0 returns cards list","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Mon Jun 22 00:25:24 UTC 2026","Mon Jun 22 00:25:27 UTC 2026","3203","tests.api.contacts","test_contacts_flow","TestContactsFlow","","","Create -> Get -> Update -> Delete contact",""
"passed","Mon Jun 22 00:19:38 UTC 2026","Mon Jun 22 00:19:39 UTC 2026","855","tests.api.accounts","test_accounts_get","TestAccountsGet","","","GET /accounts/{id} returns account data","
    /accounts/{id}
    "
"passed","Mon Jun 22 00:22:46 UTC 2026","Mon Jun 22 00:22:49 UTC 2026","3362","tests.api.cards","test_cards_show_hide_flow","TestCardsShowHideFlow","","","POST /Cards -> PUT /Cards/hide -> GET /Cards/{id} -> PUT /Cards/show -> GET /Cards/{id}","
    /Cards/hide и /Cards/show
    "
"passed","Mon Jun 22 00:21:26 UTC 2026","Mon Jun 22 00:21:29 UTC 2026","2910","tests.api.cards","test_cardlinks_statistic","TestCardLinksStatistic","","","GET /cardlinks/statistic returns list","
    /cardlinks/statistic
    "
"passed","Mon Jun 22 00:25:56 UTC 2026","Mon Jun 22 00:26:05 UTC 2026","8304","tests.e2e.employee","test_employee_invitation_add_copyincompany_delete_flow","TestEmployeeInvitationAddCopyInCompanyDeleteFlow","","","POST invitations x4 → list → copy cards → list in target → DELETE → absent in target","/Employee — create 4 via invitation, verify, copy cards to target company, verify, delete flow"
"passed","Mon Jun 22 00:18:45 UTC 2026","Mon Jun 22 00:18:49 UTC 2026","3214","tests.api.accounts","test_accounts_card_attribute_attachments","TestAccountsCardAttributeAttachments","","","POST card -> GET /accounts/{id}/cards/{cardId}/attributes/attachments -> DELETE","
    GET /accounts/{id}/cards/{cardId}/attributes/attachments
    "
"passed","Mon Jun 22 00:21:14 UTC 2026","Mon Jun 22 00:21:15 UTC 2026","1478","tests.api.cards","test_cardlinks_download_v2","TestCardLinksDownloadV2","","","POST /Cards -> GET /cardLinks/{cardLink}/card/download/V2 -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card/download/V2
    "
"passed","Mon Jun 22 00:22:32 UTC 2026","Mon Jun 22 00:22:33 UTC 2026","1345","tests.api.cards","test_cards_designsettings_update_flow","TestCardsDesignsettingsUpdateFlow","","","POST /Cards -> PUT /Cards/{id}/designsettings -> GET /Cards/{id}/designsettings -> DELETE /Cards/{id}","
    /Cards/{cardID}/designsettings
    "
"passed","Mon Jun 22 00:18:42 UTC 2026","Mon Jun 22 00:18:43 UTC 2026","1829","tests.api.account_tokens","test_account_tokens_delete","TestAccountTokensDelete","","","POST /accounttokens/ -> DELETE /accounttokens/{token}","
    POST /accounttokens/ -> DELETE /accounttokens/{token}
    "
"passed","Mon Jun 22 00:25:36 UTC 2026","Mon Jun 22 00:25:37 UTC 2026","681","tests.api.powerbi_reports","test_powerbi_reports_list","TestPowerBIReportsList","","","GET /powerbireports/ without auth -> 401/403","
    GET /powerbireports/
    "
"passed","Mon Jun 22 00:23:00 UTC 2026","Mon Jun 22 00:23:01 UTC 2026","1419","tests.api.cards","test_cards_update_v2_flow","TestCardsUpdateV2Flow","","","POST /Cards -> PUT /Cards/{id}/V2 -> GET /Cards/{id}/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/V2
    "
"passed","Mon Jun 22 00:25:36 UTC 2026","Mon Jun 22 00:25:36 UTC 2026","695","tests.api.powerbi_reports","test_powerbi_reports_list","TestPowerBIReportsList","","","GET /powerbireports/ -> 200/204","
    GET /powerbireports/
    "
"passed","Mon Jun 22 00:19:40 UTC 2026","Mon Jun 22 00:19:41 UTC 2026","665","tests.api.accounts","test_accounts_subscription_hadpremium","TestAccountsSubscriptionHadPremium","","","GET /accounts/subscription/hadpremium returns boolean flag","
    /accounts/subscription/hadpremium
    "
"passed","Mon Jun 22 00:19:46 UTC 2026","Mon Jun 22 00:19:46 UTC 2026","646","tests.api.attributes","test_attribute_by_id","TestAttributeById","","","GET /Attributes/{id} → 200, validate model fields","
    /Attributes/{attributeID}
    "
"passed","Mon Jun 22 00:18:45 UTC 2026","Mon Jun 22 00:18:45 UTC 2026","666","tests.api.accounts","test_accounts_accept_user_terms","TestAccountsAcceptUserTerms","","","PUT /accounts/this/acceptUserTerms accepts terms","
    /accounts/this/acceptUserTerms
    "
"passed","Mon Jun 22 00:19:10 UTC 2026","Mon Jun 22 00:19:17 UTC 2026","7013","tests.api.accounts","test_accounts_card_leadgen_forms_custom_message_template","TestAccountsCardLeadGenFormsCustomMessageTemplate","","","PUT leadGenForm with CustomMessageTemplateID -> GET MessageTemplate","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"passed","Mon Jun 22 00:23:04 UTC 2026","Mon Jun 22 00:23:05 UTC 2026","719","tests.api.companies","test_companies_create_get_delete_flow_api","TestCompanyCreateGetDeleteFlow","","","POST /Companies -> GET /Companies/{id} -> DELETE /Companies/{id}","
    /Companies
    "
"passed","Mon Jun 22 00:19:46 UTC 2026","Mon Jun 22 00:19:47 UTC 2026","642","tests.api.attributes","test_attribute_by_id","TestAttributeById","","","GET /Attributes/{id} without auth → 401/403","
    /Attributes/{attributeID}
    "
"passed","Mon Jun 22 00:25:29 UTC 2026","Mon Jun 22 00:25:31 UTC 2026","2113","tests.api.exports","test_exports_statistic","TestExportsStatistic","","","GET /Exports returns 200","
    /Exports
    "
"passed","Mon Jun 22 00:18:43 UTC 2026","Mon Jun 22 00:18:45 UTC 2026","1300","tests.api.account_tokens","test_account_tokens_get","TestAccountTokensGet","","","POST /accounttokens/ -> GET /accounttokens/{token} -> 200","
    POST /accounttokens/ -> GET /accounttokens/{token}
    "
"passed","Mon Jun 22 00:24:20 UTC 2026","Mon Jun 22 00:24:21 UTC 2026","645","tests.api.contacts","test_contacts_downloads","TestContactsDownloads","","","GET /accounts/contacts/{contact_id}/download returns VCF",""
"passed","Mon Jun 22 00:20:36 UTC 2026","Mon Jun 22 00:20:38 UTC 2026","2636","tests.api.cards","test_card_link_leadgen_forms","TestCardLinkLeadGenForms","","","POST /Cards -> POST leadGenForm -> GET /Cards/{cardLinkId}/cardLink/leadGenForms -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{id}/cardLink/leadGenForms
    "
