"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 30 22:34:01 UTC 2026","Sun Aug 30 22:34:03 UTC 2026","1976","tests.api.cards","test_cardlinks_statistic_events","TestCardLinksStatisticEvents","","","POST /Cards -> PUT statisticview -> PUT statisticdownload -> DELETE /Cards/{id}","
    /cardlinks/{cardLink}/statisticview и /cardlinks/{cardLink}/statisticdownload
    "
"passed","Sun Aug 30 22:41:37 UTC 2026","Sun Aug 30 22:41:37 UTC 2026","651","tests.api.manager","test_manager_permissions","TestManagerPermissions","","","GET /Manager/permissions без авторизации","
    GET /Manager/permissions
    REQUIREMENT 29760 — админка для сейлов.
    Позитивный сценарий — под менеджерским аккаунтом (TEST_LK_JWT / get_manager_jwt()).
    "
"passed","Sun Aug 30 22:34:24 UTC 2026","Sun Aug 30 22:34:25 UTC 2026","710","tests.api.cards","test_cards_by_id_short_flow","TestCardsByIdShort","","","POST /Cards -> GET /Cards/{id}/short -> DELETE /Cards/{id}","
    /Cards/{id}/short
    "
"passed","Sun Aug 30 22:42:07 UTC 2026","Sun Aug 30 22:42:08 UTC 2026","797","tests.api.subscriptions","test_subscription_request","TestSubscriptionRequest","","","POST /Subscriptions/request — random email","
    POST /Subscriptions/request  (public, no auth required)
    "
"passed","Sun Aug 30 22:41:14 UTC 2026","Sun Aug 30 22:41:14 UTC 2026","893","tests.api.exports","test_exports_statistic","TestExportsStatistic","","","GET /Exports returns 200","
    /Exports
    "
"passed","Sun Aug 30 22:43:37 UTC 2026","Sun Aug 30 22:43:37 UTC 2026","187","tests.e2e.employee","test_employee_invitation_addattribute_delete_flow","TestEmployeeInvitationAddAttributeDeleteFlow","","","03. PUT merge social attributes (Telegram + WhatsApp) to card",""
"passed","Sun Aug 30 22:35:19 UTC 2026","Sun Aug 30 22:35:20 UTC 2026","647","tests.api.cards","test_cards_designsettings_font","TestCardsDesignsettingsFont","","","PUT designsettings with FontColor longer than 6 chars -> 409","
    /Cards/{cardID}/designsettings — FontColor / FontStyleID (REQUIREMENT 30986)
    "
"passed","Sun Aug 30 22:33:05 UTC 2026","Sun Aug 30 22:33:09 UTC 2026","4220","tests.api.cards","test_card_metrics","TestCardMetrics","","","POST /Cards -> PUT metrics -> GET /Cards/{id}/metrics returns 200 -> DELETE /Cards/{id}","
    /Cards/{cardID}/metrics
    "
"passed","Sun Aug 30 22:31:29 UTC 2026","Sun Aug 30 22:31:30 UTC 2026","632","tests.api.cards","test_card_attributes_list","TestCardAttributesList","","","GET /cards/{id}/attributes/ without auth -> 401/403","
    GET /cards/{id}/attributes/
    "
"passed","Sun Aug 30 22:44:04 UTC 2026","Sun Aug 30 22:44:04 UTC 2026","0","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Reuse avatar attachment as banner attachment",""
"passed","Sun Aug 30 22:43:57 UTC 2026","Sun Aug 30 22:43:58 UTC 2026","314","tests.e2e.employee","test_employee_invitation_flow","TestEmployeeInvitationFlow","","","Employee appears in accounts list","
    Invitation create -> accounts list verify -> delete -> accounts list verify.
    "
"passed","Sun Aug 30 22:31:26 UTC 2026","Sun Aug 30 22:31:27 UTC 2026","630","tests.api.cards","test_card_attributes_list","TestCardAttributesList","","","GET /cards/{id}/attributes/?attributeID={id} — filter by attribute","
    GET /cards/{id}/attributes/
    "
"passed","Sun Aug 30 22:43:00 UTC 2026","Sun Aug 30 22:43:01 UTC 2026","630","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Contact GET contains created fields",""
"passed","Sun Aug 30 22:31:42 UTC 2026","Sun Aug 30 22:31:44 UTC 2026","1933","tests.api.cards","test_card_leadgen_form_by_id","TestCardLeadGenFormById","","","GET /Cards/{cardID}/leadGenForms/{leadGenFormID} without auth","
    /Cards/{cardID}/leadGenForms/{leadGenFormID}
    "
"passed","Sun Aug 30 22:42:16 UTC 2026","Sun Aug 30 22:42:17 UTC 2026","664","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Sun Aug 30 22:41:47 UTC 2026","Sun Aug 30 22:41:48 UTC 2026","657","tests.api.subscriptions","test_subscription_contacts_download_csv","TestSubscriptionContactsDownloadCsv","","","GET /Subscriptions/{subscription_id}/contacts/download without auth","
    /Subscriptions/{subscription_id}/contacts/download
    "
"passed","Sun Aug 30 22:26:58 UTC 2026","Sun Aug 30 22:26:58 UTC 2026","637","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","014 MobileAccountSelfRegVerification smoke — random push_token + guid → not 5xx",""
"passed","Sun Aug 30 22:41:20 UTC 2026","Sun Aug 30 22:41:21 UTC 2026","647","tests.api.locations","test_location_by_id","TestLocationById","","","GET /Locations/{id} returns location data","
    /Locations/{id}
    "
"passed","Sun Aug 30 22:42:12 UTC 2026","Sun Aug 30 22:42:13 UTC 2026","613","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Sun Aug 30 22:37:04 UTC 2026","Sun Aug 30 22:37:04 UTC 2026","642","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards without auth","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Sun Aug 30 22:28:55 UTC 2026","Sun Aug 30 22:28:56 UTC 2026","1326","tests.api.accounts","test_accounts_card_leadgen_forms","TestAccountsCardLeadGenForms","","","GET /Accounts/{accountID}/Cards/{cardID}/leadGenForms without auth","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"passed","Sun Aug 30 22:44:03 UTC 2026","Sun Aug 30 22:44:03 UTC 2026","209","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Set avatar via card update",""
"passed","Sun Aug 30 22:37:29 UTC 2026","Sun Aug 30 22:37:30 UTC 2026","680","tests.api.companies","test_companies_create_get_delete_flow_api","TestCompanyCreateGetDeleteFlow","","","POST /Companies -> GET /Companies/{id} -> DELETE /Companies/{id}","
    /Companies
    "
"passed","Sun Aug 30 22:41:18 UTC 2026","Sun Aug 30 22:41:18 UTC 2026","627","tests.api.lead_gen_form_fields","test_lead_gen_form_fields_list","TestLeadGenFormFieldsList","","","GET /LeadGenFormFields — each field has id, name, nameRu, nameEn","
    GET /LeadGenFormFields
    Публичный справочник полей формы лидогенерации (FirstName, LastName, Email и т.д.).
    Авторизация не требуется.
    "
"passed","Sun Aug 30 22:42:11 UTC 2026","Sun Aug 30 22:42:12 UTC 2026","615","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Sun Aug 30 22:44:02 UTC 2026","Sun Aug 30 22:44:02 UTC 2026","222","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Create mobile card",""
"passed","Sun Aug 30 22:42:09 UTC 2026","Sun Aug 30 22:42:10 UTC 2026","610","tests.api.supported_versions","test_supported_versions_ios","TestSupportedVersionsIos","","","GET /SupportedVersions/ios returns supported versions","
    /SupportedVersions/ios
    "
"passed","Sun Aug 30 22:44:03 UTC 2026","Sun Aug 30 22:44:03 UTC 2026","473","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Upload avatar photo",""
"passed","Sun Aug 30 22:42:29 UTC 2026","Sun Aug 30 22:42:30 UTC 2026","887","tests.e2e.cards","test_card_create_leadgen_form_custom_message_flow","TestCardCreateLeadGenFormCustomMessageFlow","","","Delete card","
    /Cards
    /accounts/{accountID}/CustomMessageTemplates
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /accounts/{accountID}/cards/{cardID}/LeadGenForms/{leadgenFormID}/MessageTemplate
    /Cards/{id}
    "
"passed","Sun Aug 30 22:30:02 UTC 2026","Sun Aug 30 22:30:03 UTC 2026","1395","tests.api.accounts","test_accounts_cardlinks","TestAccountsCardLinks","","","POST /Cards -> GET /Accounts/{accountID}/Cards/links","
    /Accounts/{accountID}/Cards/links
    "
"passed","Sun Aug 30 22:43:22 UTC 2026","Sun Aug 30 22:43:22 UTC 2026","0","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Created 3 employees",""
"passed","Sun Aug 30 22:43:57 UTC 2026","Sun Aug 30 22:43:57 UTC 2026","0","tests.e2e.employee","test_employee_invitation_flow","TestEmployeeInvitationFlow","","","Create invitation returns id","
    Invitation create -> accounts list verify -> delete -> accounts list verify.
    "
"passed","Sun Aug 30 22:27:25 UTC 2026","Sun Aug 30 22:27:27 UTC 2026","2492","tests.api.accounts","test_accounts_card_attribute_attachments","TestAccountsCardAttributeAttachments","","","POST card -> GET /accounts/{id}/cards/{cardId}/attributes/attachments -> DELETE","
    GET /accounts/{id}/cards/{cardId}/attributes/attachments
    "
"passed","Sun Aug 30 22:42:54 UTC 2026","Sun Aug 30 22:42:55 UTC 2026","641","tests.e2e.contacts","test_contact_download_csv","TestContactDownloadCsv","","","Create contact returns id",""
"passed","Sun Aug 30 22:42:22 UTC 2026","Sun Aug 30 22:42:23 UTC 2026","704","tests.e2e.cards","test_card_add_social_networks_flow","TestCardAddSocialNetworksFlow","","","Merge all social networks into card attributes","
    /Cards
    /accounts/{accountID}/cards/{cardID}/attributes
    /accounts/{accountID}/cards/{cardID}/attributes/
    /Cards/{id}
    "
"passed","Sun Aug 30 22:44:10 UTC 2026","Sun Aug 30 22:44:11 UTC 2026","420","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Delete mobile card",""
"passed","Sun Aug 30 22:31:04 UTC 2026","Sun Aug 30 22:31:09 UTC 2026","4684","tests.api.cards","test_card_attribute_attachment_upload","TestCardAttributeAttachmentUpload","","","POST card -> PUT attrs -> GET attrs -> PUT /cards/{id}/upload/fromForm -> DELETE","
    PUT /cards/{id}/upload/fromForm
    "
"passed","Sun Aug 30 22:44:00 UTC 2026","Sun Aug 30 22:44:00 UTC 2026","230","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Mobile card GET returns 200",""
"skipped","Sun Aug 30 22:34:14 UTC 2026","Sun Aug 30 22:34:14 UTC 2026","0","tests.api.cards","test_cards_alldata_expired_subscription","TestCardsAllDataExpiredSubscription","","","GET /cardLinks/{token}/short/card?AllData=true — expired card returns isSubscriptionValid=false","
    AllData=true flag: returns expired subscription cards as 200 instead of 409.
    REQUIREMENT 30709.

    - 051 V2:  GET /cards/{id}/V2?AllData=true  — authenticated with EXPIRED_JWT
    - 090:     GET /cardLinks/{token}/card?AllData=true
    - 051.2.2: GET /cardLinks/{token}/short/card?AllData=true
    "
"passed","Sun Aug 30 22:43:51 UTC 2026","Sun Aug 30 22:43:52 UTC 2026","451","tests.e2e.employee","test_employee_invitation_addphoto_delete_flow","TestEmployeeInvitationAddPhotoDeleteFlow","","","Delete invitation",""
"passed","Sun Aug 30 22:44:04 UTC 2026","Sun Aug 30 22:44:04 UTC 2026","180","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Merge banner attribute",""
"passed","Sun Aug 30 22:43:38 UTC 2026","Sun Aug 30 22:43:38 UTC 2026","599","tests.e2e.employee","test_employee_invitation_addattribute_delete_flow","TestEmployeeInvitationAddAttributeDeleteFlow","","","05. DELETE employee invitation",""
"passed","Sun Aug 30 22:30:42 UTC 2026","Sun Aug 30 22:30:42 UTC 2026","613","tests.api.accounts","test_accounts_sso_bindings","TestAccountsSsoBindings","","","GET /Accounts/sso without auth — 401/403","
    GET /Accounts/sso
    301 — список SSO-провайдеров, привязанных к текущему аккаунту.
    Требует Bearer авторизации.
    Возвращает 200 со списком привязок или 204 если привязок нет.
    "
"passed","Sun Aug 30 22:41:18 UTC 2026","Sun Aug 30 22:41:19 UTC 2026","656","tests.api.leadgen","test_leadgen_form_fields","TestLeadGenFormFields","","","GET /LeadGenFormFields returns fields list","
    /LeadGenFormFields
    "
"passed","Sun Aug 30 22:44:05 UTC 2026","Sun Aug 30 22:44:05 UTC 2026","232","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Get card after create",""
"passed","Sun Aug 30 22:35:14 UTC 2026","Sun Aug 30 22:35:16 UTC 2026","2558","tests.api.cards","test_cards_designsettings_font","TestCardsDesignsettingsFont","","","PUT designsettings resets FontColor/FontStyleID with null -> GET no longer returns them","
    /Cards/{cardID}/designsettings — FontColor / FontStyleID (REQUIREMENT 30986)
    "
"passed","Sun Aug 30 22:30:58 UTC 2026","Sun Aug 30 22:30:58 UTC 2026","650","tests.api.attribute_forms","test_attribute_forms_list","TestAttributeFormsList","","","GET /AttributeForms without auth","
    /AttributeForms
    "
"passed","Sun Aug 30 22:34:55 UTC 2026","Sun Aug 30 22:34:55 UTC 2026","642","tests.api.cards","test_cards_customlink","TestCardsCustomLink","","","GET /Cards/customlink supports offset/fetch query","
    /Cards/customlink
    "
"passed","Sun Aug 30 22:43:58 UTC 2026","Sun Aug 30 22:43:58 UTC 2026","454","tests.e2e.employee","test_employee_invitation_flow","TestEmployeeInvitationFlow","","","Delete invitation","
    Invitation create -> accounts list verify -> delete -> accounts list verify.
    "
"passed","Sun Aug 30 22:30:37 UTC 2026","Sun Aug 30 22:30:37 UTC 2026","686","tests.api.accounts","test_accounts_exists","TestAccountsExists","","","Exists returns true for known email","
    /accounts/Exists
    "
