"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 09 00:14:21 UTC 2026","Tue Jun 09 00:14:24 UTC 2026","3255","tests.api.cards","test_cards_copy_flow","TestCardsCopyFlow","","","POST /Cards -> POST /cards/card/copy -> GET /Cards/v2.0 -> DELETE copied card","
    /cards/card/copy
    "
"passed","Tue Jun 09 00:17:39 UTC 2026","Tue Jun 09 00:17:39 UTC 2026","521","tests.api.supported_versions","test_supported_versions_ios","TestSupportedVersionsIos","","","GET /SupportedVersions/ios returns supported versions","
    /SupportedVersions/ios
    "
"passed","Tue Jun 09 00:13:10 UTC 2026","Tue Jun 09 00:13:11 UTC 2026","1070","tests.api.cards","test_card_link_attribute_attachments","TestCardLinkAttributeAttachments","","","GET /Accounts/{id}/Cards/links -> GET /cards/{token}/cardLink/attributes/attachments","
    GET /cards/{token}/cardLink/attributes/attachments
    "
"passed","Tue Jun 09 00:13:57 UTC 2026","Tue Jun 09 00:13:58 UTC 2026","1543","tests.api.cards","test_cardlinks_statistic_events","TestCardLinksStatisticEvents","","","POST /Cards -> PUT statisticview -> PUT statisticdownload -> DELETE /Cards/{id}","
    /cardlinks/{cardLink}/statisticview и /cardlinks/{cardLink}/statisticdownload
    "
"passed","Tue Jun 09 00:17:29 UTC 2026","Tue Jun 09 00:17:30 UTC 2026","1524","tests.api.exports","test_exports_statistic","TestExportsStatistic","","","GET /Exports returns 200","
    /Exports
    "
"passed","Tue Jun 09 00:13:29 UTC 2026","Tue Jun 09 00:13:31 UTC 2026","1753","tests.api.cards","test_cardlinks_by_id","TestCardLinksById","","","GET /Cards -> GET /cardlinks/{cardLink}","
    /cardlinks/{cardLink}
    "
"passed","Tue Jun 09 00:17:31 UTC 2026","Tue Jun 09 00:17:32 UTC 2026","606","tests.api.locations","test_locations_list","TestLocationsList","","","GET /Locations with locationID returns location map","
    /Locations?locationID=1
    "
"passed","Tue Jun 09 00:13:18 UTC 2026","Tue Jun 09 00:13:20 UTC 2026","2138","tests.api.cards","test_card_link_leadgen_forms","TestCardLinkLeadGenForms","","","POST /Cards -> POST leadGenForm -> GET /Cards/{cardLinkId}/cardLink/leadGenForms -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{id}/cardLink/leadGenForms
    "
"passed","Tue Jun 09 00:12:26 UTC 2026","Tue Jun 09 00:12:27 UTC 2026","1260","tests.api.accounts","test_accounts_contacts","TestAccountsContacts","","","GET /accounts/contacts with searchText filter → 200/206","
    /accounts/contacts
    "
"passed","Tue Jun 09 00:14:51 UTC 2026","Tue Jun 09 00:14:52 UTC 2026","600","tests.api.cards","test_cards_download_by_id_v2_flow","TestCardsDownloadByIdV2","","","POST /Cards -> GET /Cards/{id}/download/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/download/V2
    "
"passed","Tue Jun 09 00:17:38 UTC 2026","Tue Jun 09 00:17:38 UTC 2026","724","tests.api.subscriptions","test_subscription_request","TestSubscriptionRequest","","","POST /Subscriptions/request — random email","
    POST /Subscriptions/request  (public, no auth required)
    "
"passed","Tue Jun 09 00:12:35 UTC 2026","Tue Jun 09 00:12:36 UTC 2026","643","tests.api.accounts","test_accounts_list","TestAccountsList","","","GET /accounts returns list of accounts","
    /accounts
    "
"passed","Tue Jun 09 00:12:39 UTC 2026","Tue Jun 09 00:12:39 UTC 2026","503","tests.api.attribute_forms","test_attribute_forms_list","TestAttributeFormsList","","","GET /AttributeForms returns forms list","
    /AttributeForms
    "
"passed","Tue Jun 09 00:17:46 UTC 2026","Tue Jun 09 00:17:48 UTC 2026","2014","tests.e2e.contacts","test_contact_create_and_delete","TestContactCreateAndDelete","","","POST /attachments (photo) → POST contact → GET verify → DELETE","/Contacts — upload photo, create, GET verify, delete flow"
"passed","Tue Jun 09 00:12:28 UTC 2026","Tue Jun 09 00:12:32 UTC 2026","4315","tests.api.accounts","test_accounts_custom_message_templates","TestAccountsCustomMessageTemplates","","","POST /Cards -> POST template -> GET list -> GET by id -> PUT -> DELETE template","
    /Accounts/{accountID}/CustomMessageTemplates
    "
"passed","Tue Jun 09 00:12:34 UTC 2026","Tue Jun 09 00:12:35 UTC 2026","938","tests.api.accounts","test_accounts_get","TestAccountsGet","","","GET /accounts/{id} returns account data","
    /accounts/{id}
    "
"passed","Tue Jun 09 00:11:46 UTC 2026","Tue Jun 09 00:11:47 UTC 2026","960","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","012 MobileAccountVerification smoke",""
"passed","Tue Jun 09 00:17:42 UTC 2026","Tue Jun 09 00:17:43 UTC 2026","795","tests.e2e.company","test_company_create_get_delete_flow","TestCompanyCreateGetDeleteFlow","","","POST /Companies → GET /Companies (in list) → DELETE /Companies/{id}","/Companies — create, get list, delete flow"
"passed","Tue Jun 09 00:15:14 UTC 2026","Tue Jun 09 00:15:15 UTC 2026","1081","tests.api.companies","test_companies_designsettings_flow_api","TestCompanyDesignsettingsFlow","","","POST /Companies -> PUT designsettings -> GET designsettings -> DELETE /Companies/{id}","
    /Companies/{companyID}/designsettings
    "
"passed","Tue Jun 09 00:11:52 UTC 2026","Tue Jun 09 00:11:53 UTC 2026","1333","tests.api.account_tokens","test_account_tokens_delete","TestAccountTokensDelete","","","POST /accounttokens/ -> DELETE /accounttokens/{token}","
    POST /accounttokens/ -> DELETE /accounttokens/{token}
    "
"passed","Tue Jun 09 00:17:36 UTC 2026","Tue Jun 09 00:17:37 UTC 2026","631","tests.api.social_networks","test_social_networks_list","TestSocialNetworksList","","","GET /socialNetworks returns list","
    /socialNetworks
    "
"passed","Tue Jun 09 00:13:02 UTC 2026","Tue Jun 09 00:13:09 UTC 2026","6205","tests.api.cards","test_card_leadgen_forms_custom_message_template","TestCardLeadGenFormsCustomMessageTemplate","","","POST leadGenForm with CustomMessageTemplateID -> PUT leadGenForm with another CustomMessageTemplateID","
    /Cards/{cardID}/leadGenForms
    "
"passed","Tue Jun 09 00:12:36 UTC 2026","Tue Jun 09 00:12:36 UTC 2026","517","tests.api.accounts","test_accounts_subscription_hadpremium","TestAccountsSubscriptionHadPremium","","","GET /accounts/subscription/hadpremium returns boolean flag","
    /accounts/subscription/hadpremium
    "
"passed","Tue Jun 09 00:12:41 UTC 2026","Tue Jun 09 00:12:42 UTC 2026","505","tests.api.attributes","test_attributes_list","TestAttributesList","","","GET /Attributes → 200, non-empty list with valid items","
    /Attributes
    "
"passed","Tue Jun 09 00:13:54 UTC 2026","Tue Jun 09 00:13:56 UTC 2026","2108","tests.api.cards","test_cardlinks_statistic","TestCardLinksStatistic","","","GET /cardlinks/statistic returns list","
    /cardlinks/statistic
    "
"passed","Tue Jun 09 00:12:21 UTC 2026","Tue Jun 09 00:12:23 UTC 2026","2115","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","POST /Cards -> PUT /Cards/{id}/metrics -> GET /Accounts/{accountID}/Cards/{cardID}/metrics","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
"passed","Tue Jun 09 00:11:47 UTC 2026","Tue Jun 09 00:11:48 UTC 2026","1225","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","012 -> 020 smoke with actionJwt",""
"passed","Tue Jun 09 00:15:16 UTC 2026","Tue Jun 09 00:15:17 UTC 2026","513","tests.api.companies","test_companies_list","TestCompaniesList","","","GET /Companies returns companies list","
    /Companies
    "
"passed","Tue Jun 09 00:17:32 UTC 2026","Tue Jun 09 00:17:33 UTC 2026","515","tests.api.metrics","test_metric_types","TestMetricTypes","","","GET /MetricTypes returns metric types list","
    /MetricTypes
    "
"passed","Tue Jun 09 00:12:06 UTC 2026","Tue Jun 09 00:12:10 UTC 2026","4450","tests.api.accounts","test_accounts_card_leadgen_forms","TestAccountsCardLeadGenForms","","","POST /Cards -> POST /Accounts/{accountID}/Cards/{cardID}/leadGenForms -> GET list -> GET by id","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"passed","Tue Jun 09 00:12:46 UTC 2026","Tue Jun 09 00:12:46 UTC 2026","506","tests.api.cards","test_card_attribute_attachments","TestCardAttributeAttachments","","","GET /cards/{id}/attributes/attachments","
    GET /cards/{id}/attributes/attachments
    "
"passed","Tue Jun 09 00:13:27 UTC 2026","Tue Jun 09 00:13:28 UTC 2026","525","tests.api.cards","test_card_metrics","TestCardMetrics","","","POST /Cards -> GET /Cards/{id}/metrics -> DELETE /Cards/{id}","
    /Cards/{cardID}/metrics
    "
"passed","Tue Jun 09 00:12:36 UTC 2026","Tue Jun 09 00:12:37 UTC 2026","547","tests.api.accounts","test_get_contact_by_id","","","","GET /accounts/contacts/{contactID}","
    /accounts/contacts/{contactID}
    "
"passed","Tue Jun 09 00:14:53 UTC 2026","Tue Jun 09 00:14:54 UTC 2026","504","tests.api.cards","test_cards_lastupdate","TestCardsLastUpdate","","","GET /Cards/lastupdate returns change list","
    /Cards/lastupdate
    "
"passed","Tue Jun 09 00:17:37 UTC 2026","Tue Jun 09 00:17:38 UTC 2026","573","tests.api.subscriptions","test_subscription_contacts_list","TestSubscriptionContactsList","","","GET /Subscriptions/{id}/contacts","
    GET /Subscriptions/{id}/contacts
    "
"passed","Tue Jun 09 00:12:56 UTC 2026","Tue Jun 09 00:12:56 UTC 2026","504","tests.api.cards","test_card_leadgen_forms","TestCardLeadGenForms","","","POST /Cards -> GET /Cards/{id}/leadGenForms -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms
    "
"passed","Tue Jun 09 00:12:42 UTC 2026","Tue Jun 09 00:12:45 UTC 2026","3209","tests.api.cards","test_card_attribute_attachment_upload","TestCardAttributeAttachmentUpload","","","POST card -> PUT attrs -> GET attrs -> PUT /cards/{id}/upload/fromForm -> DELETE","
    PUT /cards/{id}/upload/fromForm
    "
"passed","Tue Jun 09 00:13:44 UTC 2026","Tue Jun 09 00:13:45 UTC 2026","1146","tests.api.cards","test_cardlinks_download_v2","TestCardLinksDownloadV2","","","POST /Cards -> GET /cardLinks/{cardLink}/card/download/V2 -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card/download/V2
    "
"passed","Tue Jun 09 00:17:48 UTC 2026","Tue Jun 09 00:17:56 UTC 2026","8137","tests.e2e.employee","test_employee_invitation_add_copyincompany_delete_flow","TestEmployeeInvitationAddCopyInCompanyDeleteFlow","","","POST invitations x4 → list → copy cards → list in target → DELETE → absent in target","/Employee — create 4 via invitation, verify, copy cards to target company, verify, delete flow"
"passed","Tue Jun 09 00:16:22 UTC 2026","Tue Jun 09 00:16:23 UTC 2026","506","tests.api.contacts","test_contacts_downloads","TestContactsDownloads","","","GET /accounts/contacts/{contact_id}/download returns VCF",""
"passed","Tue Jun 09 00:13:40 UTC 2026","Tue Jun 09 00:13:41 UTC 2026","1140","tests.api.cards","test_cardlinks_download","TestCardLinksDownload","","","POST /Cards -> GET /cardLinks/{cardLink}/card/download -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card/download
    "
"passed","Tue Jun 09 00:15:17 UTC 2026","Tue Jun 09 00:15:18 UTC 2026","648","tests.api.contacts","test_contacts_downloads","TestContactsDownloads","","","GET /accounts/contacts/download returns CSV",""
"passed","Tue Jun 09 00:14:45 UTC 2026","Tue Jun 09 00:14:46 UTC 2026","1021","tests.api.cards","test_cards_designsettings_update_flow","TestCardsDesignsettingsUpdateFlow","","","POST /Cards -> PUT /Cards/{id}/designsettings -> GET /Cards/{id}/designsettings -> DELETE /Cards/{id}","
    /Cards/{cardID}/designsettings
    "
"passed","Tue Jun 09 00:11:55 UTC 2026","Tue Jun 09 00:11:58 UTC 2026","2951","tests.api.accounts","test_accounts_card_attribute_attachments","TestAccountsCardAttributeAttachments","","","POST card -> GET /accounts/{id}/cards/{cardId}/attributes/attachments -> DELETE","
    GET /accounts/{id}/cards/{cardId}/attributes/attachments
    "
"passed","Tue Jun 09 00:17:40 UTC 2026","Tue Jun 09 00:17:42 UTC 2026","2089","tests.e2e.company","test_company_create_and_edit_get_delete_flow","TestCompanyCreateEditDeleteFlow","","","POST /Companies → GET → PUT → GET → DELETE","/Companies — create, edit, get, delete flow"
"passed","Tue Jun 09 00:14:16 UTC 2026","Tue Jun 09 00:14:16 UTC 2026","633","tests.api.cards","test_cards_by_id_short_flow","TestCardsByIdShort","","","POST /Cards -> GET /Cards/{id}/short -> DELETE /Cards/{id}","
    /Cards/{id}/short
    "
"passed","Tue Jun 09 00:11:50 UTC 2026","Tue Jun 09 00:11:51 UTC 2026","646","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","015 MobileAccountNotificationSend smoke — random push_token + guid → not 5xx",""
"passed","Tue Jun 09 00:17:34 UTC 2026","Tue Jun 09 00:17:36 UTC 2026","1904","tests.api.proxy","test_proxy_card_cardlink","TestProxyCardCardLink","","","GET /Accounts/{id}/Cards/links -> GET /proxy/card/cardlink/{token}","
    GET /proxy/card/cardlink/{token}
    "
"passed","Tue Jun 09 00:14:54 UTC 2026","Tue Jun 09 00:14:55 UTC 2026","558","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards/v2.0 returns cards list","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Tue Jun 09 00:12:59 UTC 2026","Tue Jun 09 00:13:00 UTC 2026","1538","tests.api.cards","test_card_leadgen_forms_crud_flow","TestCardLeadGenFormsCrudFlow","","","POST /Cards -> POST leadGenForm -> GET leadGenForms -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms
    "
"passed","Tue Jun 09 00:12:02 UTC 2026","Tue Jun 09 00:12:03 UTC 2026","1314","tests.api.accounts","test_accounts_card_get","TestAccountsCardGet","","","POST /Cards -> GET /Accounts/{accountID}/Cards/{cardID}","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/{cardID}/V2
    "
"passed","Tue Jun 09 00:17:28 UTC 2026","Tue Jun 09 00:17:29 UTC 2026","860","tests.api.exports","test_exports_employment","TestExportsEmployment","","","GET /Exports/employment returns XLSX for noData=true","
    /Exports/employment
    "
"passed","Tue Jun 09 00:11:54 UTC 2026","Tue Jun 09 00:11:55 UTC 2026","663","tests.api.accounts","test_accounts_accept_user_terms","TestAccountsAcceptUserTerms","","","PUT /accounts/this/acceptUserTerms accepts terms","
    /accounts/this/acceptUserTerms
    "
"passed","Tue Jun 09 00:11:48 UTC 2026","Tue Jun 09 00:11:49 UTC 2026","636","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","011 WebAccountVerification smoke — random push_token → not 5xx",""
"passed","Tue Jun 09 00:12:40 UTC 2026","Tue Jun 09 00:12:40 UTC 2026","556","tests.api.attribute_types","test_attribute_types_list","TestAttributeTypesList","","","GET /AttributeTypes returns dictionary","
    /AttributeTypes
    "
"passed","Tue Jun 09 00:12:34 UTC 2026","Tue Jun 09 00:12:34 UTC 2026","520","tests.api.accounts","test_accounts_exists","TestAccountsExists","","","Exists returns true for known email","
    /accounts/Exists
    "
"passed","Tue Jun 09 00:17:33 UTC 2026","Tue Jun 09 00:17:33 UTC 2026","549","tests.api.onboarding_statuses","test_onboarding_statuses","TestOnboardingStatuses","","","GET /onboardingStatuses → 200, non-empty list with id and nameRu","
    /onboardingStatuses
    "
"passed","Tue Jun 09 00:13:22 UTC 2026","Tue Jun 09 00:13:25 UTC 2026","2421","tests.api.cards","test_card_link_metrics","TestCardLinkMetrics","","","POST /Cards -> PUT metrics -> GET /Cards/{cardLinkId}/cardLink/metrics -> DELETE /Cards/{id}","
    /Cards/{id}/cardLink/metrics
    "
"passed","Tue Jun 09 00:11:49 UTC 2026","Tue Jun 09 00:11:50 UTC 2026","704","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","013 SubscriptionInvitation smoke — random push_token → not 5xx",""
"passed","Tue Jun 09 00:14:40 UTC 2026","Tue Jun 09 00:14:41 UTC 2026","532","tests.api.cards","test_cards_customlink","TestCardsCustomLink","","","GET /Cards/customlink returns custom links list","
    /Cards/customlink
    "
"passed","Tue Jun 09 00:11:51 UTC 2026","Tue Jun 09 00:11:52 UTC 2026","716","tests.api.account_tokens","test_account_tokens_add","TestAccountTokensAdd","","","POST /accounttokens/ -> 201 Created","
    POST /accounttokens/
    "
"passed","Tue Jun 09 00:14:37 UTC 2026","Tue Jun 09 00:14:39 UTC 2026","2234","tests.api.cards","test_cards_create_v2_flow","TestCardsCreateV2Flow","","","POST /Cards/V2.0 -> GET /Cards/{id}/V2","
    /Cards/V2.0
    "
"passed","Tue Jun 09 00:17:28 UTC 2026","Tue Jun 09 00:17:28 UTC 2026","511","tests.api.cultures","test_cultures_list","TestCulturesList","","","GET /Cultures returns cultures list","
    /Cultures
    "
"passed","Tue Jun 09 00:15:01 UTC 2026","Tue Jun 09 00:15:02 UTC 2026","1173","tests.api.cards","test_cards_update_flow","TestCardsUpdateFlow","","","POST /Cards -> PUT /Cards/{id} -> GET /Cards/{id} -> DELETE /Cards/{id}","
    /Cards
    "
"passed","Tue Jun 09 00:13:11 UTC 2026","Tue Jun 09 00:13:12 UTC 2026","1040","tests.api.cards","test_card_link_attributes","TestCardLinkAttributes","","","GET /Accounts/{id}/Cards/links -> GET /cards/{token}/cardLink/attributes","
    GET /cards/{token}/cardLink/attributes
    "
"passed","Tue Jun 09 00:17:38 UTC 2026","Tue Jun 09 00:17:39 UTC 2026","643","tests.api.supported_versions","test_supported_versions_android","TestSupportedVersionsAndroid","","","GET /SupportedVersions/android returns supported version","
    /SupportedVersions/android
    "
"passed","Tue Jun 09 00:14:08 UTC 2026","Tue Jun 09 00:14:13 UTC 2026","4952","tests.api.cards","test_cards_attachments_sortorder_flow","TestCardsAttachmentsSortOrderFlow","","","POST /Cards -> PUT /Cards/{id}/V2 gallery -> GET/PUT /Cards/{id}/attachments/sortorder","
    /Cards/{cardID}/attachments/sortorder
    "
"passed","Tue Jun 09 00:17:33 UTC 2026","Tue Jun 09 00:17:34 UTC 2026","679","tests.api.powerbi_reports","test_powerbi_reports_list","TestPowerBIReportsList","","","GET /powerbireports/ -> 200/204","
    GET /powerbireports/
    "
"passed","Tue Jun 09 00:12:25 UTC 2026","Tue Jun 09 00:12:26 UTC 2026","788","tests.api.accounts","test_accounts_contacts","TestAccountsContacts","","","GET /accounts/contacts → 200/206, validate response structure","
    /accounts/contacts
    "
"passed","Tue Jun 09 00:14:56 UTC 2026","Tue Jun 09 00:14:59 UTC 2026","2688","tests.api.cards","test_cards_show_hide_flow","TestCardsShowHideFlow","","","POST /Cards -> PUT /Cards/hide -> GET /Cards/{id} -> PUT /Cards/show -> GET /Cards/{id}","
    /Cards/hide и /Cards/show
    "
"passed","Tue Jun 09 00:17:56 UTC 2026","Tue Jun 09 00:18:06 UTC 2026","10104","tests.e2e.employee","test_employee_invitation_add_moveincompany_delete_flow","TestEmployeeInvitationAddMoveInCompanyDeleteFlow","","","POST invitations x4 → list → PATCH move → list in target → DELETE → absent in target","/Employee — create 4 via invitation, verify, move to target company, verify, delete flow"
"passed","Tue Jun 09 00:13:51 UTC 2026","Tue Jun 09 00:13:52 UTC 2026","1170","tests.api.cards","test_cardlinks_short_card","TestCardLinksShortCard","","","POST /Cards -> GET /cardLinks/{cardLink}/short/card -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/short/card
    "
"passed","Tue Jun 09 00:12:13 UTC 2026","Tue Jun 09 00:12:19 UTC 2026","5758","tests.api.accounts","test_accounts_card_leadgen_forms_custom_message_template","TestAccountsCardLeadGenFormsCustomMessageTemplate","","","PUT leadGenForm with CustomMessageTemplateID -> GET MessageTemplate","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"passed","Tue Jun 09 00:17:25 UTC 2026","Tue Jun 09 00:17:28 UTC 2026","2568","tests.api.contacts","test_contacts_flow","TestContactsFlow","","","Create -> Get -> Update -> Delete contact",""
"passed","Tue Jun 09 00:12:37 UTC 2026","Tue Jun 09 00:12:37 UTC 2026","503","tests.api.applications","test_applications_list","TestApplicationsList","","","GET /Applications returns applications list","
    /Applications
    "
"passed","Tue Jun 09 00:15:11 UTC 2026","Tue Jun 09 00:15:12 UTC 2026","1531","tests.api.companies","test_companies_create_update_get_delete_flow_api","TestCompanyCreateUpdateGetDeleteFlow","","","POST /Companies -> PUT /Companies/{id} -> GET /Companies/{id} -> DELETE /Companies/{id}","
    /Companies
    "
"passed","Tue Jun 09 00:12:40 UTC 2026","Tue Jun 09 00:12:41 UTC 2026","532","tests.api.attributes","test_attribute_by_id","TestAttributeById","","","GET /Attributes/{id} → 200, validate model fields","
    /Attributes/{attributeID}
    "
"passed","Tue Jun 09 00:13:37 UTC 2026","Tue Jun 09 00:13:38 UTC 2026","1074","tests.api.cards","test_cardlinks_designsettings","TestCardLinksDesignsettings","","","POST /Cards -> GET /cardLinks/{cardLink}/designsettings -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/designsettings
    "
"passed","Tue Jun 09 00:11:58 UTC 2026","Tue Jun 09 00:12:00 UTC 2026","2303","tests.api.accounts","test_accounts_card_attributes_list","TestAccountsCardAttributesList","","","POST /Accounts/{id}/Cards -> GET /accounts/{id}/cards/{cardId}/attributes/ -> DELETE","
    GET /accounts/{id}/cards/{cardId}/attributes/
    "
"passed","Tue Jun 09 00:12:37 UTC 2026","Tue Jun 09 00:12:39 UTC 2026","1160","tests.api.attachments","test_attachments_flow","TestAttachments","","","POST /Attachments -> DELETE /Attachments/{id}","
    Проверки Attachments API с изображениями, сгенерированными в коде.
    "
"passed","Tue Jun 09 00:14:31 UTC 2026","Tue Jun 09 00:14:32 UTC 2026","1862","tests.api.cards","test_cards_create_get_delete_flow","TestCardsCreateGetDeleteFlow","","","POST /Cards -> GET /Cards/{id} -> DELETE /Cards/{id}","
    /Cards
    "
"passed","Tue Jun 09 00:11:53 UTC 2026","Tue Jun 09 00:11:54 UTC 2026","1323","tests.api.account_tokens","test_account_tokens_get","TestAccountTokensGet","","","POST /accounttokens/ -> GET /accounttokens/{token} -> 200","
    POST /accounttokens/ -> GET /accounttokens/{token}
    "
