"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 13 22:26:04 UTC 2026","Sun Sep 13 22:26:04 UTC 2026","737","tests.api.subscriptions","test_subscription_prices","TestSubscriptionPrices","","","GET /SubscriptionPrices — returns list with price fields","
    GET /SubscriptionPrices
    613 — цены подписок с типом, валютой, ценой без скидки, ценой со скидкой и размером скидки.
    "
"passed","Sun Sep 13 22:28:14 UTC 2026","Sun Sep 13 22:28:14 UTC 2026","321","tests.e2e.employee","test_employee_invitation_export_statistic_and_delete_flow","TestEmployeeInvitationExportStatisticAndDeleteFlow","","","Employee appears in accounts list","
    Invitation create -> accounts list verify -> export statistic -> delete.
    "
"passed","Sun Sep 13 22:10:23 UTC 2026","Sun Sep 13 22:10:28 UTC 2026","4574","tests.api.accounts","test_accounts_card_catalog","TestAccountsCardCatalog","","","POST catalog -> POST item -> DELETE item -> GET catalog (item absent)","
    /Accounts/{accountID}/Cards/{cardID}/catalog
    /Accounts/{accountID}/Cards/{cardID}/catalog/{catalogID}
    "
"passed","Sun Sep 13 22:10:09 UTC 2026","Sun Sep 13 22:10:11 UTC 2026","2302","tests.api.accounts","test_accounts_card_catalog","TestAccountsCardCatalog","","","GET /Accounts/{accountID}/Cards/{cardID}/catalog/{catalogID} without auth","
    /Accounts/{accountID}/Cards/{cardID}/catalog
    /Accounts/{accountID}/Cards/{cardID}/catalog/{catalogID}
    "
"passed","Sun Sep 13 22:28:23 UTC 2026","Sun Sep 13 22:28:23 UTC 2026","233","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Merge text attribute",""
"passed","Sun Sep 13 22:11:50 UTC 2026","Sun Sep 13 22:11:53 UTC 2026","3060","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","POST /Cards -> PUT /Accounts/{accountID}/Cards/{cardID}/metrics -> GET /Accounts/{accountID}/Cards/{cardID}/metrics","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
"passed","Sun Sep 13 22:25:50 UTC 2026","Sun Sep 13 22:25:50 UTC 2026","771","tests.api.subscriptions","test_subscription_designsettings_by_id","TestSubscriptionDesignsettingsById","","","GET /Subscriptions/{subscription_id}/designsettings without auth","
    /Subscriptions/{subscription_id}/designsettings
    "
"passed","Sun Sep 13 22:14:42 UTC 2026","Sun Sep 13 22:14:43 UTC 2026","723","tests.api.attribute_types","test_attribute_types_list","TestAttributeTypesList","","","GET /AttributeTypes without auth","
    /AttributeTypes
    "
"passed","Sun Sep 13 22:28:23 UTC 2026","Sun Sep 13 22:28:23 UTC 2026","217","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","085 has text attribute",""
"passed","Sun Sep 13 22:16:12 UTC 2026","Sun Sep 13 22:16:16 UTC 2026","4077","tests.api.cards","test_card_link_attribute_counter","TestCardLinkAttributeCounter","","","205 POST card -> PUT merge WhatsApp -> GET attrs -> PUT /cardLink/attributes/click -> DELETE card","
    205 PUT /cards/{token}/cardLink/attributes/click
    Flow: POST card -> merge WhatsApp attr -> get cardAttribute.id -> PUT click -> DELETE card
    "
"passed","Sun Sep 13 22:25:08 UTC 2026","Sun Sep 13 22:25:09 UTC 2026","961","tests.api.exports","test_exports_statistic","TestExportsStatistic","","","GET /Exports returns 200","
    /Exports
    "
"passed","Sun Sep 13 22:25:58 UTC 2026","Sun Sep 13 22:25:59 UTC 2026","772","tests.api.subscriptions","test_subscription_moderators","TestSubscriptionModerators","","","620 GET /subscriptions/{id}/moderators -> 200/204","
    620 GET  /subscriptions/{id}/moderators
    621 POST /subscriptions/{id}/moderators
    622 DELETE /subscriptions/{id}/moderators
    623 GET  /subscriptions/{id}/moderators/{accountId}
    "
"passed","Sun Sep 13 22:28:14 UTC 2026","Sun Sep 13 22:28:14 UTC 2026","410","tests.e2e.employee","test_employee_invitation_export_statistic_and_delete_flow","TestEmployeeInvitationExportStatisticAndDeleteFlow","","","Statistic export returns 200","
    Invitation create -> accounts list verify -> export statistic -> delete.
    "
"passed","Sun Sep 13 22:18:22 UTC 2026","Sun Sep 13 22:18:23 UTC 2026","836","tests.api.cards","test_cards_by_id_short_flow","TestCardsByIdShort","","","POST /Cards -> GET /Cards/{id}/short -> DELETE /Cards/{id}","
    /Cards/{id}/short
    "
"passed","Sun Sep 13 22:14:22 UTC 2026","Sun Sep 13 22:14:23 UTC 2026","686","tests.api.accounts","test_accounts_sso_providers","TestAccountsSsoProviders","","","GET /Accounts/sso/providers — public endpoint, no auth required","
    GET /Accounts/sso/providers
    300 — публичный справочник доступных SSO-провайдеров (Яндекс ID, VK ID).
    Ожидаемые провайдеры: Yandex (providerType=1), Vk (providerType=2).
    При отсутствии записей в справочнике возвращает 204.
    "
"passed","Sun Sep 13 22:25:34 UTC 2026","Sun Sep 13 22:25:35 UTC 2026","746","tests.api.onboarding_statuses","test_onboarding_statuses","TestOnboardingStatuses","","","GET /onboardingStatuses without auth → 401/403","
    /onboardingStatuses
    "
"passed","Sun Sep 13 22:28:48 UTC 2026","Sun Sep 13 22:28:48 UTC 2026","319","tests.e2e.mobile","test_mobileapp_cardlist","TestMobileAppCardList","","","Cards list returns 200 and subscription",""
"passed","Sun Sep 13 22:26:13 UTC 2026","Sun Sep 13 22:26:14 UTC 2026","718","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
