"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 29 16:05:06 UTC 2026","Mon Jun 29 16:05:08 UTC 2026","1903","tests.api.accounts","test_accounts_card_get","TestAccountsCardGet","","","GET /Accounts/{accountID}/Cards/{cardID} without auth","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/{cardID}/V2
    "
"passed","Mon Jun 29 16:11:34 UTC 2026","Mon Jun 29 16:11:37 UTC 2026","3171","tests.api.cards","test_cards_create_get_delete_flow","TestCardsCreateGetDeleteFlow","","","POST /Cards -> GET /Cards/{id} -> DELETE /Cards/{id}","
    /Cards
    "
"passed","Mon Jun 29 16:07:38 UTC 2026","Mon Jun 29 16:07:38 UTC 2026","680","tests.api.attribute_type_groups","test_attribute_type_groups_list","TestAttributeTypeGroupsList","","","GET /AttributeTypeGroups supports offset/fetch query","
    /AttributeTypeGroups
    "
"passed","Mon Jun 29 16:12:20 UTC 2026","Mon Jun 29 16:12:21 UTC 2026","1105","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards/v2.0 returns cards list","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Mon Jun 29 16:19:20 UTC 2026","Mon Jun 29 16:19:20 UTC 2026","0","tests.e2e.employee","test_employee_invitation_flow","TestEmployeeInvitationFlow","","","Create invitation returns id","
    Invitation create -> accounts list verify -> delete -> accounts list verify.
    "
"passed","Mon Jun 29 16:18:56 UTC 2026","Mon Jun 29 16:18:56 UTC 2026","388","tests.e2e.employee","test_employee_invitation_addattribute_delete_flow","TestEmployeeInvitationAddAttributeDeleteFlow","","","02. Employee appears in /accounts list",""
"passed","Mon Jun 29 16:07:19 UTC 2026","Mon Jun 29 16:07:19 UTC 2026","654","tests.api.accounts","test_accounts_get","TestAccountsGet","","","GET /accounts/{id} without auth","
    /accounts/{id}
    "
"passed","Mon Jun 29 16:19:34 UTC 2026","Mon Jun 29 16:19:34 UTC 2026","320","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Create mobile card",""
"passed","Mon Jun 29 16:19:25 UTC 2026","Mon Jun 29 16:19:25 UTC 2026","264","tests.e2e.mobile","test_mobileapp_card_create_and_tg_wa","TestMobileAppCardCreateAndTgWa","","","Merge tg and wa attributes",""
"passed","Mon Jun 29 16:18:08 UTC 2026","Mon Jun 29 16:18:09 UTC 2026","695","tests.e2e.contacts","test_contact_download_csv","TestContactDownloadCsv","","","Contact GET returns expected contact",""
"passed","Mon Jun 29 16:07:23 UTC 2026","Mon Jun 29 16:07:23 UTC 2026","652","tests.api.accounts","test_get_contact_by_id","","","","GET /accounts/contacts/{contactID}","
    /accounts/contacts/{contactID}
    "
"passed","Mon Jun 29 16:17:03 UTC 2026","Mon Jun 29 16:17:04 UTC 2026","694","tests.api.subscriptions","test_subscription_contacts_list","TestSubscriptionContactsList","","","GET /Subscriptions/{id}/contacts","
    GET /Subscriptions/{id}/contacts
    "
"passed","Mon Jun 29 16:12:24 UTC 2026","Mon Jun 29 16:12:28 UTC 2026","4012","tests.api.cards","test_cards_show_hide_flow","TestCardsShowHideFlow","","","POST /Cards -> PUT /Cards/hide -> GET /Cards/{id} -> PUT /Cards/show -> GET /Cards/{id}","
    /Cards/hide и /Cards/show
    "
"passed","Mon Jun 29 16:06:58 UTC 2026","Mon Jun 29 16:07:00 UTC 2026","1536","tests.api.accounts","test_accounts_cards_list","TestAccountsCardsList","","","GET /Accounts/{accountID}/Cards without auth","
    /Accounts/{accountID}/Cards
    "
"passed","Mon Jun 29 16:17:04 UTC 2026","Mon Jun 29 16:17:04 UTC 2026","626","tests.api.subscriptions","test_subscription_contacts_list","TestSubscriptionContactsList","","","GET /Subscriptions/{id}/contacts without auth -> 401/403","
    GET /Subscriptions/{id}/contacts
    "
"passed","Mon Jun 29 16:10:32 UTC 2026","Mon Jun 29 16:10:36 UTC 2026","4697","tests.api.cards","test_cardlinks_list","TestCardLinksList","","","GET /Cards -> GET /cardLinks?accountUriName=...","
    /cardLinks?accountUriName=...
    "
"passed","Mon Jun 29 16:18:19 UTC 2026","Mon Jun 29 16:18:20 UTC 2026","683","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Delete moderator",""
"passed","Mon Jun 29 16:10:19 UTC 2026","Mon Jun 29 16:10:20 UTC 2026","1379","tests.api.cards","test_cardlinks_designsettings","TestCardLinksDesignsettings","","","POST /Cards -> GET /cardLinks/{cardLink}/designsettings -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/designsettings
    "
"passed","Mon Jun 29 16:07:25 UTC 2026","Mon Jun 29 16:07:26 UTC 2026","656","tests.api.applications","test_applications_list","TestApplicationsList","","","GET /Applications without auth","
    /Applications
    "
"passed","Mon Jun 29 16:10:58 UTC 2026","Mon Jun 29 16:11:00 UTC 2026","2148","tests.api.cards","test_cardlinks_update","TestCardLinksUpdate","","","POST /Cards -> PUT /cardlinks/{cardLink} -> GET /cardlinks/{cardLink} -> DELETE /Cards/{id}","
    /cardlinks/{cardLink}
    "
"passed","Mon Jun 29 16:03:46 UTC 2026","Mon Jun 29 16:03:47 UTC 2026","669","tests.api.account_tokens","test_account_tokens_delete","TestAccountTokensDelete","","","DELETE /accounttokens/{token} without auth -> 401/403","
    POST /accounttokens/ -> DELETE /accounttokens/{token}
    "
"passed","Mon Jun 29 16:18:34 UTC 2026","Mon Jun 29 16:18:35 UTC 2026","1201","tests.e2e.employee","test_employee_invitation_add_hide_delete_flow","TestEmployeeInvitationAddHideDeleteFlow","","","Employees become hidden in accounts list",""
"passed","Mon Jun 29 16:08:18 UTC 2026","Mon Jun 29 16:08:18 UTC 2026","633","tests.api.cards","test_card_attributes_merge","TestCardAttributesMerge","","","PUT /cards/{id}/attributes without auth -> 401/403","
    PUT /cards/{id}/attributes
    "
"passed","Mon Jun 29 16:16:53 UTC 2026","Mon Jun 29 16:16:54 UTC 2026","923","tests.api.metrics","test_metric_types","TestMetricTypes","","","GET /MetricTypes without auth","
    /MetricTypes
    "
"passed","Mon Jun 29 16:19:08 UTC 2026","Mon Jun 29 16:19:08 UTC 2026","527","tests.e2e.employee","test_employee_invitation_addphoto_cdn_delete_flow","TestEmployeeInvitationAddPhotoCdnDeleteFlow","","","Delete invitation (CDN photo flow)",""
"passed","Mon Jun 29 16:07:21 UTC 2026","Mon Jun 29 16:07:21 UTC 2026","653","tests.api.accounts","test_accounts_subscription_hadpremium","TestAccountsSubscriptionHadPremium","","","GET /accounts/subscription/hadpremium returns boolean flag","
    /accounts/subscription/hadpremium
    "
"passed","Mon Jun 29 16:17:25 UTC 2026","Mon Jun 29 16:17:26 UTC 2026","645","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Mon Jun 29 16:12:18 UTC 2026","Mon Jun 29 16:12:19 UTC 2026","1205","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards supports offset/fetch query","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Mon Jun 29 16:09:38 UTC 2026","Mon Jun 29 16:09:41 UTC 2026","2741","tests.api.cards","test_card_link_metrics","TestCardLinkMetrics","","","GET /Cards/{cardLinkId}/cardLink/metrics supports offset/fetch query","
    /Cards/{id}/cardLink/metrics
    "
"passed","Mon Jun 29 16:09:14 UTC 2026","Mon Jun 29 16:09:17 UTC 2026","2924","tests.api.cards","test_card_link_leadgen_form_by_id","TestCardLinkLeadGenFormById","","","POST leadGenForm -> GET /Cards/{cardLinkId}/cardLink/leadGenForms/{formId} -> DELETE","
    GET /Cards/{cardLinkId}/cardLink/leadGenForms/{formId}
    "
"passed","Mon Jun 29 16:19:27 UTC 2026","Mon Jun 29 16:19:28 UTC 2026","458","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Get card gallery has avatar",""
"passed","Mon Jun 29 16:17:15 UTC 2026","Mon Jun 29 16:17:20 UTC 2026","4826","tests.api.subscriptions","test_subscription_moderators","TestSubscriptionModerators","","","621+622+623: POST invitation -> POST moderator -> GET list -> GET by id -> DELETE moderator -> DELETE invitation","
    620 GET  /subscriptions/{id}/moderators
    621 POST /subscriptions/{id}/moderators
    622 DELETE /subscriptions/{id}/moderators
    623 GET  /subscriptions/{id}/moderators/{accountId}
    "
"passed","Mon Jun 29 16:19:31 UTC 2026","Mon Jun 29 16:19:32 UTC 2026","278","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Designsettings has background",""
"passed","Mon Jun 29 16:19:21 UTC 2026","Mon Jun 29 16:19:21 UTC 2026","356","tests.e2e.employee","test_employee_invitation_flow","TestEmployeeInvitationFlow","","","Employee disappears from accounts list","
    Invitation create -> accounts list verify -> delete -> accounts list verify.
    "
"passed","Mon Jun 29 16:19:23 UTC 2026","Mon Jun 29 16:19:23 UTC 2026","246","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Merge phone and email attributes",""
"passed","Mon Jun 29 16:17:28 UTC 2026","Mon Jun 29 16:17:29 UTC 2026","767","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Mon Jun 29 16:12:42 UTC 2026","Mon Jun 29 16:12:45 UTC 2026","3056","tests.api.client_tokens","test_client_tokens_merge","TestClientTokensMerge","","","PUT /clientTokens updates push token and GET returns updated value","
    PUT /clientTokens
    GET /clientTokens
    "
"passed","Mon Jun 29 16:12:16 UTC 2026","Mon Jun 29 16:12:17 UTC 2026","686","tests.api.cards","test_cards_lastupdate","TestCardsLastUpdate","","","GET /Cards/lastupdate without auth","
    /Cards/lastupdate
    "
"passed","Mon Jun 29 16:03:57 UTC 2026","Mon Jun 29 16:03:58 UTC 2026","1031","tests.api.accounts","test_accounts_card_attribute_attachments","TestAccountsCardAttributeAttachments","","","GET /accounts/{id}/cards/{cardId}/attributes/attachments without auth -> 401/403","
    GET /accounts/{id}/cards/{cardId}/attributes/attachments
    "
"passed","Mon Jun 29 16:17:52 UTC 2026","Mon Jun 29 16:17:53 UTC 2026","693","tests.e2e.cards","test_card_create_leadgen_form_flow","TestCardCreateLeadGenFormFlow","","","Get created card","
    /Cards
    /Cards/{id}
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /Cards/{id}
    "
"passed","Mon Jun 29 16:03:41 UTC 2026","Mon Jun 29 16:03:42 UTC 2026","931","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","015 MobileAccountNotificationSend smoke — random push_token + guid → not 5xx",""
"passed","Mon Jun 29 16:17:22 UTC 2026","Mon Jun 29 16:17:22 UTC 2026","656","tests.api.supported_versions","test_supported_versions_ios","TestSupportedVersionsIos","","","GET /SupportedVersions/ios returns supported versions","
    /SupportedVersions/ios
    "
"passed","Mon Jun 29 16:18:43 UTC 2026","Mon Jun 29 16:18:45 UTC 2026","1611","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Delete employees",""
"passed","Mon Jun 29 16:06:53 UTC 2026","Mon Jun 29 16:06:55 UTC 2026","1484","tests.api.accounts","test_accounts_cards_list","TestAccountsCardsList","","","GET /Accounts/{accountID}/Cards supports offset/fetch query","
    /Accounts/{accountID}/Cards
    "
"passed","Mon Jun 29 16:07:40 UTC 2026","Mon Jun 29 16:07:41 UTC 2026","781","tests.api.attributes","test_attribute_by_id","TestAttributeById","","","GET /Attributes/{id} → 200, validate model fields","
    /Attributes/{attributeID}
    "
"passed","Mon Jun 29 16:17:54 UTC 2026","Mon Jun 29 16:17:54 UTC 2026","251","tests.e2e.cards","test_card_create_leadgen_form_flow","TestCardCreateLeadGenFormFlow","","","Leadgen form appears in list","
    /Cards
    /Cards/{id}
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /Cards/{id}
    "
"passed","Mon Jun 29 16:07:59 UTC 2026","Mon Jun 29 16:08:00 UTC 2026","680","tests.api.cards","test_card_attribute_attachments","TestCardAttributeAttachments","","","GET /cards/{id}/attributes/attachments without auth -> 401/403","
    GET /cards/{id}/attributes/attachments
    "
"passed","Mon Jun 29 16:18:57 UTC 2026","Mon Jun 29 16:18:58 UTC 2026","819","tests.e2e.employee","test_employee_invitation_addattribute_delete_flow","TestEmployeeInvitationAddAttributeDeleteFlow","","","04. Social attributes visible via V2 / 085.2",""
"passed","Mon Jun 29 16:03:42 UTC 2026","Mon Jun 29 16:03:43 UTC 2026","918","tests.api.account_tokens","test_account_tokens_add","TestAccountTokensAdd","","","POST /accounttokens/ -> 201 Created","
    POST /accounttokens/
    "
"passed","Mon Jun 29 16:18:12 UTC 2026","Mon Jun 29 16:18:13 UTC 2026","674","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Create contact returns id",""
"passed","Mon Jun 29 16:17:33 UTC 2026","Mon Jun 29 16:17:34 UTC 2026","880","tests.api.virtual_backgrounds","test_virtual_backgrounds_list","TestVirtualBackgroundsList","","","GET /VirtualBackgrounds without auth","
    GET /VirtualBackgrounds
    "
"passed","Mon Jun 29 16:19:26 UTC 2026","Mon Jun 29 16:19:27 UTC 2026","629","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Upload avatar photo",""
"passed","Mon Jun 29 16:18:10 UTC 2026","Mon Jun 29 16:18:11 UTC 2026","664","tests.e2e.contacts","test_contact_download_csv","TestContactDownloadCsv","","","Delete contact",""
"passed","Mon Jun 29 16:08:20 UTC 2026","Mon Jun 29 16:08:22 UTC 2026","2063","tests.api.cards","test_card_leadgen_form_by_id","TestCardLeadGenFormById","","","POST /Cards -> POST leadGenForm -> GET /Cards/{cardID}/leadGenForms/{leadGenFormID} -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms/{leadGenFormID}
    "
"passed","Mon Jun 29 16:16:36 UTC 2026","Mon Jun 29 16:16:37 UTC 2026","696","tests.api.exports","test_exports_statistic","TestExportsStatistic","","","GET /Exports without auth","
    /Exports
    "
"passed","Mon Jun 29 16:12:51 UTC 2026","Mon Jun 29 16:12:52 UTC 2026","1950","tests.api.companies","test_companies_create_update_get_delete_flow_api","TestCompanyCreateUpdateGetDeleteFlow","","","POST /Companies -> PUT /Companies/{id} -> GET /Companies/{id} -> DELETE /Companies/{id}","
    /Companies
    "
"passed","Mon Jun 29 16:12:22 UTC 2026","Mon Jun 29 16:12:22 UTC 2026","656","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards/v2.0 without auth","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Mon Jun 29 16:07:05 UTC 2026","Mon Jun 29 16:07:06 UTC 2026","1236","tests.api.accounts","test_accounts_contacts","TestAccountsContacts","","","GET /accounts/contacts with searchText filter → 200/206","
    /accounts/contacts
    "
"passed","Mon Jun 29 16:07:28 UTC 2026","Mon Jun 29 16:07:30 UTC 2026","1924","tests.api.attachments","test_attachments_flow","TestAttachments","","","POST /Attachments -> DELETE /Attachments/{id}","
    Проверки Attachments API с изображениями, сгенерированными в коде.
    "
"passed","Mon Jun 29 16:17:36 UTC 2026","Mon Jun 29 16:17:37 UTC 2026","770","tests.e2e.cards","test_card_add_social_networks_flow","TestCardAddSocialNetworksFlow","","","Merge all social networks into card attributes","
    /Cards
    /accounts/{accountID}/cards/{cardID}/attributes
    /accounts/{accountID}/cards/{cardID}/attributes/
    /Cards/{id}
    "
"passed","Mon Jun 29 16:16:52 UTC 2026","Mon Jun 29 16:16:53 UTC 2026","938","tests.api.metrics","test_metric_types","TestMetricTypes","","","GET /MetricTypes supports offset/fetch query","
    /MetricTypes
    "
"passed","Mon Jun 29 16:15:10 UTC 2026","Mon Jun 29 16:15:11 UTC 2026","1115","tests.api.contacts","test_contacts_flow","TestContactsFlow","","","GET /accounts/contacts returns list",""
"passed","Mon Jun 29 16:16:52 UTC 2026","Mon Jun 29 16:16:52 UTC 2026","665","tests.api.metrics","test_metric_types","TestMetricTypes","","","GET /MetricTypes returns metric types list","
    /MetricTypes
    "
"passed","Mon Jun 29 16:17:15 UTC 2026","Mon Jun 29 16:17:15 UTC 2026","708","tests.api.subscriptions","test_subscription_moderators","TestSubscriptionModerators","","","620 GET /subscriptions/{id}/moderators -> 200/204","
    620 GET  /subscriptions/{id}/moderators
    621 POST /subscriptions/{id}/moderators
    622 DELETE /subscriptions/{id}/moderators
    623 GET  /subscriptions/{id}/moderators/{accountId}
    "
"passed","Mon Jun 29 16:18:59 UTC 2026","Mon Jun 29 16:19:00 UTC 2026","670","tests.e2e.employee","test_employee_invitation_addmoderator_delete_flow","TestEmployeeInvitationAddModeratorDeleteFlowV1","","","Add moderator",""
"passed","Mon Jun 29 16:18:42 UTC 2026","Mon Jun 29 16:18:43 UTC 2026","1135","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Employees visible in accounts list",""
"passed","Mon Jun 29 16:18:08 UTC 2026","Mon Jun 29 16:18:08 UTC 2026","698","tests.e2e.contacts","test_contact_download_csv","TestContactDownloadCsv","","","Create contact returns id",""
"passed","Mon Jun 29 16:04:09 UTC 2026","Mon Jun 29 16:04:13 UTC 2026","4241","tests.api.accounts","test_accounts_card_catalog","TestAccountsCardCatalog","","","POST catalog -> GET by id -> DELETE catalog","
    /Accounts/{accountID}/Cards/{cardID}/catalog
    /Accounts/{accountID}/Cards/{cardID}/catalog/{catalogID}
    "
"passed","Mon Jun 29 16:19:27 UTC 2026","Mon Jun 29 16:19:27 UTC 2026","247","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Set avatar via card update",""
"passed","Mon Jun 29 16:18:16 UTC 2026","Mon Jun 29 16:18:17 UTC 2026","447","tests.e2e.employee","test_employee_download_form","","","","Download employment form","
GET /exports/employment?noData=true
Должен вернуть XLSX файл.
"
"passed","Mon Jun 29 16:17:43 UTC 2026","Mon Jun 29 16:17:44 UTC 2026","945","tests.e2e.cards","test_card_create_leadgen_form_custom_message_flow","TestCardCreateLeadGenFormCustomMessageFlow","","","Delete card","
    /Cards
    /accounts/{accountID}/CustomMessageTemplates
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /accounts/{accountID}/cards/{cardID}/LeadGenForms/{leadgenFormID}/MessageTemplate
    /Cards/{id}
    "
"passed","Mon Jun 29 16:07:01 UTC 2026","Mon Jun 29 16:07:04 UTC 2026","2366","tests.api.accounts","test_accounts_contact_create_for_owner","TestAccountsContactCreateForOwner","","","POST /Accounts/{accountID}/Contacts creates contact visible by GET and removable by DELETE","
    POST /Accounts/{accountID}/Contacts
    GET /accounts/contacts/{contact_id}
    DELETE /subscriptions/{sub_id}/contacts
    "
"passed","Mon Jun 29 16:09:48 UTC 2026","Mon Jun 29 16:09:50 UTC 2026","2083","tests.api.cards","test_card_metrics","TestCardMetrics","","","POST /Cards -> PUT metrics -> GET /Cards/{id}/metrics returns 200 -> DELETE /Cards/{id}","
    /Cards/{cardID}/metrics
    "
"passed","Mon Jun 29 16:16:30 UTC 2026","Mon Jun 29 16:16:31 UTC 2026","888","tests.api.cultures","test_cultures_list","TestCulturesList","","","GET /Cultures supports offset/fetch query","
    /Cultures
    "
"passed","Mon Jun 29 16:17:20 UTC 2026","Mon Jun 29 16:17:21 UTC 2026","861","tests.api.subscriptions","test_subscription_request","TestSubscriptionRequest","","","POST /Subscriptions/request — random email","
    POST /Subscriptions/request  (public, no auth required)
    "
"passed","Mon Jun 29 16:17:53 UTC 2026","Mon Jun 29 16:17:54 UTC 2026","726","tests.e2e.cards","test_card_create_leadgen_form_flow","TestCardCreateLeadGenFormFlow","","","Add leadgen form","
    /Cards
    /Cards/{id}
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /Cards/{id}
    "
"passed","Mon Jun 29 16:09:53 UTC 2026","Mon Jun 29 16:09:54 UTC 2026","664","tests.api.cards","test_card_metrics","TestCardMetrics","","","GET /Cards/{id}/metrics supports offset/fetch query","
    /Cards/{cardID}/metrics
    "
"passed","Mon Jun 29 16:19:36 UTC 2026","Mon Jun 29 16:19:36 UTC 2026","509","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Delete mobile card",""
"passed","Mon Jun 29 16:16:50 UTC 2026","Mon Jun 29 16:16:50 UTC 2026","920","tests.api.locations","test_locations_list","TestLocationsList","","","GET /Locations with locationID returns location map","
    /Locations?locationID=1
    "
"passed","Mon Jun 29 16:19:19 UTC 2026","Mon Jun 29 16:19:19 UTC 2026","551","tests.e2e.employee","test_employee_invitation_export_statistic_and_delete_flow","TestEmployeeInvitationExportStatisticAndDeleteFlow","","","Delete invitation","
    Invitation create -> accounts list verify -> export statistic -> delete.
    "
"passed","Mon Jun 29 16:03:51 UTC 2026","Mon Jun 29 16:03:52 UTC 2026","1273","tests.api.accounts","test_accounts_accept_user_terms","TestAccountsAcceptUserTerms","","","PUT /accounts/this/acceptUserTerms without auth","
    /accounts/this/acceptUserTerms
    "
"passed","Mon Jun 29 16:05:57 UTC 2026","Mon Jun 29 16:05:58 UTC 2026","1692","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","GET /Accounts/{accountID}/Cards/{cardID}/metrics supports offset/fetch query","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
"passed","Mon Jun 29 16:19:31 UTC 2026","Mon Jun 29 16:19:31 UTC 2026","357","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Set designsettings background",""
"passed","Mon Jun 29 16:19:30 UTC 2026","Mon Jun 29 16:19:30 UTC 2026","280","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Get card after create",""
"passed","Mon Jun 29 16:11:42 UTC 2026","Mon Jun 29 16:11:46 UTC 2026","3548","tests.api.cards","test_cards_create_v2_flow","TestCardsCreateV2Flow","","","POST /Cards/V2.0 -> GET /Cards/{id}/V2","
    /Cards/V2.0
    "
"passed","Mon Jun 29 16:19:07 UTC 2026","Mon Jun 29 16:19:07 UTC 2026","0","tests.e2e.employee","test_employee_invitation_addphoto_cdn_delete_flow","TestEmployeeInvitationAddPhotoCdnDeleteFlow","","","Employee created and 3 CDN attachments (>2MB) uploaded",""
