"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 29 00:03:55 UTC 2026","Wed Jul 29 00:03:56 UTC 2026","650","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","015 MobileAccountNotificationSend smoke — random push_token + guid → not 5xx",""
"passed","Wed Jul 29 00:10:49 UTC 2026","Wed Jul 29 00:10:50 UTC 2026","937","tests.api.lead_gen_form_fields","test_lead_gen_form_fields_list","TestLeadGenFormFieldsList","","","GET /LeadGenFormFields — returns non-empty list","
    GET /LeadGenFormFields
    Публичный справочник полей формы лидогенерации (FirstName, LastName, Email и т.д.).
    Авторизация не требуется.
    "
"passed","Wed Jul 29 00:04:06 UTC 2026","Wed Jul 29 00:04:09 UTC 2026","3073","tests.api.accounts","test_accounts_card_attributes_list","TestAccountsCardAttributesList","","","POST /Accounts/{id}/Cards -> GET /accounts/{id}/cards/{cardId}/attributes/ -> DELETE","
    GET /accounts/{id}/cards/{cardId}/attributes/
    "
"passed","Wed Jul 29 00:09:36 UTC 2026","Wed Jul 29 00:09:36 UTC 2026","662","tests.api.contacts","test_contacts_downloads","TestContactsDownloads","","","GET /accounts/contacts/{contact_id}/download returns VCF",""
"passed","Wed Jul 29 00:06:39 UTC 2026","Wed Jul 29 00:06:41 UTC 2026","1651","tests.api.cards","test_cardlinks_download_v2","TestCardLinksDownloadV2","","","POST /Cards -> GET /cardLinks/{cardLink}/card/download/V2 -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card/download/V2
    "
"passed","Wed Jul 29 00:08:00 UTC 2026","Wed Jul 29 00:08:01 UTC 2026","781","tests.api.cards","test_cards_download_by_id_v2_flow","TestCardsDownloadByIdV2","","","POST /Cards -> GET /Cards/{id}/download/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/download/V2
    "
"passed","Wed Jul 29 00:06:11 UTC 2026","Wed Jul 29 00:06:13 UTC 2026","2680","tests.api.cards","test_card_link_metrics","TestCardLinkMetrics","","","POST /Cards -> PUT metrics -> GET /Cards/{cardLinkId}/cardLink/metrics -> DELETE /Cards/{id}","
    /Cards/{id}/cardLink/metrics
    "
"passed","Wed Jul 29 00:07:00 UTC 2026","Wed Jul 29 00:07:01 UTC 2026","1308","tests.api.cards","test_cardlinks_unassign","TestCardLinksUnassign","","","POST /Cards -> PUT /cardlinks/{cardLink}/unassign -> DELETE /Cards/{id}","Unassign cardlink returned 403 Forbidden — operation is not permitted for this account. This is accepted behaviour after recent API changes."
"passed","Wed Jul 29 00:06:22 UTC 2026","Wed Jul 29 00:06:24 UTC 2026","2532","tests.api.cards","test_cardlinks_by_id","TestCardLinksById","","","GET /Cards -> GET /cardlinks/{cardLink}","
    /cardlinks/{cardLink}
    "
"passed","Wed Jul 29 00:04:00 UTC 2026","Wed Jul 29 00:04:02 UTC 2026","1995","tests.api.account_tokens","test_account_tokens_get","TestAccountTokensGet","","","POST /accounttokens/ -> GET /accounttokens/{token} -> 200","
    POST /accounttokens/ -> GET /accounttokens/{token}
    "
"passed","Wed Jul 29 00:08:32 UTC 2026","Wed Jul 29 00:08:33 UTC 2026","1164","tests.api.contacts","test_contacts_downloads","TestContactsDownloads","","","GET /accounts/contacts/download returns CSV",""
"passed","Wed Jul 29 00:03:58 UTC 2026","Wed Jul 29 00:03:59 UTC 2026","926","tests.api.account_tokens","test_account_tokens_add","TestAccountTokensAdd","","","POST /accounttokens/ -> 201 Created","
    POST /accounttokens/
    "
"passed","Wed Jul 29 00:08:31 UTC 2026","Wed Jul 29 00:08:31 UTC 2026","699","tests.api.companies","test_companies_list","TestCompaniesList","","","GET /Companies returns companies list","
    /Companies
    "
"passed","Wed Jul 29 00:04:39 UTC 2026","Wed Jul 29 00:04:42 UTC 2026","2782","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","POST /Cards -> PUT /Cards/{id}/metrics -> GET /Accounts/{accountID}/Cards/{cardID}/metrics","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
"passed","Wed Jul 29 00:05:38 UTC 2026","Wed Jul 29 00:05:40 UTC 2026","2496","tests.api.cards","test_card_leadgen_forms_crud_flow","TestCardLeadGenFormsCrudFlow","","","POST /Cards -> POST leadGenForm -> GET leadGenForms -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms
    "
"passed","Wed Jul 29 00:05:34 UTC 2026","Wed Jul 29 00:05:34 UTC 2026","601","tests.api.cards","test_card_leadgen_forms","TestCardLeadGenForms","","","POST /Cards -> GET /Cards/{id}/leadGenForms -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms
    "
"passed","Wed Jul 29 00:07:42 UTC 2026","Wed Jul 29 00:07:45 UTC 2026","2759","tests.api.cards","test_cards_create_v2_flow","TestCardsCreateV2Flow","","","POST /Cards/V2.0 -> GET /Cards/{id}/V2","
    /Cards/V2.0
    "
"passed","Wed Jul 29 00:05:57 UTC 2026","Wed Jul 29 00:05:59 UTC 2026","2626","tests.api.cards","test_card_link_leadgen_form_by_id","TestCardLinkLeadGenFormById","","","POST leadGenForm -> GET /Cards/{cardLinkId}/cardLink/leadGenForms/{formId} -> DELETE","
    GET /Cards/{cardLinkId}/cardLink/leadGenForms/{formId}
    "
"passed","Wed Jul 29 00:03:56 UTC 2026","Wed Jul 29 00:03:57 UTC 2026","988","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","012.2 MobileAccountVerification/silent smoke — 202 + actionJwt, без письма",""
"passed","Wed Jul 29 00:08:17 UTC 2026","Wed Jul 29 00:08:18 UTC 2026","1341","tests.api.cards","test_cards_update_v2_flow","TestCardsUpdateV2Flow","","","POST /Cards -> PUT /Cards/{id}/V2 -> GET /Cards/{id}/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/V2
    "
"passed","Wed Jul 29 00:11:11 UTC 2026","Wed Jul 29 00:11:19 UTC 2026","7117","tests.e2e.employee","test_employee_invitation_add_copyincompany_delete_flow","TestEmployeeInvitationAddCopyInCompanyDeleteFlow","","","POST invitations x4 → list → copy cards → list in target → DELETE → absent in target","/Employee — create 4 via invitation, verify, copy cards to target company, verify, delete flow"
"passed","Wed Jul 29 00:08:21 UTC 2026","Wed Jul 29 00:08:21 UTC 2026","705","tests.api.companies","test_companies_create_get_delete_flow_api","TestCompanyCreateGetDeleteFlow","","","POST /Companies -> GET /Companies/{id} -> DELETE /Companies/{id}","
    /Companies
    "
"passed","Wed Jul 29 00:05:02 UTC 2026","Wed Jul 29 00:05:02 UTC 2026","669","tests.api.accounts","test_accounts_subscription_hadpremium","TestAccountsSubscriptionHadPremium","","","GET /accounts/subscription/hadpremium returns boolean flag","
    /accounts/subscription/hadpremium
    "
"passed","Wed Jul 29 00:07:52 UTC 2026","Wed Jul 29 00:07:54 UTC 2026","1254","tests.api.cards","test_cards_designsettings_update_flow","TestCardsDesignsettingsUpdateFlow","","","POST /Cards -> PUT /Cards/{id}/designsettings -> GET /Cards/{id}/designsettings -> DELETE /Cards/{id}","
    /Cards/{cardID}/designsettings
    "
"skipped","Wed Jul 29 00:06:24 UTC 2026","Wed Jul 29 00:06:24 UTC 2026","0","tests.api.cards","test_cardlinks_by_id","TestCardLinksById","","","GET /cardlinks/{cardLink}?IsSkipCheck=true — unbound cardlink returns 200 with data","
    /cardlinks/{cardLink}
    "
"passed","Wed Jul 29 00:05:08 UTC 2026","Wed Jul 29 00:05:09 UTC 2026","608","tests.api.attribute_forms","test_attribute_forms_list","TestAttributeFormsList","","","GET /AttributeForms returns forms list","
    /AttributeForms
    "
"passed","Wed Jul 29 00:06:42 UTC 2026","Wed Jul 29 00:06:47 UTC 2026","4765","tests.api.cards","test_cardlinks_list","TestCardLinksList","","","GET /Cards -> GET /cardLinks?accountUriName=...","
    /cardLinks?accountUriName=...
    "
"passed","Wed Jul 29 00:08:03 UTC 2026","Wed Jul 29 00:08:04 UTC 2026","722","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards returns cards list","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Wed Jul 29 00:05:04 UTC 2026","Wed Jul 29 00:05:05 UTC 2026","943","tests.api.attachments","test_attachment_upload_cdn","TestAttachmentUploadCdn","","","POST /attachments/v2/ (CDN) — файл < 1МБ → 200/201","
    Проверки нового CDN endpoint загрузки файлов.
    dev:  https://dev-upload.myqrcards.com/attachments/v2/
    prod: https://upload.myqrcards.com/attachments/v2/
    "
"passed","Wed Jul 29 00:05:54 UTC 2026","Wed Jul 29 00:05:55 UTC 2026","1281","tests.api.cards","test_card_link_attributes","TestCardLinkAttributes","","","GET /Accounts/{id}/Cards/links -> GET /cards/{token}/cardLink/attributes","
    GET /cards/{token}/cardLink/attributes
    "
"passed","Wed Jul 29 00:04:11 UTC 2026","Wed Jul 29 00:04:13 UTC 2026","1979","tests.api.accounts","test_accounts_card_get","TestAccountsCardGet","","","POST /Cards -> GET /Accounts/{accountID}/Cards/{cardID}","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/{cardID}/V2
    "
"passed","Wed Jul 29 00:04:58 UTC 2026","Wed Jul 29 00:04:59 UTC 2026","1291","tests.api.accounts","test_accounts_get","TestAccountsGet","","","GET /accounts/{id} returns account data","
    /accounts/{id}
    "
"passed","Wed Jul 29 00:04:03 UTC 2026","Wed Jul 29 00:04:06 UTC 2026","3000","tests.api.accounts","test_accounts_card_attribute_attachments","TestAccountsCardAttributeAttachments","","","POST card -> GET /accounts/{id}/cards/{cardId}/attributes/attachments -> DELETE","
    GET /accounts/{id}/cards/{cardId}/attributes/attachments
    "
"passed","Wed Jul 29 00:07:49 UTC 2026","Wed Jul 29 00:07:49 UTC 2026","674","tests.api.cards","test_cards_designsettings_by_id_flow","TestCardsDesignsettingsByIdFlow","","","POST /Cards -> GET /Cards/{id}/designSettings -> DELETE /Cards/{id}","
    /Cards/{cardID}/designSettings
    "
"passed","Wed Jul 29 00:04:02 UTC 2026","Wed Jul 29 00:04:03 UTC 2026","961","tests.api.accounts","test_accounts_accept_user_terms","TestAccountsAcceptUserTerms","","","PUT /accounts/this/acceptUserTerms accepts terms","
    /accounts/this/acceptUserTerms
    "
"passed","Wed Jul 29 00:04:59 UTC 2026","Wed Jul 29 00:05:00 UTC 2026","838","tests.api.accounts","test_accounts_list","TestAccountsList","","","GET /accounts returns list of accounts","
    /accounts
    "
"passed","Wed Jul 29 00:04:17 UTC 2026","Wed Jul 29 00:04:24 UTC 2026","6714","tests.api.accounts","test_accounts_card_leadgen_forms","TestAccountsCardLeadGenForms","","","POST /Cards -> POST /Accounts/{accountID}/Cards/{cardID}/leadGenForms -> GET list -> GET by id","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"passed","Wed Jul 29 00:05:10 UTC 2026","Wed Jul 29 00:05:11 UTC 2026","958","tests.api.attribute_types","test_attribute_types_list","TestAttributeTypesList","","","GET /AttributeTypes returns dictionary","
    /AttributeTypes
    "
"passed","Wed Jul 29 00:10:59 UTC 2026","Wed Jul 29 00:11:00 UTC 2026","869","tests.api.subscriptions","test_subscription_request","TestSubscriptionRequest","","","POST /Subscriptions/request — random email","
    POST /Subscriptions/request  (public, no auth required)
    "
"passed","Wed Jul 29 00:04:44 UTC 2026","Wed Jul 29 00:04:45 UTC 2026","1180","tests.api.accounts","test_accounts_contacts","TestAccountsContacts","","","GET /accounts/contacts → 200/206, validate response structure","
    /accounts/contacts
    "
"passed","Wed Jul 29 00:06:51 UTC 2026","Wed Jul 29 00:06:54 UTC 2026","2482","tests.api.cards","test_cardlinks_statistic","TestCardLinksStatistic","","","GET /cardlinks/statistic returns list","
    /cardlinks/statistic
    "
"passed","Wed Jul 29 00:10:55 UTC 2026","Wed Jul 29 00:10:57 UTC 2026","2222","tests.api.proxy","test_proxy_card_cardlink","TestProxyCardCardLink","","","GET /Accounts/{id}/Cards/links -> GET /proxy/card/cardlink/{token}","
    GET /proxy/card/cardlink/{token}
    "
"passed","Wed Jul 29 00:08:03 UTC 2026","Wed Jul 29 00:08:03 UTC 2026","645","tests.api.cards","test_cards_lastupdate","TestCardsLastUpdate","","","GET /Cards/lastupdate returns change list","
    /Cards/lastupdate
    "
"passed","Wed Jul 29 00:10:53 UTC 2026","Wed Jul 29 00:10:54 UTC 2026","670","tests.api.onboarding_statuses","test_onboarding_statuses","TestOnboardingStatuses","","","GET /onboardingStatuses → 200, non-empty list with id and nameRu","
    /onboardingStatuses
    "
"passed","Wed Jul 29 00:06:26 UTC 2026","Wed Jul 29 00:06:28 UTC 2026","1339","tests.api.cards","test_cardlinks_card","TestCardLinksCard","","","POST /Cards -> GET /cardLinks/{cardLink}/card -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card
    "
"passed","Wed Jul 29 00:05:11 UTC 2026","Wed Jul 29 00:05:12 UTC 2026","983","tests.api.attributes","test_attribute_by_id","TestAttributeById","","","GET /Attributes/{id} without auth → 401/403","
    /Attributes/{attributeID}
    "
"passed","Wed Jul 29 00:10:59 UTC 2026","Wed Jul 29 00:10:59 UTC 2026","653","tests.api.subscriptions","test_subscription_prices","TestSubscriptionPrices","","","GET /SubscriptionPrices — returns list with price fields","
    GET /SubscriptionPrices
    613 — цены подписок с типом, валютой, ценой без скидки, ценой со скидкой и размером скидки.
    "
"passed","Wed Jul 29 00:10:46 UTC 2026","Wed Jul 29 00:10:48 UTC 2026","1518","tests.api.exports","test_exports_employment","TestExportsEmployment","","","GET /Exports/employment returns XLSX for noData=true","
    /Exports/employment
    "
"passed","Wed Jul 29 00:10:54 UTC 2026","Wed Jul 29 00:10:55 UTC 2026","657","tests.api.powerbi_reports","test_powerbi_reports_list","TestPowerBIReportsList","","","GET /powerbireports/ without auth -> 401/403","
    GET /powerbireports/
    "
"passed","Wed Jul 29 00:07:35 UTC 2026","Wed Jul 29 00:07:37 UTC 2026","2389","tests.api.cards","test_cards_create_get_delete_flow","TestCardsCreateGetDeleteFlow","","","POST /Cards -> GET /Cards/{id} -> DELETE /Cards/{id}","
    /Cards
    "
"passed","Wed Jul 29 00:07:09 UTC 2026","Wed Jul 29 00:07:15 UTC 2026","6053","tests.api.cards","test_cards_attachments_sortorder_flow","TestCardsAttachmentsSortOrderFlow","","","POST /Cards -> PUT /Cards/{id}/V2 gallery -> GET/PUT /Cards/{id}/attachments/sortorder","
    /Cards/{cardID}/attachments/sortorder
    "
"passed","Wed Jul 29 00:11:01 UTC 2026","Wed Jul 29 00:11:02 UTC 2026","610","tests.api.virtual_backgrounds","test_virtual_backgrounds","TestVirtualBackgrounds","","","GET /VirtualBackgrounds returns backgrounds list","
    /VirtualBackgrounds
    "
"passed","Wed Jul 29 00:04:45 UTC 2026","Wed Jul 29 00:04:47 UTC 2026","1874","tests.api.accounts","test_accounts_contacts","TestAccountsContacts","","","GET /accounts/contacts with searchText filter → 200/206","
    /accounts/contacts
    "
"passed","Wed Jul 29 00:05:01 UTC 2026","Wed Jul 29 00:05:02 UTC 2026","887","tests.api.accounts","test_accounts_sso_providers","TestAccountsSsoProviders","","","GET /Accounts/sso/providers — returns list of SSO providers","
    GET /Accounts/sso/providers
    300 — публичный справочник доступных SSO-провайдеров (Яндекс ID, VK ID).
    Ожидаемые провайдеры: Yandex (providerType=1), Vk (providerType=2).
    При отсутствии записей в справочнике возвращает 204.
    "
"passed","Wed Jul 29 00:05:43 UTC 2026","Wed Jul 29 00:05:51 UTC 2026","8065","tests.api.cards","test_card_leadgen_forms_custom_message_template","TestCardLeadGenFormsCustomMessageTemplate","","","POST leadGenForm with CustomMessageTemplateID -> PUT leadGenForm with another CustomMessageTemplateID","
    /Cards/{cardID}/leadGenForms
    "
"passed","Wed Jul 29 00:06:16 UTC 2026","Wed Jul 29 00:06:18 UTC 2026","1609","tests.api.cards","test_card_metrics","TestCardMetrics","","","POST /Cards -> GET /Cards/{id}/metrics -> DELETE /Cards/{id}","
    /Cards/{cardID}/metrics
    "
"passed","Wed Jul 29 00:03:49 UTC 2026","Wed Jul 29 00:03:51 UTC 2026","1597","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","012 MobileAccountVerification smoke",""
"passed","Wed Jul 29 00:10:52 UTC 2026","Wed Jul 29 00:10:53 UTC 2026","828","tests.api.metrics","test_metric_types","TestMetricTypes","","","GET /MetricTypes returns metric types list","
    /MetricTypes
    "
"passed","Wed Jul 29 00:10:51 UTC 2026","Wed Jul 29 00:10:52 UTC 2026","655","tests.api.locations","test_location_by_id","TestLocationById","","","GET /Locations/{id} returns location data","
    /Locations/{id}
    "
"passed","Wed Jul 29 00:11:19 UTC 2026","Wed Jul 29 00:11:27 UTC 2026","8021","tests.e2e.employee","test_employee_invitation_add_moveincompany_delete_flow","TestEmployeeInvitationAddMoveInCompanyDeleteFlow","","","POST invitations x4 → list → PATCH move → list in target → DELETE → absent in target","/Employee — create 4 via invitation, verify, move to target company, verify, delete flow"
"passed","Wed Jul 29 00:05:13 UTC 2026","Wed Jul 29 00:05:17 UTC 2026","3783","tests.api.cards","test_card_attribute_attachment_upload","TestCardAttributeAttachmentUpload","","","POST card -> PUT attrs -> GET attrs -> PUT /cards/{id}/upload/fromForm -> DELETE","
    PUT /cards/{id}/upload/fromForm
    "
"skipped","Wed Jul 29 00:07:08 UTC 2026","Wed Jul 29 00:07:08 UTC 2026","0","tests.api.cards","test_cards_alldata_expired_subscription","TestCardsAllDataExpiredSubscription","","","GET /cardLinks/{token}/card?AllData=true — expired card returns 200, isValid=false","
    AllData=true flag: returns expired subscription cards as 200 instead of 409.
    REQUIREMENT 30709.

    - 051 V2:  GET /cards/{id}/V2?AllData=true  — authenticated with EXPIRED_JWT
    - 090:     GET /cardLinks/{token}/card?AllData=true
    - 051.2.2: GET /cardLinks/{token}/short/card?AllData=true
    "
"passed","Wed Jul 29 00:11:09 UTC 2026","Wed Jul 29 00:11:11 UTC 2026","2407","tests.e2e.contacts","test_contact_create_and_delete","TestContactCreateAndDelete","","","POST /attachments (photo) → POST contact → GET verify → DELETE","/Contacts — upload photo, create, GET verify, delete flow"
"passed","Wed Jul 29 00:05:03 UTC 2026","Wed Jul 29 00:05:04 UTC 2026","602","tests.api.applications","test_applications_list","TestApplicationsList","","","GET /Applications returns applications list","
    /Applications
    "
"passed","Wed Jul 29 00:05:53 UTC 2026","Wed Jul 29 00:05:54 UTC 2026","1352","tests.api.cards","test_card_link_attribute_attachments","TestCardLinkAttributeAttachments","","","GET /Accounts/{id}/Cards/links -> GET /cards/{token}/cardLink/attributes/attachments","
    GET /cards/{token}/cardLink/attributes/attachments
    "
"passed","Wed Jul 29 00:10:43 UTC 2026","Wed Jul 29 00:10:45 UTC 2026","2727","tests.api.contacts","test_contacts_flow","TestContactsFlow","","","Create -> Get -> Update -> Delete contact",""
"skipped","Wed Jul 29 00:07:08 UTC 2026","Wed Jul 29 00:07:08 UTC 2026","0","tests.api.cards","test_cards_alldata_expired_subscription","TestCardsAllDataExpiredSubscription","","","GET /cardLinks/{token}/short/card?AllData=true — expired card returns isSubscriptionValid=false","
    AllData=true flag: returns expired subscription cards as 200 instead of 409.
    REQUIREMENT 30709.

    - 051 V2:  GET /cards/{id}/V2?AllData=true  — authenticated with EXPIRED_JWT
    - 090:     GET /cardLinks/{token}/card?AllData=true
    - 051.2.2: GET /cardLinks/{token}/short/card?AllData=true
    "
"passed","Wed Jul 29 00:08:24 UTC 2026","Wed Jul 29 00:08:26 UTC 2026","1799","tests.api.companies","test_companies_create_update_get_delete_flow_api","TestCompanyCreateUpdateGetDeleteFlow","","","POST /Companies -> PUT /Companies/{id} -> GET /Companies/{id} -> DELETE /Companies/{id}","
    /Companies
    "
"passed","Wed Jul 29 00:07:46 UTC 2026","Wed Jul 29 00:07:47 UTC 2026","640","tests.api.cards","test_cards_customlink","TestCardsCustomLink","","","GET /Cards/customlink returns custom links list","
    /Cards/customlink
    "
"passed","Wed Jul 29 00:10:45 UTC 2026","Wed Jul 29 00:10:46 UTC 2026","707","tests.api.cultures","test_cultures_list","TestCulturesList","","","GET /Cultures returns cultures list","
    /Cultures
    "
"passed","Wed Jul 29 00:11:05 UTC 2026","Wed Jul 29 00:11:09 UTC 2026","3920","tests.e2e.company","test_company_create_withlogoandcolor_get_delete_flow","TestCompanyCreateWithLogoAndColorFlow","","","POST /Companies → list → upload logo → update → GET → upload bg → designsettings → GET → DELETE","/Companies — create, upload logo + background, set design, delete flow"
