"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 22 01:32:54 UTC 2026","Tue Sep 22 01:32:55 UTC 2026","1064","tests.api.account_tokens","test_account_tokens_get","TestAccountTokensGet","","","POST /accounttokens/ -> GET /accounttokens/{token} -> 200","
    POST /accounttokens/ -> GET /accounttokens/{token}
    "
"passed","Tue Sep 22 01:34:52 UTC 2026","Tue Sep 22 01:34:53 UTC 2026","1332","tests.api.cards","test_cardlinks_card","TestCardLinksCard","","","POST /Cards -> GET /cardLinks/{cardLink}/card -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card
    "
"passed","Tue Sep 22 01:34:21 UTC 2026","Tue Sep 22 01:34:26 UTC 2026","5383","tests.api.cards","test_card_leadgen_forms_custom_message_template","TestCardLeadGenFormsCustomMessageTemplate","","","POST leadGenForm with CustomMessageTemplateID -> PUT leadGenForm with another CustomMessageTemplateID","
    /Cards/{cardID}/leadGenForms
    "
"passed","Tue Sep 22 01:36:42 UTC 2026","Tue Sep 22 01:36:43 UTC 2026","895","tests.api.companies","test_companies_designsettings_flow_api","TestCompanyDesignsettingsFlow","","","POST /Companies -> PUT designsettings -> GET designsettings -> DELETE /Companies/{id}","
    /Companies/{companyID}/designsettings
    "
"passed","Tue Sep 22 01:33:55 UTC 2026","Tue Sep 22 01:33:56 UTC 2026","1041","tests.api.attachments","test_attachment_upload_cdn","TestAttachmentUploadCdn","","","POST /attachments/v2/ (CDN) — файл < 1МБ → 200/201","
    Проверки нового CDN endpoint загрузки файлов.
    dev:  https://dev-upload.myqrcards.com/attachments/v2/
    prod: https://upload.myqrcards.com/attachments/v2/
    "
"passed","Tue Sep 22 01:35:08 UTC 2026","Tue Sep 22 01:35:12 UTC 2026","4065","tests.api.cards","test_cardlinks_list","TestCardLinksList","","","GET /Cards -> GET /cardLinks?accountUriName=...","
    /cardLinks?accountUriName=...
    "
"passed","Tue Sep 22 01:36:06 UTC 2026","Tue Sep 22 01:36:08 UTC 2026","1298","tests.api.cards","test_cards_designsettings_font","TestCardsDesignsettingsFont","","","PUT designsettings with FontColor + FontStyleID -> GET reflects fontColor + fontStyle","
    /Cards/{cardID}/designsettings — FontColor / FontStyleID (REQUIREMENT 30986)
    "
"passed","Tue Sep 22 01:34:38 UTC 2026","Tue Sep 22 01:34:40 UTC 2026","1815","tests.api.cards","test_card_link_metrics","TestCardLinkMetrics","","","POST /Cards -> PUT metrics -> GET /Cards/{cardLinkId}/cardLink/metrics -> DELETE /Cards/{id}","
    /Cards/{id}/cardLink/metrics
    "
"passed","Tue Sep 22 01:34:00 UTC 2026","Tue Sep 22 01:34:00 UTC 2026","451","tests.api.attribute_type_groups","test_attribute_type_groups_list","TestAttributeTypeGroupsList","","","GET /AttributeTypeGroups returns dictionary","
    /AttributeTypeGroups
    "
"passed","Tue Sep 22 01:33:56 UTC 2026","Tue Sep 22 01:33:58 UTC 2026","1809","tests.api.attachments","test_attachment_upload_cdn","TestAttachmentUploadCdn","","","POST /attachments/v2/ (CDN) — файл > 2МБ → 200/201","
    Проверки нового CDN endpoint загрузки файлов.
    dev:  https://dev-upload.myqrcards.com/attachments/v2/
    prod: https://upload.myqrcards.com/attachments/v2/
    "
"passed","Tue Sep 22 01:33:39 UTC 2026","Tue Sep 22 01:33:44 UTC 2026","4252","tests.api.accounts","test_accounts_custom_message_templates","TestAccountsCustomMessageTemplates","","","POST /Cards -> POST template -> GET list -> GET by id -> PUT -> DELETE template","
    /Accounts/{accountID}/CustomMessageTemplates
    "
"skipped","Tue Sep 22 01:35:28 UTC 2026","Tue Sep 22 01:35:28 UTC 2026","0","tests.api.cards","test_cards_alldata_expired_subscription","TestCardsAllDataExpiredSubscription","","","GET /cardLinks/{token}/short/card?AllData=true — expired card returns isSubscriptionValid=false","
    AllData=true flag: returns expired subscription cards as 200 instead of 409.
    REQUIREMENT 30709.

    - 051 V2:  GET /cards/{id}/V2?AllData=true  — authenticated with EXPIRED_JWT
    - 090:     GET /cardLinks/{token}/card?AllData=true
    - 051.2.2: GET /cardLinks/{token}/short/card?AllData=true
    "
"passed","Tue Sep 22 01:32:52 UTC 2026","Tue Sep 22 01:32:53 UTC 2026","621","tests.api.account_tokens","test_account_tokens_add","TestAccountTokensAdd","","","POST /accounttokens/ -> 201 Created","
    POST /accounttokens/
    "
"passed","Tue Sep 22 01:34:08 UTC 2026","Tue Sep 22 01:34:09 UTC 2026","420","tests.api.cards","test_card_attributes_list","TestCardAttributesList","","","GET /cards/{id}/attributes/","
    GET /cards/{id}/attributes/
    "
"passed","Tue Sep 22 01:39:10 UTC 2026","Tue Sep 22 01:39:11 UTC 2026","942","tests.api.manager","test_manager_daily_limit","TestManagerDailyLimit","","","GET /Manager/dailylimit — обычный (не-менеджерский) аккаунт получает отказ","
    GET /Manager/dailylimit
    REQUIREMENT 29760 — админка для сейлов.
    Позитивный сценарий — под менеджерским аккаунтом (TEST_LK_JWT / get_manager_jwt()).
    "
"skipped","Tue Sep 22 01:34:50 UTC 2026","Tue Sep 22 01:34:50 UTC 2026","0","tests.api.cards","test_cardlinks_by_id","TestCardLinksById","","","GET /cardlinks/{cardLink}?IsSkipCheck=false — unbound cardlink returns 204","
    /cardlinks/{cardLink}
    "
"passed","Tue Sep 22 01:35:16 UTC 2026","Tue Sep 22 01:35:16 UTC 2026","678","tests.api.cards","test_cardlinks_statistic","TestCardLinksStatistic","","","GET /cardlinks/statistic returns list","
    /cardlinks/statistic
    "
"passed","Tue Sep 22 01:33:54 UTC 2026","Tue Sep 22 01:33:55 UTC 2026","418","tests.api.accounts","test_get_contact_by_id","","","","GET /accounts/contacts/{contactID}","
    /accounts/contacts/{contactID}
    "
"passed","Tue Sep 22 01:32:42 UTC 2026","Tue Sep 22 01:32:44 UTC 2026","1776","tests.api.account_actions","test_account_actions_mobile_web_verification","TestAccountActionsMobileWebVerification","","","MobileWebAccountVerification smoke — 202 + actionJwt/actionToken","
    /accountActions/MobileWebAccountVerification (REQUIREMENT 32516) — авторизация в веб-версию МП,
    аналог MobileAccountVerification без инициализации онбординг-пушей.
    "
"passed","Tue Sep 22 01:36:34 UTC 2026","Tue Sep 22 01:36:35 UTC 2026","985","tests.api.cards","test_cards_update_v2_flow","TestCardsUpdateV2Flow","","","POST /Cards -> PUT /Cards/{id}/V2 -> GET /Cards/{id}/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/V2
    "
"passed","Tue Sep 22 01:34:06 UTC 2026","Tue Sep 22 01:34:06 UTC 2026","419","tests.api.cards","test_card_attribute_attachments","TestCardAttributeAttachments","","","GET /cards/{id}/attributes/attachments","
    GET /cards/{id}/attributes/attachments
    "
"passed","Tue Sep 22 01:37:50 UTC 2026","Tue Sep 22 01:37:50 UTC 2026","421","tests.api.contacts","test_contacts_downloads","TestContactsDownloads","","","GET /accounts/contacts/{contact_id}/download returns VCF",""
"passed","Tue Sep 22 01:36:21 UTC 2026","Tue Sep 22 01:36:22 UTC 2026","962","tests.api.cards","test_cards_indexing","TestCardsIndexing","","","PUT indexing isIndexable=true -> GET /Cards/{id} reflects isIndexable=true","
    PUT /Cards/{cardID}/indexing (REQUIREMENT 32533)
    "
"passed","Tue Sep 22 01:33:55 UTC 2026","Tue Sep 22 01:33:55 UTC 2026","436","tests.api.applications","test_applications_list","TestApplicationsList","","","GET /Applications returns applications list","
    /Applications
    "
"passed","Tue Sep 22 01:36:02 UTC 2026","Tue Sep 22 01:36:03 UTC 2026","460","tests.api.cards","test_cards_customlink","TestCardsCustomLink","","","GET /Cards/customlink returns custom links list","
    /Cards/customlink
    "
"passed","Tue Sep 22 01:34:30 UTC 2026","Tue Sep 22 01:34:32 UTC 2026","1797","tests.api.cards","test_card_link_leadgen_form_by_id","TestCardLinkLeadGenFormById","","","POST leadGenForm -> GET /Cards/{cardLinkId}/cardLink/leadGenForms/{formId} -> DELETE","
    GET /Cards/{cardLinkId}/cardLink/leadGenForms/{formId}
    "
"passed","Tue Sep 22 01:33:37 UTC 2026","Tue Sep 22 01:33:38 UTC 2026","1402","tests.api.accounts","test_accounts_contacts","TestAccountsContacts","","","GET /accounts/contacts with searchText filter → 200/206","
    /accounts/contacts
    "
"passed","Tue Sep 22 01:34:34 UTC 2026","Tue Sep 22 01:34:36 UTC 2026","1827","tests.api.cards","test_card_link_leadgen_forms","TestCardLinkLeadGenForms","","","POST /Cards -> POST leadGenForm -> GET /Cards/{cardLinkId}/cardLink/leadGenForms -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{id}/cardLink/leadGenForms
    "
"passed","Tue Sep 22 01:35:24 UTC 2026","Tue Sep 22 01:35:27 UTC 2026","2384","tests.api.cards","test_cardlinks_update","TestCardLinksUpdate","","","POST /Cards -> PUT /cardlinks/{cardLink} -> GET /cardlinks/{cardLink} -> DELETE /Cards/{id}","
    /cardlinks/{cardLink}
    "
"passed","Tue Sep 22 01:35:29 UTC 2026","Tue Sep 22 01:35:34 UTC 2026","5391","tests.api.cards","test_cards_attachments_sortorder_flow","TestCardsAttachmentsSortOrderFlow","","","POST /Cards -> PUT /Cards/{id}/V2 gallery -> GET/PUT /Cards/{id}/attachments/sortorder","
    /Cards/{cardID}/attachments/sortorder
    "
"passed","Tue Sep 22 01:32:50 UTC 2026","Tue Sep 22 01:32:51 UTC 2026","554","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","015 MobileAccountNotificationSend smoke — random push_token + guid → not 5xx",""
"passed","Tue Sep 22 01:38:56 UTC 2026","Tue Sep 22 01:39:00 UTC 2026","3316","tests.api.contacts","test_contacts_flow","TestContactsFlow","","","Create -> Get -> Update -> Delete contact",""
"passed","Tue Sep 22 01:33:59 UTC 2026","Tue Sep 22 01:34:00 UTC 2026","427","tests.api.attribute_forms","test_attribute_forms_list","TestAttributeFormsList","","","GET /AttributeForms returns forms list","
    /AttributeForms
    "
"broken","Tue Sep 22 01:39:25 UTC 2026","Tue Sep 22 01:39:26 UTC 2026","461","tests.api.subscriptions","test_subscription_contacts_list","TestSubscriptionContactsList","","","GET /Subscriptions/{id}/contacts","
    GET /Subscriptions/{id}/contacts
    "
"passed","Tue Sep 22 01:39:01 UTC 2026","Tue Sep 22 01:39:02 UTC 2026","1473","tests.api.exports","test_exports_employment","TestExportsEmployment","","","GET /Exports/employment returns XLSX for noData=true","
    /Exports/employment
    "
"passed","Tue Sep 22 01:33:00 UTC 2026","Tue Sep 22 01:33:02 UTC 2026","2135","tests.api.accounts","test_accounts_accept_advertising","TestAccountsAcceptAdvertising","","","PUT acceptAdvertising false -> 202, GET reflects false","
    PUT /accounts/this/acceptAdvertising (REQUIREMENT 26329)
    Согласие на рекламные рассылки. Флаг читается через GET /accounts/{id}.
    "
"passed","Tue Sep 22 01:33:11 UTC 2026","Tue Sep 22 01:33:14 UTC 2026","2476","tests.api.accounts","test_accounts_card_get","TestAccountsCardGet","","","POST /Cards -> GET /Accounts/{accountID}/Cards/{cardID}","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/{cardID}/V2
    "
"passed","Tue Sep 22 01:38:54 UTC 2026","Tue Sep 22 01:38:56 UTC 2026","1570","tests.api.contacts","test_contacts_flow","TestContactsFlow","","","GET /accounts/contacts returns list",""
"passed","Tue Sep 22 01:35:37 UTC 2026","Tue Sep 22 01:35:37 UTC 2026","638","tests.api.cards","test_cards_by_id_short_flow","TestCardsByIdShort","","","POST /Cards -> GET /Cards/{id}/short -> DELETE /Cards/{id}","
    /Cards/{id}/short
    "
"passed","Tue Sep 22 01:36:10 UTC 2026","Tue Sep 22 01:36:11 UTC 2026","867","tests.api.cards","test_cards_designsettings_update_flow","TestCardsDesignsettingsUpdateFlow","","","POST /Cards -> PUT /Cards/{id}/designsettings -> GET /Cards/{id}/designsettings -> DELETE /Cards/{id}","
    /Cards/{cardID}/designsettings
    "
"passed","Tue Sep 22 01:33:07 UTC 2026","Tue Sep 22 01:33:10 UTC 2026","2605","tests.api.accounts","test_accounts_card_attributes_list","TestAccountsCardAttributesList","","","POST /Accounts/{id}/Cards -> GET /accounts/{id}/cards/{cardId}/attributes/ -> DELETE","
    GET /accounts/{id}/cards/{cardId}/attributes/
    "
"passed","Tue Sep 22 01:36:23 UTC 2026","Tue Sep 22 01:36:24 UTC 2026","533","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards returns cards list","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Tue Sep 22 01:32:49 UTC 2026","Tue Sep 22 01:32:50 UTC 2026","882","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","014 MobileAccountSelfRegVerification smoke — random push_token + guid → not 5xx",""
"passed","Tue Sep 22 01:39:16 UTC 2026","Tue Sep 22 01:39:17 UTC 2026","540","tests.api.manager","test_manager_permissions","TestManagerPermissions","","","GET /Manager/permissions без авторизации","
    GET /Manager/permissions
    REQUIREMENT 29760 — админка для сейлов.
    Позитивный сценарий — под менеджерским аккаунтом (TEST_LK_JWT / get_manager_jwt()).
    "
"passed","Tue Sep 22 01:39:11 UTC 2026","Tue Sep 22 01:39:12 UTC 2026","945","tests.api.manager","test_manager_daily_limit","TestManagerDailyLimit","","","GET /Manager/dailylimit без авторизации","
    GET /Manager/dailylimit
    REQUIREMENT 29760 — админка для сейлов.
    Позитивный сценарий — под менеджерским аккаунтом (TEST_LK_JWT / get_manager_jwt()).
    "
"passed","Tue Sep 22 01:34:01 UTC 2026","Tue Sep 22 01:34:01 UTC 2026","470","tests.api.attributes","test_attribute_by_id","TestAttributeById","","","GET /Attributes/{id} → 200, validate model fields","
    /Attributes/{attributeID}
    "
"passed","Tue Sep 22 01:34:01 UTC 2026","Tue Sep 22 01:34:01 UTC 2026","430","tests.api.attributes","test_attribute_by_id","TestAttributeById","","","GET /Attributes/{id} without auth → 401/403","
    /Attributes/{attributeID}
    "
"skipped","Tue Sep 22 01:34:50 UTC 2026","Tue Sep 22 01:34:50 UTC 2026","0","tests.api.cards","test_cardlinks_by_id","TestCardLinksById","","","GET /cardlinks/{cardLink}?IsSkipCheck=true — unbound cardlink returns 200 with data","
    /cardlinks/{cardLink}
    "
"passed","Tue Sep 22 01:36:18 UTC 2026","Tue Sep 22 01:36:19 UTC 2026","581","tests.api.cards","test_cards_indexing","TestCardsIndexing","","","GET /Cards/{id} for a fresh card -> isIndexable is False by default","
    PUT /Cards/{cardID}/indexing (REQUIREMENT 32533)
    "
"passed","Tue Sep 22 01:33:50 UTC 2026","Tue Sep 22 01:33:51 UTC 2026","1173","tests.api.accounts","test_accounts_google_wallet","TestAccountsGoogleWallet","","","POST /Accounts/GoogleWallet/{cardLinkID}/card (public) -> 200 + {jwt, saveUrl}","
    POST /Accounts/GoogleWallet/{cardID} и POST /Accounts/GoogleWallet/{cardLinkID}/card (REQUIREMENT 32221)
    "
"failed","Tue Sep 22 01:39:15 UTC 2026","Tue Sep 22 01:39:16 UTC 2026","953","tests.api.manager","test_manager_permissions","TestManagerPermissions","","","GET /Manager/permissions — менеджерский аккаунт получает список прав","
    GET /Manager/permissions
    REQUIREMENT 29760 — админка для сейлов.
    Позитивный сценарий — под менеджерским аккаунтом (TEST_LK_JWT / get_manager_jwt()).
    "
"passed","Tue Sep 22 01:32:51 UTC 2026","Tue Sep 22 01:32:51 UTC 2026","719","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","012.2 MobileAccountVerification/silent smoke — 202 + actionJwt, без письма",""
"passed","Tue Sep 22 01:36:31 UTC 2026","Tue Sep 22 01:36:32 UTC 2026","1174","tests.api.cards","test_cards_update_flow","TestCardsUpdateFlow","","","POST /Cards -> PUT /Cards/{id} -> GET /Cards/{id} -> DELETE /Cards/{id}","
    /Cards
    "
"passed","Tue Sep 22 01:34:02 UTC 2026","Tue Sep 22 01:34:05 UTC 2026","2900","tests.api.cards","test_card_attribute_attachment_upload","TestCardAttributeAttachmentUpload","","","POST card -> PUT attrs -> GET attrs -> PUT /cards/{id}/upload/fromForm -> DELETE","
    PUT /cards/{id}/upload/fromForm
    "
"passed","Tue Sep 22 01:32:51 UTC 2026","Tue Sep 22 01:32:52 UTC 2026","806","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","011.2 WebAccountVerification/silent smoke — not 5xx, без письма",""
"passed","Tue Sep 22 01:35:59 UTC 2026","Tue Sep 22 01:36:01 UTC 2026","1904","tests.api.cards","test_cards_create_v2_flow","TestCardsCreateV2Flow","","","POST /Cards/V2.0 -> GET /Cards/{id}/V2","
    /Cards/V2.0
    "
"passed","Tue Sep 22 01:39:26 UTC 2026","Tue Sep 22 01:39:27 UTC 2026","762","tests.api.subscriptions","test_subscription_request","TestSubscriptionRequest","","","POST /Subscriptions/request — random email","
    POST /Subscriptions/request  (public, no auth required)
    "
"passed","Tue Sep 22 01:34:15 UTC 2026","Tue Sep 22 01:34:15 UTC 2026","438","tests.api.cards","test_card_leadgen_forms","TestCardLeadGenForms","","","POST /Cards -> GET /Cards/{id}/leadGenForms -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms
    "
"passed","Tue Sep 22 01:32:53 UTC 2026","Tue Sep 22 01:32:54 UTC 2026","1441","tests.api.account_tokens","test_account_tokens_delete","TestAccountTokensDelete","","","POST /accounttokens/ -> DELETE /accounttokens/{token}","
    POST /accounttokens/ -> DELETE /accounttokens/{token}
    "
"passed","Tue Sep 22 01:39:27 UTC 2026","Tue Sep 22 01:39:28 UTC 2026","436","tests.api.supported_versions","test_supported_versions_android","TestSupportedVersionsAndroid","","","GET /SupportedVersions/android returns supported version","
    /SupportedVersions/android
    "
"passed","Tue Sep 22 01:39:05 UTC 2026","Tue Sep 22 01:39:06 UTC 2026","593","tests.api.locations","test_location_by_id","TestLocationById","","","GET /Locations/{id} returns location data","
    /Locations/{id}
    "
"passed","Tue Sep 22 01:39:00 UTC 2026","Tue Sep 22 01:39:01 UTC 2026","883","tests.api.cultures","test_cultures_list","TestCulturesList","","","GET /Cultures returns cultures list","
    /Cultures
    "
"passed","Tue Sep 22 01:36:24 UTC 2026","Tue Sep 22 01:36:26 UTC 2026","1682","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards/v2.0 returns cards list","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Tue Sep 22 01:39:36 UTC 2026","Tue Sep 22 01:39:38 UTC 2026","1910","tests.e2e.contacts","test_contact_create_and_delete","TestContactCreateAndDelete","","","POST /attachments (photo) → POST contact → GET verify → DELETE","/Contacts — upload photo, create, GET verify, delete flow"
"passed","Tue Sep 22 01:33:53 UTC 2026","Tue Sep 22 01:33:54 UTC 2026","455","tests.api.accounts","test_accounts_sso_providers","TestAccountsSsoProviders","","","GET /Accounts/sso/providers — returns list of SSO providers","
    GET /Accounts/sso/providers
    300 — публичный справочник доступных SSO-провайдеров (Яндекс ID, VK ID).
    Ожидаемые провайдеры: Yandex (providerType=1), Vk (providerType=2).
    При отсутствии записей в справочнике возвращает 204.
    "
"passed","Tue Sep 22 01:39:05 UTC 2026","Tue Sep 22 01:39:05 UTC 2026","431","tests.api.leadgen","test_leadgen_form_fields","TestLeadGenFormFields","","","GET /LeadGenFormFields returns fields list","
    /LeadGenFormFields
    "
"passed","Tue Sep 22 01:39:33 UTC 2026","Tue Sep 22 01:39:36 UTC 2026","3630","tests.e2e.company","test_company_create_withlogoandcolor_get_delete_flow","TestCompanyCreateWithLogoAndColorFlow","","","POST /Companies → list → upload logo → update → GET → upload bg → designsettings → GET → DELETE","/Companies — create, upload logo + background, set design, delete flow"
