"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 22 09:33:33 UTC 2026","Fri May 22 09:33:33 UTC 2026","207","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Merge photo gallery attribute",""
"passed","Fri May 22 09:33:23 UTC 2026","Fri May 22 09:33:23 UTC 2026","211","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Designsettings has new color",""
"passed","Fri May 22 09:24:22 UTC 2026","Fri May 22 09:24:25 UTC 2026","2945","tests.api.cards","test_card_link_metrics","TestCardLinkMetrics","","","POST /Cards -> PUT metrics -> GET /Cards/{cardLinkId}/cardLink/metrics -> DELETE /Cards/{id}","
    /Cards/{id}/cardLink/metrics
    "
"passed","Fri May 22 09:33:29 UTC 2026","Fri May 22 09:33:29 UTC 2026","241","tests.e2e.mobile","test_mobileapp_card_upload_avatar","TestMobileAppCardUploadAvatar","","","Delete mobile card",""
"passed","Fri May 22 09:31:10 UTC 2026","Fri May 22 09:31:10 UTC 2026","708","tests.api.exports","test_exports_statistic","TestExportsStatistic","","","GET /Exports without auth","
    /Exports
    "
"passed","Fri May 22 09:31:06 UTC 2026","Fri May 22 09:31:07 UTC 2026","725","tests.api.cultures","test_cultures_list","TestCulturesList","","","GET /Cultures without auth","
    /Cultures
    "
"passed","Fri May 22 09:32:34 UTC 2026","Fri May 22 09:32:35 UTC 2026","727","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Contact GET has updated fields",""
"passed","Fri May 22 09:31:36 UTC 2026","Fri May 22 09:31:37 UTC 2026","714","tests.api.subscriptions","test_subscription_designsettings_by_id","TestSubscriptionDesignsettingsById","","","GET /Subscriptions/{subscription_id}/designsettings without auth","
    /Subscriptions/{subscription_id}/designsettings
    "
"passed","Fri May 22 09:32:41 UTC 2026","Fri May 22 09:32:46 UTC 2026","4489","tests.e2e.employee","test_employee_invitation_add_copyincompany_delete_flow","TestEmployeeInvitationAddCopyInCompanyDeleteFlow","","","POST invitations x4 → list → copy cards → list in target → DELETE → absent in target","/Employee — create 4 via invitation, verify, copy cards to target company, verify, delete flow"
"passed","Fri May 22 09:32:06 UTC 2026","Fri May 22 09:32:06 UTC 2026","756","tests.e2e.cards","test_card_add_social_networks_flow","TestCardAddSocialNetworksFlow","","","Delete card","
    /Cards
    /accounts/{accountID}/cards/{cardID}/attributes
    /accounts/{accountID}/cards/{cardID}/attributes/
    /Cards/{id}
    "
"passed","Fri May 22 09:33:23 UTC 2026","Fri May 22 09:33:23 UTC 2026","208","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Merge YouTube attribute",""
"passed","Fri May 22 09:32:24 UTC 2026","Fri May 22 09:32:27 UTC 2026","2834","tests.e2e.contacts","test_contact_create_and_delete","TestContactCreateAndDelete","","","POST /attachments (photo) → POST contact → GET verify → DELETE","/Contacts — upload photo, create, GET verify, delete flow"
"passed","Fri May 22 09:20:18 UTC 2026","Fri May 22 09:20:24 UTC 2026","5881","tests.api.accounts","test_accounts_card_leadgen_forms","TestAccountsCardLeadGenForms","","","POST /Cards -> POST /Accounts/{accountID}/Cards/{cardID}/leadGenForms -> GET list -> GET by id","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"passed","Fri May 22 09:32:48 UTC 2026","Fri May 22 09:32:48 UTC 2026","648","tests.e2e.employee","test_employee_invitation_add_hide_delete_flow","TestEmployeeInvitationAddHideDeleteFlow","","","Employees become hidden in accounts list",""
"passed","Fri May 22 09:22:35 UTC 2026","Fri May 22 09:22:36 UTC 2026","714","tests.api.attribute_type_groups","test_attribute_type_groups_list","TestAttributeTypeGroupsList","","","GET /AttributeTypeGroups returns dictionary","
    /AttributeTypeGroups
    "
"passed","Fri May 22 09:31:18 UTC 2026","Fri May 22 09:31:19 UTC 2026","795","tests.api.locations","test_locations_list","TestLocationsList","","","GET /Locations with locationID returns location map","
    /Locations?locationID=1
    "
"passed","Fri May 22 09:24:34 UTC 2026","Fri May 22 09:24:35 UTC 2026","963","tests.api.cards","test_card_metrics","TestCardMetrics","","","POST /Cards -> GET /Cards/{id}/metrics -> DELETE /Cards/{id}","
    /Cards/{cardID}/metrics
    "
"passed","Fri May 22 09:32:20 UTC 2026","Fri May 22 09:32:21 UTC 2026","778","tests.e2e.company","test_company_create_get_delete_flow","TestCompanyCreateGetDeleteFlow","","","POST /Companies → GET /Companies (in list) → DELETE /Companies/{id}","/Companies — create, get list, delete flow"
"passed","Fri May 22 09:19:06 UTC 2026","Fri May 22 09:19:08 UTC 2026","2448","tests.api.accounts","test_accounts_card_attribute_attachments","TestAccountsCardAttributeAttachments","","","POST card -> GET /accounts/{id}/cards/{cardId}/attributes/attachments -> DELETE","
    GET /accounts/{id}/cards/{cardId}/attributes/attachments
    "
"passed","Fri May 22 09:31:49 UTC 2026","Fri May 22 09:31:49 UTC 2026","753","tests.api.supported_versions","test_supported_versions_android","TestSupportedVersionsAndroid","","","GET /SupportedVersions/android returns supported version","
    /SupportedVersions/android
    "
"passed","Fri May 22 09:31:37 UTC 2026","Fri May 22 09:31:39 UTC 2026","2942","tests.api.subscriptions","test_subscription_designsettings_merge","TestSubscriptionDesignsettingsMerge","","","PUT /Subscriptions/{subscription_id}/designsettings updates color and GET returns it","
    PUT /Subscriptions/{subscription_id}/designsettings
    GET /Subscriptions/{subscription_id}/designsettings
    "
"passed","Fri May 22 09:21:31 UTC 2026","Fri May 22 09:21:32 UTC 2026","1472","tests.api.accounts","test_accounts_card_whitelists","TestAccountsCardWhitelists","","","GET /Accounts/{accountID}/Cards/{cardID}/whiteLists without auth","
    /Accounts/{accountID}/Cards/{cardID}/whiteLists
    "
"passed","Fri May 22 09:33:12 UTC 2026","Fri May 22 09:33:12 UTC 2026","300","tests.e2e.employee","test_employee_invitation_export_statistic_and_delete_flow","TestEmployeeInvitationExportStatisticAndDeleteFlow","","","Employee appears in accounts list","
    Invitation create -> accounts list verify -> export statistic -> delete.
    "
"passed","Fri May 22 09:32:39 UTC 2026","Fri May 22 09:32:40 UTC 2026","957","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Delete moderator",""
"passed","Fri May 22 09:26:36 UTC 2026","Fri May 22 09:26:37 UTC 2026","724","tests.api.cards","test_cards_designsettings_by_id_flow","TestCardsDesignsettingsByIdFlow","","","GET /Cards/{id}/designSettings without auth","
    /Cards/{cardID}/designSettings
    "
"passed","Fri May 22 09:32:03 UTC 2026","Fri May 22 09:32:04 UTC 2026","1533","tests.e2e.cards","test_card_add_social_networks_flow","TestCardAddSocialNetworksFlow","","","Create card","
    /Cards
    /accounts/{accountID}/cards/{cardID}/attributes
    /accounts/{accountID}/cards/{cardID}/attributes/
    /Cards/{id}
    "
"passed","Fri May 22 09:21:35 UTC 2026","Fri May 22 09:21:39 UTC 2026","3679","tests.api.accounts","test_accounts_card_whitelists","TestAccountsCardWhitelists","","","POST whiteList -> GET whiteLists -> DELETE whiteList -> GET whiteLists","
    /Accounts/{accountID}/Cards/{cardID}/whiteLists
    "
"passed","Fri May 22 09:33:26 UTC 2026","Fri May 22 09:33:26 UTC 2026","208","tests.e2e.mobile","test_mobileapp_card_upload_avatar","TestMobileAppCardUploadAvatar","","","Create mobile card",""
"passed","Fri May 22 09:24:57 UTC 2026","Fri May 22 09:24:59 UTC 2026","1587","tests.api.cards","test_cardlinks_card","TestCardLinksCard","","","POST /Cards -> GET /cardLinks/{cardLink}/card -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card
    "
"passed","Fri May 22 09:32:15 UTC 2026","Fri May 22 09:32:16 UTC 2026","1535","tests.e2e.cards","test_card_create_leadgen_form_flow","TestCardCreateLeadGenFormFlow","","","Create card","
    /Cards
    /Cards/{id}
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /Cards/{id}
    "
"passed","Fri May 22 09:31:12 UTC 2026","Fri May 22 09:31:13 UTC 2026","991","tests.api.locations","test_location_by_id","TestLocationById","","","GET /Locations/{id} returns location data","
    /Locations/{id}
    "
"passed","Fri May 22 09:31:55 UTC 2026","Fri May 22 09:31:56 UTC 2026","746","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Fri May 22 09:22:47 UTC 2026","Fri May 22 09:22:48 UTC 2026","714","tests.api.cards","test_card_attribute_attachment_upload","TestCardAttributeAttachmentUpload","","","PUT /cards/{id}/upload/fromForm without auth -> 401/403","
    PUT /cards/{id}/upload/fromForm
    "
"passed","Fri May 22 09:33:21 UTC 2026","Fri May 22 09:33:21 UTC 2026","210","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Create mobile card",""
"passed","Fri May 22 09:31:24 UTC 2026","Fri May 22 09:31:25 UTC 2026","707","tests.api.powerbi_reports","test_powerbi_reports_list","TestPowerBIReportsList","","","GET /powerbireports/ without auth -> 401/403","
    GET /powerbireports/
    "
"passed","Fri May 22 09:27:26 UTC 2026","Fri May 22 09:27:28 UTC 2026","1484","tests.api.companies","test_companies_designsettings_flow_api","TestCompanyDesignsettingsFlow","","","POST /Companies -> PUT designsettings -> GET designsettings -> DELETE /Companies/{id}","
    /Companies/{companyID}/designsettings
    "
"passed","Fri May 22 09:31:56 UTC 2026","Fri May 22 09:31:57 UTC 2026","714","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Fri May 22 09:32:33 UTC 2026","Fri May 22 09:32:34 UTC 2026","788","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Contact GET contains created fields",""
"passed","Fri May 22 09:33:26 UTC 2026","Fri May 22 09:33:27 UTC 2026","204","tests.e2e.mobile","test_mobileapp_card_upload_avatar","TestMobileAppCardUploadAvatar","","","Get card after create",""
"passed","Fri May 22 09:31:30 UTC 2026","Fri May 22 09:31:31 UTC 2026","942","tests.api.subscriptions","test_subscription_contacts_download_csv","TestSubscriptionContactsDownloadCsv","","","GET /Subscriptions/{subscription_id}/contacts/download returns CSV","
    /Subscriptions/{subscription_id}/contacts/download
    "
"passed","Fri May 22 09:33:11 UTC 2026","Fri May 22 09:33:11 UTC 2026","198","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","PUT Card/V2 updates fields",""
"passed","Fri May 22 09:23:11 UTC 2026","Fri May 22 09:23:12 UTC 2026","727","tests.api.cards","test_card_attributes_merge","TestCardAttributesMerge","","","PUT /cards/{id}/attributes without auth -> 401/403","
    PUT /cards/{id}/attributes
    "
"passed","Fri May 22 09:32:10 UTC 2026","Fri May 22 09:32:12 UTC 2026","1607","tests.e2e.cards","test_card_create_leadgen_form_custom_message_flow","TestCardCreateLeadGenFormCustomMessageFlow","","","Leadgen form contains custom message template","
    /Cards
    /accounts/{accountID}/CustomMessageTemplates
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /accounts/{accountID}/cards/{cardID}/LeadGenForms/{leadgenFormID}/MessageTemplate
    /Cards/{id}
    "
"passed","Fri May 22 09:19:01 UTC 2026","Fri May 22 09:19:02 UTC 2026","979","tests.api.account_tokens","test_account_tokens_get","TestAccountTokensGet","","","GET /accounttokens/{token} without auth -> 401/403","
    POST /accounttokens/ -> GET /accounttokens/{token}
    "
"passed","Fri May 22 09:32:34 UTC 2026","Fri May 22 09:32:34 UTC 2026","740","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Update contact returns success",""
"passed","Fri May 22 09:26:33 UTC 2026","Fri May 22 09:26:33 UTC 2026","724","tests.api.cards","test_cards_designsettings_by_id_flow","TestCardsDesignsettingsByIdFlow","","","POST /Cards -> GET /Cards/{id}/designSettings -> DELETE /Cards/{id}","
    /Cards/{cardID}/designSettings
    "
"passed","Fri May 22 09:27:30 UTC 2026","Fri May 22 09:27:31 UTC 2026","766","tests.api.companies","test_companies_list","TestCompaniesList","","","GET /Companies supports searchText query","
    /Companies
    "
"passed","Fri May 22 09:33:18 UTC 2026","Fri May 22 09:33:18 UTC 2026","228","tests.e2e.mobile","test_mobileapp_card_create_and_tg_wa","TestMobileAppCardCreateAndTgWa","","","Delete mobile card",""
"passed","Fri May 22 09:19:15 UTC 2026","Fri May 22 09:19:16 UTC 2026","728","tests.api.accounts","test_accounts_card_attributes_merge","TestAccountsCardAttributesMerge","","","PUT /accounts/{id}/cards/{cardId}/attributes without auth -> 401/403","
    PUT /accounts/{id}/cards/{cardId}/attributes
    "
"passed","Fri May 22 09:32:37 UTC 2026","Fri May 22 09:32:37 UTC 2026","0","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Employee created",""
"passed","Fri May 22 09:33:30 UTC 2026","Fri May 22 09:33:32 UTC 2026","1724","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Upload 5 photos as avatar attachments",""
"passed","Fri May 22 09:33:20 UTC 2026","Fri May 22 09:33:20 UTC 2026","211","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Merge banner attribute",""
"passed","Fri May 22 09:21:51 UTC 2026","Fri May 22 09:21:53 UTC 2026","1511","tests.api.accounts","test_accounts_cards_list","TestAccountsCardsList","","","POST /Cards -> GET /Accounts/{accountID}/Cards","
    /Accounts/{accountID}/Cards
    "
"passed","Fri May 22 09:22:08 UTC 2026","Fri May 22 09:22:09 UTC 2026","725","tests.api.accounts","test_accounts_contacts","TestAccountsContacts","","","GET /accounts/contacts without auth → 401/403","
    /accounts/contacts
    "
"passed","Fri May 22 09:22:54 UTC 2026","Fri May 22 09:22:55 UTC 2026","709","tests.api.cards","test_card_attribute_attachments","TestCardAttributeAttachments","","","GET /cards/{id}/attributes/attachments without auth -> 401/403","
    GET /cards/{id}/attributes/attachments
    "
"passed","Fri May 22 09:32:01 UTC 2026","Fri May 22 09:32:02 UTC 2026","712","tests.api.virtual_backgrounds","test_virtual_backgrounds_list","TestVirtualBackgroundsList","","","GET /VirtualBackgrounds returns list","
    GET /VirtualBackgrounds
    "
"passed","Fri May 22 09:27:32 UTC 2026","Fri May 22 09:27:33 UTC 2026","1166","tests.api.contacts","test_contacts_downloads","TestContactsDownloads","","","GET /accounts/contacts/download returns CSV",""
"passed","Fri May 22 09:29:45 UTC 2026","Fri May 22 09:29:48 UTC 2026","3203","tests.api.contacts","test_contacts_flow","TestContactsFlow","","","Create -> Get -> Update -> Delete contact",""
"passed","Fri May 22 09:31:50 UTC 2026","Fri May 22 09:31:51 UTC 2026","777","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Fri May 22 09:33:02 UTC 2026","Fri May 22 09:33:02 UTC 2026","207","tests.e2e.employee","test_employee_invitation_addattribute_delete_flow","TestEmployeeInvitationAddAttributeDeleteFlow","","","03. PUT merge social attributes (Telegram + WhatsApp) to card",""
"passed","Fri May 22 09:31:08 UTC 2026","Fri May 22 09:31:10 UTC 2026","1531","tests.api.exports","test_exports_statistic","TestExportsStatistic","","","GET /Exports returns 200","
    /Exports
    "
"passed","Fri May 22 09:27:20 UTC 2026","Fri May 22 09:27:20 UTC 2026","724","tests.api.companies","test_companies_create_get_delete_flow_api","TestCompanyCreateGetDeleteFlow","","","POST /Companies -> GET /Companies/{id} -> DELETE /Companies/{id}","
    /Companies
    "
"passed","Fri May 22 09:31:51 UTC 2026","Fri May 22 09:31:52 UTC 2026","711","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Fri May 22 09:26:52 UTC 2026","Fri May 22 09:26:53 UTC 2026","731","tests.api.cards","test_cards_lastupdate","TestCardsLastUpdate","","","GET /Cards/lastupdate without auth","
    /Cards/lastupdate
    "
"passed","Fri May 22 09:24:39 UTC 2026","Fri May 22 09:24:41 UTC 2026","2599","tests.api.cards","test_card_metrics","TestCardMetrics","","","POST /Cards -> PUT metrics -> GET /Cards/{id}/metrics returns 200 -> DELETE /Cards/{id}","
    /Cards/{cardID}/metrics
    "
"passed","Fri May 22 09:19:29 UTC 2026","Fri May 22 09:19:34 UTC 2026","5136","tests.api.accounts","test_accounts_card_catalog","TestAccountsCardCatalog","","","POST catalog -> POST item -> PUT item -> DELETE catalog cascades item delete","
    /Accounts/{accountID}/Cards/{cardID}/catalog
    /Accounts/{accountID}/Cards/{cardID}/catalog/{catalogID}
    "
"passed","Fri May 22 09:22:05 UTC 2026","Fri May 22 09:22:07 UTC 2026","1276","tests.api.accounts","test_accounts_contacts","TestAccountsContacts","","","GET /accounts/contacts → 200/206, validate response structure","
    /accounts/contacts
    "
"passed","Fri May 22 09:27:22 UTC 2026","Fri May 22 09:27:24 UTC 2026","1551","tests.api.companies","test_companies_create_update_get_delete_flow_api","TestCompanyCreateUpdateGetDeleteFlow","","","POST /Companies -> PUT /Companies/{id} -> GET /Companies/{id} -> DELETE /Companies/{id}","
    /Companies
    "
"passed","Fri May 22 09:32:51 UTC 2026","Fri May 22 09:32:51 UTC 2026","201","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Hide employees",""
"passed","Fri May 22 09:31:20 UTC 2026","Fri May 22 09:31:20 UTC 2026","724","tests.api.metrics","test_metric_types","TestMetricTypes","","","GET /MetricTypes returns metric types list","
    /MetricTypes
    "
"passed","Fri May 22 09:26:55 UTC 2026","Fri May 22 09:26:56 UTC 2026","832","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards/v2.0 returns cards list","
    Проверки списков /Cards и /Cards/v2.0.
    "
"skipped","Fri May 22 09:18:51 UTC 2026","Fri May 22 09:18:51 UTC 2026","0","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","012 MobileAccountVerification smoke",""
"passed","Fri May 22 09:32:27 UTC 2026","Fri May 22 09:32:28 UTC 2026","721","tests.e2e.contacts","test_contact_download_csv","TestContactDownloadCsv","","","Contact GET returns expected contact",""
"skipped","Fri May 22 09:18:51 UTC 2026","Fri May 22 09:18:51 UTC 2026","0","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","012 -> 020 smoke with actionJwt",""
"passed","Fri May 22 09:33:18 UTC 2026","Fri May 22 09:33:18 UTC 2026","208","tests.e2e.mobile","test_mobileapp_card_create_and_tg_wa","TestMobileAppCardCreateAndTgWa","","","Merge tg and wa attributes",""
