"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Aug 26 07:43:44 UTC 2026","Wed Aug 26 07:43:45 UTC 2026","612","tests.api.attachments","test_attachment_upload_cdn","TestAttachmentUploadCdn","","","POST /attachments/v2/ (CDN) — файл < 1МБ → 200/201","
    Проверки нового CDN endpoint загрузки файлов.
    dev:  https://dev-upload.myqrcards.com/attachments/v2/
    prod: https://upload.myqrcards.com/attachments/v2/
    "
"failed","Wed Aug 26 07:41:01 UTC 2026","Wed Aug 26 07:41:02 UTC 2026","511","tests.api.accounts","test_accounts_card_attributes_merge","TestAccountsCardAttributesMerge","","","POST card -> PUT /accounts/{id}/cards/{cardId}/attributes -> GET verify -> DELETE","
    PUT /accounts/{id}/cards/{cardId}/attributes
    "
"failed","Wed Aug 26 07:50:01 UTC 2026","Wed Aug 26 07:50:01 UTC 2026","518","tests.api.locations","test_locations_list","TestLocationsList","","","GET /Locations with locationID returns location map","
    /Locations?locationID=1
    "
"failed","Wed Aug 26 07:46:05 UTC 2026","Wed Aug 26 07:46:13 UTC 2026","8140","tests.api.cards","test_cardlinks_by_id","TestCardLinksById","","","GET /Cards -> GET /cardlinks/{cardLink}","
    /cardlinks/{cardLink}
    "
"failed","Wed Aug 26 07:53:20 UTC 2026","Wed Aug 26 07:53:20 UTC 2026","146","tests.e2e.employee","test_employee_invitation_add_moveincompany_delete_flow","TestEmployeeInvitationAddMoveInCompanyDeleteFlow","","","POST invitations x4 → list → PATCH move → list in target → DELETE → absent in target","/Employee — create 4 via invitation, verify, move to target company, verify, delete flow"
"failed","Wed Aug 26 07:47:22 UTC 2026","Wed Aug 26 07:47:23 UTC 2026","787","tests.api.cards","test_cards_create_get_delete_flow","TestCardsCreateGetDeleteFlow","","","POST /Cards -> GET /Cards/{id} -> DELETE /Cards/{id}","
    /Cards
    "
"failed","Wed Aug 26 07:44:30 UTC 2026","Wed Aug 26 07:44:30 UTC 2026","0","tests.api.cards","test_card_attribute_attachment_upload","TestCardAttributeAttachmentUpload","","","PUT /cards/{id}/upload/fromForm without auth -> 401/403","
    PUT /cards/{id}/upload/fromForm
    "
"failed","Wed Aug 26 07:47:42 UTC 2026","Wed Aug 26 07:47:42 UTC 2026","0","tests.api.cards","test_cards_designsettings_update_flow","TestCardsDesignsettingsUpdateFlow","","","POST /Cards -> PUT /Cards/{id}/designsettings -> GET /Cards/{id}/designsettings -> DELETE /Cards/{id}","
    /Cards/{cardID}/designsettings
    "
"failed","Wed Aug 26 07:50:07 UTC 2026","Wed Aug 26 07:50:08 UTC 2026","532","tests.api.metrics","test_metric_types","TestMetricTypes","","","GET /MetricTypes supports offset/fetch query","
    /MetricTypes
    "
"skipped","Wed Aug 26 07:47:06 UTC 2026","Wed Aug 26 07:47:06 UTC 2026","0","tests.api.cards","test_cards_alldata_expired_subscription","TestCardsAllDataExpiredSubscription","","","GET /cards/2/V2?AllData=true — expired subscription returns 200, isValid=false","
    AllData=true flag: returns expired subscription cards as 200 instead of 409.
    REQUIREMENT 30709.

    - 051 V2:  GET /cards/{id}/V2?AllData=true  — authenticated with EXPIRED_JWT
    - 090:     GET /cardLinks/{token}/card?AllData=true
    - 051.2.2: GET /cardLinks/{token}/short/card?AllData=true
    "
"passed","Wed Aug 26 07:50:27 UTC 2026","Wed Aug 26 07:50:27 UTC 2026","525","tests.api.subscriptions","test_subscription_contacts_list","TestSubscriptionContactsList","","","GET /Subscriptions/{id}/contacts without auth -> 401/403","
    GET /Subscriptions/{id}/contacts
    "
"failed","Wed Aug 26 07:43:34 UTC 2026","Wed Aug 26 07:43:35 UTC 2026","801","tests.api.accounts","test_get_contact_by_id","","","","GET /accounts/contacts/{contactID}","
    /accounts/contacts/{contactID}
    "
"failed","Wed Aug 26 07:54:49 UTC 2026","Wed Aug 26 07:54:49 UTC 2026","0","tests.e2e.mobile","test_mobileapp_card_create_and_tg_wa","TestMobileAppCardCreateAndTgWa","","","Mobile card GET returns 200",""
"failed","Wed Aug 26 07:55:38 UTC 2026","Wed Aug 26 07:55:38 UTC 2026","0","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","085 has YouTube attribute",""
"failed","Wed Aug 26 07:54:58 UTC 2026","Wed Aug 26 07:54:58 UTC 2026","201","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Create mobile card",""
"failed","Wed Aug 26 07:52:12 UTC 2026","Wed Aug 26 07:52:12 UTC 2026","0","tests.e2e.contacts","test_contact_download_csv","TestContactDownloadCsv","","","CSV contains created contact",""
"failed","Wed Aug 26 07:48:50 UTC 2026","Wed Aug 26 07:48:50 UTC 2026","0","tests.api.cards","test_cards_update_v2_flow","TestCardsUpdateV2Flow","","","POST /Cards -> PUT /Cards/{id}/V2 -> GET /Cards/{id}/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/V2
    "
"passed","Wed Aug 26 07:40:27 UTC 2026","Wed Aug 26 07:40:28 UTC 2026","570","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","014 MobileAccountSelfRegVerification smoke — random push_token + guid → not 5xx",""
"passed","Wed Aug 26 07:40:54 UTC 2026","Wed Aug 26 07:40:54 UTC 2026","514","tests.api.accounts","test_accounts_card_attribute_attachments","TestAccountsCardAttributeAttachments","","","GET /accounts/{id}/cards/{cardId}/attributes/attachments without auth -> 401/403","
    GET /accounts/{id}/cards/{cardId}/attributes/attachments
    "
"passed","Wed Aug 26 07:50:23 UTC 2026","Wed Aug 26 07:50:24 UTC 2026","526","tests.api.subscriptions","test_subscription_contacts_download_csv","TestSubscriptionContactsDownloadCsv","","","GET /Subscriptions/{subscription_id}/contacts/download without auth","
    /Subscriptions/{subscription_id}/contacts/download
    "
"failed","Wed Aug 26 07:52:31 UTC 2026","Wed Aug 26 07:52:31 UTC 2026","1","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Delete contact",""
"failed","Wed Aug 26 07:42:12 UTC 2026","Wed Aug 26 07:42:12 UTC 2026","0","tests.api.accounts","test_accounts_card_patch","TestAccountsCardPatch","","","PATCH /Accounts/{accountID}/Cards/{cardID} — move card to same company (no-op) → 200/202/204","
    PATCH /Accounts/{accountID}/Cards/{cardID}
    Body: [{""Field"": ""CompanyID"", ""Value"": <company_id>}]
    V1 supports only CompanyID (move card to company).
    "
"failed","Wed Aug 26 07:48:40 UTC 2026","Wed Aug 26 07:48:41 UTC 2026","543","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards/v2.0 supports offset/fetch and AllData query","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Wed Aug 26 07:51:13 UTC 2026","Wed Aug 26 07:51:13 UTC 2026","526","tests.api.virtual_backgrounds","test_virtual_backgrounds","TestVirtualBackgrounds","","","GET /VirtualBackgrounds without auth","
    /VirtualBackgrounds
    "
