"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 22 12:48:52 UTC 2026","Mon Jun 22 12:48:56 UTC 2026","4040","tests.api.accounts","test_accounts_card_whitelists","TestAccountsCardWhitelists","","","POST whiteList -> GET whiteLists -> DELETE whiteList -> GET whiteLists","
    /Accounts/{accountID}/Cards/{cardID}/whiteLists
    "
"passed","Mon Jun 22 12:49:31 UTC 2026","Mon Jun 22 12:49:38 UTC 2026","6765","tests.api.accounts","test_accounts_custom_message_templates","TestAccountsCustomMessageTemplates","","","POST /Cards -> POST template -> GET list -> GET by id -> PUT -> DELETE template","
    /Accounts/{accountID}/CustomMessageTemplates
    "
"passed","Mon Jun 22 12:49:45 UTC 2026","Mon Jun 22 12:49:46 UTC 2026","826","tests.api.accounts","test_accounts_subscription_hadpremium","TestAccountsSubscriptionHadPremium","","","GET /accounts/subscription/hadpremium returns boolean flag","
    /accounts/subscription/hadpremium
    "
"passed","Mon Jun 22 12:49:23 UTC 2026","Mon Jun 22 12:49:25 UTC 2026","2922","tests.api.accounts","test_accounts_contact_create_for_owner","TestAccountsContactCreateForOwner","","","POST /Accounts/{accountID}/Contacts creates contact visible by GET and removable by DELETE","
    POST /Accounts/{accountID}/Contacts
    GET /accounts/contacts/{contact_id}
    DELETE /subscriptions/{sub_id}/contacts
    "
"passed","Mon Jun 22 12:47:39 UTC 2026","Mon Jun 22 12:47:40 UTC 2026","1634","tests.api.accounts","test_accounts_card_leadgen_forms","TestAccountsCardLeadGenForms","","","GET /Accounts/{accountID}/Cards/{cardID}/leadGenForms supports offset/fetch query","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"passed","Mon Jun 22 12:52:58 UTC 2026","Mon Jun 22 12:52:59 UTC 2026","1562","tests.api.cards","test_cardlinks_designsettings","TestCardLinksDesignsettings","","","POST /Cards -> GET /cardLinks/{cardLink}/designsettings -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/designsettings
    "
"passed","Mon Jun 22 12:54:51 UTC 2026","Mon Jun 22 12:54:53 UTC 2026","1075","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards returns cards list","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Mon Jun 22 13:01:51 UTC 2026","Mon Jun 22 13:01:51 UTC 2026","291","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Create mobile card",""
"passed","Mon Jun 22 13:00:09 UTC 2026","Mon Jun 22 13:00:10 UTC 2026","784","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Mon Jun 22 13:01:48 UTC 2026","Mon Jun 22 13:01:48 UTC 2026","636","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Upload back photo",""
"passed","Mon Jun 22 13:01:27 UTC 2026","Mon Jun 22 13:01:28 UTC 2026","786","tests.e2e.employee","test_employee_invitation_addmoderator_delete_flow","TestEmployeeInvitationAddModeratorDeleteFlowV1","","","Add moderator",""
"passed","Mon Jun 22 12:50:32 UTC 2026","Mon Jun 22 12:50:33 UTC 2026","763","tests.api.cards","test_card_attributes_list","TestCardAttributesList","","","GET /cards/{id}/attributes/ without auth -> 401/403","
    GET /cards/{id}/attributes/
    "
"passed","Mon Jun 22 13:00:59 UTC 2026","Mon Jun 22 13:00:59 UTC 2026","802","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Delete moderator",""
"passed","Mon Jun 22 12:50:49 UTC 2026","Mon Jun 22 12:50:52 UTC 2026","2953","tests.api.cards","test_card_leadgen_form_by_id","TestCardLeadGenFormById","","","GET /Cards/{cardID}/leadGenForms/{leadGenFormID} without auth","
    /Cards/{cardID}/leadGenForms/{leadGenFormID}
    "
"passed","Mon Jun 22 13:01:16 UTC 2026","Mon Jun 22 13:01:24 UTC 2026","7796","tests.e2e.employee","test_employee_invitation_add_moveincompany_delete_flow","TestEmployeeInvitationAddMoveInCompanyDeleteFlow","","","POST invitations x4 → list → PATCH move → list in target → DELETE → absent in target","/Employee — create 4 via invitation, verify, move to target company, verify, delete flow"
"passed","Mon Jun 22 12:53:27 UTC 2026","Mon Jun 22 12:53:29 UTC 2026","1723","tests.api.cards","test_cardlinks_unassign","TestCardLinksUnassign","","","POST /Cards -> PUT /cardlinks/{cardLink}/unassign -> DELETE /Cards/{id}","Unassign cardlink returned 403 Forbidden — operation is not permitted for this account. This is accepted behaviour after recent API changes."
"passed","Mon Jun 22 12:59:12 UTC 2026","Mon Jun 22 12:59:13 UTC 2026","1091","tests.api.cultures","test_cultures_list","TestCulturesList","","","GET /Cultures without auth","
    /Cultures
    "
"passed","Mon Jun 22 12:54:16 UTC 2026","Mon Jun 22 12:54:19 UTC 2026","3247","tests.api.cards","test_cards_create_v2_flow","TestCardsCreateV2Flow","","","POST /Cards/V2.0 -> GET /Cards/{id}/V2","
    /Cards/V2.0
    "
"passed","Mon Jun 22 12:52:44 UTC 2026","Mon Jun 22 12:52:46 UTC 2026","1641","tests.api.cards","test_cardlinks_card","TestCardLinksCard","","","POST /Cards -> GET /cardLinks/{cardLink}/card -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card
    "
"passed","Mon Jun 22 12:59:24 UTC 2026","Mon Jun 22 12:59:26 UTC 2026","1671","tests.api.locations","test_location_cardlinks_list","TestLocationCardLinksList","","","GET /cards/attributes/locations/cardlink/{token}","
    GET /cards/attributes/locations/cardlink/{cardLinkId}
    "
"passed","Mon Jun 22 13:01:15 UTC 2026","Mon Jun 22 13:01:16 UTC 2026","919","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Delete employees",""
"passed","Mon Jun 22 12:54:21 UTC 2026","Mon Jun 22 12:54:22 UTC 2026","807","tests.api.cards","test_cards_customlink","TestCardsCustomLink","","","GET /Cards/customlink supports offset/fetch query","
    /Cards/customlink
    "
"passed","Mon Jun 22 12:50:04 UTC 2026","Mon Jun 22 12:50:05 UTC 2026","911","tests.api.attributes","test_attributes_list","TestAttributesList","","","GET /Attributes → 200, non-empty list with valid items","
    /Attributes
    "
"passed","Mon Jun 22 12:55:38 UTC 2026","Mon Jun 22 12:55:38 UTC 2026","791","tests.api.companies","test_companies_list","TestCompaniesList","","","GET /Companies without auth","
    /Companies
    "
"passed","Mon Jun 22 13:01:25 UTC 2026","Mon Jun 22 13:01:26 UTC 2026","867","tests.e2e.employee","test_employee_invitation_addattribute_delete_flow","TestEmployeeInvitationAddAttributeDeleteFlow","","","04. Social attributes visible via V2 / 085.2",""
"passed","Mon Jun 22 12:52:02 UTC 2026","Mon Jun 22 12:52:05 UTC 2026","3189","tests.api.cards","test_card_link_leadgen_forms","TestCardLinkLeadGenForms","","","GET /Cards/{cardLinkId}/cardLink/leadGenForms supports offset/fetch query","
    /Cards/{id}/cardLink/leadGenForms
    "
"passed","Mon Jun 22 13:01:52 UTC 2026","Mon Jun 22 13:01:52 UTC 2026","293","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Merge phone and email",""
"passed","Mon Jun 22 13:01:51 UTC 2026","Mon Jun 22 13:01:51 UTC 2026","573","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Upload card photo",""
"passed","Mon Jun 22 13:01:08 UTC 2026","Mon Jun 22 13:01:08 UTC 2026","267","tests.e2e.employee","test_employee_invitation_add_hide_delete_flow","TestEmployeeInvitationAddHideDeleteFlow","","","Hide cards for employees",""
"passed","Mon Jun 22 13:00:11 UTC 2026","Mon Jun 22 13:00:12 UTC 2026","784","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Mon Jun 22 13:00:31 UTC 2026","Mon Jun 22 13:00:32 UTC 2026","803","tests.e2e.cards","test_card_create_leadgen_form_flow","TestCardCreateLeadGenFormFlow","","","Get created card","
    /Cards
    /Cards/{id}
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /Cards/{id}
    "
"passed","Mon Jun 22 13:00:15 UTC 2026","Mon Jun 22 13:00:16 UTC 2026","817","tests.api.virtual_backgrounds","test_virtual_backgrounds_list","TestVirtualBackgroundsList","","","GET /VirtualBackgrounds without auth","
    GET /VirtualBackgrounds
    "
"passed","Mon Jun 22 13:01:35 UTC 2026","Mon Jun 22 13:01:36 UTC 2026","805","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","Updated fields visible via GET Card/V2",""
"passed","Mon Jun 22 12:49:46 UTC 2026","Mon Jun 22 12:49:47 UTC 2026","756","tests.api.accounts","test_accounts_subscription_hadpremium","TestAccountsSubscriptionHadPremium","","","GET /accounts/subscription/hadpremium without auth","
    /accounts/subscription/hadpremium
    "
"passed","Mon Jun 22 13:00:33 UTC 2026","Mon Jun 22 13:00:33 UTC 2026","829","tests.e2e.cards","test_card_create_leadgen_form_flow","TestCardCreateLeadGenFormFlow","","","Delete card","
    /Cards
    /Cards/{id}
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /Cards/{id}
    "
"passed","Mon Jun 22 12:59:28 UTC 2026","Mon Jun 22 12:59:29 UTC 2026","779","tests.api.metrics","test_metric_types","TestMetricTypes","","","GET /MetricTypes supports offset/fetch query","
    /MetricTypes
    "
"passed","Mon Jun 22 13:00:14 UTC 2026","Mon Jun 22 13:00:14 UTC 2026","785","tests.api.virtual_backgrounds","test_virtual_backgrounds","TestVirtualBackgrounds","","","GET /VirtualBackgrounds without auth","
    /VirtualBackgrounds
    "
"passed","Mon Jun 22 12:49:42 UTC 2026","Mon Jun 22 12:49:43 UTC 2026","881","tests.api.accounts","test_accounts_get","TestAccountsGet","","","GET /accounts/{id} returns account data","
    /accounts/{id}
    "
"passed","Mon Jun 22 13:00:53 UTC 2026","Mon Jun 22 13:00:54 UTC 2026","838","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Contact GET has updated fields",""
"passed","Mon Jun 22 12:59:13 UTC 2026","Mon Jun 22 12:59:14 UTC 2026","1455","tests.api.exports","test_exports_employment","TestExportsEmployment","","","GET /Exports/employment returns XLSX for noData=true","
    /Exports/employment
    "
"passed","Mon Jun 22 12:59:38 UTC 2026","Mon Jun 22 12:59:39 UTC 2026","815","tests.api.social_networks","test_social_networks_list","TestSocialNetworksList","","","GET /socialNetworks returns list","
    /socialNetworks
    "
"passed","Mon Jun 22 13:01:36 UTC 2026","Mon Jun 22 13:01:36 UTC 2026","1","tests.e2e.employee","test_employee_invitation_export_statistic_and_delete_flow","TestEmployeeInvitationExportStatisticAndDeleteFlow","","","Employee created","
    Invitation create -> accounts list verify -> export statistic -> delete.
    "
"passed","Mon Jun 22 13:01:32 UTC 2026","Mon Jun 22 13:01:33 UTC 2026","1093","tests.e2e.employee","test_employee_invitation_and_list","","","","Invite employee and find in accounts list",""
"passed","Mon Jun 22 13:01:40 UTC 2026","Mon Jun 22 13:01:40 UTC 2026","444","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Create mobile card returns id",""
"passed","Mon Jun 22 12:56:43 UTC 2026","Mon Jun 22 12:56:46 UTC 2026","2499","tests.api.contacts","test_contacts_downloads","TestContactsDownloads","","","GET /accounts/contacts/{contact_id}/download returns VCF",""
"passed","Mon Jun 22 13:01:38 UTC 2026","Mon Jun 22 13:01:38 UTC 2026","290","tests.e2e.employee","test_employee_invitation_flow","TestEmployeeInvitationFlow","","","Employee appears in accounts list","
    Invitation create -> accounts list verify -> delete -> accounts list verify.
    "
"passed","Mon Jun 22 12:54:56 UTC 2026","Mon Jun 22 12:54:56 UTC 2026","822","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards/v2.0 supports offset/fetch and AllData query","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Mon Jun 22 13:01:49 UTC 2026","Mon Jun 22 13:01:49 UTC 2026","273","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Designsettings has background",""
"passed","Mon Jun 22 13:01:36 UTC 2026","Mon Jun 22 13:01:36 UTC 2026","0","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","After delete flag is set",""
"passed","Mon Jun 22 12:59:30 UTC 2026","Mon Jun 22 12:59:31 UTC 2026","772","tests.api.onboarding_statuses","test_onboarding_statuses","TestOnboardingStatuses","","","GET /onboardingStatuses → 200, non-empty list with id and nameRu","
    /onboardingStatuses
    "
"passed","Mon Jun 22 13:01:13 UTC 2026","Mon Jun 22 13:01:14 UTC 2026","850","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Employees hidden in accounts list",""
"passed","Mon Jun 22 13:01:34 UTC 2026","Mon Jun 22 13:01:34 UTC 2026","0","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","Create invitation returns id",""
"passed","Mon Jun 22 12:50:20 UTC 2026","Mon Jun 22 12:50:20 UTC 2026","796","tests.api.cards","test_card_attribute_attachments","TestCardAttributeAttachments","","","GET /cards/{id}/attributes/attachments without auth -> 401/403","
    GET /cards/{id}/attributes/attachments
    "
"passed","Mon Jun 22 12:54:45 UTC 2026","Mon Jun 22 12:54:46 UTC 2026","993","tests.api.cards","test_cards_download_by_id_v2_flow","TestCardsDownloadByIdV2","","","POST /Cards -> GET /Cards/{id}/download/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/download/V2
    "
"passed","Mon Jun 22 13:00:19 UTC 2026","Mon Jun 22 13:00:20 UTC 2026","295","tests.e2e.cards","test_card_add_social_networks_flow","TestCardAddSocialNetworksFlow","","","085 contains all social networks","
    /Cards
    /accounts/{accountID}/cards/{cardID}/attributes
    /accounts/{accountID}/cards/{cardID}/attributes/
    /Cards/{id}
    "
"passed","Mon Jun 22 13:00:46 UTC 2026","Mon Jun 22 13:00:46 UTC 2026","828","tests.e2e.contacts","test_contact_download_csv","TestContactDownloadCsv","","","Contact GET returns expected contact",""
"passed","Mon Jun 22 12:55:22 UTC 2026","Mon Jun 22 12:55:24 UTC 2026","1553","tests.api.client_tokens","test_client_tokens_merge","TestClientTokensMerge","","","PUT /clientTokens without auth","
    PUT /clientTokens
    GET /clientTokens
    "
"passed","Mon Jun 22 13:01:36 UTC 2026","Mon Jun 22 13:01:37 UTC 2026","283","tests.e2e.employee","test_employee_invitation_export_statistic_and_delete_flow","TestEmployeeInvitationExportStatisticAndDeleteFlow","","","Employee appears in accounts list","
    Invitation create -> accounts list verify -> export statistic -> delete.
    "
"passed","Mon Jun 22 13:01:44 UTC 2026","Mon Jun 22 13:01:45 UTC 2026","306","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Set avatar via card update",""
"passed","Mon Jun 22 12:49:41 UTC 2026","Mon Jun 22 12:49:42 UTC 2026","802","tests.api.accounts","test_accounts_exists","TestAccountsExists","","","Exists returns false for random email","
    /accounts/Exists
    "
"passed","Mon Jun 22 12:49:43 UTC 2026","Mon Jun 22 12:49:44 UTC 2026","770","tests.api.accounts","test_accounts_get","TestAccountsGet","","","GET /accounts/{id} without auth","
    /accounts/{id}
    "
"passed","Mon Jun 22 12:51:37 UTC 2026","Mon Jun 22 12:51:41 UTC 2026","4116","tests.api.cards","test_card_link_attribute_counter","TestCardLinkAttributeCounter","","","205 POST card -> PUT merge WhatsApp -> GET attrs -> PUT /cardLink/attributes/click -> DELETE card","
    205 PUT /cards/{token}/cardLink/attributes/click
    Flow: POST card -> merge WhatsApp attr -> get cardAttribute.id -> PUT click -> DELETE card
    "
