"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 05 09:44:55 UTC 2026","Wed Aug 05 09:44:55 UTC 2026","787","tests.api.locations","test_location_by_id","TestLocationById","","","GET /Locations/{id} returns location data","
    /Locations/{id}
    "
"passed","Wed Aug 05 09:41:11 UTC 2026","Wed Aug 05 09:41:12 UTC 2026","1376","tests.api.contacts","test_contacts_downloads","TestContactsDownloads","","","GET /accounts/contacts/download returns CSV",""
"passed","Wed Aug 05 09:46:59 UTC 2026","Wed Aug 05 09:47:00 UTC 2026","734","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Employees hidden in accounts list",""
"passed","Wed Aug 05 09:31:55 UTC 2026","Wed Aug 05 09:31:56 UTC 2026","1484","tests.api.account_tokens","test_account_tokens_delete","TestAccountTokensDelete","","","POST /accounttokens/ -> DELETE /accounttokens/{token}","
    POST /accounttokens/ -> DELETE /accounttokens/{token}
    "
"passed","Wed Aug 05 09:34:40 UTC 2026","Wed Aug 05 09:34:45 UTC 2026","4301","tests.api.accounts","test_accounts_card_whitelists","TestAccountsCardWhitelists","","","POST whiteList -> GET whiteLists -> DELETE whiteList -> GET whiteLists","
    /Accounts/{accountID}/Cards/{cardID}/whiteLists
    "
"passed","Wed Aug 05 09:47:40 UTC 2026","Wed Aug 05 09:47:40 UTC 2026","226","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Merge YouTube attribute",""
"passed","Wed Aug 05 09:46:31 UTC 2026","Wed Aug 05 09:46:32 UTC 2026","1414","tests.e2e.contacts","test_contact_download_csv","TestContactDownloadCsv","","","CSV contains created contact",""
"skipped","Wed Aug 05 09:38:24 UTC 2026","Wed Aug 05 09:38:24 UTC 2026","0","tests.api.cards","test_cardlinks_by_id","TestCardLinksById","","","GET /cardlinks/{cardLink}?IsSkipCheck=false — unbound cardlink returns 204","
    /cardlinks/{cardLink}
    "
"passed","Wed Aug 05 09:40:32 UTC 2026","Wed Aug 05 09:40:32 UTC 2026","725","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards/v2.0 returns cards list","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Wed Aug 05 09:47:41 UTC 2026","Wed Aug 05 09:47:41 UTC 2026","242","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Create mobile card",""
"passed","Wed Aug 05 09:47:27 UTC 2026","Wed Aug 05 09:47:27 UTC 2026","241","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","Employee appears in accounts list",""
"passed","Wed Aug 05 09:31:50 UTC 2026","Wed Aug 05 09:31:50 UTC 2026","752","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","015 MobileAccountNotificationSend smoke — random push_token + guid → not 5xx",""
"passed","Wed Aug 05 09:36:00 UTC 2026","Wed Aug 05 09:36:01 UTC 2026","729","tests.api.attribute_type_groups","test_attribute_type_groups_list","TestAttributeTypeGroupsList","","","GET /AttributeTypeGroups returns dictionary","
    /AttributeTypeGroups
    "
"passed","Wed Aug 05 09:36:35 UTC 2026","Wed Aug 05 09:36:38 UTC 2026","3038","tests.api.cards","test_card_attributes_merge","TestCardAttributesMerge","","","POST card -> PUT /cards/{id}/attributes -> GET verify -> DELETE","
    PUT /cards/{id}/attributes
    "
"passed","Wed Aug 05 09:47:51 UTC 2026","Wed Aug 05 09:47:52 UTC 2026","275","tests.e2e.mobile","test_mobileapp_cardlist","TestMobileAppCardList","","","Cards list returns 200 and subscription",""
"passed","Wed Aug 05 09:45:45 UTC 2026","Wed Aug 05 09:45:45 UTC 2026","696","tests.api.supported_versions","test_supported_versions_ios","TestSupportedVersionsIos","","","GET /SupportedVersions/ios returns supported versions","
    /SupportedVersions/ios
    "
"passed","Wed Aug 05 09:45:49 UTC 2026","Wed Aug 05 09:45:50 UTC 2026","722","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Wed Aug 05 09:47:25 UTC 2026","Wed Aug 05 09:47:25 UTC 2026","216","tests.e2e.employee","test_employee_invitation_addphoto_delete_flow","TestEmployeeInvitationAddPhotoDeleteFlow","","","Photo visible via 085.2",""
"passed","Wed Aug 05 09:47:50 UTC 2026","Wed Aug 05 09:47:50 UTC 2026","248","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Delete mobile card",""
"passed","Wed Aug 05 09:41:08 UTC 2026","Wed Aug 05 09:41:09 UTC 2026","878","tests.api.companies","test_companies_list","TestCompaniesList","","","GET /Companies returns companies list","
    /Companies
    "
"passed","Wed Aug 05 09:44:43 UTC 2026","Wed Aug 05 09:44:44 UTC 2026","720","tests.api.cultures","test_cultures_list","TestCulturesList","","","GET /Cultures supports offset/fetch query","
    /Cultures
    "
"passed","Wed Aug 05 09:46:00 UTC 2026","Wed Aug 05 09:46:01 UTC 2026","927","tests.e2e.cards","test_card_add_social_networks_flow","TestCardAddSocialNetworksFlow","","","Merge all social networks into card attributes","
    /Cards
    /accounts/{accountID}/cards/{cardID}/attributes
    /accounts/{accountID}/cards/{cardID}/attributes/
    /Cards/{id}
    "
"passed","Wed Aug 05 09:40:52 UTC 2026","Wed Aug 05 09:40:53 UTC 2026","703","tests.api.client_tokens","test_client_tokens_get","TestClientTokensGet","","","GET /clientTokens without auth","
    /clientTokens
    "
"passed","Wed Aug 05 09:46:55 UTC 2026","Wed Aug 05 09:46:56 UTC 2026","1109","tests.e2e.employee","test_employee_invitation_add_hide_delete_flow","TestEmployeeInvitationAddHideDeleteFlow","","","Employees become hidden in accounts list",""
"passed","Wed Aug 05 09:38:08 UTC 2026","Wed Aug 05 09:38:10 UTC 2026","2251","tests.api.cards","test_card_metrics","TestCardMetrics","","","POST /Cards -> PUT metrics -> GET /Cards/{id}/metrics returns 200 -> DELETE /Cards/{id}","
    /Cards/{cardID}/metrics
    "
"passed","Wed Aug 05 09:45:51 UTC 2026","Wed Aug 05 09:45:52 UTC 2026","711","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Wed Aug 05 09:45:55 UTC 2026","Wed Aug 05 09:45:56 UTC 2026","765","tests.api.virtual_backgrounds","test_virtual_backgrounds","TestVirtualBackgrounds","","","GET /VirtualBackgrounds supports offset/fetch query","
    /VirtualBackgrounds
    "
"passed","Wed Aug 05 09:38:57 UTC 2026","Wed Aug 05 09:39:00 UTC 2026","3320","tests.api.cards","test_cardlinks_list","TestCardLinksList","","","GET /Cards -> GET /cardLinks?accountUriName=...","
    /cardLinks?accountUriName=...
    "
"passed","Wed Aug 05 09:46:53 UTC 2026","Wed Aug 05 09:46:54 UTC 2026","714","tests.e2e.employee","test_employee_invitation_add_hide_delete_flow","TestEmployeeInvitationAddHideDeleteFlow","","","Employees appear in accounts list",""
"passed","Wed Aug 05 09:31:56 UTC 2026","Wed Aug 05 09:31:57 UTC 2026","1064","tests.api.account_tokens","test_account_tokens_delete","TestAccountTokensDelete","","","DELETE /accounttokens/{token} without auth -> 401/403","
    POST /accounttokens/ -> DELETE /accounttokens/{token}
    "
"passed","Wed Aug 05 09:44:47 UTC 2026","Wed Aug 05 09:44:51 UTC 2026","3375","tests.api.exports","test_exports_statistic","TestExportsStatistic","","","GET /Exports returns 200","
    /Exports
    "
"passed","Wed Aug 05 09:36:06 UTC 2026","Wed Aug 05 09:36:06 UTC 2026","700","tests.api.attributes","test_attributes_list","TestAttributesList","","","GET /Attributes without auth → 401/403","
    /Attributes
    "
"passed","Wed Aug 05 09:35:36 UTC 2026","Wed Aug 05 09:35:37 UTC 2026","714","tests.api.accounts","test_accounts_get","TestAccountsGet","","","GET /accounts/{id} without auth","
    /accounts/{id}
    "
"passed","Wed Aug 05 09:39:39 UTC 2026","Wed Aug 05 09:39:39 UTC 2026","805","tests.api.cards","test_cards_by_id_v2_flow","TestCardsByIdV2","","","POST /Cards -> GET /Cards/{id}/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/V2
    "
"passed","Wed Aug 05 09:45:24 UTC 2026","Wed Aug 05 09:45:27 UTC 2026","2572","tests.api.subscriptions","test_subscription_contacts_update_delete","TestSubscriptionContactsUpdateDelete","","","611+612: POST contact -> PUT update -> DELETE from subscription","
    611 PUT    /subscriptions/{id}/contacts
    612 DELETE /subscriptions/{id}/contacts
    "
"passed","Wed Aug 05 09:46:13 UTC 2026","Wed Aug 05 09:46:13 UTC 2026","278","tests.e2e.cards","test_card_create_leadgen_form_flow","TestCardCreateLeadGenFormFlow","","","Add leadgen form","
    /Cards
    /Cards/{id}
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /Cards/{id}
    "
"passed","Wed Aug 05 09:44:54 UTC 2026","Wed Aug 05 09:44:55 UTC 2026","831","tests.api.leadgen","test_leadgen_form_fields","TestLeadGenFormFields","","","GET /LeadGenFormFields supports offset/fetch query","
    /LeadGenFormFields
    "
"passed","Wed Aug 05 09:31:45 UTC 2026","Wed Aug 05 09:31:47 UTC 2026","2158","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","012 -> 020 smoke with actionJwt",""
"passed","Wed Aug 05 09:46:43 UTC 2026","Wed Aug 05 09:46:44 UTC 2026","1039","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Add moderator",""
"passed","Wed Aug 05 09:47:27 UTC 2026","Wed Aug 05 09:47:28 UTC 2026","750","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","Updated fields visible via GET Card/V2",""
"passed","Wed Aug 05 09:32:14 UTC 2026","Wed Aug 05 09:32:15 UTC 2026","939","tests.api.accounts","test_accounts_card_attributes_merge","TestAccountsCardAttributesMerge","","","PUT /accounts/{id}/cards/{cardId}/attributes without auth -> 401/403","
    PUT /accounts/{id}/cards/{cardId}/attributes
    "
"passed","Wed Aug 05 09:43:19 UTC 2026","Wed Aug 05 09:43:21 UTC 2026","1610","tests.api.contacts","test_contacts_flow","TestContactsFlow","","","GET /accounts/contacts returns list",""
"passed","Wed Aug 05 09:35:39 UTC 2026","Wed Aug 05 09:35:40 UTC 2026","693","tests.api.accounts","test_accounts_sso_bindings","TestAccountsSsoBindings","","","GET /Accounts/sso without auth — 401/403","
    GET /Accounts/sso
    301 — список SSO-провайдеров, привязанных к текущему аккаунту.
    Требует Bearer авторизации.
    Возвращает 200 со списком привязок или 204 если привязок нет.
    "
"passed","Wed Aug 05 09:47:10 UTC 2026","Wed Aug 05 09:47:10 UTC 2026","0","tests.e2e.employee","test_employee_invitation_addattribute_delete_flow","TestEmployeeInvitationAddAttributeDeleteFlow","","","01. Employee created — account_id present",""
"passed","Wed Aug 05 09:45:56 UTC 2026","Wed Aug 05 09:45:56 UTC 2026","734","tests.api.virtual_backgrounds","test_virtual_backgrounds","TestVirtualBackgrounds","","","GET /VirtualBackgrounds without auth","
    /VirtualBackgrounds
    "
"passed","Wed Aug 05 09:47:39 UTC 2026","Wed Aug 05 09:47:39 UTC 2026","216","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Change designsettings color",""
"passed","Wed Aug 05 09:35:35 UTC 2026","Wed Aug 05 09:35:36 UTC 2026","961","tests.api.accounts","test_accounts_get","TestAccountsGet","","","GET /accounts/{id} returns account data","
    /accounts/{id}
    "
"passed","Wed Aug 05 09:35:21 UTC 2026","Wed Aug 05 09:35:29 UTC 2026","7406","tests.api.accounts","test_accounts_custom_message_templates","TestAccountsCustomMessageTemplates","","","POST /Cards -> POST template -> GET list -> GET by id -> PUT -> DELETE template","
    /Accounts/{accountID}/CustomMessageTemplates
    "
"passed","Wed Aug 05 09:31:59 UTC 2026","Wed Aug 05 09:32:00 UTC 2026","765","tests.api.account_tokens","test_account_tokens_get","TestAccountTokensGet","","","GET /accounttokens/{token} without auth -> 401/403","
    POST /accounttokens/ -> GET /accounttokens/{token}
    "
"passed","Wed Aug 05 09:35:16 UTC 2026","Wed Aug 05 09:35:19 UTC 2026","2484","tests.api.accounts","test_accounts_contacts","TestAccountsContacts","","","GET /accounts/contacts with searchText filter → 200/206","
    /accounts/contacts
    "
"passed","Wed Aug 05 09:35:42 UTC 2026","Wed Aug 05 09:35:43 UTC 2026","774","tests.api.accounts","test_accounts_subscription_hadpremium","TestAccountsSubscriptionHadPremium","","","GET /accounts/subscription/hadpremium returns boolean flag","
    /accounts/subscription/hadpremium
    "
"passed","Wed Aug 05 09:38:29 UTC 2026","Wed Aug 05 09:38:34 UTC 2026","4820","tests.api.cards","test_cardlinks_create","TestCardLinksCreate","","","POST /cards/{card_id}/links creates custom card link visible by GET /cardlinks/{cardLink}","
    POST /cards
    POST /cards/{card_id}/links
    GET /cardlinks/{cardLink}
    DELETE /cards/{id}
    "
"passed","Wed Aug 05 09:45:23 UTC 2026","Wed Aug 05 09:45:24 UTC 2026","779","tests.api.subscriptions","test_subscription_contacts_list","TestSubscriptionContactsList","","","GET /Subscriptions/{id}/contacts without auth -> 401/403","
    GET /Subscriptions/{id}/contacts
    "
"passed","Wed Aug 05 09:35:34 UTC 2026","Wed Aug 05 09:35:35 UTC 2026","720","tests.api.accounts","test_accounts_exists","TestAccountsExists","","","Exists returns false for random email","
    /accounts/Exists
    "
"passed","Wed Aug 05 09:47:49 UTC 2026","Wed Aug 05 09:47:49 UTC 2026","222","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Update card avatar gallery",""
"passed","Wed Aug 05 09:35:15 UTC 2026","Wed Aug 05 09:35:16 UTC 2026","1560","tests.api.accounts","test_accounts_contacts","TestAccountsContacts","","","GET /accounts/contacts → 200/206, validate response structure","
    /accounts/contacts
    "
"skipped","Wed Aug 05 09:39:21 UTC 2026","Wed Aug 05 09:39:21 UTC 2026","0","tests.api.cards","test_cards_alldata_expired_subscription","TestCardsAllDataExpiredSubscription","","","GET /cardLinks/{token}/short/card?AllData=true — expired card returns isSubscriptionValid=false","
    AllData=true flag: returns expired subscription cards as 200 instead of 409.
    REQUIREMENT 30709.

    - 051 V2:  GET /cards/{id}/V2?AllData=true  — authenticated with EXPIRED_JWT
    - 090:     GET /cardLinks/{token}/card?AllData=true
    - 051.2.2: GET /cardLinks/{token}/short/card?AllData=true
    "
"passed","Wed Aug 05 09:46:58 UTC 2026","Wed Aug 05 09:46:59 UTC 2026","707","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Employees present in accounts list",""
"passed","Wed Aug 05 09:46:40 UTC 2026","Wed Aug 05 09:46:41 UTC 2026","1118","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Delete contact",""
"passed","Wed Aug 05 09:43:22 UTC 2026","Wed Aug 05 09:43:26 UTC 2026","4086","tests.api.contacts","test_contacts_flow","TestContactsFlow","","","Create -> Get -> Update -> Delete contact",""
"passed","Wed Aug 05 09:35:37 UTC 2026","Wed Aug 05 09:35:38 UTC 2026","727","tests.api.accounts","test_accounts_list","TestAccountsList","","","GET /accounts returns list of accounts","
    /accounts
    "
"passed","Wed Aug 05 09:47:40 UTC 2026","Wed Aug 05 09:47:40 UTC 2026","251","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Delete mobile card",""
"passed","Wed Aug 05 09:38:04 UTC 2026","Wed Aug 05 09:38:05 UTC 2026","717","tests.api.cards","test_card_metrics","TestCardMetrics","","","POST /Cards -> GET /Cards/{id}/metrics -> DELETE /Cards/{id}","
    /Cards/{cardID}/metrics
    "
"passed","Wed Aug 05 09:40:05 UTC 2026","Wed Aug 05 09:40:06 UTC 2026","749","tests.api.cards","test_cards_customlink","TestCardsCustomLink","","","GET /Cards/customlink returns custom links list","
    /Cards/customlink
    "
"passed","Wed Aug 05 09:44:52 UTC 2026","Wed Aug 05 09:44:53 UTC 2026","706","tests.api.lead_gen_form_fields","test_lead_gen_form_fields_list","TestLeadGenFormFieldsList","","","GET /LeadGenFormFields — each field has id, name, nameRu, nameEn","
    GET /LeadGenFormFields
    Публичный справочник полей формы лидогенерации (FirstName, LastName, Email и т.д.).
    Авторизация не требуется.
    "
"passed","Wed Aug 05 09:47:45 UTC 2026","Wed Aug 05 09:47:46 UTC 2026","222","tests.e2e.mobile","test_mobileapp_card_upload_avatar","TestMobileAppCardUploadAvatar","","","Update card with uploaded gallery",""
"passed","Wed Aug 05 09:46:13 UTC 2026","Wed Aug 05 09:46:13 UTC 2026","230","tests.e2e.cards","test_card_create_leadgen_form_flow","TestCardCreateLeadGenFormFlow","","","Leadgen form appears in list","
    /Cards
    /Cards/{id}
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /Cards/{id}
    "
"passed","Wed Aug 05 09:39:53 UTC 2026","Wed Aug 05 09:39:55 UTC 2026","2216","tests.api.cards","test_cards_create_get_delete_flow","TestCardsCreateGetDeleteFlow","","","POST /Cards -> GET /Cards/{id} -> DELETE /Cards/{id}","
    /Cards
    "
"passed","Wed Aug 05 09:45:36 UTC 2026","Wed Aug 05 09:45:41 UTC 2026","4593","tests.api.subscriptions","test_subscription_moderators","TestSubscriptionModerators","","","621+622+623: POST invitation -> POST moderator -> GET list -> GET by id -> DELETE moderator -> DELETE invitation","
    620 GET  /subscriptions/{id}/moderators
    621 POST /subscriptions/{id}/moderators
    622 DELETE /subscriptions/{id}/moderators
    623 GET  /subscriptions/{id}/moderators/{accountId}
    "
"passed","Wed Aug 05 09:47:39 UTC 2026","Wed Aug 05 09:47:39 UTC 2026","214","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Designsettings has background",""
"passed","Wed Aug 05 09:44:55 UTC 2026","Wed Aug 05 09:44:56 UTC 2026","755","tests.api.locations","test_location_by_id","TestLocationById","","","GET /Locations/{id} without auth","
    /Locations/{id}
    "
"passed","Wed Aug 05 09:47:34 UTC 2026","Wed Aug 05 09:47:34 UTC 2026","214","tests.e2e.mobile","test_mobileapp_card_create_and_tg_wa","TestMobileAppCardCreateAndTgWa","","","Attributes list contains tg and wa",""
"passed","Wed Aug 05 09:45:46 UTC 2026","Wed Aug 05 09:45:47 UTC 2026","758","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Wed Aug 05 09:45:22 UTC 2026","Wed Aug 05 09:45:23 UTC 2026","675","tests.api.subscriptions","test_subscription_contacts_download_csv","TestSubscriptionContactsDownloadCsv","","","GET /Subscriptions/{subscription_id}/contacts/download without auth","
    /Subscriptions/{subscription_id}/contacts/download
    "
"passed","Wed Aug 05 09:39:13 UTC 2026","Wed Aug 05 09:39:15 UTC 2026","1552","tests.api.cards","test_cardlinks_unassign","TestCardLinksUnassign","","","POST /Cards -> PUT /cardlinks/{cardLink}/unassign -> DELETE /Cards/{id}","Unassign cardlink returned 403 Forbidden — operation is not permitted for this account. This is accepted behaviour after recent API changes."
"skipped","Wed Aug 05 09:39:21 UTC 2026","Wed Aug 05 09:39:21 UTC 2026","0","tests.api.cards","test_cards_alldata_expired_subscription","TestCardsAllDataExpiredSubscription","","","GET /cardLinks/{token}/card?AllData=true — expired card returns 200, isValid=false","
    AllData=true flag: returns expired subscription cards as 200 instead of 409.
    REQUIREMENT 30709.

    - 051 V2:  GET /cards/{id}/V2?AllData=true  — authenticated with EXPIRED_JWT
    - 090:     GET /cardLinks/{token}/card?AllData=true
    - 051.2.2: GET /cardLinks/{token}/short/card?AllData=true
    "
"passed","Wed Aug 05 09:46:58 UTC 2026","Wed Aug 05 09:46:58 UTC 2026","0","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Created 3 employees",""
"passed","Wed Aug 05 09:35:44 UTC 2026","Wed Aug 05 09:35:44 UTC 2026","722","tests.api.accounts","test_get_contact_by_id","","","","GET /accounts/contacts/{contactID}","
    /accounts/contacts/{contactID}
    "
"passed","Wed Aug 05 09:45:51 UTC 2026","Wed Aug 05 09:45:51 UTC 2026","731","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Wed Aug 05 09:40:13 UTC 2026","Wed Aug 05 09:40:14 UTC 2026","709","tests.api.cards","test_cards_designsettings_by_id_flow","TestCardsDesignsettingsByIdFlow","","","GET /Cards/{id}/designSettings without auth","
    /Cards/{cardID}/designSettings
    "
