"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 27 10:57:04 UTC 2026","Wed May 27 10:57:06 UTC 2026","2008","tests.api.account_tokens","test_account_tokens_delete","TestAccountTokensDelete","","","POST /accounttokens/ -> DELETE /accounttokens/{token}","
    POST /accounttokens/ -> DELETE /accounttokens/{token}
    "
"passed","Wed May 27 11:11:46 UTC 2026","Wed May 27 11:11:46 UTC 2026","212","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Merge phone and email attributes",""
"passed","Wed May 27 11:11:36 UTC 2026","Wed May 27 11:11:36 UTC 2026","780","tests.e2e.employee","test_employee_invitation_addmoderator_delete_flow","TestEmployeeInvitationAddModeratorDeleteFlowV1","","","Moderator visible via GET",""
"passed","Wed May 27 11:09:59 UTC 2026","Wed May 27 11:10:00 UTC 2026","784","tests.api.social_networks","test_social_networks_list","TestSocialNetworksList","","","GET /socialNetworks returns list","
    /socialNetworks
    "
"passed","Wed May 27 11:00:38 UTC 2026","Wed May 27 11:00:39 UTC 2026","923","tests.api.accounts","test_accounts_get","TestAccountsGet","","","GET /accounts/{id} returns account data","
    /accounts/{id}
    "
"passed","Wed May 27 11:09:42 UTC 2026","Wed May 27 11:09:42 UTC 2026","800","tests.api.locations","test_location_by_id","TestLocationById","","","GET /Locations/{id} returns location data","
    /Locations/{id}
    "
"passed","Wed May 27 11:00:27 UTC 2026","Wed May 27 11:00:34 UTC 2026","6634","tests.api.accounts","test_accounts_custom_message_templates","TestAccountsCustomMessageTemplates","","","POST /Cards -> POST template -> GET list -> GET by id -> PUT -> DELETE template","
    /Accounts/{accountID}/CustomMessageTemplates
    "
"passed","Wed May 27 11:00:25 UTC 2026","Wed May 27 11:00:26 UTC 2026","746","tests.api.accounts","test_accounts_contacts","TestAccountsContacts","","","GET /accounts/contacts without auth → 401/403","
    /accounts/contacts
    "
"passed","Wed May 27 11:10:33 UTC 2026","Wed May 27 11:10:34 UTC 2026","738","tests.api.virtual_backgrounds","test_virtual_backgrounds","TestVirtualBackgrounds","","","GET /VirtualBackgrounds without auth","
    /VirtualBackgrounds
    "
"passed","Wed May 27 11:00:23 UTC 2026","Wed May 27 11:00:25 UTC 2026","1697","tests.api.accounts","test_accounts_contacts","TestAccountsContacts","","","GET /accounts/contacts with searchText filter → 200/206","
    /accounts/contacts
    "
"passed","Wed May 27 11:11:11 UTC 2026","Wed May 27 11:11:11 UTC 2026","748","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Add moderator",""
"passed","Wed May 27 11:00:40 UTC 2026","Wed May 27 11:00:40 UTC 2026","796","tests.api.accounts","test_accounts_list","TestAccountsList","","","GET /accounts returns list of accounts","
    /accounts
    "
"passed","Wed May 27 11:09:48 UTC 2026","Wed May 27 11:09:49 UTC 2026","769","tests.api.locations","test_locations_list","TestLocationsList","","","GET /Locations with locationID returns location map","
    /Locations?locationID=1
    "
"passed","Wed May 27 11:11:59 UTC 2026","Wed May 27 11:11:59 UTC 2026","226","tests.e2e.mobile","test_mobileapp_card_upload_avatar","TestMobileAppCardUploadAvatar","","","Delete mobile card",""
"passed","Wed May 27 11:11:51 UTC 2026","Wed May 27 11:11:51 UTC 2026","240","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Create mobile card",""
"passed","Wed May 27 11:11:56 UTC 2026","Wed May 27 11:11:56 UTC 2026","208","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Attributes list has file attribute",""
"passed","Wed May 27 11:11:47 UTC 2026","Wed May 27 11:11:48 UTC 2026","242","tests.e2e.mobile","test_mobileapp_card_create_and_tg_wa","TestMobileAppCardCreateAndTgWa","","","Delete mobile card",""
"passed","Wed May 27 11:10:53 UTC 2026","Wed May 27 11:10:54 UTC 2026","814","tests.e2e.company","test_company_create_get_delete_flow","TestCompanyCreateGetDeleteFlow","","","POST /Companies → GET /Companies (in list) → DELETE /Companies/{id}","/Companies — create, get list, delete flow"
"passed","Wed May 27 11:05:41 UTC 2026","Wed May 27 11:05:43 UTC 2026","1554","tests.api.cards","test_cards_update_v2_flow","TestCardsUpdateV2Flow","","","POST /Cards -> PUT /Cards/{id}/V2 -> GET /Cards/{id}/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/V2
    "
"passed","Wed May 27 11:09:56 UTC 2026","Wed May 27 11:09:59 UTC 2026","3848","tests.api.proxy","test_proxy_card_cardlink","TestProxyCardCardLink","","","GET /Accounts/{id}/Cards/links -> GET /proxy/card/cardlink/{token}","
    GET /proxy/card/cardlink/{token}
    "
"passed","Wed May 27 11:05:54 UTC 2026","Wed May 27 11:05:56 UTC 2026","1691","tests.api.companies","test_companies_create_update_get_delete_flow_api","TestCompanyCreateUpdateGetDeleteFlow","","","POST /Companies -> PUT /Companies/{id} -> GET /Companies/{id} -> DELETE /Companies/{id}","
    /Companies
    "
"passed","Wed May 27 11:10:50 UTC 2026","Wed May 27 11:10:50 UTC 2026","206","tests.e2e.cards","test_card_create_leadgen_form_flow","TestCardCreateLeadGenFormFlow","","","Add leadgen form","
    /Cards
    /Cards/{id}
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /Cards/{id}
    "
"passed","Wed May 27 11:11:53 UTC 2026","Wed May 27 11:11:53 UTC 2026","211","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Merge YouTube attribute",""
"passed","Wed May 27 11:01:35 UTC 2026","Wed May 27 11:01:37 UTC 2026","2320","tests.api.cards","test_card_leadgen_form_by_id","TestCardLeadGenFormById","","","POST /Cards -> POST leadGenForm -> GET /Cards/{cardID}/leadGenForms/{leadGenFormID} -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms/{leadGenFormID}
    "
"passed","Wed May 27 11:09:38 UTC 2026","Wed May 27 11:09:39 UTC 2026","1106","tests.api.exports","test_exports_statistic","TestExportsStatistic","","","GET /Exports returns 200","
    /Exports
    "
"passed","Wed May 27 11:03:24 UTC 2026","Wed May 27 11:03:27 UTC 2026","3135","tests.api.cards","test_cardlinks_create","TestCardLinksCreate","","","POST /cards/{card_id}/links creates custom card link visible by GET /cardlinks/{cardLink}","
    POST /cards
    POST /cards/{card_id}/links
    GET /cardlinks/{cardLink}
    DELETE /cards/{id}
    "
"passed","Wed May 27 11:11:08 UTC 2026","Wed May 27 11:11:09 UTC 2026","729","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Contact GET has updated fields",""
"passed","Wed May 27 11:01:33 UTC 2026","Wed May 27 11:01:34 UTC 2026","735","tests.api.cards","test_card_attributes_merge","TestCardAttributesMerge","","","PUT /cards/{id}/attributes without auth -> 401/403","
    PUT /cards/{id}/attributes
    "
"passed","Wed May 27 11:03:52 UTC 2026","Wed May 27 11:03:53 UTC 2026","1604","tests.api.cards","test_cardlinks_short_card","TestCardLinksShortCard","","","POST /Cards -> GET /cardLinks/{cardLink}/short/card -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/short/card
    "
"passed","Wed May 27 11:10:52 UTC 2026","Wed May 27 11:10:53 UTC 2026","1267","tests.e2e.company","test_company_create_and_edit_get_delete_flow","TestCompanyCreateEditDeleteFlow","","","POST /Companies → GET → PUT → GET → DELETE","/Companies — create, edit, get, delete flow"
"passed","Wed May 27 11:09:37 UTC 2026","Wed May 27 11:09:38 UTC 2026","968","tests.api.exports","test_exports_employment","TestExportsEmployment","","","GET /Exports/employment without auth","
    /Exports/employment
    "
"passed","Wed May 27 10:58:21 UTC 2026","Wed May 27 10:58:22 UTC 2026","1469","tests.api.accounts","test_accounts_card_get","TestAccountsCardGet","","","GET /Accounts/{accountID}/Cards/{cardID} without auth","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/{cardID}/V2
    "
"passed","Wed May 27 11:11:58 UTC 2026","Wed May 27 11:11:59 UTC 2026","210","tests.e2e.mobile","test_mobileapp_card_upload_avatar","TestMobileAppCardUploadAvatar","","","Update card with uploaded gallery",""
"passed","Wed May 27 11:11:44 UTC 2026","Wed May 27 11:11:44 UTC 2026","209","tests.e2e.employee","test_employee_invitation_flow","TestEmployeeInvitationFlow","","","Employee disappears from accounts list","
    Invitation create -> accounts list verify -> delete -> accounts list verify.
    "
"passed","Wed May 27 11:11:55 UTC 2026","Wed May 27 11:11:56 UTC 2026","560","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Upload document and merge file attribute",""
"passed","Wed May 27 11:11:07 UTC 2026","Wed May 27 11:11:08 UTC 2026","783","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Update contact returns success",""
"passed","Wed May 27 10:59:06 UTC 2026","Wed May 27 10:59:09 UTC 2026","3069","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","POST /Cards -> PUT /Accounts/{accountID}/Cards/{cardID}/metrics -> GET /Accounts/{accountID}/Cards/{cardID}/metrics","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
"passed","Wed May 27 10:59:43 UTC 2026","Wed May 27 10:59:44 UTC 2026","1519","tests.api.accounts","test_accounts_card_whitelists","TestAccountsCardWhitelists","","","GET /Accounts/{accountID}/Cards/{cardID}/whiteLists without auth","
    /Accounts/{accountID}/Cards/{cardID}/whiteLists
    "
"passed","Wed May 27 11:11:24 UTC 2026","Wed May 27 11:11:25 UTC 2026","634","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Employees visible in accounts list",""
"passed","Wed May 27 10:58:40 UTC 2026","Wed May 27 10:58:42 UTC 2026","1501","tests.api.accounts","test_accounts_card_leadgen_forms","TestAccountsCardLeadGenForms","","","GET /Accounts/{accountID}/Cards/{cardID}/leadGenForms supports offset/fetch query","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"passed","Wed May 27 11:12:02 UTC 2026","Wed May 27 11:12:03 UTC 2026","210","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Update card avatar gallery",""
"passed","Wed May 27 11:11:35 UTC 2026","Wed May 27 11:11:36 UTC 2026","747","tests.e2e.employee","test_employee_invitation_addmoderator_delete_flow","TestEmployeeInvitationAddModeratorDeleteFlowV1","","","Add moderator",""
"passed","Wed May 27 11:11:50 UTC 2026","Wed May 27 11:11:50 UTC 2026","218","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","085 has banner attribute",""
"passed","Wed May 27 11:11:43 UTC 2026","Wed May 27 11:11:43 UTC 2026","249","tests.e2e.employee","test_employee_invitation_export_statistic_and_delete_flow","TestEmployeeInvitationExportStatisticAndDeleteFlow","","","Delete invitation","
    Invitation create -> accounts list verify -> export statistic -> delete.
    "
"passed","Wed May 27 10:58:45 UTC 2026","Wed May 27 10:58:46 UTC 2026","1524","tests.api.accounts","test_accounts_card_leadgen_forms","TestAccountsCardLeadGenForms","","","GET /Accounts/{accountID}/Cards/{cardID}/leadGenForms without auth","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"passed","Wed May 27 11:10:11 UTC 2026","Wed May 27 11:10:14 UTC 2026","3728","tests.api.subscriptions","test_subscription_invitation_flow","TestSubscriptionInvitationFlow","","","POST invitation -> GET /accounts -> DELETE invitation -> GET /accounts","
    /Subscriptions/{subscription_id}/invitation
    /accounts
    /Subscriptions/{subscription_id}/invitation/{invite_id}
    /accounts
    "
"passed","Wed May 27 11:05:26 UTC 2026","Wed May 27 11:05:27 UTC 2026","956","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards/v2.0 returns cards list","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Wed May 27 11:11:03 UTC 2026","Wed May 27 11:11:04 UTC 2026","747","tests.e2e.contacts","test_contact_download_csv","TestContactDownloadCsv","","","Delete contact",""
"passed","Wed May 27 11:10:43 UTC 2026","Wed May 27 11:10:45 UTC 2026","1492","tests.e2e.cards","test_card_create_leadgen_form_custom_message_flow","TestCardCreateLeadGenFormCustomMessageFlow","","","Leadgen form contains custom message template","
    /Cards
    /accounts/{accountID}/CustomMessageTemplates
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /accounts/{accountID}/cards/{cardID}/LeadGenForms/{leadgenFormID}/MessageTemplate
    /Cards/{id}
    "
"passed","Wed May 27 11:11:19 UTC 2026","Wed May 27 11:11:19 UTC 2026","0","tests.e2e.employee","test_employee_invitation_add_hide_delete_flow","TestEmployeeInvitationAddHideDeleteFlow","","","Created 3 employees",""
"passed","Wed May 27 11:11:57 UTC 2026","Wed May 27 11:11:57 UTC 2026","207","tests.e2e.mobile","test_mobileapp_card_upload_avatar","TestMobileAppCardUploadAvatar","","","Get card after create",""
"passed","Wed May 27 11:11:50 UTC 2026","Wed May 27 11:11:50 UTC 2026","0","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Reuse avatar attachment as banner attachment",""
"passed","Wed May 27 11:11:54 UTC 2026","Wed May 27 11:11:54 UTC 2026","215","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Create mobile card",""
"passed","Wed May 27 11:11:34 UTC 2026","Wed May 27 11:11:34 UTC 2026","234","tests.e2e.employee","test_employee_invitation_addattribute_delete_flow","TestEmployeeInvitationAddAttributeDeleteFlow","","","05. DELETE employee invitation",""
"passed","Wed May 27 11:11:42 UTC 2026","Wed May 27 11:11:42 UTC 2026","209","tests.e2e.employee","test_employee_invitation_export_statistic_and_delete_flow","TestEmployeeInvitationExportStatisticAndDeleteFlow","","","Employee appears in accounts list","
    Invitation create -> accounts list verify -> export statistic -> delete.
    "
"passed","Wed May 27 10:59:12 UTC 2026","Wed May 27 10:59:14 UTC 2026","1503","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","GET /Accounts/{accountID}/Cards/{cardID}/metrics supports offset/fetch query","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
"passed","Wed May 27 11:11:23 UTC 2026","Wed May 27 11:11:23 UTC 2026","0","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Created 3 employees",""
"passed","Wed May 27 11:10:39 UTC 2026","Wed May 27 11:10:41 UTC 2026","1517","tests.e2e.cards","test_card_create_leadgen_form_custom_message_flow","TestCardCreateLeadGenFormCustomMessageFlow","","","Create card","
    /Cards
    /accounts/{accountID}/CustomMessageTemplates
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /accounts/{accountID}/cards/{cardID}/LeadGenForms/{leadgenFormID}/MessageTemplate
    /Cards/{id}
    "
"passed","Wed May 27 11:11:14 UTC 2026","Wed May 27 11:11:14 UTC 2026","232","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Delete invitation",""
"passed","Wed May 27 11:02:41 UTC 2026","Wed May 27 11:02:44 UTC 2026","3065","tests.api.cards","test_card_link_leadgen_forms","TestCardLinkLeadGenForms","","","GET /Cards/{cardLinkId}/cardLink/leadGenForms supports offset/fetch query","
    /Cards/{id}/cardLink/leadGenForms
    "
"passed","Wed May 27 11:00:05 UTC 2026","Wed May 27 11:00:07 UTC 2026","1660","tests.api.accounts","test_accounts_cards_list","TestAccountsCardsList","","","POST /Cards -> GET /Accounts/{accountID}/Cards","
    /Accounts/{accountID}/Cards
    "
"passed","Wed May 27 11:11:33 UTC 2026","Wed May 27 11:11:34 UTC 2026","789","tests.e2e.employee","test_employee_invitation_addattribute_delete_flow","TestEmployeeInvitationAddAttributeDeleteFlow","","","04. Social attributes visible via V2 / 085.2",""
"passed","Wed May 27 11:11:52 UTC 2026","Wed May 27 11:11:53 UTC 2026","204","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Designsettings has background",""
"passed","Wed May 27 11:11:14 UTC 2026","Wed May 27 11:11:18 UTC 2026","4101","tests.e2e.employee","test_employee_invitation_add_copyincompany_delete_flow","TestEmployeeInvitationAddCopyInCompanyDeleteFlow","","","POST invitations x4 → list → copy cards → list in target → DELETE → absent in target","/Employee — create 4 via invitation, verify, copy cards to target company, verify, delete flow"
"passed","Wed May 27 11:09:41 UTC 2026","Wed May 27 11:09:42 UTC 2026","735","tests.api.leadgen","test_leadgen_form_fields","TestLeadGenFormFields","","","GET /LeadGenFormFields supports offset/fetch query","
    /LeadGenFormFields
    "
"passed","Wed May 27 10:58:12 UTC 2026","Wed May 27 10:58:13 UTC 2026","1508","tests.api.accounts","test_accounts_card_get","TestAccountsCardGet","","","POST /Cards -> GET /Accounts/{accountID}/Cards/{cardID}","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/{cardID}/V2
    "
"passed","Wed May 27 11:09:53 UTC 2026","Wed May 27 11:09:53 UTC 2026","748","tests.api.onboarding_statuses","test_onboarding_statuses","TestOnboardingStatuses","","","GET /onboardingStatuses without auth → 401/403","
    /onboardingStatuses
    "
"passed","Wed May 27 11:09:51 UTC 2026","Wed May 27 11:09:52 UTC 2026","746","tests.api.metrics","test_metric_types","TestMetricTypes","","","GET /MetricTypes without auth","
    /MetricTypes
    "
"passed","Wed May 27 11:11:39 UTC 2026","Wed May 27 11:11:39 UTC 2026","233","tests.e2e.employee","test_employee_invitation_addphoto_delete_flow","TestEmployeeInvitationAddPhotoDeleteFlow","","","Delete invitation",""
"passed","Wed May 27 10:57:20 UTC 2026","Wed May 27 10:57:21 UTC 2026","746","tests.api.accounts","test_accounts_card_attributes_list","TestAccountsCardAttributesList","","","GET /accounts/{id}/cards/{cardId}/attributes/ without auth -> 401/403","
    GET /accounts/{id}/cards/{cardId}/attributes/
    "
"passed","Wed May 27 10:58:31 UTC 2026","Wed May 27 10:58:37 UTC 2026","6326","tests.api.accounts","test_accounts_card_leadgen_forms","TestAccountsCardLeadGenForms","","","POST /Cards -> POST /Accounts/{accountID}/Cards/{cardID}/leadGenForms -> GET list -> GET by id","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"passed","Wed May 27 11:10:28 UTC 2026","Wed May 27 11:10:29 UTC 2026","748","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Wed May 27 11:11:52 UTC 2026","Wed May 27 11:11:52 UTC 2026","539","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Upload back photo",""
"passed","Wed May 27 11:11:35 UTC 2026","Wed May 27 11:11:35 UTC 2026","213","tests.e2e.employee","test_employee_invitation_addmoderator_delete_flow","TestEmployeeInvitationAddModeratorDeleteFlowV1","","","Employee appears in accounts list",""
"passed","Wed May 27 11:05:24 UTC 2026","Wed May 27 11:05:25 UTC 2026","746","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards supports offset/fetch query","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Wed May 27 11:10:54 UTC 2026","Wed May 27 11:10:57 UTC 2026","2296","tests.e2e.company","test_company_create_withlogoandcolor_get_delete_flow","TestCompanyCreateWithLogoAndColorFlow","","","POST /Companies → list → upload logo → update → GET → upload bg → designsettings → GET → DELETE","/Companies — create, upload logo + background, set design, delete flow"
"passed","Wed May 27 11:10:03 UTC 2026","Wed May 27 11:10:04 UTC 2026","736","tests.api.subscriptions","test_subscription_contacts_list","TestSubscriptionContactsList","","","GET /Subscriptions/{id}/contacts without auth -> 401/403","
    GET /Subscriptions/{id}/contacts
    "
"passed","Wed May 27 10:57:09 UTC 2026","Wed May 27 10:57:11 UTC 2026","2067","tests.api.accounts","test_accounts_accept_user_terms","TestAccountsAcceptUserTerms","","","PUT /accounts/this/acceptUserTerms accepts terms","
    /accounts/this/acceptUserTerms
    "
"passed","Wed May 27 11:05:49 UTC 2026","Wed May 27 11:05:50 UTC 2026","1530","tests.api.client_tokens","test_client_tokens_merge","TestClientTokensMerge","","","PUT /clientTokens without auth","
    PUT /clientTokens
    GET /clientTokens
    "
"passed","Wed May 27 11:11:47 UTC 2026","Wed May 27 11:11:47 UTC 2026","211","tests.e2e.mobile","test_mobileapp_card_create_and_tg_wa","TestMobileAppCardCreateAndTgWa","","","Mobile card GET returns 200",""
"passed","Wed May 27 11:11:11 UTC 2026","Wed May 27 11:11:12 UTC 2026","777","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Moderator appears in moderators list",""
"passed","Wed May 27 11:00:57 UTC 2026","Wed May 27 11:00:58 UTC 2026","751","tests.api.attribute_type_groups","test_attribute_type_groups_list","TestAttributeTypeGroupsList","","","GET /AttributeTypeGroups without auth","
    /AttributeTypeGroups
    "
"passed","Wed May 27 11:01:12 UTC 2026","Wed May 27 11:01:13 UTC 2026","747","tests.api.cards","test_card_attribute_attachments","TestCardAttributeAttachments","","","GET /cards/{id}/attributes/attachments","
    GET /cards/{id}/attributes/attachments
    "
"passed","Wed May 27 10:58:02 UTC 2026","Wed May 27 10:58:10 UTC 2026","7886","tests.api.accounts","test_accounts_card_delete","TestAccountsCardDelete","","","POST multiple /Accounts/{accountID}/Cards -> DELETE /Accounts/{accountID}/Cards/bulkremove","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/bulkremove
    "
"passed","Wed May 27 11:04:04 UTC 2026","Wed May 27 11:04:06 UTC 2026","1910","tests.api.cards","test_cardlinks_unassign","TestCardLinksUnassign","","","POST /Cards -> PUT /cardlinks/{cardLink}/unassign -> DELETE /Cards/{id}","Unassign cardlink returned 403 Forbidden — operation is not permitted for this account. This is accepted behaviour after recent API changes."
"passed","Wed May 27 11:00:37 UTC 2026","Wed May 27 11:00:38 UTC 2026","721","tests.api.accounts","test_accounts_exists","TestAccountsExists","","","Exists returns false for random email","
    /accounts/Exists
    "
"passed","Wed May 27 11:01:23 UTC 2026","Wed May 27 11:01:24 UTC 2026","814","tests.api.cards","test_card_attributes_list","TestCardAttributesList","","","GET /cards/{id}/attributes/?attributeID={id} — filter by attribute","
    GET /cards/{id}/attributes/
    "
