"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 22 09:24:46 UTC 2026","Wed Jul 22 09:24:49 UTC 2026","2998","tests.api.accounts","test_accounts_card_create","TestAccountsCardCreate","","","POST /Accounts/{accountID}/Cards/V2 -> GET /Accounts/{accountID}/Cards/{cardID}/V2 -> DELETE /Cards/{id}","
    /Accounts/{accountID}/Cards
    /Accounts/{accountID}/Cards/V2
    "
"passed","Wed Jul 22 09:23:47 UTC 2026","Wed Jul 22 09:23:47 UTC 2026","812","tests.api.account_tokens","test_account_tokens_get","TestAccountTokensGet","","","GET /accounttokens/{token} without auth -> 401/403","
    POST /accounttokens/ -> GET /accounttokens/{token}
    "
"passed","Wed Jul 22 09:25:43 UTC 2026","Wed Jul 22 09:25:45 UTC 2026","1850","tests.api.accounts","test_accounts_card_leadgen_forms","TestAccountsCardLeadGenForms","","","GET /Accounts/{accountID}/Cards/{cardID}/leadGenForms without auth","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"passed","Wed Jul 22 09:33:53 UTC 2026","Wed Jul 22 09:33:56 UTC 2026","2884","tests.api.cards","test_cards_download_by_id_v2_flow","TestCardsDownloadByIdV2","","","POST /Cards -> GET /Cards/{id}/download/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/download/V2
    "
"passed","Wed Jul 22 09:27:26 UTC 2026","Wed Jul 22 09:27:28 UTC 2026","2214","tests.api.accounts","test_accounts_cards_list","TestAccountsCardsList","","","POST /Cards -> GET /Accounts/{accountID}/Cards","
    /Accounts/{accountID}/Cards
    "
"passed","Wed Jul 22 09:26:50 UTC 2026","Wed Jul 22 09:26:51 UTC 2026","1900","tests.api.accounts","test_accounts_card_whitelists","TestAccountsCardWhitelists","","","GET /Accounts/{accountID}/Cards/{cardID}/whiteLists","
    /Accounts/{accountID}/Cards/{cardID}/whiteLists
    "
"passed","Wed Jul 22 09:33:32 UTC 2026","Wed Jul 22 09:33:33 UTC 2026","933","tests.api.cards","test_cards_designsettings_by_id_flow","TestCardsDesignsettingsByIdFlow","","","POST /Cards -> GET /Cards/{id}/designSettings -> DELETE /Cards/{id}","
    /Cards/{cardID}/designSettings
    "
"passed","Wed Jul 22 09:41:05 UTC 2026","Wed Jul 22 09:41:06 UTC 2026","543","tests.e2e.employee","test_employee_invitation_add_hide_delete_flow","TestEmployeeInvitationAddHideDeleteFlow","","","Hide cards for employees",""
"passed","Wed Jul 22 09:39:46 UTC 2026","Wed Jul 22 09:39:47 UTC 2026","883","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Wed Jul 22 09:40:18 UTC 2026","Wed Jul 22 09:40:20 UTC 2026","2010","tests.e2e.company","test_company_create_and_edit_get_delete_flow","TestCompanyCreateEditDeleteFlow","","","POST /Companies → GET → PUT → GET → DELETE","/Companies — create, edit, get, delete flow"
"passed","Wed Jul 22 09:33:29 UTC 2026","Wed Jul 22 09:33:30 UTC 2026","860","tests.api.cards","test_cards_customlink","TestCardsCustomLink","","","GET /Cards/customlink without auth","
    /Cards/customlink
    "
"passed","Wed Jul 22 09:41:04 UTC 2026","Wed Jul 22 09:41:05 UTC 2026","784","tests.e2e.employee","test_employee_invitation_add_hide_delete_flow","TestEmployeeInvitationAddHideDeleteFlow","","","Employees appear in accounts list",""
"passed","Wed Jul 22 09:38:42 UTC 2026","Wed Jul 22 09:38:43 UTC 2026","1280","tests.api.lead_gen_form_fields","test_lead_gen_form_fields_list","TestLeadGenFormFieldsList","","","GET /LeadGenFormFields — each field has id, name, nameRu, nameEn","
    GET /LeadGenFormFields
    Публичный справочник полей формы лидогенерации (FirstName, LastName, Email и т.д.).
    Авторизация не требуется.
    "
"passed","Wed Jul 22 09:28:35 UTC 2026","Wed Jul 22 09:28:36 UTC 2026","897","tests.api.attribute_forms","test_attribute_forms_list","TestAttributeFormsList","","","GET /AttributeForms without auth","
    /AttributeForms
    "
"passed","Wed Jul 22 09:38:51 UTC 2026","Wed Jul 22 09:38:53 UTC 2026","1815","tests.api.locations","test_location_cardlinks_list","TestLocationCardLinksList","","","GET /cards/attributes/locations/cardlink/{token}","
    GET /cards/attributes/locations/cardlink/{cardLinkId}
    "
"passed","Wed Jul 22 09:26:43 UTC 2026","Wed Jul 22 09:26:46 UTC 2026","2456","tests.api.accounts","test_accounts_card_patch","TestAccountsCardPatch","","","PATCH /Accounts/{accountID}/Cards/{cardID} — move card to same company (no-op) → 200/202/204","
    PATCH /Accounts/{accountID}/Cards/{cardID}
    Body: [{""Field"": ""CompanyID"", ""Value"": <company_id>}]
    V1 supports only CompanyID (move card to company).
    "
"passed","Wed Jul 22 09:42:30 UTC 2026","Wed Jul 22 09:42:30 UTC 2026","347","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Attributes list has photo gallery values",""
"passed","Wed Jul 22 09:42:10 UTC 2026","Wed Jul 22 09:42:10 UTC 2026","527","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Create mobile card",""
"passed","Wed Jul 22 09:24:00 UTC 2026","Wed Jul 22 09:24:04 UTC 2026","3974","tests.api.accounts","test_accounts_card_attributes_merge","TestAccountsCardAttributesMerge","","","POST card -> PUT /accounts/{id}/cards/{cardId}/attributes -> GET verify -> DELETE","
    PUT /accounts/{id}/cards/{cardId}/attributes
    "
"passed","Wed Jul 22 09:26:55 UTC 2026","Wed Jul 22 09:26:57 UTC 2026","1751","tests.api.accounts","test_accounts_card_whitelists","TestAccountsCardWhitelists","","","GET /Accounts/{accountID}/Cards/{cardID}/whiteLists supports Range/offset/fetch","
    /Accounts/{accountID}/Cards/{cardID}/whiteLists
    "
"passed","Wed Jul 22 09:42:25 UTC 2026","Wed Jul 22 09:42:26 UTC 2026","326","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Get card after create",""
"passed","Wed Jul 22 09:39:19 UTC 2026","Wed Jul 22 09:39:20 UTC 2026","854","tests.api.subscriptions","test_subscription_designsettings_by_id","TestSubscriptionDesignsettingsById","","","GET /Subscriptions/{subscription_id}/designsettings returns data","
    /Subscriptions/{subscription_id}/designsettings
    "
"passed","Wed Jul 22 09:41:46 UTC 2026","Wed Jul 22 09:41:46 UTC 2026","362","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","Employee appears in accounts list",""
"passed","Wed Jul 22 09:41:12 UTC 2026","Wed Jul 22 09:41:13 UTC 2026","310","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Show employees",""
"passed","Wed Jul 22 09:27:46 UTC 2026","Wed Jul 22 09:27:48 UTC 2026","2117","tests.api.accounts","test_accounts_contacts","TestAccountsContacts","","","GET /accounts/contacts with searchText filter → 200/206","
    /accounts/contacts
    "
"passed","Wed Jul 22 09:42:07 UTC 2026","Wed Jul 22 09:42:07 UTC 2026","303","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Merge text attribute",""
"passed","Wed Jul 22 09:42:13 UTC 2026","Wed Jul 22 09:42:14 UTC 2026","381","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Delete mobile card",""
"passed","Wed Jul 22 09:37:06 UTC 2026","Wed Jul 22 09:37:09 UTC 2026","3487","tests.api.contacts","test_contacts_flow","TestContactsFlow","","","Create -> Get -> Update -> Delete contact",""
"passed","Wed Jul 22 09:40:52 UTC 2026","Wed Jul 22 09:40:53 UTC 2026","890","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Add moderator",""
"passed","Wed Jul 22 09:41:59 UTC 2026","Wed Jul 22 09:41:59 UTC 2026","361","tests.e2e.employee","test_employee_invitation_flow","TestEmployeeInvitationFlow","","","Employee appears in accounts list","
    Invitation create -> accounts list verify -> delete -> accounts list verify.
    "
"passed","Wed Jul 22 09:23:38 UTC 2026","Wed Jul 22 09:23:39 UTC 2026","1331","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","011.2 WebAccountVerification/silent smoke — not 5xx, без письма",""
"passed","Wed Jul 22 09:23:45 UTC 2026","Wed Jul 22 09:23:47 UTC 2026","2018","tests.api.account_tokens","test_account_tokens_get","TestAccountTokensGet","","","POST /accounttokens/ -> GET /accounttokens/{token} -> 200","
    POST /accounttokens/ -> GET /accounttokens/{token}
    "
"passed","Wed Jul 22 09:29:20 UTC 2026","Wed Jul 22 09:29:23 UTC 2026","3559","tests.api.cards","test_card_attributes_merge","TestCardAttributesMerge","","","POST card -> PUT /cards/{id}/attributes -> GET verify -> DELETE","
    PUT /cards/{id}/attributes
    "
"passed","Wed Jul 22 09:34:51 UTC 2026","Wed Jul 22 09:34:53 UTC 2026","1712","tests.api.contacts","test_contacts_downloads","TestContactsDownloads","","","GET /accounts/contacts/download returns CSV",""
"passed","Wed Jul 22 09:42:07 UTC 2026","Wed Jul 22 09:42:07 UTC 2026","313","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Get card gallery has avatar",""
"passed","Wed Jul 22 09:42:30 UTC 2026","Wed Jul 22 09:42:30 UTC 2026","324","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Merge photo gallery attribute",""
"passed","Wed Jul 22 09:40:55 UTC 2026","Wed Jul 22 09:40:56 UTC 2026","397","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Delete invitation",""
"passed","Wed Jul 22 09:41:48 UTC 2026","Wed Jul 22 09:41:48 UTC 2026","0","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","After delete flag is set",""
"passed","Wed Jul 22 09:28:38 UTC 2026","Wed Jul 22 09:28:39 UTC 2026","855","tests.api.attribute_type_groups","test_attribute_type_groups_list","TestAttributeTypeGroupsList","","","GET /AttributeTypeGroups supports offset/fetch query","
    /AttributeTypeGroups
    "
"passed","Wed Jul 22 09:39:02 UTC 2026","Wed Jul 22 09:39:03 UTC 2026","873","tests.api.promotions","test_promotions_list","TestPromotionsList","","","GET /promotions returns list or no content","
    /promotions
    "
"passed","Wed Jul 22 09:39:20 UTC 2026","Wed Jul 22 09:39:21 UTC 2026","878","tests.api.subscriptions","test_subscription_designsettings_by_id","TestSubscriptionDesignsettingsById","","","GET /Subscriptions/{subscription_id}/designsettings without auth","
    /Subscriptions/{subscription_id}/designsettings
    "
"passed","Wed Jul 22 09:34:49 UTC 2026","Wed Jul 22 09:34:50 UTC 2026","877","tests.api.companies","test_companies_list","TestCompaniesList","","","GET /Companies without auth","
    /Companies
    "
"passed","Wed Jul 22 09:23:39 UTC 2026","Wed Jul 22 09:23:40 UTC 2026","910","tests.api.account_tokens","test_account_tokens_add","TestAccountTokensAdd","","","POST /accounttokens/ -> 201 Created","
    POST /accounttokens/
    "
"passed","Wed Jul 22 09:28:46 UTC 2026","Wed Jul 22 09:28:52 UTC 2026","6111","tests.api.cards","test_card_attribute_attachment_upload","TestCardAttributeAttachmentUpload","","","POST card -> PUT attrs -> GET attrs -> PUT /cards/{id}/upload/fromForm -> DELETE","
    PUT /cards/{id}/upload/fromForm
    "
"passed","Wed Jul 22 09:40:09 UTC 2026","Wed Jul 22 09:40:10 UTC 2026","937","tests.e2e.cards","test_card_create_leadgen_form_custom_message_flow","TestCardCreateLeadGenFormCustomMessageFlow","","","Delete card","
    /Cards
    /accounts/{accountID}/CustomMessageTemplates
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /accounts/{accountID}/cards/{cardID}/LeadGenForms/{leadgenFormID}/MessageTemplate
    /Cards/{id}
    "
"passed","Wed Jul 22 09:40:53 UTC 2026","Wed Jul 22 09:40:54 UTC 2026","849","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Delete moderator",""
"passed","Wed Jul 22 09:38:57 UTC 2026","Wed Jul 22 09:38:58 UTC 2026","1074","tests.api.metrics","test_metric_types","TestMetricTypes","","","GET /MetricTypes without auth","
    /MetricTypes
    "
"passed","Wed Jul 22 09:28:34 UTC 2026","Wed Jul 22 09:28:35 UTC 2026","1429","tests.api.attribute_forms","test_attribute_forms_list","TestAttributeFormsList","","","GET /AttributeForms supports offset/fetch query","
    /AttributeForms
    "
"passed","Wed Jul 22 09:28:15 UTC 2026","Wed Jul 22 09:28:16 UTC 2026","937","tests.api.accounts","test_accounts_subscription_hadpremium","TestAccountsSubscriptionHadPremium","","","GET /accounts/subscription/hadpremium returns boolean flag","
    /accounts/subscription/hadpremium
    "
"passed","Wed Jul 22 09:41:27 UTC 2026","Wed Jul 22 09:41:27 UTC 2026","0","tests.e2e.employee","test_employee_invitation_addmoderator_delete_flow","TestEmployeeInvitationAddModeratorDeleteFlowV1","","","Employee created",""
"passed","Wed Jul 22 09:28:44 UTC 2026","Wed Jul 22 09:28:45 UTC 2026","949","tests.api.attributes","test_attributes_list","TestAttributesList","","","GET /Attributes → 200, non-empty list with valid items","
    /Attributes
    "
"passed","Wed Jul 22 09:41:27 UTC 2026","Wed Jul 22 09:41:28 UTC 2026","832","tests.e2e.employee","test_employee_invitation_addmoderator_delete_flow","TestEmployeeInvitationAddModeratorDeleteFlowV1","","","Add moderator",""
"passed","Wed Jul 22 09:39:00 UTC 2026","Wed Jul 22 09:39:01 UTC 2026","1050","tests.api.powerbi_reports","test_powerbi_reports_list","TestPowerBIReportsList","","","GET /powerbireports/ -> 200/204","
    GET /powerbireports/
    "
"passed","Wed Jul 22 09:39:44 UTC 2026","Wed Jul 22 09:39:45 UTC 2026","840","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Wed Jul 22 09:40:44 UTC 2026","Wed Jul 22 09:40:45 UTC 2026","836","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Contact GET returns 200",""
"passed","Wed Jul 22 09:40:40 UTC 2026","Wed Jul 22 09:40:41 UTC 2026","842","tests.e2e.contacts","test_contact_download_csv","TestContactDownloadCsv","","","Delete contact",""
"passed","Wed Jul 22 09:24:07 UTC 2026","Wed Jul 22 09:24:12 UTC 2026","4760","tests.api.accounts","test_accounts_card_catalog","TestAccountsCardCatalog","","","POST catalog -> GET by id -> DELETE catalog","
    /Accounts/{accountID}/Cards/{cardID}/catalog
    /Accounts/{accountID}/Cards/{cardID}/catalog/{catalogID}
    "
"passed","Wed Jul 22 09:41:43 UTC 2026","Wed Jul 22 09:41:44 UTC 2026","311","tests.e2e.employee","test_employee_invitation_addphoto_delete_flow","TestEmployeeInvitationAddPhotoDeleteFlow","","","Photo visible via 085.2",""
"passed","Wed Jul 22 09:31:26 UTC 2026","Wed Jul 22 09:31:27 UTC 2026","855","tests.api.cards","test_card_metrics","TestCardMetrics","","","GET /Cards/{id}/metrics supports offset/fetch query","
    /Cards/{cardID}/metrics
    "
"passed","Wed Jul 22 09:40:45 UTC 2026","Wed Jul 22 09:40:46 UTC 2026","1028","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Contact GET contains created fields",""
"passed","Wed Jul 22 09:42:12 UTC 2026","Wed Jul 22 09:42:12 UTC 2026","325","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Designsettings has background",""
"passed","Wed Jul 22 09:40:16 UTC 2026","Wed Jul 22 09:40:17 UTC 2026","867","tests.e2e.cards","test_card_create_leadgen_form_flow","TestCardCreateLeadGenFormFlow","","","Delete card","
    /Cards
    /Cards/{id}
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /Cards/{id}
    "
"passed","Wed Jul 22 09:40:13 UTC 2026","Wed Jul 22 09:40:15 UTC 2026","1737","tests.e2e.cards","test_card_create_leadgen_form_flow","TestCardCreateLeadGenFormFlow","","","Create card","
    /Cards
    /Cards/{id}
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /Cards/{id}
    "
"passed","Wed Jul 22 09:28:14 UTC 2026","Wed Jul 22 09:28:15 UTC 2026","868","tests.api.accounts","test_accounts_sso_providers","TestAccountsSsoProviders","","","GET /Accounts/sso/providers — public endpoint, no auth required","
    GET /Accounts/sso/providers
    300 — публичный справочник доступных SSO-провайдеров (Яндекс ID, VK ID).
    Ожидаемые провайдеры: Yandex (providerType=1), Vk (providerType=2).
    При отсутствии записей в справочнике возвращает 204.
    "
"passed","Wed Jul 22 09:24:23 UTC 2026","Wed Jul 22 09:24:32 UTC 2026","8545","tests.api.accounts","test_accounts_card_catalog","TestAccountsCardCatalog","","","POST catalog -> POST item -> PUT item -> DELETE catalog cascades item delete","
    /Accounts/{accountID}/Cards/{cardID}/catalog
    /Accounts/{accountID}/Cards/{cardID}/catalog/{catalogID}
    "
"passed","Wed Jul 22 09:27:32 UTC 2026","Wed Jul 22 09:27:34 UTC 2026","2076","tests.api.accounts","test_accounts_cards_list","TestAccountsCardsList","","","GET /Accounts/{accountID}/Cards supports offset/fetch query","
    /Accounts/{accountID}/Cards
    "
"passed","Wed Jul 22 09:42:03 UTC 2026","Wed Jul 22 09:42:03 UTC 2026","315","tests.e2e.mobile","test_mobileapp_card_create_and_tg_wa","TestMobileAppCardCreateAndTgWa","","","Create mobile card returns id",""
"passed","Wed Jul 22 09:40:32 UTC 2026","Wed Jul 22 09:40:33 UTC 2026","832","tests.e2e.company","test_company_list","","","","Companies list is available",""
"passed","Wed Jul 22 09:35:58 UTC 2026","Wed Jul 22 09:35:59 UTC 2026","906","tests.api.contacts","test_contacts_downloads","TestContactsDownloads","","","GET /accounts/contacts/{contact_id}/download returns VCF",""
"passed","Wed Jul 22 09:41:43 UTC 2026","Wed Jul 22 09:41:43 UTC 2026","315","tests.e2e.employee","test_employee_invitation_addphoto_delete_flow","TestEmployeeInvitationAddPhotoDeleteFlow","","","PUT photo attribute",""
"passed","Wed Jul 22 09:29:44 UTC 2026","Wed Jul 22 09:29:44 UTC 2026","840","tests.api.cards","test_card_leadgen_forms","TestCardLeadGenForms","","","GET /Cards/{id}/leadGenForms supports offset/fetch query","
    /Cards/{cardID}/leadGenForms
    "
"passed","Wed Jul 22 09:26:30 UTC 2026","Wed Jul 22 09:26:32 UTC 2026","1891","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","GET /Accounts/{accountID}/Cards/{cardID}/metrics without auth","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
"skipped","Wed Jul 22 09:32:38 UTC 2026","Wed Jul 22 09:32:38 UTC 2026","0","tests.api.cards","test_cards_alldata_expired_subscription","TestCardsAllDataExpiredSubscription","","","GET /cardLinks/{token}/short/card?AllData=true — expired card returns isSubscriptionValid=false","
    AllData=true flag: returns expired subscription cards as 200 instead of 409.
    REQUIREMENT 30709.

    - 051 V2:  GET /cards/{id}/V2?AllData=true  — authenticated with EXPIRED_JWT
    - 090:     GET /cardLinks/{token}/card?AllData=true
    - 051.2.2: GET /cardLinks/{token}/short/card?AllData=true
    "
"passed","Wed Jul 22 09:38:29 UTC 2026","Wed Jul 22 09:38:30 UTC 2026","876","tests.api.cultures","test_cultures_list","TestCulturesList","","","GET /Cultures supports offset/fetch query","
    /Cultures
    "
"passed","Wed Jul 22 09:40:37 UTC 2026","Wed Jul 22 09:40:38 UTC 2026","872","tests.e2e.contacts","test_contact_download_csv","TestContactDownloadCsv","","","Create contact returns id",""
"passed","Wed Jul 22 09:29:52 UTC 2026","Wed Jul 22 09:29:55 UTC 2026","2640","tests.api.cards","test_card_leadgen_forms_crud_flow","TestCardLeadGenFormsCrudFlow","","","POST /Cards -> POST leadGenForm -> GET leadGenForms -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms
    "
"passed","Wed Jul 22 09:23:47 UTC 2026","Wed Jul 22 09:23:48 UTC 2026","966","tests.api.accounts","test_accounts_accept_user_terms","TestAccountsAcceptUserTerms","","","PUT /accounts/this/acceptUserTerms accepts terms","
    /accounts/this/acceptUserTerms
    "
"passed","Wed Jul 22 09:34:25 UTC 2026","Wed Jul 22 09:34:26 UTC 2026","837","tests.api.client_tokens","test_client_tokens_get","TestClientTokensGet","","","GET /clientTokens without auth","
    /clientTokens
    "
"passed","Wed Jul 22 09:33:28 UTC 2026","Wed Jul 22 09:33:29 UTC 2026","950","tests.api.cards","test_cards_customlink","TestCardsCustomLink","","","GET /Cards/customlink supports offset/fetch query","
    /Cards/customlink
    "
"passed","Wed Jul 22 09:27:51 UTC 2026","Wed Jul 22 09:27:59 UTC 2026","7973","tests.api.accounts","test_accounts_custom_message_templates","TestAccountsCustomMessageTemplates","","","POST /Cards -> POST template -> GET list -> GET by id -> PUT -> DELETE template","
    /Accounts/{accountID}/CustomMessageTemplates
    "
"passed","Wed Jul 22 09:41:59 UTC 2026","Wed Jul 22 09:42:00 UTC 2026","368","tests.e2e.employee","test_employee_invitation_flow","TestEmployeeInvitationFlow","","","Employee disappears from accounts list","
    Invitation create -> accounts list verify -> delete -> accounts list verify.
    "
"passed","Wed Jul 22 09:39:49 UTC 2026","Wed Jul 22 09:39:51 UTC 2026","1529","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Wed Jul 22 09:34:00 UTC 2026","Wed Jul 22 09:34:01 UTC 2026","910","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards returns cards list","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Wed Jul 22 09:42:10 UTC 2026","Wed Jul 22 09:42:11 UTC 2026","351","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Get card after create",""
"passed","Wed Jul 22 09:39:14 UTC 2026","Wed Jul 22 09:39:15 UTC 2026","872","tests.api.subscriptions","test_subscription_contacts_download_csv","TestSubscriptionContactsDownloadCsv","","","GET /Subscriptions/{subscription_id}/contacts/download without auth","
    /Subscriptions/{subscription_id}/contacts/download
    "
"passed","Wed Jul 22 09:31:35 UTC 2026","Wed Jul 22 09:31:36 UTC 2026","960","tests.api.cards","test_cardlink_catalog_by_id","TestCardLinkCatalogById","","","GET /cardlinks/{token}/catalog/{id} without auth -> 401/403","
    GET /cardlinks/{token}/catalog/{id}
    Catalog not yet implemented — expecting 204 No Content
    "
"passed","Wed Jul 22 09:42:08 UTC 2026","Wed Jul 22 09:42:08 UTC 2026","0","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Reuse avatar attachment as banner attachment",""
"passed","Wed Jul 22 09:39:53 UTC 2026","Wed Jul 22 09:39:54 UTC 2026","885","tests.api.virtual_backgrounds","test_virtual_backgrounds","TestVirtualBackgrounds","","","GET /VirtualBackgrounds returns backgrounds list","
    /VirtualBackgrounds
    "
"passed","Wed Jul 22 09:39:37 UTC 2026","Wed Jul 22 09:39:38 UTC 2026","831","tests.api.subscriptions","test_subscription_prices","TestSubscriptionPrices","","","GET /SubscriptionPrices — discount consistency: discountedPrice <= price","
    GET /SubscriptionPrices
    613 — цены подписок с типом, валютой, ценой без скидки, ценой со скидкой и размером скидки.
    "
"passed","Wed Jul 22 09:40:33 UTC 2026","Wed Jul 22 09:40:37 UTC 2026","3459","tests.e2e.contacts","test_contact_create_and_delete","TestContactCreateAndDelete","","","POST /attachments (photo) → POST contact → GET verify → DELETE","/Contacts — upload photo, create, GET verify, delete flow"
"passed","Wed Jul 22 09:42:11 UTC 2026","Wed Jul 22 09:42:12 UTC 2026","329","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Set designsettings background",""
