"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri May 29 12:48:58 UTC 2026","Fri May 29 12:48:59 UTC 2026","893","tests.e2e.company","test_company_list","","","","Companies list is available",""
"failed","Fri May 29 12:42:41 UTC 2026","Fri May 29 12:42:41 UTC 2026","0","tests.api.cards","test_cards_attachments_sortorder_flow","TestCardsAttachmentsSortOrderFlow","","","POST /Cards -> PUT /Cards/{id}/V2 gallery -> GET/PUT /Cards/{id}/attachments/sortorder","
    /Cards/{cardID}/attachments/sortorder
    "
"passed","Fri May 29 12:47:51 UTC 2026","Fri May 29 12:47:52 UTC 2026","880","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"failed","Fri May 29 12:35:40 UTC 2026","Fri May 29 12:35:41 UTC 2026","1782","tests.api.accounts","test_accounts_authorize","TestAccountsAuthorize","","","POST /accounts/authorize without auth","
    POST /accounts/authorize
    "
"failed","Fri May 29 12:52:24 UTC 2026","Fri May 29 12:52:24 UTC 2026","0","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Designsettings has new color",""
"failed","Fri May 29 12:51:14 UTC 2026","Fri May 29 12:51:14 UTC 2026","0","tests.e2e.employee","test_employee_invitation_flow","TestEmployeeInvitationFlow","","","Create invitation returns id","
    Invitation create -> accounts list verify -> delete -> accounts list verify.
    "
"failed","Fri May 29 12:52:26 UTC 2026","Fri May 29 12:52:26 UTC 2026","0","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Merge YouTube attribute",""
"failed","Fri May 29 12:50:24 UTC 2026","Fri May 29 12:50:24 UTC 2026","0","tests.e2e.employee","test_employee_invitation_addattribute_delete_flow","TestEmployeeInvitationAddAttributeDeleteFlow","","","03. PUT merge social attributes (Telegram + WhatsApp) to card",""
"failed","Fri May 29 12:39:56 UTC 2026","Fri May 29 12:39:57 UTC 2026","769","tests.api.cards","test_card_attributes_merge","TestCardAttributesMerge","","","POST card -> PUT /cards/{id}/attributes -> GET verify -> DELETE","
    PUT /cards/{id}/attributes
    "
"failed","Fri May 29 12:44:44 UTC 2026","Fri May 29 12:44:44 UTC 2026","0","tests.api.cards","test_cards_update_v2_flow","TestCardsUpdateV2Flow","","","POST /Cards -> PUT /Cards/{id}/V2 -> GET /Cards/{id}/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/V2
    "
"broken","Fri May 29 12:45:19 UTC 2026","Fri May 29 12:45:20 UTC 2026","900","tests.api.companies","test_companies_list","TestCompaniesList","","","GET /Companies supports searchText query","
    /Companies
    "
"failed","Fri May 29 12:39:19 UTC 2026","Fri May 29 12:39:21 UTC 2026","1182","tests.api.attributes","test_attribute_by_id","TestAttributeById","","","GET /Attributes/{id} without auth → 401/403","
    /Attributes/{attributeID}
    "
"failed","Fri May 29 12:50:51 UTC 2026","Fri May 29 12:50:51 UTC 2026","198","tests.e2e.employee","test_employee_invitation_and_list","","","","Invite employee and find in accounts list",""
"passed","Fri May 29 12:39:10 UTC 2026","Fri May 29 12:39:11 UTC 2026","925","tests.api.attribute_types","test_attribute_types_list","TestAttributeTypesList","","","GET /AttributeTypes returns dictionary","
    /AttributeTypes
    "
"broken","Fri May 29 12:38:40 UTC 2026","Fri May 29 12:38:41 UTC 2026","992","tests.api.applications","test_applications_list","TestApplicationsList","","","GET /Applications supports offset/fetch query","
    /Applications
    "
"passed","Fri May 29 12:43:39 UTC 2026","Fri May 29 12:43:41 UTC 2026","2175","tests.api.cards","test_cards_lastupdate","TestCardsLastUpdate","","","GET /Cards/lastupdate without auth","
    /Cards/lastupdate
    "
"broken","Fri May 29 12:48:04 UTC 2026","Fri May 29 12:48:05 UTC 2026","925","tests.api.virtual_backgrounds","test_virtual_backgrounds_list","TestVirtualBackgroundsList","","","GET /VirtualBackgrounds returns list","
    GET /VirtualBackgrounds
    "
"passed","Fri May 29 12:39:00 UTC 2026","Fri May 29 12:39:01 UTC 2026","1015","tests.api.attribute_forms","test_attribute_forms_list","TestAttributeFormsList","","","GET /AttributeForms without auth","
    /AttributeForms
    "
"failed","Fri May 29 12:35:53 UTC 2026","Fri May 29 12:35:54 UTC 2026","786","tests.api.accounts","test_accounts_card_attributes_merge","TestAccountsCardAttributesMerge","","","POST card -> PUT /accounts/{id}/cards/{cardId}/attributes -> GET verify -> DELETE","
    PUT /accounts/{id}/cards/{cardId}/attributes
    "
"passed","Fri May 29 12:48:01 UTC 2026","Fri May 29 12:48:01 UTC 2026","894","tests.api.virtual_backgrounds","test_virtual_backgrounds","TestVirtualBackgrounds","","","GET /VirtualBackgrounds without auth","
    /VirtualBackgrounds
    "
"failed","Fri May 29 12:48:31 UTC 2026","Fri May 29 12:48:31 UTC 2026","1","tests.e2e.cards","test_card_create_leadgen_form_custom_message_flow","TestCardCreateLeadGenFormCustomMessageFlow","","","Delete card","
    /Cards
    /accounts/{accountID}/CustomMessageTemplates
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /accounts/{accountID}/cards/{cardID}/LeadGenForms/{leadgenFormID}/MessageTemplate
    /Cards/{id}
    "
"failed","Fri May 29 12:39:36 UTC 2026","Fri May 29 12:39:36 UTC 2026","0","tests.api.cards","test_card_attribute_attachments","TestCardAttributeAttachments","","","GET /cards/{id}/attributes/attachments","
    GET /cards/{id}/attributes/attachments
    "
"broken","Fri May 29 12:48:43 UTC 2026","Fri May 29 12:48:43 UTC 2026","0","tests.e2e.cards","test_card_create_leadgen_form_flow","TestCardCreateLeadGenFormFlow","","","Leadgen form appears in list","
    /Cards
    /Cards/{id}
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /Cards/{id}
    "
"failed","Fri May 29 12:52:51 UTC 2026","Fri May 29 12:52:51 UTC 2026","0","tests.e2e.mobile","test_mobileapp_card_upload_avatar","TestMobileAppCardUploadAvatar","","","Get card after create",""
"failed","Fri May 29 12:42:45 UTC 2026","Fri May 29 12:42:45 UTC 2026","0","tests.api.cards","test_cards_by_id_short_flow","TestCardsByIdShort","","","POST /Cards -> GET /Cards/{id}/short -> DELETE /Cards/{id}","
    /Cards/{id}/short
    "
"failed","Fri May 29 12:51:37 UTC 2026","Fri May 29 12:51:37 UTC 2026","196","tests.e2e.mobile","test_mobileapp_card_create_and_tg_wa","TestMobileAppCardCreateAndTgWa","","","Create mobile card returns id",""
"failed","Fri May 29 12:35:15 UTC 2026","Fri May 29 12:35:16 UTC 2026","795","tests.api.account_tokens","test_account_tokens_delete","TestAccountTokensDelete","","","POST /accounttokens/ -> DELETE /accounttokens/{token}","
    POST /accounttokens/ -> DELETE /accounttokens/{token}
    "
"failed","Fri May 29 12:50:38 UTC 2026","Fri May 29 12:50:38 UTC 2026","0","tests.e2e.employee","test_employee_invitation_addmoderator_delete_flow","TestEmployeeInvitationAddModeratorDeleteFlowV1","","","Moderator visible via GET",""
"failed","Fri May 29 12:48:23 UTC 2026","Fri May 29 12:48:23 UTC 2026","0","tests.e2e.cards","test_card_create_leadgen_form_custom_message_flow","TestCardCreateLeadGenFormCustomMessageFlow","","","Create custom message template","
    /Cards
    /accounts/{accountID}/CustomMessageTemplates
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /accounts/{accountID}/cards/{cardID}/LeadGenForms/{leadgenFormID}/MessageTemplate
    /Cards/{id}
    "
"failed","Fri May 29 12:50:28 UTC 2026","Fri May 29 12:50:28 UTC 2026","0","tests.e2e.employee","test_employee_invitation_addattribute_delete_flow","TestEmployeeInvitationAddAttributeDeleteFlow","","","05. DELETE employee invitation",""
"failed","Fri May 29 12:51:33 UTC 2026","Fri May 29 12:51:33 UTC 2026","0","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Attributes list contains phone and email",""
"broken","Fri May 29 12:40:28 UTC 2026","Fri May 29 12:40:28 UTC 2026","0","tests.api.cards","test_card_leadgen_forms_custom_message_template","TestCardLeadGenFormsCustomMessageTemplate","","","POST leadGenForm with CustomMessageTemplateID -> PUT leadGenForm with another CustomMessageTemplateID","
    /Cards/{cardID}/leadGenForms
    "
"failed","Fri May 29 12:43:16 UTC 2026","Fri May 29 12:43:16 UTC 2026","0","tests.api.cards","test_cards_designsettings_by_id_flow","TestCardsDesignsettingsByIdFlow","","","GET /Cards/{id}/designSettings without auth","
    /Cards/{cardID}/designSettings
    "
"passed","Fri May 29 12:47:01 UTC 2026","Fri May 29 12:47:02 UTC 2026","913","tests.api.subscriptions","test_subscription_contacts_list","TestSubscriptionContactsList","","","GET /Subscriptions/{id}/contacts without auth -> 401/403","
    GET /Subscriptions/{id}/contacts
    "
"failed","Fri May 29 12:49:23 UTC 2026","Fri May 29 12:49:23 UTC 2026","0","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Contact GET contains created fields",""
"failed","Fri May 29 12:48:37 UTC 2026","Fri May 29 12:48:37 UTC 2026","0","tests.e2e.cards","test_card_create_leadgen_form_flow","TestCardCreateLeadGenFormFlow","","","Get created card","
    /Cards
    /Cards/{id}
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /Cards/{id}
    "
"failed","Fri May 29 12:36:51 UTC 2026","Fri May 29 12:36:51 UTC 2026","0","tests.api.accounts","test_accounts_card_leadgen_forms","TestAccountsCardLeadGenForms","","","GET /Accounts/{accountID}/Cards/{cardID}/leadGenForms supports offset/fetch query","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"broken","Fri May 29 12:49:14 UTC 2026","Fri May 29 12:49:15 UTC 2026","1004","tests.e2e.contacts","test_contact_list","TestContactList","","","Accounts contact list returns 200 and list",""
"broken","Fri May 29 12:44:28 UTC 2026","Fri May 29 12:44:29 UTC 2026","878","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards/v2.0 returns cards list","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Fri May 29 12:45:53 UTC 2026","Fri May 29 12:45:55 UTC 2026","1895","tests.api.exports","test_exports_statistic","TestExportsStatistic","","","GET /Exports returns 200","
    /Exports
    "
"failed","Fri May 29 12:41:03 UTC 2026","Fri May 29 12:41:03 UTC 2026","0","tests.api.cards","test_card_metrics","TestCardMetrics","","","POST /Cards -> GET /Cards/{id}/metrics -> DELETE /Cards/{id}","
    /Cards/{cardID}/metrics
    "
"broken","Fri May 29 12:48:39 UTC 2026","Fri May 29 12:48:39 UTC 2026","0","tests.e2e.cards","test_card_create_leadgen_form_flow","TestCardCreateLeadGenFormFlow","","","Add leadgen form","
    /Cards
    /Cards/{id}
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /Cards/{id}
    "
"failed","Fri May 29 12:48:49 UTC 2026","Fri May 29 12:48:50 UTC 2026","204","tests.e2e.company","test_company_create_and_edit_get_delete_flow","TestCompanyCreateEditDeleteFlow","","","POST /Companies → GET → PUT → GET → DELETE","/Companies — create, edit, get, delete flow"
"failed","Fri May 29 12:42:25 UTC 2026","Fri May 29 12:42:25 UTC 2026","0","tests.api.cards","test_cardlinks_short_card","TestCardLinksShortCard","","","POST /Cards -> GET /cardLinks/{cardLink}/short/card -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/short/card
    "
"failed","Fri May 29 12:36:01 UTC 2026","Fri May 29 12:36:01 UTC 2026","0","tests.api.accounts","test_accounts_card_catalog","TestAccountsCardCatalog","","","POST catalog -> GET by id -> DELETE catalog","
    /Accounts/{accountID}/Cards/{cardID}/catalog
    /Accounts/{accountID}/Cards/{cardID}/catalog/{catalogID}
    "
"broken","Fri May 29 12:51:17 UTC 2026","Fri May 29 12:51:18 UTC 2026","978","tests.e2e.employee","test_employee_invitation_flow","TestEmployeeInvitationFlow","","","Employee appears in accounts list","
    Invitation create -> accounts list verify -> delete -> accounts list verify.
    "
"failed","Fri May 29 12:50:44 UTC 2026","Fri May 29 12:50:44 UTC 2026","0","tests.e2e.employee","test_employee_invitation_addphoto_delete_flow","TestEmployeeInvitationAddPhotoDeleteFlow","","","PUT photo attribute",""
"broken","Fri May 29 12:45:15 UTC 2026","Fri May 29 12:45:16 UTC 2026","920","tests.api.companies","test_companies_list","TestCompaniesList","","","GET /Companies returns companies list","
    /Companies
    "
"failed","Fri May 29 12:45:35 UTC 2026","Fri May 29 12:45:35 UTC 2026","0","tests.api.contacts","test_contacts_flow","TestContactsFlow","","","Create -> Get -> Update -> Delete contact",""
"failed","Fri May 29 12:41:00 UTC 2026","Fri May 29 12:41:00 UTC 2026","0","tests.api.cards","test_card_link_metrics","TestCardLinkMetrics","","","GET /Cards/{cardLinkId}/cardLink/metrics supports offset/fetch query","
    /Cards/{id}/cardLink/metrics
    "
"broken","Fri May 29 12:48:25 UTC 2026","Fri May 29 12:48:25 UTC 2026","0","tests.e2e.cards","test_card_create_leadgen_form_custom_message_flow","TestCardCreateLeadGenFormCustomMessageFlow","","","Create leadgen form linked with custom message template","
    /Cards
    /accounts/{accountID}/CustomMessageTemplates
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /accounts/{accountID}/cards/{cardID}/LeadGenForms/{leadgenFormID}/MessageTemplate
    /Cards/{id}
    "
"passed","Fri May 29 12:45:20 UTC 2026","Fri May 29 12:45:21 UTC 2026","888","tests.api.companies","test_companies_list","TestCompaniesList","","","GET /Companies without auth","
    /Companies
    "
"failed","Fri May 29 12:36:27 UTC 2026","Fri May 29 12:36:28 UTC 2026","799","tests.api.accounts","test_accounts_card_delete","TestAccountsCardDelete","","","POST multiple /Accounts/{accountID}/Cards -> DELETE /Accounts/{accountID}/Cards/bulkremove","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/bulkremove
    "
"failed","Fri May 29 12:50:54 UTC 2026","Fri May 29 12:50:54 UTC 2026","0","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","Create invitation returns id",""
"failed","Fri May 29 12:49:41 UTC 2026","Fri May 29 12:49:41 UTC 2026","0","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Delete moderator",""
"failed","Fri May 29 12:50:22 UTC 2026","Fri May 29 12:50:22 UTC 2026","0","tests.e2e.employee","test_employee_invitation_addattribute_delete_flow","TestEmployeeInvitationAddAttributeDeleteFlow","","","02. Employee appears in /accounts list",""
"failed","Fri May 29 12:49:52 UTC 2026","Fri May 29 12:49:52 UTC 2026","0","tests.e2e.employee","test_employee_invitation_add_hide_delete_flow","TestEmployeeInvitationAddHideDeleteFlow","","","Employees appear in accounts list",""
"failed","Fri May 29 12:52:59 UTC 2026","Fri May 29 12:52:59 UTC 2026","0","tests.e2e.mobile","test_mobileapp_card_upload_avatar","TestMobileAppCardUploadAvatar","","","Delete mobile card",""
"passed","Fri May 29 12:38:14 UTC 2026","Fri May 29 12:38:15 UTC 2026","927","tests.api.accounts","test_accounts_exists","TestAccountsExists","","","Exists returns true for known email","
    /accounts/Exists
    "
"failed","Fri May 29 12:45:39 UTC 2026","Fri May 29 12:45:39 UTC 2026","795","tests.api.contacts","test_contacts_web_flow","TestContactsWebFlow","","","POST /accounts/contacts/web creates visible contact",""
"failed","Fri May 29 12:49:27 UTC 2026","Fri May 29 12:49:27 UTC 2026","0","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Contact GET has updated fields",""
"failed","Fri May 29 12:50:42 UTC 2026","Fri May 29 12:50:42 UTC 2026","0","tests.e2e.employee","test_employee_invitation_addphoto_delete_flow","TestEmployeeInvitationAddPhotoDeleteFlow","","","Employee created and 5 attachments uploaded",""
"failed","Fri May 29 12:52:55 UTC 2026","Fri May 29 12:52:55 UTC 2026","0","tests.e2e.mobile","test_mobileapp_card_upload_avatar","TestMobileAppCardUploadAvatar","","","Update card with uploaded gallery",""
"failed","Fri May 29 12:50:33 UTC 2026","Fri May 29 12:50:33 UTC 2026","0","tests.e2e.employee","test_employee_invitation_addmoderator_delete_flow","TestEmployeeInvitationAddModeratorDeleteFlowV1","","","Employee appears in accounts list",""
"failed","Fri May 29 12:50:06 UTC 2026","Fri May 29 12:50:06 UTC 2026","0","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Hide employees",""
"broken","Fri May 29 12:45:46 UTC 2026","Fri May 29 12:45:47 UTC 2026","884","tests.api.cultures","test_cultures_list","TestCulturesList","","","GET /Cultures supports offset/fetch query","
    /Cultures
    "
"broken","Fri May 29 12:40:02 UTC 2026","Fri May 29 12:40:02 UTC 2026","0","tests.api.cards","test_card_leadgen_form_by_id","TestCardLeadGenFormById","","","POST /Cards -> POST leadGenForm -> GET /Cards/{cardID}/leadGenForms/{leadGenFormID} -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms/{leadGenFormID}
    "
"failed","Fri May 29 12:37:36 UTC 2026","Fri May 29 12:37:36 UTC 2026","0","tests.api.accounts","test_accounts_card_whitelists","TestAccountsCardWhitelists","","","POST whiteList -> GET whiteLists -> DELETE whiteList -> GET whiteLists","
    /Accounts/{accountID}/Cards/{cardID}/whiteLists
    "
"failed","Fri May 29 12:51:25 UTC 2026","Fri May 29 12:51:25 UTC 2026","196","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Upload mobile photo",""
"failed","Fri May 29 12:48:29 UTC 2026","Fri May 29 12:48:29 UTC 2026","0","tests.e2e.cards","test_card_create_leadgen_form_custom_message_flow","TestCardCreateLeadGenFormCustomMessageFlow","","","Leadgen form contains custom message template","
    /Cards
    /accounts/{accountID}/CustomMessageTemplates
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /accounts/{accountID}/cards/{cardID}/LeadGenForms/{leadgenFormID}/MessageTemplate
    /Cards/{id}
    "
"failed","Fri May 29 12:45:11 UTC 2026","Fri May 29 12:45:11 UTC 2026","0","tests.api.companies","test_companies_designsettings_flow_api","TestCompanyDesignsettingsFlow","","","POST /Companies -> PUT designsettings -> GET designsettings -> DELETE /Companies/{id}","
    /Companies/{companyID}/designsettings
    "
"failed","Fri May 29 12:50:31 UTC 2026","Fri May 29 12:50:31 UTC 2026","0","tests.e2e.employee","test_employee_invitation_addmoderator_delete_flow","TestEmployeeInvitationAddModeratorDeleteFlowV1","","","Employee created",""
"passed","Fri May 29 12:45:47 UTC 2026","Fri May 29 12:45:48 UTC 2026","952","tests.api.cultures","test_cultures_list","TestCulturesList","","","GET /Cultures without auth","
    /Cultures
    "
"failed","Fri May 29 12:48:09 UTC 2026","Fri May 29 12:48:10 UTC 2026","1159","tests.e2e.cards","test_card_add_social_networks_flow","TestCardAddSocialNetworksFlow","","","Create card","
    /Cards
    /accounts/{accountID}/cards/{cardID}/attributes
    /accounts/{accountID}/cards/{cardID}/attributes/
    /Cards/{id}
    "
"passed","Fri May 29 12:38:16 UTC 2026","Fri May 29 12:38:17 UTC 2026","966","tests.api.accounts","test_accounts_get","TestAccountsGet","","","GET /accounts/{id} returns account data","
    /accounts/{id}
    "
"failed","Fri May 29 12:50:02 UTC 2026","Fri May 29 12:50:02 UTC 2026","0","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Created 3 employees",""
"failed","Fri May 29 12:48:54 UTC 2026","Fri May 29 12:48:55 UTC 2026","346","tests.e2e.company","test_company_create_withlogoandcolor_get_delete_flow","TestCompanyCreateWithLogoAndColorFlow","","","POST /Companies → list → upload logo → update → GET → upload bg → designsettings → GET → DELETE","/Companies — create, upload logo + background, set design, delete flow"
"failed","Fri May 29 12:52:28 UTC 2026","Fri May 29 12:52:28 UTC 2026","1","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","085 has YouTube attribute",""
"failed","Fri May 29 12:39:40 UTC 2026","Fri May 29 12:39:40 UTC 2026","0","tests.api.cards","test_card_attribute_attachments","TestCardAttributeAttachments","","","GET /cards/{id}/attributes/attachments without auth -> 401/403","
    GET /cards/{id}/attributes/attachments
    "
"failed","Fri May 29 12:45:24 UTC 2026","Fri May 29 12:45:24 UTC 2026","0","tests.api.contacts","test_contacts_downloads","TestContactsDownloads","","","GET /accounts/contacts/download returns CSV",""
"failed","Fri May 29 12:36:38 UTC 2026","Fri May 29 12:36:38 UTC 2026","0","tests.api.accounts","test_accounts_card_get","TestAccountsCardGet","","","GET /Accounts/{accountID}/Cards/{cardID} without auth","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/{cardID}/V2
    "
"passed","Fri May 29 12:43:08 UTC 2026","Fri May 29 12:43:09 UTC 2026","889","tests.api.cards","test_cards_customlink","TestCardsCustomLink","","","GET /Cards/customlink without auth","
    /Cards/customlink
    "
"broken","Fri May 29 12:39:05 UTC 2026","Fri May 29 12:39:05 UTC 2026","929","tests.api.attribute_type_groups","test_attribute_type_groups_list","TestAttributeTypeGroupsList","","","GET /AttributeTypeGroups returns dictionary","
    /AttributeTypeGroups
    "
"failed","Fri May 29 12:50:17 UTC 2026","Fri May 29 12:50:17 UTC 2026","199","tests.e2e.employee","test_employee_invitation_add_moveincompany_delete_flow","TestEmployeeInvitationAddMoveInCompanyDeleteFlow","","","POST invitations x4 → list → PATCH move → list in target → DELETE → absent in target","/Employee — create 4 via invitation, verify, move to target company, verify, delete flow"
"failed","Fri May 29 12:40:56 UTC 2026","Fri May 29 12:40:56 UTC 2026","0","tests.api.cards","test_card_link_metrics","TestCardLinkMetrics","","","POST /Cards -> PUT metrics -> GET /Cards/{cardLinkId}/cardLink/metrics -> DELETE /Cards/{id}","
    /Cards/{id}/cardLink/metrics
    "
"failed","Fri May 29 12:51:54 UTC 2026","Fri May 29 12:51:54 UTC 2026","0","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Set avatar via card update",""
"failed","Fri May 29 12:50:15 UTC 2026","Fri May 29 12:50:15 UTC 2026","0","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Delete employees",""
"broken","Fri May 29 12:47:56 UTC 2026","Fri May 29 12:47:57 UTC 2026","892","tests.api.virtual_backgrounds","test_virtual_backgrounds","TestVirtualBackgrounds","","","GET /VirtualBackgrounds returns backgrounds list","
    /VirtualBackgrounds
    "
"failed","Fri May 29 12:38:12 UTC 2026","Fri May 29 12:38:12 UTC 2026","0","tests.api.accounts","test_accounts_custom_message_templates","TestAccountsCustomMessageTemplates","","","POST /Cards -> POST template -> GET list -> GET by id -> PUT -> DELETE template","
    /Accounts/{accountID}/CustomMessageTemplates
    "
"failed","Fri May 29 12:45:00 UTC 2026","Fri May 29 12:45:01 UTC 2026","1600","tests.api.client_tokens","test_client_tokens_merge","TestClientTokensMerge","","","PUT /clientTokens without auth","
    PUT /clientTokens
    GET /clientTokens
    "
"broken","Fri May 29 12:46:51 UTC 2026","Fri May 29 12:46:52 UTC 2026","894","tests.api.social_networks","test_social_networks_list","TestSocialNetworksList","","","GET /socialNetworks returns list","
    /socialNetworks
    "
