"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 07 09:47:06 UTC 2026","Thu May 07 09:47:07 UTC 2026","528","tests.api.subscriptions","test_subscription_designsettings_by_id","TestSubscriptionDesignsettingsById","","","GET /Subscriptions/{subscription_id}/designsettings returns data","
    /Subscriptions/{subscription_id}/designsettings
    "
"passed","Thu May 07 09:48:32 UTC 2026","Thu May 07 09:48:33 UTC 2026","289","tests.e2e.employee","test_employee_invitation_addphoto_delete_flow","TestEmployeeInvitationAddPhotoDeleteFlow","","","PUT photo attribute",""
"passed","Thu May 07 09:40:11 UTC 2026","Thu May 07 09:40:14 UTC 2026","2951","tests.api.cards","test_card_link_leadgen_forms","TestCardLinkLeadGenForms","","","POST /Cards -> POST leadGenForm -> GET /Cards/{cardLinkId}/cardLink/leadGenForms -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{id}/cardLink/leadGenForms
    "
"skipped","Thu May 07 09:47:30 UTC 2026","Thu May 07 09:47:30 UTC 2026","0","tests.e2e.auth","test_mobile_account_verification_email_flow","TestMobileAccountVerificationEmailFlow","","","Mobile account verification: 012 → email → confirm → 020 → 040.1","
    012  POST /accountActions/MobileAccountVerification  → actionJwt
    020  GET  /accountActions (before confirmation)
         email confirmation via link from mailbox
    020  GET  /accountActions — poll until accessJWT
    040.1 POST /accounts/authorize (with accessJWT)
    "
"passed","Thu May 07 09:48:00 UTC 2026","Thu May 07 09:48:01 UTC 2026","596","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Add moderator",""
"passed","Thu May 07 09:48:51 UTC 2026","Thu May 07 09:48:51 UTC 2026","144","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Designsettings has new color",""
"passed","Thu May 07 09:46:48 UTC 2026","Thu May 07 09:46:50 UTC 2026","2698","tests.api.locations","test_location_cardlink_by_id","TestLocationCardLinkById","","","POST /Locations -> GET /cards/attributes/locations/{id}/cardlink/{token} -> DELETE","
    GET /cards/attributes/locations/{locationId}/cardlink/{cardLinkId}
    "
"passed","Thu May 07 09:48:50 UTC 2026","Thu May 07 09:48:51 UTC 2026","152","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Change designsettings color",""
"passed","Thu May 07 09:48:44 UTC 2026","Thu May 07 09:48:44 UTC 2026","354","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Delete mobile card",""
"passed","Thu May 07 09:40:48 UTC 2026","Thu May 07 09:40:48 UTC 2026","610","tests.api.cards","test_card_metrics","TestCardMetrics","","","GET /Cards/{id}/metrics without auth","
    /Cards/{cardID}/metrics
    "
"passed","Thu May 07 09:43:03 UTC 2026","Thu May 07 09:43:04 UTC 2026","1403","tests.api.cards","test_cards_update_v2_flow","TestCardsUpdateV2Flow","","","POST /Cards -> PUT /Cards/{id}/V2 -> GET /Cards/{id}/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/V2
    "
"passed","Thu May 07 09:47:54 UTC 2026","Thu May 07 09:47:54 UTC 2026","833","tests.e2e.contacts","test_contact_list","TestContactList","","","Accounts contact list returns 200 and list",""
"passed","Thu May 07 09:46:42 UTC 2026","Thu May 07 09:46:43 UTC 2026","861","tests.api.exports","test_exports_employment","TestExportsEmployment","","","GET /Exports/employment returns XLSX for noData=true","
    /Exports/employment
    "
"passed","Thu May 07 09:48:11 UTC 2026","Thu May 07 09:48:11 UTC 2026","489","tests.e2e.employee","test_employee_invitation_add_hide_delete_flow","TestEmployeeInvitationAddHideDeleteFlow","","","Employees become hidden in accounts list",""
"passed","Thu May 07 09:48:51 UTC 2026","Thu May 07 09:48:51 UTC 2026","177","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","085 has YouTube attribute",""
"passed","Thu May 07 09:48:11 UTC 2026","Thu May 07 09:48:11 UTC 2026","181","tests.e2e.employee","test_employee_invitation_add_hide_delete_flow","TestEmployeeInvitationAddHideDeleteFlow","","","Hide cards for employees",""
"passed","Thu May 07 09:47:38 UTC 2026","Thu May 07 09:47:39 UTC 2026","726","tests.e2e.cards","test_card_create_leadgen_form_custom_message_flow","TestCardCreateLeadGenFormCustomMessageFlow","","","Delete card","
    /Cards
    /accounts/{accountID}/CustomMessageTemplates
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /accounts/{accountID}/cards/{cardID}/LeadGenForms/{leadgenFormID}/MessageTemplate
    /Cards/{id}
    "
"passed","Thu May 07 09:47:23 UTC 2026","Thu May 07 09:47:23 UTC 2026","486","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Thu May 07 09:36:19 UTC 2026","Thu May 07 09:36:21 UTC 2026","1249","tests.api.accounts","test_accounts_card_get","TestAccountsCardGet","","","POST /Cards -> GET /Accounts/{accountID}/Cards/{cardID}/V2","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/{cardID}/V2
    "
"passed","Thu May 07 09:47:23 UTC 2026","Thu May 07 09:47:24 UTC 2026","481","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Thu May 07 09:48:48 UTC 2026","Thu May 07 09:48:48 UTC 2026","154","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","085 has banner attribute",""
"passed","Thu May 07 09:47:33 UTC 2026","Thu May 07 09:47:34 UTC 2026","932","tests.e2e.cards","test_card_add_social_networks_flow","TestCardAddSocialNetworksFlow","","","Delete card","
    /Cards
    /accounts/{accountID}/cards/{cardID}/attributes
    /accounts/{accountID}/cards/{cardID}/attributes/
    /Cards/{id}
    "
"passed","Thu May 07 09:42:48 UTC 2026","Thu May 07 09:42:48 UTC 2026","515","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards supports offset/fetch query","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Thu May 07 09:39:12 UTC 2026","Thu May 07 09:39:13 UTC 2026","494","tests.api.cards","test_card_attributes_merge","TestCardAttributesMerge","","","PUT /cards/{id}/attributes without auth -> 401/403","
    PUT /cards/{id}/attributes
    "
"passed","Thu May 07 09:47:29 UTC 2026","Thu May 07 09:47:29 UTC 2026","485","tests.api.virtual_backgrounds","test_virtual_backgrounds","TestVirtualBackgrounds","","","GET /VirtualBackgrounds without auth","
    /VirtualBackgrounds
    "
"passed","Thu May 07 09:47:01 UTC 2026","Thu May 07 09:47:02 UTC 2026","638","tests.api.social_networks","test_social_networks_list","TestSocialNetworksList","","","GET /socialNetworks returns list","
    /socialNetworks
    "
"passed","Thu May 07 09:38:40 UTC 2026","Thu May 07 09:38:45 UTC 2026","4494","tests.api.cards","test_card_attribute_attachment_upload","TestCardAttributeAttachmentUpload","","","POST card -> PUT attrs -> GET attrs -> PUT /cards/{id}/upload/fromForm -> DELETE","
    PUT /cards/{id}/upload/fromForm
    "
"passed","Thu May 07 09:47:19 UTC 2026","Thu May 07 09:47:20 UTC 2026","900","tests.api.subscriptions","test_subscription_request","TestSubscriptionRequest","","","POST /Subscriptions/request — random email","
    POST /Subscriptions/request  (public, no auth required)
    "
"passed","Thu May 07 09:39:58 UTC 2026","Thu May 07 09:40:02 UTC 2026","3801","tests.api.cards","test_card_link_attribute_counter","TestCardLinkAttributeCounter","","","205 POST card -> PUT merge WhatsApp -> GET attrs -> PUT /cardLink/attributes/click -> DELETE card","
    205 PUT /cards/{token}/cardLink/attributes/click
    Flow: POST card -> merge WhatsApp attr -> get cardAttribute.id -> PUT click -> DELETE card
    "
"passed","Thu May 07 09:47:32 UTC 2026","Thu May 07 09:47:33 UTC 2026","684","tests.e2e.cards","test_card_add_social_networks_flow","TestCardAddSocialNetworksFlow","","","Merge all social networks into card attributes","
    /Cards
    /accounts/{accountID}/cards/{cardID}/attributes
    /accounts/{accountID}/cards/{cardID}/attributes/
    /Cards/{id}
    "
"passed","Thu May 07 09:47:57 UTC 2026","Thu May 07 09:47:57 UTC 2026","573","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Update contact returns success",""
"passed","Thu May 07 09:38:24 UTC 2026","Thu May 07 09:38:24 UTC 2026","512","tests.api.accounts","test_accounts_exists","TestAccountsExists","","","Exists returns false for random email","
    /accounts/Exists
    "
"passed","Thu May 07 09:48:14 UTC 2026","Thu May 07 09:48:15 UTC 2026","585","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Employees present in accounts list",""
"passed","Thu May 07 09:37:57 UTC 2026","Thu May 07 09:37:58 UTC 2026","1027","tests.api.accounts","test_accounts_cardlinks","TestAccountsCardLinks","","","GET /Accounts/{accountID}/Cards/links without auth","
    /Accounts/{accountID}/Cards/links
    "
"passed","Thu May 07 09:47:07 UTC 2026","Thu May 07 09:47:10 UTC 2026","2318","tests.api.subscriptions","test_subscription_designsettings_merge","TestSubscriptionDesignsettingsMerge","","","PUT /Subscriptions/{subscription_id}/designsettings updates color and GET returns it","
    PUT /Subscriptions/{subscription_id}/designsettings
    GET /Subscriptions/{subscription_id}/designsettings
    "
"passed","Thu May 07 09:47:58 UTC 2026","Thu May 07 09:47:59 UTC 2026","451","tests.e2e.employee","test_employee_download_form","","","","Download employment form","
GET /exports/employment?noData=true
Должен вернуть XLSX файл.
"
"passed","Thu May 07 09:40:59 UTC 2026","Thu May 07 09:41:01 UTC 2026","2059","tests.api.cards","test_cardlinks_by_id","TestCardLinksById","","","GET /Cards -> GET /cardlinks/{cardLink}","
    /cardlinks/{cardLink}
    "
"passed","Thu May 07 09:35:15 UTC 2026","Thu May 07 09:35:16 UTC 2026","659","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","013 SubscriptionInvitation smoke — random push_token → not 5xx",""
"passed","Thu May 07 09:39:48 UTC 2026","Thu May 07 09:39:55 UTC 2026","7073","tests.api.cards","test_card_leadgen_forms_custom_message_template","TestCardLeadGenFormsCustomMessageTemplate","","","POST leadGenForm with CustomMessageTemplateID -> PUT leadGenForm with another CustomMessageTemplateID","
    /Cards/{cardID}/leadGenForms
    "
"passed","Thu May 07 09:47:10 UTC 2026","Thu May 07 09:47:14 UTC 2026","4920","tests.api.subscriptions","test_subscription_invitation_flow","TestSubscriptionInvitationFlow","","","POST invitation -> GET /accounts -> DELETE invitation -> GET /accounts","
    /Subscriptions/{subscription_id}/invitation
    /accounts
    /Subscriptions/{subscription_id}/invitation/{invite_id}
    /accounts
    "
"passed","Thu May 07 09:47:43 UTC 2026","Thu May 07 09:47:44 UTC 2026","728","tests.e2e.cards","test_card_create_leadgen_form_flow","TestCardCreateLeadGenFormFlow","","","Delete card","
    /Cards
    /Cards/{id}
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /Cards/{id}
    "
"skipped","Thu May 07 09:35:15 UTC 2026","Thu May 07 09:35:15 UTC 2026","0","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","012 MobileAccountVerification smoke",""
"passed","Thu May 07 09:49:03 UTC 2026","Thu May 07 09:49:03 UTC 2026","197","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Attributes list has photo gallery values",""
"passed","Thu May 07 09:48:28 UTC 2026","Thu May 07 09:48:28 UTC 2026","1","tests.e2e.employee","test_employee_invitation_addmoderator_delete_flow","TestEmployeeInvitationAddModeratorDeleteFlowV1","","","Employee created",""
"passed","Thu May 07 09:48:03 UTC 2026","Thu May 07 09:48:03 UTC 2026","535","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Delete invitation",""
"passed","Thu May 07 09:37:27 UTC 2026","Thu May 07 09:37:28 UTC 2026","537","tests.api.accounts","test_accounts_card_virtualbackgrounds","TestAccountsCardVirtualBackgrounds","","","GET /Accounts/{account_id}/Cards/{card_id}/virtualbackground returns list","
    GET /Accounts/{account_id}/Cards/{card_id}/virtualbackground
    POST /Accounts/{account_id}/Cards/{card_id}/virtualbackground
    DELETE /Accounts/{account_id}/Cards/{card_id}/virtualbackground
    "
"passed","Thu May 07 09:48:16 UTC 2026","Thu May 07 09:48:16 UTC 2026","178","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Show employees",""
"passed","Thu May 07 09:48:53 UTC 2026","Thu May 07 09:48:54 UTC 2026","487","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Upload document and merge file attribute",""
"passed","Thu May 07 09:47:54 UTC 2026","Thu May 07 09:47:55 UTC 2026","1037","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Create contact returns id",""
"passed","Thu May 07 09:46:45 UTC 2026","Thu May 07 09:46:46 UTC 2026","637","tests.api.leadgen","test_leadgen_form_fields","TestLeadGenFormFields","","","GET /LeadGenFormFields returns fields list","
    /LeadGenFormFields
    "
"passed","Thu May 07 09:35:24 UTC 2026","Thu May 07 09:35:25 UTC 2026","1253","tests.api.accounts","test_accounts_authorize","TestAccountsAuthorize","","","POST /accounts/authorize returns current account by token","
    POST /accounts/authorize
    "
"passed","Thu May 07 09:48:36 UTC 2026","Thu May 07 09:48:36 UTC 2026","0","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","Create invitation returns id",""
"passed","Thu May 07 09:48:11 UTC 2026","Thu May 07 09:48:12 UTC 2026","971","tests.e2e.employee","test_employee_invitation_add_hide_delete_flow","TestEmployeeInvitationAddHideDeleteFlow","","","Delete all created employees",""
"passed","Thu May 07 09:46:55 UTC 2026","Thu May 07 09:46:56 UTC 2026","495","tests.api.onboarding_statuses","test_onboarding_statuses","TestOnboardingStatuses","","","GET /onboardingStatuses without auth → 401/403","
    /onboardingStatuses
    "
"passed","Thu May 07 09:41:15 UTC 2026","Thu May 07 09:41:16 UTC 2026","1079","tests.api.cards","test_cardlinks_designsettings","TestCardLinksDesignsettings","","","POST /Cards -> GET /cardLinks/{cardLink}/designsettings -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/designsettings
    "
"passed","Thu May 07 09:48:38 UTC 2026","Thu May 07 09:48:38 UTC 2026","310","tests.e2e.employee","test_employee_invitation_export_statistic_and_delete_flow","TestEmployeeInvitationExportStatisticAndDeleteFlow","","","Employee appears in accounts list","
    Invitation create -> accounts list verify -> export statistic -> delete.
    "
"passed","Thu May 07 09:38:30 UTC 2026","Thu May 07 09:38:31 UTC 2026","1276","tests.api.attachments","test_attachments_flow","TestAttachments","","","POST /Attachments -> DELETE /Attachments/{id}","
    Проверки Attachments API с изображениями, сгенерированными в коде.
    "
"passed","Thu May 07 09:40:17 UTC 2026","Thu May 07 09:40:20 UTC 2026","2789","tests.api.cards","test_card_link_leadgen_forms","TestCardLinkLeadGenForms","","","GET /Cards/{cardLinkId}/cardLink/leadGenForms supports offset/fetch query","
    /Cards/{id}/cardLink/leadGenForms
    "
"passed","Thu May 07 09:44:23 UTC 2026","Thu May 07 09:44:23 UTC 2026","565","tests.api.contacts","test_contacts_downloads","TestContactsDownloads","","","GET /accounts/contacts/{contact_id}/download returns VCF",""
"passed","Thu May 07 09:47:36 UTC 2026","Thu May 07 09:47:37 UTC 2026","1169","tests.e2e.cards","test_card_create_leadgen_form_custom_message_flow","TestCardCreateLeadGenFormCustomMessageFlow","","","Create leadgen form linked with custom message template","
    /Cards
    /accounts/{accountID}/CustomMessageTemplates
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /accounts/{accountID}/cards/{cardID}/LeadGenForms/{leadgenFormID}/MessageTemplate
    /Cards/{id}
    "
"passed","Thu May 07 09:49:02 UTC 2026","Thu May 07 09:49:03 UTC 2026","330","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Get card contains gallery ids",""
"passed","Thu May 07 09:37:53 UTC 2026","Thu May 07 09:37:54 UTC 2026","1093","tests.api.accounts","test_accounts_cardlinks","TestAccountsCardLinks","","","POST /Cards -> GET /Accounts/{accountID}/Cards/links","
    /Accounts/{accountID}/Cards/links
    "
"passed","Thu May 07 09:37:17 UTC 2026","Thu May 07 09:37:20 UTC 2026","2770","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","POST /Cards -> PUT /Accounts/{accountID}/Cards/{cardID}/metrics -> DELETE /Accounts/{accountID}/Cards/{cardID}/metrics","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
"passed","Thu May 07 09:40:23 UTC 2026","Thu May 07 09:40:26 UTC 2026","3096","tests.api.cards","test_card_link_metrics","TestCardLinkMetrics","","","POST /Cards -> PUT metrics -> GET /Cards/{cardLinkId}/cardLink/metrics -> DELETE /Cards/{id}","
    /Cards/{id}/cardLink/metrics
    "
"passed","Thu May 07 09:45:26 UTC 2026","Thu May 07 09:45:28 UTC 2026","2123","tests.api.contacts","test_contacts_flow","TestContactsFlow","","","Create -> Get -> Update -> Delete contact",""
"passed","Thu May 07 09:40:59 UTC 2026","Thu May 07 09:40:59 UTC 2026","522","tests.api.cards","test_cardlink_catalog_by_id","TestCardLinkCatalogById","","","GET /cardlinks/{token}/catalog/{id} without auth -> 401/403","
    GET /cardlinks/{token}/catalog/{id}
    Catalog not yet implemented — expecting 204 No Content
    "
"passed","Thu May 07 09:38:59 UTC 2026","Thu May 07 09:38:59 UTC 2026","581","tests.api.cards","test_card_attributes_list","TestCardAttributesList","","","GET /cards/{id}/attributes/","
    GET /cards/{id}/attributes/
    "
"passed","Thu May 07 09:38:27 UTC 2026","Thu May 07 09:38:28 UTC 2026","486","tests.api.accounts","test_accounts_subscription_hadpremium","TestAccountsSubscriptionHadPremium","","","GET /accounts/subscription/hadpremium without auth","
    /accounts/subscription/hadpremium
    "
"passed","Thu May 07 09:38:08 UTC 2026","Thu May 07 09:38:10 UTC 2026","1026","tests.api.accounts","test_accounts_cards_list","TestAccountsCardsList","","","GET /Accounts/{accountID}/Cards without auth","
    /Accounts/{accountID}/Cards
    "
"passed","Thu May 07 09:49:03 UTC 2026","Thu May 07 09:49:03 UTC 2026","312","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Merge photo gallery attribute",""
"passed","Thu May 07 09:48:36 UTC 2026","Thu May 07 09:48:37 UTC 2026","724","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","Updated fields visible via GET Card/V2",""
"passed","Thu May 07 09:47:34 UTC 2026","Thu May 07 09:47:35 UTC 2026","1502","tests.e2e.cards","test_card_create_leadgen_form_custom_message_flow","TestCardCreateLeadGenFormCustomMessageFlow","","","Create card","
    /Cards
    /accounts/{accountID}/CustomMessageTemplates
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /accounts/{accountID}/cards/{cardID}/LeadGenForms/{leadgenFormID}/MessageTemplate
    /Cards/{id}
    "
"passed","Thu May 07 09:39:41 UTC 2026","Thu May 07 09:39:44 UTC 2026","2565","tests.api.cards","test_card_leadgen_forms_crud_flow","TestCardLeadGenFormsCrudFlow","","","POST /Cards -> POST leadGenForm -> PUT leadGenForm -> GET leadGenForms -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms
    "
"passed","Thu May 07 09:36:59 UTC 2026","Thu May 07 09:37:01 UTC 2026","2118","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","POST /Cards -> PUT /Cards/{id}/metrics -> GET /Accounts/{accountID}/Cards/{cardID}/metrics","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
"passed","Thu May 07 09:38:15 UTC 2026","Thu May 07 09:38:15 UTC 2026","503","tests.api.accounts","test_accounts_contacts","TestAccountsContacts","","","GET /accounts/contacts without auth → 401/403","
    /accounts/contacts
    "
"passed","Thu May 07 09:35:31 UTC 2026","Thu May 07 09:35:32 UTC 2026","487","tests.api.accounts","test_accounts_card_attributes_list","TestAccountsCardAttributesList","","","GET /accounts/{id}/cards/{cardId}/attributes/ without auth -> 401/403","
    GET /accounts/{id}/cards/{cardId}/attributes/
    "
"passed","Thu May 07 09:48:39 UTC 2026","Thu May 07 09:48:39 UTC 2026","384","tests.e2e.employee","test_employee_invitation_export_statistic_and_delete_flow","TestEmployeeInvitationExportStatisticAndDeleteFlow","","","Delete invitation","
    Invitation create -> accounts list verify -> export statistic -> delete.
    "
"passed","Thu May 07 09:47:27 UTC 2026","Thu May 07 09:47:27 UTC 2026","483","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Thu May 07 09:38:27 UTC 2026","Thu May 07 09:38:27 UTC 2026","515","tests.api.accounts","test_accounts_subscription_hadpremium","TestAccountsSubscriptionHadPremium","","","GET /accounts/subscription/hadpremium returns boolean flag","
    /accounts/subscription/hadpremium
    "
"passed","Thu May 07 09:46:56 UTC 2026","Thu May 07 09:46:57 UTC 2026","1327","tests.api.powerbi_reports","test_powerbi_report_by_id","TestPowerBIReportById","","","GET /powerbireports/ -> GET /powerbireports/{id}","
    GET /powerbireports/{id}
    "
"passed","Thu May 07 09:48:53 UTC 2026","Thu May 07 09:48:53 UTC 2026","178","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Attributes list has phone and email",""
"passed","Thu May 07 09:43:18 UTC 2026","Thu May 07 09:43:19 UTC 2026","595","tests.api.companies","test_companies_list","TestCompaniesList","","","GET /Companies returns companies list","
    /Companies
    "
"passed","Thu May 07 09:47:02 UTC 2026","Thu May 07 09:47:03 UTC 2026","746","tests.api.subscriptions","test_subscription_contacts_download_csv","TestSubscriptionContactsDownloadCsv","","","GET /Subscriptions/{subscription_id}/contacts/download returns CSV","
    /Subscriptions/{subscription_id}/contacts/download
    "
"passed","Thu May 07 09:48:52 UTC 2026","Thu May 07 09:48:52 UTC 2026","407","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Upload card photo",""
"passed","Thu May 07 09:48:29 UTC 2026","Thu May 07 09:48:29 UTC 2026","550","tests.e2e.employee","test_employee_invitation_addmoderator_delete_flow","TestEmployeeInvitationAddModeratorDeleteFlowV1","","","Add moderator",""
"passed","Thu May 07 09:48:28 UTC 2026","Thu May 07 09:48:29 UTC 2026","163","tests.e2e.employee","test_employee_invitation_addmoderator_delete_flow","TestEmployeeInvitationAddModeratorDeleteFlowV1","","","Employee appears in accounts list",""
"passed","Thu May 07 09:47:20 UTC 2026","Thu May 07 09:47:21 UTC 2026","632","tests.api.supported_versions","test_supported_versions_android","TestSupportedVersionsAndroid","","","GET /SupportedVersions/android returns supported version","
    /SupportedVersions/android
    "
"passed","Thu May 07 09:48:33 UTC 2026","Thu May 07 09:48:33 UTC 2026","182","tests.e2e.employee","test_employee_invitation_addphoto_delete_flow","TestEmployeeInvitationAddPhotoDeleteFlow","","","Photo visible via 085.2",""
"passed","Thu May 07 09:48:38 UTC 2026","Thu May 07 09:48:39 UTC 2026","416","tests.e2e.employee","test_employee_invitation_export_statistic_and_delete_flow","TestEmployeeInvitationExportStatisticAndDeleteFlow","","","Statistic export returns 200","
    Invitation create -> accounts list verify -> export statistic -> delete.
    "
"passed","Thu May 07 09:48:54 UTC 2026","Thu May 07 09:48:54 UTC 2026","191","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Attributes list has file attribute",""
"passed","Thu May 07 09:48:26 UTC 2026","Thu May 07 09:48:26 UTC 2026","723","tests.e2e.employee","test_employee_invitation_addattribute_delete_flow","TestEmployeeInvitationAddAttributeDeleteFlow","","","04. Social attributes visible via V2 / 085.2",""
"passed","Thu May 07 09:48:41 UTC 2026","Thu May 07 09:48:42 UTC 2026","532","tests.e2e.employee","test_employee_invitation_flow","TestEmployeeInvitationFlow","","","Employee disappears from accounts list","
    Invitation create -> accounts list verify -> delete -> accounts list verify.
    "
"passed","Thu May 07 09:38:13 UTC 2026","Thu May 07 09:38:14 UTC 2026","833","tests.api.accounts","test_accounts_contacts","TestAccountsContacts","","","GET /accounts/contacts → 200/206, validate response structure","
    /accounts/contacts
    "
"passed","Thu May 07 09:46:54 UTC 2026","Thu May 07 09:46:55 UTC 2026","492","tests.api.metrics","test_metric_types","TestMetricTypes","","","GET /MetricTypes without auth","
    /MetricTypes
    "
"passed","Thu May 07 09:48:37 UTC 2026","Thu May 07 09:48:37 UTC 2026","0","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","After delete flag is set",""
"passed","Thu May 07 09:46:47 UTC 2026","Thu May 07 09:46:48 UTC 2026","633","tests.api.locations","test_location_by_id","TestLocationById","","","GET /Locations/{id} without auth","
    /Locations/{id}
    "
