"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 22 09:40:56 UTC 2026","Fri May 22 09:40:58 UTC 2026","1494","tests.api.cards","test_card_leadgen_form_by_id","TestCardLeadGenFormById","","","GET /Cards/{cardID}/leadGenForms/{leadGenFormID} without auth","
    /Cards/{cardID}/leadGenForms/{leadGenFormID}
    "
"passed","Fri May 22 09:48:54 UTC 2026","Fri May 22 09:48:54 UTC 2026","143","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Create mobile card",""
"passed","Fri May 22 09:48:56 UTC 2026","Fri May 22 09:48:56 UTC 2026","136","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Get card after create",""
"passed","Fri May 22 09:41:22 UTC 2026","Fri May 22 09:41:23 UTC 2026","1034","tests.api.cards","test_card_link_attribute_attachments","TestCardLinkAttributeAttachments","","","GET /Accounts/{id}/Cards/links -> GET /cards/{token}/cardLink/attributes/attachments","
    GET /cards/{token}/cardLink/attributes/attachments
    "
"passed","Fri May 22 09:48:47 UTC 2026","Fri May 22 09:48:47 UTC 2026","651","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","Updated fields visible via GET Card/V2",""
"passed","Fri May 22 09:40:25 UTC 2026","Fri May 22 09:40:26 UTC 2026","491","tests.api.attribute_forms","test_attribute_forms_list","TestAttributeFormsList","","","GET /AttributeForms supports offset/fetch query","
    /AttributeForms
    "
"passed","Fri May 22 09:48:22 UTC 2026","Fri May 22 09:48:22 UTC 2026","497","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Contact GET has updated fields",""
"passed","Fri May 22 09:41:28 UTC 2026","Fri May 22 09:41:30 UTC 2026","2031","tests.api.cards","test_card_link_leadgen_form_by_id","TestCardLinkLeadGenFormById","","","POST leadGenForm -> GET /Cards/{cardLinkId}/cardLink/leadGenForms/{formId} -> DELETE","
    GET /Cards/{cardLinkId}/cardLink/leadGenForms/{formId}
    "
"passed","Fri May 22 09:42:37 UTC 2026","Fri May 22 09:42:42 UTC 2026","4743","tests.api.cards","test_cards_attachments_sortorder_flow","TestCardsAttachmentsSortOrderFlow","","","POST /Cards -> PUT /Cards/{id}/V2 gallery -> GET/PUT /Cards/{id}/attachments/sortorder","
    /Cards/{cardID}/attachments/sortorder
    "
"passed","Fri May 22 09:40:53 UTC 2026","Fri May 22 09:40:54 UTC 2026","1527","tests.api.cards","test_card_leadgen_form_by_id","TestCardLeadGenFormById","","","POST /Cards -> POST leadGenForm -> GET /Cards/{cardID}/leadGenForms/{leadGenFormID} -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms/{leadGenFormID}
    "
"passed","Fri May 22 09:48:53 UTC 2026","Fri May 22 09:48:53 UTC 2026","139","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Merge banner attribute",""
"passed","Fri May 22 09:48:09 UTC 2026","Fri May 22 09:48:09 UTC 2026","139","tests.e2e.cards","test_card_create_leadgen_form_flow","TestCardCreateLeadGenFormFlow","","","Add leadgen form","
    /Cards
    /Cards/{id}
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /Cards/{id}
    "
"passed","Fri May 22 09:48:49 UTC 2026","Fri May 22 09:48:49 UTC 2026","146","tests.e2e.employee","test_employee_invitation_flow","TestEmployeeInvitationFlow","","","Employee appears in accounts list","
    Invitation create -> accounts list verify -> delete -> accounts list verify.
    "
"passed","Fri May 22 09:37:58 UTC 2026","Fri May 22 09:37:59 UTC 2026","662","tests.api.account_tokens","test_account_tokens_delete","TestAccountTokensDelete","","","DELETE /accounttokens/{token} without auth -> 401/403","
    POST /accounttokens/ -> DELETE /accounttokens/{token}
    "
"passed","Fri May 22 09:48:52 UTC 2026","Fri May 22 09:48:52 UTC 2026","140","tests.e2e.mobile","test_mobileapp_card_create_and_tg_wa","TestMobileAppCardCreateAndTgWa","","","Merge tg and wa attributes",""
"passed","Fri May 22 09:48:52 UTC 2026","Fri May 22 09:48:52 UTC 2026","196","tests.e2e.mobile","test_mobileapp_card_create_and_tg_wa","TestMobileAppCardCreateAndTgWa","","","Delete mobile card",""
"passed","Fri May 22 09:47:37 UTC 2026","Fri May 22 09:47:38 UTC 2026","549","tests.api.subscriptions","test_subscription_contacts_list","TestSubscriptionContactsList","","","GET /Subscriptions/{id}/contacts","
    GET /Subscriptions/{id}/contacts
    "
"passed","Fri May 22 09:48:55 UTC 2026","Fri May 22 09:48:55 UTC 2026","132","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Designsettings has new color",""
"passed","Fri May 22 09:38:36 UTC 2026","Fri May 22 09:38:41 UTC 2026","5153","tests.api.accounts","test_accounts_card_delete","TestAccountsCardDelete","","","POST multiple /Accounts/{accountID}/Cards -> DELETE /Accounts/{accountID}/Cards/bulkremove","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/bulkremove
    "
"passed","Fri May 22 09:48:46 UTC 2026","Fri May 22 09:48:46 UTC 2026","154","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","Employee appears in accounts list",""
"passed","Fri May 22 09:40:37 UTC 2026","Fri May 22 09:40:38 UTC 2026","493","tests.api.cards","test_card_attribute_attachments","TestCardAttributeAttachments","","","GET /cards/{id}/attributes/attachments","
    GET /cards/{id}/attributes/attachments
    "
"passed","Fri May 22 09:47:45 UTC 2026","Fri May 22 09:47:46 UTC 2026","493","tests.api.subscriptions","test_subscription_moderators","TestSubscriptionModerators","","","620 GET /subscriptions/{id}/moderators -> 200/204","
    620 GET  /subscriptions/{id}/moderators
    621 POST /subscriptions/{id}/moderators
    622 DELETE /subscriptions/{id}/moderators
    623 GET  /subscriptions/{id}/moderators/{accountId}
    "
"passed","Fri May 22 09:47:38 UTC 2026","Fri May 22 09:47:40 UTC 2026","1526","tests.api.subscriptions","test_subscription_contacts_update_delete","TestSubscriptionContactsUpdateDelete","","","611+612: POST contact -> PUT update -> DELETE from subscription","
    611 PUT    /subscriptions/{id}/contacts
    612 DELETE /subscriptions/{id}/contacts
    "
"passed","Fri May 22 09:48:49 UTC 2026","Fri May 22 09:48:50 UTC 2026","146","tests.e2e.employee","test_employee_invitation_flow","TestEmployeeInvitationFlow","","","Employee disappears from accounts list","
    Invitation create -> accounts list verify -> delete -> accounts list verify.
    "
"passed","Fri May 22 09:43:50 UTC 2026","Fri May 22 09:43:51 UTC 2026","994","tests.api.companies","test_companies_designsettings_flow_api","TestCompanyDesignsettingsFlow","","","POST /Companies -> PUT designsettings -> GET designsettings -> DELETE /Companies/{id}","
    /Companies/{companyID}/designsettings
    "
"passed","Fri May 22 09:42:34 UTC 2026","Fri May 22 09:42:35 UTC 2026","1533","tests.api.cards","test_cardlinks_update","TestCardLinksUpdate","","","POST /Cards -> PUT /cardlinks/{cardLink} -> GET /cardlinks/{cardLink} -> DELETE /Cards/{id}","
    /cardlinks/{cardLink}
    "
"passed","Fri May 22 09:47:38 UTC 2026","Fri May 22 09:47:38 UTC 2026","485","tests.api.subscriptions","test_subscription_contacts_list","TestSubscriptionContactsList","","","GET /Subscriptions/{id}/contacts without auth -> 401/403","
    GET /Subscriptions/{id}/contacts
    "
"passed","Fri May 22 09:38:08 UTC 2026","Fri May 22 09:38:08 UTC 2026","482","tests.api.accounts","test_accounts_card_attributes_list","TestAccountsCardAttributesList","","","GET /accounts/{id}/cards/{cardId}/attributes/ without auth -> 401/403","
    GET /accounts/{id}/cards/{cardId}/attributes/
    "
"passed","Fri May 22 09:47:37 UTC 2026","Fri May 22 09:47:37 UTC 2026","487","tests.api.subscriptions","test_subscription_contacts_download_csv","TestSubscriptionContactsDownloadCsv","","","GET /Subscriptions/{subscription_id}/contacts/download without auth","
    /Subscriptions/{subscription_id}/contacts/download
    "
"passed","Fri May 22 09:40:09 UTC 2026","Fri May 22 09:40:13 UTC 2026","4026","tests.api.accounts","test_accounts_custom_message_templates","TestAccountsCustomMessageTemplates","","","POST /Cards -> POST template -> GET list -> GET by id -> PUT -> DELETE template","
    /Accounts/{accountID}/CustomMessageTemplates
    "
"passed","Fri May 22 09:42:49 UTC 2026","Fri May 22 09:42:52 UTC 2026","2879","tests.api.cards","test_cards_copy_flow","TestCardsCopyFlow","","","POST /Cards -> POST /cards/card/copy -> GET /Cards/v2.0 -> DELETE copied card","
    /cards/card/copy
    "
"passed","Fri May 22 09:47:51 UTC 2026","Fri May 22 09:47:52 UTC 2026","482","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Fri May 22 09:48:22 UTC 2026","Fri May 22 09:48:23 UTC 2026","652","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Delete contact",""
"passed","Fri May 22 09:48:46 UTC 2026","Fri May 22 09:48:46 UTC 2026","0","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","Create invitation returns id",""
"passed","Fri May 22 09:47:30 UTC 2026","Fri May 22 09:47:30 UTC 2026","523","tests.api.metrics","test_metric_types","TestMetricTypes","","","GET /MetricTypes supports offset/fetch query","
    /MetricTypes
    "
"passed","Fri May 22 09:48:51 UTC 2026","Fri May 22 09:48:52 UTC 2026","140","tests.e2e.mobile","test_mobileapp_card_create_and_tg_wa","TestMobileAppCardCreateAndTgWa","","","Mobile card GET returns 200",""
"passed","Fri May 22 09:43:52 UTC 2026","Fri May 22 09:43:52 UTC 2026","492","tests.api.companies","test_companies_list","TestCompaniesList","","","GET /Companies returns companies list","
    /Companies
    "
"passed","Fri May 22 09:48:52 UTC 2026","Fri May 22 09:48:52 UTC 2026","133","tests.e2e.mobile","test_mobileapp_card_create_and_tg_wa","TestMobileAppCardCreateAndTgWa","","","Attributes list contains tg and wa",""
"passed","Fri May 22 09:39:37 UTC 2026","Fri May 22 09:39:38 UTC 2026","1022","tests.api.accounts","test_accounts_card_whitelists","TestAccountsCardWhitelists","","","GET /Accounts/{accountID}/Cards/{cardID}/whiteLists","
    /Accounts/{accountID}/Cards/{cardID}/whiteLists
    "
"passed","Fri May 22 09:47:59 UTC 2026","Fri May 22 09:48:00 UTC 2026","1165","tests.e2e.cards","test_card_add_social_networks_flow","TestCardAddSocialNetworksFlow","","","Create card","
    /Cards
    /accounts/{accountID}/cards/{cardID}/attributes
    /accounts/{accountID}/cards/{cardID}/attributes/
    /Cards/{id}
    "
"passed","Fri May 22 09:38:00 UTC 2026","Fri May 22 09:38:01 UTC 2026","687","tests.api.accounts","test_accounts_accept_user_terms","TestAccountsAcceptUserTerms","","","PUT /accounts/this/acceptUserTerms accepts terms","
    /accounts/this/acceptUserTerms
    "
"passed","Fri May 22 09:48:56 UTC 2026","Fri May 22 09:48:56 UTC 2026","134","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Attributes list has phone and email",""
"passed","Fri May 22 09:48:55 UTC 2026","Fri May 22 09:48:55 UTC 2026","134","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Change designsettings color",""
"passed","Fri May 22 09:47:58 UTC 2026","Fri May 22 09:47:59 UTC 2026","482","tests.api.virtual_backgrounds","test_virtual_backgrounds_list","TestVirtualBackgroundsList","","","GET /VirtualBackgrounds without auth","
    GET /VirtualBackgrounds
    "
"passed","Fri May 22 09:37:53 UTC 2026","Fri May 22 09:37:54 UTC 2026","675","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","011 WebAccountVerification smoke — random push_token → not 5xx",""
"passed","Fri May 22 09:38:01 UTC 2026","Fri May 22 09:38:02 UTC 2026","496","tests.api.accounts","test_accounts_accept_user_terms","TestAccountsAcceptUserTerms","","","PUT /accounts/this/acceptUserTerms without auth","
    /accounts/this/acceptUserTerms
    "
"passed","Fri May 22 09:38:17 UTC 2026","Fri May 22 09:38:18 UTC 2026","1691","tests.api.accounts","test_accounts_card_catalog","TestAccountsCardCatalog","","","GET /Accounts/{accountID}/Cards/{cardID}/catalog/{catalogID} without auth","
    /Accounts/{accountID}/Cards/{cardID}/catalog
    /Accounts/{accountID}/Cards/{cardID}/catalog/{catalogID}
    "
"passed","Fri May 22 09:47:56 UTC 2026","Fri May 22 09:47:57 UTC 2026","491","tests.api.virtual_backgrounds","test_virtual_backgrounds","TestVirtualBackgrounds","","","GET /VirtualBackgrounds returns backgrounds list","
    /VirtualBackgrounds
    "
"passed","Fri May 22 09:47:54 UTC 2026","Fri May 22 09:47:54 UTC 2026","486","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Fri May 22 09:47:52 UTC 2026","Fri May 22 09:47:52 UTC 2026","482","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Fri May 22 09:42:31 UTC 2026","Fri May 22 09:42:32 UTC 2026","1002","tests.api.cards","test_cardlinks_unassign","TestCardLinksUnassign","","","POST /Cards -> PUT /cardlinks/{cardLink}/unassign -> DELETE /Cards/{id}","Unassign cardlink returned 403 Forbidden — operation is not permitted for this account. This is accepted behaviour after recent API changes."
"passed","Fri May 22 09:48:49 UTC 2026","Fri May 22 09:48:49 UTC 2026","195","tests.e2e.employee","test_employee_invitation_export_statistic_and_delete_flow","TestEmployeeInvitationExportStatisticAndDeleteFlow","","","Delete invitation","
    Invitation create -> accounts list verify -> export statistic -> delete.
    "
"passed","Fri May 22 09:47:25 UTC 2026","Fri May 22 09:47:25 UTC 2026","482","tests.api.locations","test_location_by_id","TestLocationById","","","GET /Locations/{id} without auth","
    /Locations/{id}
    "
"passed","Fri May 22 09:39:01 UTC 2026","Fri May 22 09:39:02 UTC 2026","997","tests.api.accounts","test_accounts_card_leadgen_forms","TestAccountsCardLeadGenForms","","","GET /Accounts/{accountID}/Cards/{cardID}/leadGenForms supports offset/fetch query","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"passed","Fri May 22 09:48:26 UTC 2026","Fri May 22 09:48:29 UTC 2026","2972","tests.e2e.employee","test_employee_invitation_add_copyincompany_delete_flow","TestEmployeeInvitationAddCopyInCompanyDeleteFlow","","","POST invitations x4 → list → copy cards → list in target → DELETE → absent in target","/Employee — create 4 via invitation, verify, copy cards to target company, verify, delete flow"
"passed","Fri May 22 09:48:53 UTC 2026","Fri May 22 09:48:54 UTC 2026","135","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","085 has banner attribute",""
"passed","Fri May 22 09:49:04 UTC 2026","Fri May 22 09:49:04 UTC 2026","187","tests.e2e.mobile","test_mobileapp_cardlist","TestMobileAppCardList","","","Cards list returns 200 and subscription",""
"passed","Fri May 22 09:48:01 UTC 2026","Fri May 22 09:48:01 UTC 2026","141","tests.e2e.cards","test_card_add_social_networks_flow","TestCardAddSocialNetworksFlow","","","085 contains all social networks","
    /Cards
    /accounts/{accountID}/cards/{cardID}/attributes
    /accounts/{accountID}/cards/{cardID}/attributes/
    /Cards/{id}
    "
"passed","Fri May 22 09:48:34 UTC 2026","Fri May 22 09:48:39 UTC 2026","5093","tests.e2e.employee","test_employee_invitation_add_moveincompany_delete_flow","TestEmployeeInvitationAddMoveInCompanyDeleteFlow","","","POST invitations x4 → list → PATCH move → list in target → DELETE → absent in target","/Employee — create 4 via invitation, verify, move to target company, verify, delete flow"
"passed","Fri May 22 09:48:56 UTC 2026","Fri May 22 09:48:56 UTC 2026","194","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Upload card photo",""
"passed","Fri May 22 09:48:42 UTC 2026","Fri May 22 09:48:42 UTC 2026","1","tests.e2e.employee","test_employee_invitation_addmoderator_delete_flow","TestEmployeeInvitationAddModeratorDeleteFlowV1","","","Employee created",""
"passed","Fri May 22 09:47:32 UTC 2026","Fri May 22 09:47:33 UTC 2026","487","tests.api.powerbi_reports","test_powerbi_reports_list","TestPowerBIReportsList","","","GET /powerbireports/ without auth -> 401/403","
    GET /powerbireports/
    "
"passed","Fri May 22 09:41:32 UTC 2026","Fri May 22 09:41:34 UTC 2026","2028","tests.api.cards","test_card_link_leadgen_forms","TestCardLinkLeadGenForms","","","POST /Cards -> POST leadGenForm -> GET /Cards/{cardLinkId}/cardLink/leadGenForms -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{id}/cardLink/leadGenForms
    "
"passed","Fri May 22 09:39:07 UTC 2026","Fri May 22 09:39:12 UTC 2026","5092","tests.api.accounts","test_accounts_card_leadgen_forms_custom_message_template","TestAccountsCardLeadGenFormsCustomMessageTemplate","","","PUT leadGenForm with CustomMessageTemplateID -> GET MessageTemplate","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"passed","Fri May 22 09:40:42 UTC 2026","Fri May 22 09:40:43 UTC 2026","505","tests.api.cards","test_card_attributes_list","TestCardAttributesList","","","GET /cards/{id}/attributes/","
    GET /cards/{id}/attributes/
    "
"passed","Fri May 22 09:41:44 UTC 2026","Fri May 22 09:41:46 UTC 2026","2016","tests.api.cards","test_card_link_metrics","TestCardLinkMetrics","","","GET /Cards/{cardLinkId}/cardLink/metrics supports offset/fetch query","
    /Cards/{id}/cardLink/metrics
    "
"passed","Fri May 22 09:40:45 UTC 2026","Fri May 22 09:40:45 UTC 2026","502","tests.api.cards","test_card_attributes_list","TestCardAttributesList","","","GET /cards/{id}/attributes/?attributeID={id} — filter by attribute","
    GET /cards/{id}/attributes/
    "
"passed","Fri May 22 09:48:42 UTC 2026","Fri May 22 09:48:43 UTC 2026","504","tests.e2e.employee","test_employee_invitation_addmoderator_delete_flow","TestEmployeeInvitationAddModeratorDeleteFlowV1","","","Moderator visible via GET",""
"passed","Fri May 22 09:41:02 UTC 2026","Fri May 22 09:41:03 UTC 2026","491","tests.api.cards","test_card_leadgen_forms","TestCardLeadGenForms","","","GET /Cards/{id}/leadGenForms supports offset/fetch query","
    /Cards/{cardID}/leadGenForms
    "
"passed","Fri May 22 09:49:01 UTC 2026","Fri May 22 09:49:01 UTC 2026","143","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Create mobile card",""
"passed","Fri May 22 09:47:43 UTC 2026","Fri May 22 09:47:45 UTC 2026","2317","tests.api.subscriptions","test_subscription_invitation_flow","TestSubscriptionInvitationFlow","","","POST invitation -> GET /accounts -> DELETE invitation -> GET /accounts","
    /Subscriptions/{subscription_id}/invitation
    /accounts
    /Subscriptions/{subscription_id}/invitation/{invite_id}
    /accounts
    "
"passed","Fri May 22 09:46:04 UTC 2026","Fri May 22 09:46:06 UTC 2026","1988","tests.api.contacts","test_contacts_flow","TestContactsFlow","","","Create -> Get -> Update -> Delete contact",""
"passed","Fri May 22 09:48:42 UTC 2026","Fri May 22 09:48:42 UTC 2026","494","tests.e2e.employee","test_employee_invitation_addmoderator_delete_flow","TestEmployeeInvitationAddModeratorDeleteFlowV1","","","Add moderator",""
"passed","Fri May 22 09:47:57 UTC 2026","Fri May 22 09:47:57 UTC 2026","492","tests.api.virtual_backgrounds","test_virtual_backgrounds","TestVirtualBackgrounds","","","GET /VirtualBackgrounds supports offset/fetch query","
    /VirtualBackgrounds
    "
"passed","Fri May 22 09:48:19 UTC 2026","Fri May 22 09:48:20 UTC 2026","510","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Create contact returns id",""
"passed","Fri May 22 09:48:20 UTC 2026","Fri May 22 09:48:21 UTC 2026","655","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Contact GET returns 200",""
"passed","Fri May 22 09:47:54 UTC 2026","Fri May 22 09:47:55 UTC 2026","485","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Fri May 22 09:41:58 UTC 2026","Fri May 22 09:41:59 UTC 2026","1038","tests.api.cards","test_cardlink_catalog_by_id","TestCardLinkCatalogById","","","GET /Accounts/{id}/Cards/links -> GET /cardlinks/{token}/catalog/{id} -> 204","
    GET /cardlinks/{token}/catalog/{id}
    Catalog not yet implemented — expecting 204 No Content
    "
"passed","Fri May 22 09:48:32 UTC 2026","Fri May 22 09:48:33 UTC 2026","135","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Hide employees",""
"passed","Fri May 22 09:42:20 UTC 2026","Fri May 22 09:42:22 UTC 2026","1659","tests.api.cards","test_cardlinks_list","TestCardLinksList","","","GET /Cards -> GET /cardLinks?accountUriName=...","
    /cardLinks?accountUriName=...
    "
"passed","Fri May 22 09:38:51 UTC 2026","Fri May 22 09:38:52 UTC 2026","1012","tests.api.accounts","test_accounts_card_get","TestAccountsCardGet","","","GET /Accounts/{accountID}/Cards/{cardID}/V2 without auth","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/{cardID}/V2
    "
"passed","Fri May 22 09:41:40 UTC 2026","Fri May 22 09:41:42 UTC 2026","2023","tests.api.cards","test_card_link_metrics","TestCardLinkMetrics","","","POST /Cards -> PUT metrics -> GET /Cards/{cardLinkId}/cardLink/metrics -> DELETE /Cards/{id}","
    /Cards/{id}/cardLink/metrics
    "
"passed","Fri May 22 09:48:10 UTC 2026","Fri May 22 09:48:11 UTC 2026","892","tests.e2e.company","test_company_create_and_edit_get_delete_flow","TestCompanyCreateEditDeleteFlow","","","POST /Companies → GET → PUT → GET → DELETE","/Companies — create, edit, get, delete flow"
"passed","Fri May 22 09:47:19 UTC 2026","Fri May 22 09:47:20 UTC 2026","497","tests.api.cultures","test_cultures_list","TestCulturesList","","","GET /Cultures supports offset/fetch query","
    /Cultures
    "
"passed","Fri May 22 09:48:33 UTC 2026","Fri May 22 09:48:33 UTC 2026","149","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Show employees",""
"passed","Fri May 22 09:39:43 UTC 2026","Fri May 22 09:39:44 UTC 2026","990","tests.api.accounts","test_accounts_card_whitelists","TestAccountsCardWhitelists","","","GET /Accounts/{accountID}/Cards/{cardID}/whiteLists without auth","
    /Accounts/{accountID}/Cards/{cardID}/whiteLists
    "
"passed","Fri May 22 09:40:18 UTC 2026","Fri May 22 09:40:18 UTC 2026","485","tests.api.accounts","test_accounts_list","TestAccountsList","","","GET /accounts without auth","
    /accounts
    "
"passed","Fri May 22 09:48:52 UTC 2026","Fri May 22 09:48:53 UTC 2026","295","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Upload avatar photo",""
"passed","Fri May 22 09:47:24 UTC 2026","Fri May 22 09:47:24 UTC 2026","490","tests.api.leadgen","test_leadgen_form_fields","TestLeadGenFormFields","","","GET /LeadGenFormFields supports offset/fetch query","
    /LeadGenFormFields
    "
"passed","Fri May 22 09:40:06 UTC 2026","Fri May 22 09:40:07 UTC 2026","883","tests.api.accounts","test_accounts_contacts","TestAccountsContacts","","","GET /accounts/contacts → 200/206, validate response structure","
    /accounts/contacts
    "
"passed","Fri May 22 09:39:50 UTC 2026","Fri May 22 09:39:51 UTC 2026","1034","tests.api.accounts","test_accounts_cardlinks","TestAccountsCardLinks","","","POST /Cards -> GET /Accounts/{accountID}/Cards/links","
    /Accounts/{accountID}/Cards/links
    "
