"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 28 19:55:14 UTC 2026","Fri Aug 28 19:55:17 UTC 2026","2836","tests.api.cards","test_cards_designsettings_font","TestCardsDesignsettingsFont","","","PUT designsettings resets FontColor/FontStyleID with null -> GET no longer returns them","
    /Cards/{cardID}/designsettings — FontColor / FontStyleID (REQUIREMENT 30986)
    "
"passed","Fri Aug 28 19:50:59 UTC 2026","Fri Aug 28 19:50:59 UTC 2026","656","tests.api.accounts","test_accounts_get","TestAccountsGet","","","GET /accounts/{id} without auth","
    /accounts/{id}
    "
"passed","Fri Aug 28 19:50:45 UTC 2026","Fri Aug 28 19:50:47 UTC 2026","1619","tests.api.accounts","test_accounts_contacts","TestAccountsContacts","","","GET /accounts/contacts with searchText filter → 200/206","
    /accounts/contacts
    "
"passed","Fri Aug 28 19:47:31 UTC 2026","Fri Aug 28 19:47:31 UTC 2026","981","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","011 WebAccountVerification smoke — random push_token → not 5xx",""
"passed","Fri Aug 28 19:47:25 UTC 2026","Fri Aug 28 19:47:27 UTC 2026","1634","tests.api.account_actions","test_account_actions_mobile_web_verification","TestAccountActionsMobileWebVerification","","","MobileWebAccountVerification -> 020 GET /accountActions with actionJwt","
    /accountActions/MobileWebAccountVerification (REQUIREMENT 32516) — авторизация в веб-версию МП,
    аналог MobileAccountVerification без инициализации онбординг-пушей.
    "
"passed","Fri Aug 28 20:03:17 UTC 2026","Fri Aug 28 20:03:17 UTC 2026","340","tests.e2e.employee","test_employee_invitation_export_statistic_and_delete_flow","TestEmployeeInvitationExportStatisticAndDeleteFlow","","","Statistic export returns 200","
    Invitation create -> accounts list verify -> export statistic -> delete.
    "
"passed","Fri Aug 28 19:47:40 UTC 2026","Fri Aug 28 19:47:41 UTC 2026","1346","tests.api.account_tokens","test_account_tokens_get","TestAccountTokensGet","","","POST /accounttokens/ -> GET /accounttokens/{token} -> 200","
    POST /accounttokens/ -> GET /accounttokens/{token}
    "
"passed","Fri Aug 28 19:47:46 UTC 2026","Fri Aug 28 19:47:48 UTC 2026","2261","tests.api.accounts","test_accounts_accept_advertising","TestAccountsAcceptAdvertising","","","PUT acceptAdvertising false -> 202, GET reflects false","
    PUT /accounts/this/acceptAdvertising (REQUIREMENT 26329)
    Согласие на рекламные рассылки. Флаг читается через GET /accounts/{id}.
    "
"passed","Fri Aug 28 19:54:33 UTC 2026","Fri Aug 28 19:54:37 UTC 2026","3834","tests.api.cards","test_cards_copy_flow","TestCardsCopyFlow","","","POST /Cards -> POST /cards/card/copy -> GET /Cards/v2.0 -> DELETE copied card","
    /cards/card/copy
    "
"passed","Fri Aug 28 20:01:01 UTC 2026","Fri Aug 28 20:01:02 UTC 2026","631","tests.api.metrics","test_metric_types","TestMetricTypes","","","GET /MetricTypes without auth","
    /MetricTypes
    "
"passed","Fri Aug 28 20:03:20 UTC 2026","Fri Aug 28 20:03:20 UTC 2026","194","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Merge phone and email attributes",""
"passed","Fri Aug 28 20:03:02 UTC 2026","Fri Aug 28 20:03:02 UTC 2026","662","tests.e2e.employee","test_employee_invitation_addmoderator_delete_flow","TestEmployeeInvitationAddModeratorDeleteFlowV1","","","Add moderator",""
"passed","Fri Aug 28 19:56:58 UTC 2026","Fri Aug 28 19:56:59 UTC 2026","1394","tests.api.companies","test_companies_create_update_get_delete_flow_api","TestCompanyCreateUpdateGetDeleteFlow","","","POST /Companies -> PUT /Companies/{id} -> GET /Companies/{id} -> DELETE /Companies/{id}","
    /Companies
    "
"passed","Fri Aug 28 20:03:18 UTC 2026","Fri Aug 28 20:03:18 UTC 2026","229","tests.e2e.employee","test_employee_invitation_flow","TestEmployeeInvitationFlow","","","Delete invitation","
    Invitation create -> accounts list verify -> delete -> accounts list verify.
    "
"passed","Fri Aug 28 19:56:49 UTC 2026","Fri Aug 28 19:56:49 UTC 2026","717","tests.api.client_tokens","test_client_tokens_get","TestClientTokensGet","","","GET /clientTokens returns current client token","
    /clientTokens
    "
"passed","Fri Aug 28 19:57:05 UTC 2026","Fri Aug 28 19:57:06 UTC 2026","631","tests.api.companies","test_companies_list","TestCompaniesList","","","GET /Companies without auth","
    /Companies
    "
"passed","Fri Aug 28 19:48:14 UTC 2026","Fri Aug 28 19:48:16 UTC 2026","1982","tests.api.accounts","test_accounts_card_catalog","TestAccountsCardCatalog","","","GET /Accounts/{accountID}/Cards/{cardID}/catalog/{catalogID} without auth","
    /Accounts/{accountID}/Cards/{cardID}/catalog
    /Accounts/{accountID}/Cards/{cardID}/catalog/{catalogID}
    "
"passed","Fri Aug 28 20:02:47 UTC 2026","Fri Aug 28 20:02:48 UTC 2026","709","tests.e2e.employee","test_employee_invitation_add_hide_delete_flow","TestEmployeeInvitationAddHideDeleteFlow","","","Delete all created employees",""
"passed","Fri Aug 28 19:47:32 UTC 2026","Fri Aug 28 19:47:33 UTC 2026","670","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","014 MobileAccountSelfRegVerification smoke — random push_token + guid → not 5xx",""
"passed","Fri Aug 28 20:01:53 UTC 2026","Fri Aug 28 20:01:54 UTC 2026","1207","tests.api.virtual_backgrounds","test_virtual_backgrounds_list","TestVirtualBackgroundsList","","","GET /VirtualBackgrounds returns list","
    GET /VirtualBackgrounds
    "
"passed","Fri Aug 28 19:48:00 UTC 2026","Fri Aug 28 19:48:02 UTC 2026","2398","tests.api.accounts","test_accounts_card_attributes_list","TestAccountsCardAttributesList","","","POST /Accounts/{id}/Cards -> GET /accounts/{id}/cards/{cardId}/attributes/ -> DELETE","
    GET /accounts/{id}/cards/{cardId}/attributes/
    "
"passed","Fri Aug 28 20:02:10 UTC 2026","Fri Aug 28 20:02:10 UTC 2026","179","tests.e2e.cards","test_card_create_leadgen_form_flow","TestCardCreateLeadGenFormFlow","","","Leadgen form appears in list","
    /Cards
    /Cards/{id}
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /Cards/{id}
    "
"passed","Fri Aug 28 19:54:55 UTC 2026","Fri Aug 28 19:54:55 UTC 2026","715","tests.api.cards","test_cards_customlink","TestCardsCustomLink","","","GET /Cards/customlink returns custom links list","
    /Cards/customlink
    "
"passed","Fri Aug 28 20:03:11 UTC 2026","Fri Aug 28 20:03:11 UTC 2026","0","tests.e2e.employee","test_employee_invitation_addphoto_cdn_delete_flow","TestEmployeeInvitationAddPhotoCdnDeleteFlow","","","Employee created and 3 CDN attachments (>2MB) uploaded",""
"passed","Fri Aug 28 19:47:33 UTC 2026","Fri Aug 28 19:47:33 UTC 2026","655","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","015 MobileAccountNotificationSend smoke — random push_token + guid → not 5xx",""
"passed","Fri Aug 28 19:48:35 UTC 2026","Fri Aug 28 19:48:37 UTC 2026","2017","tests.api.accounts","test_accounts_card_delete","TestAccountsCardDelete","","","POST /Accounts/{accountID}/Cards -> DELETE /Accounts/{accountID}/Cards/{cardID}","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/bulkremove
    "
"passed","Fri Aug 28 20:00:40 UTC 2026","Fri Aug 28 20:00:41 UTC 2026","660","tests.api.lead_gen_form_fields","test_lead_gen_form_fields_list","TestLeadGenFormFieldsList","","","GET /LeadGenFormFields — returns non-empty list","
    GET /LeadGenFormFields
    Публичный справочник полей формы лидогенерации (FirstName, LastName, Email и т.д.).
    Авторизация не требуется.
    "
"passed","Fri Aug 28 19:51:43 UTC 2026","Fri Aug 28 19:51:43 UTC 2026","673","tests.api.cards","test_card_attributes_list","TestCardAttributesList","","","GET /cards/{id}/attributes/?attributeID={id} — filter by attribute","
    GET /cards/{id}/attributes/
    "
"passed","Fri Aug 28 20:02:04 UTC 2026","Fri Aug 28 20:02:05 UTC 2026","1398","tests.e2e.cards","test_card_create_leadgen_form_custom_message_flow","TestCardCreateLeadGenFormCustomMessageFlow","","","Leadgen form contains custom message template","
    /Cards
    /accounts/{accountID}/CustomMessageTemplates
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /accounts/{accountID}/cards/{cardID}/LeadGenForms/{leadgenFormID}/MessageTemplate
    /Cards/{id}
    "
"passed","Fri Aug 28 19:51:19 UTC 2026","Fri Aug 28 19:51:20 UTC 2026","642","tests.api.attribute_type_groups","test_attribute_type_groups_list","TestAttributeTypeGroupsList","","","GET /AttributeTypeGroups without auth","
    /AttributeTypeGroups
    "
"passed","Fri Aug 28 19:50:39 UTC 2026","Fri Aug 28 19:50:40 UTC 2026","1332","tests.api.accounts","test_accounts_cards_list","TestAccountsCardsList","","","GET /Accounts/{accountID}/Cards without auth","
    /Accounts/{accountID}/Cards
    "
"passed","Fri Aug 28 20:02:46 UTC 2026","Fri Aug 28 20:02:47 UTC 2026","560","tests.e2e.employee","test_employee_invitation_add_hide_delete_flow","TestEmployeeInvitationAddHideDeleteFlow","","","Employees become hidden in accounts list",""
"passed","Fri Aug 28 20:00:59 UTC 2026","Fri Aug 28 20:01:00 UTC 2026","658","tests.api.manager","test_manager_permissions","TestManagerPermissions","","","GET /Manager/permissions без авторизации","
    GET /Manager/permissions
    REQUIREMENT 29760 — админка для сейлов.
    Позитивный сценарий — под менеджерским аккаунтом (TEST_LK_JWT / get_manager_jwt()).
    "
"passed","Fri Aug 28 20:03:26 UTC 2026","Fri Aug 28 20:03:26 UTC 2026","201","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","057 Cards/ListV2 has background fields (REQUIREMENT 31890)",""
"passed","Fri Aug 28 19:48:33 UTC 2026","Fri Aug 28 19:48:35 UTC 2026","1987","tests.api.accounts","test_accounts_card_create","TestAccountsCardCreate","","","POST /Accounts/{accountID}/Cards/V2 -> GET /Accounts/{accountID}/Cards/{cardID}/V2 -> DELETE /Cards/{id}","
    /Accounts/{accountID}/Cards
    /Accounts/{accountID}/Cards/V2
    "
"passed","Fri Aug 28 20:03:35 UTC 2026","Fri Aug 28 20:03:36 UTC 2026","204","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Delete mobile card",""
"passed","Fri Aug 28 20:03:20 UTC 2026","Fri Aug 28 20:03:20 UTC 2026","188","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Mobile card GET returns 200",""
"passed","Fri Aug 28 19:49:41 UTC 2026","Fri Aug 28 19:49:43 UTC 2026","2177","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","GET /Accounts/{accountID}/Cards/{cardID}/metrics supports offset/fetch query","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
"passed","Fri Aug 28 20:01:42 UTC 2026","Fri Aug 28 20:01:43 UTC 2026","1118","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Fri Aug 28 20:03:28 UTC 2026","Fri Aug 28 20:03:28 UTC 2026","491","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Upload document and merge file attribute",""
"passed","Fri Aug 28 20:02:12 UTC 2026","Fri Aug 28 20:02:13 UTC 2026","1161","tests.e2e.company","test_company_create_and_edit_get_delete_flow","TestCompanyCreateEditDeleteFlow","","","POST /Companies → GET → PUT → GET → DELETE","/Companies — create, edit, get, delete flow"
"passed","Fri Aug 28 19:50:57 UTC 2026","Fri Aug 28 19:50:58 UTC 2026","650","tests.api.accounts","test_accounts_exists","TestAccountsExists","","","Exists returns false for random email","
    /accounts/Exists
    "
"passed","Fri Aug 28 19:50:16 UTC 2026","Fri Aug 28 19:50:20 UTC 2026","3642","tests.api.accounts","test_accounts_card_whitelists","TestAccountsCardWhitelists","","","POST whiteList -> GET whiteLists -> DELETE whiteList -> GET whiteLists","
    /Accounts/{accountID}/Cards/{cardID}/whiteLists
    "
"passed","Fri Aug 28 19:50:47 UTC 2026","Fri Aug 28 19:50:48 UTC 2026","688","tests.api.accounts","test_accounts_contacts","TestAccountsContacts","","","GET /accounts/contacts without auth → 401/403","
    /accounts/contacts
    "
"passed","Fri Aug 28 20:01:05 UTC 2026","Fri Aug 28 20:01:16 UTC 2026","11336","tests.api.proxy","test_proxy_card_cardlink","TestProxyCardCardLink","","","GET /Accounts/{id}/Cards/links -> GET /proxy/card/cardlink/{token}","
    GET /proxy/card/cardlink/{token}
    "
"passed","Fri Aug 28 20:01:18 UTC 2026","Fri Aug 28 20:01:18 UTC 2026","662","tests.api.subscriptions","test_subscription_contacts_download_csv","TestSubscriptionContactsDownloadCsv","","","GET /Subscriptions/{subscription_id}/contacts/download without auth","
    /Subscriptions/{subscription_id}/contacts/download
    "
"passed","Fri Aug 28 19:52:50 UTC 2026","Fri Aug 28 19:52:53 UTC 2026","2613","tests.api.cards","test_card_link_leadgen_forms","TestCardLinkLeadGenForms","","","GET /Cards/{cardLinkId}/cardLink/leadGenForms supports offset/fetch query","
    /Cards/{id}/cardLink/leadGenForms
    "
"passed","Fri Aug 28 20:03:30 UTC 2026","Fri Aug 28 20:03:31 UTC 2026","1424","tests.e2e.mobile","test_mobileapp_card_upload_avatar","TestMobileAppCardUploadAvatar","","","Upload avatar photos",""
"passed","Fri Aug 28 20:02:37 UTC 2026","Fri Aug 28 20:02:37 UTC 2026","193","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Employee appears in accounts list",""
"passed","Fri Aug 28 19:56:33 UTC 2026","Fri Aug 28 19:56:34 UTC 2026","696","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards/v2.0 supports offset/fetch and AllData query","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Fri Aug 28 20:01:58 UTC 2026","Fri Aug 28 20:01:58 UTC 2026","213","tests.e2e.cards","test_card_add_social_networks_flow","TestCardAddSocialNetworksFlow","","","085 contains all social networks","
    /Cards
    /accounts/{accountID}/cards/{cardID}/attributes
    /accounts/{accountID}/cards/{cardID}/attributes/
    /Cards/{id}
    "
"passed","Fri Aug 28 19:50:23 UTC 2026","Fri Aug 28 19:50:24 UTC 2026","1334","tests.api.accounts","test_accounts_cardlinks","TestAccountsCardLinks","","","POST /Cards -> GET /Accounts/{accountID}/Cards/links","
    /Accounts/{accountID}/Cards/links
    "
"passed","Fri Aug 28 19:48:37 UTC 2026","Fri Aug 28 19:48:44 UTC 2026","6590","tests.api.accounts","test_accounts_card_delete","TestAccountsCardDelete","","","POST multiple /Accounts/{accountID}/Cards -> DELETE /Accounts/{accountID}/Cards/bulkremove","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/bulkremove
    "
"passed","Fri Aug 28 19:51:18 UTC 2026","Fri Aug 28 19:51:19 UTC 2026","665","tests.api.attribute_type_groups","test_attribute_type_groups_list","TestAttributeTypeGroupsList","","","GET /AttributeTypeGroups returns dictionary","
    /AttributeTypeGroups
    "
"passed","Fri Aug 28 20:03:21 UTC 2026","Fri Aug 28 20:03:21 UTC 2026","194","tests.e2e.mobile","test_mobileapp_card_create_and_tg_wa","TestMobileAppCardCreateAndTgWa","","","Attributes list contains tg and wa",""
"passed","Fri Aug 28 20:02:01 UTC 2026","Fri Aug 28 20:02:02 UTC 2026","699","tests.e2e.cards","test_card_create_leadgen_form_custom_message_flow","TestCardCreateLeadGenFormCustomMessageFlow","","","Create custom message template","
    /Cards
    /accounts/{accountID}/CustomMessageTemplates
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /accounts/{accountID}/cards/{cardID}/LeadGenForms/{leadgenFormID}/MessageTemplate
    /Cards/{id}
    "
"passed","Fri Aug 28 20:03:23 UTC 2026","Fri Aug 28 20:03:23 UTC 2026","0","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Reuse avatar attachment as banner attachment",""
"passed","Fri Aug 28 19:47:56 UTC 2026","Fri Aug 28 19:47:56 UTC 2026","591","tests.api.accounts","test_accounts_accept_user_terms","TestAccountsAcceptUserTerms","","","PUT /accounts/this/acceptUserTerms without auth","
    /accounts/this/acceptUserTerms
    "
"passed","Fri Aug 28 20:03:23 UTC 2026","Fri Aug 28 20:03:23 UTC 2026","203","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Merge text attribute",""
"passed","Fri Aug 28 19:55:46 UTC 2026","Fri Aug 28 19:55:47 UTC 2026","709","tests.api.cards","test_cards_indexing","TestCardsIndexing","","","GET /Cards/{id} for a fresh card -> isIndexable is False by default","
    PUT /Cards/{cardID}/indexing (REQUIREMENT 32533)
    "
"passed","Fri Aug 28 20:01:37 UTC 2026","Fri Aug 28 20:01:37 UTC 2026","637","tests.api.supported_versions","test_supported_versions_android","TestSupportedVersionsAndroid","","","GET /SupportedVersions/android returns supported version","
    /SupportedVersions/android
    "
"passed","Fri Aug 28 19:55:27 UTC 2026","Fri Aug 28 19:55:28 UTC 2026","705","tests.api.cards","test_cards_designsettings_font","TestCardsDesignsettingsFont","","","PUT designsettings with nonexistent FontStyleID -> 409","
    /Cards/{cardID}/designsettings — FontColor / FontStyleID (REQUIREMENT 30986)
    "
"passed","Fri Aug 28 19:48:08 UTC 2026","Fri Aug 28 19:48:11 UTC 2026","3307","tests.api.accounts","test_accounts_card_catalog","TestAccountsCardCatalog","","","POST catalog -> GET by id -> DELETE catalog","
    /Accounts/{accountID}/Cards/{cardID}/catalog
    /Accounts/{accountID}/Cards/{cardID}/catalog/{catalogID}
    "
"passed","Fri Aug 28 19:53:20 UTC 2026","Fri Aug 28 19:53:21 UTC 2026","639","tests.api.cards","test_cardlink_catalog_by_id","TestCardLinkCatalogById","","","GET /cardlinks/{token}/catalog/{id} without auth -> 401/403","
    GET /cardlinks/{token}/catalog/{id}
    Catalog not yet implemented — expecting 204 No Content
    "
"passed","Fri Aug 28 20:02:34 UTC 2026","Fri Aug 28 20:02:35 UTC 2026","666","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Delete contact",""
"passed","Fri Aug 28 20:01:40 UTC 2026","Fri Aug 28 20:01:42 UTC 2026","1298","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Fri Aug 28 19:57:01 UTC 2026","Fri Aug 28 19:57:02 UTC 2026","1343","tests.api.companies","test_companies_designsettings_flow_api","TestCompanyDesignsettingsFlow","","","POST /Companies -> PUT designsettings -> GET designsettings -> DELETE /Companies/{id}","
    /Companies/{companyID}/designsettings
    "
"passed","Fri Aug 28 19:47:29 UTC 2026","Fri Aug 28 19:47:31 UTC 2026","1804","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","012 -> 020 smoke with actionJwt",""
"passed","Fri Aug 28 19:49:18 UTC 2026","Fri Aug 28 19:49:25 UTC 2026","6680","tests.api.accounts","test_accounts_card_leadgen_forms_custom_message_template","TestAccountsCardLeadGenFormsCustomMessageTemplate","","","PUT leadGenForm with CustomMessageTemplateID -> GET MessageTemplate","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"passed","Fri Aug 28 20:01:17 UTC 2026","Fri Aug 28 20:01:18 UTC 2026","859","tests.api.subscriptions","test_subscription_contacts_download_csv","TestSubscriptionContactsDownloadCsv","","","GET /Subscriptions/{subscription_id}/contacts/download returns CSV","
    /Subscriptions/{subscription_id}/contacts/download
    "
"passed","Fri Aug 28 20:00:49 UTC 2026","Fri Aug 28 20:00:50 UTC 2026","703","tests.api.locations","test_locations_list","TestLocationsList","","","GET /Locations with locationID returns location map","
    /Locations?locationID=1
    "
"passed","Fri Aug 28 19:52:55 UTC 2026","Fri Aug 28 19:52:58 UTC 2026","2631","tests.api.cards","test_card_link_metrics","TestCardLinkMetrics","","","POST /Cards -> PUT metrics -> GET /Cards/{cardLinkId}/cardLink/metrics -> DELETE /Cards/{id}","
    /Cards/{id}/cardLink/metrics
    "
"passed","Fri Aug 28 19:47:57 UTC 2026","Fri Aug 28 19:47:57 UTC 2026","622","tests.api.accounts","test_accounts_authorize","TestAccountsAuthorize","","","POST /accounts/authorize without auth","
    POST /accounts/authorize
    "
"passed","Fri Aug 28 20:03:25 UTC 2026","Fri Aug 28 20:03:25 UTC 2026","510","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Upload back photo",""
"passed","Fri Aug 28 19:51:17 UTC 2026","Fri Aug 28 19:51:18 UTC 2026","673","tests.api.attribute_forms","test_attribute_forms_list","TestAttributeFormsList","","","GET /AttributeForms without auth","
    /AttributeForms
    "
"passed","Fri Aug 28 19:51:19 UTC 2026","Fri Aug 28 19:51:19 UTC 2026","633","tests.api.attribute_type_groups","test_attribute_type_groups_list","TestAttributeTypeGroupsList","","","GET /AttributeTypeGroups supports offset/fetch query","
    /AttributeTypeGroups
    "
"passed","Fri Aug 28 19:49:02 UTC 2026","Fri Aug 28 19:49:07 UTC 2026","5508","tests.api.accounts","test_accounts_card_leadgen_forms","TestAccountsCardLeadGenForms","","","POST /Cards -> POST /Accounts/{accountID}/Cards/{cardID}/leadGenForms -> GET list -> GET by id","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"passed","Fri Aug 28 19:54:12 UTC 2026","Fri Aug 28 19:54:14 UTC 2026","2246","tests.api.cards","test_cardlinks_update","TestCardLinksUpdate","","","POST /Cards -> PUT /cardlinks/{cardLink} -> GET /cardlinks/{cardLink} -> DELETE /Cards/{id}","
    /cardlinks/{cardLink}
    "
"passed","Fri Aug 28 19:57:06 UTC 2026","Fri Aug 28 19:57:08 UTC 2026","1307","tests.api.contacts","test_contacts_downloads","TestContactsDownloads","","","GET /accounts/contacts/download returns CSV",""
"passed","Fri Aug 28 19:49:10 UTC 2026","Fri Aug 28 19:49:11 UTC 2026","1331","tests.api.accounts","test_accounts_card_leadgen_forms","TestAccountsCardLeadGenForms","","","GET /Accounts/{accountID}/Cards/{cardID}/leadGenForms supports offset/fetch query","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"passed","Fri Aug 28 19:51:29 UTC 2026","Fri Aug 28 19:51:29 UTC 2026","658","tests.api.cards","test_card_attribute_attachment_upload","TestCardAttributeAttachmentUpload","","","PUT /cards/{id}/upload/fromForm without auth -> 401/403","
    PUT /cards/{id}/upload/fromForm
    "
