"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 04 11:55:52 UTC 2026","Fri Sep 04 11:55:53 UTC 2026","959","tests.api.account_actions","test_account_actions_mobile_web_verification","TestAccountActionsMobileWebVerification","","","MobileWebAccountVerification with an arbitrary Basic password for a brand-new email -> still 202","
    /accountActions/MobileWebAccountVerification (REQUIREMENT 32516) — авторизация в веб-версию МП,
    аналог MobileAccountVerification без инициализации онбординг-пушей.
    "
"skipped","Fri Sep 04 12:02:25 UTC 2026","Fri Sep 04 12:02:25 UTC 2026","0","tests.api.cards","test_cards_alldata_expired_subscription","TestCardsAllDataExpiredSubscription","","","GET /cards/2/V2?AllData=true — expired subscription returns 200, isValid=false","
    AllData=true flag: returns expired subscription cards as 200 instead of 409.
    REQUIREMENT 30709.

    - 051 V2:  GET /cards/{id}/V2?AllData=true  — authenticated with EXPIRED_JWT
    - 090:     GET /cardLinks/{token}/card?AllData=true
    - 051.2.2: GET /cardLinks/{token}/short/card?AllData=true
    "
"passed","Fri Sep 04 12:10:52 UTC 2026","Fri Sep 04 12:10:53 UTC 2026","584","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Employees visible in accounts list",""
"passed","Fri Sep 04 12:10:36 UTC 2026","Fri Sep 04 12:10:37 UTC 2026","632","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Contact GET contains created fields",""
"passed","Fri Sep 04 12:04:36 UTC 2026","Fri Sep 04 12:04:37 UTC 2026","1263","tests.api.cards","test_cards_indexing","TestCardsIndexing","","","PUT indexing for a deleted card -> 409 (or 404 — see note)","
    PUT /Cards/{cardID}/indexing (REQUIREMENT 32533)
    "
"passed","Fri Sep 04 12:10:48 UTC 2026","Fri Sep 04 12:10:48 UTC 2026","178","tests.e2e.employee","test_employee_invitation_add_hide_delete_flow","TestEmployeeInvitationAddHideDeleteFlow","","","Employees appear in accounts list",""
"passed","Fri Sep 04 11:59:05 UTC 2026","Fri Sep 04 11:59:11 UTC 2026","5850","tests.api.accounts","test_accounts_custom_message_templates","TestAccountsCustomMessageTemplates","","","POST /Cards -> POST template -> GET list -> GET by id -> PUT -> DELETE template","
    /Accounts/{accountID}/CustomMessageTemplates
    "
"passed","Fri Sep 04 11:56:02 UTC 2026","Fri Sep 04 11:56:03 UTC 2026","653","tests.api.account_tokens","test_account_tokens_add","TestAccountTokensAdd","","","POST /accounttokens/ without auth -> 401/403","
    POST /accounttokens/
    "
"passed","Fri Sep 04 12:03:07 UTC 2026","Fri Sep 04 12:03:07 UTC 2026","677","tests.api.cards","test_cards_customlink","TestCardsCustomLink","","","GET /Cards/customlink returns custom links list","
    /Cards/customlink
    "
"passed","Fri Sep 04 11:58:55 UTC 2026","Fri Sep 04 11:58:57 UTC 2026","1209","tests.api.accounts","test_accounts_cards_list","TestAccountsCardsList","","","GET /Accounts/{accountID}/Cards without auth","
    /Accounts/{accountID}/Cards
    "
"passed","Fri Sep 04 12:09:14 UTC 2026","Fri Sep 04 12:09:14 UTC 2026","615","tests.api.metrics","test_metric_types","TestMetricTypes","","","GET /MetricTypes supports offset/fetch query","
    /MetricTypes
    "
"passed","Fri Sep 04 12:01:52 UTC 2026","Fri Sep 04 12:01:53 UTC 2026","1302","tests.api.cards","test_cardlinks_designsettings","TestCardLinksDesignsettings","","","POST /Cards -> GET /cardLinks/{cardLink}/designsettings -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/designsettings
    "
"passed","Fri Sep 04 11:59:39 UTC 2026","Fri Sep 04 11:59:40 UTC 2026","675","tests.api.attribute_types","test_attribute_types_list","TestAttributeTypesList","","","GET /AttributeTypes returns dictionary","
    /AttributeTypes
    "
"passed","Fri Sep 04 12:10:51 UTC 2026","Fri Sep 04 12:10:51 UTC 2026","0","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Created 3 employees",""
"passed","Fri Sep 04 12:11:34 UTC 2026","Fri Sep 04 12:11:34 UTC 2026","166","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Attributes list has photo gallery values",""
"passed","Fri Sep 04 11:59:22 UTC 2026","Fri Sep 04 11:59:23 UTC 2026","666","tests.api.applications","test_applications_list","TestApplicationsList","","","GET /Applications returns applications list","
    /Applications
    "
"passed","Fri Sep 04 12:09:59 UTC 2026","Fri Sep 04 12:10:00 UTC 2026","1282","tests.e2e.cards","test_card_create_leadgen_form_custom_message_flow","TestCardCreateLeadGenFormCustomMessageFlow","","","Create card","
    /Cards
    /accounts/{accountID}/CustomMessageTemplates
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /accounts/{accountID}/cards/{cardID}/LeadGenForms/{leadgenFormID}/MessageTemplate
    /Cards/{id}
    "
"passed","Fri Sep 04 11:55:57 UTC 2026","Fri Sep 04 11:55:58 UTC 2026","659","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","013 SubscriptionInvitation smoke — random push_token → not 5xx",""
"passed","Fri Sep 04 12:11:20 UTC 2026","Fri Sep 04 12:11:21 UTC 2026","161","tests.e2e.mobile","test_mobileapp_card_create_and_tg_wa","TestMobileAppCardCreateAndTgWa","","","Attributes list contains tg and wa",""
"passed","Fri Sep 04 12:10:35 UTC 2026","Fri Sep 04 12:10:36 UTC 2026","595","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Create contact returns id",""
"failed","Fri Sep 04 12:09:07 UTC 2026","Fri Sep 04 12:09:07 UTC 2026","602","tests.api.manager","test_manager_daily_limit","TestManagerDailyLimit","","","GET /Manager/dailylimit — менеджерский аккаунт получает лимит","
    GET /Manager/dailylimit
    REQUIREMENT 29760 — админка для сейлов.
    Позитивный сценарий — под менеджерским аккаунтом (TEST_LK_JWT / get_manager_jwt()).
    "
"passed","Fri Sep 04 12:09:12 UTC 2026","Fri Sep 04 12:09:13 UTC 2026","646","tests.api.manager","test_manager_permissions","TestManagerPermissions","","","GET /Manager/permissions без авторизации","
    GET /Manager/permissions
    REQUIREMENT 29760 — админка для сейлов.
    Позитивный сценарий — под менеджерским аккаунтом (TEST_LK_JWT / get_manager_jwt()).
    "
"passed","Fri Sep 04 12:00:47 UTC 2026","Fri Sep 04 12:00:48 UTC 2026","1310","tests.api.cards","test_card_link_attribute_attachments","TestCardLinkAttributeAttachments","","","GET /Accounts/{id}/Cards/links -> GET /cards/{token}/cardLink/attributes/attachments","
    GET /cards/{token}/cardLink/attributes/attachments
    "
"passed","Fri Sep 04 12:07:27 UTC 2026","Fri Sep 04 12:07:30 UTC 2026","2618","tests.api.contacts","test_contacts_flow","TestContactsFlow","","","Create -> Get -> Update -> Delete contact",""
"passed","Fri Sep 04 12:01:00 UTC 2026","Fri Sep 04 12:01:03 UTC 2026","2578","tests.api.cards","test_card_link_leadgen_forms","TestCardLinkLeadGenForms","","","POST /Cards -> POST leadGenForm -> GET /Cards/{cardLinkId}/cardLink/leadGenForms -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{id}/cardLink/leadGenForms
    "
"passed","Fri Sep 04 12:08:54 UTC 2026","Fri Sep 04 12:08:55 UTC 2026","660","tests.api.lead_gen_form_fields","test_lead_gen_form_fields_list","TestLeadGenFormFieldsList","","","GET /LeadGenFormFields — returns non-empty list","
    GET /LeadGenFormFields
    Публичный справочник полей формы лидогенерации (FirstName, LastName, Email и т.д.).
    Авторизация не требуется.
    "
"passed","Fri Sep 04 12:09:17 UTC 2026","Fri Sep 04 12:09:18 UTC 2026","654","tests.api.powerbi_reports","test_powerbi_reports_list","TestPowerBIReportsList","","","GET /powerbireports/ without auth -> 401/403","
    GET /powerbireports/
    "
"passed","Fri Sep 04 12:03:24 UTC 2026","Fri Sep 04 12:03:27 UTC 2026","2470","tests.api.cards","test_cards_designsettings_font","TestCardsDesignsettingsFont","","","PUT designsettings resets FontColor/FontStyleID with null -> GET no longer returns them","
    /Cards/{cardID}/designsettings — FontColor / FontStyleID (REQUIREMENT 30986)
    "
"passed","Fri Sep 04 12:00:33 UTC 2026","Fri Sep 04 12:00:36 UTC 2026","2509","tests.api.cards","test_card_leadgen_forms_crud_flow","TestCardLeadGenFormsCrudFlow","","","POST /Cards -> POST leadGenForm -> PUT leadGenForm -> GET leadGenForms -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms
    "
"passed","Fri Sep 04 11:56:20 UTC 2026","Fri Sep 04 11:56:20 UTC 2026","755","tests.api.accounts","test_accounts_authorize","TestAccountsAuthorize","","","POST /accounts/authorize returns current account by token","
    POST /accounts/authorize
    "
"passed","Fri Sep 04 11:59:38 UTC 2026","Fri Sep 04 11:59:39 UTC 2026","936","tests.api.attribute_type_groups","test_attribute_type_groups_list","TestAttributeTypeGroupsList","","","GET /AttributeTypeGroups without auth","
    /AttributeTypeGroups
    "
"passed","Fri Sep 04 11:58:18 UTC 2026","Fri Sep 04 11:58:20 UTC 2026","1579","tests.api.accounts","test_accounts_card_patch","TestAccountsCardPatch","","","PATCH /Accounts/{accountID}/Cards/{cardID} — move card to same company (no-op) → 200/202/204","
    PATCH /Accounts/{accountID}/Cards/{cardID}
    Body: [{""Field"": ""CompanyID"", ""Value"": <company_id>}]
    V1 supports only CompanyID (move card to company).
    "
"passed","Fri Sep 04 11:55:58 UTC 2026","Fri Sep 04 11:55:59 UTC 2026","655","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","014 MobileAccountSelfRegVerification smoke — random push_token + guid → not 5xx",""
"passed","Fri Sep 04 12:10:39 UTC 2026","Fri Sep 04 12:10:40 UTC 2026","794","tests.e2e.employee","test_employee_download_form","","","","Download employment form","
GET /exports/employment?noData=true
Должен вернуть XLSX файл.
"
"passed","Fri Sep 04 12:11:11 UTC 2026","Fri Sep 04 12:11:11 UTC 2026","184","tests.e2e.employee","test_employee_invitation_addphoto_cdn_delete_flow","TestEmployeeInvitationAddPhotoCdnDeleteFlow","","","PUT photo attribute (CDN attachment ids)",""
"passed","Fri Sep 04 12:11:20 UTC 2026","Fri Sep 04 12:11:20 UTC 2026","185","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Delete mobile card",""
"passed","Fri Sep 04 12:01:40 UTC 2026","Fri Sep 04 12:01:44 UTC 2026","3645","tests.api.cards","test_cardlinks_create","TestCardLinksCreate","","","POST /cards/{card_id}/links creates custom card link visible by GET /cardlinks/{cardLink}","
    POST /cards
    POST /cards/{card_id}/links
    GET /cardlinks/{cardLink}
    DELETE /cards/{id}
    "
"passed","Fri Sep 04 12:11:18 UTC 2026","Fri Sep 04 12:11:19 UTC 2026","900","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Upload mobile photo",""
"passed","Fri Sep 04 11:59:20 UTC 2026","Fri Sep 04 11:59:20 UTC 2026","598","tests.api.accounts","test_accounts_sso_providers","TestAccountsSsoProviders","","","GET /Accounts/sso/providers — public endpoint, no auth required","
    GET /Accounts/sso/providers
    300 — публичный справочник доступных SSO-провайдеров (Яндекс ID, VK ID).
    Ожидаемые провайдеры: Yandex (providerType=1), Vk (providerType=2).
    При отсутствии записей в справочнике возвращает 204.
    "
"passed","Fri Sep 04 12:09:16 UTC 2026","Fri Sep 04 12:09:17 UTC 2026","705","tests.api.powerbi_reports","test_powerbi_reports_list","TestPowerBIReportsList","","","GET /powerbireports/ -> 200/204","
    GET /powerbireports/
    "
"passed","Fri Sep 04 12:10:36 UTC 2026","Fri Sep 04 12:10:36 UTC 2026","575","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Contact GET returns 200",""
"passed","Fri Sep 04 12:10:38 UTC 2026","Fri Sep 04 12:10:39 UTC 2026","584","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Delete contact",""
"passed","Fri Sep 04 12:09:38 UTC 2026","Fri Sep 04 12:09:39 UTC 2026","719","tests.api.subscriptions","test_subscription_prices","TestSubscriptionPrices","","","GET /SubscriptionPrices — returns list with price fields","
    GET /SubscriptionPrices
    613 — цены подписок с типом, валютой, ценой без скидки, ценой со скидкой и размером скидки.
    "
"passed","Fri Sep 04 12:11:29 UTC 2026","Fri Sep 04 12:11:29 UTC 2026","164","tests.e2e.mobile","test_mobileapp_card_upload_avatar","TestMobileAppCardUploadAvatar","","","Get card after create",""
"passed","Fri Sep 04 11:59:37 UTC 2026","Fri Sep 04 11:59:37 UTC 2026","647","tests.api.attribute_type_groups","test_attribute_type_groups_list","TestAttributeTypeGroupsList","","","GET /AttributeTypeGroups returns dictionary","
    /AttributeTypeGroups
    "
"passed","Fri Sep 04 11:56:55 UTC 2026","Fri Sep 04 11:56:57 UTC 2026","1962","tests.api.accounts","test_accounts_card_create","TestAccountsCardCreate","","","POST /Accounts/{accountID}/Cards -> GET /Accounts/{accountID}/Cards/{cardID} -> DELETE /Cards/{id}","
    /Accounts/{accountID}/Cards
    /Accounts/{accountID}/Cards/V2
    "
"passed","Fri Sep 04 12:04:46 UTC 2026","Fri Sep 04 12:04:47 UTC 2026","816","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards/v2.0 returns cards list","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Fri Sep 04 11:59:23 UTC 2026","Fri Sep 04 11:59:23 UTC 2026","581","tests.api.applications","test_applications_list","TestApplicationsList","","","GET /Applications supports offset/fetch query","
    /Applications
    "
"passed","Fri Sep 04 12:09:28 UTC 2026","Fri Sep 04 12:09:30 UTC 2026","2581","tests.api.subscriptions","test_subscription_designsettings_merge","TestSubscriptionDesignsettingsMerge","","","PUT /Subscriptions/{subscription_id}/designsettings updates color and GET returns it","
    PUT /Subscriptions/{subscription_id}/designsettings
    GET /Subscriptions/{subscription_id}/designsettings
    "
"skipped","Fri Sep 04 12:01:37 UTC 2026","Fri Sep 04 12:01:37 UTC 2026","0","tests.api.cards","test_cardlinks_by_id","TestCardLinksById","","","GET /cardlinks/{cardLink}?IsSkipCheck=false — unbound cardlink returns 204","
    /cardlinks/{cardLink}
    "
"passed","Fri Sep 04 12:01:15 UTC 2026","Fri Sep 04 12:01:18 UTC 2026","2563","tests.api.cards","test_card_link_metrics","TestCardLinkMetrics","","","GET /Cards/{cardLinkId}/cardLink/metrics supports offset/fetch query","
    /Cards/{id}/cardLink/metrics
    "
"passed","Fri Sep 04 12:11:25 UTC 2026","Fri Sep 04 12:11:25 UTC 2026","169","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Change designsettings color",""
"passed","Fri Sep 04 12:10:00 UTC 2026","Fri Sep 04 12:10:01 UTC 2026","593","tests.e2e.cards","test_card_create_leadgen_form_custom_message_flow","TestCardCreateLeadGenFormCustomMessageFlow","","","Create custom message template","
    /Cards
    /accounts/{accountID}/CustomMessageTemplates
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /accounts/{accountID}/cards/{cardID}/LeadGenForms/{leadgenFormID}/MessageTemplate
    /Cards/{id}
    "
"passed","Fri Sep 04 12:09:47 UTC 2026","Fri Sep 04 12:09:48 UTC 2026","923","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Fri Sep 04 11:59:18 UTC 2026","Fri Sep 04 11:59:18 UTC 2026","566","tests.api.accounts","test_accounts_sso_bindings","TestAccountsSsoBindings","","","GET /Accounts/sso without auth — 401/403","
    GET /Accounts/sso
    301 — список SSO-провайдеров, привязанных к текущему аккаунту.
    Требует Bearer авторизации.
    Возвращает 200 со списком привязок или 204 если привязок нет.
    "
"passed","Fri Sep 04 12:11:19 UTC 2026","Fri Sep 04 12:11:19 UTC 2026","168","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Merge phone and email attributes",""
"passed","Fri Sep 04 12:02:45 UTC 2026","Fri Sep 04 12:02:48 UTC 2026","3411","tests.api.cards","test_cards_copy_flow","TestCardsCopyFlow","","","POST /Cards -> POST /cards/card/copy -> GET /Cards/v2.0 -> DELETE copied card","
    /cards/card/copy
    "
"passed","Fri Sep 04 11:59:47 UTC 2026","Fri Sep 04 11:59:48 UTC 2026","634","tests.api.cards","test_card_attribute_attachment_upload","TestCardAttributeAttachmentUpload","","","PUT /cards/{id}/upload/fromForm without auth -> 401/403","
    PUT /cards/{id}/upload/fromForm
    "
"passed","Fri Sep 04 12:09:26 UTC 2026","Fri Sep 04 12:09:27 UTC 2026","669","tests.api.subscriptions","test_subscription_designsettings_by_id","TestSubscriptionDesignsettingsById","","","GET /Subscriptions/{subscription_id}/designsettings returns data","
    /Subscriptions/{subscription_id}/designsettings
    "
"passed","Fri Sep 04 12:11:15 UTC 2026","Fri Sep 04 12:11:16 UTC 2026","644","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","Updated fields visible via GET Card/V2",""
"passed","Fri Sep 04 12:10:43 UTC 2026","Fri Sep 04 12:10:47 UTC 2026","4017","tests.e2e.employee","test_employee_invitation_add_copyincompany_delete_flow","TestEmployeeInvitationAddCopyInCompanyDeleteFlow","","","POST invitations x4 → list → copy cards → list in target → DELETE → absent in target","/Employee — create 4 via invitation, verify, copy cards to target company, verify, delete flow"
"passed","Fri Sep 04 12:10:32 UTC 2026","Fri Sep 04 12:10:33 UTC 2026","1295","tests.e2e.contacts","test_contact_download_csv","TestContactDownloadCsv","","","CSV contains created contact",""
"passed","Fri Sep 04 12:11:34 UTC 2026","Fri Sep 04 12:11:34 UTC 2026","171","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Merge photo gallery attribute",""
"passed","Fri Sep 04 12:08:55 UTC 2026","Fri Sep 04 12:08:56 UTC 2026","604","tests.api.leadgen","test_leadgen_form_fields","TestLeadGenFormFields","","","GET /LeadGenFormFields returns fields list","
    /LeadGenFormFields
    "
"passed","Fri Sep 04 12:10:30 UTC 2026","Fri Sep 04 12:10:31 UTC 2026","633","tests.e2e.contacts","test_contact_download_csv","TestContactDownloadCsv","","","Create contact returns id",""
"passed","Fri Sep 04 11:55:57 UTC 2026","Fri Sep 04 11:55:57 UTC 2026","590","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","011 WebAccountVerification smoke — random push_token → not 5xx",""
"passed","Fri Sep 04 12:01:10 UTC 2026","Fri Sep 04 12:01:13 UTC 2026","2498","tests.api.cards","test_card_link_metrics","TestCardLinkMetrics","","","POST /Cards -> PUT metrics -> GET /Cards/{cardLinkId}/cardLink/metrics -> DELETE /Cards/{id}","
    /Cards/{id}/cardLink/metrics
    "
"passed","Fri Sep 04 12:11:15 UTC 2026","Fri Sep 04 12:11:15 UTC 2026","220","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","Employee appears in accounts list",""
"passed","Fri Sep 04 12:10:17 UTC 2026","Fri Sep 04 12:10:19 UTC 2026","1144","tests.e2e.company","test_company_create_and_edit_get_delete_flow","TestCompanyCreateEditDeleteFlow","","","POST /Companies → GET → PUT → GET → DELETE","/Companies — create, edit, get, delete flow"
"passed","Fri Sep 04 11:59:15 UTC 2026","Fri Sep 04 11:59:15 UTC 2026","619","tests.api.accounts","test_accounts_get","TestAccountsGet","","","GET /accounts/{id} returns account data","
    /accounts/{id}
    "
"passed","Fri Sep 04 12:11:21 UTC 2026","Fri Sep 04 12:11:22 UTC 2026","867","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Upload avatar photo",""
"passed","Fri Sep 04 12:11:34 UTC 2026","Fri Sep 04 12:11:34 UTC 2026","177","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Get card contains gallery ids",""
"passed","Fri Sep 04 12:09:21 UTC 2026","Fri Sep 04 12:09:22 UTC 2026","1020","tests.api.subscriptions","test_subscription_contacts_download_csv","TestSubscriptionContactsDownloadCsv","","","GET /Subscriptions/{subscription_id}/contacts/download returns CSV","
    /Subscriptions/{subscription_id}/contacts/download
    "
"passed","Fri Sep 04 12:01:28 UTC 2026","Fri Sep 04 12:01:28 UTC 2026","619","tests.api.cards","test_card_metrics","TestCardMetrics","","","GET /Cards/{id}/metrics supports offset/fetch query","
    /Cards/{cardID}/metrics
    "
"passed","Fri Sep 04 12:08:53 UTC 2026","Fri Sep 04 12:08:53 UTC 2026","593","tests.api.fonts","test_fonts_list","TestFontsList","","","GET /fonts returns list","
    GET /fonts (401, REQUIREMENT 30986)
    Справочник шрифтов — используется для FontStyleID в Cards/DesignSetting/Merge.
    "
"passed","Fri Sep 04 11:56:20 UTC 2026","Fri Sep 04 11:56:21 UTC 2026","593","tests.api.accounts","test_accounts_authorize","TestAccountsAuthorize","","","POST /accounts/authorize without auth","
    POST /accounts/authorize
    "
"passed","Fri Sep 04 12:11:02 UTC 2026","Fri Sep 04 12:11:02 UTC 2026","1","tests.e2e.employee","test_employee_invitation_addmoderator_delete_flow","TestEmployeeInvitationAddModeratorDeleteFlowV1","","","Employee created",""
"passed","Fri Sep 04 12:02:55 UTC 2026","Fri Sep 04 12:02:57 UTC 2026","1880","tests.api.cards","test_cards_create_get_delete_flow","TestCardsCreateGetDeleteFlow","","","POST /Cards -> GET /Cards/{id} -> DELETE /Cards/{id}","
    /Cards
    "
"passed","Fri Sep 04 11:56:42 UTC 2026","Fri Sep 04 11:56:47 UTC 2026","4520","tests.api.accounts","test_accounts_card_catalog","TestAccountsCardCatalog","","","POST catalog -> POST item -> PUT item -> DELETE catalog cascades item delete","
    /Accounts/{accountID}/Cards/{cardID}/catalog
    /Accounts/{accountID}/Cards/{cardID}/catalog/{catalogID}
    "
"passed","Fri Sep 04 11:55:59 UTC 2026","Fri Sep 04 11:56:00 UTC 2026","902","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","015 MobileAccountNotificationSend smoke — random push_token + guid → not 5xx",""
"passed","Fri Sep 04 12:09:24 UTC 2026","Fri Sep 04 12:09:26 UTC 2026","1957","tests.api.subscriptions","test_subscription_contacts_update_delete","TestSubscriptionContactsUpdateDelete","","","611+612: POST contact -> PUT update -> DELETE from subscription","
    611 PUT    /subscriptions/{id}/contacts
    612 DELETE /subscriptions/{id}/contacts
    "
"passed","Fri Sep 04 11:59:18 UTC 2026","Fri Sep 04 11:59:19 UTC 2026","688","tests.api.accounts","test_accounts_sso_providers","TestAccountsSsoProviders","","","GET /Accounts/sso/providers — returns list of SSO providers","
    GET /Accounts/sso/providers
    300 — публичный справочник доступных SSO-провайдеров (Яндекс ID, VK ID).
    Ожидаемые провайдеры: Yandex (providerType=1), Vk (providerType=2).
    При отсутствии записей в справочнике возвращает 204.
    "
"passed","Fri Sep 04 12:11:24 UTC 2026","Fri Sep 04 12:11:25 UTC 2026","167","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Set designsettings background",""
"passed","Fri Sep 04 11:56:59 UTC 2026","Fri Sep 04 11:57:01 UTC 2026","1941","tests.api.accounts","test_accounts_card_delete","TestAccountsCardDelete","","","POST /Accounts/{accountID}/Cards -> DELETE /Accounts/{accountID}/Cards/{cardID}","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/bulkremove
    "
"passed","Fri Sep 04 11:59:51 UTC 2026","Fri Sep 04 11:59:51 UTC 2026","625","tests.api.cards","test_card_attribute_attachments","TestCardAttributeAttachments","","","GET /cards/{id}/attributes/attachments","
    GET /cards/{id}/attributes/attachments
    "
"passed","Fri Sep 04 11:56:57 UTC 2026","Fri Sep 04 11:56:59 UTC 2026","2115","tests.api.accounts","test_accounts_card_create","TestAccountsCardCreate","","","POST /Accounts/{accountID}/Cards/V2 -> GET /Accounts/{accountID}/Cards/{cardID}/V2 -> DELETE /Cards/{id}","
    /Accounts/{accountID}/Cards
    /Accounts/{accountID}/Cards/V2
    "
"passed","Fri Sep 04 12:01:35 UTC 2026","Fri Sep 04 12:01:37 UTC 2026","1855","tests.api.cards","test_cardlinks_by_id","TestCardLinksById","","","GET /Cards -> GET /cardlinks/{cardLink}","
    /cardlinks/{cardLink}
    "
