"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Aug 27 18:14:10 UTC 2026","Thu Aug 27 18:14:11 UTC 2026","707","tests.api.virtual_backgrounds","test_virtual_backgrounds_list","TestVirtualBackgroundsList","","","GET /VirtualBackgrounds returns list","
    GET /VirtualBackgrounds
    "
"failed","Thu Aug 27 18:12:41 UTC 2026","Thu Aug 27 18:12:42 UTC 2026","1118","tests.api.locations","test_locations_list","TestLocationsList","","","GET /Locations with locationID returns location map","
    /Locations?locationID=1
    "
"failed","Thu Aug 27 18:18:24 UTC 2026","Thu Aug 27 18:18:24 UTC 2026","0","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Get card after create",""
"failed","Thu Aug 27 18:08:49 UTC 2026","Thu Aug 27 18:08:49 UTC 2026","0","tests.api.cards","test_cardlinks_download","TestCardLinksDownload","","","POST /Cards -> GET /cardLinks/{cardLink}/card/download -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card/download
    "
"failed","Thu Aug 27 18:15:32 UTC 2026","Thu Aug 27 18:15:32 UTC 2026","0","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Employee created",""
"failed","Thu Aug 27 18:18:48 UTC 2026","Thu Aug 27 18:18:48 UTC 2026","0","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Get card after create",""
"failed","Thu Aug 27 18:18:00 UTC 2026","Thu Aug 27 18:18:00 UTC 2026","0","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Get card after create",""
"failed","Thu Aug 27 18:12:46 UTC 2026","Thu Aug 27 18:12:47 UTC 2026","1102","tests.api.metrics","test_metric_types","TestMetricTypes","","","GET /MetricTypes returns metric types list","
    /MetricTypes
    "
"failed","Thu Aug 27 18:10:12 UTC 2026","Thu Aug 27 18:10:12 UTC 2026","0","tests.api.cards","test_cards_designsettings_update_flow","TestCardsDesignsettingsUpdateFlow","","","POST /Cards -> PUT /Cards/{id}/designsettings -> GET /Cards/{id}/designsettings -> DELETE /Cards/{id}","
    /Cards/{cardID}/designsettings
    "
"failed","Thu Aug 27 18:03:01 UTC 2026","Thu Aug 27 18:03:01 UTC 2026","0","tests.api.accounts","test_accounts_card_catalog","TestAccountsCardCatalog","","","POST catalog -> POST item -> PUT item -> DELETE catalog cascades item delete","
    /Accounts/{accountID}/Cards/{cardID}/catalog
    /Accounts/{accountID}/Cards/{cardID}/catalog/{catalogID}
    "
"failed","Thu Aug 27 18:17:10 UTC 2026","Thu Aug 27 18:17:10 UTC 2026","0","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","Delete invitation",""
"failed","Thu Aug 27 18:14:39 UTC 2026","Thu Aug 27 18:14:39 UTC 2026","0","tests.e2e.cards","test_card_create_leadgen_form_flow","TestCardCreateLeadGenFormFlow","","","Get created card","
    /Cards
    /Cards/{id}
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /Cards/{id}
    "
"failed","Thu Aug 27 18:18:27 UTC 2026","Thu Aug 27 18:18:27 UTC 2026","334","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Upload back photo",""
"failed","Thu Aug 27 18:02:27 UTC 2026","Thu Aug 27 18:02:28 UTC 2026","645","tests.api.account_tokens","test_account_tokens_get","TestAccountTokensGet","","","POST /accounttokens/ -> GET /accounttokens/{token} -> 200","
    POST /accounttokens/ -> GET /accounttokens/{token}
    "
"failed","Thu Aug 27 18:13:40 UTC 2026","Thu Aug 27 18:13:40 UTC 2026","716","tests.api.subscriptions","test_subscription_moderators","TestSubscriptionModerators","","","621+622+623: POST invitation -> POST moderator -> GET list -> GET by id -> DELETE moderator -> DELETE invitation","
    620 GET  /subscriptions/{id}/moderators
    621 POST /subscriptions/{id}/moderators
    622 DELETE /subscriptions/{id}/moderators
    623 GET  /subscriptions/{id}/moderators/{accountId}
    "
"failed","Thu Aug 27 18:16:21 UTC 2026","Thu Aug 27 18:16:21 UTC 2026","0","tests.e2e.employee","test_employee_invitation_addattribute_delete_flow","TestEmployeeInvitationAddAttributeDeleteFlow","","","02. Employee appears in /accounts list",""
"passed","Thu Aug 27 18:13:56 UTC 2026","Thu Aug 27 18:13:57 UTC 2026","644","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Thu Aug 27 18:12:20 UTC 2026","Thu Aug 27 18:12:20 UTC 2026","672","tests.api.exports","test_exports_employment","TestExportsEmployment","","","GET /Exports/employment without auth","
    /Exports/employment
    "
"failed","Thu Aug 27 18:04:24 UTC 2026","Thu Aug 27 18:04:24 UTC 2026","0","tests.api.accounts","test_accounts_cardlinks","TestAccountsCardLinks","","","POST /Cards -> GET /Accounts/{accountID}/Cards/links","
    /Accounts/{accountID}/Cards/links
    "
"failed","Thu Aug 27 18:02:23 UTC 2026","Thu Aug 27 18:02:24 UTC 2026","1085","tests.api.account_tokens","test_account_tokens_delete","TestAccountTokensDelete","","","POST /accounttokens/ -> DELETE /accounttokens/{token}","
    POST /accounttokens/ -> DELETE /accounttokens/{token}
    "
"passed","Thu Aug 27 18:13:59 UTC 2026","Thu Aug 27 18:14:00 UTC 2026","670","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"failed","Thu Aug 27 18:11:37 UTC 2026","Thu Aug 27 18:11:37 UTC 2026","0","tests.api.companies","test_companies_create_get_delete_flow_api","TestCompanyCreateGetDeleteFlow","","","POST /Companies -> GET /Companies/{id} -> DELETE /Companies/{id}","
    /Companies
    "
"failed","Thu Aug 27 18:07:00 UTC 2026","Thu Aug 27 18:07:01 UTC 2026","680","tests.api.cards","test_card_attributes_merge","TestCardAttributesMerge","","","POST card -> PUT /cards/{id}/attributes -> GET verify -> DELETE","
    PUT /cards/{id}/attributes
    "
"passed","Thu Aug 27 18:13:57 UTC 2026","Thu Aug 27 18:13:58 UTC 2026","656","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"failed","Thu Aug 27 18:09:25 UTC 2026","Thu Aug 27 18:09:25 UTC 2026","0","tests.api.cards","test_cardlinks_statistic_events","TestCardLinksStatisticEvents","","","POST /Cards -> PUT statisticview -> PUT statisticdownload -> DELETE /Cards/{id}","
    /cardlinks/{cardLink}/statisticview и /cardlinks/{cardLink}/statisticdownload
    "
"failed","Thu Aug 27 18:17:29 UTC 2026","Thu Aug 27 18:17:29 UTC 2026","0","tests.e2e.employee","test_employee_invitation_flow","TestEmployeeInvitationFlow","","","Delete invitation","
    Invitation create -> accounts list verify -> delete -> accounts list verify.
    "
"failed","Thu Aug 27 18:14:28 UTC 2026","Thu Aug 27 18:14:28 UTC 2026","0","tests.e2e.cards","test_card_create_leadgen_form_custom_message_flow","TestCardCreateLeadGenFormCustomMessageFlow","","","Create custom message template","
    /Cards
    /accounts/{accountID}/CustomMessageTemplates
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /accounts/{accountID}/cards/{cardID}/LeadGenForms/{leadgenFormID}/MessageTemplate
    /Cards/{id}
    "
"failed","Thu Aug 27 18:08:45 UTC 2026","Thu Aug 27 18:08:45 UTC 2026","0","tests.api.cards","test_cardlinks_designsettings","TestCardLinksDesignsettings","","","POST /Cards -> GET /cardLinks/{cardLink}/designsettings -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/designsettings
    "
"failed","Thu Aug 27 18:07:18 UTC 2026","Thu Aug 27 18:07:18 UTC 2026","0","tests.api.cards","test_card_leadgen_forms","TestCardLeadGenForms","","","GET /Cards/{id}/leadGenForms without auth","
    /Cards/{cardID}/leadGenForms
    "
"passed","Thu Aug 27 18:02:19 UTC 2026","Thu Aug 27 18:02:20 UTC 2026","678","tests.api.account_tokens","test_account_tokens_add","TestAccountTokensAdd","","","POST /accounttokens/ without auth -> 401/403","
    POST /accounttokens/
    "
"failed","Thu Aug 27 18:19:30 UTC 2026","Thu Aug 27 18:19:30 UTC 2026","187","tests.e2e.mobile","test_mobileapp_cardlist","TestMobileAppCardList","","","Cards list returns 200 and subscription",""
"failed","Thu Aug 27 18:09:57 UTC 2026","Thu Aug 27 18:09:58 UTC 2026","673","tests.api.cards","test_cards_customlink","TestCardsCustomLink","","","GET /Cards/customlink returns custom links list","
    /Cards/customlink
    "
"failed","Thu Aug 27 18:14:34 UTC 2026","Thu Aug 27 18:14:34 UTC 2026","0","tests.e2e.cards","test_card_create_leadgen_form_custom_message_flow","TestCardCreateLeadGenFormCustomMessageFlow","","","Delete card","
    /Cards
    /accounts/{accountID}/CustomMessageTemplates
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /accounts/{accountID}/cards/{cardID}/LeadGenForms/{leadgenFormID}/MessageTemplate
    /Cards/{id}
    "
"passed","Thu Aug 27 18:13:49 UTC 2026","Thu Aug 27 18:13:50 UTC 2026","1527","tests.api.subscriptions","test_subscription_request","TestSubscriptionRequest","","","POST /Subscriptions/request — random email","
    POST /Subscriptions/request  (public, no auth required)
    "
"failed","Thu Aug 27 18:07:59 UTC 2026","Thu Aug 27 18:07:59 UTC 2026","0","tests.api.cards","test_card_metrics","TestCardMetrics","","","POST /Cards -> GET /Cards/{id}/metrics -> DELETE /Cards/{id}","
    /Cards/{cardID}/metrics
    "
"failed","Thu Aug 27 18:04:34 UTC 2026","Thu Aug 27 18:04:34 UTC 2026","0","tests.api.accounts","test_accounts_cards_list","TestAccountsCardsList","","","GET /Accounts/{accountID}/Cards supports offset/fetch query","
    /Accounts/{accountID}/Cards
    "
"failed","Thu Aug 27 18:10:05 UTC 2026","Thu Aug 27 18:10:05 UTC 2026","0","tests.api.cards","test_cards_designsettings_by_id_flow","TestCardsDesignsettingsByIdFlow","","","POST /Cards -> GET /Cards/{id}/designSettings -> DELETE /Cards/{id}","
    /Cards/{cardID}/designSettings
    "
"failed","Thu Aug 27 18:14:50 UTC 2026","Thu Aug 27 18:14:50 UTC 2026","169","tests.e2e.company","test_company_create_get_delete_flow","TestCompanyCreateGetDeleteFlow","","","POST /Companies → GET /Companies (in list) → DELETE /Companies/{id}","/Companies — create, get list, delete flow"
"failed","Thu Aug 27 18:04:57 UTC 2026","Thu Aug 27 18:04:57 UTC 2026","0","tests.api.accounts","test_accounts_custom_message_templates","TestAccountsCustomMessageTemplates","","","POST /Cards -> POST template -> GET list -> GET by id -> PUT -> DELETE template","
    /Accounts/{accountID}/CustomMessageTemplates
    "
"failed","Thu Aug 27 18:16:57 UTC 2026","Thu Aug 27 18:16:57 UTC 2026","0","tests.e2e.employee","test_employee_invitation_addphoto_delete_flow","TestEmployeeInvitationAddPhotoDeleteFlow","","","Delete invitation",""
"failed","Thu Aug 27 18:16:32 UTC 2026","Thu Aug 27 18:16:32 UTC 2026","0","tests.e2e.employee","test_employee_invitation_addmoderator_delete_flow","TestEmployeeInvitationAddModeratorDeleteFlowV1","","","Employee appears in accounts list",""
"failed","Thu Aug 27 18:06:06 UTC 2026","Thu Aug 27 18:06:07 UTC 2026","700","tests.api.attachments","test_attachments_flow","TestAttachments","","","POST /Attachments -> GET /Attachments/{id} -> DELETE /Attachments/{id}","
    Проверки Attachments API с изображениями, сгенерированными в коде.
    "
"failed","Thu Aug 27 18:15:54 UTC 2026","Thu Aug 27 18:15:54 UTC 2026","0","tests.e2e.employee","test_employee_invitation_add_hide_delete_flow","TestEmployeeInvitationAddHideDeleteFlow","","","Hide cards for employees",""
"failed","Thu Aug 27 18:06:57 UTC 2026","Thu Aug 27 18:06:57 UTC 2026","0","tests.api.cards","test_card_attributes_list","TestCardAttributesList","","","GET /cards/{id}/attributes/ without auth -> 401/403","
    GET /cards/{id}/attributes/
    "
"failed","Thu Aug 27 18:14:36 UTC 2026","Thu Aug 27 18:14:37 UTC 2026","644","tests.e2e.cards","test_card_create_leadgen_form_flow","TestCardCreateLeadGenFormFlow","","","Create card","
    /Cards
    /Cards/{id}
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /Cards/{id}
    "
"passed","Thu Aug 27 18:13:52 UTC 2026","Thu Aug 27 18:13:53 UTC 2026","709","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"failed","Thu Aug 27 18:15:06 UTC 2026","Thu Aug 27 18:15:06 UTC 2026","0","tests.e2e.contacts","test_contact_download_csv","TestContactDownloadCsv","","","Contact GET returns expected contact",""
"failed","Thu Aug 27 18:09:05 UTC 2026","Thu Aug 27 18:09:15 UTC 2026","9818","tests.api.cards","test_cardlinks_list","TestCardLinksList","","","GET /Cards -> GET /cardLinks?accountUriName=...","
    /cardLinks?accountUriName=...
    "
"failed","Thu Aug 27 18:10:18 UTC 2026","Thu Aug 27 18:10:18 UTC 2026","0","tests.api.cards","test_cards_download_by_id_v2_flow","TestCardsDownloadByIdV2","","","POST /Cards -> GET /Cards/{id}/download/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/download/V2
    "
"failed","Thu Aug 27 18:06:47 UTC 2026","Thu Aug 27 18:06:47 UTC 2026","0","tests.api.cards","test_card_attribute_attachments","TestCardAttributeAttachments","","","GET /cards/{id}/attributes/attachments without auth -> 401/403","
    GET /cards/{id}/attributes/attachments
    "
"failed","Thu Aug 27 18:11:17 UTC 2026","Thu Aug 27 18:11:17 UTC 2026","0","tests.api.cards","test_cards_show_hide_flow","TestCardsShowHideFlow","","","POST /Cards -> PUT /Cards/hide -> GET /Cards/{id} -> PUT /Cards/show -> GET /Cards/{id}","
    /Cards/hide и /Cards/show
    "
"failed","Thu Aug 27 18:19:28 UTC 2026","Thu Aug 27 18:19:28 UTC 2026","1","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Delete mobile card",""
"failed","Thu Aug 27 18:05:17 UTC 2026","Thu Aug 27 18:05:18 UTC 2026","664","tests.api.accounts","test_accounts_list","TestAccountsList","","","GET /accounts returns list of accounts","
    /accounts
    "
"failed","Thu Aug 27 18:15:41 UTC 2026","Thu Aug 27 18:15:41 UTC 2026","0","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Delete moderator",""
"failed","Thu Aug 27 18:15:00 UTC 2026","Thu Aug 27 18:15:00 UTC 2026","174","tests.e2e.contacts","test_contact_create_and_delete","TestContactCreateAndDelete","","","POST /attachments (photo) → POST contact → GET verify → DELETE","/Contacts — upload photo, create, GET verify, delete flow"
"failed","Thu Aug 27 18:17:12 UTC 2026","Thu Aug 27 18:17:12 UTC 2026","0","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","After delete flag is set",""
"failed","Thu Aug 27 18:19:15 UTC 2026","Thu Aug 27 18:19:15 UTC 2026","0","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Get card after create",""
"passed","Thu Aug 27 18:13:53 UTC 2026","Thu Aug 27 18:13:54 UTC 2026","701","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"failed","Thu Aug 27 18:02:49 UTC 2026","Thu Aug 27 18:02:50 UTC 2026","697","tests.api.accounts","test_accounts_card_attributes_merge","TestAccountsCardAttributesMerge","","","POST card -> PUT /accounts/{id}/cards/{cardId}/attributes -> GET verify -> DELETE","
    PUT /accounts/{id}/cards/{cardId}/attributes
    "
"failed","Thu Aug 27 18:03:33 UTC 2026","Thu Aug 27 18:03:33 UTC 2026","0","tests.api.accounts","test_accounts_card_get","TestAccountsCardGet","","","GET /Accounts/{accountID}/Cards/{cardID}/V2 without auth","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/{cardID}/V2
    "
"failed","Thu Aug 27 18:12:30 UTC 2026","Thu Aug 27 18:12:30 UTC 2026","638","tests.api.locations","test_location_by_id","TestLocationById","","","GET /Locations/{id} returns location data","
    /Locations/{id}
    "
"failed","Thu Aug 27 18:09:54 UTC 2026","Thu Aug 27 18:09:54 UTC 2026","689","tests.api.cards","test_cards_create_v2_flow","TestCardsCreateV2Flow","","","POST /Cards/V2.0 -> GET /Cards/{id}/V2","
    /Cards/V2.0
    "
"failed","Thu Aug 27 18:06:17 UTC 2026","Thu Aug 27 18:06:17 UTC 2026","684","tests.api.attribute_type_groups","test_attribute_type_groups_list","TestAttributeTypeGroupsList","","","GET /AttributeTypeGroups returns dictionary","
    /AttributeTypeGroups
    "
"failed","Thu Aug 27 18:17:04 UTC 2026","Thu Aug 27 18:17:04 UTC 2026","0","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","Employee appears in accounts list",""
"failed","Thu Aug 27 18:16:14 UTC 2026","Thu Aug 27 18:16:14 UTC 2026","0","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Delete employees",""
"failed","Thu Aug 27 18:18:09 UTC 2026","Thu Aug 27 18:18:09 UTC 2026","0","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Merge text attribute",""
"failed","Thu Aug 27 18:13:29 UTC 2026","Thu Aug 27 18:13:30 UTC 2026","672","tests.api.subscriptions","test_subscription_designsettings_merge","TestSubscriptionDesignsettingsMerge","","","PUT /Subscriptions/{subscription_id}/designsettings updates color and GET returns it","
    PUT /Subscriptions/{subscription_id}/designsettings
    GET /Subscriptions/{subscription_id}/designsettings
    "
"failed","Thu Aug 27 18:13:47 UTC 2026","Thu Aug 27 18:13:47 UTC 2026","677","tests.api.subscriptions","test_subscription_prices","TestSubscriptionPrices","","","GET /SubscriptionPrices — discount consistency: discountedPrice <= price","
    GET /SubscriptionPrices
    613 — цены подписок с типом, валютой, ценой без скидки, ценой со скидкой и размером скидки.
    "
"failed","Thu Aug 27 18:10:15 UTC 2026","Thu Aug 27 18:10:15 UTC 2026","0","tests.api.cards","test_cards_download_by_id_flow","TestCardsDownloadById","","","POST /Cards -> GET /Cards/{id}/download -> DELETE /Cards/{id}","
    /Cards/{id}/download
    "
"passed","Thu Aug 27 18:12:26 UTC 2026","Thu Aug 27 18:12:26 UTC 2026","688","tests.api.leadgen","test_leadgen_form_fields","TestLeadGenFormFields","","","GET /LeadGenFormFields returns fields list","
    /LeadGenFormFields
    "
"failed","Thu Aug 27 18:16:50 UTC 2026","Thu Aug 27 18:16:50 UTC 2026","0","tests.e2e.employee","test_employee_invitation_addphoto_delete_flow","TestEmployeeInvitationAddPhotoDeleteFlow","","","Employee created and 5 attachments uploaded",""
"failed","Thu Aug 27 18:15:30 UTC 2026","Thu Aug 27 18:15:30 UTC 2026","358","tests.e2e.employee","test_employee_download_form","","","","Download employment form","
GET /exports/employment?noData=true
Должен вернуть XLSX файл.
"
"failed","Thu Aug 27 18:05:54 UTC 2026","Thu Aug 27 18:05:56 UTC 2026","2202","tests.api.attachments","test_attachment_upload_cdn","TestAttachmentUploadCdn","","","POST /attachments/v2/ (CDN) — файл > 2МБ → 200/201","
    Проверки нового CDN endpoint загрузки файлов.
    dev:  https://dev-upload.myqrcards.com/attachments/v2/
    prod: https://upload.myqrcards.com/attachments/v2/
    "
"failed","Thu Aug 27 18:04:38 UTC 2026","Thu Aug 27 18:04:38 UTC 2026","0","tests.api.accounts","test_accounts_cards_list","TestAccountsCardsList","","","GET /Accounts/{accountID}/Cards without auth","
    /Accounts/{accountID}/Cards
    "
"failed","Thu Aug 27 18:16:41 UTC 2026","Thu Aug 27 18:16:41 UTC 2026","0","tests.e2e.employee","test_employee_invitation_addphoto_cdn_delete_flow","TestEmployeeInvitationAddPhotoCdnDeleteFlow","","","Employee created and 3 CDN attachments (>2MB) uploaded",""
