"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 15 13:18:20 UTC 2026","Mon Jun 15 13:18:23 UTC 2026","2632","tests.api.cards","test_cardlinks_update","TestCardLinksUpdate","","","POST /Cards -> PUT /cardlinks/{cardLink} -> GET /cardlinks/{cardLink} -> DELETE /Cards/{id}","
    /cardlinks/{cardLink}
    "
"passed","Mon Jun 15 13:27:00 UTC 2026","Mon Jun 15 13:27:00 UTC 2026","416","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Mobile card GET returns 200",""
"passed","Mon Jun 15 13:09:55 UTC 2026","Mon Jun 15 13:09:56 UTC 2026","1474","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","011 WebAccountVerification smoke — random push_token → not 5xx",""
"passed","Mon Jun 15 13:20:26 UTC 2026","Mon Jun 15 13:20:27 UTC 2026","870","tests.api.companies","test_companies_list","TestCompaniesList","","","GET /Companies supports searchText query","
    /Companies
    "
"passed","Mon Jun 15 13:13:56 UTC 2026","Mon Jun 15 13:13:57 UTC 2026","1723","tests.api.accounts","test_accounts_contacts","TestAccountsContacts","","","GET /accounts/contacts with searchText filter → 200/206","
    /accounts/contacts
    "
"passed","Mon Jun 15 13:24:50 UTC 2026","Mon Jun 15 13:24:51 UTC 2026","908","tests.api.subscriptions","test_subscription_moderators","TestSubscriptionModerators","","","620 GET /subscriptions/{id}/moderators -> 200/204","
    620 GET  /subscriptions/{id}/moderators
    621 POST /subscriptions/{id}/moderators
    622 DELETE /subscriptions/{id}/moderators
    623 GET  /subscriptions/{id}/moderators/{accountId}
    "
"passed","Mon Jun 15 13:11:35 UTC 2026","Mon Jun 15 13:11:37 UTC 2026","2245","tests.api.accounts","test_accounts_card_get","TestAccountsCardGet","","","GET /Accounts/{accountID}/Cards/{cardID}/V2 without auth","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/{cardID}/V2
    "
"passed","Mon Jun 15 13:14:16 UTC 2026","Mon Jun 15 13:14:17 UTC 2026","890","tests.api.accounts","test_accounts_list","TestAccountsList","","","GET /accounts without auth","
    /accounts
    "
"passed","Mon Jun 15 13:24:45 UTC 2026","Mon Jun 15 13:24:50 UTC 2026","4892","tests.api.subscriptions","test_subscription_invitation_flow","TestSubscriptionInvitationFlow","","","POST invitation -> GET /accounts -> DELETE invitation -> GET /accounts","
    /Subscriptions/{subscription_id}/invitation
    /accounts
    /Subscriptions/{subscription_id}/invitation/{invite_id}
    /accounts
    "
"passed","Mon Jun 15 13:27:04 UTC 2026","Mon Jun 15 13:27:04 UTC 2026","307","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Get card after create",""
"passed","Mon Jun 15 13:24:23 UTC 2026","Mon Jun 15 13:24:24 UTC 2026","830","tests.api.metrics","test_metric_types","TestMetricTypes","","","GET /MetricTypes without auth","
    /MetricTypes
    "
"passed","Mon Jun 15 13:27:03 UTC 2026","Mon Jun 15 13:27:04 UTC 2026","309","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Create mobile card",""
"passed","Mon Jun 15 13:16:21 UTC 2026","Mon Jun 15 13:16:25 UTC 2026","3559","tests.api.cards","test_card_link_leadgen_form_by_id","TestCardLinkLeadGenFormById","","","POST leadGenForm -> GET /Cards/{cardLinkId}/cardLink/leadGenForms/{formId} -> DELETE","
    GET /Cards/{cardLinkId}/cardLink/leadGenForms/{formId}
    "
"passed","Mon Jun 15 13:26:04 UTC 2026","Mon Jun 15 13:26:05 UTC 2026","874","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Moderator appears in moderators list",""
"passed","Mon Jun 15 13:24:31 UTC 2026","Mon Jun 15 13:24:32 UTC 2026","869","tests.api.social_networks","test_social_networks_list","TestSocialNetworksList","","","GET /socialNetworks returns list","
    /socialNetworks
    "
"passed","Mon Jun 15 13:26:56 UTC 2026","Mon Jun 15 13:26:56 UTC 2026","348","tests.e2e.employee","test_employee_invitation_flow","TestEmployeeInvitationFlow","","","Employee appears in accounts list","
    Invitation create -> accounts list verify -> delete -> accounts list verify.
    "
"passed","Mon Jun 15 13:14:24 UTC 2026","Mon Jun 15 13:14:26 UTC 2026","2095","tests.api.attachments","test_attachments_flow","TestAttachments","","","POST /Attachments/v2 -> DELETE /Attachments/{id}","
    Проверки Attachments API с изображениями, сгенерированными в коде.
    "
"passed","Mon Jun 15 13:26:52 UTC 2026","Mon Jun 15 13:26:53 UTC 2026","962","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","Updated fields visible via GET Card/V2",""
"passed","Mon Jun 15 13:26:57 UTC 2026","Mon Jun 15 13:26:57 UTC 2026","318","tests.e2e.employee","test_employee_invitation_flow","TestEmployeeInvitationFlow","","","Employee disappears from accounts list","
    Invitation create -> accounts list verify -> delete -> accounts list verify.
    "
"passed","Mon Jun 15 13:26:25 UTC 2026","Mon Jun 15 13:26:34 UTC 2026","9026","tests.e2e.employee","test_employee_invitation_add_moveincompany_delete_flow","TestEmployeeInvitationAddMoveInCompanyDeleteFlow","","","POST invitations x4 → list → PATCH move → list in target → DELETE → absent in target","/Employee — create 4 via invitation, verify, move to target company, verify, delete flow"
"passed","Mon Jun 15 13:15:52 UTC 2026","Mon Jun 15 13:15:55 UTC 2026","3630","tests.api.cards","test_card_leadgen_forms_crud_flow","TestCardLeadGenFormsCrudFlow","","","POST /Cards -> POST leadGenForm -> PUT leadGenForm -> GET leadGenForms -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms
    "
"passed","Mon Jun 15 13:25:19 UTC 2026","Mon Jun 15 13:25:21 UTC 2026","1780","tests.e2e.cards","test_card_add_social_networks_flow","TestCardAddSocialNetworksFlow","","","Create card","
    /Cards
    /accounts/{accountID}/cards/{cardID}/attributes
    /accounts/{accountID}/cards/{cardID}/attributes/
    /Cards/{id}
    "
"passed","Mon Jun 15 13:25:37 UTC 2026","Mon Jun 15 13:25:37 UTC 2026","310","tests.e2e.cards","test_card_create_leadgen_form_flow","TestCardCreateLeadGenFormFlow","","","Add leadgen form","
    /Cards
    /Cards/{id}
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /Cards/{id}
    "
"passed","Mon Jun 15 13:27:14 UTC 2026","Mon Jun 15 13:27:14 UTC 2026","306","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Attributes list has phone and email",""
"passed","Mon Jun 15 13:26:56 UTC 2026","Mon Jun 15 13:26:57 UTC 2026","367","tests.e2e.employee","test_employee_invitation_flow","TestEmployeeInvitationFlow","","","Delete invitation","
    Invitation create -> accounts list verify -> delete -> accounts list verify.
    "
"passed","Mon Jun 15 13:27:09 UTC 2026","Mon Jun 15 13:27:09 UTC 2026","308","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Set designsettings background",""
"passed","Mon Jun 15 13:19:44 UTC 2026","Mon Jun 15 13:19:46 UTC 2026","1157","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards/v2.0 returns cards list","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Mon Jun 15 13:25:04 UTC 2026","Mon Jun 15 13:25:05 UTC 2026","877","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Mon Jun 15 13:25:36 UTC 2026","Mon Jun 15 13:25:37 UTC 2026","892","tests.e2e.cards","test_card_create_leadgen_form_flow","TestCardCreateLeadGenFormFlow","","","Get created card","
    /Cards
    /Cards/{id}
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /Cards/{id}
    "
"passed","Mon Jun 15 13:24:18 UTC 2026","Mon Jun 15 13:24:20 UTC 2026","1836","tests.api.locations","test_location_cardlinks_list","TestLocationCardLinksList","","","GET /cards/attributes/locations/cardlink/{token}","
    GET /cards/attributes/locations/cardlink/{cardLinkId}
    "
