"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 31 09:43:39 UTC 2026","Fri Jul 31 09:43:42 UTC 2026","3420","tests.api.cards","test_card_link_attribute_counter","TestCardLinkAttributeCounter","","","205 POST card -> PUT merge WhatsApp -> GET attrs -> PUT /cardLink/attributes/click -> DELETE card","
    205 PUT /cards/{token}/cardLink/attributes/click
    Flow: POST card -> merge WhatsApp attr -> get cardAttribute.id -> PUT click -> DELETE card
    "
"passed","Fri Jul 31 09:43:12 UTC 2026","Fri Jul 31 09:43:13 UTC 2026","674","tests.api.cards","test_card_leadgen_forms","TestCardLeadGenForms","","","GET /Cards/{id}/leadGenForms supports offset/fetch query","
    /Cards/{cardID}/leadGenForms
    "
"passed","Fri Jul 31 09:51:23 UTC 2026","Fri Jul 31 09:51:24 UTC 2026","608","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Fri Jul 31 09:46:18 UTC 2026","Fri Jul 31 09:46:18 UTC 2026","670","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards returns cards list","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Fri Jul 31 09:45:12 UTC 2026","Fri Jul 31 09:45:19 UTC 2026","6699","tests.api.cards","test_cards_attachments_sortorder_flow","TestCardsAttachmentsSortOrderFlow","","","POST /Cards -> PUT /Cards/{id}/V2 gallery -> GET/PUT /Cards/{id}/attachments/sortorder","
    /Cards/{cardID}/attachments/sortorder
    "
"passed","Fri Jul 31 09:42:32 UTC 2026","Fri Jul 31 09:42:33 UTC 2026","628","tests.api.attributes","test_attributes_list","TestAttributesList","","","GET /Attributes without auth → 401/403","
    /Attributes
    "
"passed","Fri Jul 31 09:41:37 UTC 2026","Fri Jul 31 09:41:39 UTC 2026","1352","tests.api.accounts","test_accounts_cards_list","TestAccountsCardsList","","","POST /Cards -> GET /Accounts/{accountID}/Cards","
    /Accounts/{accountID}/Cards
    "
"passed","Fri Jul 31 09:41:51 UTC 2026","Fri Jul 31 09:41:52 UTC 2026","1504","tests.api.accounts","test_accounts_contacts","TestAccountsContacts","","","GET /accounts/contacts → 200/206, validate response structure","
    /accounts/contacts
    "
"passed","Fri Jul 31 09:52:35 UTC 2026","Fri Jul 31 09:52:35 UTC 2026","196","tests.e2e.employee","test_employee_invitation_addmoderator_delete_flow","TestEmployeeInvitationAddModeratorDeleteFlowV1","","","Employee appears in accounts list",""
"passed","Fri Jul 31 09:41:15 UTC 2026","Fri Jul 31 09:41:17 UTC 2026","1951","tests.api.accounts","test_accounts_card_whitelists","TestAccountsCardWhitelists","","","GET /Accounts/{accountID}/Cards/{cardID}/whiteLists without auth","
    /Accounts/{accountID}/Cards/{cardID}/whiteLists
    "
"passed","Fri Jul 31 09:52:03 UTC 2026","Fri Jul 31 09:52:03 UTC 2026","605","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Contact GET returns 200",""
"passed","Fri Jul 31 09:44:28 UTC 2026","Fri Jul 31 09:44:30 UTC 2026","1306","tests.api.cards","test_cardlinks_card","TestCardLinksCard","","","POST /Cards -> GET /cardLinks/{cardLink}/card -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card
    "
"passed","Fri Jul 31 09:40:53 UTC 2026","Fri Jul 31 09:40:54 UTC 2026","1278","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","GET /Accounts/{accountID}/Cards/{cardID}/metrics without auth","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
"passed","Fri Jul 31 09:52:47 UTC 2026","Fri Jul 31 09:52:47 UTC 2026","0","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","Create invitation returns id",""
"passed","Fri Jul 31 09:46:42 UTC 2026","Fri Jul 31 09:46:42 UTC 2026","610","tests.api.companies","test_companies_create_get_delete_flow_api","TestCompanyCreateGetDeleteFlow","","","POST /Companies -> GET /Companies/{id} -> DELETE /Companies/{id}","
    /Companies
    "
"passed","Fri Jul 31 09:39:06 UTC 2026","Fri Jul 31 09:39:06 UTC 2026","602","tests.api.accounts","test_accounts_card_attribute_attachments","TestAccountsCardAttributeAttachments","","","GET /accounts/{id}/cards/{cardId}/attributes/attachments without auth -> 401/403","
    GET /accounts/{id}/cards/{cardId}/attributes/attachments
    "
"passed","Fri Jul 31 09:42:15 UTC 2026","Fri Jul 31 09:42:16 UTC 2026","628","tests.api.applications","test_applications_list","TestApplicationsList","","","GET /Applications supports offset/fetch query","
    /Applications
    "
"passed","Fri Jul 31 09:53:05 UTC 2026","Fri Jul 31 09:53:05 UTC 2026","193","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Get card after create",""
"passed","Fri Jul 31 09:38:50 UTC 2026","Fri Jul 31 09:38:51 UTC 2026","922","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","014 MobileAccountSelfRegVerification smoke — random push_token + guid → not 5xx",""
"passed","Fri Jul 31 09:45:31 UTC 2026","Fri Jul 31 09:45:36 UTC 2026","5390","tests.api.cards","test_cards_copy_flow","TestCardsCopyFlow","","","POST /Cards -> POST /cards/card/copy -> GET /Cards/v2.0 -> DELETE copied card","
    /cards/card/copy
    "
"passed","Fri Jul 31 09:51:19 UTC 2026","Fri Jul 31 09:51:20 UTC 2026","694","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Fri Jul 31 09:53:08 UTC 2026","Fri Jul 31 09:53:09 UTC 2026","195","tests.e2e.mobile","test_mobileapp_cardlist","TestMobileAppCardList","","","Cards list returns 200 and subscription",""
"passed","Fri Jul 31 09:51:42 UTC 2026","Fri Jul 31 09:51:43 UTC 2026","731","tests.e2e.cards","test_card_create_leadgen_form_flow","TestCardCreateLeadGenFormFlow","","","Delete card","
    /Cards
    /Cards/{id}
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /Cards/{id}
    "
"passed","Fri Jul 31 09:43:55 UTC 2026","Fri Jul 31 09:43:58 UTC 2026","2401","tests.api.cards","test_card_link_leadgen_forms","TestCardLinkLeadGenForms","","","GET /Cards/{cardLinkId}/cardLink/leadGenForms supports offset/fetch query","
    /Cards/{id}/cardLink/leadGenForms
    "
"passed","Fri Jul 31 09:46:10 UTC 2026","Fri Jul 31 09:46:11 UTC 2026","678","tests.api.cards","test_cards_download_by_id_flow","TestCardsDownloadById","","","POST /Cards -> GET /Cards/{id}/download -> DELETE /Cards/{id}","
    /Cards/{id}/download
    "
"passed","Fri Jul 31 09:42:29 UTC 2026","Fri Jul 31 09:42:29 UTC 2026","912","tests.api.attribute_types","test_attribute_types_list","TestAttributeTypesList","","","GET /AttributeTypes returns dictionary","
    /AttributeTypes
    "
"passed","Fri Jul 31 09:44:48 UTC 2026","Fri Jul 31 09:44:50 UTC 2026","1620","tests.api.cards","test_cardlinks_download_v2","TestCardLinksDownloadV2","","","POST /Cards -> GET /cardLinks/{cardLink}/card/download/V2 -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card/download/V2
    "
"passed","Fri Jul 31 09:50:41 UTC 2026","Fri Jul 31 09:50:42 UTC 2026","973","tests.api.onboarding_statuses","test_onboarding_statuses","TestOnboardingStatuses","","","GET /onboardingStatuses → 200, non-empty list with id and nameRu","
    /onboardingStatuses
    "
"passed","Fri Jul 31 09:40:38 UTC 2026","Fri Jul 31 09:40:41 UTC 2026","2849","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","POST /Cards -> PUT /Cards/{id}/metrics -> GET /Accounts/{accountID}/Cards/{cardID}/metrics","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
"passed","Fri Jul 31 09:39:00 UTC 2026","Fri Jul 31 09:39:00 UTC 2026","656","tests.api.account_tokens","test_account_tokens_get","TestAccountTokensGet","","","GET /accounttokens/{token} without auth -> 401/403","
    POST /accounttokens/ -> GET /accounttokens/{token}
    "
"passed","Fri Jul 31 09:40:49 UTC 2026","Fri Jul 31 09:40:50 UTC 2026","1498","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","GET /Accounts/{accountID}/Cards/{cardID}/metrics supports offset/fetch query","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
"passed","Fri Jul 31 09:52:03 UTC 2026","Fri Jul 31 09:52:04 UTC 2026","615","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Contact GET contains created fields",""
"passed","Fri Jul 31 09:42:25 UTC 2026","Fri Jul 31 09:42:25 UTC 2026","651","tests.api.attribute_forms","test_attribute_forms_list","TestAttributeFormsList","","","GET /AttributeForms returns forms list","
    /AttributeForms
    "
"passed","Fri Jul 31 09:52:54 UTC 2026","Fri Jul 31 09:52:55 UTC 2026","196","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Merge text attribute",""
"passed","Fri Jul 31 09:39:00 UTC 2026","Fri Jul 31 09:39:01 UTC 2026","892","tests.api.accounts","test_accounts_accept_user_terms","TestAccountsAcceptUserTerms","","","PUT /accounts/this/acceptUserTerms accepts terms","
    /accounts/this/acceptUserTerms
    "
"passed","Fri Jul 31 09:51:41 UTC 2026","Fri Jul 31 09:51:42 UTC 2026","222","tests.e2e.cards","test_card_create_leadgen_form_flow","TestCardCreateLeadGenFormFlow","","","Add leadgen form","
    /Cards
    /Cards/{id}
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /Cards/{id}
    "
"passed","Fri Jul 31 09:52:52 UTC 2026","Fri Jul 31 09:52:52 UTC 2026","201","tests.e2e.mobile","test_mobileapp_card_create_and_tg_wa","TestMobileAppCardCreateAndTgWa","","","Mobile card GET returns 200",""
"passed","Fri Jul 31 09:40:00 UTC 2026","Fri Jul 31 09:40:01 UTC 2026","1308","tests.api.accounts","test_accounts_card_get","TestAccountsCardGet","","","POST /Cards -> GET /Accounts/{accountID}/Cards/{cardID}/V2","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/{cardID}/V2
    "
"passed","Fri Jul 31 09:52:26 UTC 2026","Fri Jul 31 09:52:32 UTC 2026","6322","tests.e2e.employee","test_employee_invitation_add_moveincompany_delete_flow","TestEmployeeInvitationAddMoveInCompanyDeleteFlow","","","POST invitations x4 → list → PATCH move → list in target → DELETE → absent in target","/Employee — create 4 via invitation, verify, move to target company, verify, delete flow"
"passed","Fri Jul 31 09:49:06 UTC 2026","Fri Jul 31 09:49:12 UTC 2026","5156","tests.api.contacts","test_contacts_web_flow","TestContactsWebFlow","","","POST /accounts/contacts/web creates visible contact",""
"passed","Fri Jul 31 09:52:10 UTC 2026","Fri Jul 31 09:52:11 UTC 2026","623","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Moderator appears in moderators list",""
"passed","Fri Jul 31 09:42:31 UTC 2026","Fri Jul 31 09:42:31 UTC 2026","669","tests.api.attributes","test_attribute_by_id","TestAttributeById","","","GET /Attributes/{id} without auth → 401/403","
    /Attributes/{attributeID}
    "
"passed","Fri Jul 31 09:41:29 UTC 2026","Fri Jul 31 09:41:30 UTC 2026","1714","tests.api.accounts","test_accounts_cardlinks","TestAccountsCardLinks","","","POST /Cards -> GET /Accounts/{accountID}/Cards/links","
    /Accounts/{accountID}/Cards/links
    "
"passed","Fri Jul 31 09:50:58 UTC 2026","Fri Jul 31 09:50:59 UTC 2026","707","tests.api.subscriptions","test_subscription_contacts_list","TestSubscriptionContactsList","","","GET /Subscriptions/{id}/contacts without auth -> 401/403","
    GET /Subscriptions/{id}/contacts
    "
"passed","Fri Jul 31 09:51:25 UTC 2026","Fri Jul 31 09:51:26 UTC 2026","637","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Fri Jul 31 09:52:06 UTC 2026","Fri Jul 31 09:52:09 UTC 2026","3076","tests.e2e.employee","test_employee_download_form","","","","Download employment form","
GET /exports/employment?noData=true
Должен вернуть XLSX файл.
"
"passed","Fri Jul 31 09:52:45 UTC 2026","Fri Jul 31 09:52:45 UTC 2026","1","tests.e2e.employee","test_employee_invitation_addphoto_delete_flow","TestEmployeeInvitationAddPhotoDeleteFlow","","","Employee created and 5 attachments uploaded",""
"passed","Fri Jul 31 09:52:20 UTC 2026","Fri Jul 31 09:52:20 UTC 2026","275","tests.e2e.employee","test_employee_invitation_add_hide_delete_flow","TestEmployeeInvitationAddHideDeleteFlow","","","Hide cards for employees",""
"passed","Fri Jul 31 09:42:12 UTC 2026","Fri Jul 31 09:42:12 UTC 2026","618","tests.api.accounts","test_accounts_sso_providers","TestAccountsSsoProviders","","","GET /Accounts/sso/providers — each provider has required fields","
    GET /Accounts/sso/providers
    300 — публичный справочник доступных SSO-провайдеров (Яндекс ID, VK ID).
    Ожидаемые провайдеры: Yandex (providerType=1), Vk (providerType=2).
    При отсутствии записей в справочнике возвращает 204.
    "
"passed","Fri Jul 31 09:52:10 UTC 2026","Fri Jul 31 09:52:10 UTC 2026","0","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Employee created",""
"passed","Fri Jul 31 09:51:42 UTC 2026","Fri Jul 31 09:51:42 UTC 2026","185","tests.e2e.cards","test_card_create_leadgen_form_flow","TestCardCreateLeadGenFormFlow","","","Leadgen form appears in list","
    /Cards
    /Cards/{id}
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /Cards/{id}
    "
"passed","Fri Jul 31 09:50:41 UTC 2026","Fri Jul 31 09:50:41 UTC 2026","684","tests.api.metrics","test_metric_types","TestMetricTypes","","","GET /MetricTypes without auth","
    /MetricTypes
    "
"passed","Fri Jul 31 09:51:54 UTC 2026","Fri Jul 31 09:51:55 UTC 2026","614","tests.e2e.company","test_company_list","","","","Companies list is available",""
"passed","Fri Jul 31 09:51:18 UTC 2026","Fri Jul 31 09:51:19 UTC 2026","627","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Fri Jul 31 09:51:29 UTC 2026","Fri Jul 31 09:51:30 UTC 2026","1243","tests.e2e.cards","test_card_add_social_networks_flow","TestCardAddSocialNetworksFlow","","","Create card","
    /Cards
    /accounts/{accountID}/cards/{cardID}/attributes
    /accounts/{accountID}/cards/{cardID}/attributes/
    /Cards/{id}
    "
"passed","Fri Jul 31 09:38:45 UTC 2026","Fri Jul 31 09:38:47 UTC 2026","1437","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","012 MobileAccountVerification smoke",""
"passed","Fri Jul 31 09:42:14 UTC 2026","Fri Jul 31 09:42:15 UTC 2026","634","tests.api.accounts","test_get_contact_by_id","","","","GET /accounts/contacts/{contactID}","
    /accounts/contacts/{contactID}
    "
"passed","Fri Jul 31 09:47:58 UTC 2026","Fri Jul 31 09:47:58 UTC 2026","690","tests.api.contacts","test_contacts_downloads","TestContactsDownloads","","","GET /accounts/contacts/{contact_id}/download returns VCF",""
"passed","Fri Jul 31 09:52:53 UTC 2026","Fri Jul 31 09:52:53 UTC 2026","217","tests.e2e.mobile","test_mobileapp_card_create_and_tg_wa","TestMobileAppCardCreateAndTgWa","","","Delete mobile card",""
"passed","Fri Jul 31 09:52:55 UTC 2026","Fri Jul 31 09:52:55 UTC 2026","203","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","085 has banner attribute",""
"passed","Fri Jul 31 09:43:09 UTC 2026","Fri Jul 31 09:43:10 UTC 2026","623","tests.api.cards","test_card_leadgen_forms","TestCardLeadGenForms","","","POST /Cards -> GET /Cards/{id}/leadGenForms -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms
    "
"passed","Fri Jul 31 09:39:26 UTC 2026","Fri Jul 31 09:39:31 UTC 2026","5017","tests.api.accounts","test_accounts_card_catalog","TestAccountsCardCatalog","","","POST catalog -> POST item -> PUT item -> DELETE catalog cascades item delete","
    /Accounts/{accountID}/Cards/{cardID}/catalog
    /Accounts/{accountID}/Cards/{cardID}/catalog/{catalogID}
    "
"passed","Fri Jul 31 09:46:29 UTC 2026","Fri Jul 31 09:46:31 UTC 2026","1312","tests.api.cards","test_cards_update_flow","TestCardsUpdateFlow","","","POST /Cards -> PUT /Cards/{id} -> GET /Cards/{id} -> DELETE /Cards/{id}","
    /Cards
    "
"passed","Fri Jul 31 09:46:21 UTC 2026","Fri Jul 31 09:46:22 UTC 2026","678","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards/v2.0 without auth","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Fri Jul 31 09:52:59 UTC 2026","Fri Jul 31 09:53:00 UTC 2026","673","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Upload document and merge file attribute",""
"passed","Fri Jul 31 09:38:47 UTC 2026","Fri Jul 31 09:38:49 UTC 2026","1877","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","012 -> 020 smoke with actionJwt",""
"passed","Fri Jul 31 09:39:45 UTC 2026","Fri Jul 31 09:39:47 UTC 2026","2580","tests.api.accounts","test_accounts_card_delete","TestAccountsCardDelete","","","POST /Accounts/{accountID}/Cards -> DELETE /Accounts/{accountID}/Cards/{cardID}","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/bulkremove
    "
"passed","Fri Jul 31 09:45:04 UTC 2026","Fri Jul 31 09:45:05 UTC 2026","1308","tests.api.cards","test_cardlinks_unassign","TestCardLinksUnassign","","","POST /Cards -> PUT /cardlinks/{cardLink}/unassign -> DELETE /Cards/{id}","Unassign cardlink returned 403 Forbidden — operation is not permitted for this account. This is accepted behaviour after recent API changes."
"passed","Fri Jul 31 09:42:25 UTC 2026","Fri Jul 31 09:42:26 UTC 2026","626","tests.api.attribute_forms","test_attribute_forms_list","TestAttributeFormsList","","","GET /AttributeForms supports offset/fetch query","
    /AttributeForms
    "
"passed","Fri Jul 31 09:51:34 UTC 2026","Fri Jul 31 09:51:35 UTC 2026","1323","tests.e2e.cards","test_card_create_leadgen_form_custom_message_flow","TestCardCreateLeadGenFormCustomMessageFlow","","","Create leadgen form linked with custom message template","
    /Cards
    /accounts/{accountID}/CustomMessageTemplates
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /accounts/{accountID}/cards/{cardID}/LeadGenForms/{leadgenFormID}/MessageTemplate
    /Cards/{id}
    "
"passed","Fri Jul 31 09:51:52 UTC 2026","Fri Jul 31 09:51:54 UTC 2026","2325","tests.e2e.company","test_company_create_withlogoandcolor_get_delete_flow","TestCompanyCreateWithLogoAndColorFlow","","","POST /Companies → list → upload logo → update → GET → upload bg → designsettings → GET → DELETE","/Companies — create, upload logo + background, set design, delete flow"
"passed","Fri Jul 31 09:46:48 UTC 2026","Fri Jul 31 09:46:49 UTC 2026","1588","tests.api.companies","test_companies_designsettings_flow_api","TestCompanyDesignsettingsFlow","","","POST /Companies -> PUT designsettings -> GET designsettings -> DELETE /Companies/{id}","
    /Companies/{companyID}/designsettings
    "
"passed","Fri Jul 31 09:51:55 UTC 2026","Fri Jul 31 09:51:57 UTC 2026","2360","tests.e2e.contacts","test_contact_create_and_delete","TestContactCreateAndDelete","","","POST /attachments (photo) → POST contact → GET verify → DELETE","/Contacts — upload photo, create, GET verify, delete flow"
"passed","Fri Jul 31 09:51:19 UTC 2026","Fri Jul 31 09:51:19 UTC 2026","571","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Fri Jul 31 09:41:55 UTC 2026","Fri Jul 31 09:42:01 UTC 2026","5853","tests.api.accounts","test_accounts_custom_message_templates","TestAccountsCustomMessageTemplates","","","POST /Cards -> POST template -> GET list -> GET by id -> PUT -> DELETE template","
    /Accounts/{accountID}/CustomMessageTemplates
    "
"passed","Fri Jul 31 09:39:03 UTC 2026","Fri Jul 31 09:39:03 UTC 2026","654","tests.api.accounts","test_accounts_authorize","TestAccountsAuthorize","","","POST /accounts/authorize without auth","
    POST /accounts/authorize
    "
"passed","Fri Jul 31 09:51:20 UTC 2026","Fri Jul 31 09:51:21 UTC 2026","606","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Fri Jul 31 09:50:45 UTC 2026","Fri Jul 31 09:50:55 UTC 2026","10522","tests.api.proxy","test_proxy_card_cardlink","TestProxyCardCardLink","","","GET /Accounts/{id}/Cards/links -> GET /proxy/card/cardlink/{token}","
    GET /proxy/card/cardlink/{token}
    "
"passed","Fri Jul 31 09:51:09 UTC 2026","Fri Jul 31 09:51:14 UTC 2026","4594","tests.api.subscriptions","test_subscription_moderators","TestSubscriptionModerators","","","621+622+623: POST invitation -> POST moderator -> GET list -> GET by id -> DELETE moderator -> DELETE invitation","
    620 GET  /subscriptions/{id}/moderators
    621 POST /subscriptions/{id}/moderators
    622 DELETE /subscriptions/{id}/moderators
    623 GET  /subscriptions/{id}/moderators/{accountId}
    "
"passed","Fri Jul 31 09:51:39 UTC 2026","Fri Jul 31 09:51:41 UTC 2026","1223","tests.e2e.cards","test_card_create_leadgen_form_flow","TestCardCreateLeadGenFormFlow","","","Create card","
    /Cards
    /Cards/{id}
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /Cards/{id}
    "
"passed","Fri Jul 31 09:53:00 UTC 2026","Fri Jul 31 09:53:00 UTC 2026","201","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Attributes list has file attribute",""
