"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 28 09:48:53 UTC 2026","Tue Jul 28 09:48:54 UTC 2026","836","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Delete moderator",""
"passed","Tue Jul 28 09:49:02 UTC 2026","Tue Jul 28 09:49:03 UTC 2026","358","tests.e2e.employee","test_employee_invitation_add_hide_delete_flow","TestEmployeeInvitationAddHideDeleteFlow","","","Employees appear in accounts list",""
"passed","Tue Jul 28 09:32:30 UTC 2026","Tue Jul 28 09:32:32 UTC 2026","1276","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","011.2 WebAccountVerification/silent smoke — not 5xx, без письма",""
"passed","Tue Jul 28 09:48:33 UTC 2026","Tue Jul 28 09:48:36 UTC 2026","3168","tests.e2e.contacts","test_contact_create_and_delete","TestContactCreateAndDelete","","","POST /attachments (photo) → POST contact → GET verify → DELETE","/Contacts — upload photo, create, GET verify, delete flow"
"passed","Tue Jul 28 09:33:34 UTC 2026","Tue Jul 28 09:33:36 UTC 2026","2585","tests.api.accounts","test_accounts_card_delete","TestAccountsCardDelete","","","POST /Accounts/{accountID}/Cards -> DELETE /Accounts/{accountID}/Cards/{cardID}","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/bulkremove
    "
"passed","Tue Jul 28 09:34:09 UTC 2026","Tue Jul 28 09:34:16 UTC 2026","7270","tests.api.accounts","test_accounts_card_leadgen_forms","TestAccountsCardLeadGenForms","","","POST /Cards -> POST /Accounts/{accountID}/Cards/{cardID}/leadGenForms -> GET list -> GET by id","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"passed","Tue Jul 28 09:44:07 UTC 2026","Tue Jul 28 09:44:08 UTC 2026","918","tests.api.contacts","test_contacts_downloads","TestContactsDownloads","","","GET /accounts/contacts/{contact_id}/download returns VCF",""
"passed","Tue Jul 28 09:48:37 UTC 2026","Tue Jul 28 09:48:38 UTC 2026","1283","tests.e2e.contacts","test_contact_download_csv","TestContactDownloadCsv","","","Contact GET returns expected contact",""
"passed","Tue Jul 28 09:48:19 UTC 2026","Tue Jul 28 09:48:20 UTC 2026","1664","tests.e2e.company","test_company_create_and_edit_get_delete_flow","TestCompanyCreateEditDeleteFlow","","","POST /Companies → GET → PUT → GET → DELETE","/Companies — create, edit, get, delete flow"
"skipped","Tue Jul 28 09:39:56 UTC 2026","Tue Jul 28 09:39:56 UTC 2026","0","tests.api.cards","test_cardlinks_by_id","TestCardLinksById","","","GET /cardlinks/{cardLink}?IsSkipCheck=true — unbound cardlink returns 200 with data","
    /cardlinks/{cardLink}
    "
"passed","Tue Jul 28 09:36:13 UTC 2026","Tue Jul 28 09:36:15 UTC 2026","2791","tests.api.accounts","test_accounts_contact_create_for_owner","TestAccountsContactCreateForOwner","","","POST /Accounts/{accountID}/Contacts creates contact visible by GET and removable by DELETE","
    POST /Accounts/{accountID}/Contacts
    GET /accounts/contacts/{contact_id}
    DELETE /subscriptions/{sub_id}/contacts
    "
"passed","Tue Jul 28 09:42:39 UTC 2026","Tue Jul 28 09:42:42 UTC 2026","3512","tests.api.client_tokens","test_client_tokens_merge","TestClientTokensMerge","","","PUT /clientTokens updates push token and GET returns updated value","
    PUT /clientTokens
    GET /clientTokens
    "
"passed","Tue Jul 28 09:42:14 UTC 2026","Tue Jul 28 09:42:14 UTC 2026","844","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards supports offset/fetch query","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Tue Jul 28 09:35:21 UTC 2026","Tue Jul 28 09:35:23 UTC 2026","1687","tests.api.accounts","test_accounts_card_whitelists","TestAccountsCardWhitelists","","","GET /Accounts/{accountID}/Cards/{cardID}/whiteLists","
    /Accounts/{accountID}/Cards/{cardID}/whiteLists
    "
"passed","Tue Jul 28 09:47:53 UTC 2026","Tue Jul 28 09:47:54 UTC 2026","828","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Tue Jul 28 09:32:33 UTC 2026","Tue Jul 28 09:32:36 UTC 2026","2074","tests.api.account_tokens","test_account_tokens_delete","TestAccountTokensDelete","","","POST /accounttokens/ -> DELETE /accounttokens/{token}","
    POST /accounttokens/ -> DELETE /accounttokens/{token}
    "
"passed","Tue Jul 28 09:42:58 UTC 2026","Tue Jul 28 09:42:59 UTC 2026","902","tests.api.companies","test_companies_list","TestCompaniesList","","","GET /Companies returns companies list","
    /Companies
    "
"passed","Tue Jul 28 09:49:39 UTC 2026","Tue Jul 28 09:49:39 UTC 2026","0","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","After delete flag is set",""
"passed","Tue Jul 28 09:48:02 UTC 2026","Tue Jul 28 09:48:02 UTC 2026","294","tests.e2e.cards","test_card_add_social_networks_flow","TestCardAddSocialNetworksFlow","","","085 contains all social networks","
    /Cards
    /accounts/{accountID}/cards/{cardID}/attributes
    /accounts/{accountID}/cards/{cardID}/attributes/
    /Cards/{id}
    "
"passed","Tue Jul 28 09:47:15 UTC 2026","Tue Jul 28 09:47:16 UTC 2026","940","tests.api.subscriptions","test_subscription_contacts_list","TestSubscriptionContactsList","","","GET /Subscriptions/{id}/contacts","
    GET /Subscriptions/{id}/contacts
    "
"passed","Tue Jul 28 09:49:19 UTC 2026","Tue Jul 28 09:49:20 UTC 2026","259","tests.e2e.employee","test_employee_invitation_addattribute_delete_flow","TestEmployeeInvitationAddAttributeDeleteFlow","","","02. Employee appears in /accounts list",""
"passed","Tue Jul 28 09:48:15 UTC 2026","Tue Jul 28 09:48:16 UTC 2026","844","tests.e2e.cards","test_card_create_leadgen_form_flow","TestCardCreateLeadGenFormFlow","","","Get created card","
    /Cards
    /Cards/{id}
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /Cards/{id}
    "
"passed","Tue Jul 28 09:47:14 UTC 2026","Tue Jul 28 09:47:15 UTC 2026","848","tests.api.subscriptions","test_subscription_contacts_download_csv","TestSubscriptionContactsDownloadCsv","","","GET /Subscriptions/{subscription_id}/contacts/download without auth","
    /Subscriptions/{subscription_id}/contacts/download
    "
"passed","Tue Jul 28 09:35:47 UTC 2026","Tue Jul 28 09:35:49 UTC 2026","1875","tests.api.accounts","test_accounts_cardlinks","TestAccountsCardLinks","","","POST /Cards -> GET /Accounts/{accountID}/Cards/links","
    /Accounts/{accountID}/Cards/links
    "
"passed","Tue Jul 28 09:47:30 UTC 2026","Tue Jul 28 09:47:31 UTC 2026","879","tests.api.subscriptions","test_subscription_moderators","TestSubscriptionModerators","","","620 GET /subscriptions/{id}/moderators -> 200/204","
    620 GET  /subscriptions/{id}/moderators
    621 POST /subscriptions/{id}/moderators
    622 DELETE /subscriptions/{id}/moderators
    623 GET  /subscriptions/{id}/moderators/{accountId}
    "
"passed","Tue Jul 28 09:33:28 UTC 2026","Tue Jul 28 09:33:31 UTC 2026","2606","tests.api.accounts","test_accounts_card_create","TestAccountsCardCreate","","","POST /Accounts/{accountID}/Cards -> GET /Accounts/{accountID}/Cards/{cardID} -> DELETE /Cards/{id}","
    /Accounts/{accountID}/Cards
    /Accounts/{accountID}/Cards/V2
    "
"passed","Tue Jul 28 09:49:37 UTC 2026","Tue Jul 28 09:49:37 UTC 2026","0","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","Create invitation returns id",""
"passed","Tue Jul 28 09:47:55 UTC 2026","Tue Jul 28 09:47:56 UTC 2026","832","tests.api.virtual_backgrounds","test_virtual_backgrounds","TestVirtualBackgrounds","","","GET /VirtualBackgrounds supports offset/fetch query","
    /VirtualBackgrounds
    "
"passed","Tue Jul 28 09:48:32 UTC 2026","Tue Jul 28 09:48:33 UTC 2026","914","tests.e2e.company","test_company_list","","","","Companies list is available",""
"passed","Tue Jul 28 09:41:46 UTC 2026","Tue Jul 28 09:41:47 UTC 2026","810","tests.api.cards","test_cards_customlink","TestCardsCustomLink","","","GET /Cards/customlink without auth","
    /Cards/customlink
    "
"passed","Tue Jul 28 09:39:46 UTC 2026","Tue Jul 28 09:39:47 UTC 2026","1280","tests.api.cards","test_card_metrics","TestCardMetrics","","","GET /Cards/{id}/metrics without auth","
    /Cards/{cardID}/metrics
    "
"passed","Tue Jul 28 09:49:57 UTC 2026","Tue Jul 28 09:49:57 UTC 2026","269","tests.e2e.mobile","test_mobileapp_card_upload_avatar","TestMobileAppCardUploadAvatar","","","Update card with uploaded gallery",""
"passed","Tue Jul 28 09:37:27 UTC 2026","Tue Jul 28 09:37:28 UTC 2026","819","tests.api.cards","test_card_attribute_attachments","TestCardAttributeAttachments","","","GET /cards/{id}/attributes/attachments without auth -> 401/403","
    GET /cards/{id}/attributes/attachments
    "
"passed","Tue Jul 28 09:46:57 UTC 2026","Tue Jul 28 09:46:58 UTC 2026","857","tests.api.metrics","test_metric_types","TestMetricTypes","","","GET /MetricTypes supports offset/fetch query","
    /MetricTypes
    "
"passed","Tue Jul 28 09:32:38 UTC 2026","Tue Jul 28 09:32:39 UTC 2026","831","tests.api.account_tokens","test_account_tokens_get","TestAccountTokensGet","","","GET /accounttokens/{token} without auth -> 401/403","
    POST /accounttokens/ -> GET /accounttokens/{token}
    "
"passed","Tue Jul 28 09:49:22 UTC 2026","Tue Jul 28 09:49:22 UTC 2026","0","tests.e2e.employee","test_employee_invitation_addmoderator_delete_flow","TestEmployeeInvitationAddModeratorDeleteFlowV1","","","Employee created",""
"passed","Tue Jul 28 09:38:42 UTC 2026","Tue Jul 28 09:38:44 UTC 2026","1950","tests.api.cards","test_card_link_attribute_attachments","TestCardLinkAttributeAttachments","","","GET /Accounts/{id}/Cards/links -> GET /cards/{token}/cardLink/attributes/attachments","
    GET /cards/{token}/cardLink/attributes/attachments
    "
"passed","Tue Jul 28 09:42:46 UTC 2026","Tue Jul 28 09:42:47 UTC 2026","917","tests.api.companies","test_companies_create_get_delete_flow_api","TestCompanyCreateGetDeleteFlow","","","POST /Companies -> GET /Companies/{id} -> DELETE /Companies/{id}","
    /Companies
    "
"passed","Tue Jul 28 09:46:48 UTC 2026","Tue Jul 28 09:46:53 UTC 2026","4185","tests.api.locations","test_location_cardlink_by_id","TestLocationCardLinkById","","","POST /Locations -> GET /cards/attributes/locations/{id}/cardlink/{token} -> DELETE","
    GET /cards/attributes/locations/{locationId}/cardlink/{cardLinkId}
    "
"passed","Tue Jul 28 09:50:05 UTC 2026","Tue Jul 28 09:50:05 UTC 2026","309","tests.e2e.mobile","test_mobileapp_cardlist","TestMobileAppCardList","","","Cards list returns 200 and subscription",""
"passed","Tue Jul 28 09:47:25 UTC 2026","Tue Jul 28 09:47:30 UTC 2026","5169","tests.api.subscriptions","test_subscription_invitation_flow","TestSubscriptionInvitationFlow","","","POST invitation -> GET /accounts -> DELETE invitation -> GET /accounts","
    /Subscriptions/{subscription_id}/invitation
    /accounts
    /Subscriptions/{subscription_id}/invitation/{invite_id}
    /accounts
    "
"passed","Tue Jul 28 09:36:47 UTC 2026","Tue Jul 28 09:36:48 UTC 2026","833","tests.api.applications","test_applications_list","TestApplicationsList","","","GET /Applications supports offset/fetch query","
    /Applications
    "
"passed","Tue Jul 28 09:46:56 UTC 2026","Tue Jul 28 09:46:57 UTC 2026","864","tests.api.metrics","test_metric_types","TestMetricTypes","","","GET /MetricTypes returns metric types list","
    /MetricTypes
    "
"passed","Tue Jul 28 09:47:48 UTC 2026","Tue Jul 28 09:47:49 UTC 2026","826","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Tue Jul 28 09:36:15 UTC 2026","Tue Jul 28 09:36:17 UTC 2026","1878","tests.api.accounts","test_accounts_contacts","TestAccountsContacts","","","GET /accounts/contacts → 200/206, validate response structure","
    /accounts/contacts
    "
"passed","Tue Jul 28 09:49:03 UTC 2026","Tue Jul 28 09:49:03 UTC 2026","250","tests.e2e.employee","test_employee_invitation_add_hide_delete_flow","TestEmployeeInvitationAddHideDeleteFlow","","","Hide cards for employees",""
"passed","Tue Jul 28 09:48:29 UTC 2026","Tue Jul 28 09:48:32 UTC 2026","2846","tests.e2e.company","test_company_create_withlogoandcolor_get_delete_flow","TestCompanyCreateWithLogoAndColorFlow","","","POST /Companies → list → upload logo → update → GET → upload bg → designsettings → GET → DELETE","/Companies — create, upload logo + background, set design, delete flow"
"passed","Tue Jul 28 09:39:53 UTC 2026","Tue Jul 28 09:39:56 UTC 2026","3025","tests.api.cards","test_cardlinks_by_id","TestCardLinksById","","","GET /Cards -> GET /cardlinks/{cardLink}","
    /cardlinks/{cardLink}
    "
"passed","Tue Jul 28 09:40:14 UTC 2026","Tue Jul 28 09:40:15 UTC 2026","1751","tests.api.cards","test_cardlinks_designsettings","TestCardLinksDesignsettings","","","POST /Cards -> GET /cardLinks/{cardLink}/designsettings -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/designsettings
    "
"passed","Tue Jul 28 09:49:35 UTC 2026","Tue Jul 28 09:49:35 UTC 2026","251","tests.e2e.employee","test_employee_invitation_addphoto_delete_flow","TestEmployeeInvitationAddPhotoDeleteFlow","","","Photo visible via 085.2",""
"passed","Tue Jul 28 09:42:37 UTC 2026","Tue Jul 28 09:42:38 UTC 2026","839","tests.api.client_tokens","test_client_tokens_get","TestClientTokensGet","","","GET /clientTokens returns current client token","
    /clientTokens
    "
"passed","Tue Jul 28 09:36:38 UTC 2026","Tue Jul 28 09:36:39 UTC 2026","857","tests.api.accounts","test_accounts_list","TestAccountsList","","","GET /accounts returns list of accounts","
    /accounts
    "
"passed","Tue Jul 28 09:33:11 UTC 2026","Tue Jul 28 09:33:18 UTC 2026","6453","tests.api.accounts","test_accounts_card_catalog","TestAccountsCardCatalog","","","POST catalog -> POST item -> PUT item -> DELETE catalog cascades item delete","
    /Accounts/{accountID}/Cards/{cardID}/catalog
    /Accounts/{accountID}/Cards/{cardID}/catalog/{catalogID}
    "
"passed","Tue Jul 28 09:35:15 UTC 2026","Tue Jul 28 09:35:18 UTC 2026","2509","tests.api.accounts","test_accounts_card_patch","TestAccountsCardPatch","","","PATCH /Accounts/{accountID}/Cards/{cardID} — move card to same company (no-op) → 200/202/204","
    PATCH /Accounts/{accountID}/Cards/{cardID}
    Body: [{""Field"": ""CompanyID"", ""Value"": <company_id>}]
    V1 supports only CompanyID (move card to company).
    "
"passed","Tue Jul 28 09:48:45 UTC 2026","Tue Jul 28 09:48:46 UTC 2026","880","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Update contact returns success",""
"passed","Tue Jul 28 09:36:47 UTC 2026","Tue Jul 28 09:36:47 UTC 2026","840","tests.api.applications","test_applications_list","TestApplicationsList","","","GET /Applications returns applications list","
    /Applications
    "
"passed","Tue Jul 28 09:49:52 UTC 2026","Tue Jul 28 09:49:52 UTC 2026","260","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Create mobile card",""
"passed","Tue Jul 28 09:49:32 UTC 2026","Tue Jul 28 09:49:33 UTC 2026","284","tests.e2e.employee","test_employee_invitation_addphoto_cdn_delete_flow","TestEmployeeInvitationAddPhotoCdnDeleteFlow","","","Delete invitation (CDN photo flow)",""
"passed","Tue Jul 28 09:37:05 UTC 2026","Tue Jul 28 09:37:06 UTC 2026","891","tests.api.attribute_types","test_attribute_types_list","TestAttributeTypesList","","","GET /AttributeTypes returns dictionary","
    /AttributeTypes
    "
"passed","Tue Jul 28 09:49:08 UTC 2026","Tue Jul 28 09:49:09 UTC 2026","783","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Employees hidden in accounts list",""
"passed","Tue Jul 28 09:49:23 UTC 2026","Tue Jul 28 09:49:24 UTC 2026","832","tests.e2e.employee","test_employee_invitation_addmoderator_delete_flow","TestEmployeeInvitationAddModeratorDeleteFlowV1","","","Moderator visible via GET",""
"passed","Tue Jul 28 09:47:58 UTC 2026","Tue Jul 28 09:48:00 UTC 2026","1735","tests.e2e.cards","test_card_add_social_networks_flow","TestCardAddSocialNetworksFlow","","","Create card","
    /Cards
    /accounts/{accountID}/cards/{cardID}/attributes
    /accounts/{accountID}/cards/{cardID}/attributes/
    /Cards/{id}
    "
"passed","Tue Jul 28 09:41:49 UTC 2026","Tue Jul 28 09:41:50 UTC 2026","866","tests.api.cards","test_cards_designsettings_by_id_flow","TestCardsDesignsettingsByIdFlow","","","POST /Cards -> GET /Cards/{id}/designSettings -> DELETE /Cards/{id}","
    /Cards/{cardID}/designSettings
    "
"passed","Tue Jul 28 09:49:47 UTC 2026","Tue Jul 28 09:49:47 UTC 2026","252","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Merge banner attribute",""
"passed","Tue Jul 28 09:47:49 UTC 2026","Tue Jul 28 09:47:49 UTC 2026","851","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Tue Jul 28 09:32:40 UTC 2026","Tue Jul 28 09:32:41 UTC 2026","855","tests.api.accounts","test_accounts_accept_user_terms","TestAccountsAcceptUserTerms","","","PUT /accounts/this/acceptUserTerms without auth","
    /accounts/this/acceptUserTerms
    "
"passed","Tue Jul 28 09:49:48 UTC 2026","Tue Jul 28 09:49:49 UTC 2026","255","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Create mobile card",""
"passed","Tue Jul 28 09:37:08 UTC 2026","Tue Jul 28 09:37:09 UTC 2026","1408","tests.api.attributes","test_attribute_by_id","TestAttributeById","","","GET /Attributes/{id} → 200, validate model fields","
    /Attributes/{attributeID}
    "
"passed","Tue Jul 28 09:37:03 UTC 2026","Tue Jul 28 09:37:04 UTC 2026","841","tests.api.attribute_type_groups","test_attribute_type_groups_list","TestAttributeTypeGroupsList","","","GET /AttributeTypeGroups returns dictionary","
    /AttributeTypeGroups
    "
"passed","Tue Jul 28 09:43:00 UTC 2026","Tue Jul 28 09:43:01 UTC 2026","847","tests.api.companies","test_companies_list","TestCompaniesList","","","GET /Companies without auth","
    /Companies
    "
"passed","Tue Jul 28 09:37:01 UTC 2026","Tue Jul 28 09:37:02 UTC 2026","877","tests.api.attribute_forms","test_attribute_forms_list","TestAttributeFormsList","","","GET /AttributeForms supports offset/fetch query","
    /AttributeForms
    "
"passed","Tue Jul 28 09:39:00 UTC 2026","Tue Jul 28 09:39:03 UTC 2026","3667","tests.api.cards","test_card_link_leadgen_forms","TestCardLinkLeadGenForms","","","POST /Cards -> POST leadGenForm -> GET /Cards/{cardLinkId}/cardLink/leadGenForms -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{id}/cardLink/leadGenForms
    "
"passed","Tue Jul 28 09:42:54 UTC 2026","Tue Jul 28 09:42:57 UTC 2026","2373","tests.api.companies","test_companies_designsettings_flow_api","TestCompanyDesignsettingsFlow","","","POST /Companies -> PUT designsettings -> GET designsettings -> DELETE /Companies/{id}","
    /Companies/{companyID}/designsettings
    "
"passed","Tue Jul 28 09:49:19 UTC 2026","Tue Jul 28 09:49:19 UTC 2026","0","tests.e2e.employee","test_employee_invitation_addattribute_delete_flow","TestEmployeeInvitationAddAttributeDeleteFlow","","","01. Employee created — account_id present",""
"passed","Tue Jul 28 09:47:40 UTC 2026","Tue Jul 28 09:47:41 UTC 2026","895","tests.api.subscriptions","test_subscription_prices","TestSubscriptionPrices","","","GET /SubscriptionPrices — public endpoint, no auth required","
    GET /SubscriptionPrices
    613 — цены подписок с типом, валютой, ценой без скидки, ценой со скидкой и размером скидки.
    "
"passed","Tue Jul 28 09:45:14 UTC 2026","Tue Jul 28 09:45:18 UTC 2026","4672","tests.api.contacts","test_contacts_flow","TestContactsFlow","","","Create -> Get -> Update -> Delete contact",""
"passed","Tue Jul 28 09:36:35 UTC 2026","Tue Jul 28 09:36:36 UTC 2026","969","tests.api.accounts","test_accounts_exists","TestAccountsExists","","","Exists returns false for random email","
    /accounts/Exists
    "
"passed","Tue Jul 28 09:45:18 UTC 2026","Tue Jul 28 09:45:24 UTC 2026","6288","tests.api.contacts","test_contacts_web_flow","TestContactsWebFlow","","","POST /accounts/contacts/web creates visible contact",""
"passed","Tue Jul 28 09:49:39 UTC 2026","Tue Jul 28 09:49:39 UTC 2026","260","tests.e2e.employee","test_employee_invitation_export_statistic_and_delete_flow","TestEmployeeInvitationExportStatisticAndDeleteFlow","","","Employee appears in accounts list","
    Invitation create -> accounts list verify -> export statistic -> delete.
    "
"passed","Tue Jul 28 09:49:38 UTC 2026","Tue Jul 28 09:49:39 UTC 2026","837","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","Updated fields visible via GET Card/V2",""
"passed","Tue Jul 28 09:48:50 UTC 2026","Tue Jul 28 09:48:50 UTC 2026","0","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Employee created",""
"passed","Tue Jul 28 09:40:24 UTC 2026","Tue Jul 28 09:40:26 UTC 2026","1906","tests.api.cards","test_cardlinks_download_v2","TestCardLinksDownloadV2","","","POST /Cards -> GET /cardLinks/{cardLink}/card/download/V2 -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card/download/V2
    "
"passed","Tue Jul 28 09:48:55 UTC 2026","Tue Jul 28 09:48:55 UTC 2026","279","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Delete invitation",""
"passed","Tue Jul 28 09:49:41 UTC 2026","Tue Jul 28 09:49:41 UTC 2026","256","tests.e2e.employee","test_employee_invitation_flow","TestEmployeeInvitationFlow","","","Employee disappears from accounts list","
    Invitation create -> accounts list verify -> delete -> accounts list verify.
    "
"passed","Tue Jul 28 09:49:32 UTC 2026","Tue Jul 28 09:49:32 UTC 2026","262","tests.e2e.employee","test_employee_invitation_addphoto_cdn_delete_flow","TestEmployeeInvitationAddPhotoCdnDeleteFlow","","","Photo visible via 085.2 (CDN)",""
"passed","Tue Jul 28 09:35:52 UTC 2026","Tue Jul 28 09:35:54 UTC 2026","1651","tests.api.accounts","test_accounts_cardlinks","TestAccountsCardLinks","","","GET /Accounts/{accountID}/Cards/links without auth","
    /Accounts/{accountID}/Cards/links
    "
"skipped","Tue Jul 28 09:40:56 UTC 2026","Tue Jul 28 09:40:56 UTC 2026","0","tests.api.cards","test_cards_alldata_expired_subscription","TestCardsAllDataExpiredSubscription","","","GET /cardLinks/{token}/short/card?AllData=true — expired card returns isSubscriptionValid=false","
    AllData=true flag: returns expired subscription cards as 200 instead of 409.
    REQUIREMENT 30709.

    - 051 V2:  GET /cards/{id}/V2?AllData=true  — authenticated with EXPIRED_JWT
    - 090:     GET /cardLinks/{token}/card?AllData=true
    - 051.2.2: GET /cardLinks/{token}/short/card?AllData=true
    "
"passed","Tue Jul 28 09:47:17 UTC 2026","Tue Jul 28 09:47:19 UTC 2026","2686","tests.api.subscriptions","test_subscription_contacts_update_delete","TestSubscriptionContactsUpdateDelete","","","611+612: POST contact -> PUT update -> DELETE from subscription","
    611 PUT    /subscriptions/{id}/contacts
    612 DELETE /subscriptions/{id}/contacts
    "
"passed","Tue Jul 28 09:49:45 UTC 2026","Tue Jul 28 09:49:46 UTC 2026","252","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Get card after create",""
"passed","Tue Jul 28 09:46:59 UTC 2026","Tue Jul 28 09:47:00 UTC 2026","848","tests.api.onboarding_statuses","test_onboarding_statuses","TestOnboardingStatuses","","","GET /onboardingStatuses → 200, non-empty list with id and nameRu","
    /onboardingStatuses
    "
"passed","Tue Jul 28 09:49:45 UTC 2026","Tue Jul 28 09:49:45 UTC 2026","268","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Create mobile card",""
