"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Aug 24 08:08:48 UTC 2026","Mon Aug 24 08:08:48 UTC 2026","1","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Delete mobile card",""
"failed","Mon Aug 24 07:58:42 UTC 2026","Mon Aug 24 07:58:42 UTC 2026","0","tests.api.cards","test_card_link_metrics","TestCardLinkMetrics","","","GET /Cards/{cardLinkId}/cardLink/metrics supports offset/fetch query","
    /Cards/{id}/cardLink/metrics
    "
"failed","Mon Aug 24 08:03:38 UTC 2026","Mon Aug 24 08:03:38 UTC 2026","758","tests.api.locations","test_location_cardlinks_list","TestLocationCardLinksList","","","GET /cards/attributes/locations/cardlink/{token}","
    GET /cards/attributes/locations/cardlink/{cardLinkId}
    "
"failed","Mon Aug 24 08:06:52 UTC 2026","Mon Aug 24 08:06:52 UTC 2026","0","tests.e2e.employee","test_employee_invitation_add_hide_delete_flow","TestEmployeeInvitationAddHideDeleteFlow","","","Created 3 employees",""
"failed","Mon Aug 24 08:00:14 UTC 2026","Mon Aug 24 08:00:14 UTC 2026","0","tests.api.cards","test_cardlinks_unassign","TestCardLinksUnassign","","","POST /Cards -> PUT /cardlinks/{cardLink}/unassign -> DELETE /Cards/{id}","
    /cardlinks/{cardLink}/unassign
    "
"passed","Mon Aug 24 07:52:49 UTC 2026","Mon Aug 24 07:52:50 UTC 2026","1336","tests.api.account_tokens","test_account_tokens_delete","TestAccountTokensDelete","","","DELETE /accounttokens/{token} without auth -> 401/403","
    POST /accounttokens/ -> DELETE /accounttokens/{token}
    "
"failed","Mon Aug 24 08:02:40 UTC 2026","Mon Aug 24 08:02:40 UTC 2026","0","tests.api.companies","test_companies_designsettings_flow_api","TestCompanyDesignsettingsFlow","","","POST /Companies -> PUT designsettings -> GET designsettings -> DELETE /Companies/{id}","
    /Companies/{companyID}/designsettings
    "
"failed","Mon Aug 24 08:08:26 UTC 2026","Mon Aug 24 08:08:26 UTC 2026","0","tests.e2e.employee","test_employee_invitation_export_statistic_and_delete_flow","TestEmployeeInvitationExportStatisticAndDeleteFlow","","","Delete invitation","
    Invitation create -> accounts list verify -> export statistic -> delete.
    "
"failed","Mon Aug 24 08:07:54 UTC 2026","Mon Aug 24 08:07:54 UTC 2026","0","tests.e2e.employee","test_employee_invitation_addphoto_delete_flow","TestEmployeeInvitationAddPhotoDeleteFlow","","","Employee created and 5 attachments uploaded",""
"failed","Mon Aug 24 08:06:24 UTC 2026","Mon Aug 24 08:06:24 UTC 2026","0","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Update contact returns success",""
"passed","Mon Aug 24 08:04:47 UTC 2026","Mon Aug 24 08:04:48 UTC 2026","1137","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"failed","Mon Aug 24 08:02:24 UTC 2026","Mon Aug 24 08:02:25 UTC 2026","778","tests.api.client_tokens","test_client_tokens_merge","TestClientTokensMerge","","","PUT /clientTokens updates push token and GET returns updated value","
    PUT /clientTokens
    GET /clientTokens
    "
"failed","Mon Aug 24 07:58:56 UTC 2026","Mon Aug 24 07:58:56 UTC 2026","0","tests.api.cards","test_card_metrics","TestCardMetrics","","","GET /Cards/{id}/metrics without auth","
    /Cards/{cardID}/metrics
    "
"passed","Mon Aug 24 08:04:54 UTC 2026","Mon Aug 24 08:04:55 UTC 2026","747","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"failed","Mon Aug 24 08:06:28 UTC 2026","Mon Aug 24 08:06:28 UTC 2026","0","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Delete contact",""
"passed","Mon Aug 24 07:53:11 UTC 2026","Mon Aug 24 07:53:12 UTC 2026","800","tests.api.accounts","test_accounts_card_attributes_list","TestAccountsCardAttributesList","","","GET /accounts/{id}/cards/{cardId}/attributes/ without auth -> 401/403","
    GET /accounts/{id}/cards/{cardId}/attributes/
    "
"passed","Mon Aug 24 08:03:26 UTC 2026","Mon Aug 24 08:03:27 UTC 2026","731","tests.api.leadgen","test_leadgen_form_fields","TestLeadGenFormFields","","","GET /LeadGenFormFields supports offset/fetch query","
    /LeadGenFormFields
    "
"failed","Mon Aug 24 08:06:47 UTC 2026","Mon Aug 24 08:06:47 UTC 2026","0","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Delete invitation",""
"failed","Mon Aug 24 08:09:30 UTC 2026","Mon Aug 24 08:09:30 UTC 2026","393","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Upload back photo",""
"passed","Mon Aug 24 07:56:19 UTC 2026","Mon Aug 24 07:56:20 UTC 2026","761","tests.api.applications","test_applications_list","TestApplicationsList","","","GET /Applications without auth","
    /Applications
    "
"failed","Mon Aug 24 08:08:53 UTC 2026","Mon Aug 24 08:08:53 UTC 2026","0","tests.e2e.mobile","test_mobileapp_card_create_and_tg_wa","TestMobileAppCardCreateAndTgWa","","","Mobile card GET returns 200",""
"failed","Mon Aug 24 08:09:55 UTC 2026","Mon Aug 24 08:09:55 UTC 2026","0","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Attributes list has phone and email",""
"failed","Mon Aug 24 08:09:25 UTC 2026","Mon Aug 24 08:09:25 UTC 2026","221","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Create mobile card",""
"failed","Mon Aug 24 07:59:51 UTC 2026","Mon Aug 24 08:00:00 UTC 2026","9139","tests.api.cards","test_cardlinks_list","TestCardLinksList","","","GET /Cards -> GET /cardLinks?accountUriName=...","
    /cardLinks?accountUriName=...
    "
"failed","Mon Aug 24 07:55:08 UTC 2026","Mon Aug 24 07:55:08 UTC 2026","0","tests.api.accounts","test_accounts_cards_list","TestAccountsCardsList","","","POST /Cards -> GET /Accounts/{accountID}/Cards","
    /Accounts/{accountID}/Cards
    "
"failed","Mon Aug 24 08:03:30 UTC 2026","Mon Aug 24 08:03:31 UTC 2026","771","tests.api.locations","test_location_by_id","TestLocationById","","","GET /Locations/{id} returns location data","
    /Locations/{id}
    "
"failed","Mon Aug 24 07:57:56 UTC 2026","Mon Aug 24 07:57:56 UTC 2026","0","tests.api.cards","test_card_leadgen_forms","TestCardLeadGenForms","","","POST /Cards -> GET /Cards/{id}/leadGenForms -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms
    "
"failed","Mon Aug 24 08:06:57 UTC 2026","Mon Aug 24 08:06:57 UTC 2026","0","tests.e2e.employee","test_employee_invitation_add_hide_delete_flow","TestEmployeeInvitationAddHideDeleteFlow","","","Hide cards for employees",""
"failed","Mon Aug 24 07:58:53 UTC 2026","Mon Aug 24 07:58:53 UTC 2026","0","tests.api.cards","test_card_metrics","TestCardMetrics","","","GET /Cards/{id}/metrics supports offset/fetch query","
    /Cards/{cardID}/metrics
    "
"failed","Mon Aug 24 07:55:49 UTC 2026","Mon Aug 24 07:55:49 UTC 2026","764","tests.api.accounts","test_accounts_list","TestAccountsList","","","GET /accounts returns list of accounts","
    /accounts
    "
"failed","Mon Aug 24 08:04:34 UTC 2026","Mon Aug 24 08:04:35 UTC 2026","760","tests.api.subscriptions","test_subscription_moderators","TestSubscriptionModerators","","","621+622+623: POST invitation -> POST moderator -> GET list -> GET by id -> DELETE moderator -> DELETE invitation","
    620 GET  /subscriptions/{id}/moderators
    621 POST /subscriptions/{id}/moderators
    622 DELETE /subscriptions/{id}/moderators
    623 GET  /subscriptions/{id}/moderators/{accountId}
    "
"failed","Mon Aug 24 08:00:42 UTC 2026","Mon Aug 24 08:00:43 UTC 2026","785","tests.api.cards","test_cards_customlink","TestCardsCustomLink","","","GET /Cards/customlink returns custom links list","
    /Cards/customlink
    "
"failed","Mon Aug 24 08:05:57 UTC 2026","Mon Aug 24 08:05:58 UTC 2026","773","tests.e2e.company","test_company_list","","","","Companies list is available",""
"failed","Mon Aug 24 08:06:17 UTC 2026","Mon Aug 24 08:06:18 UTC 2026","802","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Create contact returns id",""
"passed","Mon Aug 24 08:04:08 UTC 2026","Mon Aug 24 08:04:09 UTC 2026","780","tests.api.subscriptions","test_subscription_contacts_download_csv","TestSubscriptionContactsDownloadCsv","","","GET /Subscriptions/{subscription_id}/contacts/download without auth","
    /Subscriptions/{subscription_id}/contacts/download
    "
"passed","Mon Aug 24 07:57:10 UTC 2026","Mon Aug 24 07:57:10 UTC 2026","747","tests.api.attributes","test_attribute_by_id","TestAttributeById","","","GET /Attributes/{id} without auth → 401/403","
    /Attributes/{attributeID}
    "
"failed","Mon Aug 24 07:55:19 UTC 2026","Mon Aug 24 07:55:20 UTC 2026","768","tests.api.accounts","test_accounts_contact_create_for_owner","TestAccountsContactCreateForOwner","","","POST /Accounts/{accountID}/Contacts creates contact visible by GET and removable by DELETE","
    POST /Accounts/{accountID}/Contacts
    GET /accounts/contacts/{contact_id}
    DELETE /subscriptions/{sub_id}/contacts
    "
"passed","Mon Aug 24 07:55:55 UTC 2026","Mon Aug 24 07:55:55 UTC 2026","751","tests.api.accounts","test_accounts_sso_bindings","TestAccountsSsoBindings","","","GET /Accounts/sso without auth — 401/403","
    GET /Accounts/sso
    301 — список SSO-провайдеров, привязанных к текущему аккаунту.
    Требует Bearer авторизации.
    Возвращает 200 со списком привязок или 204 если привязок нет.
    "
"failed","Mon Aug 24 07:55:58 UTC 2026","Mon Aug 24 07:55:59 UTC 2026","759","tests.api.accounts","test_accounts_sso_providers","TestAccountsSsoProviders","","","GET /Accounts/sso/providers — returns list of SSO providers","
    GET /Accounts/sso/providers
    300 — публичный справочник доступных SSO-провайдеров (Яндекс ID, VK ID).
    Ожидаемые провайдеры: Yandex (providerType=1), Vk (providerType=2).
    При отсутствии записей в справочнике возвращает 204.
    "
"failed","Mon Aug 24 07:57:25 UTC 2026","Mon Aug 24 07:57:25 UTC 2026","0","tests.api.cards","test_card_attribute_attachments","TestCardAttributeAttachments","","","GET /cards/{id}/attributes/attachments","
    GET /cards/{id}/attributes/attachments
    "
"failed","Mon Aug 24 08:07:24 UTC 2026","Mon Aug 24 08:07:24 UTC 2026","0","tests.e2e.employee","test_employee_invitation_addattribute_delete_flow","TestEmployeeInvitationAddAttributeDeleteFlow","","","02. Employee appears in /accounts list",""
"failed","Mon Aug 24 08:03:03 UTC 2026","Mon Aug 24 08:03:03 UTC 2026","0","tests.api.contacts","test_contacts_flow","TestContactsFlow","","","Create -> Get -> Update -> Delete contact",""
"skipped","Mon Aug 24 07:59:22 UTC 2026","Mon Aug 24 07:59:22 UTC 2026","1","tests.api.cards","test_cardlinks_by_id","TestCardLinksById","","","GET /cardlinks/{cardLink}?IsSkipCheck=false — unbound cardlink returns 204","
    /cardlinks/{cardLink}
    "
"failed","Mon Aug 24 07:56:23 UTC 2026","Mon Aug 24 07:56:24 UTC 2026","936","tests.api.attachments","test_attachment_upload_cdn","TestAttachmentUploadCdn","","","POST /attachments/v2/ (CDN) — файл < 1МБ → 200/201","
    Проверки нового CDN endpoint загрузки файлов.
    dev:  https://dev-upload.myqrcards.com/attachments/v2/
    prod: https://upload.myqrcards.com/attachments/v2/
    "
"failed","Mon Aug 24 08:03:53 UTC 2026","Mon Aug 24 08:03:54 UTC 2026","779","tests.api.onboarding_statuses","test_onboarding_statuses","TestOnboardingStatuses","","","GET /onboardingStatuses → 200, non-empty list with id and nameRu","
    /onboardingStatuses
    "
"failed","Mon Aug 24 08:02:27 UTC 2026","Mon Aug 24 08:02:29 UTC 2026","1693","tests.api.client_tokens","test_client_tokens_merge","TestClientTokensMerge","","","PUT /clientTokens without auth","
    PUT /clientTokens
    GET /clientTokens
    "
"failed","Mon Aug 24 07:56:59 UTC 2026","Mon Aug 24 07:57:00 UTC 2026","1331","tests.api.attribute_type_groups","test_attribute_type_groups_list","TestAttributeTypeGroupsList","","","GET /AttributeTypeGroups supports offset/fetch query","
    /AttributeTypeGroups
    "
"failed","Mon Aug 24 08:08:44 UTC 2026","Mon Aug 24 08:08:44 UTC 2026","0","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Merge phone and email attributes",""
"failed","Mon Aug 24 08:09:53 UTC 2026","Mon Aug 24 08:09:53 UTC 2026","1","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Merge phone and email",""
"failed","Mon Aug 24 08:07:10 UTC 2026","Mon Aug 24 08:07:10 UTC 2026","0","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Employees hidden in accounts list",""
"failed","Mon Aug 24 07:59:39 UTC 2026","Mon Aug 24 07:59:39 UTC 2026","0","tests.api.cards","test_cardlinks_download_v2","TestCardLinksDownloadV2","","","POST /Cards -> GET /cardLinks/{cardLink}/card/download/V2 -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card/download/V2
    "
"failed","Mon Aug 24 07:53:34 UTC 2026","Mon Aug 24 07:53:34 UTC 2026","0","tests.api.accounts","test_accounts_card_catalog","TestAccountsCardCatalog","","","POST catalog -> POST item -> DELETE item -> GET catalog (item absent)","
    /Accounts/{accountID}/Cards/{cardID}/catalog
    /Accounts/{accountID}/Cards/{cardID}/catalog/{catalogID}
    "
"failed","Mon Aug 24 07:55:01 UTC 2026","Mon Aug 24 07:55:01 UTC 2026","0","tests.api.accounts","test_accounts_cardlinks","TestAccountsCardLinks","","","POST /Cards -> GET /Accounts/{accountID}/Cards/links","
    /Accounts/{accountID}/Cards/links
    "
"failed","Mon Aug 24 07:57:41 UTC 2026","Mon Aug 24 07:57:41 UTC 2026","0","tests.api.cards","test_card_attributes_list","TestCardAttributesList","","","GET /cards/{id}/attributes/ without auth -> 401/403","
    GET /cards/{id}/attributes/
    "
"failed","Mon Aug 24 08:09:32 UTC 2026","Mon Aug 24 08:09:32 UTC 2026","1","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Set designsettings background",""
"failed","Mon Aug 24 07:59:32 UTC 2026","Mon Aug 24 07:59:32 UTC 2026","0","tests.api.cards","test_cardlinks_designsettings","TestCardLinksDesignsettings","","","POST /Cards -> GET /cardLinks/{cardLink}/designsettings -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/designsettings
    "
"failed","Mon Aug 24 08:07:17 UTC 2026","Mon Aug 24 08:07:17 UTC 2026","0","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Delete employees",""
"failed","Mon Aug 24 08:07:45 UTC 2026","Mon Aug 24 08:07:45 UTC 2026","0","tests.e2e.employee","test_employee_invitation_addphoto_cdn_delete_flow","TestEmployeeInvitationAddPhotoCdnDeleteFlow","","","Employee created and 3 CDN attachments (>2MB) uploaded",""
"failed","Mon Aug 24 07:55:26 UTC 2026","Mon Aug 24 07:55:27 UTC 2026","743","tests.api.accounts","test_accounts_contacts","TestAccountsContacts","","","GET /accounts/contacts with searchText filter → 200/206","
    /accounts/contacts
    "
"failed","Mon Aug 24 08:09:22 UTC 2026","Mon Aug 24 08:09:22 UTC 2026","0","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Delete mobile card",""
"failed","Mon Aug 24 07:59:35 UTC 2026","Mon Aug 24 07:59:35 UTC 2026","0","tests.api.cards","test_cardlinks_download","TestCardLinksDownload","","","POST /Cards -> GET /cardLinks/{cardLink}/card/download -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card/download
    "
"failed","Mon Aug 24 08:05:28 UTC 2026","Mon Aug 24 08:05:28 UTC 2026","0","tests.e2e.cards","test_card_create_leadgen_form_custom_message_flow","TestCardCreateLeadGenFormCustomMessageFlow","","","Create leadgen form linked with custom message template","
    /Cards
    /accounts/{accountID}/CustomMessageTemplates
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /accounts/{accountID}/cards/{cardID}/LeadGenForms/{leadgenFormID}/MessageTemplate
    /Cards/{id}
    "
"failed","Mon Aug 24 07:53:02 UTC 2026","Mon Aug 24 07:53:02 UTC 2026","759","tests.api.accounts","test_accounts_authorize","TestAccountsAuthorize","","","POST /accounts/authorize returns current account by token","
    POST /accounts/authorize
    "
"failed","Mon Aug 24 08:05:49 UTC 2026","Mon Aug 24 08:05:49 UTC 2026","216","tests.e2e.company","test_company_create_get_delete_flow","TestCompanyCreateGetDeleteFlow","","","POST /Companies → GET /Companies (in list) → DELETE /Companies/{id}","/Companies — create, get list, delete flow"
"failed","Mon Aug 24 08:01:10 UTC 2026","Mon Aug 24 08:01:12 UTC 2026","1343","tests.api.cards","test_cards_lastupdate","TestCardsLastUpdate","","","GET /Cards/lastupdate returns change list","
    /Cards/lastupdate
    "
"passed","Mon Aug 24 07:56:07 UTC 2026","Mon Aug 24 07:56:08 UTC 2026","780","tests.api.accounts","test_accounts_subscription_hadpremium","TestAccountsSubscriptionHadPremium","","","GET /accounts/subscription/hadpremium without auth","
    /accounts/subscription/hadpremium
    "
"passed","Mon Aug 24 08:04:46 UTC 2026","Mon Aug 24 08:04:47 UTC 2026","757","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"failed","Mon Aug 24 07:54:28 UTC 2026","Mon Aug 24 07:54:28 UTC 2026","0","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","POST /Cards -> PUT /Accounts/{accountID}/Cards/{cardID}/metrics -> GET /Accounts/{accountID}/Cards/{cardID}/metrics","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
"failed","Mon Aug 24 08:05:40 UTC 2026","Mon Aug 24 08:05:40 UTC 2026","1","tests.e2e.cards","test_card_create_leadgen_form_flow","TestCardCreateLeadGenFormFlow","","","Add leadgen form","
    /Cards
    /Cards/{id}
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /Cards/{id}
    "
"failed","Mon Aug 24 08:00:28 UTC 2026","Mon Aug 24 08:00:28 UTC 2026","0","tests.api.cards","test_cards_by_id_v2_flow","TestCardsByIdV2","","","POST /Cards -> GET /Cards/{id}/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/V2
    "
"failed","Mon Aug 24 08:06:26 UTC 2026","Mon Aug 24 08:06:26 UTC 2026","1","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Contact GET has updated fields",""
"failed","Mon Aug 24 08:03:46 UTC 2026","Mon Aug 24 08:03:46 UTC 2026","735","tests.api.metrics","test_metric_types","TestMetricTypes","","","GET /MetricTypes returns metric types list","
    /MetricTypes
    "
"failed","Mon Aug 24 08:07:58 UTC 2026","Mon Aug 24 08:07:58 UTC 2026","0","tests.e2e.employee","test_employee_invitation_addphoto_delete_flow","TestEmployeeInvitationAddPhotoDeleteFlow","","","Photo visible via 085.2",""
"failed","Mon Aug 24 08:09:51 UTC 2026","Mon Aug 24 08:09:51 UTC 2026","0","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Get card after create",""
"failed","Mon Aug 24 08:00:51 UTC 2026","Mon Aug 24 08:00:51 UTC 2026","0","tests.api.cards","test_cards_designsettings_by_id_flow","TestCardsDesignsettingsByIdFlow","","","POST /Cards -> GET /Cards/{id}/designSettings -> DELETE /Cards/{id}","
    /Cards/{cardID}/designSettings
    "
"failed","Mon Aug 24 08:07:42 UTC 2026","Mon Aug 24 08:07:42 UTC 2026","0","tests.e2e.employee","test_employee_invitation_addmoderator_delete_flow","TestEmployeeInvitationAddModeratorDeleteFlowV1","","","Delete invitation",""
"failed","Mon Aug 24 07:54:54 UTC 2026","Mon Aug 24 07:54:54 UTC 2026","0","tests.api.accounts","test_accounts_card_whitelists","TestAccountsCardWhitelists","","","GET /Accounts/{accountID}/Cards/{cardID}/whiteLists without auth","
    /Accounts/{accountID}/Cards/{cardID}/whiteLists
    "
"failed","Mon Aug 24 07:56:14 UTC 2026","Mon Aug 24 07:56:15 UTC 2026","1215","tests.api.applications","test_applications_list","TestApplicationsList","","","GET /Applications returns applications list","
    /Applications
    "
"failed","Mon Aug 24 07:56:33 UTC 2026","Mon Aug 24 07:56:34 UTC 2026","745","tests.api.attachments","test_attachments_flow","TestAttachments","","","POST /Attachments -> DELETE /Attachments/{id}","
    Проверки Attachments API с изображениями, сгенерированными в коде.
    "
"failed","Mon Aug 24 08:05:21 UTC 2026","Mon Aug 24 08:05:21 UTC 2026","0","tests.e2e.cards","test_card_add_social_networks_flow","TestCardAddSocialNetworksFlow","","","Delete card","
    /Cards
    /accounts/{accountID}/cards/{cardID}/attributes
    /accounts/{accountID}/cards/{cardID}/attributes/
    /Cards/{id}
    "
"failed","Mon Aug 24 07:58:20 UTC 2026","Mon Aug 24 07:58:21 UTC 2026","773","tests.api.cards","test_card_link_attribute_counter","TestCardLinkAttributeCounter","","","205 POST card -> PUT merge WhatsApp -> GET attrs -> PUT /cardLink/attributes/click -> DELETE card","
    205 PUT /cards/{token}/cardLink/attributes/click
    Flow: POST card -> merge WhatsApp attr -> get cardAttribute.id -> PUT click -> DELETE card
    "
"failed","Mon Aug 24 08:10:21 UTC 2026","Mon Aug 24 08:10:22 UTC 2026","392","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Upload 5 photos as avatar attachments",""
"failed","Mon Aug 24 07:56:49 UTC 2026","Mon Aug 24 07:56:50 UTC 2026","1182","tests.api.attribute_forms","test_attribute_forms_list","TestAttributeFormsList","","","GET /AttributeForms supports offset/fetch query","
    /AttributeForms
    "
"failed","Mon Aug 24 08:07:35 UTC 2026","Mon Aug 24 08:07:35 UTC 2026","0","tests.e2e.employee","test_employee_invitation_addmoderator_delete_flow","TestEmployeeInvitationAddModeratorDeleteFlowV1","","","Employee appears in accounts list",""
"failed","Mon Aug 24 07:54:25 UTC 2026","Mon Aug 24 07:54:25 UTC 2026","0","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","POST /Cards -> PUT /Cards/{id}/metrics -> GET /Accounts/{accountID}/Cards/{cardID}/metrics","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
"failed","Mon Aug 24 08:10:19 UTC 2026","Mon Aug 24 08:10:19 UTC 2026","0","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Get card after create",""
"failed","Mon Aug 24 07:52:53 UTC 2026","Mon Aug 24 07:52:54 UTC 2026","764","tests.api.account_tokens","test_account_tokens_get","TestAccountTokensGet","","","POST /accounttokens/ -> GET /accounttokens/{token} -> 200","
    POST /accounttokens/ -> GET /accounttokens/{token}
    "
"failed","Mon Aug 24 08:07:04 UTC 2026","Mon Aug 24 08:07:04 UTC 2026","0","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Created 3 employees",""
"failed","Mon Aug 24 07:54:50 UTC 2026","Mon Aug 24 07:54:50 UTC 2026","0","tests.api.accounts","test_accounts_card_whitelists","TestAccountsCardWhitelists","","","GET /Accounts/{accountID}/Cards/{cardID}/whiteLists supports Range/offset/fetch","
    /Accounts/{accountID}/Cards/{cardID}/whiteLists
    "
"failed","Mon Aug 24 08:03:49 UTC 2026","Mon Aug 24 08:03:50 UTC 2026","768","tests.api.metrics","test_metric_types","TestMetricTypes","","","GET /MetricTypes supports offset/fetch query","
    /MetricTypes
    "
"failed","Mon Aug 24 08:05:35 UTC 2026","Mon Aug 24 08:05:36 UTC 2026","787","tests.e2e.cards","test_card_create_leadgen_form_flow","TestCardCreateLeadGenFormFlow","","","Create card","
    /Cards
    /Cards/{id}
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /Cards/{id}
    "
