"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 03 10:07:01 UTC 2026","Fri Jul 03 10:07:02 UTC 2026","760","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Fri Jul 03 09:57:21 UTC 2026","Fri Jul 03 09:57:22 UTC 2026","764","tests.api.cards","test_card_attribute_attachments","TestCardAttributeAttachments","","","GET /cards/{id}/attributes/attachments","
    GET /cards/{id}/attributes/attachments
    "
"passed","Fri Jul 03 10:06:52 UTC 2026","Fri Jul 03 10:06:53 UTC 2026","848","tests.api.subscriptions","test_subscription_prices","TestSubscriptionPrices","","","GET /SubscriptionPrices — discount consistency: discountedPrice <= price","
    GET /SubscriptionPrices
    613 — цены подписок с типом, валютой, ценой без скидки, ценой со скидкой и размером скидки.
    "
"passed","Fri Jul 03 10:07:28 UTC 2026","Fri Jul 03 10:07:30 UTC 2026","1874","tests.e2e.company","test_company_create_and_edit_get_delete_flow","TestCompanyCreateEditDeleteFlow","","","POST /Companies → GET → PUT → GET → DELETE","/Companies — create, edit, get, delete flow"
"passed","Fri Jul 03 09:53:54 UTC 2026","Fri Jul 03 09:53:57 UTC 2026","3067","tests.api.accounts","test_accounts_card_delete","TestAccountsCardDelete","","","POST /Accounts/{accountID}/Cards -> DELETE /Accounts/{accountID}/Cards/{cardID}","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/bulkremove
    "
"passed","Fri Jul 03 09:53:07 UTC 2026","Fri Jul 03 09:53:09 UTC 2026","2476","tests.api.accounts","test_accounts_card_attributes_list","TestAccountsCardAttributesList","","","POST /Accounts/{id}/Cards -> GET /accounts/{id}/cards/{cardId}/attributes/ -> DELETE","
    GET /accounts/{id}/cards/{cardId}/attributes/
    "
"passed","Fri Jul 03 10:01:44 UTC 2026","Fri Jul 03 10:01:44 UTC 2026","794","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards returns cards list","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Fri Jul 03 10:07:17 UTC 2026","Fri Jul 03 10:07:19 UTC 2026","1576","tests.e2e.cards","test_card_create_leadgen_form_custom_message_flow","TestCardCreateLeadGenFormCustomMessageFlow","","","Create leadgen form linked with custom message template","
    /Cards
    /accounts/{accountID}/CustomMessageTemplates
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /accounts/{accountID}/cards/{cardID}/LeadGenForms/{leadgenFormID}/MessageTemplate
    /Cards/{id}
    "
"passed","Fri Jul 03 10:07:49 UTC 2026","Fri Jul 03 10:07:50 UTC 2026","1656","tests.e2e.contacts","test_contact_list","TestContactList","","","Accounts contact list returns 200 and list",""
"passed","Fri Jul 03 10:05:58 UTC 2026","Fri Jul 03 10:05:59 UTC 2026","766","tests.api.cultures","test_cultures_list","TestCulturesList","","","GET /Cultures returns cultures list","
    /Cultures
    "
"passed","Fri Jul 03 10:09:18 UTC 2026","Fri Jul 03 10:09:18 UTC 2026","282","tests.e2e.mobile","test_mobileapp_cardlist","TestMobileAppCardList","","","Cards list returns 200 and subscription",""
"passed","Fri Jul 03 09:58:19 UTC 2026","Fri Jul 03 09:58:22 UTC 2026","3532","tests.api.cards","test_card_leadgen_forms_crud_flow","TestCardLeadGenFormsCrudFlow","","","POST /Cards -> POST leadGenForm -> PUT leadGenForm -> GET leadGenForms -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms
    "
"passed","Fri Jul 03 10:06:29 UTC 2026","Fri Jul 03 10:06:31 UTC 2026","1922","tests.api.subscriptions","test_subscription_contacts_download_csv","TestSubscriptionContactsDownloadCsv","","","GET /Subscriptions/{subscription_id}/contacts/download returns CSV","
    /Subscriptions/{subscription_id}/contacts/download
    "
"passed","Fri Jul 03 10:06:00 UTC 2026","Fri Jul 03 10:06:01 UTC 2026","958","tests.api.exports","test_exports_employment","TestExportsEmployment","","","GET /Exports/employment returns XLSX for noData=true","
    /Exports/employment
    "
"passed","Fri Jul 03 10:08:17 UTC 2026","Fri Jul 03 10:08:25 UTC 2026","8007","tests.e2e.employee","test_employee_invitation_add_moveincompany_delete_flow","TestEmployeeInvitationAddMoveInCompanyDeleteFlow","","","POST invitations x4 → list → PATCH move → list in target → DELETE → absent in target","/Employee — create 4 via invitation, verify, move to target company, verify, delete flow"
"passed","Fri Jul 03 10:02:21 UTC 2026","Fri Jul 03 10:02:22 UTC 2026","1545","tests.api.companies","test_companies_designsettings_flow_api","TestCompanyDesignsettingsFlow","","","POST /Companies -> PUT designsettings -> GET designsettings -> DELETE /Companies/{id}","
    /Companies/{companyID}/designsettings
    "
"passed","Fri Jul 03 10:08:49 UTC 2026","Fri Jul 03 10:08:49 UTC 2026","344","tests.e2e.employee","test_employee_invitation_flow","TestEmployeeInvitationFlow","","","Delete invitation","
    Invitation create -> accounts list verify -> delete -> accounts list verify.
    "
"passed","Fri Jul 03 09:53:17 UTC 2026","Fri Jul 03 09:53:21 UTC 2026","4346","tests.api.accounts","test_accounts_card_catalog","TestAccountsCardCatalog","","","POST catalog -> GET by id -> DELETE catalog","
    /Accounts/{accountID}/Cards/{cardID}/catalog
    /Accounts/{accountID}/Cards/{cardID}/catalog/{catalogID}
    "
"passed","Fri Jul 03 10:09:06 UTC 2026","Fri Jul 03 10:09:09 UTC 2026","3203","tests.e2e.mobile","test_mobileapp_card_upload_avatar","TestMobileAppCardUploadAvatar","","","Upload avatar photos",""
"passed","Fri Jul 03 10:07:57 UTC 2026","Fri Jul 03 10:07:58 UTC 2026","1135","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Add moderator",""
"passed","Fri Jul 03 10:09:00 UTC 2026","Fri Jul 03 10:09:00 UTC 2026","268","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Designsettings has new color",""
"passed","Fri Jul 03 09:59:33 UTC 2026","Fri Jul 03 09:59:33 UTC 2026","762","tests.api.cards","test_card_metrics","TestCardMetrics","","","GET /Cards/{id}/metrics without auth","
    /Cards/{cardID}/metrics
    "
"passed","Fri Jul 03 10:02:07 UTC 2026","Fri Jul 03 10:02:08 UTC 2026","760","tests.api.client_tokens","test_client_tokens_get","TestClientTokensGet","","","GET /clientTokens without auth","
    /clientTokens
    "
"passed","Fri Jul 03 09:56:42 UTC 2026","Fri Jul 03 09:56:42 UTC 2026","757","tests.api.accounts","test_accounts_get","TestAccountsGet","","","GET /accounts/{id} without auth","
    /accounts/{id}
    "
"passed","Fri Jul 03 09:53:14 UTC 2026","Fri Jul 03 09:53:15 UTC 2026","792","tests.api.accounts","test_accounts_card_attributes_merge","TestAccountsCardAttributesMerge","","","PUT /accounts/{id}/cards/{cardId}/attributes without auth -> 401/403","
    PUT /accounts/{id}/cards/{cardId}/attributes
    "
"passed","Fri Jul 03 10:09:10 UTC 2026","Fri Jul 03 10:09:10 UTC 2026","314","tests.e2e.mobile","test_mobileapp_card_upload_avatar","TestMobileAppCardUploadAvatar","","","Delete mobile card",""
"passed","Fri Jul 03 10:09:00 UTC 2026","Fri Jul 03 10:09:00 UTC 2026","279","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Change designsettings color",""
"passed","Fri Jul 03 09:53:06 UTC 2026","Fri Jul 03 09:53:07 UTC 2026","1207","tests.api.accounts","test_accounts_card_attribute_attachments","TestAccountsCardAttributeAttachments","","","GET /accounts/{id}/cards/{cardId}/attributes/attachments without auth -> 401/403","
    GET /accounts/{id}/cards/{cardId}/attributes/attachments
    "
"passed","Fri Jul 03 10:08:49 UTC 2026","Fri Jul 03 10:08:49 UTC 2026","317","tests.e2e.employee","test_employee_invitation_flow","TestEmployeeInvitationFlow","","","Employee appears in accounts list","
    Invitation create -> accounts list verify -> delete -> accounts list verify.
    "
"passed","Fri Jul 03 10:02:02 UTC 2026","Fri Jul 03 10:02:04 UTC 2026","1596","tests.api.cards","test_cards_update_v2_flow","TestCardsUpdateV2Flow","","","POST /Cards -> PUT /Cards/{id}/V2 -> GET /Cards/{id}/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/V2
    "
"passed","Fri Jul 03 10:09:01 UTC 2026","Fri Jul 03 10:09:02 UTC 2026","658","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Upload card photo",""
"passed","Fri Jul 03 10:09:04 UTC 2026","Fri Jul 03 10:09:05 UTC 2026","343","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Delete mobile card",""
"passed","Fri Jul 03 09:59:45 UTC 2026","Fri Jul 03 09:59:48 UTC 2026","3490","tests.api.cards","test_cardlinks_create","TestCardLinksCreate","","","POST /cards/{card_id}/links creates custom card link visible by GET /cardlinks/{cardLink}","
    POST /cards
    POST /cards/{card_id}/links
    GET /cardlinks/{cardLink}
    DELETE /cards/{id}
    "
"passed","Fri Jul 03 09:54:49 UTC 2026","Fri Jul 03 09:54:57 UTC 2026","8172","tests.api.accounts","test_accounts_card_leadgen_forms_custom_message_template","TestAccountsCardLeadGenFormsCustomMessageTemplate","","","PUT leadGenForm with CustomMessageTemplateID -> GET MessageTemplate","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"passed","Fri Jul 03 10:08:48 UTC 2026","Fri Jul 03 10:08:48 UTC 2026","382","tests.e2e.employee","test_employee_invitation_export_statistic_and_delete_flow","TestEmployeeInvitationExportStatisticAndDeleteFlow","","","Delete invitation","
    Invitation create -> accounts list verify -> export statistic -> delete.
    "
"passed","Fri Jul 03 09:59:41 UTC 2026","Fri Jul 03 09:59:43 UTC 2026","1617","tests.api.cards","test_cardlinks_card","TestCardLinksCard","","","POST /Cards -> GET /cardLinks/{cardLink}/card -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card
    "
"passed","Fri Jul 03 09:57:54 UTC 2026","Fri Jul 03 09:57:56 UTC 2026","2634","tests.api.cards","test_card_leadgen_form_by_id","TestCardLeadGenFormById","","","GET /Cards/{cardID}/leadGenForms/{leadGenFormID} without auth","
    /Cards/{cardID}/leadGenForms/{leadGenFormID}
    "
"passed","Fri Jul 03 10:08:46 UTC 2026","Fri Jul 03 10:08:46 UTC 2026","0","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","After delete flag is set",""
"passed","Fri Jul 03 10:01:43 UTC 2026","Fri Jul 03 10:01:44 UTC 2026","744","tests.api.cards","test_cards_lastupdate","TestCardsLastUpdate","","","GET /Cards/lastupdate without auth","
    /Cards/lastupdate
    "
"passed","Fri Jul 03 10:08:54 UTC 2026","Fri Jul 03 10:08:55 UTC 2026","956","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Upload avatar photo",""
"passed","Fri Jul 03 10:08:27 UTC 2026","Fri Jul 03 10:08:27 UTC 2026","387","tests.e2e.employee","test_employee_invitation_addattribute_delete_flow","TestEmployeeInvitationAddAttributeDeleteFlow","","","05. DELETE employee invitation",""
"passed","Fri Jul 03 10:08:54 UTC 2026","Fri Jul 03 10:08:54 UTC 2026","304","tests.e2e.mobile","test_mobileapp_card_create_and_tg_wa","TestMobileAppCardCreateAndTgWa","","","Delete mobile card",""
"passed","Fri Jul 03 10:07:20 UTC 2026","Fri Jul 03 10:07:21 UTC 2026","796","tests.e2e.cards","test_card_create_leadgen_form_custom_message_flow","TestCardCreateLeadGenFormCustomMessageFlow","","","Delete card","
    /Cards
    /accounts/{accountID}/CustomMessageTemplates
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /accounts/{accountID}/cards/{cardID}/LeadGenForms/{leadgenFormID}/MessageTemplate
    /Cards/{id}
    "
"passed","Fri Jul 03 09:52:44 UTC 2026","Fri Jul 03 09:52:46 UTC 2026","1513","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","012 MobileAccountVerification smoke",""
"passed","Fri Jul 03 10:07:05 UTC 2026","Fri Jul 03 10:07:06 UTC 2026","805","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Fri Jul 03 09:56:53 UTC 2026","Fri Jul 03 09:56:54 UTC 2026","948","tests.api.attachments","test_attachment_upload_cdn","TestAttachmentUploadCdn","","","POST /attachments/v2/ (CDN) — файл < 1МБ → 200/201","
    Проверки нового CDN endpoint загрузки файлов.
    dev:  https://dev-upload.myqrcards.com/attachments/v2/
    prod: https://upload.myqrcards.com/attachments/v2/
    "
"passed","Fri Jul 03 09:58:46 UTC 2026","Fri Jul 03 09:58:50 UTC 2026","3238","tests.api.cards","test_card_link_leadgen_form_by_id","TestCardLinkLeadGenFormById","","","POST leadGenForm -> GET /Cards/{cardLinkId}/cardLink/leadGenForms/{formId} -> DELETE","
    GET /Cards/{cardLinkId}/cardLink/leadGenForms/{formId}
    "
"passed","Fri Jul 03 09:58:38 UTC 2026","Fri Jul 03 09:58:39 UTC 2026","1598","tests.api.cards","test_card_link_attribute_attachments","TestCardLinkAttributeAttachments","","","GET /Accounts/{id}/Cards/links -> GET /cards/{token}/cardLink/attributes/attachments","
    GET /cards/{token}/cardLink/attributes/attachments
    "
"passed","Fri Jul 03 10:01:13 UTC 2026","Fri Jul 03 10:01:16 UTC 2026","3281","tests.api.cards","test_cards_create_v2_flow","TestCardsCreateV2Flow","","","POST /Cards/V2.0 -> GET /Cards/{id}/V2","
    /Cards/V2.0
    "
"passed","Fri Jul 03 10:09:04 UTC 2026","Fri Jul 03 10:09:04 UTC 2026","279","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Attributes list has file attribute",""
"passed","Fri Jul 03 10:09:01 UTC 2026","Fri Jul 03 10:09:01 UTC 2026","294","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Delete mobile card",""
"passed","Fri Jul 03 10:07:08 UTC 2026","Fri Jul 03 10:07:09 UTC 2026","762","tests.api.virtual_backgrounds","test_virtual_backgrounds","TestVirtualBackgrounds","","","GET /VirtualBackgrounds without auth","
    /VirtualBackgrounds
    "
"passed","Fri Jul 03 09:59:55 UTC 2026","Fri Jul 03 09:59:57 UTC 2026","1647","tests.api.cards","test_cardlinks_designsettings","TestCardLinksDesignsettings","","","POST /Cards -> GET /cardLinks/{cardLink}/designsettings -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/designsettings
    "
"passed","Fri Jul 03 10:07:27 UTC 2026","Fri Jul 03 10:07:27 UTC 2026","820","tests.e2e.cards","test_card_create_leadgen_form_flow","TestCardCreateLeadGenFormFlow","","","Delete card","
    /Cards
    /Cards/{id}
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /Cards/{id}
    "
"passed","Fri Jul 03 09:57:37 UTC 2026","Fri Jul 03 09:57:38 UTC 2026","764","tests.api.cards","test_card_attributes_list","TestCardAttributesList","","","GET /cards/{id}/attributes/ without auth -> 401/403","
    GET /cards/{id}/attributes/
    "
"passed","Fri Jul 03 10:08:53 UTC 2026","Fri Jul 03 10:08:53 UTC 2026","289","tests.e2e.mobile","test_mobileapp_card_create_and_tg_wa","TestMobileAppCardCreateAndTgWa","","","Mobile card GET returns 200",""
"passed","Fri Jul 03 10:02:25 UTC 2026","Fri Jul 03 10:02:25 UTC 2026","763","tests.api.companies","test_companies_list","TestCompaniesList","","","GET /Companies supports searchText query","
    /Companies
    "
"passed","Fri Jul 03 10:08:28 UTC 2026","Fri Jul 03 10:08:28 UTC 2026","1","tests.e2e.employee","test_employee_invitation_addmoderator_delete_flow","TestEmployeeInvitationAddModeratorDeleteFlowV1","","","Employee created",""
"passed","Fri Jul 03 09:56:13 UTC 2026","Fri Jul 03 09:56:14 UTC 2026","1561","tests.api.accounts","test_accounts_cards_list","TestAccountsCardsList","","","GET /Accounts/{accountID}/Cards supports offset/fetch query","
    /Accounts/{accountID}/Cards
    "
"passed","Fri Jul 03 10:08:38 UTC 2026","Fri Jul 03 10:08:38 UTC 2026","336","tests.e2e.employee","test_employee_invitation_addphoto_cdn_delete_flow","TestEmployeeInvitationAddPhotoCdnDeleteFlow","","","Delete invitation (CDN photo flow)",""
"passed","Fri Jul 03 10:08:28 UTC 2026","Fri Jul 03 10:08:28 UTC 2026","308","tests.e2e.employee","test_employee_invitation_addmoderator_delete_flow","TestEmployeeInvitationAddModeratorDeleteFlowV1","","","Employee appears in accounts list",""
"passed","Fri Jul 03 10:01:22 UTC 2026","Fri Jul 03 10:01:23 UTC 2026","816","tests.api.cards","test_cards_designsettings_by_id_flow","TestCardsDesignsettingsByIdFlow","","","POST /Cards -> GET /Cards/{id}/designSettings -> DELETE /Cards/{id}","
    /Cards/{cardID}/designSettings
    "
"passed","Fri Jul 03 09:55:45 UTC 2026","Fri Jul 03 09:55:47 UTC 2026","1526","tests.api.accounts","test_accounts_card_whitelists","TestAccountsCardWhitelists","","","GET /Accounts/{accountID}/Cards/{cardID}/whiteLists without auth","
    /Accounts/{accountID}/Cards/{cardID}/whiteLists
    "
"passed","Fri Jul 03 10:06:46 UTC 2026","Fri Jul 03 10:06:47 UTC 2026","877","tests.api.subscriptions","test_subscription_moderators","TestSubscriptionModerators","","","620 GET /subscriptions/{id}/moderators -> 200/204","
    620 GET  /subscriptions/{id}/moderators
    621 POST /subscriptions/{id}/moderators
    622 DELETE /subscriptions/{id}/moderators
    623 GET  /subscriptions/{id}/moderators/{accountId}
    "
"passed","Fri Jul 03 10:08:53 UTC 2026","Fri Jul 03 10:08:53 UTC 2026","295","tests.e2e.mobile","test_mobileapp_card_create_and_tg_wa","TestMobileAppCardCreateAndTgWa","","","Merge tg and wa attributes",""
"passed","Fri Jul 03 09:56:58 UTC 2026","Fri Jul 03 09:56:59 UTC 2026","1633","tests.api.attachments","test_attachments_flow","TestAttachments","","","POST /Attachments/v2 -> DELETE /Attachments/{id}","
    Проверки Attachments API с изображениями, сгенерированными в коде.
    "
"passed","Fri Jul 03 10:08:47 UTC 2026","Fri Jul 03 10:08:47 UTC 2026","365","tests.e2e.employee","test_employee_invitation_export_statistic_and_delete_flow","TestEmployeeInvitationExportStatisticAndDeleteFlow","","","Employee appears in accounts list","
    Invitation create -> accounts list verify -> export statistic -> delete.
    "
"passed","Fri Jul 03 10:07:50 UTC 2026","Fri Jul 03 10:07:51 UTC 2026","789","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Create contact returns id",""
"passed","Fri Jul 03 09:57:33 UTC 2026","Fri Jul 03 09:57:34 UTC 2026","777","tests.api.cards","test_card_attributes_list","TestCardAttributesList","","","GET /cards/{id}/attributes/?attributeID={id} — filter by attribute","
    GET /cards/{id}/attributes/
    "
