"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 15 12:32:24 UTC 2026","Tue Sep 15 12:32:25 UTC 2026","801","tests.api.cards","test_card_metrics","TestCardMetrics","","","GET /Cards/{id}/metrics without auth","
    /Cards/{cardID}/metrics
    "
"passed","Tue Sep 15 12:32:59 UTC 2026","Tue Sep 15 12:33:01 UTC 2026","1900","tests.api.cards","test_cardlinks_download_v2","TestCardLinksDownloadV2","","","POST /Cards -> GET /cardLinks/{cardLink}/card/download/V2 -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card/download/V2
    "
"passed","Tue Sep 15 12:43:12 UTC 2026","Tue Sep 15 12:43:12 UTC 2026","0","tests.e2e.employee","test_employee_invitation_export_statistic_and_delete_flow","TestEmployeeInvitationExportStatisticAndDeleteFlow","","","Employee created","
    Invitation create -> accounts list verify -> export statistic -> delete.
    "
"passed","Tue Sep 15 12:43:13 UTC 2026","Tue Sep 15 12:43:13 UTC 2026","258","tests.e2e.employee","test_employee_invitation_flow","TestEmployeeInvitationFlow","","","Delete invitation","
    Invitation create -> accounts list verify -> delete -> accounts list verify.
    "
"passed","Tue Sep 15 12:33:07 UTC 2026","Tue Sep 15 12:33:08 UTC 2026","1763","tests.api.cards","test_cardlinks_short_card","TestCardLinksShortCard","","","POST /Cards -> GET /cardLinks/{cardLink}/short/card -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/short/card
    "
"passed","Tue Sep 15 12:32:12 UTC 2026","Tue Sep 15 12:32:15 UTC 2026","3304","tests.api.cards","test_card_metrics","TestCardMetrics","","","POST /Cards -> PUT metrics -> GET /Cards/{id}/metrics returns 200 -> DELETE /Cards/{id}","
    /Cards/{cardID}/metrics
    "
"passed","Tue Sep 15 12:28:19 UTC 2026","Tue Sep 15 12:28:21 UTC 2026","1875","tests.api.accounts","test_accounts_contacts","TestAccountsContacts","","","GET /accounts/contacts → 200/206, validate response structure","
    /accounts/contacts
    "
"passed","Tue Sep 15 12:34:13 UTC 2026","Tue Sep 15 12:34:14 UTC 2026","813","tests.api.cards","test_cards_customlink","TestCardsCustomLink","","","GET /Cards/customlink supports offset/fetch query","
    /Cards/customlink
    "
"passed","Tue Sep 15 12:41:30 UTC 2026","Tue Sep 15 12:41:30 UTC 2026","761","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Tue Sep 15 12:43:23 UTC 2026","Tue Sep 15 12:43:23 UTC 2026","236","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","085 has YouTube attribute",""
"passed","Tue Sep 15 12:42:56 UTC 2026","Tue Sep 15 12:42:57 UTC 2026","776","tests.e2e.employee","test_employee_invitation_addmoderator_delete_flow","TestEmployeeInvitationAddModeratorDeleteFlowV1","","","Moderator visible via GET",""
"passed","Tue Sep 15 12:28:12 UTC 2026","Tue Sep 15 12:28:14 UTC 2026","2033","tests.api.accounts","test_accounts_cards_list","TestAccountsCardsList","","","GET /Accounts/{accountID}/Cards without auth","
    /Accounts/{accountID}/Cards
    "
"passed","Tue Sep 15 12:25:48 UTC 2026","Tue Sep 15 12:25:50 UTC 2026","2777","tests.api.accounts","test_accounts_card_create","TestAccountsCardCreate","","","POST /Accounts/{accountID}/Cards/V2 -> GET /Accounts/{accountID}/Cards/{cardID}/V2 -> DELETE /Cards/{id}","
    /Accounts/{accountID}/Cards
    /Accounts/{accountID}/Cards/V2
    "
"passed","Tue Sep 15 12:43:27 UTC 2026","Tue Sep 15 12:43:27 UTC 2026","228","tests.e2e.mobile","test_mobileapp_card_upload_avatar","TestMobileAppCardUploadAvatar","","","Create mobile card",""
"passed","Tue Sep 15 12:43:24 UTC 2026","Tue Sep 15 12:43:24 UTC 2026","227","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Create mobile card",""
"passed","Tue Sep 15 12:42:16 UTC 2026","Tue Sep 15 12:42:17 UTC 2026","807","tests.e2e.contacts","test_contact_download_csv","TestContactDownloadCsv","","","Create contact returns id",""
"passed","Tue Sep 15 12:43:25 UTC 2026","Tue Sep 15 12:43:25 UTC 2026","224","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Merge phone and email",""
"skipped","Tue Sep 15 12:32:32 UTC 2026","Tue Sep 15 12:32:32 UTC 2026","0","tests.api.cards","test_cardlinks_by_id","TestCardLinksById","","","GET /cardlinks/{cardLink} — unbound cardlink without flag returns 204","
    /cardlinks/{cardLink}
    "
"passed","Tue Sep 15 12:31:15 UTC 2026","Tue Sep 15 12:31:24 UTC 2026","9506","tests.api.cards","test_card_leadgen_forms_custom_message_template","TestCardLeadGenFormsCustomMessageTemplate","","","POST leadGenForm with CustomMessageTemplateID -> PUT leadGenForm with another CustomMessageTemplateID","
    /Cards/{cardID}/leadGenForms
    "
"passed","Tue Sep 15 12:42:20 UTC 2026","Tue Sep 15 12:42:22 UTC 2026","1784","tests.e2e.contacts","test_contact_list","TestContactList","","","Accounts contact list returns 200 and list",""
"passed","Tue Sep 15 12:30:02 UTC 2026","Tue Sep 15 12:30:03 UTC 2026","859","tests.api.attributes","test_attributes_list","TestAttributesList","","","GET /Attributes → 200, non-empty list with valid items","
    /Attributes
    "
"passed","Tue Sep 15 12:25:50 UTC 2026","Tue Sep 15 12:25:53 UTC 2026","2387","tests.api.accounts","test_accounts_card_delete","TestAccountsCardDelete","","","POST /Accounts/{accountID}/Cards -> DELETE /Accounts/{accountID}/Cards/{cardID}","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/bulkremove
    "
"passed","Tue Sep 15 12:43:10 UTC 2026","Tue Sep 15 12:43:10 UTC 2026","226","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","PUT Card/V2 updates fields",""
"passed","Tue Sep 15 12:24:59 UTC 2026","Tue Sep 15 12:25:00 UTC 2026","824","tests.api.accounts","test_accounts_accept_advertising","TestAccountsAcceptAdvertising","","","PUT acceptAdvertising with non-boolean value -> 400","
    PUT /accounts/this/acceptAdvertising (REQUIREMENT 26329)
    Согласие на рекламные рассылки. Флаг читается через GET /accounts/{id}.
    "
"passed","Tue Sep 15 12:42:00 UTC 2026","Tue Sep 15 12:42:02 UTC 2026","1430","tests.e2e.company","test_company_create_and_edit_get_delete_flow","TestCompanyCreateEditDeleteFlow","","","POST /Companies → GET → PUT → GET → DELETE","/Companies — create, edit, get, delete flow"
"passed","Tue Sep 15 12:40:27 UTC 2026","Tue Sep 15 12:40:28 UTC 2026","1136","tests.api.exports","test_exports_statistic","TestExportsStatistic","","","GET /Exports without auth","
    /Exports
    "
"passed","Tue Sep 15 12:42:32 UTC 2026","Tue Sep 15 12:42:32 UTC 2026","458","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Delete invitation",""
"passed","Tue Sep 15 12:24:29 UTC 2026","Tue Sep 15 12:24:31 UTC 2026","1251","tests.api.account_actions","test_account_actions_mobile_web_verification","TestAccountActionsMobileWebVerification","","","MobileWebAccountVerification with an arbitrary Basic password for a brand-new email -> still 202","
    /accountActions/MobileWebAccountVerification (REQUIREMENT 32516) — авторизация в веб-версию МП,
    аналог MobileAccountVerification без инициализации онбординг-пушей.
    "
"passed","Tue Sep 15 12:32:54 UTC 2026","Tue Sep 15 12:32:55 UTC 2026","1650","tests.api.cards","test_cardlinks_download","TestCardLinksDownload","","","POST /Cards -> GET /cardLinks/{cardLink}/card/download -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card/download
    "
"passed","Tue Sep 15 12:40:29 UTC 2026","Tue Sep 15 12:40:30 UTC 2026","838","tests.api.fonts","test_fonts_list","TestFontsList","","","GET /fonts without auth","
    GET /fonts (401, REQUIREMENT 30986)
    Справочник шрифтов — используется для FontStyleID в Cards/DesignSetting/Merge.
    "
"passed","Tue Sep 15 12:40:33 UTC 2026","Tue Sep 15 12:40:34 UTC 2026","867","tests.api.locations","test_location_by_id","TestLocationById","","","GET /Locations/{id} returns location data","
    /Locations/{id}
    "
"passed","Tue Sep 15 12:24:46 UTC 2026","Tue Sep 15 12:24:47 UTC 2026","788","tests.api.account_tokens","test_account_tokens_get","TestAccountTokensGet","","","GET /accounttokens/{token} without auth -> 401/403","
    POST /accounttokens/ -> GET /accounttokens/{token}
    "
"passed","Tue Sep 15 12:43:10 UTC 2026","Tue Sep 15 12:43:10 UTC 2026","0","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","Create invitation returns id",""
"passed","Tue Sep 15 12:40:58 UTC 2026","Tue Sep 15 12:40:59 UTC 2026","817","tests.api.promotions","test_promotions_list","TestPromotionsList","","","GET /promotions returns list or no content","
    /promotions
    "
"passed","Tue Sep 15 12:36:49 UTC 2026","Tue Sep 15 12:36:50 UTC 2026","1582","tests.api.contacts","test_contacts_downloads","TestContactsDownloads","","","GET /accounts/contacts/download returns CSV",""
"passed","Tue Sep 15 12:40:41 UTC 2026","Tue Sep 15 12:40:41 UTC 2026","811","tests.api.locations","test_locations_list","TestLocationsList","","","GET /Locations with locationID returns location map","
    /Locations?locationID=1
    "
"passed","Tue Sep 15 12:43:33 UTC 2026","Tue Sep 15 12:43:34 UTC 2026","290","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Merge photo gallery attribute",""
"passed","Tue Sep 15 12:41:28 UTC 2026","Tue Sep 15 12:41:29 UTC 2026","803","tests.api.supported_versions","test_supported_versions_ios","TestSupportedVersionsIos","","","GET /SupportedVersions/ios returns supported versions","
    /SupportedVersions/ios
    "
"passed","Tue Sep 15 12:24:26 UTC 2026","Tue Sep 15 12:24:28 UTC 2026","1240","tests.api.account_actions","test_account_actions_mobile_web_verification","TestAccountActionsMobileWebVerification","","","MobileWebAccountVerification/silent smoke — 202 + actionJwt/actionToken, без письма","
    /accountActions/MobileWebAccountVerification (REQUIREMENT 32516) — авторизация в веб-версию МП,
    аналог MobileAccountVerification без инициализации онбординг-пушей.
    "
"passed","Tue Sep 15 12:28:36 UTC 2026","Tue Sep 15 12:28:37 UTC 2026","856","tests.api.accounts","test_accounts_exists","TestAccountsExists","","","Exists returns true for known email","
    /accounts/Exists
    "
"passed","Tue Sep 15 12:41:10 UTC 2026","Tue Sep 15 12:41:11 UTC 2026","745","tests.api.subscriptions","test_subscription_designsettings_by_id","TestSubscriptionDesignsettingsById","","","GET /Subscriptions/{subscription_id}/designsettings without auth","
    /Subscriptions/{subscription_id}/designsettings
    "
"passed","Tue Sep 15 12:41:51 UTC 2026","Tue Sep 15 12:41:53 UTC 2026","1565","tests.e2e.cards","test_card_create_leadgen_form_custom_message_flow","TestCardCreateLeadGenFormCustomMessageFlow","","","Leadgen form contains custom message template","
    /Cards
    /accounts/{accountID}/CustomMessageTemplates
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /accounts/{accountID}/cards/{cardID}/LeadGenForms/{leadgenFormID}/MessageTemplate
    /Cards/{id}
    "
"passed","Tue Sep 15 12:42:27 UTC 2026","Tue Sep 15 12:42:27 UTC 2026","789","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Delete contact",""
"passed","Tue Sep 15 12:40:51 UTC 2026","Tue Sep 15 12:40:52 UTC 2026","807","tests.api.manager","test_manager_permissions","TestManagerPermissions","","","GET /Manager/permissions — обычный (не-менеджерский) аккаунт получает отказ","
    GET /Manager/permissions
    REQUIREMENT 29760 — админка для сейлов.
    Позитивный сценарий — под менеджерским аккаунтом (TEST_LK_JWT / get_manager_jwt()).
    "
"passed","Tue Sep 15 12:29:59 UTC 2026","Tue Sep 15 12:30:00 UTC 2026","802","tests.api.attribute_types","test_attribute_types_list","TestAttributeTypesList","","","GET /AttributeTypes returns dictionary","
    /AttributeTypes
    "
"passed","Tue Sep 15 12:43:18 UTC 2026","Tue Sep 15 12:43:18 UTC 2026","235","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Get card after create",""
"passed","Tue Sep 15 12:42:43 UTC 2026","Tue Sep 15 12:42:43 UTC 2026","287","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Show employees",""
"passed","Tue Sep 15 12:34:12 UTC 2026","Tue Sep 15 12:34:13 UTC 2026","909","tests.api.cards","test_cards_customlink","TestCardsCustomLink","","","GET /Cards/customlink returns custom links list","
    /Cards/customlink
    "
"skipped","Tue Sep 15 12:32:32 UTC 2026","Tue Sep 15 12:32:32 UTC 2026","0","tests.api.cards","test_cardlinks_by_id","TestCardLinksById","","","GET /cardlinks/{cardLink}?IsSkipCheck=true — unbound cardlink returns 200 with data","
    /cardlinks/{cardLink}
    "
"passed","Tue Sep 15 12:35:08 UTC 2026","Tue Sep 15 12:35:09 UTC 2026","925","tests.api.cards","test_cards_download_by_id_v2_flow","TestCardsDownloadByIdV2","","","POST /Cards -> GET /Cards/{id}/download/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/download/V2
    "
"passed","Tue Sep 15 12:25:30 UTC 2026","Tue Sep 15 12:25:35 UTC 2026","5746","tests.api.accounts","test_accounts_card_catalog","TestAccountsCardCatalog","","","POST catalog -> POST item -> PUT item -> DELETE catalog cascades item delete","
    /Accounts/{accountID}/Cards/{cardID}/catalog
    /Accounts/{accountID}/Cards/{cardID}/catalog/{catalogID}
    "
"passed","Tue Sep 15 12:30:14 UTC 2026","Tue Sep 15 12:30:15 UTC 2026","812","tests.api.cards","test_card_attribute_attachments","TestCardAttributeAttachments","","","GET /cards/{id}/attributes/attachments","
    GET /cards/{id}/attributes/attachments
    "
"passed","Tue Sep 15 12:36:38 UTC 2026","Tue Sep 15 12:36:39 UTC 2026","1711","tests.api.companies","test_companies_create_update_get_delete_flow_api","TestCompanyCreateUpdateGetDeleteFlow","","","POST /Companies -> PUT /Companies/{id} -> GET /Companies/{id} -> DELETE /Companies/{id}","
    /Companies
    "
"passed","Tue Sep 15 12:41:56 UTC 2026","Tue Sep 15 12:41:58 UTC 2026","1621","tests.e2e.cards","test_card_create_leadgen_form_flow","TestCardCreateLeadGenFormFlow","","","Create card","
    /Cards
    /Cards/{id}
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /Cards/{id}
    "
"passed","Tue Sep 15 12:30:01 UTC 2026","Tue Sep 15 12:30:02 UTC 2026","775","tests.api.attributes","test_attribute_by_id","TestAttributeById","","","GET /Attributes/{id} → 200, validate model fields","
    /Attributes/{attributeID}
    "
"passed","Tue Sep 15 12:27:45 UTC 2026","Tue Sep 15 12:27:49 UTC 2026","4235","tests.api.accounts","test_accounts_card_whitelists","TestAccountsCardWhitelists","","","POST whiteList -> GET whiteLists -> DELETE whiteList -> GET whiteLists","
    /Accounts/{accountID}/Cards/{cardID}/whiteLists
    "
"passed","Tue Sep 15 12:28:58 UTC 2026","Tue Sep 15 12:28:59 UTC 2026","794","tests.api.accounts","test_accounts_google_wallet","TestAccountsGoogleWallet","","","POST /Accounts/GoogleWallet/{cardID} for nonexistent card -> 404","
    POST /Accounts/GoogleWallet/{cardID} и POST /Accounts/GoogleWallet/{cardLinkID}/card (REQUIREMENT 32221)
    "
"passed","Tue Sep 15 12:40:36 UTC 2026","Tue Sep 15 12:40:39 UTC 2026","3346","tests.api.locations","test_location_cardlink_by_id","TestLocationCardLinkById","","","POST /Locations -> GET /cards/attributes/locations/{id}/cardlink/{token} -> DELETE","
    GET /cards/attributes/locations/{locationId}/cardlink/{cardLinkId}
    "
"passed","Tue Sep 15 12:24:36 UTC 2026","Tue Sep 15 12:24:37 UTC 2026","771","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","013 SubscriptionInvitation smoke — random push_token → not 5xx",""
"passed","Tue Sep 15 12:40:32 UTC 2026","Tue Sep 15 12:40:33 UTC 2026","815","tests.api.leadgen","test_leadgen_form_fields","TestLeadGenFormFields","","","GET /LeadGenFormFields returns fields list","
    /LeadGenFormFields
    "
"passed","Tue Sep 15 12:31:35 UTC 2026","Tue Sep 15 12:31:38 UTC 2026","3152","tests.api.cards","test_card_link_leadgen_form_by_id","TestCardLinkLeadGenFormById","","","POST leadGenForm -> GET /Cards/{cardLinkId}/cardLink/leadGenForms/{formId} -> DELETE","
    GET /Cards/{cardLinkId}/cardLink/leadGenForms/{formId}
    "
"passed","Tue Sep 15 12:42:42 UTC 2026","Tue Sep 15 12:42:42 UTC 2026","681","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Employees present in accounts list",""
"passed","Tue Sep 15 12:40:24 UTC 2026","Tue Sep 15 12:40:25 UTC 2026","1203","tests.api.exports","test_exports_employment","TestExportsEmployment","","","GET /Exports/employment without auth","
    /Exports/employment
    "
"passed","Tue Sep 15 12:30:31 UTC 2026","Tue Sep 15 12:30:31 UTC 2026","778","tests.api.cards","test_card_attributes_list","TestCardAttributesList","","","GET /cards/{id}/attributes/ without auth -> 401/403","
    GET /cards/{id}/attributes/
    "
"passed","Tue Sep 15 12:25:00 UTC 2026","Tue Sep 15 12:25:00 UTC 2026","853","tests.api.accounts","test_accounts_accept_advertising","TestAccountsAcceptAdvertising","","","PUT acceptAdvertising without auth -> 401","
    PUT /accounts/this/acceptAdvertising (REQUIREMENT 26329)
    Согласие на рекламные рассылки. Флаг читается через GET /accounts/{id}.
    "
"passed","Tue Sep 15 12:37:53 UTC 2026","Tue Sep 15 12:37:54 UTC 2026","773","tests.api.contacts","test_contacts_downloads","TestContactsDownloads","","","GET /accounts/contacts/{contact_id}/download returns VCF",""
"passed","Tue Sep 15 12:42:55 UTC 2026","Tue Sep 15 12:42:55 UTC 2026","235","tests.e2e.employee","test_employee_invitation_addmoderator_delete_flow","TestEmployeeInvitationAddModeratorDeleteFlowV1","","","Employee appears in accounts list",""
"passed","Tue Sep 15 12:35:45 UTC 2026","Tue Sep 15 12:35:45 UTC 2026","776","tests.api.cards","test_cards_indexing","TestCardsIndexing","","","PUT indexing without auth -> 401","
    PUT /Cards/{cardID}/indexing (REQUIREMENT 32533)
    "
"passed","Tue Sep 15 12:42:38 UTC 2026","Tue Sep 15 12:42:39 UTC 2026","772","tests.e2e.employee","test_employee_invitation_add_hide_delete_flow","TestEmployeeInvitationAddHideDeleteFlow","","","Employees become hidden in accounts list",""
"passed","Tue Sep 15 12:40:30 UTC 2026","Tue Sep 15 12:40:31 UTC 2026","1347","tests.api.lead_gen_form_fields","test_lead_gen_form_fields_list","TestLeadGenFormFieldsList","","","GET /LeadGenFormFields — returns non-empty list","
    GET /LeadGenFormFields
    Публичный справочник полей формы лидогенерации (FirstName, LastName, Email и т.д.).
    Авторизация не требуется.
    "
"passed","Tue Sep 15 12:42:13 UTC 2026","Tue Sep 15 12:42:13 UTC 2026","823","tests.e2e.company","test_company_list","","","","Companies list is available",""
"passed","Tue Sep 15 12:42:42 UTC 2026","Tue Sep 15 12:42:43 UTC 2026","706","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Employees hidden in accounts list",""
"passed","Tue Sep 15 12:34:16 UTC 2026","Tue Sep 15 12:34:17 UTC 2026","822","tests.api.cards","test_cards_designsettings_by_id_flow","TestCardsDesignsettingsByIdFlow","","","POST /Cards -> GET /Cards/{id}/designSettings -> DELETE /Cards/{id}","
    /Cards/{cardID}/designSettings
    "
"passed","Tue Sep 15 12:41:38 UTC 2026","Tue Sep 15 12:41:39 UTC 2026","797","tests.api.virtual_backgrounds","test_virtual_backgrounds","TestVirtualBackgrounds","","","GET /VirtualBackgrounds returns backgrounds list","
    /VirtualBackgrounds
    "
"passed","Tue Sep 15 12:40:57 UTC 2026","Tue Sep 15 12:40:58 UTC 2026","888","tests.api.powerbi_reports","test_powerbi_reports_list","TestPowerBIReportsList","","","GET /powerbireports/ -> 200/204","
    GET /powerbireports/
    "
"passed","Tue Sep 15 12:42:23 UTC 2026","Tue Sep 15 12:42:24 UTC 2026","807","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Contact GET returns 200",""
"passed","Tue Sep 15 12:43:10 UTC 2026","Tue Sep 15 12:43:10 UTC 2026","227","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","Employee appears in accounts list",""
"passed","Tue Sep 15 12:29:29 UTC 2026","Tue Sep 15 12:29:32 UTC 2026","3288","tests.api.accounts","test_accounts_google_wallet","TestAccountsGoogleWallet","","","Google Wallet JWT payload: logo image URL is reachable","
    POST /Accounts/GoogleWallet/{cardID} и POST /Accounts/GoogleWallet/{cardLinkID}/card (REQUIREMENT 32221)
    "
