"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 07 08:22:05 UTC 2026","Fri Aug 07 08:22:06 UTC 2026","1048","tests.api.cards","test_cards_customlink","TestCardsCustomLink","","","GET /Cards/customlink returns custom links list","
    /Cards/customlink
    "
"passed","Fri Aug 07 08:31:35 UTC 2026","Fri Aug 07 08:31:36 UTC 2026","256","tests.e2e.mobile","test_mobileapp_card_create_and_tg_wa","TestMobileAppCardCreateAndTgWa","","","Merge tg and wa attributes",""
"passed","Fri Aug 07 08:30:32 UTC 2026","Fri Aug 07 08:30:34 UTC 2026","2000","tests.e2e.contacts","test_contact_list","TestContactList","","","Accounts contact list returns 200 and list",""
"passed","Fri Aug 07 08:19:34 UTC 2026","Fri Aug 07 08:19:38 UTC 2026","3669","tests.api.cards","test_cardlinks_designsettings","TestCardLinksDesignsettings","","","POST /Cards -> GET /cardLinks/{cardLink}/designsettings -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/designsettings
    "
"passed","Fri Aug 07 08:21:24 UTC 2026","Fri Aug 07 08:21:35 UTC 2026","10977","tests.api.cards","test_cards_copy_flow","TestCardsCopyFlow","","","POST /Cards -> POST /cards/card/copy -> GET /Cards/v2.0 -> DELETE copied card","
    /cards/card/copy
    "
"passed","Fri Aug 07 08:22:26 UTC 2026","Fri Aug 07 08:22:29 UTC 2026","2575","tests.api.cards","test_cards_designsettings_update_flow","TestCardsDesignsettingsUpdateFlow","","","POST /Cards -> PUT /Cards/{id}/designsettings -> GET /Cards/{id}/designsettings -> DELETE /Cards/{id}","
    /Cards/{cardID}/designsettings
    "
"passed","Fri Aug 07 08:23:30 UTC 2026","Fri Aug 07 08:23:31 UTC 2026","1057","tests.api.client_tokens","test_client_tokens_get","TestClientTokensGet","","","GET /clientTokens without auth","
    /clientTokens
    "
"passed","Fri Aug 07 08:31:50 UTC 2026","Fri Aug 07 08:31:50 UTC 2026","290","tests.e2e.mobile","test_mobileapp_card_upload_avatar","TestMobileAppCardUploadAvatar","","","Delete mobile card",""
"passed","Fri Aug 07 08:10:16 UTC 2026","Fri Aug 07 08:10:20 UTC 2026","4749","tests.api.accounts","test_accounts_card_catalog","TestAccountsCardCatalog","","","POST catalog -> GET by id -> DELETE catalog","
    /Accounts/{accountID}/Cards/{cardID}/catalog
    /Accounts/{accountID}/Cards/{cardID}/catalog/{catalogID}
    "
"passed","Fri Aug 07 08:14:11 UTC 2026","Fri Aug 07 08:14:11 UTC 2026","820","tests.api.applications","test_applications_list","TestApplicationsList","","","GET /Applications supports offset/fetch query","
    /Applications
    "
"passed","Fri Aug 07 08:10:53 UTC 2026","Fri Aug 07 08:10:56 UTC 2026","2808","tests.api.accounts","test_accounts_card_delete","TestAccountsCardDelete","","","POST /Accounts/{accountID}/Cards -> DELETE /Accounts/{accountID}/Cards/{cardID}","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/bulkremove
    "
"passed","Fri Aug 07 08:31:26 UTC 2026","Fri Aug 07 08:31:26 UTC 2026","1","tests.e2e.employee","test_employee_invitation_addphoto_delete_flow","TestEmployeeInvitationAddPhotoDeleteFlow","","","Employee created and 5 attachments uploaded",""
"passed","Fri Aug 07 08:23:40 UTC 2026","Fri Aug 07 08:23:42 UTC 2026","2004","tests.api.companies","test_companies_create_get_delete_flow_api","TestCompanyCreateGetDeleteFlow","","","POST /Companies -> GET /Companies/{id} -> DELETE /Companies/{id}","
    /Companies
    "
"passed","Fri Aug 07 08:10:10 UTC 2026","Fri Aug 07 08:10:13 UTC 2026","3543","tests.api.accounts","test_accounts_card_attributes_merge","TestAccountsCardAttributesMerge","","","POST card -> PUT /accounts/{id}/cards/{cardId}/attributes -> GET verify -> DELETE","
    PUT /accounts/{id}/cards/{cardId}/attributes
    "
"passed","Fri Aug 07 08:31:30 UTC 2026","Fri Aug 07 08:31:30 UTC 2026","282","tests.e2e.employee","test_employee_invitation_export_statistic_and_delete_flow","TestEmployeeInvitationExportStatisticAndDeleteFlow","","","Employee appears in accounts list","
    Invitation create -> accounts list verify -> export statistic -> delete.
    "
"passed","Fri Aug 07 08:18:17 UTC 2026","Fri Aug 07 08:18:22 UTC 2026","5489","tests.api.cards","test_card_link_metrics","TestCardLinkMetrics","","","GET /Cards/{cardLinkId}/cardLink/metrics supports offset/fetch query","
    /Cards/{id}/cardLink/metrics
    "
"passed","Fri Aug 07 08:14:29 UTC 2026","Fri Aug 07 08:14:30 UTC 2026","851","tests.api.attributes","test_attribute_by_id","TestAttributeById","","","GET /Attributes/{id} → 200, validate model fields","
    /Attributes/{attributeID}
    "
"passed","Fri Aug 07 08:31:41 UTC 2026","Fri Aug 07 08:31:41 UTC 2026","259","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Designsettings has new color",""
"passed","Fri Aug 07 08:31:45 UTC 2026","Fri Aug 07 08:31:45 UTC 2026","261","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Attributes list has file attribute",""
"passed","Fri Aug 07 08:29:54 UTC 2026","Fri Aug 07 08:29:55 UTC 2026","895","tests.e2e.cards","test_card_create_leadgen_form_custom_message_flow","TestCardCreateLeadGenFormCustomMessageFlow","","","Create custom message template","
    /Cards
    /accounts/{accountID}/CustomMessageTemplates
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /accounts/{accountID}/cards/{cardID}/LeadGenForms/{leadgenFormID}/MessageTemplate
    /Cards/{id}
    "
"passed","Fri Aug 07 08:31:26 UTC 2026","Fri Aug 07 08:31:26 UTC 2026","246","tests.e2e.employee","test_employee_invitation_addphoto_delete_flow","TestEmployeeInvitationAddPhotoDeleteFlow","","","Photo visible via 085.2",""
"passed","Fri Aug 07 08:30:27 UTC 2026","Fri Aug 07 08:30:28 UTC 2026","873","tests.e2e.contacts","test_contact_download_csv","TestContactDownloadCsv","","","Create contact returns id",""
"passed","Fri Aug 07 08:09:45 UTC 2026","Fri Aug 07 08:09:46 UTC 2026","852","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","014 MobileAccountSelfRegVerification smoke — random push_token + guid → not 5xx",""
"passed","Fri Aug 07 08:09:59 UTC 2026","Fri Aug 07 08:10:00 UTC 2026","869","tests.api.accounts","test_accounts_authorize","TestAccountsAuthorize","","","POST /accounts/authorize returns current account by token","
    POST /accounts/authorize
    "
"passed","Fri Aug 07 08:16:12 UTC 2026","Fri Aug 07 08:16:13 UTC 2026","956","tests.api.cards","test_card_leadgen_forms","TestCardLeadGenForms","","","GET /Cards/{id}/leadGenForms without auth","
    /Cards/{cardID}/leadGenForms
    "
"passed","Fri Aug 07 08:31:14 UTC 2026","Fri Aug 07 08:31:15 UTC 2026","317","tests.e2e.employee","test_employee_invitation_addmoderator_delete_flow","TestEmployeeInvitationAddModeratorDeleteFlowV1","","","Delete invitation",""
"passed","Fri Aug 07 08:09:53 UTC 2026","Fri Aug 07 08:09:55 UTC 2026","1718","tests.api.account_tokens","test_account_tokens_get","TestAccountTokensGet","","","POST /accounttokens/ -> GET /accounttokens/{token} -> 200","
    POST /accounttokens/ -> GET /accounttokens/{token}
    "
"passed","Fri Aug 07 08:14:25 UTC 2026","Fri Aug 07 08:14:26 UTC 2026","827","tests.api.attribute_type_groups","test_attribute_type_groups_list","TestAttributeTypeGroupsList","","","GET /AttributeTypeGroups supports offset/fetch query","
    /AttributeTypeGroups
    "
"passed","Fri Aug 07 08:30:43 UTC 2026","Fri Aug 07 08:30:44 UTC 2026","874","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Moderator appears in moderators list",""
"passed","Fri Aug 07 08:29:34 UTC 2026","Fri Aug 07 08:29:35 UTC 2026","1187","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Fri Aug 07 08:30:45 UTC 2026","Fri Aug 07 08:30:46 UTC 2026","322","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Delete invitation",""
"passed","Fri Aug 07 08:29:30 UTC 2026","Fri Aug 07 08:29:31 UTC 2026","1746","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Fri Aug 07 08:31:12 UTC 2026","Fri Aug 07 08:31:13 UTC 2026","266","tests.e2e.employee","test_employee_invitation_addmoderator_delete_flow","TestEmployeeInvitationAddModeratorDeleteFlowV1","","","Employee appears in accounts list",""
"passed","Fri Aug 07 08:29:23 UTC 2026","Fri Aug 07 08:29:24 UTC 2026","889","tests.api.subscriptions","test_subscription_prices","TestSubscriptionPrices","","","GET /SubscriptionPrices — discount consistency: discountedPrice <= price","
    GET /SubscriptionPrices
    613 — цены подписок с типом, валютой, ценой без скидки, ценой со скидкой и размером скидки.
    "
"passed","Fri Aug 07 08:14:05 UTC 2026","Fri Aug 07 08:14:06 UTC 2026","935","tests.api.accounts","test_accounts_sso_providers","TestAccountsSsoProviders","","","GET /Accounts/sso/providers — each provider has required fields","
    GET /Accounts/sso/providers
    300 — публичный справочник доступных SSO-провайдеров (Яндекс ID, VK ID).
    Ожидаемые провайдеры: Yandex (providerType=1), Vk (providerType=2).
    При отсутствии записей в справочнике возвращает 204.
    "
"passed","Fri Aug 07 08:11:49 UTC 2026","Fri Aug 07 08:11:58 UTC 2026","8787","tests.api.accounts","test_accounts_card_leadgen_forms_custom_message_template","TestAccountsCardLeadGenFormsCustomMessageTemplate","","","PUT leadGenForm with CustomMessageTemplateID -> GET MessageTemplate","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"passed","Fri Aug 07 08:31:43 UTC 2026","Fri Aug 07 08:31:44 UTC 2026","277","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Merge phone and email",""
"passed","Fri Aug 07 08:31:23 UTC 2026","Fri Aug 07 08:31:23 UTC 2026","1","tests.e2e.employee","test_employee_invitation_addphoto_cdn_delete_flow","TestEmployeeInvitationAddPhotoCdnDeleteFlow","","","Employee created and 3 CDN attachments (>2MB) uploaded",""
"passed","Fri Aug 07 08:27:59 UTC 2026","Fri Aug 07 08:28:00 UTC 2026","1014","tests.api.cultures","test_cultures_list","TestCulturesList","","","GET /Cultures without auth","
    /Cultures
    "
"passed","Fri Aug 07 08:30:31 UTC 2026","Fri Aug 07 08:30:32 UTC 2026","887","tests.e2e.contacts","test_contact_download_csv","TestContactDownloadCsv","","","Delete contact",""
"passed","Fri Aug 07 08:11:28 UTC 2026","Fri Aug 07 08:11:35 UTC 2026","6880","tests.api.accounts","test_accounts_card_leadgen_forms","TestAccountsCardLeadGenForms","","","POST /Cards -> POST /Accounts/{accountID}/Cards/{cardID}/leadGenForms -> GET list -> GET by id","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"passed","Fri Aug 07 08:18:06 UTC 2026","Fri Aug 07 08:18:12 UTC 2026","6032","tests.api.cards","test_card_link_metrics","TestCardLinkMetrics","","","POST /Cards -> PUT metrics -> GET /Cards/{cardLinkId}/cardLink/metrics -> DELETE /Cards/{id}","
    /Cards/{id}/cardLink/metrics
    "
"passed","Fri Aug 07 08:13:42 UTC 2026","Fri Aug 07 08:13:49 UTC 2026","7180","tests.api.accounts","test_accounts_custom_message_templates","TestAccountsCustomMessageTemplates","","","POST /Cards -> POST template -> GET list -> GET by id -> PUT -> DELETE template","
    /Accounts/{accountID}/CustomMessageTemplates
    "
"passed","Fri Aug 07 08:21:57 UTC 2026","Fri Aug 07 08:22:03 UTC 2026","6137","tests.api.cards","test_cards_create_v2_flow","TestCardsCreateV2Flow","","","POST /Cards/V2.0 -> GET /Cards/{id}/V2","
    /Cards/V2.0
    "
"passed","Fri Aug 07 08:09:46 UTC 2026","Fri Aug 07 08:09:47 UTC 2026","1208","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","015 MobileAccountNotificationSend smoke — random push_token + guid → not 5xx",""
"passed","Fri Aug 07 08:12:26 UTC 2026","Fri Aug 07 08:12:30 UTC 2026","4321","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","POST /Cards -> PUT /Accounts/{accountID}/Cards/{cardID}/metrics -> DELETE /Accounts/{accountID}/Cards/{cardID}/metrics","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
"passed","Fri Aug 07 08:11:17 UTC 2026","Fri Aug 07 08:11:18 UTC 2026","1710","tests.api.accounts","test_accounts_card_get","TestAccountsCardGet","","","GET /Accounts/{accountID}/Cards/{cardID} without auth","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/{cardID}/V2
    "
"passed","Fri Aug 07 08:31:38 UTC 2026","Fri Aug 07 08:31:38 UTC 2026","254","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Merge banner attribute",""
"passed","Fri Aug 07 08:28:09 UTC 2026","Fri Aug 07 08:28:11 UTC 2026","1701","tests.api.leadgen","test_leadgen_form_fields","TestLeadGenFormFields","","","GET /LeadGenFormFields returns fields list","
    /LeadGenFormFields
    "
"passed","Fri Aug 07 08:31:49 UTC 2026","Fri Aug 07 08:31:49 UTC 2026","264","tests.e2e.mobile","test_mobileapp_card_upload_avatar","TestMobileAppCardUploadAvatar","","","Update card with uploaded gallery",""
"passed","Fri Aug 07 08:28:55 UTC 2026","Fri Aug 07 08:29:00 UTC 2026","4821","tests.api.subscriptions","test_subscription_contacts_update_delete","TestSubscriptionContactsUpdateDelete","","","611+612: POST contact -> PUT update -> DELETE from subscription","
    611 PUT    /subscriptions/{id}/contacts
    612 DELETE /subscriptions/{id}/contacts
    "
"passed","Fri Aug 07 08:19:04 UTC 2026","Fri Aug 07 08:19:05 UTC 2026","1944","tests.api.cards","test_cardlink_catalog_by_id","TestCardLinkCatalogById","","","GET /cardlinks/{token}/catalog/{id} without auth -> 401/403","
    GET /cardlinks/{token}/catalog/{id}
    Catalog not yet implemented — expecting 204 No Content
    "
"passed","Fri Aug 07 08:31:46 UTC 2026","Fri Aug 07 08:31:46 UTC 2026","255","tests.e2e.mobile","test_mobileapp_card_upload_avatar","TestMobileAppCardUploadAvatar","","","Get card after create",""
"passed","Fri Aug 07 08:30:53 UTC 2026","Fri Aug 07 08:30:53 UTC 2026","245","tests.e2e.employee","test_employee_invitation_add_hide_delete_flow","TestEmployeeInvitationAddHideDeleteFlow","","","Hide cards for employees",""
"passed","Fri Aug 07 08:30:23 UTC 2026","Fri Aug 07 08:30:24 UTC 2026","839","tests.e2e.company","test_company_list","","","","Companies list is available",""
"passed","Fri Aug 07 08:31:37 UTC 2026","Fri Aug 07 08:31:37 UTC 2026","412","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Upload avatar photo",""
"passed","Fri Aug 07 08:31:34 UTC 2026","Fri Aug 07 08:31:34 UTC 2026","252","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Attributes list contains phone and email",""
"passed","Fri Aug 07 08:29:52 UTC 2026","Fri Aug 07 08:29:54 UTC 2026","2255","tests.e2e.cards","test_card_create_leadgen_form_custom_message_flow","TestCardCreateLeadGenFormCustomMessageFlow","","","Create card","
    /Cards
    /accounts/{accountID}/CustomMessageTemplates
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /accounts/{accountID}/cards/{cardID}/LeadGenForms/{leadgenFormID}/MessageTemplate
    /Cards/{id}
    "
"passed","Fri Aug 07 08:31:42 UTC 2026","Fri Aug 07 08:31:42 UTC 2026","248","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","085 has YouTube attribute",""
"passed","Fri Aug 07 08:31:44 UTC 2026","Fri Aug 07 08:31:45 UTC 2026","713","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Upload document and merge file attribute",""
"passed","Fri Aug 07 08:14:16 UTC 2026","Fri Aug 07 08:14:18 UTC 2026","1751","tests.api.attachments","test_attachments_flow","TestAttachments","","","POST /Attachments -> DELETE /Attachments/{id}","
    Проверки Attachments API с изображениями, сгенерированными в коде.
    "
"passed","Fri Aug 07 08:31:36 UTC 2026","Fri Aug 07 08:31:36 UTC 2026","279","tests.e2e.mobile","test_mobileapp_card_create_and_tg_wa","TestMobileAppCardCreateAndTgWa","","","Delete mobile card",""
"passed","Fri Aug 07 08:31:31 UTC 2026","Fri Aug 07 08:31:31 UTC 2026","0","tests.e2e.employee","test_employee_invitation_flow","TestEmployeeInvitationFlow","","","Create invitation returns id","
    Invitation create -> accounts list verify -> delete -> accounts list verify.
    "
"passed","Fri Aug 07 08:17:03 UTC 2026","Fri Aug 07 08:17:05 UTC 2026","2591","tests.api.cards","test_card_link_attribute_attachments","TestCardLinkAttributeAttachments","","","GET /Accounts/{id}/Cards/links -> GET /cards/{token}/cardLink/attributes/attachments","
    GET /cards/{token}/cardLink/attributes/attachments
    "
"passed","Fri Aug 07 08:30:38 UTC 2026","Fri Aug 07 08:30:39 UTC 2026","887","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Delete contact",""
"passed","Fri Aug 07 08:31:37 UTC 2026","Fri Aug 07 08:31:38 UTC 2026","255","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Get card gallery has avatar",""
"passed","Fri Aug 07 08:31:26 UTC 2026","Fri Aug 07 08:31:27 UTC 2026","828","tests.e2e.employee","test_employee_invitation_and_list","","","","Invite employee and find in accounts list",""
"passed","Fri Aug 07 08:30:06 UTC 2026","Fri Aug 07 08:30:07 UTC 2026","908","tests.e2e.cards","test_card_create_leadgen_form_flow","TestCardCreateLeadGenFormFlow","","","Add leadgen form","
    /Cards
    /Cards/{id}
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /Cards/{id}
    "
"passed","Fri Aug 07 08:09:55 UTC 2026","Fri Aug 07 08:09:57 UTC 2026","1596","tests.api.account_tokens","test_account_tokens_get","TestAccountTokensGet","","","GET /accounttokens/{token} without auth -> 401/403","
    POST /accounttokens/ -> GET /accounttokens/{token}
    "
"passed","Fri Aug 07 08:30:44 UTC 2026","Fri Aug 07 08:30:45 UTC 2026","891","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Delete moderator",""
"passed","Fri Aug 07 08:10:00 UTC 2026","Fri Aug 07 08:10:00 UTC 2026","843","tests.api.accounts","test_accounts_authorize","TestAccountsAuthorize","","","POST /accounts/authorize without auth","
    POST /accounts/authorize
    "
"passed","Fri Aug 07 08:31:33 UTC 2026","Fri Aug 07 08:31:34 UTC 2026","265","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Create mobile card returns id",""
"passed","Fri Aug 07 08:31:39 UTC 2026","Fri Aug 07 08:31:40 UTC 2026","259","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Create mobile card",""
"passed","Fri Aug 07 08:14:18 UTC 2026","Fri Aug 07 08:14:19 UTC 2026","1733","tests.api.attachments","test_attachments_flow","TestAttachments","","","POST /Attachments/v2 -> DELETE /Attachments/{id}","
    Проверки Attachments API с изображениями, сгенерированными в коде.
    "
"passed","Fri Aug 07 08:31:57 UTC 2026","Fri Aug 07 08:31:58 UTC 2026","1605","tests.e2e","test_script_runs","TestScriptRuns","","","Script: Company create → GET list → DELETE  (N runs)","Stability scenario: POST /companies → verify appears in list → DELETE. Run with --runs=N to repeat N times in one test."
"passed","Fri Aug 07 08:31:13 UTC 2026","Fri Aug 07 08:31:14 UTC 2026","889","tests.e2e.employee","test_employee_invitation_addmoderator_delete_flow","TestEmployeeInvitationAddModeratorDeleteFlowV1","","","Moderator visible via GET",""
"passed","Fri Aug 07 08:29:39 UTC 2026","Fri Aug 07 08:29:40 UTC 2026","912","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Fri Aug 07 08:31:12 UTC 2026","Fri Aug 07 08:31:12 UTC 2026","1","tests.e2e.employee","test_employee_invitation_addmoderator_delete_flow","TestEmployeeInvitationAddModeratorDeleteFlowV1","","","Employee created",""
"passed","Fri Aug 07 08:28:49 UTC 2026","Fri Aug 07 08:28:51 UTC 2026","2220","tests.api.subscriptions","test_subscription_contacts_download_csv","TestSubscriptionContactsDownloadCsv","","","GET /Subscriptions/{subscription_id}/contacts/download returns CSV","
    /Subscriptions/{subscription_id}/contacts/download
    "
"passed","Fri Aug 07 08:29:17 UTC 2026","Fri Aug 07 08:29:22 UTC 2026","5654","tests.api.subscriptions","test_subscription_moderators","TestSubscriptionModerators","","","621+622+623: POST invitation -> POST moderator -> GET list -> GET by id -> DELETE moderator -> DELETE invitation","
    620 GET  /subscriptions/{id}/moderators
    621 POST /subscriptions/{id}/moderators
    622 DELETE /subscriptions/{id}/moderators
    623 GET  /subscriptions/{id}/moderators/{accountId}
    "
"passed","Fri Aug 07 08:14:57 UTC 2026","Fri Aug 07 08:14:58 UTC 2026","1287","tests.api.cards","test_card_attribute_attachments","TestCardAttributeAttachments","","","GET /cards/{id}/attributes/attachments without auth -> 401/403","
    GET /cards/{id}/attributes/attachments
    "
"passed","Fri Aug 07 08:30:53 UTC 2026","Fri Aug 07 08:30:53 UTC 2026","0","tests.e2e.employee","test_employee_invitation_add_hide_delete_flow","TestEmployeeInvitationAddHideDeleteFlow","","","Created 3 employees",""
"passed","Fri Aug 07 08:17:13 UTC 2026","Fri Aug 07 08:17:16 UTC 2026","2926","tests.api.cards","test_card_link_attributes","TestCardLinkAttributes","","","GET /Accounts/{id}/Cards/links -> GET /cards/{token}/cardLink/attributes","
    GET /cards/{token}/cardLink/attributes
    "
"passed","Fri Aug 07 08:28:34 UTC 2026","Fri Aug 07 08:28:36 UTC 2026","1472","tests.api.onboarding_statuses","test_onboarding_statuses","TestOnboardingStatuses","","","GET /onboardingStatuses without auth → 401/403","
    /onboardingStatuses
    "
