"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 10 11:02:22 UTC 2026","Wed Jun 10 11:02:31 UTC 2026","8399","tests.api.cards","test_cards_attachments_sortorder_flow","TestCardsAttachmentsSortOrderFlow","","","POST /Cards -> PUT /Cards/{id}/V2 gallery -> GET/PUT /Cards/{id}/attachments/sortorder","
    /Cards/{cardID}/attachments/sortorder
    "
"passed","Wed Jun 10 10:57:48 UTC 2026","Wed Jun 10 10:57:49 UTC 2026","878","tests.api.accounts","test_accounts_subscription_hadpremium","TestAccountsSubscriptionHadPremium","","","GET /accounts/subscription/hadpremium without auth","
    /accounts/subscription/hadpremium
    "
"passed","Wed Jun 10 10:57:40 UTC 2026","Wed Jun 10 10:57:41 UTC 2026","1073","tests.api.accounts","test_accounts_employments_list","TestAccountsEmploymentsList","","","GET /accounts/{subscription_id}/employments returns employments dict as normalized list","
    GET /accounts/{subscription_id}/employments
    "
"passed","Wed Jun 10 10:58:02 UTC 2026","Wed Jun 10 10:58:03 UTC 2026","900","tests.api.attribute_type_groups","test_attribute_type_groups_list","TestAttributeTypeGroupsList","","","GET /AttributeTypeGroups returns dictionary","
    /AttributeTypeGroups
    "
"passed","Wed Jun 10 11:11:15 UTC 2026","Wed Jun 10 11:11:15 UTC 2026","336","tests.e2e.mobile","test_mobileapp_card_upload_avatar","TestMobileAppCardUploadAvatar","","","Delete mobile card",""
"passed","Wed Jun 10 11:03:20 UTC 2026","Wed Jun 10 11:03:21 UTC 2026","930","tests.api.cards","test_cards_designsettings_by_id_flow","TestCardsDesignsettingsByIdFlow","","","POST /Cards -> GET /Cards/{id}/designSettings -> DELETE /Cards/{id}","
    /Cards/{cardID}/designSettings
    "
"passed","Wed Jun 10 11:01:19 UTC 2026","Wed Jun 10 11:01:21 UTC 2026","1970","tests.api.cards","test_cardlinks_card","TestCardLinksCard","","","POST /Cards -> GET /cardLinks/{cardLink}/card -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card
    "
"passed","Wed Jun 10 11:09:12 UTC 2026","Wed Jun 10 11:09:13 UTC 2026","1137","tests.api.virtual_backgrounds","test_virtual_backgrounds","TestVirtualBackgrounds","","","GET /VirtualBackgrounds supports offset/fetch query","
    /VirtualBackgrounds
    "
"passed","Wed Jun 10 11:11:21 UTC 2026","Wed Jun 10 11:11:21 UTC 2026","372","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Get card contains gallery ids",""
"passed","Wed Jun 10 11:09:11 UTC 2026","Wed Jun 10 11:09:12 UTC 2026","899","tests.api.virtual_backgrounds","test_virtual_backgrounds","TestVirtualBackgrounds","","","GET /VirtualBackgrounds returns backgrounds list","
    /VirtualBackgrounds
    "
"passed","Wed Jun 10 11:01:09 UTC 2026","Wed Jun 10 11:01:09 UTC 2026","883","tests.api.cards","test_card_metrics","TestCardMetrics","","","GET /Cards/{id}/metrics without auth","
    /Cards/{cardID}/metrics
    "
"passed","Wed Jun 10 11:09:59 UTC 2026","Wed Jun 10 11:10:00 UTC 2026","877","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Delete contact",""
"passed","Wed Jun 10 11:09:20 UTC 2026","Wed Jun 10 11:09:20 UTC 2026","471","tests.e2e.cards","test_card_add_social_networks_flow","TestCardAddSocialNetworksFlow","","","085 contains all social networks","
    /Cards
    /accounts/{accountID}/cards/{cardID}/attributes
    /accounts/{accountID}/cards/{cardID}/attributes/
    /Cards/{id}
    "
"passed","Wed Jun 10 11:09:13 UTC 2026","Wed Jun 10 11:09:14 UTC 2026","861","tests.api.virtual_backgrounds","test_virtual_backgrounds","TestVirtualBackgrounds","","","GET /VirtualBackgrounds without auth","
    /VirtualBackgrounds
    "
"passed","Wed Jun 10 11:10:39 UTC 2026","Wed Jun 10 11:10:40 UTC 2026","353","tests.e2e.employee","test_employee_invitation_addmoderator_delete_flow","TestEmployeeInvitationAddModeratorDeleteFlowV1","","","Delete invitation",""
"passed","Wed Jun 10 10:58:31 UTC 2026","Wed Jun 10 10:58:32 UTC 2026","887","tests.api.cards","test_card_attributes_list","TestCardAttributesList","","","GET /cards/{id}/attributes/","
    GET /cards/{id}/attributes/
    "
"passed","Wed Jun 10 11:10:02 UTC 2026","Wed Jun 10 11:10:02 UTC 2026","322","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Employee appears in accounts list",""
"passed","Wed Jun 10 10:56:07 UTC 2026","Wed Jun 10 10:56:09 UTC 2026","1857","tests.api.accounts","test_accounts_card_whitelists","TestAccountsCardWhitelists","","","GET /Accounts/{accountID}/Cards/{cardID}/whiteLists","
    /Accounts/{accountID}/Cards/{cardID}/whiteLists
    "
"passed","Wed Jun 10 10:53:13 UTC 2026","Wed Jun 10 10:53:18 UTC 2026","4855","tests.api.accounts","test_accounts_card_attribute_attachments","TestAccountsCardAttributeAttachments","","","POST card -> GET /accounts/{id}/cards/{cardId}/attributes/attachments -> DELETE","
    GET /accounts/{id}/cards/{cardId}/attributes/attachments
    "
"passed","Wed Jun 10 11:08:13 UTC 2026","Wed Jun 10 11:08:14 UTC 2026","960","tests.api.leadgen","test_leadgen_form_fields","TestLeadGenFormFields","","","GET /LeadGenFormFields supports offset/fetch query","
    /LeadGenFormFields
    "
"passed","Wed Jun 10 11:09:43 UTC 2026","Wed Jun 10 11:09:44 UTC 2026","923","tests.e2e.company","test_company_list","","","","Companies list is available",""
"passed","Wed Jun 10 11:10:45 UTC 2026","Wed Jun 10 11:10:46 UTC 2026","316","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","PUT Card/V2 updates fields",""
"passed","Wed Jun 10 10:58:40 UTC 2026","Wed Jun 10 10:58:42 UTC 2026","1261","tests.api.cards","test_card_attributes_list","TestCardAttributesList","","","GET /cards/{id}/attributes/ without auth -> 401/403","
    GET /cards/{id}/attributes/
    "
"passed","Wed Jun 10 11:09:53 UTC 2026","Wed Jun 10 11:09:55 UTC 2026","1719","tests.e2e.contacts","test_contact_list","TestContactList","","","Accounts contact list returns 200 and list",""
"passed","Wed Jun 10 11:06:49 UTC 2026","Wed Jun 10 11:06:56 UTC 2026","6848","tests.api.contacts","test_contacts_web_flow","TestContactsWebFlow","","","POST /accounts/contacts/web creates visible contact",""
"passed","Wed Jun 10 11:09:14 UTC 2026","Wed Jun 10 11:09:15 UTC 2026","922","tests.api.virtual_backgrounds","test_virtual_backgrounds_list","TestVirtualBackgroundsList","","","GET /VirtualBackgrounds returns list","
    GET /VirtualBackgrounds
    "
"passed","Wed Jun 10 11:09:51 UTC 2026","Wed Jun 10 11:09:52 UTC 2026","1491","tests.e2e.contacts","test_contact_download_csv","TestContactDownloadCsv","","","CSV contains created contact",""
"passed","Wed Jun 10 10:54:44 UTC 2026","Wed Jun 10 10:54:46 UTC 2026","2146","tests.api.accounts","test_accounts_card_get","TestAccountsCardGet","","","GET /Accounts/{accountID}/Cards/{cardID}/V2 without auth","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/{cardID}/V2
    "
"passed","Wed Jun 10 11:08:58 UTC 2026","Wed Jun 10 11:08:59 UTC 2026","875","tests.api.supported_versions","test_supported_versions_android","TestSupportedVersionsAndroid","","","GET /SupportedVersions/android returns supported version","
    /SupportedVersions/android
    "
"passed","Wed Jun 10 11:08:35 UTC 2026","Wed Jun 10 11:08:36 UTC 2026","1203","tests.api.subscriptions","test_subscription_contacts_download_csv","TestSubscriptionContactsDownloadCsv","","","GET /Subscriptions/{subscription_id}/contacts/download returns CSV","
    /Subscriptions/{subscription_id}/contacts/download
    "
"passed","Wed Jun 10 11:10:54 UTC 2026","Wed Jun 10 11:10:55 UTC 2026","353","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Mobile card GET returns 200",""
"passed","Wed Jun 10 10:52:58 UTC 2026","Wed Jun 10 10:52:59 UTC 2026","863","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","014 MobileAccountSelfRegVerification smoke — random push_token + guid → not 5xx",""
"passed","Wed Jun 10 11:10:03 UTC 2026","Wed Jun 10 11:10:04 UTC 2026","902","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Moderator appears in moderators list",""
"passed","Wed Jun 10 10:53:39 UTC 2026","Wed Jun 10 10:53:42 UTC 2026","2715","tests.api.accounts","test_accounts_card_catalog","TestAccountsCardCatalog","","","GET /Accounts/{accountID}/Cards/{cardID}/catalog/{catalogID} without auth","
    /Accounts/{accountID}/Cards/{cardID}/catalog
    /Accounts/{accountID}/Cards/{cardID}/catalog/{catalogID}
    "
"passed","Wed Jun 10 11:00:07 UTC 2026","Wed Jun 10 11:00:11 UTC 2026","4805","tests.api.cards","test_card_link_attribute_counter","TestCardLinkAttributeCounter","","","205 POST card -> PUT merge WhatsApp -> GET attrs -> PUT /cardLink/attributes/click -> DELETE card","
    205 PUT /cards/{token}/cardLink/attributes/click
    Flow: POST card -> merge WhatsApp attr -> get cardAttribute.id -> PUT click -> DELETE card
    "
"passed","Wed Jun 10 11:09:52 UTC 2026","Wed Jun 10 11:09:53 UTC 2026","891","tests.e2e.contacts","test_contact_download_csv","TestContactDownloadCsv","","","Delete contact",""
"passed","Wed Jun 10 10:54:51 UTC 2026","Wed Jun 10 10:54:59 UTC 2026","8230","tests.api.accounts","test_accounts_card_leadgen_forms","TestAccountsCardLeadGenForms","","","POST /Cards -> POST /Accounts/{accountID}/Cards/{cardID}/leadGenForms -> GET list -> GET by id","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"passed","Wed Jun 10 11:10:57 UTC 2026","Wed Jun 10 11:10:57 UTC 2026","297","tests.e2e.mobile","test_mobileapp_card_create_and_tg_wa","TestMobileAppCardCreateAndTgWa","","","Attributes list contains tg and wa",""
"passed","Wed Jun 10 10:58:43 UTC 2026","Wed Jun 10 10:58:48 UTC 2026","4509","tests.api.cards","test_card_attributes_merge","TestCardAttributesMerge","","","POST card -> PUT /cards/{id}/attributes -> GET verify -> DELETE","
    PUT /cards/{id}/attributes
    "
"passed","Wed Jun 10 10:56:55 UTC 2026","Wed Jun 10 10:56:57 UTC 2026","1747","tests.api.accounts","test_accounts_cards_list","TestAccountsCardsList","","","GET /Accounts/{accountID}/Cards without auth","
    /Accounts/{accountID}/Cards
    "
"passed","Wed Jun 10 10:57:31 UTC 2026","Wed Jun 10 10:57:38 UTC 2026","7276","tests.api.accounts","test_accounts_custom_message_templates","TestAccountsCustomMessageTemplates","","","POST /Cards -> POST template -> GET list -> GET by id -> PUT -> DELETE template","
    /Accounts/{accountID}/CustomMessageTemplates
    "
"passed","Wed Jun 10 11:04:11 UTC 2026","Wed Jun 10 11:04:11 UTC 2026","924","tests.api.client_tokens","test_client_tokens_get","TestClientTokensGet","","","GET /clientTokens returns current client token","
    /clientTokens
    "
"passed","Wed Jun 10 10:53:21 UTC 2026","Wed Jun 10 10:53:22 UTC 2026","1089","tests.api.accounts","test_accounts_card_attributes_list","TestAccountsCardAttributesList","","","GET /accounts/{id}/cards/{cardId}/attributes/ without auth -> 401/403","
    GET /accounts/{id}/cards/{cardId}/attributes/
    "
"passed","Wed Jun 10 11:10:21 UTC 2026","Wed Jun 10 11:10:22 UTC 2026","1150","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Employees hidden in accounts list",""
"passed","Wed Jun 10 11:09:32 UTC 2026","Wed Jun 10 11:09:33 UTC 2026","1838","tests.e2e.cards","test_card_create_leadgen_form_flow","TestCardCreateLeadGenFormFlow","","","Create card","
    /Cards
    /Cards/{id}
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /Cards/{id}
    "
"passed","Wed Jun 10 11:08:05 UTC 2026","Wed Jun 10 11:08:07 UTC 2026","1348","tests.api.cultures","test_cultures_list","TestCulturesList","","","GET /Cultures supports offset/fetch query","
    /Cultures
    "
"passed","Wed Jun 10 11:04:12 UTC 2026","Wed Jun 10 11:04:16 UTC 2026","3538","tests.api.client_tokens","test_client_tokens_merge","TestClientTokensMerge","","","PUT /clientTokens updates push token and GET returns updated value","
    PUT /clientTokens
    GET /clientTokens
    "
"passed","Wed Jun 10 11:03:15 UTC 2026","Wed Jun 10 11:03:16 UTC 2026","909","tests.api.cards","test_cards_customlink","TestCardsCustomLink","","","GET /Cards/customlink returns custom links list","
    /Cards/customlink
    "
"passed","Wed Jun 10 11:09:20 UTC 2026","Wed Jun 10 11:09:21 UTC 2026","928","tests.e2e.cards","test_card_add_social_networks_flow","TestCardAddSocialNetworksFlow","","","Delete card","
    /Cards
    /accounts/{accountID}/cards/{cardID}/attributes
    /accounts/{accountID}/cards/{cardID}/attributes/
    /Cards/{id}
    "
"passed","Wed Jun 10 11:09:03 UTC 2026","Wed Jun 10 11:09:04 UTC 2026","863","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Wed Jun 10 11:04:31 UTC 2026","Wed Jun 10 11:04:31 UTC 2026","933","tests.api.companies","test_companies_list","TestCompaniesList","","","GET /Companies returns companies list","
    /Companies
    "
"passed","Wed Jun 10 11:11:17 UTC 2026","Wed Jun 10 11:11:17 UTC 2026","342","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Create mobile card",""
"passed","Wed Jun 10 11:08:41 UTC 2026","Wed Jun 10 11:08:42 UTC 2026","899","tests.api.subscriptions","test_subscription_designsettings_by_id","TestSubscriptionDesignsettingsById","","","GET /Subscriptions/{subscription_id}/designsettings returns data","
    /Subscriptions/{subscription_id}/designsettings
    "
"passed","Wed Jun 10 11:10:56 UTC 2026","Wed Jun 10 11:10:56 UTC 2026","327","tests.e2e.mobile","test_mobileapp_card_create_and_tg_wa","TestMobileAppCardCreateAndTgWa","","","Create mobile card returns id",""
"passed","Wed Jun 10 10:57:45 UTC 2026","Wed Jun 10 10:57:46 UTC 2026","1251","tests.api.accounts","test_accounts_list","TestAccountsList","","","GET /accounts returns list of accounts","
    /accounts
    "
"passed","Wed Jun 10 10:58:10 UTC 2026","Wed Jun 10 10:58:15 UTC 2026","4807","tests.api.cards","test_card_attribute_attachment_upload","TestCardAttributeAttachmentUpload","","","POST card -> PUT attrs -> GET attrs -> PUT /cards/{id}/upload/fromForm -> DELETE","
    PUT /cards/{id}/upload/fromForm
    "
"passed","Wed Jun 10 11:11:04 UTC 2026","Wed Jun 10 11:11:04 UTC 2026","302","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Change designsettings color",""
"passed","Wed Jun 10 10:53:02 UTC 2026","Wed Jun 10 10:53:05 UTC 2026","2278","tests.api.account_tokens","test_account_tokens_delete","TestAccountTokensDelete","","","POST /accounttokens/ -> DELETE /accounttokens/{token}","
    POST /accounttokens/ -> DELETE /accounttokens/{token}
    "
"passed","Wed Jun 10 11:08:59 UTC 2026","Wed Jun 10 11:09:00 UTC 2026","869","tests.api.supported_versions","test_supported_versions_ios","TestSupportedVersionsIos","","","GET /SupportedVersions/ios returns supported versions","
    /SupportedVersions/ios
    "
"passed","Wed Jun 10 11:10:57 UTC 2026","Wed Jun 10 11:10:57 UTC 2026","538","tests.e2e.mobile","test_mobileapp_card_create_and_tg_wa","TestMobileAppCardCreateAndTgWa","","","Merge tg and wa attributes",""
"passed","Wed Jun 10 10:57:51 UTC 2026","Wed Jun 10 10:57:52 UTC 2026","867","tests.api.applications","test_applications_list","TestApplicationsList","","","GET /Applications without auth","
    /Applications
    "
"passed","Wed Jun 10 10:59:38 UTC 2026","Wed Jun 10 10:59:41 UTC 2026","2648","tests.api.cards","test_card_leadgen_forms_crud_flow","TestCardLeadGenFormsCrudFlow","","","POST /Cards -> POST leadGenForm -> GET leadGenForms -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms
    "
"passed","Wed Jun 10 10:52:51 UTC 2026","Wed Jun 10 10:52:53 UTC 2026","2512","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","012 MobileAccountVerification smoke",""
"passed","Wed Jun 10 11:10:37 UTC 2026","Wed Jun 10 11:10:37 UTC 2026","319","tests.e2e.employee","test_employee_invitation_addmoderator_delete_flow","TestEmployeeInvitationAddModeratorDeleteFlowV1","","","Employee appears in accounts list",""
"passed","Wed Jun 10 11:11:06 UTC 2026","Wed Jun 10 11:11:07 UTC 2026","621","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Upload card photo",""
"passed","Wed Jun 10 11:10:34 UTC 2026","Wed Jun 10 11:10:34 UTC 2026","317","tests.e2e.employee","test_employee_invitation_addattribute_delete_flow","TestEmployeeInvitationAddAttributeDeleteFlow","","","02. Employee appears in /accounts list",""
"passed","Wed Jun 10 11:11:03 UTC 2026","Wed Jun 10 11:11:04 UTC 2026","352","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Set designsettings background",""
"passed","Wed Jun 10 11:08:57 UTC 2026","Wed Jun 10 11:08:58 UTC 2026","1071","tests.api.subscriptions","test_subscription_request","TestSubscriptionRequest","","","POST /Subscriptions/request — random email","
    POST /Subscriptions/request  (public, no auth required)
    "
"passed","Wed Jun 10 11:08:47 UTC 2026","Wed Jun 10 11:08:51 UTC 2026","4015","tests.api.subscriptions","test_subscription_invitation_flow","TestSubscriptionInvitationFlow","","","POST invitation -> GET /accounts -> DELETE invitation -> GET /accounts","
    /Subscriptions/{subscription_id}/invitation
    /accounts
    /Subscriptions/{subscription_id}/invitation/{invite_id}
    /accounts
    "
"passed","Wed Jun 10 11:10:15 UTC 2026","Wed Jun 10 11:10:16 UTC 2026","1089","tests.e2e.employee","test_employee_invitation_add_hide_delete_flow","TestEmployeeInvitationAddHideDeleteFlow","","","Employees become hidden in accounts list",""
"passed","Wed Jun 10 11:08:29 UTC 2026","Wed Jun 10 11:08:30 UTC 2026","932","tests.api.powerbi_reports","test_powerbi_reports_list","TestPowerBIReportsList","","","GET /powerbireports/ without auth -> 401/403","
    GET /powerbireports/
    "
"passed","Wed Jun 10 11:10:36 UTC 2026","Wed Jun 10 11:10:36 UTC 2026","356","tests.e2e.employee","test_employee_invitation_addattribute_delete_flow","TestEmployeeInvitationAddAttributeDeleteFlow","","","05. DELETE employee invitation",""
"passed","Wed Jun 10 11:03:48 UTC 2026","Wed Jun 10 11:03:49 UTC 2026","1109","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards/v2.0 returns cards list","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Wed Jun 10 11:10:43 UTC 2026","Wed Jun 10 11:10:43 UTC 2026","344","tests.e2e.employee","test_employee_invitation_addphoto_delete_flow","TestEmployeeInvitationAddPhotoDeleteFlow","","","Delete invitation",""
"passed","Wed Jun 10 11:10:14 UTC 2026","Wed Jun 10 11:10:14 UTC 2026","0","tests.e2e.employee","test_employee_invitation_add_hide_delete_flow","TestEmployeeInvitationAddHideDeleteFlow","","","Created 3 employees",""
"passed","Wed Jun 10 11:00:05 UTC 2026","Wed Jun 10 11:00:07 UTC 2026","1857","tests.api.cards","test_card_link_attribute_attachments","TestCardLinkAttributeAttachments","","","GET /Accounts/{id}/Cards/links -> GET /cards/{token}/cardLink/attributes/attachments","
    GET /cards/{token}/cardLink/attributes/attachments
    "
"passed","Wed Jun 10 11:10:16 UTC 2026","Wed Jun 10 11:10:17 UTC 2026","1285","tests.e2e.employee","test_employee_invitation_add_hide_delete_flow","TestEmployeeInvitationAddHideDeleteFlow","","","Delete all created employees",""
"passed","Wed Jun 10 11:11:02 UTC 2026","Wed Jun 10 11:11:03 UTC 2026","346","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Get card after create",""
