"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 10 08:35:34 UTC 2026","Mon Aug 10 08:35:38 UTC 2026","3710","tests.api.subscriptions","test_subscription_invitation_flow","TestSubscriptionInvitationFlow","","","POST invitation -> GET /accounts -> DELETE invitation -> GET /accounts","
    /Subscriptions/{subscription_id}/invitation
    /accounts
    /Subscriptions/{subscription_id}/invitation/{invite_id}
    /accounts
    "
"passed","Mon Aug 10 08:35:27 UTC 2026","Mon Aug 10 08:35:28 UTC 2026","854","tests.api.subscriptions","test_subscription_contacts_list","TestSubscriptionContactsList","","","GET /Subscriptions/{id}/contacts without auth -> 401/403","
    GET /Subscriptions/{id}/contacts
    "
"passed","Mon Aug 10 08:37:15 UTC 2026","Mon Aug 10 08:37:15 UTC 2026","1","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","After delete flag is set",""
"passed","Mon Aug 10 08:35:48 UTC 2026","Mon Aug 10 08:35:49 UTC 2026","649","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Mon Aug 10 08:37:18 UTC 2026","Mon Aug 10 08:37:18 UTC 2026","245","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Create mobile card returns id",""
"passed","Mon Aug 10 08:37:18 UTC 2026","Mon Aug 10 08:37:18 UTC 2026","211","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Merge phone and email attributes",""
"passed","Mon Aug 10 08:30:11 UTC 2026","Mon Aug 10 08:30:13 UTC 2026","1892","tests.api.cards","test_cards_create_get_delete_flow","TestCardsCreateGetDeleteFlow","","","POST /Cards -> GET /Cards/{id} -> DELETE /Cards/{id}","
    /Cards
    "
"passed","Mon Aug 10 08:35:54 UTC 2026","Mon Aug 10 08:35:54 UTC 2026","603","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Mon Aug 10 08:35:47 UTC 2026","Mon Aug 10 08:35:48 UTC 2026","693","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Mon Aug 10 08:37:18 UTC 2026","Mon Aug 10 08:37:19 UTC 2026","223","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Delete mobile card",""
"passed","Mon Aug 10 08:23:27 UTC 2026","Mon Aug 10 08:23:31 UTC 2026","3529","tests.api.accounts","test_accounts_card_attribute_attachments","TestAccountsCardAttributeAttachments","","","POST card -> GET /accounts/{id}/cards/{cardId}/attributes/attachments -> DELETE","
    GET /accounts/{id}/cards/{cardId}/attributes/attachments
    "
"passed","Mon Aug 10 08:36:11 UTC 2026","Mon Aug 10 08:36:12 UTC 2026","623","tests.e2e.cards","test_card_create_leadgen_form_flow","TestCardCreateLeadGenFormFlow","","","Get created card","
    /Cards
    /Cards/{id}
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /Cards/{id}
    "
"passed","Mon Aug 10 08:37:19 UTC 2026","Mon Aug 10 08:37:19 UTC 2026","204","tests.e2e.mobile","test_mobileapp_card_create_and_tg_wa","TestMobileAppCardCreateAndTgWa","","","Mobile card GET returns 200",""
"passed","Mon Aug 10 08:37:34 UTC 2026","Mon Aug 10 08:37:34 UTC 2026","206","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Update card avatar gallery",""
"passed","Mon Aug 10 08:36:07 UTC 2026","Mon Aug 10 08:36:07 UTC 2026","654","tests.e2e.cards","test_card_create_leadgen_form_custom_message_flow","TestCardCreateLeadGenFormCustomMessageFlow","","","Delete card","
    /Cards
    /accounts/{accountID}/CustomMessageTemplates
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /accounts/{accountID}/cards/{cardID}/LeadGenForms/{leadgenFormID}/MessageTemplate
    /Cards/{id}
    "
"passed","Mon Aug 10 08:26:34 UTC 2026","Mon Aug 10 08:26:35 UTC 2026","758","tests.api.accounts","test_accounts_subscription_hadpremium","TestAccountsSubscriptionHadPremium","","","GET /accounts/subscription/hadpremium without auth","
    /accounts/subscription/hadpremium
    "
"passed","Mon Aug 10 08:37:20 UTC 2026","Mon Aug 10 08:37:21 UTC 2026","320","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Upload avatar photo",""
"passed","Mon Aug 10 08:37:19 UTC 2026","Mon Aug 10 08:37:20 UTC 2026","198","tests.e2e.mobile","test_mobileapp_card_create_and_tg_wa","TestMobileAppCardCreateAndTgWa","","","Attributes list contains tg and wa",""
"passed","Mon Aug 10 08:37:18 UTC 2026","Mon Aug 10 08:37:18 UTC 2026","203","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Mobile card GET returns 200",""
"passed","Mon Aug 10 08:35:18 UTC 2026","Mon Aug 10 08:35:19 UTC 2026","611","tests.api.onboarding_statuses","test_onboarding_statuses","TestOnboardingStatuses","","","GET /onboardingStatuses without auth → 401/403","
    /onboardingStatuses
    "
"passed","Mon Aug 10 08:30:46 UTC 2026","Mon Aug 10 08:30:47 UTC 2026","629","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards/v2.0 supports offset/fetch and AllData query","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Mon Aug 10 08:30:57 UTC 2026","Mon Aug 10 08:30:59 UTC 2026","1557","tests.api.cards","test_cards_update_flow","TestCardsUpdateFlow","","","POST /Cards -> PUT /Cards/{id} -> GET /Cards/{id} -> DELETE /Cards/{id}","
    /Cards
    "
"passed","Mon Aug 10 08:27:21 UTC 2026","Mon Aug 10 08:27:22 UTC 2026","577","tests.api.cards","test_card_attributes_list","TestCardAttributesList","","","GET /cards/{id}/attributes/ without auth -> 401/403","
    GET /cards/{id}/attributes/
    "
"passed","Mon Aug 10 08:27:05 UTC 2026","Mon Aug 10 08:27:06 UTC 2026","857","tests.api.cards","test_card_attribute_attachments","TestCardAttributeAttachments","","","GET /cards/{id}/attributes/attachments","
    GET /cards/{id}/attributes/attachments
    "
"passed","Mon Aug 10 08:28:30 UTC 2026","Mon Aug 10 08:28:33 UTC 2026","2596","tests.api.cards","test_card_link_metrics","TestCardLinkMetrics","","","POST /Cards -> PUT metrics -> GET /Cards/{cardLinkId}/cardLink/metrics -> DELETE /Cards/{id}","
    /Cards/{id}/cardLink/metrics
    "
"passed","Mon Aug 10 08:35:00 UTC 2026","Mon Aug 10 08:35:01 UTC 2026","887","tests.api.exports","test_exports_employment","TestExportsEmployment","","","GET /Exports/employment without auth","
    /Exports/employment
    "
"passed","Mon Aug 10 08:28:09 UTC 2026","Mon Aug 10 08:28:12 UTC 2026","3634","tests.api.cards","test_card_link_attribute_counter","TestCardLinkAttributeCounter","","","205 POST card -> PUT merge WhatsApp -> GET attrs -> PUT /cardLink/attributes/click -> DELETE card","
    205 PUT /cards/{token}/cardLink/attributes/click
    Flow: POST card -> merge WhatsApp attr -> get cardAttribute.id -> PUT click -> DELETE card
    "
"passed","Mon Aug 10 08:30:47 UTC 2026","Mon Aug 10 08:30:47 UTC 2026","626","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards/v2.0 without auth","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Mon Aug 10 08:37:16 UTC 2026","Mon Aug 10 08:37:16 UTC 2026","0","tests.e2e.employee","test_employee_invitation_flow","TestEmployeeInvitationFlow","","","Create invitation returns id","
    Invitation create -> accounts list verify -> delete -> accounts list verify.
    "
"passed","Mon Aug 10 08:26:38 UTC 2026","Mon Aug 10 08:26:40 UTC 2026","2440","tests.api.attachments","test_attachment_upload_cdn","TestAttachmentUploadCdn","","","POST /attachments/v2/ (CDN) — файл > 2МБ → 200/201","
    Проверки нового CDN endpoint загрузки файлов.
    dev:  https://dev-upload.myqrcards.com/attachments/v2/
    prod: https://upload.myqrcards.com/attachments/v2/
    "
"passed","Mon Aug 10 08:27:57 UTC 2026","Mon Aug 10 08:28:06 UTC 2026","8406","tests.api.cards","test_card_leadgen_forms_custom_message_template","TestCardLeadGenFormsCustomMessageTemplate","","","POST leadGenForm with CustomMessageTemplateID -> PUT leadGenForm with another CustomMessageTemplateID","
    /Cards/{cardID}/leadGenForms
    "
"passed","Mon Aug 10 08:37:26 UTC 2026","Mon Aug 10 08:37:26 UTC 2026","204","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Attributes list has phone and email",""
"passed","Mon Aug 10 08:37:12 UTC 2026","Mon Aug 10 08:37:12 UTC 2026","884","tests.e2e.employee","test_employee_invitation_and_list","","","","Invite employee and find in accounts list",""
"passed","Mon Aug 10 08:31:11 UTC 2026","Mon Aug 10 08:31:12 UTC 2026","1220","tests.api.client_tokens","test_client_tokens_merge","TestClientTokensMerge","","","PUT /clientTokens without auth","
    PUT /clientTokens
    GET /clientTokens
    "
"passed","Mon Aug 10 08:28:48 UTC 2026","Mon Aug 10 08:28:49 UTC 2026","612","tests.api.cards","test_card_metrics","TestCardMetrics","","","GET /Cards/{id}/metrics supports offset/fetch query","
    /Cards/{cardID}/metrics
    "
"passed","Mon Aug 10 08:23:25 UTC 2026","Mon Aug 10 08:23:26 UTC 2026","1131","tests.api.accounts","test_accounts_authorize","TestAccountsAuthorize","","","POST /accounts/authorize returns current account by token","
    POST /accounts/authorize
    "
"passed","Mon Aug 10 08:23:22 UTC 2026","Mon Aug 10 08:23:23 UTC 2026","1751","tests.api.account_tokens","test_account_tokens_get","TestAccountTokensGet","","","POST /accounttokens/ -> GET /accounttokens/{token} -> 200","
    POST /accounttokens/ -> GET /accounttokens/{token}
    "
"passed","Mon Aug 10 08:25:58 UTC 2026","Mon Aug 10 08:25:59 UTC 2026","1471","tests.api.accounts","test_accounts_cards_list","TestAccountsCardsList","","","POST /Cards -> GET /Accounts/{accountID}/Cards","
    /Accounts/{accountID}/Cards
    "
"passed","Mon Aug 10 08:37:36 UTC 2026","Mon Aug 10 08:37:36 UTC 2026","201","tests.e2e.mobile","test_mobileapp_cardlist","TestMobileAppCardList","","","Cards list returns 200 and subscription",""
"passed","Mon Aug 10 08:26:32 UTC 2026","Mon Aug 10 08:26:33 UTC 2026","617","tests.api.accounts","test_accounts_sso_providers","TestAccountsSsoProviders","","","GET /Accounts/sso/providers — each provider has required fields","
    GET /Accounts/sso/providers
    300 — публичный справочник доступных SSO-провайдеров (Яндекс ID, VK ID).
    Ожидаемые провайдеры: Yandex (providerType=1), Vk (providerType=2).
    При отсутствии записей в справочнике возвращает 204.
    "
"passed","Mon Aug 10 08:36:40 UTC 2026","Mon Aug 10 08:36:45 UTC 2026","5165","tests.e2e.employee","test_employee_invitation_add_copyincompany_delete_flow","TestEmployeeInvitationAddCopyInCompanyDeleteFlow","","","POST invitations x4 → list → copy cards → list in target → DELETE → absent in target","/Employee — create 4 via invitation, verify, copy cards to target company, verify, delete flow"
"passed","Mon Aug 10 08:23:23 UTC 2026","Mon Aug 10 08:23:24 UTC 2026","637","tests.api.account_tokens","test_account_tokens_get","TestAccountTokensGet","","","GET /accounttokens/{token} without auth -> 401/403","
    POST /accounttokens/ -> GET /accounttokens/{token}
    "
"passed","Mon Aug 10 08:37:13 UTC 2026","Mon Aug 10 08:37:13 UTC 2026","0","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","Create invitation returns id",""
"passed","Mon Aug 10 08:37:21 UTC 2026","Mon Aug 10 08:37:21 UTC 2026","211","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Merge text attribute",""
"passed","Mon Aug 10 08:27:38 UTC 2026","Mon Aug 10 08:27:38 UTC 2026","637","tests.api.cards","test_card_leadgen_forms","TestCardLeadGenForms","","","POST /Cards -> GET /Cards/{id}/leadGenForms -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms
    "
"passed","Mon Aug 10 08:25:08 UTC 2026","Mon Aug 10 08:25:11 UTC 2026","2489","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","POST /Cards -> PUT /Accounts/{accountID}/Cards/{cardID}/metrics -> GET /Accounts/{accountID}/Cards/{cardID}/metrics","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
"passed","Mon Aug 10 08:28:55 UTC 2026","Mon Aug 10 08:28:57 UTC 2026","2132","tests.api.cards","test_cardlinks_by_id","TestCardLinksById","","","GET /Cards -> GET /cardlinks/{cardLink}","
    /cardlinks/{cardLink}
    "
"passed","Mon Aug 10 08:36:28 UTC 2026","Mon Aug 10 08:36:30 UTC 2026","1254","tests.e2e.contacts","test_contact_download_csv","TestContactDownloadCsv","","","CSV contains created contact",""
"passed","Mon Aug 10 08:37:25 UTC 2026","Mon Aug 10 08:37:25 UTC 2026","224","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Delete mobile card",""
"passed","Mon Aug 10 08:35:15 UTC 2026","Mon Aug 10 08:35:16 UTC 2026","923","tests.api.metrics","test_metric_types","TestMetricTypes","","","GET /MetricTypes supports offset/fetch query","
    /MetricTypes
    "
"passed","Mon Aug 10 08:37:08 UTC 2026","Mon Aug 10 08:37:08 UTC 2026","189","tests.e2e.employee","test_employee_invitation_addphoto_cdn_delete_flow","TestEmployeeInvitationAddPhotoCdnDeleteFlow","","","Photo visible via 085.2 (CDN)",""
"passed","Mon Aug 10 08:27:17 UTC 2026","Mon Aug 10 08:27:18 UTC 2026","936","tests.api.cards","test_card_attributes_list","TestCardAttributesList","","","GET /cards/{id}/attributes/?attributeID={id} — filter by attribute","
    GET /cards/{id}/attributes/
    "
"passed","Mon Aug 10 08:36:59 UTC 2026","Mon Aug 10 08:37:00 UTC 2026","624","tests.e2e.employee","test_employee_invitation_addattribute_delete_flow","TestEmployeeInvitationAddAttributeDeleteFlow","","","04. Social attributes visible via V2 / 085.2",""
"passed","Mon Aug 10 08:35:57 UTC 2026","Mon Aug 10 08:35:58 UTC 2026","615","tests.api.virtual_backgrounds","test_virtual_backgrounds_list","TestVirtualBackgroundsList","","","GET /VirtualBackgrounds returns list","
    GET /VirtualBackgrounds
    "
"passed","Mon Aug 10 08:23:52 UTC 2026","Mon Aug 10 08:23:58 UTC 2026","5212","tests.api.accounts","test_accounts_card_catalog","TestAccountsCardCatalog","","","POST catalog -> POST item -> PUT item -> DELETE catalog cascades item delete","
    /Accounts/{accountID}/Cards/{cardID}/catalog
    /Accounts/{accountID}/Cards/{cardID}/catalog/{catalogID}
    "
"passed","Mon Aug 10 08:36:51 UTC 2026","Mon Aug 10 08:36:52 UTC 2026","599","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Employees visible in accounts list",""
"passed","Mon Aug 10 08:26:52 UTC 2026","Mon Aug 10 08:26:53 UTC 2026","874","tests.api.attributes","test_attribute_by_id","TestAttributeById","","","GET /Attributes/{id} without auth → 401/403","
    /Attributes/{attributeID}
    "
"passed","Mon Aug 10 08:36:27 UTC 2026","Mon Aug 10 08:36:28 UTC 2026","682","tests.e2e.contacts","test_contact_download_csv","TestContactDownloadCsv","","","Create contact returns id",""
"passed","Mon Aug 10 08:37:27 UTC 2026","Mon Aug 10 08:37:27 UTC 2026","197","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Attributes list has file attribute",""
"passed","Mon Aug 10 08:26:28 UTC 2026","Mon Aug 10 08:26:29 UTC 2026","813","tests.api.accounts","test_accounts_get","TestAccountsGet","","","GET /accounts/{id} without auth","
    /accounts/{id}
    "
"passed","Mon Aug 10 08:36:47 UTC 2026","Mon Aug 10 08:36:48 UTC 2026","754","tests.e2e.employee","test_employee_invitation_add_hide_delete_flow","TestEmployeeInvitationAddHideDeleteFlow","","","Delete all created employees",""
"passed","Mon Aug 10 08:30:41 UTC 2026","Mon Aug 10 08:30:42 UTC 2026","619","tests.api.cards","test_cards_lastupdate","TestCardsLastUpdate","","","GET /Cards/lastupdate returns change list","
    /Cards/lastupdate
    "
"passed","Mon Aug 10 08:23:11 UTC 2026","Mon Aug 10 08:23:12 UTC 2026","934","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","011 WebAccountVerification smoke — random push_token → not 5xx",""
"passed","Mon Aug 10 08:35:55 UTC 2026","Mon Aug 10 08:35:56 UTC 2026","611","tests.api.virtual_backgrounds","test_virtual_backgrounds","TestVirtualBackgrounds","","","GET /VirtualBackgrounds returns backgrounds list","
    /VirtualBackgrounds
    "
"passed","Mon Aug 10 08:26:36 UTC 2026","Mon Aug 10 08:26:37 UTC 2026","615","tests.api.applications","test_applications_list","TestApplicationsList","","","GET /Applications without auth","
    /Applications
    "
"passed","Mon Aug 10 08:35:39 UTC 2026","Mon Aug 10 08:35:43 UTC 2026","4191","tests.api.subscriptions","test_subscription_moderators","TestSubscriptionModerators","","","621+622+623: POST invitation -> POST moderator -> GET list -> GET by id -> DELETE moderator -> DELETE invitation","
    620 GET  /subscriptions/{id}/moderators
    621 POST /subscriptions/{id}/moderators
    622 DELETE /subscriptions/{id}/moderators
    623 GET  /subscriptions/{id}/moderators/{accountId}
    "
"passed","Mon Aug 10 08:37:30 UTC 2026","Mon Aug 10 08:37:30 UTC 2026","210","tests.e2e.mobile","test_mobileapp_card_upload_avatar","TestMobileAppCardUploadAvatar","","","Get card contains gallery ids",""
"passed","Mon Aug 10 08:27:26 UTC 2026","Mon Aug 10 08:27:27 UTC 2026","995","tests.api.cards","test_card_attributes_merge","TestCardAttributesMerge","","","PUT /cards/{id}/attributes without auth -> 401/403","
    PUT /cards/{id}/attributes
    "
"passed","Mon Aug 10 08:24:28 UTC 2026","Mon Aug 10 08:24:29 UTC 2026","1391","tests.api.accounts","test_accounts_card_get","TestAccountsCardGet","","","GET /Accounts/{accountID}/Cards/{cardID} without auth","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/{cardID}/V2
    "
"passed","Mon Aug 10 08:37:15 UTC 2026","Mon Aug 10 08:37:15 UTC 2026","234","tests.e2e.employee","test_employee_invitation_export_statistic_and_delete_flow","TestEmployeeInvitationExportStatisticAndDeleteFlow","","","Employee appears in accounts list","
    Invitation create -> accounts list verify -> export statistic -> delete.
    "
"passed","Mon Aug 10 08:37:26 UTC 2026","Mon Aug 10 08:37:26 UTC 2026","216","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Create mobile card",""
"passed","Mon Aug 10 08:25:44 UTC 2026","Mon Aug 10 08:25:47 UTC 2026","3189","tests.api.accounts","test_accounts_card_whitelists","TestAccountsCardWhitelists","","","POST whiteList -> GET whiteLists -> DELETE whiteList -> GET whiteLists","
    /Accounts/{accountID}/Cards/{cardID}/whiteLists
    "
"passed","Mon Aug 10 08:36:52 UTC 2026","Mon Aug 10 08:36:52 UTC 2026","670","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Delete employees",""
"passed","Mon Aug 10 08:26:51 UTC 2026","Mon Aug 10 08:26:52 UTC 2026","1294","tests.api.attributes","test_attribute_by_id","TestAttributeById","","","GET /Attributes/{id} → 200, validate model fields","
    /Attributes/{attributeID}
    "
"passed","Mon Aug 10 08:36:46 UTC 2026","Mon Aug 10 08:36:47 UTC 2026","190","tests.e2e.employee","test_employee_invitation_add_hide_delete_flow","TestEmployeeInvitationAddHideDeleteFlow","","","Hide cards for employees",""
"passed","Mon Aug 10 08:23:34 UTC 2026","Mon Aug 10 08:23:38 UTC 2026","3586","tests.api.accounts","test_accounts_card_attributes_merge","TestAccountsCardAttributesMerge","","","POST card -> PUT /accounts/{id}/cards/{cardId}/attributes -> GET verify -> DELETE","
    PUT /accounts/{id}/cards/{cardId}/attributes
    "
"skipped","Mon Aug 10 08:29:44 UTC 2026","Mon Aug 10 08:29:44 UTC 2026","0","tests.api.cards","test_cards_alldata_expired_subscription","TestCardsAllDataExpiredSubscription","","","GET /cardLinks/{token}/short/card?AllData=true — expired card returns isSubscriptionValid=false","
    AllData=true flag: returns expired subscription cards as 200 instead of 409.
    REQUIREMENT 30709.

    - 051 V2:  GET /cards/{id}/V2?AllData=true  — authenticated with EXPIRED_JWT
    - 090:     GET /cardLinks/{token}/card?AllData=true
    - 051.2.2: GET /cardLinks/{token}/short/card?AllData=true
    "
"passed","Mon Aug 10 08:37:24 UTC 2026","Mon Aug 10 08:37:24 UTC 2026","197","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Designsettings has new color",""
"passed","Mon Aug 10 08:35:25 UTC 2026","Mon Aug 10 08:35:26 UTC 2026","605","tests.api.subscriptions","test_subscription_contacts_download_csv","TestSubscriptionContactsDownloadCsv","","","GET /Subscriptions/{subscription_id}/contacts/download without auth","
    /Subscriptions/{subscription_id}/contacts/download
    "
"passed","Mon Aug 10 08:25:13 UTC 2026","Mon Aug 10 08:25:15 UTC 2026","1226","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","GET /Accounts/{accountID}/Cards/{cardID}/metrics supports offset/fetch query","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
